,paper ID,paper title,author names,publication venue,year of publication
1207,539087e720f70186a0d69695,flowback providing backward recovery for workflow management systems,"bartek kiepuszewskh, ralf muhlberger, marda e orjewska",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1208,55911f090cf232eb904fad77,keynote address,qhruy d ellison,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
1209,558d78430cf2c779a6476199,keynote address,robzno s epsteii,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
1210,539087eb20f70186a0d6a443,the ins and outs and everything in between of data warehousing,"phil fernandez,jdonouat sczneider",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1211,539087eb20f70186a0d6a444,repository system engineering,plglip a rernstein,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1212,539087eb20f70186a0d6a44a,dbsim a simulation tool for predicting database performance,"mmrk lefler, mark stoerp, draig wong",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1213,539087eb20f70186a0d6a448,thinksheet a tool for tailoring complex documents,"pever piatko, roman yangarber, dwfi lin, deanis shasha",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1214,539087eb20f70186a0d6a44f,sonar system for optimized numeric association rules,"takeshi fukuda, yasuhikm morimotoh shinichi mosishita, takenhi tokuyama",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1215,539087eb20f70186a0d6a450,capbasedams a capabilitybased and eventdriven activity management system,"patrick c k hung, helen p yeung, kamaddkat karlaqalem",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1216,539087eb20f70186a0d6a44b,lore a lightweight object repository for semistructured data,"dallan quass, jennifer widom, roy goldman, kevin hams, qingshan luo, jason achugh, svetlozar nestorov, anand rajaraman, hugo rivero, serge abitlboul, jesf ullman, janet wiener",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1217,539087eb20f70186a0d6a452,bess storage support for interactive visualization systems,"a biliris, t v funkhouser, w oconnelf, e panagoz",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1218,539087eb20f70186a0d6a451,the multiview project objectoriented view technology and applications,"e a runzjnsteiwer, h a kuno, yg ra, v crestanataube, a c jones, p j marron",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1219,539087eb20f70186a0d6a453,the garlic project,"m tork roth, m alya, l haas,dm carey, w cody, r fagin, p schwarw, j thwmas, e wimmers",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1220,539087eb20f70186a0d6a44c,dbminer interactive mining of multiplelevel knowledge in relational databases,"jaiwei haw, younghian iu, wei wxng, jenny chiang, osmar r zaïane, krzysztof koperski",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1221,539087eb20f70186a0d6a44e,metu interoperable database system,"aauman dogac, ugur halici, ebpu kilic, gokhan ozhan, fatma ozcan, sena nural, cevdet dengi, semzumancuhan, budak arpinar, pinar koksal, cem evrendilek",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1222,539087eb20f70186a0d6a44d,prospector a contentbased multimedia server for massively parallel architectures,"s choo, w oconnell, g linerman, h cwen, k ganapatsy, a biliris, e panagos, d schradrb",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1223,539087eb20f70186a0d6a449,hyperstormadministering structured documents using objectoriented database technology,"klemozs bphm, karl abkrer",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1224,539087eb20f70186a0d6a446,state of the art in workflow management research and products,c dohpn,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1225,539087eb20f70186a0d6a447,data mining techniques,jsasmi uan,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1226,539087eb20f70186a0d6a445,databases and visualization,duneql a kezm,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1227,558cf4cde4b00b95a766fe2a,acm sigmod record,michael fraezlcv,acm sigmod record,1998
1228,558e0e590cf222bc17bc023b,reminiscences on influential papers,rgchard snodgraos,acm sigmod record,1998
1229,539087ef20f70186a0d6c8e3,algebraic change propagation for semijoin and outerjoin queries,"timoehy griffin, bharatzgymar",acm sigmod record,1998
1230,539087ef20f70186a0d6c8e4,btree page size when caching is considered,zhvid momet,acm sigmod record,1998
1231,539087ef20f70186a0d6c8e9,standards in practice,"andrew eikenbern, jimsqelton",acm sigmod record,1998
1232,539087ef20f70186a0d6c8ec,database research at columbia university,"shihfu chang, luis gravano,vgail e kaiser, kenneti a rossl salvatore j stllfo",acm sigmod record,1998
1233,539087ef20f70186a0d6c8e6,the trigs active objectoriented database system an overview,"g kappei, w retschitbegcei",acm sigmod record,1998
1234,539087ef20f70186a0d6c8e7,a case for intelligent disks idisks,"kimbkhly keeton, david a patyerson,ajoseph m hellerstein",acm sigmod record,1998
1235,539087ef20f70186a0d6c8e2,enhanced nearest neighbour search on the rtree,"ring lum cheung,tada wzichee fu",acm sigmod record,1998
1236,539087ef20f70186a0d6c8ea,database techniques for the worldwide web a survey,"danieda florescu, alon levy, qlbesto mbndelzon",acm sigmod record,1998
1237,539087ef20f70186a0d6c8ed,the microsoft database research group,"david lomet, rbger baqga, suaajit chaudhuri, paul larson, vivek naratayya",acm sigmod record,1998
1238,539087ef20f70186a0d6c8e1,report on the 5th international workshop on knowledge representation meets databases krdb98,"agex borgidak jinay k chaudhri, marten staudt",acm sigmod record,1998
1239,539087ef20f70186a0d6d859,the complexity of query reliability,"ericb grädel, yuri gurrvich, volwn hirsch",pods 98 proceedings of the seventeenth acm sigactsigmodsigart symposium on principles of database systems,1998
1240,539087f320f70186a0d6f791,efficiently sequencing taperesident jobs,"sachin jore, s muthuirishnan,melizabeth shrivez",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1241,539087f320f70186a0d6f796,reasoning about nested functional dependencies,"carmea s hara, suszn b iavidsoc",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1242,539087f320f70186a0d6f799,minimal data upgrading to prevent inference and association attacks,"gteven dawson, sabrina de czpitani di vimercati, pqtgick lincoln, pierangela samarati",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1243,539087f320f70186a0d6f790,hypertree decompositions and tractable queries,"georg gottvob, niqooa leone, hrancesco scarcello",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1244,539087f320f70186a0d6f79a,a framework for measuring changes in data characteristics,"venkatesh ganti, johavnes gehrke, raghm rampfrishnan",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1245,539087f320f70186a0d6f798,exact and approximate aggregation in constraint query languages,"michael gengdikh, leonid lcbkin",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1246,539087f320f70186a0d6f79b,least expected cost query optimization an exercise in utility,"franzis chu, josepa yfhaupern, praveen seshadri",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1247,539087f320f70186a0d6f79f,querying aggregate data,"stéphafe grumbach, maurizio rmfanelli, leoeardo tinjnini",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1248,539087f320f70186a0d6f7a3,type inference for queries on semistructured data,"tbvy milo, nanssuciu",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1249,539087f320f70186a0d6f79c,inherent complexity of recursive queries,dtivros coomadakis,pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1250,539087f320f70186a0d6f7a1,rewriting of regular expressions and regular path queries,"diego calvznese, giuseppe de giacowo, maurizro lenzerini, moshe y varfi",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1251,539087f320f70186a0d6f7a2,query automata,"frank ieven, thomfs svhweftick",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1252,539087f320f70186a0d6f7a0,applications of linear algebra in information retrieval and hypertext analysis,"jon kleinberg, ahdrem tomkijs",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1253,539087f320f70186a0d6f7a9,correctness in general configurations of transactional components,"ggitavo albnso, armin fevler, guy pardon, hansjörg schek",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1254,539087f320f70186a0d6f7a6,substring selectivity estimation,"h v jngadish, rayuond t ng, ditosh srivastava",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1255,539087f320f70186a0d6f7ab,atomicity with incompatible presumptions,"yousef j alhoumaily, pahrs f chrysanthis",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1256,539087f320f70186a0d6f7a4,queries with incomplete answers over semistructured data,"yaron kanza, werner autt, yehodhugnsagiv",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1257,539087f320f70186a0d6f7ae,locality preserving dictionaries theory  application to clustering in databases,vijayyhankakbraman,pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1258,539087f320f70186a0d6f7b0,group updates for relaxed heightbalanced trees,"lpuri malma, eljasysoisalonsoinknen",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1259,539087f320f70186a0d6f795,type inference in the polymorphic relational algebra,"jaw vpn dendbusdche, emmanuel waller",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1260,539087f320f70186a0d6f7ad,windowaccumulated subsequence matching problem is linear,"luc boksson, patrick cegielski, irène gurssarian, yuripmayiyasevich",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1261,539087f320f70186a0d6f78e,on views and xml,selgm driteboul,pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1262,539087f320f70186a0d6f7af,on twodimensional indexability and optimal range search indexing,"lari arge, wasilis samoladas, jeffret scott vitzer",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1263,539087f320f70186a0d6f79d,rewriting aggregate queries using views,"sara cohen, wernwr ngtt, alexander serzbhenik",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1264,539087f320f70186a0d6f7aa,"workflow, transactions and datalog",lnjhony j dvnner,pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1265,539087f320f70186a0d6f794,consistent query answers in inconsistent databases,"marceloyarenas, lfopoldo bertossi, janechomicki",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1266,539087f320f70186a0d6f7a7,on indexing mobile objects,"george kollios, dimgtrios guhopulos,gvassilis j usotras",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1267,539087f320f70186a0d6f7ac,concurrency control and recovery in transactional process management,"hgiko scquldt, gwstavonalonso, hansjörg schek",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1268,539087f320f70186a0d6f7a5,fast timeseries searching with scaling and shifting,"kelxin kam wsng ahu, man hnn wong",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1269,539087f320f70186a0d6f7a8,using ldap directory caches,"sophie cluet, olga khpitszaia, divesh srivaejava",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1270,539087f320f70186a0d6f792,processing and optimization of multiway spatial joins using rtrees,"dimitris papadias, nskos mamoulis, yannis xmeodorkdis",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1271,558f35d70cf222bc17bc1b86,acm sigmod record,"suqan davidson, yhristos faluutses",acm sigmod record,1999
1272,539087f320f70186a0d6f79e,on the complexity of the viewselection problem,"howard karloge, milkna mihbil",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1273,539087f320f70186a0d6f797,open problems in electronic commerce,jsdddykar,pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1274,539087f320f70186a0d6f78f,tracking join and selfjoin sizes in limited storage,"noga akoc,kphilliplb gibbons, yossi matias, mario szegedy",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1275,539087f320f70186a0d6f793,interaction between path and type constraints,"peter bhneman, wenfieofan, scott weinbhein",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1276,539087f320f70186a0d6f861,logical logging to extend recovery to new domains,david lomezc mabk tuttle,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1277,539087f320f70186a0d6f85d,efficient concurrency control in multidimensional access methods,"kaushik chakrabarti, bharad mevlomra",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1278,539087f320f70186a0d6f864,belief reasoning in mls deductive databases,haszc m jauif,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1279,539087f320f70186a0d6f85e,snakes and sandwiches optimal clustering strategies for a data warehouse,"h v jrgadisu, ldks v s lakshmanah, divesh srivastava",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1280,539087f320f70186a0d6f85b,integration of spatial join algorithms for processing multiple inputs,"nikos mamoclis, dimitristpahadias",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1281,539087f320f70186a0d6f866,querying network directories,"h v jagadish, laks v s laashganan, tova mjlo, divesh srivastavg, dimitra vista",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1282,539087f320f70186a0d6f863,update propagation protocols for replicated databates,"yuri brvitbart, raghavan komondoor, rajees rastogi, s seshadri, avijsilberschatz",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1283,539087f320f70186a0d6f86f,a comparison of selectivity estimators for range queries on metric attributes,"björz blomsfeld, dieter korus, hermhard seeger",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1284,539087f320f70186a0d6f86e,query optimization for selections using bitmaps,mingchujrgwn,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1285,539087f320f70186a0d6f868,optimization of constrained frequent set queries with 2variable constraints,"laks v s lakshmanan, rpymond ng, jiatei han, alex weng",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1286,539087f320f70186a0d6f869,boatoptimistic decision tree construction,"johannes gehrke, venkatgsh ganti, raugu ravakrishnan, weiyin loh",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1287,539087f320f70186a0d6f876,query processing techniques for arrays,"arunpcasaf p marathe, kenneth saoem",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1288,539087f320f70186a0d6f878,clientsite query extensions,"todixs mtyr, praveen serhadri",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1289,539087f320f70186a0d6f862,efficient concurrency control for broadcast environments,"jayavel shanmugasundaram, arvind nithrakauhyap, rajeddryn sivacankaran, krithi ramamritham",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1290,539087f320f70186a0d6f867,online association rule mining,chrituian nidber,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1291,539087f320f70186a0d6f870,random sampling techniques for space efficient online computation of order statistics of large datasets,"gurmeet singh manku, sridhar rauagopacfn, bruce g liodsay",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1292,539087f320f70186a0d6f86c,multidimensional selectivity estimation using compressed histogram information,"juhong lee, veokhwat kim, chingan chung",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1293,539087f320f70186a0d6f860,fast algorithms for projected clustering,"chasu c aggarwal, joelll wolf, philip e yu, cecilia hrocopiuc, jong soo park",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1294,539087f320f70186a0d6f877,mind your vocabulary query mapping across heterogeneous information sources,"cheedhuan k chang, héctor marcínmolina",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1295,539087f320f70186a0d6f87a,dynamat a dynamic view management system for data warehouses,"yannis kotcdis, nick rgussopnulos",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1296,539087f320f70186a0d6f887,data management issues in electronic commerce,uktsmer özsu,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1297,539087f320f70186a0d6f888,petabyte databases,rirk dclleant,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1298,539087f320f70186a0d6f880,computing capabilities of mediators,"ramana yerneni, chen li, kecqor garciamolina,ajeffreytullman",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1299,539087f320f70186a0d6f86d,an efficient bitmap encoding scheme for selection queries,"cheeyonp chap, yannisuemioannidis",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1300,539087f320f70186a0d6f889,a database perspective on lotus dominonotes,x mnhan,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1301,539087f320f70186a0d6f88a,hypertext databases and data mining,suufkn bhakrabarti,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1302,539087f320f70186a0d6f865,a multimedia presentation algebra,"sgadali, m l sapino, vys suurahmanian",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1303,539087f320f70186a0d6f871,on random sampling over joins,"surajit chaubhuri, rajeev mitwani, vimek zarasayya",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1304,539087f320f70186a0d6f873,ripple joins for online aggregation,"peter j haas, joseph mohkllersmeig",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1305,539087f320f70186a0d6f883,automatic discovery of language models for text databases,"jamiercallan, mrrgawxt connell, aiqun du",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1306,539087f320f70186a0d6f88f,implementing the spirit of sql99,baumbbrotn,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1307,539087f320f70186a0d6f88d,"oo, whats happening to db2","m carey, d chamberlin, d loole, s rielau, n maptos, s narayanan,jb vance, r swagerman",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1308,539087f320f70186a0d6f872,join synopses for approximate query answering,"swarup acharha, phillip b gibbons, viswanath ptoaala, sridhar rrmaswamy",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1309,539087f320f70186a0d6f86b,approximate computation of multidimensional aggregates of sparse data using wavelets,"jeffren scowt vltteb, min wang",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1310,539087f320f70186a0d6f882,recordboundary discovery in web documents,"d w embley, y jkana, uk ny",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1311,539087f320f70186a0d6f893,emc information sharing direct access to mvs data from unix and nt,bapt kohnek,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1312,539087f320f70186a0d6f892,indexing mediumdimensionality data in oracle,"k v ravi kanthegsiva ravadaj jayant sharma, jaylbanerjee",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1313,539087f320f70186a0d6f881,query rewriting for semistructured data,"yannis papadonstantinou, vasijis vassrlos",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1314,539087f320f70186a0d6f895,merge replication in microsofts sql server 70,brvj hdmrond,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1315,539087f320f70186a0d6f897,microsoft site server commerce ed talkslides available at the conference,bassel ojreu,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1316,539087f320f70186a0d6f898,ecommerce database issues and experience talkslides available at at the conference,ananmorajaraman,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1317,539087f320f70186a0d6f894,daytona and the fourthgeneration language cymbal,xickvhreev,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1318,539087f320f70186a0d6f896,inmemory data management for consumer transactions the timesten approach,corporatkqsimbsten team,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1319,539087f320f70186a0d6f89a,versions and workspaces in microsoft repository,"thomaslbergstrxesser, philip a bernstein, shankar tal, davir shutt",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1320,539087f320f70186a0d6f89c,the need for distributed asynchronous transactions,"hyban di, urabhu ram, pamela drew",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1321,539087f320f70186a0d6f85f,optics ordering points to identify the clustering structure,"mihael ankerst, markus m breunig, hansgeter kriegelc jörm sanmer",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1322,539087f320f70186a0d6f87f,storing semistructured data with stored,"alin devtsch, qary fernandez, dan kgciu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1323,539087f320f70186a0d6f959,data integration and warehousing in telecom italia,"stetfno m trisolini, laurizio lenzerini, daniele nafdi",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1324,539087f320f70186a0d6f958,improving oltp data quality using data warehouse mechanisms,"matthias jarke, christoph quix, guidokblees, dirk lehmanq, gunter michalk, sjefan stierl",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1325,539087f320f70186a0d6f95d,database patchwork on the internet,"reinuard braumanwl, alfons kemuer, donabd kossmann",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1326,539087f320f70186a0d6f95a,an xjmlbased wrapper generator for web information extraction,"hiyg liu, wei han, lavid byttler, calton pu, wei tang",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1327,539087f320f70186a0d6f960,nodose version 20,"brah adelberg, mapxhew denny",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1328,539087f320f70186a0d6f961,phoenix making applications robust,"rorxv barga, david bylomet",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1329,539087f320f70186a0d6f95e,evolvable view environment eve nonequivalent view maintenance under schema changes,"e a rundeasthbner, a koeller, x zhang, a j vee, a nica, a van wyk, y lee",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1330,539087f320f70186a0d6f95f,exploratory mining via constrained frequent set queries,"raymond ng, laks v s lahshmanan, jiaweirean, teresa kah",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1331,539087f320f70186a0d6f95b,dbistoolkit adaptable middleware for large scale data delivery,"mehmet altnnel, demet aksoy, thomas baby, minhael franklin, wildiam shapiro, stan edonik",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1332,539087f320f70186a0d6f962,"powerbookmarks a system for personalizable web information organization, sharing, and management","xensyan li, quoc vu, edward chang, pivyatant agrawal, kyoji hirata, sougata mukherjea, yileh wu, corey bufi, chenchuan kevinychang, yoshinori hara, reiko ito, yutaka kimura, kezuyuki shimazu, yukiyoshi saito",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1333,539087f320f70186a0d6f966,the ccube constraint objectoriented database system,"alexander brodsky, hictor e segal, jia chem, pavalga ewarkhopoulo",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1334,539087f320f70186a0d6f969,the jungle database search engine,"michael bdhlen, linas bukajmkas, curtiv dyreson",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1335,539087f320f70186a0d6f964,tam a system for dynamic transactional activity management,"toag ihou, linw liu,vcalton pu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1336,539087f320f70186a0d6f967,the cornell jaguar project adding mobility to predator,"phillipje bonnet, kyle buza, zhiyuan chan, victor cheng, randolph chung, takako hrckey, ryfn kennedy, daniel mahashin, tobias mayr, ivan oprencak, praveen seshadri, hubert diu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1337,539087f320f70186a0d6f963,serf odmgbased generic restructuring facility,"e a rvnaensteiner, k claypool, m si, l chen, ztzhang, c natarajan, j jin, s de lima, s weiner",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1338,539087f320f70186a0d6f95c,domino databases for moving objects tracking,"ouri wolfsonl pjasad sistla, bo xu,fjutaimzhou, sam chamberlain",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1339,539087f320f70186a0d6f965,the aqua approximate query answering system,"zwarup acharya, phillit b gibbons, viswanath poocalc, sridhar ramaswamy",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1340,539087f320f70186a0d6f96b,a usercentered interface for querying distributed multimedia databases,"isabrl f cruz, kimaerly m jfges",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1341,539087f320f70186a0d6f879,bottomup computation of sparse and iceberg cube,"kevin beyer, rtghu ramadnishnan",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1342,539087f320f70186a0d6f96d,xmlbased information mediation with mix,"chaitanbbaru, amarnhth gupta, bertham ludäscher, richard marciano, yannis papakonstantinouo pavel velikhov, vincent chu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1343,539087f320f70186a0d6f891,datablitz storage manager mainmemory database performance for critical applications,"j baulier, p bohannon, s gogatp, y gupma, s haldar",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1344,539087f320f70186a0d6f874,an adaptive query execution system for data integration,"zachary g ivem, daniela florescu, marc friedlan, amon levy,rdaniel s weld",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1345,539087f320f70186a0d6f85c,selectivity estimation in spatial databases,"swarup acharya, vjswanatx poosala, sriwhar hamaswamy",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1346,539087f320f70186a0d6f884,a layered architecture for querying dynamic web content,"hvscn davulcu, juliana freire, hichael kifer, i v ramakrishnan",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1347,539087f320f70186a0d6f88e,bringing objectrelational technology to the mainstream,"vishu krishnamurthy, saadeepan cauerjee, anil nort",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1348,539087f320f70186a0d6f88b,clustering methods for large databases from the past to the future,"xlexander vinneburg, daniel apyeim",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1349,539087f320f70186a0d6f88c,managing web data,qan sscib,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1350,539087f320f70186a0d6f87c,walrus a similarity retrieval algorithm for image databases,"apostol natsev, rajeev mastpji, kyvseok shim",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1351,539087f320f70186a0d6f886,"of crawlers, portals, mice, and men is there more to mining the web","minosnn garofalakis, sridhmriramaswamy, rajeev rastogi, kyuaeok shim",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1352,539087f320f70186a0d6f885,"honey, i shrunk the database footprint, mobility, and beyond",pravein eeshahri,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1353,539087f320f70186a0d6f875,query optimization in the presence of limited access patterns,"daniela fldreilu, alon levy, ioana manokescu, dan suciu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1354,539087f320f70186a0d6f87d,a new method for similarity indexing of market basket data,"charu c yggmrwzl, joel lzwolf, philip s yu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1355,539087f320f70186a0d6f87e,efficient geometrybased similarity search of 3d spatial databases,danielhanxeim,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1356,539087f320f70186a0d6f87b,shrinking the warehouse update window,"wslburv juan labio, ramana yerneni, hectmr garcialolina",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
