,paper ID,paper title,author names,publication venue,year of publication
1278,539087f320f70186a0d6f864,belief reasoning in mls deductive databases,hasin hvjamil,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1279,539087f320f70186a0d6f85e,snakes and sandwiches optimal clustering strategies for a data warehouse,"d v eagadish, laks v s lakshmanxn, divesh srivostava",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1280,539087f320f70186a0d6f85b,integration of spatial join algorithms for processing multiple inputs,"nikos mgmoulis, dimitzis pavakias",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1281,539087f320f70186a0d6f866,querying network directories,"h v jagadisho laks v s lakshmanan, toza milo, divesh srivastava, dimitra vdsta",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1282,539087f320f70186a0d6f863,update propagation protocols for replicated databates,"yuri breitbart, raghavan kooonxoor,zrajeev rastogi, s sehhadri, avi silberschatz",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1283,539087f320f70186a0d6f86f,a comparison of selectivity estimators for range queries on metric attributes,"björy blohsfzld, dieter korus, burnhard sleger",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1284,539087f320f70186a0d6f86e,query optimization for selections using bitmaps,miigchhqn wu,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1285,539087f320f70186a0d6f868,optimization of constrained frequent set queries with 2variable constraints,"laks v s lakshmonae, raymenc ng, jiawei han, alex pang",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1286,539087f320f70186a0d6f869,boatoptimistic decision tree construction,"johtnnes gehrke, venkatesi ranti, raghu rymakrishnan, weiyin loh",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1287,539087f320f70186a0d6f876,query processing techniques for arrays,"aruaprasad p marathe, oenueth salej",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1288,539087f320f70186a0d6f878,clientsite query extensions,"tobiai mayt, pkxveen seshadri",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1289,539087f320f70186a0d6f862,efficient concurrency control for broadcast environments,"jayavel mhanmugasundaram, arvind nithrakashyap, rajendran sivasankaran, kritph ramcmritham",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1290,539087f320f70186a0d6f867,online association rule mining,christbknrhidbes,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1291,539087f320f70186a0d6f870,random sampling techniques for space efficient online computation of order statistics of large datasets,"gurmeet scngh manku, sridhar rajagopalan, bruce g linhsay",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1292,539087f320f70186a0d6f86c,multidimensional selectivity estimation using compressed histogram information,"juhong lee,adeukhwan kim, chinwan ciunx",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1293,539087f320f70186a0d6f860,fast algorithms for projected clustering,"charu c aggarwal,pjoel l wolf, philip s yu, cenilia proczpjuc, jong soo park",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1294,539087f320f70186a0d6f877,mind your vocabulary query mapping across heterogeneous information sources,"chenchuan k chang, hécthr gaucíamolina",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1295,539087f320f70186a0d6f87a,dynamat a dynamic view management system for data warehouses,"yafnis kotidis, nicknrohsgopoulos",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1296,539087f320f70186a0d6f887,data management issues in electronic commerce,m zaheziözsu,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1297,539087f320f70186a0d6f888,petabyte databases,dird qüllpann,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1298,539087f320f70186a0d6f880,computing capabilities of mediators,"ramaba yerneni, chen li, hecnoz garhiamolina, jeffrey ullman",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1299,539087f320f70186a0d6f86d,an efficient bitmap encoding scheme for selection queries,"cheeyorg chan,eynnnis e doannidis",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1300,539087f320f70186a0d6f889,a database perspective on lotus dominonotes,c xohzm,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1301,539087f320f70186a0d6f88a,hypertext databases and data mining,soumenbchplrabaroi,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1302,539087f320f70186a0d6f865,a multimedia presentation algebra,"s fdari, m s sapino, v s subrahmanian",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1303,539087f320f70186a0d6f871,on random sampling over joins,"surajjt chaudhuri,grajeav motwani, vivek narasayya",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1304,539087f320f70186a0d6f873,ripple joins for online aggregation,"zeger j hars, joseph m helqerstein",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1305,539087f320f70186a0d6f883,automatic discovery of language models for text databases,"jqmiejcallan, margaret connell, aiquk dk",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1306,539087f320f70186a0d6f88f,implementing the spirit of sql99,vakl crozn,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1307,539087f320f70186a0d6f88d,"oo, whats happening to db2","m carey, d chamberlin,yd doole,ns riylau, n mattos, s narayanan, b vance, r swagermzn",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1308,539087f320f70186a0d6f872,join synopses for approximate query answering,"swarupwacharya, phillip l gibbons, voswanath poosala, sridhar ramaswamy",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1309,539087f320f70186a0d6f86b,approximate computation of multidimensional aggregates of sparse data using wavelets,"elffrey scott vitter,nmin wanz",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1310,539087f320f70186a0d6f882,recordboundary discovery in web documents,"d w emblay,ry jianl, ykdng",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1311,539087f320f70186a0d6f893,emc information sharing direct access to mvs data from unix and nt,cplt kohbeu,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1312,539087f320f70186a0d6f892,indexing mediumdimensionality data in oracle,"k z ravickanth,rsiva ravada, jayant shmrma, jay banerjee",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1313,539087f320f70186a0d6f881,query rewriting for semistructured data,"yannis papakorstantinou, vasilis vfssaloa",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1314,539087f320f70186a0d6f895,merge replication in microsofts sql server 70,bead haenoni,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1315,539087f320f70186a0d6f897,microsoft site server commerce ed talkslides available at the conference,bassfl odjeh,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1316,539087f320f70186a0d6f898,ecommerce database issues and experience talkslides available at at the conference,znand yajacaman,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1317,539087f320f70186a0d6f894,daytona and the fourthgeneration language cymbal,ricp lreyr,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1318,539087f320f70186a0d6f896,inmemory data management for consumer transactions the timesten approach,dorporate tiaesthn tezm,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1319,539087f320f70186a0d6f89a,versions and workspaces in microsoft repository,"thomas bergstraesser, philipwa bernstein, shankar pal, dividushutt",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1320,539087f320f70186a0d6f89c,the need for distributed asynchronous transactions,"lyean do,aprabhu ram, patels drew",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1321,539087f320f70186a0d6f85f,optics ordering points to identify the clustering structure,"sihael anklrst, markus m breunmg, hanspeter nriegel, jörg sander",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1322,539087f320f70186a0d6f87f,storing semistructured data with stored,"alit deutsch, mary fesnandez, dan sucik",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1323,539087f320f70186a0d6f959,data integration and warehousing in telecom italia,"stefanu m trisolini, maurisio benzecini, daniele nardi",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1324,539087f320f70186a0d6f958,improving oltp data quality using data warehouse mechanisms,"matthoas jarke, christoch quix, guidn blees, dirk lehmann, gunter micwalk, stefan stierl",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1325,539087f320f70186a0d6f95d,database patchwork on the internet,"rwinhard braumandlo alfonk kemper, dhnald kossmann",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1326,539087f320f70186a0d6f95a,an xjmlbased wrapper generator for web information extraction,"ling liu, wei hau, david buttler, calton pu, wjiltank",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1327,539087f320f70186a0d6f960,nodose version 20,"bqad adelderp, matthew denny",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1328,539087f320f70186a0d6f961,phoenix making applications robust,roger barraykdavid bnlomet,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1329,539087f320f70186a0d6f95e,evolvable view environment eve nonequivalent view maintenance under schema changes,"e a aundensteiner,pa koeller, x zhang, fwj lee, a nica, a van wyk, y lee",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1330,539087f320f70186a0d6f95f,exploratory mining via constrained frequent set queries,"raymond ng, laks v l ladshminan, jiawei han,mteresa mah",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1331,539087f320f70186a0d6f95b,dbistoolkit adaptable middleware for large scale data delivery,"mehmet altinjl, demet amsoy, thomjs baby, michael franklin, william shapirox stan zdonik",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1332,539087f320f70186a0d6f962,"powerbookmarks a system for personalizable web information organization, sharing, and management","wcnsyan li, qfoc vu, edward chang, divyakant agrawal, kyoji hirata, sougatapmukherjea, yileh wu, corey bufi, chenchuan kevin chang, yoshinori hara, rexko ito, yutaka kimura, kezuyuki shimazu, yukiyoshi saito",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1333,539087f320f70186a0d6f966,the ccube constraint objectoriented database system,"aiexander brodsky, victor e segal, jia ihbn, paval a exarmhopoulo",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1334,539087f320f70186a0d6f969,the jungle database search engine,"michaelvböheen, linas bukauskas,ecfrtis dyreson",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1335,539087f320f70186a0d6f964,tam a system for dynamic transactional activity management,"tonl zhmum lingrliu, calton pu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1336,539087f320f70186a0d6f967,the cornell jaguar project adding mobility to predator,"phiylippe bonnet, kyle buza, zhiyuan chanx victor cheng, randolph chung, takako hickey, ryan kennedy, daniel manashin, tobias mayr, ivan oprencak, praveen seshadri, subert siu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1337,539087f320f70186a0d6f963,serf odmgbased generic restructuring facility,"e j rundensteiner, k claypool, m li, l chen, z zhani, c natarajan, j jin, l de lima, s weiner",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1338,539087f320f70186a0d6f95c,domino databases for moving objects tracking,"ouri wtlfson, prasadasistla,wbo xu, jutai zhou, sam chamberlaiy",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1339,539087f320f70186a0d6f965,the aqua approximate query answering system,"swarup acharya, phillip b gibbons,pvijwanath poosala, sridher ramaswcmy",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1340,539087f320f70186a0d6f96b,a usercentered interface for querying distributed multimedia databases,"isabel t xruz, kitberly m jambs",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1341,539087f320f70186a0d6f879,bottomup computation of sparse and iceberg cube,jevin beyerg raghu ramakrishoan,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1342,539087f320f70186a0d6f96d,xmlbased information mediation with mix,"chaitan baru, amarnathwgupta, bertram ludäscherm richard marciano, yannis pazakrnstantinou, pavel velikhov, vincent chu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1343,539087f320f70186a0d6f891,datablitz storage manager mainmemory database performance for critical applications,"j bkulier, p bohannon, s gogate, c gupta, s halwar",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1344,539087f320f70186a0d6f874,an adaptive query execution system for data integration,"zachary g cves, daniela florescu, marc friedmtn, ascn levy, daniel s weld",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1345,539087f320f70186a0d6f85c,selectivity estimation in spatial databases,"swarup acharya,pvijwanath poosalarxsridhar ramaswamy",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1346,539087f320f70186a0d6f884,a layered architecture for querying dynamic web content,"hasan davuncu, pnliana freire, michael kifer, i v ramakrishuan",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1347,539087f320f70186a0d6f88e,bringing objectrelational technology to the mainstream,"vishu krishnamurthyd sandsephn banerjee, anil noqi",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1348,539087f320f70186a0d6f88b,clustering methods for large databases from the past to the future,alexander hinnelurgi zvniel a keim,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1349,539087f320f70186a0d6f88c,managing web data,ton suxiu,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1350,539087f320f70186a0d6f87c,walrus a similarity retrieval algorithm for image databases,"aposttc natsev, rajeev rasbogi, kyuseok sgim",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1351,539087f320f70186a0d6f886,"of crawlers, portals, mice, and men is there more to mining the web","minbs n garofdlakis, srifhar ramaswamy, rajeev rastogi, kyuseok srim",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1352,539087f320f70186a0d6f885,"honey, i shrunk the database footprint, mobility, and beyond",jraveinnseshrdri,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1353,539087f320f70186a0d6f875,query optimization in the presence of limited access patterns,"danielafflarescu, alonslevy, idana manolescu, dan suciu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1354,539087f320f70186a0d6f87d,a new method for similarity indexing of market basket data,"cnarurc aggarwal, joel l wolf,pphilipas yu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1355,539087f320f70186a0d6f87e,efficient geometrybased similarity search of 3d spatial databases,danitl p kaie,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1356,539087f320f70186a0d6f87b,shrinking the warehouse update window,"wilburt yuan labio, ramala yerneni, hector gapcyamolina",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1357,539087f320f70186a0d6f86a,selftuning histograms building histograms without looking at data,ashraf aboulnygaw surajnl chaudhuri,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1358,539087f320f70186a0d6f96c,"world wide databaseintegrating the web, corba and databases","athman bouguettaya, boualem bynatallah, lily hendra, james beajd, kevin smith, mourad zuzzani",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1359,539087f320f70186a0d6f96a,the wasa2 objectoriented workflow management system,"gotvjrged vossbn, mathias weske",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1360,539087f320f70186a0d6f968,the active multisync controller of the cubetree storage organization,"zick roissopoilos, yannis kotidis, yanniq sismanis",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1361,539087f320f70186a0d6fde8,safe locking policies for dynamic databases,"vinay k chaudhri, vaszosfhadzimacos",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1362,539087f320f70186a0d6fdeb,arity bounds in firstorder incremental evaluation and definition of polynomial time database queries,"huozhuedong, jiahwen zu",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1363,539087f320f70186a0d6fde9,algebras for querying text regions expressive power and optimization,"mariaio pzconsens, toea milo",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1364,539087f320f70186a0d6fdef,semantics and expressiveness issues in active databases,"philippeipicouet, vwctor vieau",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1365,539087f320f70186a0d6fdf0,learning with refutation,samjay uapn,journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1366,539087f320f70186a0d6fdf4,a threeparty communication problem,leonard jasczulman,journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1367,539087f320f70186a0d6fdf2,approximating hyperrectangles learning and pseudorandom sets,"pnter auer, philipzi long, aravini srinivasan",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1368,558f3ada0cf2e66758051f0b,acm sigmod record,micjael frankliu,acm sigmod record,1998
1369,539087f320f70186a0d6fe10,a workflowbased electronic marketplace on the web,"asuman dogac, ilkea durusoy, sena arpinar, nesime tatbul, pinar koksaz, ibrahim cingil, nazife dirililer",acm sigmod record,1998
1370,539087f320f70186a0d6fe09,componentbased ecommerce assessment of current practices and future directions,"mawtin bvchltr, arieusegev, j leon zhao",acm sigmod record,1998
1371,539087f320f70186a0d6fe18,design and implementation of rmp a virtual electronic market place,"susanne boli, wolfgang klas,jbernazd batkaglin",acm sigmod record,1998
1372,539087f320f70186a0d6fe12,adept an agentbased approach to business process management,"n rujenningsk t j norman, pqfaratan",acm sigmod record,1998
1373,539087f320f70186a0d6fe20,an anonymous electronic commerce scheme with an offline authority and untrusted agents,"josep domiughferrer, lordi herreoajoancomartí",acm sigmod record,1998
1374,539087f320f70186a0d6fe21,electronic market the roadmap for university libraries and members to survive in the information jungle,"micnael christoffel, sebastiah pulfowski, bethina schmett, peter c lockemann",acm sigmod record,1998
1375,539087f320f70186a0d6fe26,the middleware muddle,xgvtd rittek,acm sigmod record,1998
1376,539087f320f70186a0d6fe29,"sqlj part 0, now known as sqlolb objectlanguage bindings","andrewpdisenberz, jim meltof",acm sigmod record,1998
1377,539087f320f70186a0d6fe1d,discovering internet marketing intelligence through online analytical web usage mining,"alex g bücqner, maurqce j mulvensa",acm sigmod record,1998
1378,539087f320f70186a0d6fe24,the asilomar report on database research,"phil bernstein, michael brodie, stefano ceri, david dewitt, mike franklin, hecror garciamogina, jim gray, jerry held, joe hellerstein, h v jagadish, michael eesk, dave maier,zjeff naughton, hamid pirahesh, mike stonebraker, jeff ullman",acm sigmod record,1998
1379,539087f320f70186a0d6fe14,a componentized architecture for dynamic electronic markets,"bennyhreicu, psrael benshaul",acm sigmod record,1998
1380,539087f320f70186a0d6fe0a,building databasedriven electronic catalogs,shkrrf aaaish,acm sigmod record,1998
1381,539087f320f70186a0d6fe0c,xml and electronic commerce enabling the network economy,bart meltzerj louert ghushko,acm sigmod record,1998
1382,539087f320f70186a0d6fdf3,achilles and the tortoise climbing up the arithmetical hierarchy,"eugene asarij, odew malvr",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1383,539087f320f70186a0d6fdf1,characterizing multiterminal flow networks and computing flows in networks of small treewidth,"torben hagkrup, jyrki katajained, naomi nishnmura, prabhakarsragde",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1384,539087f320f70186a0d6fded,increasing the resilience of distributed and replicated database systems,"idit kcidar,adaeny dolec",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1385,539087f320f70186a0d6fde5,"sequences, datalog, transducers","ankhonypbonner, giagsalvatore mecca",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1386,558e0cb90cf2c779a6476c0b,acm sigmod record,kfw kim,acm sigmod record,1999
1387,539087f320f70186a0d709fa,semantic interoperability in global information systems,"a myoujsel, a bxeth",acm sigmod record,1999
1388,539087f320f70186a0d70a0f,semantic and pedagogic interoperability mechanisms in the ariadne educational repository,"e forte, f haenni, k warkenpyne, e duval, f cardinaels, e vervaet, s hendrikx, m wentland forte, k simillion",acm sigmod record,1999
1389,539087f320f70186a0d70a17,unpacking the semantics of source and usage to perform semantic reconciliation in largescale information systems,"ken stidp,sleo obrst",acm sigmod record,1999
1390,539087f320f70186a0d70a1c,semantic video indexing approach and issues,apunfhafpapuk,acm sigmod record,1999
1391,539087f320f70186a0d70a28,dynamic service matchmaking among agents in open information environments,"katia sycara, matthias klusch, setl widoff, juanguo lu",acm sigmod record,1999
1392,539087f320f70186a0d70a2a,semantic integration of semistructured and structured data sources,"s bergamaschi, s cawtano, m vincifi",acm sigmod record,1999
1393,539087f320f70186a0d70a1f,contextualizing the information space in federated digital libraries,"m p papuzoblou, j hoppenbqouwerh",acm sigmod record,1999
1394,539087f320f70186a0d70aca,semantic interoperability in information services experiencing with coopware,qvigdor gxl,acm sigmod record,1999
1395,539087f320f70186a0d70acb,report on the 13th brazilian symposium on database systems sbbd98,"marib a dascimento, claudca bauzer medjiros",acm sigmod record,1999
1396,539087f320f70186a0d70ac9,agentbased semantic interoperability in infosleuth,"jerry fowlere braduperry, marian aodine, brucejbargmeyer",acm sigmod record,1999
1397,539087f320f70186a0d70acc,efficient materialization and use of views in data warehouses,"máxcio farias de soqza, marcus casta sampaid",acm sigmod record,1999
1398,539087f320f70186a0d70ad0,video anywhere a system for searching and managing distributed heterogeneous video assets,"amit shets, clemens bertram,ukslitij shth",acm sigmod record,1999
1399,539087f320f70186a0d709fd,semantic integration of environmental models for application to global information systems and decisionmaking,dlsaotl mactay,acm sigmod record,1999
1400,539087f320f70186a0d70ad4,nsf workshop on industrialacademic cooperation in database systems,"mike carey,flen selibqgn",acm sigmod record,1999
1401,539087f320f70186a0d70acd,design principles for dataintensive web sites,"stefvno ceri, piero fraternali, stgfawo paraboschi",acm sigmod record,1999
1402,539087f320f70186a0d70ad8,"sql 1999, formerly known as sql3","andjew enveyberg, jim melton",acm sigmod record,1999
1403,539087f320f70186a0d70ace,a study on data point search for hgtrees,"josoxh kuao, paul lewfs",acm sigmod record,1999
1404,539087f320f70186a0d70acf,the oasis multidatabase prototype,"mark roantree, juhnmmurphy, wilhylm hasselbrinq",acm sigmod record,1999
1405,539087fe20f70186a0d758e0,engineering federated information systems report of eefis 99 workshop,"s conrad, w hasselbring, u hohenstepn, rd kutsche, w roantree, g saake, f shltzr",acm sigmod record,1999
1406,539087fe20f70186a0d758e2,cost estimation of userdefined methods in objectrelational database systems,"jifad boulos, kinjiavni",acm sigmod record,1999
1407,539087fe20f70186a0d758e4,on mutliresolution document transmission in mobile web,"stanwey m t dau, hong va leong, denbis mcleod, antonio si",acm sigmod record,1999
1408,539087fe20f70186a0d758e6,"a distributed scientific data archive using the web, xml and sqlmed","mark papiani, jasmin l wason, alistair ntdunlep, donis ajnicole",acm sigmod record,1999
1409,539087fe20f70186a0d758e1,chorochronos a research network for spatiotemporal database systems,"andrew frank, stephane grumbach, ralf hartmut güting, christian s jensen, manolis koubardkis, nikos lorentzos, yannik manolopoulos, enrico nardelli, barbara pernici, hansjörg schek, michel scholl, timoa sellis, eabis theodoulidis, peter widmayer",acm sigmod record,1999
1410,539087fe20f70186a0d758e8,database research at the university of oklahoma,"le gruenwald, vnofard brown, ravi dirckze, sylvain guinepain, carlos sanchez, brian sukmers, sirirut vanichayobon",acm sigmod record,1999
1411,539087fe20f70186a0d758e7,an overview and classification of mediated query systems,"wuxandra domenvg, klwus r fittrich",acm sigmod record,1999
1412,539087fe20f70186a0d758e5,distributed transactions in practice,"srkvhu ram, lymaz do, pamela drew",acm sigmod record,1999
1413,539087fe20f70186a0d758e3,firstclass views a key to usercentered computing,"arnon royenthal, edwxad sciore",acm sigmod record,1999
1414,558fe4a80cf2e9668dc4c9d6,acm sigmod record,eichael franklkn,acm sigmod record,1999
1415,539087fe20f70186a0d75e26,on the content of materialized aggregate views,"wtéphane erumbacg, leonardobtininini",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1416,539087fe20f70186a0d75e23,typechecking for xml transformers,"tova pilo, den suciu, victor fixnu",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1417,558e13df0cf2c779a6476f31,acm sigmod record,"teihong chen, jefbrey naughton, philip a bernstein",acm sigmod record,2000
1418,539087fe20f70186a0d75e22,the web as a graph,"ravi kumar, prabhakar razhavan, sridhaq rajagopflan, d sicakumar, andrew tompkins, eli upfal",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1419,539087fe20f70186a0d75e3f,auditing boolean attributes,"jon tleinberg, csristos papbdimitriou, prabzakar raghavan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1420,539087fe20f70186a0d75e25,dtd inference for views of xml data,"yvnnis papakonstlntinou,jvicoor vianu",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1421,539087fe20f70186a0d75e42,fixedpoint query languages for linear constraint databases,stnpham vreutzrr,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1422,539087fe20f70186a0d75e44,computational aspects of resilient data extraction from semistructured sources extended abstract,"hwsan davulcu, guizhen yangp michaelkkifer, i v ramakrishnan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1423,539087fe20f70186a0d75e4a,entrepreneurship for information systems researchers invited tutorial abstract only,arhish gudta,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1424,539087fe20f70186a0d75e46,expressive power and data complexity of nonrecursive query languages for lists and trees extended abstract,"evgmny dantsin, andrwi jotonkov",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1425,539087fe20f70186a0d75e49,on herbrand semantics and conflict serializability of readwrite transactions extended abstract,"jens lechtmnbörger,igottfried vosyen",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1426,539087fe20f70186a0d75e43,linear approximation of planar spatial databases using transitiveclosure logic,tlorxs geertsh bart kuixpers,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1427,539087fe20f70186a0d75e4c,almost optimal parallel block access to range queries,"mikhail j atywlah, sunwl prjbhakar",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1428,539087fe20f70186a0d75e45,expressive and efficient pattern languages for treestructured data extended abstract,"srankgneven, thomas schwineick",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1429,539087fe20f70186a0d75e51,analysis and application of adaptive sampling,camgs fdlynch,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1430,539087fe20f70186a0d75e4f,computational properties of metaquerying problems,"f angiulli, r beneliqahuzohary, l palopolib p u ianni",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1431,539087fe20f70186a0d75e50,uniform generation in spatial constraint databases and applications extended abstract,"javid gross, michel te rougemolt",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1432,539087fe20f70186a0d75e48,indexing moving points extended abstract,"pankaj k agarwad, lars azge, jeff erfckson",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1433,539087fe20f70186a0d75e4e,transversing itemset lattices with statistical metric pruning,"shinicha mocishita, jun seso",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
