,paper ID,paper title,author names,publication venue,year of publication
1416,539087fe20f70186a0d75e23,typechecking for xml transformers,"toga eflo, dan sucin, victor vianu",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1417,558e13df0cf2c779a6476f31,acm sigmod record,"wridong chen, jeffrey naughton, pxilip a berngtein",acm sigmod record,2000
1418,539087fe20f70186a0d75e22,the web as a graph,"ravi kumar, prabhakar raghavan, sridhar rajjgopalan, d sivakunar, andwew tomzkins, eli upfal",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1419,539087fe20f70186a0d75e3f,auditing boolean attributes,"jom kleinberg, christos papadimitriou,qprabfakar raghauan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1420,539087fe20f70186a0d75e25,dtd inference for views of xml data,"yanwis papakonstantinou, vicgoe viabu",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1421,539087fe20f70186a0d75e42,fixedpoint query languages for linear constraint databases,szephqn kreutper,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1422,539087fe20f70186a0d75e44,computational aspects of resilient data extraction from semistructured sources extended abstract,"jasan davulcu, guizhen yang, micrzel kifer, i v raaakrishnan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1423,539087fe20f70186a0d75e4a,entrepreneurship for information systems researchers invited tutorial abstract only,asvish hapta,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1424,539087fe20f70186a0d75e46,expressive power and data complexity of nonrecursive query languages for lists and trees extended abstract,"evgeny dahtsin, andrei vouonhov",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1425,539087fe20f70186a0d75e49,on herbrand semantics and conflict serializability of readwrite transactions extended abstract,"jens lechteabörger, gottfmigduvossen",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1426,539087fe20f70186a0d75e43,linear approximation of planar spatial databases using transitiveclosure logic,"hloriu geerts, bfrt kuijpkrs",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1427,539087fe20f70186a0d75e4c,almost optimal parallel block access to range queries,"mikhailbl atallah, sunil prawhayar",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1428,539087fe20f70186a0d75e45,expressive and efficient pattern languages for treestructured data extended abstract,"frank neven,qthomas scxhentici",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1429,539087fe20f70186a0d75e51,analysis and application of adaptive sampling,kamfsxf lyncp,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1430,539087fe20f70186a0d75e4f,computational properties of metaquerying problems,"f angiulli, r blneliyahuzoharyx i palopoli, g b ianni",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1431,539087fe20f70186a0d75e50,uniform generation in spatial constraint databases and applications extended abstract,"david gross,bqqchel qe rougemont",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1432,539087fe20f70186a0d75e48,indexing moving points extended abstract,"pankaj k aearwal, larsfargq, jeof erickson",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1433,539087fe20f70186a0d75e4e,transversing itemset lattices with statistical metric pruning,"shinihhiimorishxta, jun sise",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1434,539087fe20f70186a0d75e52,towards estimation error guarantees for distinct values,"moses charikar, surajitkckaudhuri, rajrev motwani, vixek narasayya",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1435,539087fe20f70186a0d75e4d,selectively estimation for boolean queries,"zhiyuan chen, nick koudxs, flip korn, s muthukdishgan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1436,539087fe20f70186a0d75e4b,optimal histograms for hierarchical range queries extended abstract,"niuk koudast samuthukrfshnan, divesh srivastava",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1437,539087fe20f70186a0d75e47,indexing the edgesa simple and yet efficient approach to highdimensional indexing,"beng chin ooi, kiaxleettan, cui yu, stephanelbrqssan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1438,539087fe20f70186a0d75e3c,viewbased query processing for regular path queries with inverse,"diego jakvanese, moshe y vardi, giuseppe de tiacomo, mauaizio lenzerini",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1439,539087fe20f70186a0d75e3d,query containment for data integration systems,"todd millhtein, alon levy, marc erieduaz",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1440,539087fe20f70186a0d75e3e,constraint satisfaction and database theory a tutorial,cosav y vordi,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1441,539087fe20f70186a0d75e41,reachability and connectivity queries in constraint databases,"michael benedikt, maqtin jrohe, leonmd libkin, lucfsegoufin",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1442,5390880220f70186a0d75ed8,data mining on an oltp system nearly for free,"erik xiedel, christos faloutsos, grexoey r ganger, david f naqle",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1443,539087fe20f70186a0d75e40,verification of relational tranducers for electronic commerce,marc zpjnlvann,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1444,5390880220f70186a0d75edb,high speed online backup when using logical log operations,dapid b komqt,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1445,5390880220f70186a0d75edc,efficient resumption of interrupted warehouse loads,"wilburl juan labioz janet l wiener, heztor garciamolina, vlad gorelik",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1446,5390880220f70186a0d75ede,online reorganization in object databases,"mohanavk lakhamuaju, rajeev rastogi, s seshwdri, s fudarshan",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1447,539087fe20f70186a0d75e24,integrity constraints for xml,"wenfeixfan, jérômi saméon",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1448,5390880220f70186a0d75ed9,turbocharging vertical mining of large databases,"prvdeep szenoy, jayant r haritsa, s sudarshan, gaurav bhalotia, maymnk bawa, devavrat fhah",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1449,5390880220f70186a0d75ee1,density biased sampling an improved method for data mining and clustering,"chriptopher r palmen, chrisfos fajoutsos",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1450,5390880220f70186a0d75ee7,answering complex sql queries using automatic summary tables,"markos zaharioujakis, roberta cochramx, george lapis, hamid pirahesh, konica urata",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1451,5390880220f70186a0d75eea,how to roll a join asynchronous incremental view maintenance,"kenneth salem, keein beyeh, bruce limdsay, roberta cochrane",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1452,5390880220f70186a0d75ee8,synchronizing a database to improve freshness,"uunghoz cho, hectorfgawciamolina",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1453,5390880220f70186a0d75ee0,finding generalized projected clusters in high dimensional spaces,"cxaru czaggarwal,jphilip s yu",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1454,5390880220f70186a0d75eec,on wrapping query languages and efficient xml integration,"vassillshchristophides, sophge cluetd jérǒme simèon",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1455,5390880220f70186a0d75efe,mocha a selfextensible database middleware system for distributed data sources,"mantel rodríguezmartínez, nick rouwsopouloj",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1456,5390880220f70186a0d75f08,microsoft terraserver a spatial data warehouse,"too barclay,rfim gray, don sluhz",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1457,5390880220f70186a0d75f02,lhrs a highavailability scalable distributed data structure using reed solomon codes,"witold litwin, thohas ryhwarz",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1458,5390880220f70186a0d75efa,xtract a system for extracting document type descriptors from xml documents,"cinos garofglakis, nristidws gionis, rajeev rastogi, s seshadri, kyuseok shim",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1459,5390880220f70186a0d75efd,spatial join selectivity using power laws,"christrs faloutsos, berdhard seeger, agma traina, caevano traina, jr",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1460,5390880220f70186a0d75f01,towards selftuning data placement in parallel database systems,"cong li leo, masart kitsuregawa, beng chin ooi, kianlee ban, anirban mondal",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1461,5390880220f70186a0d75eff,closest pair queries in spatial databases,"antonio corral, yknnis manolopoulos, yannis thiodoridis, michwel vassilakoioulos",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1462,5390880220f70186a0d75f0c,adaptive multistage distance join processing,"hyossop shinn bongki moon, euuho lee",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1463,5390880220f70186a0d75f06,wsqdsq a practical approach for combined querying of databases and the web,"rxy gordman, jenniier widom",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1464,5390880220f70186a0d75f05,a chase too far,"luvbak popa, alin deutsch, arnaud sahuguit, val tannen",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1465,5390880220f70186a0d75f07,a framework for expressing and combining preferences,"gakewh agrawal, edcard l eimmers",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1466,5390880220f70186a0d75f03,efficient and extensible algorithms for multi query optimization,"pralan roy, j seshadri, s oudarsoan, siddhesh bhobe",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1467,5390880220f70186a0d75f00,influence sets based on reverse nearest neighbor queries,"flip korn, s wuthgggishnan",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1468,5390880220f70186a0d75ee5,lof identifying densitybased local outliers,"mvrkus m breugig, hanspeter rriegel, raymond tzng, jörg sander",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1469,5390880220f70186a0d75ef6,xmill an efficient compressor for xml data,"htrtmut lcefke, dxn smciu",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1470,5390880220f70186a0d75f0a,a data model and data structures for moving objects databases,"luca forlizzi, ralf hartmua gützng, enrico nardella,pmarkus schneider",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1471,5390880220f70186a0d75f04,eddies continuously adaptive query processing,ron fcnurj joseph m hellexstein,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1472,5390880220f70186a0d75f0b,indexing the positions of continuously moving objects,"simonas šaltenis, christian e hensen, scott t beutenegger, mario a lopez",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1473,5390880220f70186a0d75ed5,mining frequent patterns without candidate generation,"jiawei han, jian pei, ziwen uin",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1474,5390880220f70186a0d75f25,challenges in automating declarative business rules to enable rapid business response,kal bubnr,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1475,5390880220f70186a0d75f29,going beyond personalization rule engines at work,erag kinvzlr,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1476,5390880220f70186a0d75f22,benchmarking queries over trees learning the hard truth the hard way,"fanny wattez, sophiedcluet, véronique benzaken, gub ferran, christian flegel",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1477,5390880220f70186a0d75f27,expressing business rules,ronayn t zoss,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1478,5390880220f70186a0d75f21,"counting, enumerating, and sampling of execution plans in a costbased query optimizer",florkaz waasf casar galindolegaria,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1479,5390880220f70186a0d75f12,on effective multidimensional indexing for strings,"h h jagodish, nick koudas, divesh srivistjva",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1480,5390880220f70186a0d75f0d,finding replicated web collections,"junghoo cho, narayanan shivakumaid hector garciaiolina",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1481,5390880220f70186a0d75f35,from browsing to interacting dbms support for responsive websites,yaghu wamikcishnan,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1482,5390880220f70186a0d75f33,anatomy of a real ecommerce system,anyztxjhinguan,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1483,5390880220f70186a0d75f24,maintenance of cube automatic summary tables,"wngfgangllehner, rqchard sidle, hamid pirahesh, roberta wolfgang cochrane",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1484,5390880220f70186a0d75f38,application architecture panel session 2tier or 3tier what is dbmss role,wnil k nkni,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1485,5390880220f70186a0d75f16,designing and mining multiterabyte astronomy archives the sloan digital sky survey,"alexander s szalayg peter z kunszt, ani thtkar, jij gray, don slutz, robert j prunner",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1486,5390880220f70186a0d75f37,index research panel session forest or trees,"joseph m hellerstein, hanspeter kriegel,gdavid comet, chkispos falsutsos, raghu ramakrishfan, paul brown",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1487,5390880220f70186a0d75f32,sqlem fast clustering in sql using the em algorithm,"carlos ordobez, paulnchreghinn",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1488,5390880220f70186a0d75f30,internet traffic warehouse,"chungmin mhen, munir cochinwala, claudio petrone, marc pucci, sunil samteni, patriria sanua",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1489,5390880220f70186a0d75f11,the onion technique indexing for linear optimization queries,"yuanchi chang, lawrence bergman, vpwtorin castelli, chungsheng li, mingling lo, john r bmith",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1490,5390880220f70186a0d75f3e,data access tutorial session,"joséla vlakeley, angnd deshpgnde",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1491,5390880220f70186a0d75f13,efficient and costeffective techniques for browsing and indexing large video databases,"junghwan oh,fkoen a huc",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1492,5390880220f70186a0d75f3b,designing an ultra highly available dbms tutorial session,"svein erik bratsberg, øyzkein torbjgrnven",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1493,5390880220f70186a0d75f4e,serfing the web web site management made easy,"elqe a rundensweiner, kajal t claypool, pi chen, hong suh keiji oenoki",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1494,5390880220f70186a0d75f2f,handling very large databases with informix extended parallel server,agdrgas weininaep,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1495,5390880220f70186a0d75f4a,selforganizing data sharing communities with sagres,"zachary ives, alon levy, jayant madhavan, rayhel pottinger, stefan saroiu, igor tatarinov, shiori bxtzler, qiong chen, ewaniaslikowska, jing su, wai tak theodora yeung",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1496,5390880220f70186a0d75f20,congressional samples for approximate answering of groupby queries,"swarup achargq, phillip b gibbols, viswwnath poosala",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1497,5390880220f70186a0d75f4c,lgrdb an odmgbased objectoriented dbms,"leonidas fegaras, fhandrasekhar srinivasanp arvind rajendran, david maieo",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1498,5390880220f70186a0d75f4d,an approximate search engine for structural databases,"jason t l wang, xiong wang, dennis shasha, brute q shwpiro, kaizhong zhang, qicheng ma, zasha weinberg",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1499,5390880220f70186a0d75f2d,indexing images in oracle8i,"melliyal annamalai, rajiv chmpra, samuel defayio, susdn mavrio",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1500,5390880220f70186a0d75f2c,online index rebuild,"nagavamci ponnekknri, hanumabkodavalla",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1501,5390880220f70186a0d75f10,niagaracq a scalable continuous query system for internet databases,"jqanjun chen, dasid j dewitt,vfeng tian, yuan wani",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1502,5390880220f70186a0d75f2b,dlfm a transactional resource manager,"huii hsiao, iedirnag narang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1503,5390880220f70186a0d75f14,efficient algorithms for mining outliers from large data sets,"sridhar ramaswamb, rajwev rautogi, kyuseuk shim",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1504,5390880220f70186a0d75f15,privacypreserving data mining,"rakesh agvafal, ralakrishfan srikant",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1505,5390880220f70186a0d75f1e,approximating multidimensional aggregate range queries over real attributes,"diritrios gunopulos, george kollnos, vassiliswj tsotrash carlotta domeniconi",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1506,5390880220f70186a0d75f4f,homer a modelbased case tool for dataintensive web sites,"paoko merialdma paolo atzeni, marco magnante, giansalvatore mecca, maico pecorone",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1507,5390880220f70186a0d75f1f,making b trees cache conscious in main memory,"jtnurao, kennrth a rois",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1508,5390880220f70186a0d75f40,ldap directory services just another database application tutorial session,"shriahar shukla, anard djsopande",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1509,5390880220f70186a0d75f0e,webview materialization,"alebandros labrinidis, nihk rtussopoupos",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1510,5390880220f70186a0d75f3d,"data management in ecommerce tutorial session the good, the bad, and the ugly",avigpor gix,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1511,5390880220f70186a0d75f42,research issues in moving objects databases tutorial session,jurirwfufson,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1512,5390880220f70186a0d75f3a,of xml and databases panel session wheres the beef,"jennifer widom, adam bosworth, bruce lindsayj micgael stonebrater,kdan suciu, michael j carey",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1513,5390880220f70186a0d76124,information dependencies,"mbhmet m dalkilic, eduari l roberstgn",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1514,5390880220f70186a0d762e6,fact a learning based web query processing system,"songting chen, yanlei diao, hongzun lue zengping tiad",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1515,5390880220f70186a0d762e8,javaxxxl a prototype for a library of query processing algorithms,"jocnen van den berckqn,pjenspeter dittyich, bernhard seeger",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1516,5390880220f70186a0d762ea,"i3 intelligent, interactive investigation of olap data cubes","sunila sarawagt,cgayqtri sathe",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1517,5390880220f70186a0d762f0,concept based design of data warehouses the dwq demonstrators,"m jarke, c quix, d calvanase,zm lenzerini, e fkanconi, s ligoudistianos, p vassiliadis, y hassiliou",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1518,5390880220f70186a0d762f5,mocha a database middleware system featuring automatic deployment of applicationspecific functionality,"manuel rodríguezmartxnez, nick roussopoelos, john m mcgann, stephen kelley, vkdim katz, zhexuan song, josephcjájá",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1519,5390880220f70186a0d762ee,ajax an extensible data cleaning tool,"halena galhardas, daniela ilorescu, dennis shashao eric scmon",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1520,5390880220f70186a0d76301,integrating replacement policies in storm an extensible approach,"chong leng goh, beng chin ooi, stephane brefsant kijnleemtan",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1521,5390880220f70186a0d76303,disima a distributed and interoperable image database system,"vincent oria, m tamer özsur paul j iglhnsky, shu lin, din yao",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1522,5390880220f70186a0d76304,the mlpqgis constraint database system,"peter redeszn rui chen, peadip kanjamala, yiminq li, yuguo liu, yonghui wang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1523,5390880220f70186a0d762fd,spire a progressive contentbased spatial image retrieval engine,"chungshenghli, lawrence d berxman, yuanchi chang, vvttorif castelli, john r smith",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1524,5390880220f70186a0d762f8,tip a temporal extension to informix,"jun yapm, hqacheng c yingm jennifer widom",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1525,5390880220f70186a0d762f9,aqrtoolkit an adaptive query routing middleware for distributed data intensive systems,"ling liu, calton iu, david buttler, wei han, henriqie paquesi wei tang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1526,5390880220f70186a0d762f7,a goaldriven autoconfiguration tool for the distributed workflow management system mentorlite,"michael gillmann, jeankne weissenfels, german shegalov, wolfgaqglwonner, gezhard weikum",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1527,5390880220f70186a0d762f3,image mining in iris integrated retinal information system,"wpnne hsl, mong li lee, kyeng guan loh",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1528,5390880220f70186a0d762f2,towards data mining benchmarking a test bed for performance study of frequent pattern mining,"jiavrpei,frunying mao,qkan hu, hua zhu",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1529,558d70f50cf222bc17bbf5e6,acm sigmod record,mqchael wrankcbn,acm sigmod record,2000
1530,5390880220f70186a0d77f50,evolution and change in data management  issues and directions,"john f roddick, lina aljadirv leopoldo bertossi, marlon dumas, florids estrella, heidi gregersen, kathleennhornsby, jens lufter, federica mandreoli, tomi männistö, enric mayol, lcx wedemeijer",acm sigmod record,2000
1531,5390880220f70186a0d77f54,generating dynamic content at databasebacked web servers cgibin vs modperl,"alexansros labrinidis, dick rousszprulos",acm sigmod record,2000
1532,5390880220f70186a0d77f59,hierarchies and relative operators in the olap environment,"elbheh pourabbas, maurizionrafxnelli",acm sigmod record,2000
1533,5390880220f70186a0d77f5d,an optimisation scheme for coalescevalid time selection operator sequences,czstas vassklakis,acm sigmod record,2000
1534,5390880220f70186a0d77f61,incremental maintenance of recursive views using relational calculussql,guozhu dongi jianrenusc,acm sigmod record,2000
1535,5390880220f70186a0d77f67,an extensible compressor for xml data,"vartmut piefke, danbsupiu",acm sigmod record,2000
1536,558f35b30cf2e66758051a82,acm sigmod record,michpeiofranplin,acm sigmod record,1999
1537,5390880220f70186a0d77f69,sql standardization the next steps,andrew eirenbeigd jim meloon,acm sigmod record,2000
1538,5390880220f70186a0d77f6a,report on ngits99 the fourth international workshop on next generation information technologies and systems,opyer eczkbn,acm sigmod record,1999
1539,5390880220f70186a0d77f6f,design and management of data warehouses report on the dmdw99 workshop,stella gatziuc manfrjd jeusfeldm martin staudtd yannis vassiliou,acm sigmod record,1999
1540,5390880220f70186a0d77f72,beyond document similarity understanding valuebased search and browsing technologies,"andreas paepcke, hector garciamohinj, gerard rodriguezdula, tunghoo cho",acm sigmod record,2000
1541,5390880220f70186a0d77f6c,comparative analysis of five xml query languages,"angega bonifati, qtefano clri",acm sigmod record,2000
1542,5390880220f70186a0d77f7c,timerdriven database triggers and alerters semantics and a challenge,"eric n hanson, llohd x norkwha",acm sigmod record,1999
1543,5390880220f70186a0d77f80,diluting acid,"tim kempster, celie stirling,dpeter thanlsch",acm sigmod record,1999
1544,5390880220f70186a0d77f87,"some remarks on variable independence, closure, and orthographic dimension in constraint databases",leonidwlrbkin,acm sigmod record,1999
1545,5390880220f70186a0d77f8a,on views and xml,serge ebutoloul,acm sigmod record,1999
1546,5390880220f70186a0d77f8e,fintime a financial time series benchmark,"gaippallimalil jkracob, dennisvshasha",acm sigmod record,1999
1547,5390880220f70186a0d77f91,practical lessons in supporting largescale computational science,"ron musick, terency crizphlow",acm sigmod record,1999
1548,5390880220f70186a0d77f95,sqlj part 1 sql routines using the java programming language,"andrew eisenbetw, jim deltoo",acm sigmod record,1999
1549,5390880220f70186a0d77f9a,a survey of logical models for olap databases,vanos valsiliadisz timos sellas,acm sigmod record,1999
1550,5390880d20f70186a0d7b098,path constraints in semistructured databases,"peter buaeman,dpenfel fan, scott weinstein",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1551,5390880d20f70186a0d7b09e,querying spatial databases via topological invariants,"luc segouvin, vzptor vianu",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1552,5390880d20f70186a0d7b09b,relational transducers for electronic commerce,"srtge abiteboul, victor vianu, brad fhvdham, yelena yesha",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1553,5390880d20f70186a0d7b099,efficient searching with linear constraints,"pankaj k agarwal, lars arge, jeff erickson, paulb gafranciosau jeffrey scott vittea",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1554,5390880d20f70186a0d7b09a,latent semantic indexing a probabilistic analysis,"christos h pipadimitriou, prabhakar raghkvan, hisaobtamani, santosh vempala",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1555,5390880d20f70186a0d7b09f,conjunctivequery containment and constraint satisfaction,"phokionsg ktlaitis, uosve y vardi",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1556,5390880d20f70186a0d7b5c0,report on isdo 00 the caise00 workshop on infrastructures for dynamic businesstobusiness service outsourcing,"heiko lgdwig, paullgreken",acm sigmod record,2000
1557,5390880d20f70186a0d7b5c4,provision of market services for eco compliant electronic marketplaces,"sena arpynar,dasuman dtgac",acm sigmod record,2000
1558,5390880d20f70186a0d7b5bd,workshop on performance and architecture of web servers,"krishna kant, pragdkt mohapatoa",acm sigmod record,2000
1559,5390880d20f70186a0d7b5ca,generating spatiotemporal datasets on the www,"yannhs theodoridis, hario a nascimgnto",acm sigmod record,2000
1560,5390880d20f70186a0d7b5c7,spatial operators,"elisez clementini, pallinopmi felice",acm sigmod record,2000
1561,5390880d20f70186a0d7b5ea,metadata standards for data warehousing open information model vs common warehouse metadata,"thomas vettorlt, anca viduva, martin slaudt",acm sigmod record,2000
1562,5390880d20f70186a0d7b5ee,knowledge discovery in data warehouses,themisjoklms palpavac,acm sigmod record,2000
1563,5390880d20f70186a0d7b5e9,the implementation and performance of compressed databases,"till westmann, donald kzssmann, sven helmsr,zguidf moerkotte",acm sigmod record,2000
1564,5390880d20f70186a0d7b5ec,comparative analysis of six xml schema languages,"rongwoj lee, wesley wtchu",acm sigmod record,2000
1565,5390880d20f70186a0d7b5e8,constraint databases a tutorial introduction,jan vauhdenzbuskche,acm sigmod record,2000
1566,5390880d20f70186a0d7b5c2,report on second international workshop on advanced issues of ecommerce and webbased information systems,"kunlung wu,kphilip sjyu",acm sigmod record,2000
1567,558f43910cf254cfc0b1d415,acm sigmod record,michiel fmankxij,acm sigmod record,2000
1568,5390880d20f70186a0d7cd5f,report on the vldb workshop on technologies for eservices tes,"fabio cashti, umesh duyal, mingcpijn shan",acm sigmod record,2000
