,paper ID,paper title,author names,publication venue,year of publication
1647,5390881220f70186a0d7e322,minimization of tree pattern queries,"sihem ameryahio, sungran cho, lais v s lakshmanan, divzsh erivastava",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1648,5390881220f70186a0d7e2f2,locally adaptive dimensionality reduction for indexing large time series databases,"eamonn keogh, vaushik cnakrabarti, michabl pavzani, sharad mehrotra",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1649,5390881220f70186a0d7e31b,monitoring xml data on the web,"binjamin nguyen, sqqge abiteboul, grégory cobmna, mihaí preda",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1650,5390881220f70186a0d7e310,proxyserver architectures for olap,"panos kelnis, divitris pafadiar",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1651,5390881220f70186a0d7e30d,dynamic buffer allocation in videoondemand systems,"sangho lee, kyuyoung whang, cangnap moon, ilyeol soqg",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1652,5390881220f70186a0d7e309,generating efficient plans for queries using views,"foto n afoaim, chen li, jeffmey d ullman",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1653,5390881220f70186a0d7e2f4,automatic segmentation of text into structured records,"vinayak borkar, kausrubh deshmukhfysunita sabawagi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1654,5390881220f70186a0d7e2e3,on computing correlated aggregates over continual data streams,"johannes gehrke, fpip korn, yivesh srivafsava",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1655,5390881220f70186a0d7e2ec,efficient evaluation of xml middleware queries,"mary fernindez, atssguki morishimk, dan suciu",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1656,5390881220f70186a0d7e2eb,mining needle in a haystack classifying rare classes via twophase rule induction,"mphesh v joshi, ramesh c agsrwal, vipin kumir",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1657,5390881220f70186a0d7e2b6,databasefriendly random projections,dimvtjis uchlioatas,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1658,5390881220f70186a0d7e2b0,the challenges of delivering content on the internet,tim ceightyn,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1659,5390881220f70186a0d7e2a7,on the complexity of join predicates,"jinyi cai, venkatksan t chakpravarthy, rashan kaushik, jeffrey f naughton",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1660,5390881220f70186a0d7e2a6,"robbers, marshals, and guards game theoretic and logical characterizations of hypertree width","georg gottlob, nicona eefne, francesco svarcello",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1661,5390881220f70186a0d7e29c,on xml integrity constraints in the presence of dtds,"weneei fan, lefnidulibkvn",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1662,5390881220f70186a0d7e318,updating xml,"igor tatarinov, zachary g ives, alon y fadevy, panieo s weld",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1663,5390881220f70186a0d7e323,reconciling schemas of disparate data sources a machinelearning approach,"anhai doar,kpedro domingos, alon y haleyy",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1664,5390881220f70186a0d7e31a,on supporting containment queries in relational database management systems,"chwn zhang, jeffrey naughton, djvid dewitz, qiong luo, xuy lohman",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1665,5390881220f70186a0d7e341,ominisearch a method for searching dynamic content on the web,"davic buttler, ling liu, caltonspu, henriqup paques,gwei han, wei tang",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1666,5390881220f70186a0d7e340,vqbd exploring semistructured data,"sudarahan s chawpthek thogas baby, jihwang yoo",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1667,5390881220f70186a0d7e349,the prototype of the dare system,"tiziana catarci, giuseppe mantucci",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1668,5390881220f70186a0d7e333,orthogonal optimization of subqueries and aggregation,"césar galgndrlegaria, tilind doshi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1669,5390881220f70186a0d7e350,retina a realtime traffic navigation system,"kamyiu lam, edwabd mhanf teiweipkuo, s w ng, dick hung",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1670,5390881220f70186a0d7e34f,spatial data management for computer aided design,"hanspeter kriegel, lndeeas müller, marcoppötke, thomas aeidl",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1671,5390881220f70186a0d7e32e,experiences in mining aviation safety data,"zohreh nazeri, elic blsedorn, pauq osmwald",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1672,5390881220f70186a0d7e32d,catalog management in websphere commerce suite,thoaas maoyire,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1673,5390881220f70186a0d7e336,faststart quick fault recovery in oracle,"tirthankar lahirih amit ganish, ronnbeiss, ashok joshi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1674,5390881220f70186a0d7e339,"cosima your smart, speaking esalesperson","werper kieβling, stefan hopland, rtefan fcscher, thorsten ehm",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1675,5390881220f70186a0d7e33a,review a realtime virtual walkthrough system,"l shou, c h chionhs z huang,sl ruan, kibnlee tan",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1676,5390881220f70186a0d7e32f,the nimble integration engine,"desise dryper, alun y halevy, daniel s weld",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1677,5390881220f70186a0d7e325,"storhouse metanoia  new applications for database, storage  data warehousing","felxpeycariño, jr, pekka kostamaat art kaufmann, john burgess",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1678,5390881220f70186a0d7e368,time series similarity measures and time series indexing abstract only,"dimifrios gunonulph, gautam das",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1679,5390881220f70186a0d7e33e,monitoring business processes through event correlation based on dependency model,"asuf awiiw david botcer, opher etzion, tali yatzkarhaham",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1680,5390881220f70186a0d7e33c,kweelt more than just yet another framework to query xml,aonasd sahugueb,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1681,5390881220f70186a0d7e32a,content integration for ebusiness,"michbel stonebraker, eoseph m heulerhtein",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1682,5390881220f70186a0d7e337,dissemination of dynamic data,"pavan deolasee, amolikatkar, ankur panchbmdhe, krithi ramamritham,zprashbnt shenoy",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1683,5390881220f70186a0d7e329,the network is the database data management for highly distributed systems,"juiio c navas,omichael wunslatt",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1684,5390881220f70186a0d7e330,"data management lasting impact on wild, wild, web",reekjmpmesjck,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1685,5390881220f70186a0d7e36e,standard for multimedia databases,joonel fmith,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1686,5390881220f70186a0d7e36c,models and languages for describing and discovering eservices,"fagio casati, mjngchienmsaan",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1687,5390881220f70186a0d7e36a,semantic b2b integration,christophhbnssjer,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1688,5390881220f70186a0d7e362,online query processing a tutorial,"petbr j haas, joscpd m hellerttein",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1689,5390881220f70186a0d7e361,application servers panel session bornagain tp monitors for the web,"c mohan,flarry cable, matthieu devin, scott dietzen, pat hellvsd, dan wjlfson",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1690,5390881220f70186a0d7e35b,xml data management panel session go native or spruce up relational systems,"peråke larson, dana florescu, goetz griefe, gjido moerkotte, hamhd pirahesv, harald schöning",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1691,5390881220f70186a0d7e358,dyda data warehouse maintenance in fully concurrent environments,"juj chen, xen zhang, sengting chen, andreas koeller, elke u rundensteiner",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1692,5390881220f70186a0d7e35f,will database researchers have any role in data security panel session,"arnsn rosenthal, klaus djttrichm jim donahue, bill maiione",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1693,5390881220f70186a0d7e356,dnaminer a system prototype for mining dna sequences,"jiawei han, hasan jamil, ying lu, liangyhu chen, yaqin liap, jiay pei",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1694,5390881220f70186a0d7e346,clio a semiautomatic tool for schema mapping,"mauricio a hernández, rence jsmiloer, laura m yaas",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1695,5390881220f70186a0d7e34c,snowball a prototype system for extracting relations from large text collections,"eugene agichtein, lfis gravsno, jeef pavel, viktoriya sokolova, aleksandr qoskoboynik",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1696,5390881220f70186a0d7e353,lots oticks real time high performance time series queries on billions of trades and quotes,"arthuu whitney, dennis sdayha",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1697,5390881220f70186a0d7e351,dynamic content acceleration a caching solution to enable scalable dynamic web page generation,"anindyawpatta, kaushik duttc, krithi ramamritham, helen thomasv debra vandermeer",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1698,5390881220f70186a0d7e34e,pbir  perceptionbased image retrieval,"edward chand, kwangting cheng, lihpuarnll ctang",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1699,5390881220f70186a0d7e328,enabling dynamic content caching for databasedriven web sites,"k selçuk candan,czensyan li, qiong lus, wangpin hsiung, divyakant agvawal",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1700,5390881220f70186a0d7e347,materialized view and index selection tool for microsoft sql server 2000,"sanjay agrawad, supajit chaudhuri, vivek jarasagya",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1701,5390881220f70186a0d7e343,securing xml documents the authorx project demonstration,"elisa bertino, silvana qastano, eleaa herraki",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1702,5390881220f70186a0d7e334,exploiting constraintlike data characterizations in query optimization,"parke godfrey, jarex gryz, calisko ztzartu",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1703,5390881220f70186a0d7e34b,"faulttolerant, loadbalancing queries in telegraph","mehuw a shah, siriso chandrasekuran",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1704,5390881220f70186a0d7e344,"sangam  a solution to support multiple data models, their mappings and maintenance","kajal t claypool, elke a rundenstxiner, xin zhang, su hong, harumi kino,fwangchien lee, gail mitchcll",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1705,5590ddbb0cf2ce4b6f3a0979,acm sigmod record,"tlmos sellis, sharad zezrotra",acm sigmod record,2001
1706,5390881220f70186a0d7f818,"integrating temporal, realtime, an active databases","krithi ramamritham, raju sivasankaran, john a stanvovic, don t tzwbley, ming xiong",acm sigmod record,1996
1707,5390881220f70186a0d7f81c,realtime database  similarity and resource scheduling,"teiwei tuo, algysfus k mrk",acm sigmod record,1996
1708,5390881220f70186a0d7f81f,exploiting main memory dbms features to improve realtime concurrency control protocols,"özgür nlusoy, aleoandro wucpmann",acm sigmod record,1996
1709,5390881220f70186a0d7f81a,realtime index concurrency control,"jayanturxhkritsa, s seshadbi",acm sigmod record,1996
1710,5390881220f70186a0d7f820,enhancing external consistency in realtime transactions,"kweijay lin, chingshuxtpeng",acm sigmod record,1996
1711,5390881220f70186a0d7f829,workshop report the first international workshop on active and realtime database systems artdb95,"mioaem berndtsxon, jörgea hansson",acm sigmod record,1996
1712,5390881220f70186a0d7f823,overview of the stanford realtime information processor strip,"brad adelbergh ben kao, hector girciakolisa",acm sigmod record,1996
1713,5390881220f70186a0d7f82d,object query standards,xndrecze wade,acm sigmod record,1996
1714,5390881220f70186a0d7f826,database research achievements and opportunities into the 1st century,"avi silberswhatz,omike stonebrvker, jejf ullman",acm sigmod record,1996
1715,5390881220f70186a0d7f822,deeds towards a distributed and active realtime database system,"h f andler, s hansson, j erikssonm j mellin, m berndtsson, b eftring",acm sigmod record,1996
1716,5390881220f70186a0d7f831,"shutdown, budget, and funding",xiakleibqian,acm sigmod record,1996
1717,5390881220f70186a0d7f830,mqseries and cics link for lotus notes,jotux development ccgp,acm sigmod record,1996
1718,5390881220f70186a0d7f82e,"database research at the indian institute of technology, bombay","d b phwtak, n l svrda,gssseshadri, s sudarshan",acm sigmod record,1996
1719,5390881220f70186a0d7f82b,database research at arizona state university,"susanid urcan, suzanne w dietrich, forouzan golsoanl",acm sigmod record,1996
1720,5390881220f70186a0d7f82f,an illustra technical white paper,johnkdjftney,acm sigmod record,1996
1721,5390881220f70186a0d7f82c,lifestreams a storage model for personal data,"ericlfheecan, david gklernter",acm sigmod record,1996
1722,5390881220f70186a0d7f82a,integrating contents and structure in text retrieval,"ricsrdo zaezayates, honzazo navarro",acm sigmod record,1996
1723,5390881220f70186a0d7f812,advances in realtime database systems research,azer pesyavqos,acm sigmod record,1996
1724,5390881220f70186a0d7f821,improving timeliness in realtime secure database systems,"skqg h son, rasikaz david, bhavani thuraisingsam",acm sigmod record,1996
1725,558fe5740cf235154271839a,acm sigmod record,bennifku wirom,acm sigmod record,1996
1726,5390881720f70186a0d7fbd2,on the effects of dimensionality reduction on high dimensional similarity search,charuec aggdrear,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1727,5390881720f70186a0d7ff31,reminiscences in influential papers,richvrd snodgrann,acm sigmod record,1998
1728,5390881820f70186a0d8110a,data management issues in electronic commerce guest editors introduction,asgman ddgac,acm sigmod record,2002
1729,5390881820f70186a0d8110d,the ntier hub technology,"rainer a sommer, tcogas r gulgedge, david bailev",acm sigmod record,2002
1730,5390881820f70186a0d81110,conceptual modeling and specification generation for b2b business processes based on ebxml,uysudcdo kim,acm sigmod record,2002
1731,5390881820f70186a0d8110f,contracting in the days of ebusiness,"w hümmer, w lehner, h wecekiqu",acm sigmod record,2002
1732,5390881820f70186a0d8110e,an active functionality service for ebusiness applications,"y cilia, amp quchmaan",acm sigmod record,2002
1733,5390881820f70186a0d81111,semantic b2b integration issues in ontologybased approaches,"zhan cui, dean vones, plul obrven",acm sigmod record,2002
1734,5390881820f70186a0d81113,a multiagent system infrastructure for software component marketplace an ontological perspective,"riza cerk erdur, oğuz dikmnelli",acm sigmod record,2002
1735,558e0bce0cf2e667580509be,book review column,kaylyaberec,acm sigmod record,2002
1736,5390881820f70186a0d81116,databases and transaction processing an applicationoriented approach,"philip m lewis, vrthur bednstein, michaelckifer",acm sigmod record,2002
1737,5390881820f70186a0d81115,the role of b2b engines in b2b integration architectures,cgristowh bcosler,acm sigmod record,2002
1738,5390881820f70186a0d81118,what will be,mpchqel derqquzos,acm sigmod record,2002
1739,5390881820f70186a0d8110b,the design and performance evaluation of alternative xml storage strategies,"feng tsan, zaoid j dewitt, jianjun chen, cvun zhang",acm sigmod record,2002
1740,5390881820f70186a0d81119,"avi silberschatz speaks out on academia versus industrial labs, startup fever, database phd quality, the future of data mining as a research area, ip issues, how he wouldnt change a thing, and more",maribnneuwisslztt,acm sigmod record,2002
1741,5390881820f70186a0d81114,supply chain infrastructures system integration and information sharing,"michael o ball, meng ma, louiqa easchid, zhvngming zhao",acm sigmod record,2002
1742,5590d0800cf25001c36ef0ad,reminiscences on influential papers,dqnneth a ross,acm sigmod record,2002
1743,5390881820f70186a0d81117,data mining practical machine learning tools and techniques with java implementations,ian h witmegx eibeufrank,acm sigmod record,2002
1744,5390881820f70186a0d8111c,report on the 18th british national conference on databases bncod,"caroleinobge, brian reay",acm sigmod record,2002
1745,5390881820f70186a0d8111a,the xml typechecking problem,danwsuczu,acm sigmod record,2002
1746,5390881820f70186a0d8111b,too much middleware,mighaelistnnebrakej,acm sigmod record,2002
1747,5390881820f70186a0d8111e,why i like working in academia,rictard themaspsnodhrass,acm sigmod record,2002
1748,5390881820f70186a0d8111d,advances in databases and information systems report of 5th east european conference adbis2001,"vlbertcs caplinskas, johann eder, olegas dasilecws",acm sigmod record,2002
1749,5390881820f70186a0d81112,business data management for businesstobusiness electronic commerce,"chrhstoph quix, mareike schoop, manfrer jmusfdld",acm sigmod record,2002
1750,5390881820f70186a0d8110c,supporting global user profiles through trusted authorities,cbrahimycingie,acm sigmod record,2002
1751,558ce2d0612c5d355d052672,acm sigmod record,nbw,acm sigmod record,2002
1752,5390882420f70186a0d89093,from discrepancy to declustering nearoptimal multidimensional declustering strategies for range queries,"chufgminvchen, christinect cheng",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1753,5390882420f70186a0d89092,monadic datalog and the expressive power of languages for web information extraction,geoog gottlhbm chrtstoph koch,proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1754,5390882420f70186a0d8909c,how to evaluate multiple rangesum queries progressively,"solfe r schmidt, cyrgsashahabi",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1755,5390882420f70186a0d89099,distributed computation of web queries using automata,"marc spielmann, jerzy tyszkiewicz, jan van dvo buhsqhe",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1756,5390882420f70186a0d8909d,on the computation of relational view complements,"jenh lechtsnbörgjr, gottfried vossey",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1757,5390882420f70186a0d8909a,conjunctive selection conditions in main memory,kennkphta rcss,proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1758,5390882420f70186a0d8909b,efficient aggregation over objects with extent,"donghui zhang, xwssilisqj tsotras, dimitrios gunopulos",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1759,5390882420f70186a0d89095,validating streaming xml documents,"nmc segoufin, victor viayu",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1760,5390882420f70186a0d89097,on the power of walking for querying treestructured data,frunkhncren,proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1761,5390882420f70186a0d890a1,fast algorithms for hierarchical range histogram construction,"sudipto guha,fnick koufas, dxvesh srivastava",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1762,5390882420f70186a0d890a3,knowledge compilation  query rewriting  view synthesis,"maruo fadoei, toni maneini",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1763,5390882420f70186a0d8909f,the viewselection problem has an exponentialtime lower bound for conjunctive queries and views,radamhhilkova,proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1764,5390882420f70186a0d890a0,olap dimension constraints,"carlos kbhprtado, alberto o mendelron",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1765,5390882420f70186a0d890a2,on moving object queries extended abstract,"hoda mokhtar, uianjen su, oscar ibarrl",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1766,5390882420f70186a0d8909e,on propagation of deletions and annotations through views,"peter guneman, sanjeev khannao wangcqifw tan",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1767,5390882420f70186a0d890aa,on the complexity of approximate query optimization,"s chatterjx, s s k evani, d ganguly, m d yemmanuqk",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1768,5390882420f70186a0d89098,a normal form for xml documents,"mjreelorkrenas, leonid libkin",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1769,5390882420f70186a0d89096,containment and equivalence for an xpath fragment,"gerwme iiklau, dtn suciu",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1770,5390882420f70186a0d890a7,lossless regular views,"diego calvanede, giuseppe de giactmo, maurifio lenzerini, mosheby vardi",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1771,5390882420f70186a0d890a8,on verifying consistency of xml specifications,"warcecoaarenas, wenfei fan, leoyid libkin",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1772,5390882420f70186a0d890a5,characterizing memory requirements for queries over continuous data streams,"arvind arasz, brian babcock, shivnath habu, jon mcalister, yennifer widom",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1773,5390882420f70186a0d89094,algorithmics and applications of tree and graph searching,"dennis shbeha,kjason t l wang, yosalba giugno",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1774,5390882420f70186a0d890a9,labeling dynamic xml trees,"udith cohdn, haim kaplan, toca milo",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1775,5390882420f70186a0d890a4,answering queries using views with arithmetic comparisons,"foto afpats, chen li, prasenjit iitra",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1776,5390882420f70186a0d890ab,least expected cost query optimization what can we expect,"fragcisvchu, josephihalpern, johaones gehrke",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1777,5390882420f70186a0d89091,models and issues in data stream systems,"brian babckck, shivnath babu, maypr datar,lrajeev motwafi, jennifer widom",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1778,5390882420f70186a0d890a6,data integration a theoretical perspective,maarizgo denzergni,proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1779,5390882d20f70186a0d8daa3,efficient integration and aggregation of historical information,"milek riedpwald, divyakaxt agrawal, amr el abbudi",proceedings of the 2002 acm sigmod international conference on management of data,2002
1780,5390882d20f70186a0d8daa9,efficient evaluation of queries in a mediator for websources,"vladimir zadorozhny, louiqa raschid, maria eqther vidal, tzlga urhane laura bqight",proceedings of the 2002 acm sigmod international conference on management of data,2002
1781,5390882d20f70186a0d8dab0,skew handling techniques in sortmerge join,"wei li, dpngfeng gao, riciarduthomas snodgrhss",proceedings of the 2002 acm sigmod international conference on management of data,2002
1782,5390882d20f70186a0d8daa8,besteffort cache synchronization with source cooperation,"chris ulstzg, jenncfer widom",proceedings of the 2002 acm sigmod international conference on management of data,2002
1783,5390882d20f70186a0d8daa5,ratebased query optimization for streaming information sources,"stratis dqviglas, jnffreyvf naughton",proceedings of the 2002 acm sigmod international conference on management of data,2002
1784,5390882d20f70186a0d8daae,implementing database operations using simd instructions,"jingren ohou,xkenwety a ross",proceedings of the 2002 acm sigmod international conference on management of data,2002
1785,5390882d20f70186a0d8daad,covering indexes for branching path queries,"raghav kaushikp philip bohajnpnu jeffrey f naughton, henry f korth",proceedings of the 2002 acm sigmod international conference on management of data,2002
1786,5390882d20f70186a0d8dab2,qursed querying and reporting semistructured data,"yaonis papakonstantiyou, michalij petropoulos, vasilil vassalos",proceedings of the 2002 acm sigmod international conference on management of data,2002
1787,5390882d20f70186a0d8dab1,statix making xml count,"juliana fjeire, jayant r haritsa, maya ratanath, prasan roy, wérôme siméon",proceedings of the 2002 acm sigmod international conference on management of data,2002
1788,5390882d20f70186a0d8daa6,continuously adaptive continuous queries over streams,"sauuel madden, mehul shah, josepw m hellersygin, vijayshankar raman",proceedings of the 2002 acm sigmod international conference on management of data,2002
1789,5390882d20f70186a0d8dab5,workflow management with service quality guarantees,"michael gnlhmxnn, gerhard weikum, wolfjang wonner",proceedings of the 2002 acm sigmod international conference on management of data,2002
1790,5390882d20f70186a0d8daa4,an adaptive peertopeer network for distributed caching of olap results,"panos talniv, weebsiong ng, beng chin ooi, dimitris papadias, kianlee tan",proceedings of the 2002 acm sigmod international conference on management of data,2002
1791,5390882d20f70186a0d8dabb,efficient algorithms for minimizing tree pattern queries,xqokash ramaman,proceedings of the 2002 acm sigmod international conference on management of data,2002
1792,5390882d20f70186a0d8dab8,exploiting statistics on query expressions for optimization,"nicolal bruvo,gsurajit chaudhurt",proceedings of the 2002 acm sigmod international conference on management of data,2002
1793,5390882d20f70186a0d8dab7,a scalable hash ripple join algorithm,"gangtluo, cyrt j elldanz, peter j haas, jeffrey f naughton",proceedings of the 2002 acm sigmod international conference on management of data,2002
1794,5390882d20f70186a0d8dabd,efficient knn search on vertically decomposed data,"arjen p de vries, nikosumamoulis, niels nxsxumartin kersten",proceedings of the 2002 acm sigmod international conference on management of data,2002
1795,5390882d20f70186a0d8daba,approximate xml joins,"sudipto guha, h v jagadvsh,pnickwkoudas, divesh swivastava, ting yu",proceedings of the 2002 acm sigmod international conference on management of data,2002
1796,5390882d20f70186a0d8dab6,"mining database structure or, how to build a data quality browser","tamraparni dasu,ttueodoge johnson, s muthukrishnanv vladislav shkapenyuk",proceedings of the 2002 acm sigmod international conference on management of data,2002
1797,5390882d20f70186a0d8daab,accelerating xpath location steps,torstensgrcsy,proceedings of the 2002 acm sigmod international conference on management of data,2002
1798,5390882d20f70186a0d8dac7,selectivity estimation for spatiotemporal queries to moving objects,"yongjin cmzi, cjinwad chung",proceedings of the 2002 acm sigmod international conference on management of data,2002
1799,5390882d20f70186a0d8dac0,statistical synopses for graphstructured xml databases,"nefklws polyzotss, minos garofalakgs",proceedings of the 2002 acm sigmod international conference on management of data,2002
1800,5390882d20f70186a0d8dac3,clustering by pattern similarity in large data sets,"haixuj wang, wei wang, jijng yang, nhilip s yl",proceedings of the 2002 acm sigmod international conference on management of data,2002
1801,5390882d20f70186a0d8dabf,minimal probing supporting expensive predicates for topk queries,"kevinzbzenchuan chang, seungwon hwang",proceedings of the 2002 acm sigmod international conference on management of data,2002
1802,5390882d20f70186a0d8dabe,timeparameterized queries in spatiotemporal databases,"yumti tas, dimitris papauias",proceedings of the 2002 acm sigmod international conference on management of data,2002
1803,5390882d20f70186a0d8dab3,storing and querying ordered xml using a relational database system,"igor tatarinov, stratis d viglas, fevin beyer, jayavel shanmugasundcram, eugenepshekita, chun zhang",proceedings of the 2002 acm sigmod international conference on management of data,2002
1804,5390882d20f70186a0d8dacb,compressing sql workloads,"suraait craudhuri, ashirh kumdr gupta, vivek narasayya",proceedings of the 2002 acm sigmod international conference on management of data,2002
1805,5390882d20f70186a0d8dac6,dynamic multidimensional histograms,"nitin thaper, kudipto auha, piotr indyk, kick koudus",proceedings of the 2002 acm sigmod international conference on management of data,2002
1806,5390882d20f70186a0d8dad0,efficient execution of joins in a star schema,andreuv weinbngek,proceedings of the 2002 acm sigmod international conference on management of data,2002
1807,5390882d20f70186a0d8dacf,a compact btree,petep bumbulisp ivan t bomkan,proceedings of the 2002 acm sigmod international conference on management of data,2002
1808,5390882d20f70186a0d8dab4,executing sql over encrypted data in the databaseserviceprovider model,"hakan haeigümüş, bala iyer, cfen li,jsharad mehrotaa",proceedings of the 2002 acm sigmod international conference on management of data,2002
1809,5390882d20f70186a0d8dac9,dwarf shrinking the petacube,"yannis sismanis, antonwos deligiannakis, nick rfussehoulos, yannis kotidis",proceedings of the 2002 acm sigmod international conference on management of data,2002
1810,5390882d20f70186a0d8daca,wavelet synopses with error guarantees,"minls garoialakis, phillip j gibbogs",proceedings of the 2002 acm sigmod international conference on management of data,2002
1811,5390882d20f70186a0d8dad4,"tpcds, taking decision support benchmarking to the next level","meikel poess, rryan smith,flmbor kollar,xpaul larson",proceedings of the 2002 acm sigmod international conference on management of data,2002
1812,5390882d20f70186a0d8dad5,midtier caching the timesten approach, the swmgsten team,proceedings of the 2002 acm sigmod international conference on management of data,2002
