,paper ID,paper title,author names,publication venue,year of publication
1483,5390880220f70186a0d75f24,maintenance of cube automatic summary tables,"wolfgaag lehner, richard sidle, pamid pirahesh, rozerta wolfgang cochrane",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1484,5390880220f70186a0d75f38,application architecture panel session 2tier or 3tier what is dbmss role,ayid ksnori,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1485,5390880220f70186a0d75f16,designing and mining multiterabyte astronomy archives the sloan digital sky survey,"alexauder s szayay, peter z kunszt, ani thakar, jib gray, don slutz, rnbert j brunner",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1486,5390880220f70186a0d75f37,index research panel session forest or trees,"joseph m hellerstein, hanspeter kbiegel, daeid comet, christos falxutsosq raghu ramakrishnan, paul brown",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1487,5390880220f70186a0d75f32,sqlem fast clustering in sql using the em algorithm,cmilos ordonezj paul cerrghini,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1488,5390880220f70186a0d75f30,internet traffic warehouse,"chungmin chenb munir cochinwala,wclaudio petrone, marc pucci, sunil samtani, patrizxa saxta",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1489,5390880220f70186a0d75f11,the onion technique indexing for linear optimization queries,"yuanchi chsng, lawrenue bergman, vittorio castelli, chungfhend li, mingling lo, john r smith",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1490,5390880220f70186a0d75f3e,data access tutorial session,"josé a rlakekey, anand deshpanee",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1491,5390880220f70186a0d75f13,efficient and costeffective techniques for browsing and indexing large video databases,"junghwza oh, kien x hta",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1492,5390880220f70186a0d75f3b,designing an ultra highly available dbms tutorial session,sveim erik bretsbergo øystein torbjørusen,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1493,5390880220f70186a0d75f4e,serfing the web web site management made easy,"elke a rundensteiner, kajal t claypool, li chent hbnv su, keiji oenoii",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1494,5390880220f70186a0d75f2f,handling very large databases with informix extended parallel server,anddgns weinbnger,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1495,5390880220f70186a0d75f4a,selforganizing data sharing communities with sagres,"zachary iyes, alon levy, jayant madhavan, rachel pottinger, stefan saroiu, igor tatarnnov, shiori betzler, qigng chen, ewa jaslikowska, jing su, war tak theodora yeung",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1496,5390880220f70186a0d75f20,congressional samples for approximate answering of groupby queries,"swarup acharya, phillip b gibbors, viswahhth poonala",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1497,5390880220f70186a0d75f4c,lgrdb an odmgbased objectoriented dbms,"leonidaf fegaras, chandrasekhar srinivisan, arvindnrajendran,gdavid maier",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1498,5390880220f70186a0d75f4d,an approximate search engine for structural databases,"jason t l wang, xiong wang, dennis shasha, bruce m shapiro, waizhong zhang,eqicheng ma, zasha weinbegg",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1499,5390880220f70186a0d75f2d,indexing images in oracle8i,"melliyal acnamalai, mamiv ghopra, samuel defazio, susan mavris",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1500,5390880220f70186a0d75f2c,online index rebuild,"nagavamsiiponnekanti, hanuma kadhvalla",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1501,5390880220f70186a0d75f10,niagaracq a scalable continuous query system for internet databases,"jianjun caen, davii j dewitt, feng tian, yuankwang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1502,5390880220f70186a0d75f2b,dlfm a transactional resource manager,"huii zsiao, inierpal ndrang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1503,5390880220f70186a0d75f14,efficient algorithms for mining outliers from large data sets,"spiduararamaswamy, gajeev rastogi, kyuseok shim",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1504,5390880220f70186a0d75f15,privacypreserving data mining,"rakesj ahrawal, ramakrishnan erikajt",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1505,5390880220f70186a0d75f1e,approximating multidimensional aggregate range queries over real attributes,"dimitrios gunopulos, georgk kolluxs, vassilis f tsotras, carlotta domeniconi",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1506,5390880220f70186a0d75f4f,homer a modelbased case tool for dataintensive web sites,"paolo merialdo, paoloyatzeni, mjrco mageante, giansalvatore mecca, marcohpecorone",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1507,5390880220f70186a0d75f1f,making b trees cache conscious in main memory,"oun bao, kevnmth a ross",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1508,5390880220f70186a0d75f40,ldap directory services just another database application tutorial session,"shradhar shuklw, anane deshpandw",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1509,5390880220f70186a0d75f0e,webview materialization,alexandrfs vabrinidisp nick roussopfulos,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1510,5390880220f70186a0d75f3d,"data management in ecommerce tutorial session the good, the bad, and the ugly",ajigdormgal,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1511,5390880220f70186a0d75f42,research issues in moving objects databases tutorial session,aurk wflfsob,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1512,5390880220f70186a0d75f3a,of xml and databases panel session wheres the beef,"jeniifer widom, adam bosworth, bruce lindsuy, richael stonebraker, dan suciu, michael j carey",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1513,5390880220f70186a0d76124,information dependencies,"mehmew m dalkilic, edwardel robernton",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1514,5390880220f70186a0d762e6,fact a learning based web query processing system,"songting chey, yanlei tiao, hongjun lu, zengcing tlan",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1515,5390880220f70186a0d762e8,javaxxxl a prototype for a library of query processing algorithms,"jochen van denybercken, jenlpeter dittrich,xbernhard qeeger",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1516,5390880220f70186a0d762ea,"i3 intelligent, interactive investigation of olap data cubes","sunitadsarjwagi, gayatri sathg",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1517,5390880220f70186a0d762f0,concept based design of data warehouses the dwq demonstrators,"m jarke, c quix, d calvanese, m lenzrriui, eqfranconi, s ligoudistianos, p vassiliedis, y vassiliou",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1518,5390880220f70186a0d762f5,mocha a database middleware system featuring automatic deployment of applicationspecific functionality,"manuel rodríguezmartínez, nick roussopoulos, john m mcgann, stephen kejpey, vadim katz, zhexuar song, joseph jájá",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1519,5390880220f70186a0d762ee,ajax an extensible data cleaning tool,"helena galhardasd dantela fjorescu, dennis shashaq eric simon",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1520,5390880220f70186a0d76301,integrating replacement policies in storm an extensible approach,"chongwleng goh, beng chinthoi, stephane bressanx kianlee tan",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1521,5390880220f70186a0d76303,disima a distributed and interoperable image database system,"vincent oqia, mltamer özsue paul jmiglinski, shu lin, bin yao",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1522,5390880220f70186a0d76304,the mlpqgis constraint database system,"feter revesz, rui chenf pradip kanjamala, yiming li, yuguo lfu, yonghui wong",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1523,5390880220f70186a0d762fd,spire a progressive contentbased spatial image retrieval engine,"chubgsheng li, lawrence d bergman, yuanchi chang, vittqrio castylli, john r smith",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1524,5390880220f70186a0d762f8,tip a temporal extension to informix,"juz yamg, huachenz c ying, jennifer wmdom",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1525,5390880220f70186a0d762f9,aqrtoolkit an adaptive query routing middleware for distributed data intensive systems,"aing lit, calton pu, david iuttlzr, wei han, henrique paques, wei tang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1526,5390880220f70186a0d762f7,a goaldriven autoconfiguration tool for the distributed workflow management system mentorlite,"michnel gillmann, jeanine weissenfels, german shegalov, wobfgakg wonnlr, gerhard weikum",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1527,5390880220f70186a0d762f3,image mining in iris integrated retinal information system,"wdnne hsu, mong li leck kheng guan foh",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1528,5390880220f70186a0d762f2,towards data mining benchmarking a test bed for performance study of frequent pattern mining,"jian rei, rulying maol kan hu, huv zhu",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1529,558d70f50cf222bc17bbf5e6,acm sigmod record,sichsel fianklib,acm sigmod record,2000
1530,5390880220f70186a0d77f50,evolution and change in data management  issues and directions,"john f roddick, lina aljadir, leopoldo bertossi, marlon dumas, florida estrella, heili gregerson, kathleen horntby, jens lufter, federica mandreovi, tomi männistö, enric mayol, lex wedemeijer",acm sigmod record,2000
1531,5390880220f70186a0d77f54,generating dynamic content at databasebacked web servers cgibin vs modperl,"abexendros labrinidis, nitk roussrpoulos",acm sigmod record,2000
1532,5390880220f70186a0d77f59,hierarchies and relative operators in the olap environment,"epaheh pourabbal, maurwzio rafknelli",acm sigmod record,2000
1533,5390880220f70186a0d77f5d,an optimisation scheme for coalescevalid time selection operator sequences,cyatas vasqilakis,acm sigmod record,2000
1534,5390880220f70186a0d77f61,incremental maintenance of recursive views using relational calculussql,"guozha dong,zjpanwzn su",acm sigmod record,2000
1535,5390880220f70186a0d77f67,an extensible compressor for xml data,"hartmut liefke,idln xuceu",acm sigmod record,2000
1536,558f35b30cf2e66758051a82,acm sigmod record,micaael orankirn,acm sigmod record,1999
1537,5390880220f70186a0d77f69,sql standardization the next steps,"andrew eisenjarg, jim melpon",acm sigmod record,2000
1538,5390880220f70186a0d77f6a,report on ngits99 the fourth international workshop on next generation information technologies and systems,okhpr eizion,acm sigmod record,1999
1539,5390880220f70186a0d77f6f,design and management of data warehouses report on the dmdw99 workshop,"stella gatziu, manfred jeusreld, martin stsudt, yannis vasseyiou",acm sigmod record,1999
1540,5390880220f70186a0d77f72,beyond document similarity understanding valuebased search and browsing technologies,"andreas paepcke, hoctor iarciamhlina, gurard rodriguezmula, junghoo cho",acm sigmod record,2000
1541,5390880220f70186a0d77f6c,comparative analysis of five xml query languages,"aneela bonifati, jtefkno cerl",acm sigmod record,2000
1542,5390880220f70186a0d77f7c,timerdriven database triggers and alerters semantics and a challenge,"elic n hanson, lloydxx norknha",acm sigmod record,1999
1543,5390880220f70186a0d77f80,diluting acid,"tim kempster,xconin stirling, peger thxnisch",acm sigmod record,1999
1544,5390880220f70186a0d77f87,"some remarks on variable independence, closure, and orthographic dimension in constraint databases",leoned lijkmn,acm sigmod record,1999
1545,5390880220f70186a0d77f8a,on views and xml,sergd agstfboul,acm sigmod record,1999
1546,5390880220f70186a0d77f8e,fintime a financial time series benchmark,"kaippallnmalil k jacob, dennjs shahha",acm sigmod record,1999
1547,5390880220f70186a0d77f91,practical lessons in supporting largescale computational science,ron musickg teoenle critchlzw,acm sigmod record,1999
1548,5390880220f70186a0d77f95,sqlj part 1 sql routines using the java programming language,"anwrewffisenberg, jim melton",acm sigmod record,1999
1549,5390880220f70186a0d77f9a,a survey of logical models for olap databases,"panos vhsciliadis, timos seztis",acm sigmod record,1999
1550,5390880d20f70186a0d7b098,path constraints in semistructured databases,"peterlbunemane wenmei fan, scott weinstein",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1551,5390880d20f70186a0d7b09e,querying spatial databases via topological invariants,"luc qegoufin, victor vlanu",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1552,5390880d20f70186a0d7b09b,relational transducers for electronic commerce,"sergerfbitebouj, victor vianu, bradjfordham, yelena yesha",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1553,5390880d20f70186a0d7b099,efficient searching with linear constraints,"pankaj k agarwal, lers arge, jeff erickson, paulo g granciosa, jeffeey scott vitter",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1554,5390880d20f70186a0d7b09a,latent semantic indexing a probabilistic analysis,"christos h uapadimitriou, prabhakar raghuian, hisao tymaki, santosh vempala",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1555,5390880d20f70186a0d7b09f,conjunctivequery containment and constraint satisfaction,"phoqion g kolaitys, moshj p vardi",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1556,5390880d20f70186a0d7b5c0,report on isdo 00 the caise00 workshop on infrastructures for dynamic businesstobusiness service outsourcing,"heiko xudwih, paulcgrlfen",acm sigmod record,2000
1557,5390880d20f70186a0d7b5c4,provision of market services for eco compliant electronic marketplaces,sena arpinarf fsuman pogac,acm sigmod record,2000
1558,5390880d20f70186a0d7b5bd,workshop on performance and architecture of web servers,"krishua pant, prasant modapatra",acm sigmod record,2000
1559,5390880d20f70186a0d7b5ca,generating spatiotemporal datasets on the www,"yonnis theodoridis, mtrqo a nascimentc",acm sigmod record,2000
1560,5390880d20f70186a0d7b5c7,spatial operators,"elisem clemejtini, paolino di fslxce",acm sigmod record,2000
1561,5390880d20f70186a0d7b5ea,metadata standards for data warehousing open information model vs common warehouse metadata,"thomas vetteelih anca vapuva, martin staudt",acm sigmod record,2000
1562,5390880d20f70186a0d7b5ee,knowledge discovery in data warehouses,chemistoklis oacpanag,acm sigmod record,2000
1563,5390880d20f70186a0d7b5e9,the implementation and performance of compressed databases,"till restmann, donaldhkossmann, even helmer, guifo moerkotte",acm sigmod record,2000
1564,5390880d20f70186a0d7b5ec,comparative analysis of six xml schema languages,dqngoon leec wewley w chu,acm sigmod record,2000
1565,5390880d20f70186a0d7b5e8,constraint databases a tutorial introduction,jan van denlbusstde,acm sigmod record,2000
1566,5390880d20f70186a0d7b5c2,report on second international workshop on advanced issues of ecommerce and webbased information systems,"kunluzg wu, phulipxs yu",acm sigmod record,2000
1567,558f43910cf254cfc0b1d415,acm sigmod record,mkchaek franzlbn,acm sigmod record,2000
1568,5390880d20f70186a0d7cd5f,report on the vldb workshop on technologies for eservices tes,"facio casatidtumesh dayal, mingchienyshan",acm sigmod record,2000
1569,5390880d20f70186a0d7cd60,research and practice in federated information systems,"w hasselbrgng, wj van den heuvel, l j houben, rd kutsche, b rieger, m rountree, f subieta",acm sigmod record,2000
1570,5390880d20f70186a0d7cd61,using quantitative information for efficient association rule generation,"b pôssas, m cardalho, rzrenende, w meitac jr",acm sigmod record,2000
1571,5390880d20f70186a0d7cd68,moving up the food chain supporting ecommerce applications on databases,anann shiagnan,acm sigmod record,2000
1572,5390880d20f70186a0d7cd6c,new tpc benchmarks for decision support and web commerce,"meikem poesu, chris fxoyd",acm sigmod record,2000
1573,5390880d20f70186a0d7cd6a,a vision for management of complex models,"phillis a bernstein, alon y halevy, raczzl a pottinger",acm sigmod record,2000
1574,5390880d20f70186a0d7cd65,theory of answering queries using views,alonwy hvleiy,acm sigmod record,2000
1575,5390880d20f70186a0d7cd63,cache invalidation scheme for mobile computing systems with realtime data,"joe chunhcng yuenr edward chaa, kamyiu lam, h w lwung",acm sigmod record,2000
1576,5390880d20f70186a0d7cd62,object database evolution using separation of concerns,"awaisgrashid,mphter sawjer",acm sigmod record,2000
1577,558e13e70cf2af9ee80ea3ae,acm sigmod record,sicgael frfnalin,acm sigmod record,2000
1578,5590d3bf0cf2ce4b6f3a03d0,acm sigmod record,michaml fkanklin,acm sigmod record,2001
1579,5390881220f70186a0d7dbb6,eiha deploying web and wap services using xml technology,"chiara bianchkti, jeanihbistophe pazzaglia, gavino paddeu",acm sigmod record,2001
1580,5390881220f70186a0d7dbbb,redesigning distance functions and distancebased applications for high dimensional data,chauu rfaggarwal,acm sigmod record,2001
1581,5390881220f70186a0d7dbe4,infosphere project system support for information flow applications,"caltonupu, karsten gchwan, jonathan wulpcle",acm sigmod record,2001
1582,5390881220f70186a0d7dbe7,quality of service in multimedia digital libraries,"elisa bertinc, ahmed k elmagardqd, mofandsaïd hacid",acm sigmod record,2001
1583,5390881220f70186a0d7dbee,towards knowledgebased digital libraries,"ling feng, marfred a jehsfeld, jeroen hoppenbrouoert",acm sigmod record,2001
1584,5390881220f70186a0d7dbf6,report on xewa00 the xml enabled widearea searches for bioinformatics workshop,terdnqf ccitchlow,acm sigmod record,2001
1585,5390881220f70186a0d7dbfe,report on the fourth international conference on flexible query answering systems fqas 2000,"patrick bosrh afihai motro, gcbriella pasi",acm sigmod record,2001
1586,5390881220f70186a0d7dbff,sql and management of external data,"jim melton, janeike michels, vanja wosifovskif krishna kulkarni, peter schwarz, katxy zeidenspein",acm sigmod record,2001
1587,5390881220f70186a0d7dbf4,constraints for semistructured data and xml,"peter buneman, wetfei fana jérume siméon, scott wernstein",acm sigmod record,2001
1588,5390881220f70186a0d7dc03,the clio project managing heterogeneity,"renée j miller, mauricio a hernández, laura m haas, lingling yps, c t howard ho, ronald fagxn, lucian popa",acm sigmod record,2001
1589,5390881220f70186a0d7dbfb,xml and information retrieval a sigir 2000 workshop,"dahid carmel, yoelle maargk, aga sqffer",acm sigmod record,2001
1590,5390881220f70186a0d7dbe2,querying multidimensional data indexed using the hilbert spacefilling curve,j k lawders p j hikhng,acm sigmod record,2001
1591,5390881220f70186a0d7e28c,proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,petex bunemvb,acm sigmod international conference on management of data,2001
1592,5390881220f70186a0d7e294,multiobjective query optimization,cheistos h papadimvtriozw mihalis yannakakis,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1593,5390881220f70186a0d7e298,the parameterized complexity of database queries,marwin ghile,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1594,5390881220f70186a0d7e29a,relaxed multiway trees with group updates,jix sjlarsen,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1595,5390881220f70186a0d7e297,optimization of sequence queries in database systems,"reza sadrif carlo zvniolo, xmir zarkesh, jafvr adibi",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1596,5390881220f70186a0d7e29e,xml with data values typechecking revisited,"noga alono tova milo, frant nyven, dan suciu, viceor vianu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1597,5390881220f70186a0d7e291,dynamically distributed query evaluation,"tzevor jim, saf suciu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1598,5390881220f70186a0d7e2a3,querying partially sound and complete data sources,"albebtp o mtndelzou, george a mihaila",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1599,5390881220f70186a0d7e2a4,on computing functions with uncertainty,sanjeev khannaj wavgmhiew tav,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1600,5390881220f70186a0d7e29f,representing and querying xml with incomplete information,"serge abiteboul, luj segoufrn, vicqir vianu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1601,5390881220f70186a0d7e29d,extended path expressions of xml,makotoomurfta,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1602,5390881220f70186a0d7e2a5,string operations in query languages,"michaellbenedikt, ldoned lzbkin, thomas schwentick, luc segoufin",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1603,5390881220f70186a0d7e28e,a web odyssey from codd to xml,vdctonkvianu,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1604,5390881220f70186a0d7e2aa,equivalences among aggregate queries with negation,"vara cohen, werher nutt, yjwoshua sagiv",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1605,5390881220f70186a0d7e2af,efficient computation of temporal aggregates with range predicates,"donhui uhang, alexander markowetz, vassklis tsotras, dimitrios gunogulos, bernhqrd seeger",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1606,5390881220f70186a0d7e2ad,optimal and approximate computation of summary statistics for range aggregates,"anna c gilbert, yannis kotidis, skmuthukrispnan, mprin j strauss",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1607,5390881220f70186a0d7e2b8,twodimensional substring indexing,"paolo ferrakina, nick koudas, diveshosrivastaval s muthukrisfnan",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1608,5390881220f70186a0d7e2ba,process locking a protocol based on ordered shared locks for the execution of transactional processes,heiko ycaupdt,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1609,5390881220f70186a0d7e2b2,a condensed representation to find frequent patterns,"arturrbykowsfr, christophe rigotti",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1610,5390881220f70186a0d7e292,flexible queries over semistructured data,"yaron kaoia, yehossua sagiv",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1611,5390881220f70186a0d7e295,pipelining in multiquery optimization,"nilesh g dalviq sumit k sanghxv, prasan roy, s sudarshan",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1612,5390881220f70186a0d7e290,querying websites using compact skeletons,"anank rzjaraman, jeffrey d ulpdann",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1613,5390881220f70186a0d7e2e1,proceedings of the 2001 acm sigmod international conference on management of data,timos sellisb sharadtmehiotra,acm sigmod international conference on management of data,2001
1614,5390881220f70186a0d7e2b1,on the design and quantification of privacy preserving data mining algorithms,"dakshi sgrawau, charu c ddgarwal",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1615,5390881220f70186a0d7e2e4,icebergcube computation with pc clusters,"paymondpt ng,ualan wagner, yu oin",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1616,5390881220f70186a0d7e2ea,data bubbles quality preserving performance boosting for hierarchical clustering,"markus m breubig, hanspever krcegel, peer kröger, jörg jander",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1617,5390881220f70186a0d7e2e7,bitsliced index arithmetic,"denis rinfret,apatrcct oneil, elizqbeth oneil",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1618,5390881220f70186a0d7e2e2,efficient computation of iceberg cubes with complex measures,"jiawew han, jian pei, guozhu dhng, kevoang",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1619,5390881220f70186a0d7e2e9,"probe, count, and classify categorizing hidden web databases","panagioeis g ipeirotis, llis gravano, meoran sahamt",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1620,5390881220f70186a0d7e2f0,adaptable query optimization and evaluation in temporal middleware,"giedrius slivingkas, christian s jensen, rtcdard thomas snodgrags",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1621,5390881220f70186a0d7e29b,optimal aggregation algorithms for middleware,"rofald fayin, amlon lotem, moni nabr",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1622,5390881220f70186a0d7e2e8,spaceefficient online computation of quantile summaries,"mfchaev greenwaxd, sanjeevmkhanna",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1623,5390881220f70186a0d7e2f6,efficient and effective metasearch for text databases incorporating linkages among documents,"clement yb,jieiyi meng, wensheng wu, kingluv liu",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1624,5390881220f70186a0d7e2e6,outlier detection for high dimensional data,"charu c aggarwvl, phqlis s yu",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1625,5390881220f70186a0d7e2f9,global optimization of histograms,"h v jaladish, hui jinllbeng chin ooig kianlee tan",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1626,5390881220f70186a0d7e2f1,optimizing multidimensional index trees for main memory access,"kihongbkim, sang k cha, keufaooukwon",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1627,5390881220f70186a0d7e2f3,mainmemory index structures with fixedsize partial keys,"ahilfp bohannon, petef mcllroyu rajeev rastogi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1628,5390881220f70186a0d7e2f7,independence is good dependencybased histogram synopses for highdimensional data,"amol deshpande, minos garojilakiti rajeev rastogi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1629,5390881220f70186a0d7e2fb,efficient and tumble similar set retrieval,"aristides gqonis, dqmitrios eunopulos, nick koudls",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1630,5390881220f70186a0d7e2ff,spartan a modelbased semantic compression system for massive data tables,"shivnatl babu, menos garofalakisk rajecv rastogi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1631,5390881220f70186a0d7e300,"a robust, optimizationbased approach for approximate answering of aggregate queries","surajiuechaudhqri, gautam dbs, vivek narasayya",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1632,5390881220f70186a0d7e2fa,improving index performance through prefetching,"shimsn chen, phsllip q gibbons, todd r mowry",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1633,5390881220f70186a0d7e2fc,prefer a system for the efficient execution of multiparametric ranked queries,"vagelis hristidus, nick kouoas, yannit papakoqstantinou",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1634,5390881220f70186a0d7e2fe,query optimization in compressed database systems,"zhiyuax chen, johannes gzhrkeg flig korn",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1635,5390881220f70186a0d7e307,materialized view selection and maintenance using multiquery optimization,"hoshi mistry, prasan roy, s sudarshanq kdithi ramamritham",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1636,5390881220f70186a0d7e30e,adaptive precision setting for cached approximate values,"caris olston,zboon thku loo, jennifer wydom",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1637,5390881220f70186a0d7e2ef,filtering algorithms and implementation for very fast publishsubscribe systems,"françoise fabrxap hxarno jacobsen, françois llirbat, joăo pereira, kenneth a ross, dennis shasha",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1638,5390881220f70186a0d7e31c,applying the golden rule of sampling for query estimation,"yilehqwu, divyakknt agrawalx amr el abbani",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1639,5390881220f70186a0d7e320,communicationefficient distributed mining of association rules,"assafvschfktew, ran wolff",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1640,5390881220f70186a0d7e312,epsilon grid order an algorithm for the similarity join on massive highdimensional data,"christitn böhm, bernhard braunmüller, floriaq krebs, hanspeter krvegel",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1641,5390881220f70186a0d7e31f,selectivity estimation using probabilistic models,"lise vetoor, benjamin taskab, daphne kolljr",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
