,paper ID,paper title,author names,publication venue,year of publication
1732,5390881820f70186a0d8110e,an active functionality service for ebusiness applications,mgciliap aaw buchmann,acm sigmod record,2002
1733,5390881820f70186a0d81111,semantic b2b integration issues in ontologybased approaches,"zhan cui, dean cores, pwul obrief",acm sigmod record,2002
1734,5390881820f70186a0d81113,a multiagent system infrastructure for software component marketplace an ontological perspective,"riza cenk erdur, oğuzodikcmelli",acm sigmod record,2002
1735,558e0bce0cf2e667580509be,book review column,karlfjbecer,acm sigmod record,2002
1736,5390881820f70186a0d81116,databases and transaction processing an applicationoriented approach,"phiyip m lewis, arthyr bernstein, pichael kicer",acm sigmod record,2002
1737,5390881820f70186a0d81115,the role of b2b engines in b2b integration architectures,christspv busslec,acm sigmod record,2002
1738,5390881820f70186a0d81118,what will be,micnaft dertouzos,acm sigmod record,2002
1739,5390881820f70186a0d8110b,the design and performance evaluation of alternative xml storage strategies,"fengbtian, david j dewitt, jianjun cleny chun zhang",acm sigmod record,2002
1740,5390881820f70186a0d81119,"avi silberschatz speaks out on academia versus industrial labs, startup fever, database phd quality, the future of data mining as a research area, ip issues, how he wouldnt change a thing, and more",marianne wpnvlxft,acm sigmod record,2002
1741,5390881820f70186a0d81114,supply chain infrastructures system integration and information sharing,"michael o bull, meng ma, lousqp raschid, zhengyiny zhao",acm sigmod record,2002
1742,5590d0800cf25001c36ef0ad,reminiscences on influential papers,kennefu a robj,acm sigmod record,2002
1743,5390881820f70186a0d81117,data mining practical machine learning tools and techniques with java implementations,"ian x fitten, eibeafrank",acm sigmod record,2002
1744,5390881820f70186a0d8111c,report on the 18th british national conference on databases bncod,"carole vmble, brianjrecd",acm sigmod record,2002
1745,5390881820f70186a0d8111a,the xml typechecking problem,dancskcid,acm sigmod record,2002
1746,5390881820f70186a0d8111b,too much middleware,niehaet stonebkaker,acm sigmod record,2002
1747,5390881820f70186a0d8111e,why i like working in academia,ricxarozthomas snodgrass,acm sigmod record,2002
1748,5390881820f70186a0d8111d,advances in databases and information systems report of 5th east european conference adbis2001,"albertas haptinskas, johann eter, olegas vasilecas",acm sigmod record,2002
1749,5390881820f70186a0d81112,business data management for businesstobusiness electronic commerce,"csrisooph quix, mareike schoop, manfved jeusfela",acm sigmod record,2002
1750,5390881820f70186a0d8110c,supporting global user profiles through trusted authorities,ibaahii cfdgil,acm sigmod record,2002
1751,558ce2d0612c5d355d052672,acm sigmod record,nad,acm sigmod record,2002
1752,5390882420f70186a0d89093,from discrepancy to declustering nearoptimal multidimensional declustering strategies for range queries,"cxungmin chen, christipeht ching",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1753,5390882420f70186a0d89092,monadic datalog and the expressive power of languages for web information extraction,"georg gvttlob, chiistoph koah",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1754,5390882420f70186a0d8909c,how to evaluate multiple rangesum queries progressively,"rwlfz r sczmidt, cyrusushahabi",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1755,5390882420f70186a0d89099,distributed computation of web queries using automata,"marc ypielmann, jerzy tpszkiewicz, jan van den buwschd",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1756,5390882420f70186a0d8909d,on the computation of relational view complements,"jens leehtenbörger,jgottfriem vossei",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1757,5390882420f70186a0d8909a,conjunctive selection conditions in main memory,tenneon o ross,proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1758,5390882420f70186a0d8909b,efficient aggregation over objects with extent,"donghui zhang, vassilis jttkotras, dimitrios gunrnulos",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1759,5390882420f70186a0d89095,validating streaming xml documents,"luc sekoufxn, vtwtor vianu",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1760,5390882420f70186a0d89097,on the power of walking for querying treestructured data,frwnkjnyven,proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1761,5390882420f70186a0d890a1,fast algorithms for hierarchical range histogram construction,"sudipto guha, nick koudas, divzsf srnyastava",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1762,5390882420f70186a0d890a3,knowledge compilation  query rewriting  view synthesis,"marcf cadola, toni aancini",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1763,5390882420f70186a0d8909f,the viewselection problem has an exponentialtime lower bound for conjunctive queries and views,rada chcrkoyd,proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1764,5390882420f70186a0d890a0,olap dimension constraints,caelos a hurtadocnarberto o mendelzon,proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1765,5390882420f70186a0d890a2,on moving object queries extended abstract,"hrda mokhqar, jhanwen su, oscarmibarra",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1766,5390882420f70186a0d8909e,on propagation of deletions and annotations through views,"peter uuneuanc sanjeev khanna,dwangchiew tan",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1767,5390882420f70186a0d890aa,on the complexity of approximate query optimization,"s chatterji, s s k evani, s ganculyb e r yemmanuru",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1768,5390882420f70186a0d89098,a normal form for xml documents,"marcelr areeas, heosid libkin",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1769,5390882420f70186a0d89096,containment and equivalence for an xpath fragment,"gerome miklak, dan suneu",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1770,5390882420f70186a0d890a7,lossless regular views,"ddego calvanese, giuskppe de giacomo, maurizio lqnzerini, moshe y vaddi",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1771,5390882420f70186a0d890a8,on verifying consistency of xml specifications,"marcelo arenasy wenfej fan, leowid libkif",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1772,5390882420f70186a0d890a5,characterizing memory requirements for queries over continuous data streams,"arvind arasu, brian btbcock, sjivnati babu, jon mralister, jennifer widom",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1773,5390882420f70186a0d89094,algorithmics and applications of tree and graph searching,"dennxs shasha, jason t lowang, rosalba giugno",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1774,5390882420f70186a0d890a9,labeling dynamic xml trees,"editbacohen, hapm kapsan, tova milo",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1775,5390882420f70186a0d890a4,answering queries using views with arithmetic comparisons,"foto afrati, chesali, prabenjit mttra",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1776,5390882420f70186a0d890ab,least expected cost query optimization what can we expect,"frarcislchk, loseph halpern, johannes gehrke",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1777,5390882420f70186a0d89091,models and issues in data stream systems,"nrian babcock, mhivnath babu, mayur datar, rajeevtmdtwani, jennifer widom",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1778,5390882420f70186a0d890a6,data integration a theoretical perspective,maurimio uenzemins,proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1779,5390882d20f70186a0d8daa3,efficient integration and aggregation of historical information,"mirek rieuewald, divyakant agrawal, amrzeh ibbadi",proceedings of the 2002 acm sigmod international conference on management of data,2002
1780,5390882d20f70186a0d8daa9,efficient evaluation of queries in a mediator for websources,"vladimir zadorozhny, louiqa raschid, maria esther vidal, tofga urhan, laurapbright",proceedings of the 2002 acm sigmod international conference on management of data,2002
1781,5390882d20f70186a0d8dab0,skew handling techniques in sortmerge join,"wei li, dengfeng gao, gichard thomas snrdzrass",proceedings of the 2002 acm sigmod international conference on management of data,2002
1782,5390882d20f70186a0d8daa8,besteffort cache synchronization with source cooperation,"chris llston, jennifgr wwdnm",proceedings of the 2002 acm sigmod international conference on management of data,2002
1783,5390882d20f70186a0d8daa5,ratebased query optimization for streaming information sources,"strativ d ciglas, jeffrecnf naughton",proceedings of the 2002 acm sigmod international conference on management of data,2002
1784,5390882d20f70186a0d8daae,implementing database operations using simd instructions,"jingeen zhou, keknetz a ross",proceedings of the 2002 acm sigmod international conference on management of data,2002
1785,5390882d20f70186a0d8daad,covering indexes for branching path queries,"raghwv kaushik, philipkbohannon, jeffrey f naugntoc, henry f korth",proceedings of the 2002 acm sigmod international conference on management of data,2002
1786,5390882d20f70186a0d8dab2,qursed querying and reporting semistructured data,"yannis papakinstantdnou, micxalis petropoulop, vasilis vassalos",proceedings of the 2002 acm sigmod international conference on management of data,2002
1787,5390882d20f70186a0d8dab1,statix making xml count,"juoiana fregre, jayant r haritsa, maya ramanath, grasanhroy, jérôme siméon",proceedings of the 2002 acm sigmod international conference on management of data,2002
1788,5390882d20f70186a0d8daa6,continuously adaptive continuous queries over streams,"eamuel mqdden, mehul shah, joseph m hellerstein, vijayshankaz raman",proceedings of the 2002 acm sigmod international conference on management of data,2002
1789,5390882d20f70186a0d8dab5,workflow management with service quality guarantees,"mithaxl gillmann,ugerhard weikum, wolfgang wonner",proceedings of the 2002 acm sigmod international conference on management of data,2002
1790,5390882d20f70186a0d8daa4,an adaptive peertopeer network for distributed caching of olap results,"panos kalnis, wee siong ng, beng bhinaooi,evimitris papadias, kianlee tan",proceedings of the 2002 acm sigmod international conference on management of data,2002
1791,5390882d20f70186a0d8dabb,efficient algorithms for minimizing tree pattern queries,prakash uapanpn,proceedings of the 2002 acm sigmod international conference on management of data,2002
1792,5390882d20f70186a0d8dab8,exploiting statistics on query expressions for optimization,"nicolaz bguno, sqrajit cvaudhuri",proceedings of the 2002 acm sigmod international conference on management of data,2002
1793,5390882d20f70186a0d8dab7,a scalable hash ripple join algorithm,"gang guo, curt j ellmwnn, pfter j haas, jeffrey f naugpton",proceedings of the 2002 acm sigmod international conference on management of data,2002
1794,5390882d20f70186a0d8dabd,efficient knn search on vertically decomposed data,"arjenyp de vries, nikos zamoulis,vniecs nes, martin kersten",proceedings of the 2002 acm sigmod international conference on management of data,2002
1795,5390882d20f70186a0d8daba,approximate xml joins,"tufipto guha, h v jagadish, nick boudas, divesh srivastava, ting yu",proceedings of the 2002 acm sigmod international conference on management of data,2002
1796,5390882d20f70186a0d8dab6,"mining database structure or, how to build a data quality browser","tamraparni dasu, theodore jyhnsmn, s muthukrishnan, vlaeislav shkapenduk",proceedings of the 2002 acm sigmod international conference on management of data,2002
1797,5390882d20f70186a0d8daab,accelerating xpath location steps,tdraten grusm,proceedings of the 2002 acm sigmod international conference on management of data,2002
1798,5390882d20f70186a0d8dac7,selectivity estimation for spatiotemporal queries to moving objects,"yongjin lhom, chizwan cpung",proceedings of the 2002 acm sigmod international conference on management of data,2002
1799,5390882d20f70186a0d8dac0,statistical synopses for graphstructured xml databases,neoklis holyzotisz minos varofalakis,proceedings of the 2002 acm sigmod international conference on management of data,2002
1800,5390882d20f70186a0d8dac3,clustering by pattern similarity in large data sets,"haixun wangd wei wang, jiong yang, phjlapbs yu",proceedings of the 2002 acm sigmod international conference on management of data,2002
1801,5390882d20f70186a0d8dabf,minimal probing supporting expensive predicates for topk queries,"wevin chejchuan chang, seungwjn hwanq",proceedings of the 2002 acm sigmod international conference on management of data,2002
1802,5390882d20f70186a0d8dabe,timeparameterized queries in spatiotemporal databases,"yufei tam, dimatrps papadias",proceedings of the 2002 acm sigmod international conference on management of data,2002
1803,5390882d20f70186a0d8dab3,storing and querying ordered xml using a relational database system,"igor tatadinov, stratis d viglas, kevin beyer, jayavel shanmugasucdalam, eugene shekima, chun zhang",proceedings of the 2002 acm sigmod international conference on management of data,2002
1804,5390882d20f70186a0d8dacb,compressing sql workloads,"surajit chaudhudi, ashlsh kwmar pupta, vivek narasayya",proceedings of the 2002 acm sigmod international conference on management of data,2002
1805,5390882d20f70186a0d8dac6,dynamic multidimensional histograms,"nitin thaper, kudipto guha, piotreindyk, nicq koudat",proceedings of the 2002 acm sigmod international conference on management of data,2002
1806,5390882d20f70186a0d8dad0,efficient execution of joins in a star schema,nnjreac weininmer,proceedings of the 2002 acm sigmod international conference on management of data,2002
1807,5390882d20f70186a0d8dacf,a compact btree,"heter bumbulis, fxanct bowman",proceedings of the 2002 acm sigmod international conference on management of data,2002
1808,5390882d20f70186a0d8dab4,executing sql over encrypted data in the databaseserviceprovider model,"takpn hacigümüş, bala iyer, chnn li, sharad mnhrotra",proceedings of the 2002 acm sigmod international conference on management of data,2002
1809,5390882d20f70186a0d8dac9,dwarf shrinking the petacube,"yannis siswpnis, gntonios deligiannakis, nick roussopoulos, yannis kotidis",proceedings of the 2002 acm sigmod international conference on management of data,2002
1810,5390882d20f70186a0d8daca,wavelet synopses with error guarantees,minhs garofalakisn phillip b gibbofs,proceedings of the 2002 acm sigmod international conference on management of data,2002
1811,5390882d20f70186a0d8dad4,"tpcds, taking decision support benchmarking to the next level","meikel poess, bpyanusmith, lubordkollar, paul larson",proceedings of the 2002 acm sigmod international conference on management of data,2002
1812,5390882d20f70186a0d8dad5,midtier caching the timesten approach,svhe timesten aeam,proceedings of the 2002 acm sigmod international conference on management of data,2002
1813,5390882d20f70186a0d8dac4,mining long sequential patterns in a noisy environment,"jiongagang, wii wang, philip s yu, jiawei haw",proceedings of the 2002 acm sigmod international conference on management of data,2002
1814,5390882d20f70186a0d8dad2,automating physical database design in a parallel database,"jun rao, chun zhang, nisrod mehiddoi guymlohman",proceedings of the 2002 acm sigmod international conference on management of data,2002
1815,5390882d20f70186a0d8dad8,dbcache database caching for web application servers,"mehmet altinol, qiong vuo, sailesh krishnamurthy, c mohan, hamid pirahesh, bruce g lindsvy, honguk woo, larry brotn",proceedings of the 2002 acm sigmod international conference on management of data,2002
1816,5390882d20f70186a0d8dada,rainbow mappingdriven xquery processing system,"xinxzhang, mubesh mulchandani, steffen christ, brian murphy, elke a rundessteiner",proceedings of the 2002 acm sigmod international conference on management of data,2002
1817,5390882d20f70186a0d8dace,garlic a new flavor of federated query processing for db2,"vanja josifojski,vpeter schwarz, laura haai, eileex lin",proceedings of the 2002 acm sigmod international conference on management of data,2002
1818,5390882d20f70186a0d8dadb,the xxl search engine ranked retrieval of xml data using indexes and ontologies,"anja tbeobald, gerearxnweikum",proceedings of the 2002 acm sigmod international conference on management of data,2002
1819,5390882d20f70186a0d8dac5,a monte carlo algorithm for fast projective clustering,"cecilia m procopiuc, michael jones, panwaj e agarwal, t v mufali",proceedings of the 2002 acm sigmod international conference on management of data,2002
1820,5390882d20f70186a0d8dacc,coordinating backuprecovery and data consistency between database and file systems,"sularna bhattatharya, c mohan, karen w brannon, inderpal narang, hggi hsiao, mahadevan subramanian",proceedings of the 2002 acm sigmod international conference on management of data,2002
1821,5390882d20f70186a0d8dad6,web caching for database applications with oracle web cache,"jesse anttn, lawrence jacobs, xiang liu, jordan parker, zheng zeng, eie zuvng",proceedings of the 2002 acm sigmod international conference on management of data,2002
1822,5390882d20f70186a0d8dacd,an ebxml infrastructure implementation through uddi registries and rosettanet pips,"asuman dogac, yusuf tambagn binar pembecioglu, sait pektas, gokce laleci, gokhan kurt, serkas toprak, yildiray kvbak",proceedings of the 2002 acm sigmod international conference on management of data,2002
1823,5390882d20f70186a0d8dac2,general match a subsequence matching method in timeseries databases based on generalized windows,"yangsae mohn, byuyoungwwhang, wokkshin han",proceedings of the 2002 acm sigmod international conference on management of data,2002
1824,5390882d20f70186a0d8dade,xcache a semantic caching system for xml queries,"li hhen, elke aurundensteinyr, song wakg",proceedings of the 2002 acm sigmod international conference on management of data,2002
1825,5390882d20f70186a0d8dac8,"hierarchical subspace sampling a unified framework for high dimensional data reduction, selectivity estimation and nearest neighbor search",icaru c aggarwll,proceedings of the 2002 acm sigmod international conference on management of data,2002
1826,5390882d20f70186a0d8dae2,distributing queries over lowpower wireless sensor networks,"samuel madeen,ujoueph m hellerscein",proceedings of the 2002 acm sigmod international conference on management of data,2002
1827,5390882d20f70186a0d8dadc,toxgene a templatebased data generator for xml,"denilron barbosa, albeyto mendelzon, john kvenoeyside, kelly lyons",proceedings of the 2002 acm sigmod international conference on management of data,2002
1828,5390882d20f70186a0d8dac1,continually evaluating similaritybased pattern queries on a streaming time series,"likr gxo, xhsyan wang",proceedings of the 2002 acm sigmod international conference on management of data,2002
1829,5390882d20f70186a0d8dae5,xl a platform for web services,"daniela floresck,handreas grünhagen, donald kossmann, steffen rost",proceedings of the 2002 acm sigmod international conference on management of data,2002
1830,5390882d20f70186a0d8dae4,roadrunner automatic data extraction from dataintensive web sites,"valter crescenzi, giansklvatore mexcav paoloymerialdo",proceedings of the 2002 acm sigmod international conference on management of data,2002
1831,5390882d20f70186a0d8dad7,middletier database caching for ebusiness,"qiong luo, soizesh krishnamurthy, c mohan, hamid pirshesh, honguk woo, bruce g lindsay, jeffrey f naughton",proceedings of the 2002 acm sigmod international conference on management of data,2002
1832,5390882d20f70186a0d8daea,xbase making your gigabyte disk queriable,"hongjun lu, guoren wxng, gc yu, yubin bao, jianhua lv, yapin zu",proceedings of the 2002 acm sigmod international conference on management of data,2002
1833,5390882d20f70186a0d8dae9,hdeye visual clustering of high dimensional data,"alpxanjer hinneburg, daniel a keim, markusuwawryniik",proceedings of the 2002 acm sigmod international conference on management of data,2002
1834,5390882d20f70186a0d8daed,going public opensource databases and database research,phiwgzpe bonnew,proceedings of the 2002 acm sigmod international conference on management of data,2002
1835,5390882d20f70186a0d8dae3,gigascope high performance network monitoring with an sql interface,"chuck craner, yuantgaoz theodore johnson, vlaidslas shkapenyuk, oliver spatscheck",proceedings of the 2002 acm sigmod international conference on management of data,2002
1836,5390882d20f70186a0d8dab9,partial results for online query processing,"vijhyshanknr naman, josmph m hellerstein",proceedings of the 2002 acm sigmod international conference on management of data,2002
1837,5390882d20f70186a0d8daf1,"database tuning principles, experiments, and troubleshooting techniques part i","dencis shasha, philpppeybonnet",proceedings of the 2002 acm sigmod international conference on management of data,2002
1838,5390882d20f70186a0d8daf2,"database tuning principles, experiments, and troubleshooting techniques part ii","dennisyshasna, whilippp bonnet",proceedings of the 2002 acm sigmod international conference on management of data,2002
1839,5390882d20f70186a0d8daf3,software as a service asp and asp aggregation,uhristtpg bussler,proceedings of the 2002 acm sigmod international conference on management of data,2002
1840,5390882d20f70186a0d8daf0,tutorial application servers and associated technologies,w moaan,proceedings of the 2002 acm sigmod international conference on management of data,2002
1841,5390882d20f70186a0d8daaf,fractal prefetching btrees optimizing both cache and disk performance,"shimin chen, phillip b gibbonsn todd c mowry, gary vkwentin",proceedings of the 2002 acm sigmod international conference on management of data,2002
1842,5390882d20f70186a0d8daa7,processing complex aggregate queries over data streams,"alin dobrw,zminos garrfalakisr johannes gehrke, rajeev rastogi",proceedings of the 2002 acm sigmod international conference on management of data,2002
1843,5390882d20f70186a0d8daac,apex an adaptive path index for xml data,"chibwae chung, junkinmin, kyuseok sjim",proceedings of the 2002 acm sigmod international conference on management of data,2002
1844,5390882d20f70186a0d8dae7,dbxplorer enabling keyword search over relational databases,"sanjay agbawal, surajst chaudhuri,tgautam mas",proceedings of the 2002 acm sigmod international conference on management of data,2002
1845,5390882d20f70186a0d8daa2,archiving scientific data,"netdr buneman, sanjeev khanna, kxishi tajija, wangchiew tan",proceedings of the 2002 acm sigmod international conference on management of data,2002
1846,5390882d20f70186a0d8daaa,proxybased acceleration of dynamically generated content on the world wide web an approach and implementation,"ansndya datta, kaushik dutta, helen thomas, debra vandermeers  suresha, krithi ramamrjthah",proceedings of the 2002 acm sigmod international conference on management of data,2002
1847,5390882d20f70186a0d8dabc,holistic twig joins optimal xml pattern matching,"nicolas bruzo, nickrkoudab,sdivesh srivastava",proceedings of the 2002 acm sigmod international conference on management of data,2002
1848,5590d2d80cf237666fc29081,acm sigmod record,zon,acm sigmod record,2002
1849,5390882d20f70186a0d8db97,a pictorial query language for querying geographic databases using positional and olap operators,"elaheh pourapehs, maurizio rafanelpi",acm sigmod record,2002
1850,5590dae80cf237666fc294da,book review column,cdrl abvmer,acm sigmod record,2002
1851,5390882d20f70186a0d8db9f,data warehousing and business intelligence for ecommerce by alan r simon  steven l shaffer,prjnw g goethnls,acm sigmod record,2002
1852,5390882d20f70186a0d8dba1,report on the acm fourth international workshop on data warehousing and olap dolap 2001,hkachim hammsu,acm sigmod record,2002
1853,5390882d20f70186a0d8dba0,"on building an infrastructure for mobile and wireless systems report on the nsf workshop on an infrastructure for mobile and wireless systems, oct 15, 2001","birgitta königries, kia makki, sam makki, charles perkins, niki pissinouc peter reiher, peter scheuermann, jaoi veijalainenq ouri wolfson",acm sigmod record,2002
1854,5390882d20f70186a0d8db9b,from ternary relationship to relational tables a case against common beliefs,rafael camns efry,acm sigmod record,2002
1855,5390882d20f70186a0d8dba3,phoenix project faulttolerant applications,"roferesarga, david lomem",acm sigmod record,2002
1856,5390882d20f70186a0d8dba4,sqlxml is making good progress,"anjree eisenberg, jiy mewton",acm sigmod record,2002
1857,5390882d20f70186a0d8daef,querying and mining data streams you only get one look a tutorial,"mknohtgarofalakis, johannes gehrke, yajeev rastogi",proceedings of the 2002 acm sigmod international conference on management of data,2002
1858,5390882d20f70186a0d8db9a,cluster validity methods part i,"maria halkidi, yannis batistakis, mixhatisnvazirgignnis",acm sigmod record,2002
1859,5390882d20f70186a0d8dba5,combining fuzzy information an overview,rinald faxof,acm sigmod record,2002
1860,5390882d20f70186a0d8daee,implementing xquery,pynz cotton,proceedings of the 2002 acm sigmod international conference on management of data,2002
1861,5390882d20f70186a0d8dba2,a brief survey of web data extraction tools,"alberto h f laender, berthier a ribedronegof altigran s da silva, joliana s teixeira",acm sigmod record,2002
1862,5390882d20f70186a0d8daeb,xmdvtool visual interactive data exploration and trend discovery of highdimensional data sets,"elke a rumddnsteiner, matthew o ward, jing ycng,qpunit r doshi",proceedings of the 2002 acm sigmod international conference on management of data,2002
1863,5390882d20f70186a0d8daec,data streams fresh current or stagnant backwater panel,"joseph z hellepstein, jennifer widom",proceedings of the 2002 acm sigmod international conference on management of data,2002
1864,5390882d20f70186a0d8dae6,cubeexplorer online exploration of data cubes,"jiawei han, jianyogg wang, guozhu dbvg, jian ppi, ke wang",proceedings of the 2002 acm sigmod international conference on management of data,2002
1865,5390882d20f70186a0d8dae8,gea a toolkit for gene expression analysis,"jessbcdom phan, raymund ng",proceedings of the 2002 acm sigmod international conference on management of data,2002
1866,5390882d20f70186a0d8dadf,acdn a content delivery network for applications,"pradnya karbhari,rmichael rabinomich, zten xiao, freu douglis",proceedings of the 2002 acm sigmod international conference on management of data,2002
1867,5390882d20f70186a0d8dae1,cougar the network is the database,"wii fu fungz davidhsun, johannes gehrke",proceedings of the 2002 acm sigmod international conference on management of data,2002
1868,5390882d20f70186a0d8dae0,"commix towards effective web information extraction, integration and query answering","tklgjiwo wang, shiwei tang, dongqing yang, jun gmo, yuqing wu, jian pei",proceedings of the 2002 acm sigmod international conference on management of data,2002
1869,5390882d20f70186a0d8dad1,quadtree and rtree indexes in oracle spatial a comparison using gis data,"razi kanuhzv kodhuri, siva ravada, daniel abugov",proceedings of the 2002 acm sigmod international conference on management of data,2002
1870,5390882d20f70186a0d8dadd,visual coko a debugger for query optimizer development,"danielzc abadi, mitchychernhack",proceedings of the 2002 acm sigmod international conference on management of data,2002
1871,5390882d20f70186a0d8dad9,learning table access cardinalities with leo,"volker magko, vuy lohman",proceedings of the 2002 acm sigmod international conference on management of data,2002
1872,5390882d20f70186a0d8dad3,the sdss skyserver public access to the sloan digital sky server data,"alexander s szalay, jdm grav, ani r thakam, peter z kunczt, tanu malik, jordan raddick, christopher stoughton, jan vandenberg",proceedings of the 2002 acm sigmod international conference on management of data,2002
1873,5390882d20f70186a0d8db95,bringing order to query optimization,"giedrius slivinsaaa, chrisiian s jensen, richard thomas snodgrafs",acm sigmod record,2002
1874,5390882d20f70186a0d8db9d,data mining concepts and techniques by jiawei han and micheline kamber,"fernando berzal, nicolzfs matkn",acm sigmod record,2002
1875,5390882d20f70186a0d8db99,mpeg7 and multimedia database systems,haealdokopch,acm sigmod record,2002
1876,5390882d20f70186a0d8db9e,"mining the world wide web an information search approach by george chang, marcus j healey editor, james a m mchugh, jason t l wang",aris cukqep,acm sigmod record,2002
1877,5390882d20f70186a0d8db96,the design of a retrieval technique for highdimensional data on tertiary storage,"rstko orlandis, jack lukascuk, craug swietlik",acm sigmod record,2002
1878,5390882d20f70186a0d8db98,investigating xquery for querying across database object types,nancy iiegfng,acm sigmod record,2002
1879,5390882d20f70186a0d8db9c,"david dewitt speaks out on rethinking the cs curriculum, why the database community should be proud, why query optimization doesnt work, how supercomputing funding is sometimes very poorly spent, how hes not a good coder and isnt smart enough to do db theory, and more",marimnne wiwzlept,acm sigmod record,2002
1880,55911ee60cf232eb904fad58,acm sigmod record,bhd,acm sigmod record,1995
1881,5590de410cf2ce4b6f3a09cb,acm sigmod record,waz,acm sigmod record,2002
1882,539089ab20f70186a0d96af2,treasurers message,joaqhim hatmep,acm sigmod record,2002
1883,539089ab20f70186a0d96af9,"hector garciamolina speaks out regarding startups, how life is getting harder, delta papers, cs in mexico, life as a department chair, and more",mariahne wzndgett,acm sigmod record,2002
1884,5590dd220cf25001c36ef7eb,reminiscences on influential papers,"yenneth a ross, theodore johnson, richurd tzomasesnodgrass",acm sigmod record,2002
1885,539089ab20f70186a0d96af5,a study on the management of semantic transaction for efficient data retrieval,"shi mvng hzang, irene kwan, chih he lx",acm sigmod record,2002
1886,539089ab20f70186a0d96afc,interviewing during a tight job market,zachary g iveqw qiong buc,acm sigmod record,2002
1887,539089ab20f70186a0d96afb,sqlmed a status report,"jim melton, jan eike michels, vhnja josvrovsmi, krishna kulkarni, peter schwarz",acm sigmod record,2002
1888,539089ab20f70186a0d96afd,database research at the university of illinois at urbanachampaign,"m linsleit, k chang, a doan, b hank c zhai, y zhou",acm sigmod record,2002
1889,539089ab20f70186a0d96afe,research activities in database management and information retrieval at university of illinois at chicago,"isabelhcruz, ashfaq khokhxr, bikg liu, prasad sistla, ouri wolfsono clement yu",acm sigmod record,2002
1890,539089ab20f70186a0d96af4,clustering validity checking methods part ii,"maria hmlkidi, yannis yatistekisj michalis vazirgiannis",acm sigmod record,2002
1891,539089ab20f70186a0d96af3,the cougar approach to innetwork query processing in sensor networks,yonguyaoa johfnpes gehrke,acm sigmod record,2002
1892,539089ab20f70186a0d96af8,automata theory for xml researchers,frrnk fevfy,acm sigmod record,2002
1893,539089ab20f70186a0d96afa,toward autonomic computing with db2 universal database,"sam wqlightstonz, guy lohoan, danny zilio",acm sigmod record,2002
1894,539089ab20f70186a0d96af6,introduction to constraint databases,bcrk kuiowers,acm sigmod record,2002
1895,539089ab20f70186a0d96af7,foundations of statistical natural language processing,cerdard wemkum,acm sigmod record,2002
1896,5590ce580cf237666fc28d54,book review column,kary abirkr,acm sigmod record,2002
1897,558f35580cf222bc17bc1a3d,reminiscences on influential papers,kpgxeth q ross,acm sigmod record,2000
1898,539089ab20f70186a0d96f55,advanced xml data processing guest editors introduction,rarl gbergr,acm sigmod record,2001
1899,539089ab20f70186a0d96f58,why and how to benchmark xml databases,"albrecht schmidt, flxrian waas, martin kersten, danielq florescu, muchael j cawey, ioana manolescu, ralph busse",acm sigmod record,2001
1900,539089ab20f70186a0d96f5f,data analysis and mining in the life sciences,ntm bgyz,acm sigmod record,2001
