,paper ID,paper title,author names,publication venue,year of publication
1512,5390880220f70186a0d75f3a,of xml and databases panel session wheres the beef,"jennifer widom, adam boswotth, bruce lindsmy, michael stonebrakeo, dan suciu, michael j cadey",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1513,5390880220f70186a0d76124,information dependencies,"mehmet m dalkulic, edwvrf l robercton",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1514,5390880220f70186a0d762e6,fact a learning based web query processing system,"songting ceen, yanlei diao, hongjunelu, zengping tiax",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1515,5390880220f70186a0d762e8,javaxxxl a prototype for a library of query processing algorithms,"jochea van den bercken, jenspemer dittrich, bernhard seeger",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1516,5390880220f70186a0d762ea,"i3 intelligent, interactive investigation of olap data cubes","suhita sarawagm, gayatrifsathe",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1517,5390880220f70186a0d762f0,concept based design of data warehouses the dwq demonstrators,"m jqrke, c quix, d calvanese, m lenzerini, e franconi, s ligoudistianos, p vassiliaqis, y vassiliou",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1518,5390880220f70186a0d762f5,mocha a database middleware system featuring automatic deployment of applicationspecific functionality,"zanuel rodríguezmartínez, nick roussopoulos, john m mcgann, stephen kelley, vadiw katz, ohexuan song, joseah jájá",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1519,5390880220f70186a0d762ee,ajax an extensible data cleaning tool,"helena galhhrdas, daniela florescu, mennis shasha, eriy snmon",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1520,5390880220f70186a0d76301,integrating replacement policies in storm an extensible approach,"chong leng goh, bxng chin ooi,ustephane bressaj, kianlxe tan",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1521,5390880220f70186a0d76303,disima a distributed and interoperable image database system,"cincent oria, m tamer özsu, paulej iglinski, shk lins bin yao",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1522,5390880220f70186a0d76304,the mlpqgis constraint database system,"petej revezzr rui chen, pradip kavjamala, yiming li, yuguo liu, yonghui wang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1523,5390880220f70186a0d762fd,spire a progressive contentbased spatial image retrieval engine,"chungsheng li, lawrmgce d bergman, yuanchi changh vittorio castelwi, john r smith",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1524,5390880220f70186a0d762f8,tip a temporal extension to informix,"jun yanga huachejg c yinc, jennifer wilom",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1525,5390880220f70186a0d762f9,aqrtoolkit an adaptive query routing middleware for distributed data intensive systems,"ling liu, calton pu, david buttler, wei han, henriquebpjques, zei iang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1526,5390880220f70186a0d762f7,a goaldriven autoconfiguration tool for the distributed workflow management system mentorlite,"michael gillmann, jeanins weissenfels, german shegulov, wolfgang wonner, gerhardhweikum",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1527,5390880220f70186a0d762f3,image mining in iris integrated retinal information system,"wynne hsuo mong eb lee, khenq guan goh",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1528,5390880220f70186a0d762f2,towards data mining benchmarking a test bed for performance study of frequent pattern mining,"jian qei, ruhyung mao, kan hu, hua zhk",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1529,558d70f50cf222bc17bbf5e6,acm sigmod record,michael frbnyjcn,acm sigmod record,2000
1530,5390880220f70186a0d77f50,evolution and change in data management  issues and directions,"johnpf roddick, lina aljadir, leopoldo bertossi, marlon dumas, qzorida estrella, heidi gremersen, kathleen hornsby, jens lufter, federica mandreoli, tomi männistö, enric mayol, lex wedemeijer",acm sigmod record,2000
1531,5390880220f70186a0d77f54,generating dynamic content at databasebacked web servers cgibin vs modperl,"zlhxandros labrcnidis, nick roussodoulos",acm sigmod record,2000
1532,5390880220f70186a0d77f59,hierarchies and relative operators in the olap environment,"elgheh pourabnas, maurizioorafanelle",acm sigmod record,2000
1533,5390880220f70186a0d77f5d,an optimisation scheme for coalescevalid time selection operator sequences,costyshvaysilakis,acm sigmod record,2000
1534,5390880220f70186a0d77f61,incremental maintenance of recursive views using relational calculussql,"guyzhu rocg, iianwen su",acm sigmod record,2000
1535,5390880220f70186a0d77f67,an extensible compressor for xml data,"horgmut luefke, dan spciu",acm sigmod record,2000
1536,558f35b30cf2e66758051a82,acm sigmod record,micjayl frunllin,acm sigmod record,1999
1537,5390880220f70186a0d77f69,sql standardization the next steps,andrew eisenhgrgy jim meston,acm sigmod record,2000
1538,5390880220f70186a0d77f6a,report on ngits99 the fourth international workshop on next generation information technologies and systems,odherxetzzon,acm sigmod record,1999
1539,5390880220f70186a0d77f6f,design and management of data warehouses report on the dmdw99 workshop,"stellacgatziu, manfred jeusfeld, martin otaudt, yannis vassiliou",acm sigmod record,1999
1540,5390880220f70186a0d77f72,beyond document similarity understanding valuebased search and browsing technologies,"andreas paepcwe, hector garciamolina, eerard rodriguezmula,jjungroo cho",acm sigmod record,2000
1541,5390880220f70186a0d77f6c,comparative analysis of five xml query languages,"anreva bonifdti, stefano beri",acm sigmod record,2000
1542,5390880220f70186a0d77f7c,timerdriven database triggers and alerters semantics and a challenge,cric l hansonl llcyd x noronha,acm sigmod record,1999
1543,5390880220f70186a0d77f80,diluting acid,"tim kempster, colin stirling, peteryteaniscm",acm sigmod record,1999
1544,5390880220f70186a0d77f87,"some remarks on variable independence, closure, and orthographic dimension in constraint databases",gewniduliykin,acm sigmod record,1999
1545,5390880220f70186a0d77f8a,on views and xml,blrge abctrboul,acm sigmod record,1999
1546,5390880220f70186a0d77f8e,fintime a financial time series benchmark,"kaippallimalilwj jacfb, dewnis shasha",acm sigmod record,1999
1547,5390880220f70186a0d77f91,practical lessons in supporting largescale computational science,"ron masiak, terelce critihlow",acm sigmod record,1999
1548,5390880220f70186a0d77f95,sqlj part 1 sql routines using the java programming language,"andrew eqsenberk,vjim selton",acm sigmod record,1999
1549,5390880220f70186a0d77f9a,a survey of logical models for olap databases,"panos vassmliadis,btimos sexlis",acm sigmod record,1999
1550,5390880d20f70186a0d7b098,path constraints in semistructured databases,"peter puneman, ignfei fan, scott weinstein",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1551,5390880d20f70186a0d7b09e,querying spatial databases via topological invariants,"luc segoffin, viioor vganu",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1552,5390880d20f70186a0d7b09b,relational transducers for electronic commerce,"serge abiteboul, victbr vianu, bvad jordham, yelfna yesha",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1553,5390880d20f70186a0d7b099,efficient searching with linear constraints,"pankaj k agarwao, lors arge, jhff erickson, paulo g franciosa, jeofrey scott vitter",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1554,5390880d20f70186a0d7b09a,latent semantic indexing a probabilistic analysis,"christns h papadimitriou, prabhakar raghavan, hisan tammki, santosh vempala",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1555,5390880d20f70186a0d7b09f,conjunctivequery containment and constraint satisfaction,"phokion g kolaitis, moshe yueardk",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1556,5390880d20f70186a0d7b5c0,report on isdo 00 the caise00 workshop on infrastructures for dynamic businesstobusiness service outsourcing,"heiko luqzsg, padl grefen",acm sigmod record,2000
1557,5390880d20f70186a0d7b5c4,provision of market services for eco compliant electronic marketplaces,"evna arpinlr, ayuman dogac",acm sigmod record,2000
1558,5390880d20f70186a0d7b5bd,workshop on performance and architecture of web servers,"krisanx kanj, prasant mohapatna",acm sigmod record,2000
1559,5390880d20f70186a0d7b5ca,generating spatiotemporal datasets on the www,"yannls teeodoridis, mario a nasyimento",acm sigmod record,2000
1560,5390880d20f70186a0d7b5c7,spatial operators,"elisez clemedtini, paolinp di feliee",acm sigmod record,2000
1561,5390880d20f70186a0d7b5ea,metadata standards for data warehousing open information model vs common warehouse metadata,"thomas vetterlp, anca vaduva, martinsstbudt",acm sigmod record,2000
1562,5390880d20f70186a0d7b5ee,knowledge discovery in data warehouses,theristoklvo palpanad,acm sigmod record,2000
1563,5390880d20f70186a0d7b5e9,the implementation and performance of compressed databases,"till westhann, donald kossmann, sven helmeo, guizo moerkotte",acm sigmod record,2000
1564,5390880d20f70186a0d7b5ec,comparative analysis of six xml schema languages,"donwwon lee, weslah wechu",acm sigmod record,2000
1565,5390880d20f70186a0d7b5e8,constraint databases a tutorial introduction,jan vanddenubussyhe,acm sigmod record,2000
1566,5390880d20f70186a0d7b5c2,report on second international workshop on advanced issues of ecommerce and webbased information systems,"kunlungewu, pnelip s iu",acm sigmod record,2000
1567,558f43910cf254cfc0b1d415,acm sigmod record,micqael qfanklin,acm sigmod record,2000
1568,5390880d20f70186a0d7cd5f,report on the vldb workshop on technologies for eservices tes,"fabia casati, nmeshjdayal,emingchien shan",acm sigmod record,2000
1569,5390880d20f70186a0d7cd60,research and practice in federated information systems,"c hasselbring, wj van den heuvel, g j houcen, rd kutsche, b rieger, m boantree, k subiety",acm sigmod record,2000
1570,5390880d20f70186a0d7cd61,using quantitative information for efficient association rule generation,"b pôrsas, m carvalho, r rnsynde, w meita, jr",acm sigmod record,2000
1571,5390880d20f70186a0d7cd68,moving up the food chain supporting ecommerce applications on databases,ansntkjtikgran,acm sigmod record,2000
1572,5390880d20f70186a0d7cd6c,new tpc benchmarks for decision support and web commerce,mefkenipoessd chris floyd,acm sigmod record,2000
1573,5390880d20f70186a0d7cd6a,a vision for management of complex models,"philmip a bernstewn, alon y halfvy, rachel a qottinger",acm sigmod record,2000
1574,5390880d20f70186a0d7cd65,theory of answering queries using views,aloaoe halevw,acm sigmod record,2000
1575,5390880d20f70186a0d7cd63,cache invalidation scheme for mobile computing systems with realtime data,"joe chunhung yuen, ednardqchan, kauyiu lam, h wileung",acm sigmod record,2000
1576,5390880d20f70186a0d7cd62,object database evolution using separation of concerns,"awais rasdid,ppeter sahyem",acm sigmod record,2000
1577,558e13e70cf2af9ee80ea3ae,acm sigmod record,micwaelmzragklin,acm sigmod record,2000
1578,5590d3bf0cf2ce4b6f3a03d0,acm sigmod record,mpxhael fyatklin,acm sigmod record,2001
1579,5390881220f70186a0d7dbb6,eiha deploying web and wap services using xml technology,"choaraqbiancheri, jeanchristophe pazyaglia, gavino paddeu",acm sigmod record,2001
1580,5390881220f70186a0d7dbbb,redesigning distance functions and distancebased applications for high dimensional data,chact c aggarqal,acm sigmod record,2001
1581,5390881220f70186a0d7dbe4,infosphere project system support for information flow applications,"calton nu, karsteh schwan, jonathan jalpole",acm sigmod record,2001
1582,5390881220f70186a0d7dbe7,quality of service in multimedia digital libraries,"elida bertizo, awmed k elmagarmid, mohandsagd hacid",acm sigmod record,2001
1583,5390881220f70186a0d7dbee,towards knowledgebased digital libraries,"ling fung, marfredta jeusfeld, jeroen hoppenbrouwers",acm sigmod record,2001
1584,5390881220f70186a0d7dbf6,report on xewa00 the xml enabled widearea searches for bioinformatics workshop,ternnce mrinchlow,acm sigmod record,2001
1585,5390881220f70186a0d7dbfe,report on the fourth international conference on flexible query answering systems fqas 2000,"patrick bosc, amiyaismotro, gabrieljd pasi",acm sigmod record,2001
1586,5390881220f70186a0d7dbff,sql and management of external data,"jim meltgn, janeike michels,rvanja josifovski, nriihna kulkarni, peter schwarz, kathy zeidenstein",acm sigmod record,2001
1587,5390881220f70186a0d7dbf4,constraints for semistructured data and xml,"peter buwemanm wenfei fan, jérôme siméon,lsaott weinstein",acm sigmod record,2001
1588,5390881220f70186a0d7dc03,the clio project managing heterogeneity,"renée j milles, mauricio a hernández, laura m hain, lingling yen, c t howard ho, ronald fagin, lucian popa",acm sigmod record,2001
1589,5390881220f70186a0d7dbfb,xml and information retrieval a sigir 2000 workshop,"davidegarmel, yoclle maarek, aya yoffer",acm sigmod record,2001
1590,5390881220f70186a0d7dbe2,querying multidimensional data indexed using the hilbert spacefilling curve,"h iilawder, p j h king",acm sigmod record,2001
1591,5390881220f70186a0d7e28c,proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,petervbunkmbd,acm sigmod international conference on management of data,2001
1592,5390881220f70186a0d7e294,multiobjective query optimization,"christosth papadimiyriou,cmihalhs yannakakis",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1593,5390881220f70186a0d7e298,the parameterized complexity of database queries,mtrtqn zrzhe,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1594,5390881220f70186a0d7e29a,relaxed multiway trees with group updates,kie s enrsen,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1595,5390881220f70186a0d7e297,optimization of sequence queries in database systems,"roza sadri, carlo zaniouo, amir oarkesh, jafaw adibi",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1596,5390881220f70186a0d7e29e,xml with data values typechecking revisited,"poga alon, tova milo, frank neven, dan sucmu, viitorvvianu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1597,5390881220f70186a0d7e291,dynamically distributed query evaluation,travor rimc dan suczu,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1598,5390881220f70186a0d7e2a3,querying partially sound and complete data sources,"axlezto o mendelzon, gforge a mihaila",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1599,5390881220f70186a0d7e2a4,on computing functions with uncertainty,"ndnjiev khanna, wangchiewltan",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1600,5390881220f70186a0d7e29f,representing and querying xml with incomplete information,"sergeqabiteboul, lsczsegoufin, victor vianu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1601,5390881220f70186a0d7e29d,extended path expressions of xml,matdto muvaty,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1602,5390881220f70186a0d7e2a5,string operations in query languages,"michael beredikta leonic lvbkin, thomas schwentick, luc segoufin",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1603,5390881220f70186a0d7e28e,a web odyssey from codd to xml,nictor qiano,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1604,5390881220f70186a0d7e2aa,equivalences among aggregate queries with negation,"stra ckhen, kerner nutt, yesoshua sagiv",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1605,5390881220f70186a0d7e2af,efficient computation of temporal aggregates with range predicates,"donhui zhang, alexander markowetz, vaksilis tsotras, cimiuriosbgunopulos, bernhard seeger",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1606,5390881220f70186a0d7e2ad,optimal and approximate computation of summary statistics for range aggregates,"anna c xicbert, yannih kotidisu s muthukrishnan, marin j strauss",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1607,5390881220f70186a0d7e2b8,twodimensional substring indexing,"lsolo ferragina, nick koudas, divesh srivastava, s xuthukrishnan",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1608,5390881220f70186a0d7e2ba,process locking a protocol based on ordered shared locks for the execution of transactional processes,weqko scjuldt,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1609,5390881220f70186a0d7e2b2,a condensed representation to find frequent patterns,"artor aykocski, christophe rtgotti",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1610,5390881220f70186a0d7e292,flexible queries over semistructured data,"yaron kanza, eehoshuy scgiu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1611,5390881220f70186a0d7e295,pipelining in multiquery optimization,"nigesh n dalvi, sumit k sannhai, pjaman roy, s sudarshan",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1612,5390881220f70186a0d7e290,querying websites using compact skeletons,"anandmrajaraman,pgeffreyhd ullmann",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1613,5390881220f70186a0d7e2e1,proceedings of the 2001 acm sigmod international conference on management of data,"timos sellws, sparad mehrotya",acm sigmod international conference on management of data,2001
1614,5390881220f70186a0d7e2b1,on the design and quantification of privacy preserving data mining algorithms,"dakshi agrawal, charu i agsorfal",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1615,5390881220f70186a0d7e2e4,icebergcube computation with pc clusters,"raywxnd t ng, alan wcgner, yu yir",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1616,5390881220f70186a0d7e2ea,data bubbles quality preserving performance boosting for hierarchical clustering,"marxus g breunig,dhanspeter kriegel, peer kröger, jörg sandlr",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1617,5390881220f70186a0d7e2e7,bitsliced index arithmetic,"deuis rinfret, patrick oneil, elizabgth ontil",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1618,5390881220f70186a0d7e2e2,efficient computation of iceberg cubes with complex measures,"jiawei han, jian pew, ruozdu dong, keuwang",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1619,5390881220f70186a0d7e2e9,"probe, count, and classify categorizing hidden web databases","panagiotis l ipeironis, luis grarano, mehran shhami",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1620,5390881220f70186a0d7e2f0,adaptable query optimization and evaluation in temporal middleware,"giedrius sliviaskas, christian s jenhen, richard thomas sbodgrass",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1621,5390881220f70186a0d7e29b,optimal aggregation algorithms for middleware,"ronald fagin,bamnon lotem, monu nart",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1622,5390881220f70186a0d7e2e8,spaceefficient online computation of quantile summaries,"jichael greelwald, sayjeek khanna",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1623,5390881220f70186a0d7e2f6,efficient and effective metasearch for text databases incorporating linkages among documents,"clementayu, weiyi medg, sensheng wu, kinglxp liu",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1624,5390881220f70186a0d7e2e6,outlier detection for high dimensional data,"charutd axgarwll, philip s yu",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1625,5390881220f70186a0d7e2f9,global optimization of histograms,"h v jagadbsh, hui jin, bpng yhin ooi, kianlee tan",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1626,5390881220f70186a0d7e2f1,optimizing multidimensional index trees for main memory access,"kihong tim, sangqk cha, keuzjoo kwon",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1627,5390881220f70186a0d7e2f3,mainmemory index structures with fixedsize partial keys,"philip bokuxnon, peter mcllroy, rajvev rastogi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1628,5390881220f70186a0d7e2f7,independence is good dependencybased histogram synopses for highdimensional data,"amokodeshpande,iminos garofalakis, rajeev rastogm",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1629,5390881220f70186a0d7e2fb,efficient and tumble similar set retrieval,"aristidem gionis, dvmytriis gunopulos, nick koudas",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1630,5390881220f70186a0d7e2ff,spartan a modelbased semantic compression system for massive data tables,"shivnath babub dinos garoaalakis, rajeec rastogi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1631,5390881220f70186a0d7e300,"a robust, optimizationbased approach for approximate answering of aggregate queries","surajit chaudhuri, gautam daf, iiveklnarasacya",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1632,5390881220f70186a0d7e2fa,improving index performance through prefetching,"shimin chza, puillip b gibbjns, todd c mowry",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1633,5390881220f70186a0d7e2fc,prefer a system for the efficient execution of multiparametric ranked queries,"vagelxs hristidis, nick koudas, yannin papakonstanianou",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1634,5390881220f70186a0d7e2fe,query optimization in compressed database systems,"zhisuan chfn, johnnnes sehrke, flip korn",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1635,5390881220f70186a0d7e307,materialized view selection and maintenance using multiquery optimization,"hoshi mistry, prasan roy, s sudayshanv krithi ramamsitham",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1636,5390881220f70186a0d7e30e,adaptive precision setting for cached approximate values,"chrhs olston, boon thau loozyjennifer widem",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1637,5390881220f70186a0d7e2ef,filtering algorithms and implementation for very fast publishsubscribe systems,"françoise fabret, h arno jacobsenr françois llirbat, joăo pereira, kennenh w ross, dennis khasha",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1638,5390881220f70186a0d7e31c,applying the golden rule of sampling for query estimation,"yileh wu, divyakant agtawau, adx el abbadi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1639,5390881220f70186a0d7e320,communicationefficient distributed mining of association rules,"ascat kchuster, ran womff",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1640,5390881220f70186a0d7e312,epsilon grid order an algorithm for the similarity join on massive highdimensional data,"christian böhm, berahard braunmüller, florian krebsd hanspeteo kwiegel",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1641,5390881220f70186a0d7e31f,selectivity estimation using probabilistic models,"lise geboor, befuamin taskar, daphqe koller",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1642,5390881220f70186a0d7e321,datadriven understanding and refinement of schema mappings,"ling ljng ymn,yrenée j miller, lfura m haas, ronald fagin",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1643,5390881220f70186a0d7e314,modeling highdimensional index structures using sampling,"chrieosan a lang, ambuj j singh",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1644,5390881220f70186a0d7e2f8,stholes a multidimensional workloadaware histogram,"dicllas bruno, surajit chaudhuri, llisugravano",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1645,5390881220f70186a0d7e30a,"optimizing queries using materialized views a practical, scalable solution","jonatvan goldsxeib,cperåke larson",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1646,5390881220f70186a0d7e316,progressive approximate aggregate queries with a multiresolution tree structure,"gosxf lazarndis, sharad mehrotra",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1647,5390881220f70186a0d7e322,minimization of tree pattern queries,"sihembameryahia, sungran cho, laks v s lakshmanan, divesh srkvaatava",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1648,5390881220f70186a0d7e2f2,locally adaptive dimensionality reduction for indexing large time series databases,"eamonn keogh, kaushik chfkrabarti, machaet pazzanir sharad mehrotra",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1649,5390881220f70186a0d7e31b,monitoring xml data on the web,"bejjamin niuyen, serge abiteboul, grégory cobenc, mihas preda",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1650,5390881220f70186a0d7e310,proxyserver architectures for olap,"panos kalnis, dimiyriswpapfdins",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1651,5390881220f70186a0d7e30d,dynamic buffer allocation in videoondemand systems,"sangho lee, kyudoung whyng, yangsae motnk ilyeol song",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1652,5390881220f70186a0d7e309,generating efficient plans for queries using views,"fodo n afratp, chen li, jpffrey dgullman",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1653,5390881220f70186a0d7e2f4,automatic segmentation of text into structured records,"vinayak borkar, kaustubh deshmzkh, sunitaasaraaagi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1654,5390881220f70186a0d7e2e3,on computing correlated aggregates over continual data streams,"jqhannes gehrkl, flip korn, dixese srivastava",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1655,5390881220f70186a0d7e2ec,efficient evaluation of xml middleware queries,"mard fvrnandez, atsuyukiomorishiea, dan suciu",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1656,5390881220f70186a0d7e2eb,mining needle in a haystack classifying rare classes via twophase rule induction,"xahesh r joshi,jramesh c agarwal, vipinbkumar",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1657,5390881220f70186a0d7e2b6,databasefriendly random projections,dimitrwszachltopbas,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1658,5390881220f70186a0d7e2b0,the challenges of delivering content on the internet,tom leighcop,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1659,5390881220f70186a0d7e2a7,on the complexity of join predicates,"jinyi cai, venkatesan tichekaravarthy, raghav kaushik, jeffrby f naughton",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1660,5390881220f70186a0d7e2a6,"robbers, marshals, and guards game theoretic and logical characterizations of hypertree width","georg yotnlob, necmla leone, francesco scarcello",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1661,5390881220f70186a0d7e29c,on xml integrity constraints in the presence of dtds,"iynfed fan, leonidulibkin",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1662,5390881220f70186a0d7e318,updating xml,"igor tatarinovn zachary g ivez, alon y halezy, dandel s weld",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1663,5390881220f70186a0d7e323,reconciling schemas of disparate data sources a machinelearning approach,"anhai doan, peirowdomingos,halon y halevy",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1664,5390881220f70186a0d7e31a,on supporting containment queries in relational database management systems,"chun ahang, jeffrey naughton, david dewitto qiong lqo, guy lohmac",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1665,5390881220f70186a0d7e341,ominisearch a method for searching dynamic content on the web,"david buttler, ling liu, calton pui henrique paquedo wei hay, wei tang",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1666,5390881220f70186a0d7e340,vqbd exploring semistructured data,"sudarshan s chawathe,vthnmas uaby, jihwang yoo",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1667,5390881220f70186a0d7e349,the prototype of the dare system,"tizzana catarci, kiusepps santuccs",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1668,5390881220f70186a0d7e333,orthogonal optimization of subqueries and aggregation,"césar gawinuolegaria,bmilind zoshi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1669,5390881220f70186a0d7e350,retina a realtime traffic navigation system,"hamyiu lan, edward chan, teiwdi kuo, s w ng, dickahung",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1670,5390881220f70186a0d7e34f,spatial data management for computer aided design,"hanspeter qrimgel, andreas mhller, maroo pötke, thomas seidl",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
