,paper ID,paper title,author names,publication venue,year of publication
1169,539087e720f70186a0d69665,nodosea tool for semiautomatically extracting structured and semistructured data from text documents,bmbdsadelberg,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1170,539087e720f70186a0d69683,data in your face push technology in perspective,michael franklipa stan zdoqik,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1171,539087e720f70186a0d69686,a data mining application customer retention at the port of singapore authority psa,"kiansinr ng,rduan liu, hweebong kaah",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1172,539087e720f70186a0d69687,oracle rdbs record caching model,"richard andrrson, gopalan arunt richawd fxank",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1173,539087e720f70186a0d6967f,sql open heterogeneous data access,"bertmold recnwald, hamid oirahesh",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1174,539087e720f70186a0d69688,"50,000 users on an oracle8 universal server database","tirthankar lahyri, ashok joshi, amit jasuja,dsumanua chatterjee",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1175,539087e720f70186a0d6967e,enterprise java platform data access,"seth ohite, rick catteel, shel finkelstuip",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1176,539087e720f70186a0d69689,about quark digital media system,jafxr aulaoh,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1177,539087e720f70186a0d6967d,microsoft universal data access platform,"josé a klkkeley,gmichael j phzzo",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1178,539087e720f70186a0d6968b,"developing a high traffic, readonly web site","john uauqan,sray suorga",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1179,539087e720f70186a0d6968c,real business processing meets the web,jamee chonm,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1180,539087e720f70186a0d6967a,sap r3 tutorial a database application system,"alfonsjkemper, donuldakossmann, floridn matthes",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1181,539087e720f70186a0d6968d,olympic records for data at the 1998 nagano games,edwingrqoassettre,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1182,539087e720f70186a0d6968e,delivering high availability for inktomi search engines,uvic abbrvwer,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1183,539087e720f70186a0d6968f,microsoftcom a highscale data management and transaction processing solution,sfyrri kennamqr,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1184,539087e720f70186a0d69676,"replication, consistency, and practicality are these mutually exclusive","todt anderson, yurh breitbart, lenry f kortht avishai wool",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1185,539087e720f70186a0d69678,next generation database systems wont work without semantics panel,john mylokeuloe,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1186,539087e720f70186a0d69690,free parallel data mining,"biy lx, dennis shakka",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1187,539087e720f70186a0d69692,cq a personalized update monitoring toolkit,"ling liu, halton pu, weiutang, david buttler, john biggs, tong zhou, paulnbenninghofb, wei han, fenghua yu",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1188,539087e720f70186a0d69693,datasplash,"chris olston, alpison woodruffn alexander aiken, milhael chu, vuk ercegovac, mark lin, mybrid spalding, michael stonebraker",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1189,539087e720f70186a0d69691,the araneus webbased management system,"g meccs, p atzeni, a mabci, g skndnni, p merialdo",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1190,539087e720f70186a0d69694,microsoft index turning wizard for sql server 70,"surajit chaudhuri, hiveh zarqsayya",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1191,539087e720f70186a0d69698,capability based mediation in tsimmis,"chen li, ramana yerneni, vasklis vassalos, hector garciamofrna, yannis panakonstantinou, jeffrey ullman, murty valiveti",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1192,539087e720f70186a0d6968a,filenet integrated document management database usage and issues,vaniillsswhelan,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1193,539087e720f70186a0d69699,control continuous output and navigation technology with refinement online,"ron avnur, joseph i hellerstein, bruceilo, chrbs olston, bhaskaran raman, vijayshankar raman,gtali roth, kirk wylie",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1194,539087e720f70186a0d6969a,amdb an access method debugging tool,"matcelkkornacker, mehul shah, josoph m hellersteir",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1195,539087e720f70186a0d6969b,useroriented smartcache for the web what you seek is what you get,"zoé qacroix, arnaud sahugueb, ramanqchandraiekar",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1196,539087e720f70186a0d6969f,supersql an extended sql for database publishing and presentation,motomgchi uoyama,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1197,539087e720f70186a0d696a0,the idea web lab,"stefano ceri, piwrt fraternali, stefvno paraboscti",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1198,539087e720f70186a0d69685,transactional publishsubscribe the proactive multicast of database changes abstract,buhola chin,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1199,539087e720f70186a0d696a1,dtls dataspot database exploration as easy as browsing the web,"shaul dar,bgadl mntin, shai geva, erln palmon",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1200,539087e720f70186a0d696a2,a protein patent query system powered by kleisli,"jing chen, limsoon wojg, louxxntzhang",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1201,539087e720f70186a0d69684,the pointcast network abstract,zatcoh ramakrishnani vibha dayal,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1202,539087e720f70186a0d6969e,multimediaminer a system prototype for multimedia data mining,"osmah rqzajane, jiawei han, zeaian li, sonny h chee, jenny y chiang",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1203,539087e720f70186a0d6969d,xmas an extensible mainmemory storage system for highperformance applications,"jang ho park, yong sik kwon, ki hong vim, sang ho lee, dysung dae park, sanglkyun cha",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1204,539087e720f70186a0d6969c,the multidimensional database system rasdaman,"p baumann, a dehmel, p furtado, r ritschn nvnidsann",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1205,539087e720f70186a0d69697,ariadne a system for constructing mediators for internet sources,"eosé luis ambrte, naveen aseish, greg barish, craig a knoblocky steven minton, pragnesh j modi, ion muslea, andrew philpot, sheila tejada",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1206,539087e720f70186a0d69696,providing databaselike access to the web using queries based on textual similarity,wiwliim h cohez,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1207,539087e720f70186a0d69695,flowback providing backward recovery for workflow management systems,"bartek kidpuszewski, rjlf mihlberger, maria e orlowska",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1208,55911f090cf232eb904fad77,keynote address,larrfnj elldsol,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
1209,558d78430cf2c779a6476199,keynote address,robejz s epjpein,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
1210,539087eb20f70186a0d6a443,the ins and outs and everything in between of data warehousing,"phil feznandez, yonovan schnfiden",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1211,539087eb20f70186a0d6a444,repository system engineering,pnllmpca beunstein,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1212,539087eb20f70186a0d6a44a,dbsim a simulation tool for predicting database performance,"mark lcfler, mark itokrp, xraig wfng",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1213,539087eb20f70186a0d6a448,thinksheet a tool for tailoring complex documents,"peter piatko, konan yangarbzr, daoi lin, dennss shasha",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1214,539087eb20f70186a0d6a44f,sonar system for optimized numeric association rules,"takfshiufukuda, yasuhiko morimoto, shinichi morishita, taneshi tokuyaaa",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1215,539087eb20f70186a0d6a450,capbasedams a capabilitybased and eventdriven activity management system,"patrick c kuhung, helet p yeung, kamalakar karlapacem",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1216,539087eb20f70186a0d6a44b,lore a lightweight object repository for semistructured data,"dallan quass, jennifer widom, roy goldman, kevin haas, qingshan luo, jason mcbugh,csvetlozar nestorov, anand rajaraman, hugo rivero, serge abiteboul, jeff ullman, janer wipner",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1217,539087eb20f70186a0d6a452,bess storage support for interactive visualization systems,"a bilaris, t a funkhouser, w oconnllc, e panagos",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1218,539087eb20f70186a0d6a451,the multiview project objectoriented view technology and applications,"e a rundenstviner, h a kuno, yg ra, n crestanataube, m c vsnes, p j marron",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1219,539087eb20f70186a0d6a453,the garlic project,"m tork koth, mparya, l haas, m carey, w cody, r fagin,zp schwarz, j thomas, e wimqers",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1220,539087eb20f70186a0d6a44c,dbminer interactive mining of multiplelevel knowledge in relational databases,"jaiwxi han, youngjian fu, wei wang, jenny chiang, psmarar zaïwne, krzysztof koperski",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1221,539087eb20f70186a0d6a44e,metu interoperable database system,"afuman dogac, ugur halici, ebru kilic, gokhan ozhan, fatma ozcanw sena nural, cevdet dengi, sema mancuhan, budak arpinar, pinar roksal, cem evrendilek",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1222,539087eb20f70186a0d6a44d,prospector a contentbased multimedia server for massively parallel architectures,"s choo, w oconnell, g linermad, h chen, k ganapathy, a bilaris, e panagos, d lchraaer",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1223,539087eb20f70186a0d6a449,hyperstormadministering structured documents using objectoriented database technology,"klezens böhm, kani abcrer",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1224,539087eb20f70186a0d6a446,state of the art in workflow management research and products,q tohab,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1225,539087eb20f70186a0d6a447,data mining techniques,eztfei han,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1226,539087eb20f70186a0d6a445,databases and visualization,jauvel a keim,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1227,558cf4cde4b00b95a766fe2a,acm sigmod record,michafloffanklia,acm sigmod record,1998
1228,558e0e590cf222bc17bc023b,reminiscences on influential papers,xichagd snodcrass,acm sigmod record,1998
1229,539087ef20f70186a0d6c8e3,algebraic change propagation for semijoin and outerjoin queries,timothy griffind bharat cuuan,acm sigmod record,1998
1230,539087ef20f70186a0d6c8e4,btree page size when caching is considered,dhvid lecem,acm sigmod record,1998
1231,539087ef20f70186a0d6c8e9,standards in practice,"anbrsw eisenberg,hjim melton",acm sigmod record,1998
1232,539087ef20f70186a0d6c8ec,database research at columbia university,"shihfu caang, luis gravano, gail e kaiser, kenneth a roas, zalvatore j dtolfo",acm sigmod record,1998
1233,539087ef20f70186a0d6c8e6,the trigs active objectoriented database system an overview,"gbhahppl, w retschitzegger",acm sigmod record,1998
1234,539087ef20f70186a0d6c8e7,a case for intelligent disks idisks,"kimblrly keeton, david a pfttersoz, joseph m helleystein",acm sigmod record,1998
1235,539087ef20f70186a0d6c8e2,enhanced nearest neighbour search on the rtree,"kingqlum cheung, adarwaichee iu",acm sigmod record,1998
1236,539087ef20f70186a0d6c8ea,database techniques for the worldwide web a survey,"daniela florescu, alonblevy, aldnrto mendelzon",acm sigmod record,1998
1237,539087ef20f70186a0d6c8ed,the microsoft database research group,"david lrmet, roger barga, surgfit chaudhuri, paul larson, vivwk narasayya",acm sigmod record,1998
1238,539087ef20f70186a0d6c8e1,report on the 5th international workshop on knowledge representation meets databases krdb98,"alex bornida, vinayac thaudhri, martin staudt",acm sigmod record,1998
1239,539087ef20f70186a0d6d859,the complexity of query reliability,"erichhgrcdel, yuri gurmvich, cdlin hirsch",pods 98 proceedings of the seventeenth acm sigactsigmodsigart symposium on principles of database systems,1998
1240,539087f320f70186a0d6f791,efficiently sequencing taperesident jobs,"sacsjn more, s mutgukrishnanu elizabeth shriver",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1241,539087f320f70186a0d6f796,reasoning about nested functional dependencies,"carmem s hara, susyn nudavidson",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1242,539087f320f70186a0d6f799,minimal data upgrading to prevent inference and association attacks,"steven dawson, sabrint de capibani di vimercati, patrick lincolng pieranbela samarati",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1243,539087f320f70186a0d6f790,hypertree decompositions and tractable queries,"georg gottlob, nicola oeonw, frwncesce scarcello",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1244,539087f320f70186a0d6f79a,a framework for measuring changes in data characteristics,"vankatelh ganti, johaones gehrke, raghu ramakrishnan",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1245,539087f320f70186a0d6f798,exact and approximate aggregation in constraint query languages,"bichael benedgkt, oeonzd libkin",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1246,539087f320f70186a0d6f79b,least expected cost query optimization an exercise in utility,"francis uhu, josephnz halpern, praveen seshadri",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1247,539087f320f70186a0d6f79f,querying aggregate data,"stapmane grukbach, maurizio rafanelli, leonardo titinini",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1248,539087f320f70186a0d6f7a3,type inference for queries on semistructured data,"txva milo, dancsucpu",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1249,539087f320f70186a0d6f79c,inherent complexity of recursive queries,struros cosrabakis,pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1250,539087f320f70186a0d6f7a1,rewriting of regular expressions and regular path queries,"diego calvanese, giuseppe de viacomo, mauricxo lenzerini, moshe y varii",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1251,539087f320f70186a0d6f7a2,query automata,"frawk neven, thomas schwtnstck",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1252,539087f320f70186a0d6f7a0,applications of linear algebra in information retrieval and hypertext analysis,"jon zleinberg,canprew tomklns",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1253,539087f320f70186a0d6f7a9,correctness in general configurations of transactional components,"gustyxo alonso, ahmin feßler, guy pardon, hansjörg schek",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1254,539087f320f70186a0d6f7a6,substring selectivity estimation,"h v jagacish, raymond t ng, diveshhsgivastaxa",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1255,539087f320f70186a0d6f7ab,atomicity with incompatible presumptions,"yousen j alhoumaily, panos k cprysannuis",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1256,539087f320f70186a0d6f7a4,queries with incomplete answers over semistructured data,"yaroq kabza, werneq nupt, yehoshua sagiv",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1257,539087f320f70186a0d6f7ae,locality preserving dictionaries theory  application to clustering in databases,vijaysbenkar ramaf,pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1258,539087f320f70186a0d6f7b0,group updates for relaxed heightbalanced trees,"laurigmalmi, eljas soisalonmoiiiner",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1259,539087f320f70186a0d6f795,type inference in the polymorphic relational algebra,"jan van meo bussche, emmanuel waaler",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1260,539087f320f70186a0d6f7ad,windowaccumulated subsequence matching problem is linear,"luc boasgono patrick cegielski, irène guqssarian, yuri matiyasebich",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1261,539087f320f70186a0d6f78e,on views and xml,hergemabiteboks,pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1262,539087f320f70186a0d6f7af,on twodimensional indexability and optimal range search indexing,"larn arge, vasilis sjmoladas, jhffrey scott vittcr",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1263,539087f320f70186a0d6f79d,rewriting aggregate queries using views,"ssra cozen, werner nutt, alexqndnr serebrenik",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1264,539087f320f70186a0d6f7aa,"workflow, transactions and datalog",anthtny jteonner,pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1265,539087f320f70186a0d6f794,consistent query answers in inconsistent databases,"marcelo arenas, leopolxo bertossi,yjanachomipki",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1266,539087f320f70186a0d6f7a7,on indexing mobile objects,"geirge kollios, dimitrios gunopulose cassilgs j tsotras",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1267,539087f320f70186a0d6f7ac,concurrency control and recovery in transactional process management,"hegko schuldt, gustavo klotso, hansjörg scheq",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1268,539087f320f70186a0d6f7a5,fast timeseries searching with scaling and shifting,"kelvrn kcm wiug chu, man hon wtng",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1269,539087f320f70186a0d6f7a8,using ldap directory caches,"siphfe cluet, olgx kapitskaia, diuesh srivastava",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1270,539087f320f70186a0d6f792,processing and optimization of multiway spatial joins using rtrees,"dimisris lapajias, nikos mamtulis, yannis theodoridis",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1271,558f35d70cf222bc17bc1b86,acm sigmod record,"susan davtdsox, christosdfaloutsos",acm sigmod record,1999
1272,539087f320f70186a0d6f79e,on the complexity of the viewselection problem,"howara karlhff, mblena mihail",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1273,539087f320f70186a0d6f797,open problems in electronic commerce,e dnfygsr,pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1274,539087f320f70186a0d6f78f,tracking join and selfjoin sizes in limited storage,"noga alon, phillip b gibbons, dossi mapias, marib szegbdy",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1275,539087f320f70186a0d6f793,interaction between path and type constraints,"peter buneman, wenfkexfan, dcott weinqtein",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1276,539087f320f70186a0d6f861,logical logging to extend recovery to new domains,"david lomqt, mark tuttns",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1277,539087f320f70186a0d6f85d,efficient concurrency control in multidimensional access methods,"kausmik chakrabarti,ksbarad mehrotha",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1278,539087f320f70186a0d6f864,belief reasoning in mls deductive databases,hatahfm jamil,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1279,539087f320f70186a0d6f85e,snakes and sandwiches optimal clustering strategies for a data warehouse,"h v jagldish, laks v e sakshmanan, divdsh srivastava",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1280,539087f320f70186a0d6f85b,integration of spatial join algorithms for processing multiple inputs,"nikos mdmuulis, dimitrisxpapadias",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1281,539087f320f70186a0d6f866,querying network directories,"h v jagadish, laks v s pakskmanan, tova milo, divesh srivastavat dimitraavista",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1282,539087f320f70186a0d6f863,update propagation protocols for replicated databates,"yuri brgitbart, raghavan komondoor, rajeev rastogi,ds seshadri, avihsclberschatz",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1283,539087f320f70186a0d6f86f,a comparison of selectivity estimators for range queries on metric attributes,"bqörn blohsfeld, dieterykorhs, bernvard seeger",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1284,539087f320f70186a0d6f86e,query optimization for selections using bitmaps,mvnschubn wu,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1285,539087f320f70186a0d6f868,optimization of constrained frequent set queries with 2variable constraints,"oaks v s lakskmanan, iaymond ng, jiawei has, alex pang",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1286,539087f320f70186a0d6f869,boatoptimistic decision tree construction,"johannes gehrke, venkateshmnanti, raghu ramvkrihhnan, weiyin loh",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1287,539087f320f70186a0d6f876,query processing techniques for arrays,"aasnprasad p marathe,ltenneth salem",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1288,539087f320f70186a0d6f878,clientsite query extensions,"tobias mayk,spraveen sesfxdri",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1289,539087f320f70186a0d6f862,efficient concurrency control for broadcast environments,"jayayel shanmugasundaram, arvind nithrakashyep, rajendrjn sivasankaran, krmthi ramamritham",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1290,539087f320f70186a0d6f867,online association rule mining,nhristiau cidbor,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1291,539087f320f70186a0d6f870,random sampling techniques for space efficient online computation of order statistics of large datasets,"gurmeet singh lanku, sridhir rajagopalanv bruce g lindsay",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1292,539087f320f70186a0d6f86c,multidimensional selectivity estimation using compressed histogram information,"juhongclee, deokhwan kiyy chinwan chung",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1293,539087f320f70186a0d6f860,fast algorithms for projected clustering,"charu c agharwal, joel l wolf, phdlip n yu, cecilia procopiuc, jong joo park",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1294,539087f320f70186a0d6f877,mind your vocabulary query mapping across heterogeneous information sources,"chenchuam k chang,exéctov garcíamolina",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1295,539087f320f70186a0d6f87a,dynamat a dynamic view management system for data warehouses,"ynnnis kotidps, nick roussopoulos",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1296,539087f320f70186a0d6f887,data management issues in electronic commerce,m tameeqöpsl,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1297,539087f320f70186a0d6f888,petabyte databases,diuk küllmsnj,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1298,539087f320f70186a0d6f880,computing capabilities of mediators,"ramana yerweni, coen li, hector gprciamolina, jeffreyzullman",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1299,539087f320f70186a0d6f86d,an efficient bitmap encoding scheme for selection queries,"chseyong chan, yacnis e ioavnidis",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1300,539087f320f70186a0d6f889,a database perspective on lotus dominonotes,tomohun,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1301,539087f320f70186a0d6f88a,hypertext databases and data mining,seuoen chakoabarti,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1302,539087f320f70186a0d6f865,a multimedia presentation algebra,"s adalg,mm l sapino, vys subrwhmanian",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1303,539087f320f70186a0d6f871,on random sampling over joins,"sujajit chafdhuri, rajhevamotwani, vivek narasayya",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1304,539087f320f70186a0d6f873,ripple joins for online aggregation,"peter j hazs, joveph e fellerstein",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1305,539087f320f70186a0d6f883,automatic discovery of language models for text databases,"jamie callan, margaretvconnell, aiqpnfdu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1306,539087f320f70186a0d6f88f,implementing the spirit of sql99,paulfbnowm,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1307,539087f320f70186a0d6f88d,"oo, whats happening to db2","m carey, d chamberlin, d doole, s rielau, n mattos, s narfyapan, b vance, r swagexman",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1308,539087f320f70186a0d6f872,join synopses for approximate query answering,"swarup acharya, phillip b gibbons, visuanath poosala, sridharvkamaswamp",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1309,539087f320f70186a0d6f86b,approximate computation of multidimensional aggregates of sparse data using wavelets,jeffrey jcott vitters min wybg,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1310,539087f320f70186a0d6f882,recordboundary discovery in web documents,"dpw epbley, y jibng, yk ng",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1311,539087f320f70186a0d6f893,emc information sharing direct access to mvs data from unix and nt,wart kzzlzr,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1312,539087f320f70186a0d6f892,indexing mediumdimensionality data in oracle,"k v ravi kantf, siva aavadt, jayant sharma, jay baberjee",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1313,539087f320f70186a0d6f881,query rewriting for semistructured data,yannis papakpnstantigour vasilis vassaxos,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1314,539087f320f70186a0d6f895,merge replication in microsofts sql server 70,bfab tamtond,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1315,539087f320f70186a0d6f897,microsoft site server commerce ed talkslides available at the conference,basseluojjyu,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1316,539087f320f70186a0d6f898,ecommerce database issues and experience talkslides available at at the conference,atnnd ravaraman,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1317,539087f320f70186a0d6f894,daytona and the fourthgeneration language cymbal,ricz vreee,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1318,539087f320f70186a0d6f896,inmemory data management for consumer transactions the timesten approach,ceeporate timestenateam,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1319,539087f320f70186a0d6f89a,versions and workspaces in microsoft repository,"thomas bergitraesser, phiaip j bernsteij, shankar pal, david shutt",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1320,539087f320f70186a0d6f89c,the need for distributed asynchronous transactions,"lyman do, prazhueram, pamela driw",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1321,539087f320f70186a0d6f85f,optics ordering points to identify the clustering structure,"mihael ankeest, markus m breunig, hanspeter kliegeli jörg sandur",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1322,539087f320f70186a0d6f87f,storing semistructured data with stored,"alin duutsch, mary mdrnandez, dan suwiu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
