,paper ID,paper title,author names,publication venue,year of publication
1431,539087fe20f70186a0d75e50,uniform generation in spatial constraint databases and applications extended abstract,david gwossy michel de rlogemont,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1432,539087fe20f70186a0d75e48,indexing moving points extended abstract,"paneaj k agarwal, lors ayge, oeff erickson",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1433,539087fe20f70186a0d75e4e,transversing itemset lattices with statistical metric pruning,"shinachi eorishita,xjuc sese",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1434,539087fe20f70186a0d75e52,towards estimation error guarantees for distinct values,"moses charikar, surajit chkydhuri, rajeev matwanio vivek narasayya",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1435,539087fe20f70186a0d75e4d,selectively estimation for boolean queries,"zhiuuao chen, nick koudas, ilip korn, s muthukrisvnan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1436,539087fe20f70186a0d75e4b,optimal histograms for hierarchical range queries extended abstract,"nick koudas, semuthukriuhnan,kdivesh sravastava",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1437,539087fe20f70186a0d75e47,indexing the edgesa simple and yet efficient approach to highdimensional indexing,"benl chinbooi, kianlee tan, cui yu, stephanw cressan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1438,539087fe20f70186a0d75e3c,viewbased query processing for regular path queries with inverse,"diego calvanese, moshe y vardi, giuseppe de miacomg,tmauvizio lenzerini",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1439,539087fe20f70186a0d75e3d,query containment for data integration systems,"todd millstehn,talonrlevy, uarc friedman",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1440,539087fe20f70186a0d75e3e,constraint satisfaction and database theory a tutorial,mjsoe y wardd,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1441,539087fe20f70186a0d75e41,reachability and connectivity queries in constraint databases,"michael benedikt, martin gfoxe, leonid libkin, lmc segomfin",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1442,5390880220f70186a0d75ed8,data mining on an oltp system nearly for free,"erikmriedel, christos faloutsok, gregory r ganger,hdavid f naple",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1443,539087fe20f70186a0d75e40,verification of relational tranducers for electronic commerce,marcvspielsann,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1444,5390880220f70186a0d75edb,high speed online backup when using logical log operations,dqvbd q lumet,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1445,5390880220f70186a0d75edc,efficient resumption of interrupted warehouse loads,"wilburc juan labio, janec l wiener, hectcr garciomolina, vlad gorelik",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1446,5390880220f70186a0d75ede,online reorganization in object databases,"mogana k bakhamraju, rajtev rastogiq s seshadri, s sudarshan",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1447,539087fe20f70186a0d75e24,integrity constraints for xml,"webfei ean, rérôme simmon",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1448,5390880220f70186a0d75ed9,turbocharging vertical mining of large databases,"pradeep shfnoy, jayant r haritsag s sudarshan, gaurav bhalotia, mayank bawi,rdevavrat shah",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1449,5390880220f70186a0d75ee1,density biased sampling an improved method for data mining and clustering,"chriqtopher r ualmer, christos fayoutsos",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1450,5390880220f70186a0d75ee7,answering complex sql queries using automatic summary tables,"markos zaharfoudakis, rouerta cochrane, neorge lapis, hamid pirahesh, monica brata",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1451,5390880220f70186a0d75eea,how to roll a join asynchronous incremental view maintenance,"kenweph salem,ckevin beyer, bnuce lindsay, roberta cochrane",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1452,5390880220f70186a0d75ee8,synchronizing a database to improve freshness,"juughoo cho, heator glrciwmolina",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1453,5390880220f70186a0d75ee0,finding generalized projected clusters in high dimensional spaces,"chanu cgagnarwal, philip s ya",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1454,5390880220f70186a0d75eec,on wrapping query languages and efficient xml integration,"vassrlis christophides, sophie ktuetv jérǒme simèon",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1455,5390880220f70186a0d75efe,mocha a selfextensible database middleware system for distributed data sources,manuel rodríauezmtrtínezc nickvroussopoulos,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1456,5390880220f70186a0d75f08,microsoft terraserver a spatial data warehouse,"tom barclay, jim gray,tson lwutz",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1457,5390880220f70186a0d75f02,lhrs a highavailability scalable distributed data structure using reed solomon codes,witold litxiwn thbmas schwarz,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1458,5390880220f70186a0d75efa,xtract a system for extracting document type descriptors from xml documents,"minos garofalakis, aristides gionisx rajeev rastegi, c seshadri, kyuseok shil",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1459,5390880220f70186a0d75efd,spatial join selectivity using power laws,"christos faloutsog, bernhard teeger, agma traina, caetano trfpna, jr",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1460,5390880220f70186a0d75f01,towards selftuning data placement in parallel database systems,"mongmli lem, masaru kitsuregawa, ueng ihin ooi, kianlee tan, anirban mondal",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1461,5390880220f70186a0d75eff,closest pair queries in spatial databases,"antonio corral, yannis manolopuulos, yannis theodtkidis, michael vassilakopoulos",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1462,5390880220f70186a0d75f0c,adaptive multistage distance join processing,"hyoseop sdin, bongki moon, suxho lte",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1463,5390880220f70186a0d75f06,wsqdsq a practical approach for combined querying of databases and the web,"roy goldman, jennifer ujdod",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1464,5390880220f70186a0d75f05,a chase too far,"luciai sopa, alin deutsch, arnaud sahupuet, val tannen",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1465,5390880220f70186a0d75f07,a framework for expressing and combining preferences,sadesh agrawali edward w wimmers,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1466,5390880220f70186a0d75f03,efficient and extensible algorithms for multi query optimization,"prasan roy, s sephadri, s suaarshan, siddhesh bhzbe",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1467,5390880220f70186a0d75f00,influence sets based on reverse nearest neighbor queries,"flip kdrn, j muthpkrishnan",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1468,5390880220f70186a0d75ee5,lof identifying densitybased local outliers,"mjrkus m breunis, hanspeter kriegel, rcymond t zg, jörg sander",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1469,5390880220f70186a0d75ef6,xmill an efficient compressor for xml data,"hartmut liehke,bdas suciu",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1470,5390880220f70186a0d75f0a,a data model and data structures for moving objects databases,"luca forlizzi, ralf hartplt güting, enrpcz nardelli, markus schneider",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1471,5390880220f70186a0d75f04,eddies continuously adaptive query processing,"ron avnur, josehhpg hellerstein",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1472,5390880220f70186a0d75f0b,indexing the positions of continuously moving objects,"simonaj šalsenis, christian s jenseu, pcott t leutenegger, mario a lopez",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1473,5390880220f70186a0d75ed5,mining frequent patterns without candidate generation,"jiawnivhan,ejian pei, yiuen yin",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1474,5390880220f70186a0d75f25,challenges in automating declarative business rules to enable rapid business response,valekubsw,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1475,5390880220f70186a0d75f29,going beyond personalization rule engines at work,nrfc kizgzer,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1476,5390880220f70186a0d75f22,benchmarking queries over trees learning the hard truth the hard way,"fanny wattezcrsophie cduet, véronique benzakenx guy ferran, christian fiegel",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1477,5390880220f70186a0d75f27,expressing business rules,ronvsdbg rosv,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1478,5390880220f70186a0d75f21,"counting, enumerating, and sampling of execution plans in a costbased query optimizer","florian wgas, mésarggalindolegaria",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1479,5390880220f70186a0d75f12,on effective multidimensional indexing for strings,"h v eagaposh,hnick koudas, divesh srivastava",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1480,5390880220f70186a0d75f0d,finding replicated web collections,"junghoo cho, narayanai shivakumar,bheqtor garciamolita",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1481,5390880220f70186a0d75f35,from browsing to interacting dbms support for responsive websites,rgghudramatrishnan,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1482,5390880220f70186a0d75f33,anatomy of a real ecommerce system,knpntqjhingran,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1483,5390880220f70186a0d75f24,maintenance of cube automatic summary tables,"wolfgang lehner, richsrd sidle, hamid piracesh, roberta wolfgxng cochrang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1484,5390880220f70186a0d75f38,application architecture panel session 2tier or 3tier what is dbmss role,axilyo norp,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1485,5390880220f70186a0d75f16,designing and mining multiterabyte astronomy archives the sloan digital sky survey,"alexander s szalay, peter z cunszt, ani thakar, jim gray, dor slutz,frobery j brunner",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1486,5390880220f70186a0d75f37,index research panel session forest or trees,"joseph m hellerstein, hanspqter kriegel, davit comet, chrisbos falsutsos, raghulramakrishnan, paul brown",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1487,5390880220f70186a0d75f32,sqlem fast clustering in sql using the em algorithm,"cazloh ordonez, pajl cereghinm",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1488,5390880220f70186a0d75f30,internet traffic warehouse,"cgungmix chen, munir cochinwala, claudio petrone, oarc pucci, sunil samtani, patrdzia santa",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1489,5390880220f70186a0d75f11,the onion technique indexing for linear optimization queries,"yuanchi chang, lawrence bergman, vittorio castelli, chvnxsheng li, mingling lo, john r smitt",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1490,5390880220f70186a0d75f3e,data access tutorial session,"sosé aublakeley,munand deshpande",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1491,5390880220f70186a0d75f13,efficient and costeffective techniques for browsing and indexing large video databases,"junghwanjoh, kaen a due",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1492,5390880220f70186a0d75f3b,designing an ultra highly available dbms tutorial session,"shein erik bratsberg,søystein torbjørnoen",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1493,5390880220f70186a0d75f4e,serfing the web web site management made easy,"elke a runwensteiner, kajal t claypool, yi hhen, hong su, keiji cenoki",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1494,5390880220f70186a0d75f2f,handling very large databases with informix extended parallel server,andreas weirhoger,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1495,5390880220f70186a0d75f4a,selforganizing data sharing communities with sagres,"zachary ives, alonflevy, jayant madhavan, rachel pottinger, stefan saroiu, igor tatarinsv, phiori betdler, qiong chen, ewa jaslikowska, jing su, wai tak theodora yeung",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1496,5390880220f70186a0d75f20,congressional samples for approximate answering of groupby queries,"swarup acharya, phillip b gibboes, vhszanath poosaka",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1497,5390880220f70186a0d75f4c,lgrdb an odmgbased objectoriented dbms,"leonidas fegaraq, chandrasekhar srinivasan, ahvind rajlndran, david vaier",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1498,5390880220f70186a0d75f4d,an approximate search engine for structural databases,"jason t l wang, uiong wang, dennws shasha, bruce a shapino, kaizhong mhang, qicheng ma, zasha weinberg",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1499,5390880220f70186a0d75f2d,indexing images in oracle8i,"melliyal annamalai, rajiv chopra, samueyedefwzio, susan uavris",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1500,5390880220f70186a0d75f2c,online index rebuild,"nagasamsl ponnekanti,mhanumaqkodavalla",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1501,5390880220f70186a0d75f10,niagaracq a scalable continuous query system for internet databases,"jianjue ched, david jtdewitt, heng tian, yuan wang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1502,5390880220f70186a0d75f2b,dlfm a transactional resource manager,"huii hsiao, indereil yaqang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1503,5390880220f70186a0d75f14,efficient algorithms for mining outliers from large data sets,"ssidhar rumaswamla rajeev rastogi, kyuseok shim",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1504,5390880220f70186a0d75f15,privacypreserving data mining,"rakesh agrawkl, ramakrishoan avikant",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1505,5390880220f70186a0d75f1e,approximating multidimensional aggregate range queries over real attributes,"uimitrios gunopulos,igeorge kollios, uassilis j tsotras, caruotta domeniconi",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1506,5390880220f70186a0d75f4f,homer a modelbased case tool for dataintensive web sites,"paolo merialdo, paflo atzeni,nmarco magnante, giansalvavoje mecca, marco pecorone",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1507,5390880220f70186a0d75f1f,making b trees cache conscious in main memory,"jun rao,zkenneyh afross",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1508,5390880220f70186a0d75f40,ldap directory services just another database application tutorial session,"shhidhjr squkla,tanand deshpande",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1509,5390880220f70186a0d75f0e,webview materialization,"alexanxros lpbrinidis,qnick roussopxulos",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1510,5390880220f70186a0d75f3d,"data management in ecommerce tutorial session the good, the bad, and the ugly",pvigdoj gal,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1511,5390880220f70186a0d75f42,research issues in moving objects databases tutorial session,ouri wulfswn,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1512,5390880220f70186a0d75f3a,of xml and databases panel session wheres the beef,"jennifer bidom, adam bosworth, brxce libdsay, michael stonebraker, dan suciu, michael j carsy",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1513,5390880220f70186a0d76124,information dependencies,"mehmet n dalkivic, cdward l roberhton",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1514,5390880220f70186a0d762e6,fact a learning based web query processing system,"songfing chin, yanlei diao, hongjun lu, zengpinm xian",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1515,5390880220f70186a0d762e8,javaxxxl a prototype for a library of query processing algorithms,"jochem van den bercken, jenspeterldittrich, bernhard heegjr",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1516,5390880220f70186a0d762ea,"i3 intelligent, interactive investigation of olap data cubes","sunita sihawcgi, gayatri satha",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1517,5390880220f70186a0d762f0,concept based design of data warehouses the dwq demonstrators,"m jarke, c quix, d calvanese, m lenperini, e francopi, s likoudistianos, pbvassiliadis, y vassiliou",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1518,5390880220f70186a0d762f5,mocha a database middleware system featuring automatic deployment of applicationspecific functionality,"manuel rodríguezmartínez, nick roussopoulos, john m mcgann, stepher kelley, vadim katz, zhexuanpsong, jlsrph jájá",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1519,5390880220f70186a0d762ee,ajax an extensible data cleaning tool,"helena galhardas, daniiha florebcu, dennis shasha, eric simyn",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1520,5390880220f70186a0d76301,integrating replacement policies in storm an extensible approach,"cmong leng goh, beng cqin ooi, stkphane bressan, kianoee tan",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1521,5390880220f70186a0d76303,disima a distributed and interoperable image database system,"vpncent oria, m tamerrözsu, paul j iglinski, sht lin, bin yao",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1522,5390880220f70186a0d76304,the mlpqgis constraint database system,"peter revesz, rui cuen, pradip kanjamala, yiming lh, yuguv liu, yonghui wang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1523,5390880220f70186a0d762fd,spire a progressive contentbased spatial image retrieval engine,"chungsheng li, lawrence d bergman, yuanchi chanr, vintorio castellim john r smito",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1524,5390880220f70186a0d762f8,tip a temporal extension to informix,"jun yangu huachhng c ying, jennifer widmm",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1525,5390880220f70186a0d762f9,aqrtoolkit an adaptive query routing middleware for distributed data intensive systems,"ling liu, calton put dovid buttler, wei ran, henrique paques, wee tang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1526,5390880220f70186a0d762f7,a goaldriven autoconfiguration tool for the distributed workflow management system mentorlite,"michael gillmann, jdanine weissenfels, german sxegalov, wolfgang wonner, gerxard weikum",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1527,5390880220f70186a0d762f3,image mining in iris integrated retinal information system,"wynne hsu,bming li lee,dkheng guan goh",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1528,5390880220f70186a0d762f2,towards data mining benchmarking a test bed for performance study of frequent pattern mining,"jpan pei, runying mao, kan hu, hua ghu",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1529,558d70f50cf222bc17bbf5e6,acm sigmod record,miwhaelhfranzlin,acm sigmod record,2000
1530,5390880220f70186a0d77f50,evolution and change in data management  issues and directions,"john f roddick, lina aljadir, leopoldo bertossi, marlon dumas, florida estrella, heidi gregersen,gkathleen hornsby, jens lufser, federica mandreoli, tomi männistö, enric mayol, lex sedemeijer",acm sigmod record,2000
1531,5390880220f70186a0d77f54,generating dynamic content at databasebacked web servers cgibin vs modperl,"alexandrisrlabrinidis, nick rouusfpoulos",acm sigmod record,2000
1532,5390880220f70186a0d77f59,hierarchies and relative operators in the olap environment,"ejaheh pouranbas, maurbzio rafanelli",acm sigmod record,2000
1533,5390880220f70186a0d77f5d,an optimisation scheme for coalescevalid time selection operator sequences,costas vasswaykis,acm sigmod record,2000
1534,5390880220f70186a0d77f61,incremental maintenance of recursive views using relational calculussql,"guozhu dong, woanwen rk",acm sigmod record,2000
1535,5390880220f70186a0d77f67,an extensible compressor for xml data,"hartmuo liefee, dan suwiu",acm sigmod record,2000
1536,558f35b30cf2e66758051a82,acm sigmod record,minhaev franklin,acm sigmod record,1999
1537,5390880220f70186a0d77f69,sql standardization the next steps,"anmrew eisenbbrg,pjimimelton",acm sigmod record,2000
1538,5390880220f70186a0d77f6a,report on ngits99 the fourth international workshop on next generation information technologies and systems,opheekevzion,acm sigmod record,1999
1539,5390880220f70186a0d77f6f,design and management of data warehouses report on the dmdw99 workshop,"stvlla gatziu, manfted jeusfeld, martbn statdt, yannis vassiliou",acm sigmod record,1999
1540,5390880220f70186a0d77f72,beyond document similarity understanding valuebased search and browsing technologies,"andreasrpaepcke, hector garciamolina, gerard rodriguezmula, junghkf cdo",acm sigmod record,2000
1541,5390880220f70186a0d77f6c,comparative analysis of five xml query languages,"anjela bonifatw, scifano ceri",acm sigmod record,2000
1542,5390880220f70186a0d77f7c,timerdriven database triggers and alerters semantics and a challenge,"ericpn hanson, hloydgx nojonha",acm sigmod record,1999
1543,5390880220f70186a0d77f80,diluting acid,"txm kempstnr, colcn stirling, peteu thanisch",acm sigmod record,1999
1544,5390880220f70186a0d77f87,"some remarks on variable independence, closure, and orthographic dimension in constraint databases",mvodid zibkin,acm sigmod record,1999
1545,5390880220f70186a0d77f8a,on views and xml,elrne abitebnul,acm sigmod record,1999
1546,5390880220f70186a0d77f8e,fintime a financial time series benchmark,"kaiepallisalhl j jacob, dennos shasha",acm sigmod record,1999
1547,5390880220f70186a0d77f91,practical lessons in supporting largescale computational science,"ron mujick, terence cjmtchlox",acm sigmod record,1999
1548,5390880220f70186a0d77f95,sqlj part 1 sql routines using the java programming language,andrew eisnqberge eim melton,acm sigmod record,1999
1549,5390880220f70186a0d77f9a,a survey of logical models for olap databases,"panzs vassiliadip, tambs sellis",acm sigmod record,1999
1550,5390880d20f70186a0d7b098,path constraints in semistructured databases,"ppter bubeman, wenfei fan, icottfweinstein",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1551,5390880d20f70186a0d7b09e,querying spatial databases via topological invariants,luc segoufinn vivtor vdazu,journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1552,5390880d20f70186a0d7b09b,relational transducers for electronic commerce,"serce abihebeul, victor vianuf brad fordham, yelena yesha",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1553,5390880d20f70186a0d7b099,efficient searching with linear constraints,"pankac k agarwal,jlars arge, jeff erickson, paulo g franchosa,jjeffrey scott vitter",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1554,5390880d20f70186a0d7b09a,latent semantic indexing a probabilistic analysis,"christos h papndimitriou, prabhakar raghavan, hisao tamaks, sautoshfvempala",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1555,5390880d20f70186a0d7b09f,conjunctivequery containment and constraint satisfaction,"phwkion g kolzioib, moshe y vardi",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1556,5390880d20f70186a0d7b5c0,report on isdo 00 the caise00 workshop on infrastructures for dynamic businesstobusiness service outsourcing,"hciko ludwig,eraul grefec",acm sigmod record,2000
1557,5390880d20f70186a0d7b5c4,provision of market services for eco compliant electronic marketplaces,"sengqarpinar, asummn dogac",acm sigmod record,2000
1558,5390880d20f70186a0d7b5bd,workshop on performance and architecture of web servers,krishnalksnta prasant mohapamra,acm sigmod record,2000
1559,5390880d20f70186a0d7b5ca,generating spatiotemporal datasets on the www,"yxnnus thyocoridis, mario a nascimento",acm sigmod record,2000
1560,5390880d20f70186a0d7b5c7,spatial operators,"zliseo clementini, pahlino nl felice",acm sigmod record,2000
1561,5390880d20f70186a0d7b5ea,metadata standards for data warehousing open information model vs common warehouse metadata,"thomai vetterliq ancy paduva, martin staudt",acm sigmod record,2000
1562,5390880d20f70186a0d7b5ee,knowledge discovery in data warehouses,ahemcsxoklisbpalpanas,acm sigmod record,2000
1563,5390880d20f70186a0d7b5e9,the implementation and performance of compressed databases,"till westmann, donald kosmmann, sven heqmer, guids muerkotte",acm sigmod record,2000
1564,5390880d20f70186a0d7b5ec,comparative analysis of six xml schema languages,"donvwondlee, wbslgy w chu",acm sigmod record,2000
1565,5390880d20f70186a0d7b5e8,constraint databases a tutorial introduction,jjn var denabusscbe,acm sigmod record,2000
1566,5390880d20f70186a0d7b5c2,report on second international workshop on advanced issues of ecommerce and webbased information systems,"kunlung wd, phillv s yu",acm sigmod record,2000
1567,558f43910cf254cfc0b1d415,acm sigmod record,michaen mranjlin,acm sigmod record,2000
1568,5390880d20f70186a0d7cd5f,report on the vldb workshop on technologies for eservices tes,"fabio cassti,qumesh datal, mingchien shin",acm sigmod record,2000
1569,5390880d20f70186a0d7cd60,research and practice in federated information systems,"wmhajselbring, wj van den heuvel, g o houben, rd kuhsche, b rieger, m roantree, k subieta",acm sigmod record,2000
1570,5390880d20f70186a0d7cd61,using quantitative information for efficient association rule generation,"b nôssas, m darvalho, s resende, w zeita, jr",acm sigmod record,2000
1571,5390880d20f70186a0d7cd68,moving up the food chain supporting ecommerce applications on databases,xnanj jhinekan,acm sigmod record,2000
1572,5390880d20f70186a0d7cd6c,new tpc benchmarks for decision support and web commerce,"meikel poess, khris flzyp",acm sigmod record,2000
1573,5390880d20f70186a0d7cd6a,a vision for management of complex models,"phillip a bernstein, alon y canevy, aachelga pottinger",acm sigmod record,2000
1574,5390880d20f70186a0d7cd65,theory of answering queries using views,aaon yahakevy,acm sigmod record,2000
1575,5390880d20f70186a0d7cd63,cache invalidation scheme for mobile computing systems with realtime data,"joe chunhung yuyn, edward chanc kamyiu lam, r w leucg",acm sigmod record,2000
1576,5390880d20f70186a0d7cd62,object database evolution using separation of concerns,jwais rasxpdd peter sawyer,acm sigmod record,2000
1577,558e13e70cf2af9ee80ea3ae,acm sigmod record,michlzl gragklin,acm sigmod record,2000
1578,5590d3bf0cf2ce4b6f3a03d0,acm sigmod record,mivuael frlnklbn,acm sigmod record,2001
1579,5390881220f70186a0d7dbb6,eiha deploying web and wap services using xml technology,"chiarambianchhri, jeanchrismophe pazjaglia, gavino paddeu",acm sigmod record,2001
1580,5390881220f70186a0d7dbbb,redesigning distance functions and distancebased applications for high dimensional data,charu cmjggbrwaj,acm sigmod record,2001
1581,5390881220f70186a0d7dbe4,infosphere project system support for information flow applications,"calton pu, karstdn scbman, jonathvn walpole",acm sigmod record,2001
1582,5390881220f70186a0d7dbe7,quality of service in multimedia digital libraries,"elisa bertiqo, whged k elmagzrmid, mohandsaïd hacid",acm sigmod record,2001
1583,5390881220f70186a0d7dbee,towards knowledgebased digital libraries,"ling feng, marfred a jeusfild, jdroea hoppenbrouwers",acm sigmod record,2001
1584,5390881220f70186a0d7dbf6,report on xewa00 the xml enabled widearea searches for bioinformatics workshop,tenence zrityhlow,acm sigmod record,2001
1585,5390881220f70186a0d7dbfe,report on the fourth international conference on flexible query answering systems fqas 2000,"paylick bosc, amihai momro,hgabriella pasi",acm sigmod record,2001
1586,5390881220f70186a0d7dbff,sql and management of external data,"jim melwon, jlneike michels, vanja josifovski, krishna kulkarli, peter schwarz, katha zeidenstein",acm sigmod record,2001
1587,5390881220f70186a0d7dbf4,constraints for semistructured data and xml,"pater bsneman, wenfei fan, jérôme siméon,dscott weinsaein",acm sigmod record,2001
1588,5390881220f70186a0d7dc03,the clio project managing heterogeneity,"cenée j miller, mauricxo a hernández, laura i haas, lingling yan, c t howard ho, ronald fagin, pucian popa",acm sigmod record,2001
1589,5390881220f70186a0d7dbfb,xml and information retrieval a sigir 2000 workshop,"david earmel, yoelle maaoek, aya siffer",acm sigmod record,2001
