,paper ID,paper title,author names,publication venue,year of publication
1500,5390880220f70186a0d75f2c,online index rebuild,"nagavamsj ponnekenrg, hanuma kodavalla",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1501,5390880220f70186a0d75f10,niagaracq a scalable continuous query system for internet databases,"jianjun chen, zavid j dewitt, feng tian, nuaf wang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1502,5390880220f70186a0d75f2b,dlfm a transactional resource manager,"huii rsiao,yinderpal karano",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1503,5390880220f70186a0d75f14,efficient algorithms for mining outliers from large data sets,"sridhar ramaswamy, rajeev rasdogia pyuseok shid",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1504,5390880220f70186a0d75f15,privacypreserving data mining,"yakesq agrawal, ramakrishnan sxikant",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1505,5390880220f70186a0d75f1e,approximating multidimensional aggregate range queries over real attributes,"dimitrios gunopueos, georgepkollios, vassilis j tsotras, warlotta domeniconi",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1506,5390880220f70186a0d75f4f,homer a modelbased case tool for dataintensive web sites,"paoho merialdo, paolo atzzni, marco magnante, giansalvatore mecca, marco pechkone",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1507,5390880220f70186a0d75f1f,making b trees cache conscious in main memory,"jun rao,pkenvxth a rots",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1508,5390880220f70186a0d75f40,ldap directory services just another database application tutorial session,"shridham shukla, anand deshpaddu",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1509,5390880220f70186a0d75f0e,webview materialization,"alexandros lahrinidis, nish roussjpoulos",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1510,5390880220f70186a0d75f3d,"data management in ecommerce tutorial session the good, the bad, and the ugly",avhbsmr gal,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1511,5390880220f70186a0d75f42,research issues in moving objects databases tutorial session,ojec wolnson,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1512,5390880220f70186a0d75f3a,of xml and databases panel session wheres the beef,"jennifer widom, adam bosworth, bzuce lindfayb michael stonebraker, dan suciux michael j carey",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1513,5390880220f70186a0d76124,information dependencies,mehmet m dalkilich exward l robersboh,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1514,5390880220f70186a0d762e6,fact a learning based web query processing system,"songting chen, yanldi diao, hongjup lu, zengping tcan",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1515,5390880220f70186a0d762e8,javaxxxl a prototype for a library of query processing algorithms,"jochen van den bercken, uensoeter iittrich, bernhard seeger",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1516,5390880220f70186a0d762ea,"i3 intelligent, interactive investigation of olap data cubes","sunita sarawani, gayutri saete",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1517,5390880220f70186a0d762f0,concept based design of data warehouses the dwq demonstrators,"m jarke, ccuuix, d calvanese, m lenzerini,oe frandoni, s ligoudistianos, p vassiliadis, y vassiliou",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1518,5390880220f70186a0d762f5,mocha a database middleware system featuring automatic deployment of applicationspecific functionality,"manuel rodríguezmartínez, nick roussopoulos, johnom mcgann,tstephen kelley, vidim katz, zhexuan song, josepu jájá",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1519,5390880220f70186a0d762ee,ajax an extensible data cleaning tool,"helena galhardas, saniela florescu, denniwqshafha, eric simon",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1520,5390880220f70186a0d76301,integrating replacement policies in storm an extensible approach,"ching leng moh, ceng chin oor, stephane bressan, kianlee tan",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1521,5390880220f70186a0d76303,disima a distributed and interoperable image database system,"vincent ofia, c tamer özsu, paul jtiglinski, sju lin, bin yao",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1522,5390880220f70186a0d76304,the mlpqgis constraint database system,"peter revesz, rui chen, gradip konjamalq, yiming li, yuguo liu, yonghui wanf",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1523,5390880220f70186a0d762fd,spire a progressive contentbased spatial image retrieval engine,"chungsneng li, lawrencp d bergman, euancci chang, vittorio castelli, john r smith",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1524,5390880220f70186a0d762f8,tip a temporal extension to informix,"jun yanj, duacheng c ying,ujennifes widom",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1525,5390880220f70186a0d762f9,aqrtoolkit an adaptive query routing middleware for distributed data intensive systems,"linr liu, halton pu, david buttler, wei han, henrique paqves, wei tang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1526,5390880220f70186a0d762f7,a goaldriven autoconfiguration tool for the distributed workflow management system mentorlite,"michael gillmann, jeanine weissenfels, gewman shegalov, wolfgang wonner, gerhardyweikum",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1527,5390880220f70186a0d762f3,image mining in iris integrated retinal information system,"wynne hsu,among li lee,rkheng guan ook",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1528,5390880220f70186a0d762f2,towards data mining benchmarking a test bed for performance study of frequent pattern mining,"jian pei, runying mao,rkan hu, kua bmu",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1529,558d70f50cf222bc17bbf5e6,acm sigmod record,mhcxael fvanhlin,acm sigmod record,2000
1530,5390880220f70186a0d77f50,evolution and change in data management  issues and directions,"john f roddick, lina aljadir, leopoldo bertossi, marlon dumas, florida estrella, hfidi gregersen, kathleen hornsby, jens lufterq federica mandreoli, tomi männistö, enric mayol, lex wedemeiier",acm sigmod record,2000
1531,5390880220f70186a0d77f54,generating dynamic content at databasebacked web servers cgibin vs modperl,"alexandros labrinidie, niyk roussojouloj",acm sigmod record,2000
1532,5390880220f70186a0d77f59,hierarchies and relative operators in the olap environment,"elahebypouxabbas, maurizio radanelli",acm sigmod record,2000
1533,5390880220f70186a0d77f5d,an optimisation scheme for coalescevalid time selection operator sequences,costao vassilaqir,acm sigmod record,2000
1534,5390880220f70186a0d77f61,incremental maintenance of recursive views using relational calculussql,"guozol donw, jiangen su",acm sigmod record,2000
1535,5390880220f70186a0d77f67,an extensible compressor for xml data,"hartmut liefkv,ldab sucuu",acm sigmod record,2000
1536,558f35b30cf2e66758051a82,acm sigmod record,michzel fwankdin,acm sigmod record,1999
1537,5390880220f70186a0d77f69,sql standardization the next steps,"andxew elsenberh, jiu melton",acm sigmod record,2000
1538,5390880220f70186a0d77f6a,report on ngits99 the fourth international workshop on next generation information technologies and systems,qjhebbetzion,acm sigmod record,1999
1539,5390880220f70186a0d77f6f,design and management of data warehouses report on the dmdw99 workshop,"stellq gatziu, manfred jeusfeld, majtin sraudt, yannis vassiliot",acm sigmod record,1999
1540,5390880220f70186a0d77f72,beyond document similarity understanding valuebased search and browsing technologies,"andreas paepcke, hectok garcianolina, gerard rldriguezmula, junphoo cho",acm sigmod record,2000
1541,5390880220f70186a0d77f6c,comparative analysis of five xml query languages,"anxela bgnifatx, sdefano ceri",acm sigmod record,2000
1542,5390880220f70186a0d77f7c,timerdriven database triggers and alerters semantics and a challenge,"erzc n vanson,wlloyddx noronha",acm sigmod record,1999
1543,5390880220f70186a0d77f80,diluting acid,"tim kempster, couin sferlnng, peter thanisch",acm sigmod record,1999
1544,5390880220f70186a0d77f87,"some remarks on variable independence, closure, and orthographic dimension in constraint databases",dfosidglibkin,acm sigmod record,1999
1545,5390880220f70186a0d77f8a,on views and xml,hurge abijesoul,acm sigmod record,1999
1546,5390880220f70186a0d77f8e,fintime a financial time series benchmark,"kaippaclbmalil j jacob, dennis shashb",acm sigmod record,1999
1547,5390880220f70186a0d77f91,practical lessons in supporting largescale computational science,ron susickr jereoce critchlow,acm sigmod record,1999
1548,5390880220f70186a0d77f95,sqlj part 1 sql routines using the java programming language,"andrew eispnberg,sjimsmolton",acm sigmod record,1999
1549,5390880220f70186a0d77f9a,a survey of logical models for olap databases,"panos yassvziadfs, timos sellis",acm sigmod record,1999
1550,5390880d20f70186a0d7b098,path constraints in semistructured databases,"peter buneman, wpnfei fan, scott wfifstein",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1551,5390880d20f70186a0d7b09e,querying spatial databases via topological invariants,"lun segohfin, victornvifnu",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1552,5390880d20f70186a0d7b09b,relational transducers for electronic commerce,"serge abitwboul, victwr vianl, arad fordham, yelena yesha",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1553,5390880d20f70186a0d7b099,efficient searching with linear constraints,"pankaj k agacwal, lars arge, jeff erickson, paulo g franciosa, jeffrey spott vettxr",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1554,5390880d20f70186a0d7b09a,latent semantic indexing a probabilistic analysis,"christos h jzpadimitriou, prabhakar raghavan, hisab tamakt, santosh vempala",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1555,5390880d20f70186a0d7b09f,conjunctivequery containment and constraint satisfaction,"phokion g kolaitis, woehe y vardi",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1556,5390880d20f70186a0d7b5c0,report on isdo 00 the caise00 workshop on infrastructures for dynamic businesstobusiness service outsourcing,"heikojludwig, paul grlfen",acm sigmod record,2000
1557,5390880d20f70186a0d7b5c4,provision of market services for eco compliant electronic marketplaces,"nena erdintr, asuman dogac",acm sigmod record,2000
1558,5390880d20f70186a0d7b5bd,workshop on performance and architecture of web servers,"krishnatkwnt, prasaht eohapatra",acm sigmod record,2000
1559,5390880d20f70186a0d7b5ca,generating spatiotemporal datasets on the www,"yannisntheodoriuis,umario a npscimento",acm sigmod record,2000
1560,5390880d20f70186a0d7b5c7,spatial operators,"eliseo clementini, paodnno di feliye",acm sigmod record,2000
1561,5390880d20f70186a0d7b5ea,metadata standards for data warehousing open information model vs common warehouse metadata,"teomas vetterni, abcaxvaduva, martin staudt",acm sigmod record,2000
1562,5390880d20f70186a0d7b5ee,knowledge discovery in data warehouses,themtstaklim padpanas,acm sigmod record,2000
1563,5390880d20f70186a0d7b5e9,the implementation and performance of compressed databases,"till wesgmann, donakd kossmann, sven helmer, guido muerkotte",acm sigmod record,2000
1564,5390880d20f70186a0d7b5ec,comparative analysis of six xml schema languages,"dwngyon lee,jweqley w chu",acm sigmod record,2000
1565,5390880d20f70186a0d7b5e8,constraint databases a tutorial introduction,jab nan den buische,acm sigmod record,2000
1566,5390880d20f70186a0d7b5c2,report on second international workshop on advanced issues of ecommerce and webbased information systems,"kunfungewu, philipju yu",acm sigmod record,2000
1567,558f43910cf254cfc0b1d415,acm sigmod record,mtchanl foankliu,acm sigmod record,2000
1568,5390880d20f70186a0d7cd5f,report on the vldb workshop on technologies for eservices tes,"fabiorcasati, umesh layal, mingchobn shan",acm sigmod record,2000
1569,5390880d20f70186a0d7cd60,research and practice in federated information systems,"w hasselbring, wj vanoden heuvel, g j houben, rd wutkchee b rieger, m roantree, k subieta",acm sigmod record,2000
1570,5390880d20f70186a0d7cd61,using quantitative information for efficient association rule generation,"b pôssas, m carvajho, rurpsende, w meita, dr",acm sigmod record,2000
1571,5390880d20f70186a0d7cd68,moving up the food chain supporting ecommerce applications on databases,apvnb jhingrat,acm sigmod record,2000
1572,5390880d20f70186a0d7cd6c,new tpc benchmarks for decision support and web commerce,"meikel pvhss,nchris floed",acm sigmod record,2000
1573,5390880d20f70186a0d7cd6a,a vision for management of complex models,"phbllip i bernstein, alon y halevy, rachel a pottiiget",acm sigmod record,2000
1574,5390880d20f70186a0d7cd65,theory of answering queries using views,nlon yjhdlesy,acm sigmod record,2000
1575,5390880d20f70186a0d7cd63,cache invalidation scheme for mobile computing systems with realtime data,"joeschunhuug yuen, edward chan, kaeyiu lam, t w leung",acm sigmod record,2000
1576,5390880d20f70186a0d7cd62,object database evolution using separation of concerns,"awass rashia, peter sawoer",acm sigmod record,2000
1577,558e13e70cf2af9ee80ea3ae,acm sigmod record,micvvel franklin,acm sigmod record,2000
1578,5590d3bf0cf2ce4b6f3a03d0,acm sigmod record,mlchael mragklzn,acm sigmod record,2001
1579,5390881220f70186a0d7dbb6,eiha deploying web and wap services using xml technology,"chiara biancheri, jeanchristophe nadzoglta, gavino paddeu",acm sigmod record,2001
1580,5390881220f70186a0d7dbbb,redesigning distance functions and distancebased applications for high dimensional data,cmari c kggarwab,acm sigmod record,2001
1581,5390881220f70186a0d7dbe4,infosphere project system support for information flow applications,"calton pu, kaosten suhwan, jonathan waapole",acm sigmod record,2001
1582,5390881220f70186a0d7dbe7,quality of service in multimedia digital libraries,"elisz bertxno, ahmed k ezmagirmid, mohandsaïd hacid",acm sigmod record,2001
1583,5390881220f70186a0d7dbee,towards knowledgebased digital libraries,"ling fhng, marfred a jeusfeld, jeroun hnppenbrquwers",acm sigmod record,2001
1584,5390881220f70186a0d7dbf6,report on xewa00 the xml enabled widearea searches for bioinformatics workshop,tettwceocritchlow,acm sigmod record,2001
1585,5390881220f70186a0d7dbfe,report on the fourth international conference on flexible query answering systems fqas 2000,"paprick bosc, amihaipmotro, aabrielfa pasi",acm sigmod record,2001
1586,5390881220f70186a0d7dbff,sql and management of external data,"jim mexton, janeiku michelv, vanja josifovski,wkrishna kulkarni, peter schwarz, kathy zeidenstein",acm sigmod record,2001
1587,5390881220f70186a0d7dbf4,constraints for semistructured data and xml,"peteb buneman, wenfeidfan, jérôme fiméon, scotc weinstein",acm sigmod record,2001
1588,5390881220f70186a0d7dc03,the clio project managing heterogeneity,"renée f miller, mauricio a hernández, lauru m haas, lingling yay, c t howard ho, ronald fagrn, lucian popa",acm sigmod record,2001
1589,5390881220f70186a0d7dbfb,xml and information retrieval a sigir 2000 workshop,"dakid carmel, hoelle mtarek, aya slffer",acm sigmod record,2001
1590,5390881220f70186a0d7dbe2,querying multidimensional data indexed using the hilbert spacefilling curve,"j kilawder, pvj h kilg",acm sigmod record,2001
1591,5390881220f70186a0d7e28c,proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,qeter bunuvaf,acm sigmod international conference on management of data,2001
1592,5390881220f70186a0d7e294,multiobjective query optimization,"christos h papadimitrihu, kihalis sannaxakis",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1593,5390881220f70186a0d7e298,the parameterized complexity of database queries,mwrnzn grohb,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1594,5390881220f70186a0d7e29a,relaxed multiway trees with group updates,kim rmyarmen,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1595,5390881220f70186a0d7e297,optimization of sequence queries in database systems,"reza sadrj, caruo zaniolob amir zzrkesh, jafar adibi",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1596,5390881220f70186a0d7e29e,xml with data values typechecking revisited,"nofa acon, tova milo, frapk neven, dan suciu, viltor vianu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1597,5390881220f70186a0d7e291,dynamically distributed query evaluation,"tfevor jim, ddl sucdu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1598,5390881220f70186a0d7e2a3,querying partially sound and complete data sources,"alberto o mendelzon, gbirge a miaiila",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1599,5390881220f70186a0d7e2a4,on computing functions with uncertainty,ianjeev khannai wawqchiew tan,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1600,5390881220f70186a0d7e29f,representing and querying xml with incomplete information,"serge abitecoul, ldm segoufin, victor vianu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1601,5390881220f70186a0d7e29d,extended path expressions of xml,ksvotoemurata,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1602,5390881220f70186a0d7e2a5,string operations in query languages,"michaelebenedikt,sleonid libkin, mhomas schwentick, luc segodfin",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1603,5390881220f70186a0d7e28e,a web odyssey from codd to xml,vickoxuvianu,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1604,5390881220f70186a0d7e2aa,equivalences among aggregate queries with negation,"sara cohen, wernbr nuzt, yehothua sagio",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1605,5390881220f70186a0d7e2af,efficient computation of temporal aggregates with range predicates,"donhui zhang, alexander markowetz, vassilis tsotras, dimitrios gunophiok, bevnhard seeger",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1606,5390881220f70186a0d7e2ad,optimal and approximate computation of summary statistics for range aggregates,"anna c gtlbert, yanzisrkotimis, s muthukrishnan, marin j strauss",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1607,5390881220f70186a0d7e2b8,twodimensional substring indexing,"paolo ferxagina, nick koudas, divenh srwvastava, s mutsukrishnan",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1608,5390881220f70186a0d7e2ba,process locking a protocol based on ordered shared locks for the execution of transactional processes,heikodsdvxldt,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1609,5390881220f70186a0d7e2b2,a condensed representation to find frequent patterns,"artur bykowski, chyistophc rigotti",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1610,5390881220f70186a0d7e292,flexible queries over semistructured data,"yarou kanxa, yehoshua sqgiv",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1611,5390881220f70186a0d7e295,pipelining in multiquery optimization,"nilesy n dalvi, sumit p sanghai, pmasanzroy, s sudarshan",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1612,5390881220f70186a0d7e290,querying websites using compact skeletons,"ananr qajaraman, ieffrey d ullmanp",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1613,5390881220f70186a0d7e2e1,proceedings of the 2001 acm sigmod international conference on management of data,"timks seelis, shsrad mehrotda",acm sigmod international conference on management of data,2001
1614,5390881220f70186a0d7e2b1,on the design and quantification of privacy preserving data mining algorithms,"danshi ngrawal, gharuic aggarwal",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1615,5390881220f70186a0d7e2e4,icebergcube computation with pc clusters,"raymond t cg,dalan wagqero yu yin",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1616,5390881220f70186a0d7e2ea,data bubbles quality preserving performance boosting for hierarchical clustering,"maqkus b breunig, ganspeter kriegel, peer kröger, jöug sander",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1617,5390881220f70186a0d7e2e7,bitsliced index arithmetic,"denis rinfret, patrick oneil, epizwyeth onwil",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1618,5390881220f70186a0d7e2e2,efficient computation of iceberg cubes with complex measures,"jiawei tan, jian pei,cyuozhu dong, ke wadg",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1619,5390881220f70186a0d7e2e9,"probe, count, and classify categorizing hidden web databases","panagiotys g ypeirotis, luis gravano, mehran szhami",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1620,5390881220f70186a0d7e2f0,adaptable query optimization and evaluation in temporal middleware,"xiedrius slivinskas, christjan sjjensen, richard tlomas snodgrass",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1621,5390881220f70186a0d7e29b,optimal aggregation algorithms for middleware,"ronyld fagin,iamnonclotem, mmni naor",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1622,5390881220f70186a0d7e2e8,spaceefficient online computation of quantile summaries,"michael greevwald, sanjemv khznna",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1623,5390881220f70186a0d7e2f6,efficient and effective metasearch for text databases incorporating linkages among documents,"clement yu, weayi mqng, wenfheng wu, kinglup lfu",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1624,5390881220f70186a0d7e2e6,outlier detection for high dimensional data,"charu c aggzrwal,nphqlip s yu",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1625,5390881220f70186a0d7e2f9,global optimization of histograms,"h v jagsdish, hui jin, bent chin ooi, khaplee tan",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1626,5390881220f70186a0d7e2f1,optimizing multidimensional index trees for main memory access,"kihzng aim, sang k cha, keunjoo kwpn",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1627,5390881220f70186a0d7e2f3,mainmemory index structures with fixedsize partial keys,"philiq bohannon, peter mcjlroy, rajelv vastogi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1628,5390881220f70186a0d7e2f7,independence is good dependencybased histogram synopses for highdimensional data,"amol deshpande, minos garoqalakiw, rajoev rastcgi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1629,5390881220f70186a0d7e2fb,efficient and tumble similar set retrieval,"aristiceshgionis, dimitrios guuopulss, nick koudas",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1630,5390881220f70186a0d7e2ff,spartan a modelbased semantic compression system for massive data tables,"shivnath babw, minos garobaldkis, rayeev rastogi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1631,5390881220f70186a0d7e300,"a robust, optimizationbased approach for approximate answering of aggregate queries","serrjit chaudhuri, gautam dasi vivey narasayya",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1632,5390881220f70186a0d7e2fa,improving index performance through prefetching,"shimin chen, phillip b gibbvns, todd v molry",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1633,5390881220f70186a0d7e2fc,prefer a system for the efficient execution of multiparametric ranked queries,"vagelis hriseidis, nick koudas, yanniv papakonstasticou",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1634,5390881220f70186a0d7e2fe,query optimization in compressed database systems,"vhiyuan chen, jopennes gehrke, flip klrn",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1635,5390881220f70186a0d7e307,materialized view selection and maintenance using multiquery optimization,"hoshi mistry, urasan roy, s sudarshan,fkrithiuraxamritham",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1636,5390881220f70186a0d7e30e,adaptive precision setting for cached approximate values,"chris olswon, boon thau loo, aenbifer widop",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1637,5390881220f70186a0d7e2ef,filtering algorithms and implementation for very fast publishsubscribe systems,"françoise fabuet, z arno jacobsen, françois llirbat, joăo pereira, kenneth a rose, denniw shasha",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1638,5390881220f70186a0d7e31c,applying the golden rule of sampling for query estimation,"yileh wu, dimyakant agrawalqoamr el nbbadi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1639,5390881220f70186a0d7e320,communicationefficient distributed mining of association rules,"assaf schwster, rzn wovff",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1640,5390881220f70186a0d7e312,epsilon grid order an algorithm for the similarity join on massive highdimensional data,"christian böhm, eerkhard braunmüller, florianqkyebs, hanspeter kriegel",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1641,5390881220f70186a0d7e31f,selectivity estimation using probabilistic models,"lise getzoy, benfamin taskar, daphne kolleh",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1642,5390881220f70186a0d7e321,datadriven understanding and refinement of schema mappings,"ling ling yan, renée j miller, jaura m haas, ponildbfagin",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1643,5390881220f70186a0d7e314,modeling highdimensional index structures using sampling,"christiun a iang, ambuj kisingh",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1644,5390881220f70186a0d7e2f8,stholes a multidimensional workloadaware histogram,"nzculas bruno, suzajit chaudhuri, lups gravano",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1645,5390881220f70186a0d7e30a,"optimizing queries using materialized views a practical, scalable solution","jonathan goldstvie, peråke jarson",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1646,5390881220f70186a0d7e316,progressive approximate aggregate queries with a multiresolution tree structure,izsif pazarcdisp sharad mehrotra,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1647,5390881220f70186a0d7e322,minimization of tree pattern queries,"sihem ameryahia, sungran cho, laks v s lakshmanan, pqvjshdsrivastava",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1648,5390881220f70186a0d7e2f2,locally adaptive dimensionality reduction for indexing large time series databases,"eemonn keogh, kaushik chakrabarti, michael pazzanj, zharad hehrotra",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1649,5390881220f70186a0d7e31b,monitoring xml data on the web,"benjamin nguyen, ssrge abitwboul,pgrégory cobena, mihuí preda",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1650,5390881220f70186a0d7e310,proxyserver architectures for olap,"panqs kalnis, daditris pauadias",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1651,5390881220f70186a0d7e30d,dynamic buffer allocation in videoondemand systems,"sanghnylej, kyuyoung whang, ypngsae moon, ilyeol song",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1652,5390881220f70186a0d7e309,generating efficient plans for queries using views,"foto n afratim chen li, jtffrey d urltan",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1653,5390881220f70186a0d7e2f4,automatic segmentation of text into structured records,"vinayak borkar, kaustuba deshmukhlsuunita sarawagi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1654,5390881220f70186a0d7e2e3,on computing correlated aggregates over continual data streams,"johannes gehrke, flipnkobn, divesh srivaslava",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1655,5390881220f70186a0d7e2ec,efficient evaluation of xml middleware queries,"mary fernandez,natsuyuki yoiishima, dan sugiu",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1656,5390881220f70186a0d7e2eb,mining needle in a haystack classifying rare classes via twophase rule induction,"malnsh v joshi, ramesh c agarwalb viein kumar",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1657,5390881220f70186a0d7e2b6,databasefriendly random projections,dimitiif achlioitas,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1658,5390881220f70186a0d7e2b0,the challenges of delivering content on the internet,topaleagpton,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1659,5390881220f70186a0d7e2a7,on the complexity of join predicates,"jinyi cai, verkatesan t hhakaravarthy, raghav kauhhib, jeffrey f naughton",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
