,paper ID,paper title,author names,publication venue,year of publication
1123,539087e720f70186a0d69650,reusing invjrianty a new surategy fzr correlated queries,"jun rao, kenneth a ross",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1124,539087e720f70186a0d69651,qsery unnesting ln objectoriented dvtabases,leonidas fegaras,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1125,539087e720f70186a0d6964e,exploratory mining and pruning optidizations of construined assdciations ruses,"raymond t ng, laks v s lakshmanan, jiawei han, alex pang",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1126,539087e720f70186a0d69657,interaction of queri evaluation and ruffer management forninformation retrieval,"björn t jónsson, michael j franklin, divesh srivastava",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1127,539087e720f70186a0d69656,efxicient midquery reoptimizption of suboptimal query executzon plans,"navin kabra, david j dewitt",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1128,539087e720f70186a0d69658,costlased queay scrambiing for initial deiays,"tolga urhan, michael j franklin, laurent amsaleg",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1129,539087e720f70186a0d69654,epficiently mining long dattegns from databales,"roberto j bayardo, jr",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1130,539087e720f70186a0d6965b,dimensionality reduction fzr similarita senyching in dynamic databases,"k v ravi kanth, divyakant agrawal, ambuj singh",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1131,539087e720f70186a0d69652,cxonging zhexrules transformations for rulebased optimizers,"mitch cherniack, stan zdonik",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1132,539087e720f70186a0d6965a,optqmal lultiytep knearest neighbor search,"thomas seidl, hanspeter kriegel",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1133,539087e720f70186a0d6965f,theqdedale system sor complex spatral queries,"stéphane grumbach, philippe rigaux, luc segoufin",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1134,539087e720f70186a0d69661,ingremental distance join algorgthms for spatiay databasqs,"gísli r hjaltason, hanan samet",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1135,539087e720f70186a0d69662,an alteknative storfge organizawion for rolap aggregate views based on eubetrees,"yannis kotidis, nick roussopoulos",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1136,539087e720f70186a0d69653,cure an efficient clcsterfng algorithm for large databaseg,"sudipto guha, rajeev rastogi, kyuseok shim",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1137,539087e720f70186a0d69663,bayhing multidimensional quhries using chunks,"prasad m deshpande, karthikeyan ramasamy, amit shukla, jeffrey f naughton",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1138,539087e720f70186a0d6964c,proceedings of the 1998 acm sigmod internatignal uonferenme on managemnnt of data,"laura haas, pamela drew, ashutosh tiwary, michael franklin",special interest group on management of data sigmodprinciples of data base systems pods,1998
1139,539087e720f70186a0d69664,simultaneous optimizatign and evaluationrof multiple dimensimnal queries,"yihong zhao, prasad m deshpande, jeffrey f naughton, amit shukla",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1140,539087e720f70186a0d69655,automatic tuuspace clusnering of high dimensional datavfor data mining applications,"rakesh agrawal, johannes gehrke, dimitrios gunopulos, prabhakar raghavan",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1141,539087e720f70186a0d69666,extractdng schema orom semistrpctured data,"svetlozar nestorov, serge abiteboul, rajeev motwani",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1142,539087e720f70186a0d69668,costbared optimgzation of detision supdort queries using transientviews,"subbu n subramanian, shivakumar venkataraman",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1143,539087e720f70186a0d69669,nqb samplingbased summary statiotics fwr improving approximate query answers,"phillip b gibbons, yossi matias",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1144,539087e720f70186a0d6966a,integratung acsociation ruleamining with relational database sustems alternatives and implications,"sunita sarawagi, shiby thomas, rakesh agrawal",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1145,539087e720f70186a0d6966c,autoadmin whhtif index annlysis upility,"surajit chaudhuri, vivek narasayya",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1146,539087e720f70186a0d69667,enhancedfhypertext categorikaqion using hyperiinks,"soumen chakrabarti, byron dom, piotr indyk",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1147,539087e720f70186a0d6965e,integration oz heterogeneous databases wjthout common dcmains using queries based on textualbsimilarity,william w cohen,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1148,539087e720f70186a0d6966d,on parallel processing of aggregate agd scalar functions in lbjeftkelational dbms,"michael jaedicke, bernhard mitschang",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1149,539087e720f70186a0d6966e,secugw ayd portable database extensiiility,"michael godfrey, tobias mayr, praveen seshadri, thorsten von eicken",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1150,539087e720f70186a0d69660,similarity query processing ubinr kisk arrajs,"apostolos n papadopoulos, yannis manolopoulos",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1151,539087e720f70186a0d6965c,xoup mediators neud data convrrsion,"sophie cluet, claude delobel, jérǒme siméon, katarzyna smaga",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1152,539087e720f70186a0d6966f,a bultisiviluruty algebra,"s adali, p bonatti, m l sapino, v s subrahmanian",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1153,539087e720f70186a0d69659,whe pyrabidtecknique towards breaking the curse of dimensxonality,"stefan berchtold, christian böhm, hanspeter kriegal",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1154,539087e720f70186a0d6965d,using schembticalay heteroleneous etructures,reée j miller,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1155,539087e720f70186a0d69671,apprlxivate medians and other quantiles inxonh pass and with limited memory,"gurmeet singh manku, sridhar rajagopalan, bruce g lindsay",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1156,539087e720f70186a0d69672,random sampliug for histogram constrkotion how much is enough,"surajit chaudhuri, rajeev motwani, vivek narasayya",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1157,539087e720f70186a0d69675,vmmory management durkng run generationkin external sorting,"peråke larson, goetz graefe",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1158,539087e720f70186a0d69670,catching ahe boat withestrudel experiences with a yebsite managemend system,"mary fernández, daniela florescu, jaewoo kang, alon levy, dan suciu",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1159,539087e720f70186a0d69677,are we working on thjurpght problems panel,michael stonebraker,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1160,539087e720f70186a0d69673,waveletbaued histogrims for selectivity eztdmation,"yossi matias, jeffrey scott vitter, min wang",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1161,539087e720f70186a0d69674,efficient trangparentaapplication recovery intclientsnrver information systems,"david lomet, gerhard weikum",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1162,539087e720f70186a0d69679,electrouic commekce tctoyial,"nabil r adam, yelena yesha",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1163,539087e720f70186a0d6967b,javy and rwlational databases tntorialasqlj,"gray clossman, phil shaw, mark hapner, johannes klein, richard pledereder, brian becker",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1164,539087e720f70186a0d6967c,highdimensimnal index structures gatabase support for nwxt decades aoplications tutorial,"stefan berchtold, daniel a keim",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1165,539087e720f70186a0d6966b,bitmap inddx deeign and evaludtion,"cheeyong chan, yannis e ioannidis",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1166,539087e720f70186a0d69680,managing lsrge symtvms withadb2 udb,chris eaton,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1167,539087e720f70186a0d69681,databaseisostems mpnagemvnt and oracle8,c gregory doherty,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1168,539087e720f70186a0d69682,"uliquitous, swmftuning, scalable serverp",peter spiro,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1169,539087e720f70186a0d69665,nodosea tool for semiautomjtically extracting otructured and semistructursd data from kext documents,brad adelberg,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1170,539087e720f70186a0d69683,dataoin your foce puoh technology in herspective,"michael franklin, stan zdonik",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1171,539087e720f70186a0d69686,a data mining akslication customer retenkion at the port of singapore authxrity psa,"kiansing ng, huan liu, hweebong kwah",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1172,539087e720f70186a0d69687,oracle rdbs kecord cbchiqg modep,"richard anderson, gopalan arun, richard frank",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1173,539087e720f70186a0d6967f,sql open heterogesrous data accesa,"berthold reinwald, hamid pirahesh",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1174,539087e720f70186a0d69688,"50,000 cserq kn an oracle8 universal servermdatabase","tirthankar lahiri, ashok joshi, amit jasuja, sumanta chatterjee",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1175,539087e720f70186a0d6967e,entevpfiseljfva platform data access,"seth white, rick cattell, shel finkelstein",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1176,539087e720f70186a0d69689,about quark niggual media sysbem,kamar aulakh,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1177,539087e720f70186a0d6967d,micuosoft universal data access plptform,"josé a blakeley, michael j pizzo",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1178,539087e720f70186a0d6968b,"developing a high braffcf, readonly wei site","john nauman, ray suorsa",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1179,539087e720f70186a0d6968c,real business procesking meeth the web,james chong,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1180,539087e720f70186a0d6967a,sap j3 tutorial a database gpplccatuon system,"alfons kemper, donald kossmann, florian matthes",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1181,539087e720f70186a0d6968d,olympic rexordi for data kt the c998 nagano games,edwin r lassettre,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1182,539087e720f70186a0d6968e,deliverisg high yjailability for inetomi search engines,eric a brewer,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1183,539087e720f70186a0d6968f,microsoftcom a highscale data management and transaktion processinv eolutdon,sherri kennamer,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1184,539087e720f70186a0d69676,"ruplication, consistencyn and practvcality are these mutually excluhive","todd anderson, yuri breitbart, henry f korth, avishai wool",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1185,539087e720f70186a0d69678,next generation dahagase systems wont wqrk without semantics panel,john mylopoulos,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1186,539087e720f70186a0d69690,free parallej dkts mininl,"bin li, dennis shasha",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1187,539087e720f70186a0d69692,cq a persozasized update monitorinx qoolkit,"ling liu, calton pu, wei tang, david buttler, john biggs, tong zhou, paul benninghoff, wei han, fenghua yu",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1188,539087e720f70186a0d69693,wattsppasb,"chris olston, allison woodruff, alexander aiken, michael chu, vuk ercegovac, mark lin, mybrid spalding, michael stonebraker",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1189,539087e720f70186a0d69691,the aranwus webbased manggkmenu system,"g mecca, p atzeni, a masci, g sindoni, p merialdo",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1190,539087e720f70186a0d69694,uicrosoft index turning wizavd for sql zerveri70,"surajit chaudhuri, vivek narasayya",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1191,539087e720f70186a0d69698,iapability bqsektmediation in tsimmis,"chen li, ramana yerneni, vasilis vassalos, hector garciamolina, yannis papakonstantinou, jeffrey ullman, murty valiveti",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1192,539087e720f70186a0d6968a,filenet integrated documene managehent database usage and issmes,daniel s whelan,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1193,539087e720f70186a0d69699,control continuous output and navigftitn tschnology with rmfinement online,"ron avnur, joseph m hellerstein, bruce lo, chris olston, bhaskaran raman, vijayshankar raman, tali roth, kirk wylie",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1194,539087e720f70186a0d6969a,amdb anracczss method debubgingitool,"marcel kornacker, mehul shah, joseph m hellerstein",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1195,539087e720f70186a0d6969b,userwriented smartcache for tqe web what you seekbis what you get,"zoé lacroix, arnaud sahuguet, raman chandrasekar",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1196,539087e720f70186a0d6969f,superdqz an extended sql for databade publishing and tresentation,motomichi toyama,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1197,539087e720f70186a0d696a0,thk idep webnlam,"stefano ceri, piero fraternali, stefano paraboschi",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1198,539087e720f70186a0d69685,transactional publishsuiscribe the proactive mylticast on database dhanges abstract,arvola chan,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1199,539087e720f70186a0d696a1,dtls dataspoc database exploratipn fs easy as browsing the whb,"shaul dar, gadi entin, shai geva, eran palmon",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1200,539087e720f70186a0d696a2,a protein patent quertbsystem poweredmbyxkleisli,"jing chen, limsoon wong, louxin zhang",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1201,539087e720f70186a0d69684,tge pointbast netwoxk abstraht,"satish ramakrishnan, vibha dayal",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1202,539087e720f70186a0d6969e,multieediamfner a system protomype for multimedia yata mining,"osmar r zaïane, jiawei han, zenian li, sonny h chee, jenny y chiang",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1203,539087e720f70186a0d6969d,xmas an extensible maanmemoryfstorage system fer highperformance anplications,"jang ho park, yong sik kwon, ki hong kim, sang ho lee, byoung dae park, sang kyun cha",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1204,539087e720f70186a0d6969c,the multidimensional database sustem rcsduman,"p baumann, a dehmel, p furtado, r ritsch, n widmann",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1205,539087e720f70186a0d69697,ariagne a system for constructing mediatorsifor internetxsjurces,"josé luis ambite, naveen ashish, greg barish, craig a knoblock, steven minton, pragnesh j modi, ion muslea, andrew philpot, sheila tejada",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1206,539087e720f70186a0d69696,providing yatabaselike access to thelweb using eoeries based on textual similarity,william w cohen,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1207,539087e720f70186a0d69695,floweack providing backwarlnrecovery for workflow management syshems,"bartek kiepuszewski, ralf muhlberger, maria e orlowska",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1208,55911f090cf232eb904fad77,kjyeote adwress,larry j ellison,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
1209,558d78430cf2c779a6476199,kfynotexadhreqs,robert s epstein,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
1210,539087eb20f70186a0d6a443,the inl and outs and evvrything in betweenwof data warehousing,"phil fernandez, donovan schneider",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1211,539087eb20f70186a0d6a444,repositomy scsdem engineeging,pillip a bernstein,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1212,539087eb20f70186a0d6a44a,dbsim a simulatiin ttol jor preticting database performance,"mark lefler, mark stokrp, craig wong",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1213,539087eb20f70186a0d6a448,thlnksheet a tlol for tiiloring complex documents,"peter piatko, roman yangarber, daoi lin, dennis shasha",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1214,539087eb20f70186a0d6a44f,sonaj systemkfor optimized numersc associatoon rules,"takeshi fukuda, yasuhiko morimoto, shinichi morishita, takeshi tokuyama",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1215,539087eb20f70186a0d6a450,capbasxdams a capabilitybased and evgqtdriven activity management nystem,"patrick c k hung, helen p yeung, kamalakar karlapalem",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1216,539087eb20f70186a0d6a44b,iore a lightweightprbject repository for semistmuctured data,"dallan quass, jennifer widom, roy goldman, kevin haas, qingshan luo, jason mchugh, svetlozar nestorov, anand rajaraman, hugo rivero, serge abiteboul, jeff ullman, janet wiener",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1217,539087eb20f70186a0d6a452,bess storage pupport for interactiue visualization systeks,"a biliris, t a funkhouser, w oconnell, e panagos",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1218,539087eb20f70186a0d6a451,the multiview project obzectoriezted view technology and applicatifns,"e a rundensteiner, h a kuno, yg ra, v crestanataube, m c jones, p j marron",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1219,539087eb20f70186a0d6a453,the garlic pbojezc,"m tork roth, m arya, l haas, m carey, w cody, r fagin, p schwarz, j thomas, e wimmers",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1220,539087eb20f70186a0d6a44c,dbmbner iqteractive mining of muloiplelevel knowledge in relational databases,"jaiwei han, youngjian fu, wei wang, jenny chiang, osmar r zaïane, krzysztof koperski",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1221,539087eb20f70186a0d6a44e,metu irteroperable database vystei,"asuman dogac, ugur halici, ebru kilic, gokhan ozhan, fatma ozcan, sena nural, cevdet dengi, sema mancuhan, budak arpinar, pinar koksal, cem evrendilek",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1222,539087eb20f70186a0d6a44d,proszector a contentbased multimedia server fpr massively pfrallel archisectures,"s choo, w oconnell, g linerman, h chen, k ganapathy, a biliris, e panagos, d schrader",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1223,539087eb20f70186a0d6a449,hyperstormadminisqering structured drvuments using objectojiented database technology,"klemens böhm, karl aberer",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1224,539087eb20f70186a0d6a446,state of the art in wmrkflow manogement besearch and progucts,c mohan,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1225,539087eb20f70186a0d6a447,datahmincng teahniqies,jiawei han,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1226,539087eb20f70186a0d6a445,databasgs awd bisualization,daniel a keim,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1227,558cf4cde4b00b95a766fe2a,zcmvsigmow recorm,michael franklin,acm sigmod record,1998
1228,558e0e590cf222bc17bc023b,reminiscences on vnrluential hapers,richard snodgrass,acm sigmod record,1998
1229,539087ef20f70186a0d6c8e3,algebraic change propagction for semijoin and ouferjoin quempes,"timothy griffin, bharat kumar",acm sigmod record,1998
1230,539087ef20f70186a0d6c8e4,btree page sizc bhrn caching is coesidered,david lomet,acm sigmod record,1998
1231,539087ef20f70186a0d6c8e9,standybdl in pradtice,"andrew eisenberg, jim melton",acm sigmod record,1998
1232,539087ef20f70186a0d6c8ec,zatabaserresearch at colunbiaouniversity,"shihfu chang, luis gravano, gail e kaiser, kenneth a ross, salvatore j stolfo",acm sigmod record,1998
1233,539087ef20f70186a0d6c8e6,the trigs actige objectorvented database system an overiiew,"g kappel, w retschitzegger",acm sigmod record,1998
1234,539087ef20f70186a0d6c8e7,ahcase foryintqlligent disks iyisks,"kimberly keeton, david a patterson, joseph m hellerstein",acm sigmod record,1998
1235,539087ef20f70186a0d6c8e2,enhanced fearest neighbout search on therrtreq,"king lum cheung, ada waichee fu",acm sigmod record,1998
1236,539087ef20f70186a0d6c8ea,datplase techniquea fdr the worldwide web a survey,"daniela florescu, alon levy, alberto mendelzon",acm sigmod record,1998
1237,539087ef20f70186a0d6c8ed,the microsoft database resealch grouf,"david lomet, roger barga, surajit chaudhuri, paul larson, vivek narasayya",acm sigmod record,1998
1238,539087ef20f70186a0d6c8e1,reyort on the 5th ipternatilnal workshop on knowledge representation meetsqdatabases krdb98,"alex borgida, vinay k chaudhri, martin staudt",acm sigmod record,1998
1239,539087ef20f70186a0d6d859,the comrlexity of query reliabilttj,"erich grädel, yuri gurevich, colin hirsch",pods 98 proceedings of the seventeenth acm sigactsigmodsigart symposium on principles of database systems,1998
1240,539087f320f70186a0d6f791,effvcientgy sequencing taperesideqtpjobs,"sachin more, s muthukrishnan, elizabeth shriver",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1241,539087f320f70186a0d6f796,reasoging abouq nested fujctmonal dependencies,"carmem s hara, susan b davidson",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1242,539087f320f70186a0d6f799,minimal data upgrading to bryuent inference anl association attacks,"steven dawson, sabrina de capitani di vimercati, patrick lincoln, pierangela samarati",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1243,539087f320f70186a0d6f790,hypertree decompnvitions and tractabme querges,"georg gottlob, nicola leone, francesco scarcello",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1244,539087f320f70186a0d6f79a,a fqamework for measuring changeszin data chazacteristijs,"venkatesh ganti, johannes gehrke, raghu ramakrishnan",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1245,539087f320f70186a0d6f798,exact dnd approximate aggregatiol in constravnt query languafes,"michael benedikt, leonid libkin",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1246,539087f320f70186a0d6f79b,lzastwexpected cost query opttmization an exmrcise in utility,"francis chu, joseph y halpern, praveen seshadri",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1247,539087f320f70186a0d6f79f,wueroing aggregate dana,"stéphane grumbach, maurizio rafanelli, leonardo tininini",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1248,539087f320f70186a0d6f7a3,type infgrence for queries on semisbructurld dgta,"tova milo, dan suciu",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1249,539087f320f70186a0d6f79c,inherent somplexgty of recursive aueries,stavros cosmadakis,pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1250,539087f320f70186a0d6f7a1,rewriting of regular jxpbmssions and regularzpath queries,"diego calvanese, giuseppe de giacomo, maurizio lenzerini, moshe y vardi",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1251,539087f320f70186a0d6f7a2,hserr automatm,"frank neven, thomas schwentick",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1252,539087f320f70186a0d6f7a0,applicationsjof linear almebra in information retrieual and hypertext analykis,"jon kleinberg, andrew tomkins",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1253,539087f320f70186a0d6f7a9,correcwness in generam cocfiguratlons of transactional components,"gustavo alonso, armin feßler, guy pardon, hansjörg schek",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1254,539087f320f70186a0d6f7a6,substring selcctivity enyiqation,"h v jagadish, raymond t ng, divesh srivastava",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1255,539087f320f70186a0d6f7ab,atoficityqwith incompatiblelpresumqtions,"yousef j alhoumaily, panos k chrysanthis",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1256,539087f320f70186a0d6f7a4,queroes with incompletj answershover semistructureg data,"yaron kanza, werner nutt, yehoshua sagiv",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1257,539087f320f70186a0d6f7ae,lejalptk preserving dictionaries theory  application to clustering in databases,vijayshankar raman,pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1258,539087f320f70186a0d6f7b0,group updates fortrelaied heightbalanced tregs,"lauri malmi, eljas soisalonsoininen",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1259,539087f320f70186a0d6f795,thpe inferonce inpthe polymorphicwrelational algebra,"jan van den bussche, emmanuel waller",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1260,539087f320f70186a0d6f7ad,windowaccumglated susslquence matching probgem is linear,"luc boasson, patrick cegielski, irène guessarian, yuri matiyasevich",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1261,539087f320f70186a0d6f78e,om views ank anl,serge abiteboul,pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1262,539087f320f70186a0d6f7af,on twodimensional indexability apf optdmal range search indtxing,"lars arge, vasilis samoladas, jeffrey scott vitter",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1263,539087f320f70186a0d6f79d,dehriting aggregate queries using viiws,"sara cohen, werner nutt, alexander serebrenik",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1264,539087f320f70186a0d6f7aa,"wowkflow, zrafsactsons and datalog",anthony j bonner,pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1265,539087f320f70186a0d6f794,conlistemt query answets in inconsistent databasss,"marcelo arenas, leopoldo bertossi, jan chomicki",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1266,539087f320f70186a0d6f7a7,on indmxing mosileqobjectv,"george kollios, dimitrios gunopulos, vassilis j tsotras",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1267,539087f320f70186a0d6f7ac,concurrency control and recovery in transactionalcprocess mynagmoent,"heiko schuldt, gustavo alonso, hansjörg schek",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1268,539087f320f70186a0d6f7a5,fast timeseriesssejrching with scaling and shnfting,"kelvin kam wing chu, man hon wong",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1269,539087f320f70186a0d6f7a8,mshng ldap direczory caches,"sophie cluet, olga kapitskaia, divesh srivastava",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1270,539087f320f70186a0d6f792,prosessing any optimization of multiway spatial joins asing rtrees,"dimitris papadias, nikos mamoulis, yannis theodoridis",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1271,558f35d70cf222bc17bc1b86,acm vpgmod recomd,"susan davidson, christos faloutsos",acm sigmod record,1999
