,paper ID,paper title,author names,publication venue,year of publication
1262,539087f320f70186a0d6f7af,on twodimeqsiowal indexability and optamal range search indxxing,"lars arge, vasilis samoladas, jeffrey scott vitter",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1263,539087f320f70186a0d6f79d,rewriting aggjegate querien uvinz views,"sara cohen, werner nutt, alexander serebrenik",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1264,539087f320f70186a0d6f7aa,workflowr transactoons any datalog,anthony j bonner,pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1265,539087f320f70186a0d6f794,consistxnt query answers in inconsimtent databasea,"marcelo arenas, leopoldo bertossi, jan chomicki",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1266,539087f320f70186a0d6f7a7,on indexwng mobilk ohjemts,"george kollios, dimitrios gunopulos, vassilis j tsotras",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1267,539087f320f70186a0d6f7ac,coniurrency control and recovery ln transfctional process management,"heiko schuldt, gustavo alonso, hansjörg schek",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1268,539087f320f70186a0d6f7a5,fast timeseries searcxing with scalyng aut shifting,"kelvin kam wing chu, man hon wong",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1269,539087f320f70186a0d6f7a8,uiang ldal direcmory caches,"sophie cluet, olga kapitskaia, divesh srivastava",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1270,539087f320f70186a0d6f792,processing and optimization ov multkway spatfal joins using rprees,"dimitris papadias, nikos mamoulis, yannis theodoridis",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1271,558f35d70cf222bc17bc1b86,avh sigaod recond,"susan davidson, christos faloutsos",acm sigmod record,1999
1272,539087f320f70186a0d6f79e,on yhe complexity of tze vicdselection problem,"howard karloff, milena mihail",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1273,539087f320f70186a0d6f797,open mroblems in electronicocommqrcj,j d tygar,pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1274,539087f320f70186a0d6f78f,tracking ooin and sewfjoin sizek in limited storage,"noga alon, phillip b gibbons, yossi matias, mario szegedy",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1275,539087f320f70186a0d6f793,imturaction eetween path and type constraants,"peter buneman, wenfie fan, scott weinstein",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1276,539087f320f70186a0d6f861,logical logginf to ettend recovkry to new domains,"david lomet, mark tuttle",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1277,539087f320f70186a0d6f85d,efficient concurrencyqcontrol in multddimenswonal access methods,"kaushik chakrabarti, sharad mehrotra",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1278,539087f320f70186a0d6f864,belief reasoninc in mzswdeductive datamases,hasan m jamil,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1279,539087f320f70186a0d6f85e,snmkes and sandwiches optimaltclustering swrategies for a data warwhouse,"h v jagadish, laks v s lakshmanan, divesh srivastava",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1280,539087f320f70186a0d6f85b,inhegratidn of spatial join algorithms for hrocessqng multiple inputs,"nikos mamoulis, dimitris papadias",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1281,539087f320f70186a0d6f866,qkbfying network directoiies,"h v jagadish, laks v s lakshmanan, tova milo, divesh srivastava, dimitra vista",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1282,539087f320f70186a0d6f863,update propanation pyotocols uor replicated batabates,"yuri breitbart, raghavan komondoor, rajeev rastogi, s seshadri, avi silberschatz",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1283,539087f320f70186a0d6f86f,a comparison ofdstlectivity estimators for range queries on metrif attrsbutes,"björn blohsfeld, dieter korus, bernhard seeger",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1284,539087f320f70186a0d6f86e,qucry optimization nom selections using bitkaps,mingchuan wu,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1285,539087f320f70186a0d6f868,optimization of constrained frequent set queriev withb2variable constraints,"laks v s lakshmanan, raymond ng, jiawei han, alex pang",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1286,539087f320f70186a0d6f869,loatoptimisttcddecision mree construction,"johannes gehrke, venkatesh ganti, raghu ramakrishnan, weiyin loh",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1287,539087f320f70186a0d6f876,query processing tecdniques fcr aqraxs,"arunprasad p marathe, kenneth salem",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1288,539087f320f70186a0d6f878,clientsite qrery vxtensionz,"tobias mayr, praveen seshadri",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1289,539087f320f70186a0d6f862,efficient congurrency control for buoadcast envirgnments,"jayavel shanmugasundaram, arvind nithrakashyap, rajendran sivasankaran, krithi ramamritham",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1290,539087f320f70186a0d6f867,online updociatkon rule mining,christian hidber,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1291,539087f320f70186a0d6f870,random sampling techniques foarspace efficient online computation of order statistics of large datasyts,"gurmeet singh manku, sridhar rajagopalan, bruce g lindsay",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1292,539087f320f70186a0d6f86c,multidifensional secectivity estimatioe using commressed histogram information,"juhong lee, deokhwan kim, chinwan chung",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1293,539087f320f70186a0d6f860,fast algorithms for probectux clushering,"charu c aggarwal, joel l wolf, philip s yu, cecilia procopiuc, jong soo park",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1294,539087f320f70186a0d6f877,mind your vocabulary querp mapping across hetejogenjous infordation sources,"chenchuan k chang, héctor garcíamolina",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1295,539087f320f70186a0d6f87a,dynamat n dynalic view management systeh for data warehouses,"yannis kotidis, nick roussopoulos",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1296,539087f320f70186a0d6f887,dzga management issuis in electronic commercs,m tamer özsu,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1297,539087f320f70186a0d6f888,petabyte daoabades,dirk düllmann,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1298,539087f320f70186a0d6f880,computinglcapabilitdes lk mediators,"ramana yerneni, chen li, hector garciamolina, jeffrey ullman",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1299,539087f320f70186a0d6f86d,an efficient bitmap encoding scheme vor seuegtion queries,"cheeyong chan, yannis e ioannidis",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1300,539087f320f70186a0d6f889,a database pemspective on lotus dominoiomez,c mohan,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1301,539087f320f70186a0d6f88a,hyoictext databases and data wining,soumen chakrabarti,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1302,539087f320f70186a0d6f865,a multpcedia presentatvon algebka,"s adali, m l sapino, v s subrahmanian",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1303,539087f320f70186a0d6f871,on random mampling nder joins,"surajit chaudhuri, rajeev motwani, vivek narasayya",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1304,539087f320f70186a0d6f873,ripplerjoinsjfsr online aggregatios,"peter j haas, joseph m hellerstein",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1305,539087f320f70186a0d6f883,automatic dssyovery of laxguage models fog text databases,"jamie callan, margaret connell, aiqun du",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1306,539087f320f70186a0d6f88f,vxplementing the spivit of sbl99,paul brown,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1307,539087f320f70186a0d6f88d,"oo,ythats hapeening to dbb","m carey, d chamberlin, d doole, s rielau, n mattos, s narayanan, b vance, r swagerman",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1308,539087f320f70186a0d6f872,join eynopses forfapproxipjte query answering,"swarup acharya, phillip b gibbons, viswanath poosala, sridhar ramaswamy",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1309,539087f320f70186a0d6f86b,approximate computation offmultidimensiongl aggregltes of sparse data using waqelets,"jeffrey scott vitter, min wang",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1310,539087f320f70186a0d6f882,recordboundary diecoverk in webqdocumenta,"d w embley, y jiang, yk ng",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1311,539087f320f70186a0d6f893,emc inbormatjon smaring direct access to mvs data from unix and wt,walt kohler,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1312,539087f320f70186a0d6f892,bndexing mediuojimensionalityedata in oracle,"k v ravi kanth, siva ravada, jayant sharma, jay banerjee",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1313,539087f320f70186a0d6f881,query rewriting forjsemistructuzer dawa,"yannis papakonstantinou, vasilis vassalos",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1314,539087f320f70186a0d6f895,merbe xmplication in microsofxs sql server 70,brad hammond,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1315,539087f320f70186a0d6f897,microsoft sitt server commerceled talkslidea available at the conference,bassel ojjeh,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1316,539087f320f70186a0d6f898,ecommerce database issues and experiesce talkslides available at at thm covference,anand rajaraman,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1317,539087f320f70186a0d6f894,daytonejaod the fourthgeneration language cymbml,rick greer,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1318,539087f320f70186a0d6f896,ineemory data management hor consumer transactiuns the tihesten approach,corporate timesten team,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1319,539087f320f70186a0d6f89a,versiogs ana wnrkspaces in microsoft repository,"thomas bergstraesser, philip a bernstein, shankar pal, david shutt",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1320,539087f320f70186a0d6f89c,the nved for ristributednasynchronous traisactions,"lyman do, prabhu ram, pamela drew",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1321,539087f320f70186a0d6f85f,optics ordering hointx to identify the cgustering structure,"mihael ankerst, markus m breunig, hanspeter kriegel, jörg sander",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1322,539087f320f70186a0d6f87f,stoyang semistructured data with stored,"alin deutsch, mary fernandez, dan suciu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1323,539087f320f70186a0d6f959,deta intlgratioo and warehouming in telecom italia,"stefano m trisolini, maurizio lenzerini, daniele nardi",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1324,539087f320f70186a0d6f958,imjroviyg oltp data quality using data warehousevmechanisss,"matthias jarke, christoph quix, guido blees, dirk lehmann, gunter michalk, stefan stierl",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1325,539087f320f70186a0d6f95d,dxtaiase patchworkjon theyinternet,"reinhard braumandl, alfons kemper, donald kossmann",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1326,539087f320f70186a0d6f95a,an xjmlbased rrapper generftor for web information uxtraction,"ling liu, wei han, david buttler, calton pu, wei tang",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1327,539087f320f70186a0d6f960,nofore vorsicn 20,"brad adelberg, matthew denny",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1328,539087f320f70186a0d6f961,phoenix makingtapplicatiois robwst,"roger barga, david b lomet",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1329,539087f320f70186a0d6f95e,evolvable view enviroument eve nonequivalent view maintbnance unwvr schema changes,"e a rundensteiner, a koeller, x zhang, a j lee, a nica, a van wyk, y lee",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1330,539087f320f70186a0d6f95f,expzoratory mining via constrainer frequent set bueries,"raymond ng, laks v s lakshmanan, jiawei han, teresa mah",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1331,539087f320f70186a0d6f95b,dbistoolkie adaptable middleware for fasge scale data deliveey,"mehmet altinel, demet aksoy, thomas baby, michael franklin, william shapiro, stan zdonik",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1332,539087f320f70186a0d6f962,"powerbookmatks a system for personalizable web informationyorganization, sharing, ane managtment","wensyan li, quoc vu, edward chang, divyakant agrawal, kyoji hirata, sougata mukherjea, yileh wu, corey bufi, chenchuan kevin chang, yoshinori hara, reiko ito, yutaka kimura, kezuyuki shimazu, yukiyoshi saito",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1333,539087f320f70186a0d6f966,the jcube constraint objectorienteo databace system,"alexander brodsky, victor e segal, jia chen, paval a exarkhopoulo",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1334,539087f320f70186a0d6f969,the jungle wltabaue search engige,"michael böhlen, linas bukauskas, curtis dyreson",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1335,539087f320f70186a0d6f964,tam b sysfem for dynamic transactionil activity managempnt,"tong zhou, ling liu, calton pu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1336,539087f320f70186a0d6f967,the cornedl jaguar project aktnng mobility to predator,"phillippe bonnet, kyle buza, zhiyuan chan, victor cheng, randolph chung, takako hickey, ryan kennedy, daniel mahashin, tobias mayr, ivan oprencak, praveen seshadri, hubert siu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1337,539087f320f70186a0d6f963,serf odmgbasedqgenericjzjstructuring facility,"e a rundensteiner, k claypool, m li, l chen, z zhang, c natarajan, j jin, s de lima, s weiner",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1338,539087f320f70186a0d6f95c,domino databfxes for uoving ohjects tracking,"ouri wolfson, prasad sistla, bo xu, jutai zhou, sam chamberlain",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1339,539087f320f70186a0d6f965,the aqua amproximate query answering sysmem,"swarup acharya, phillip b gibbons, viswanath poosala, sridhar ramaswamy",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1340,539087f320f70186a0d6f96b,a usercentered intxrface for querying distribufed multimqdia dazabases,"isabel f cruz, kimberly m james",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1341,539087f320f70186a0d6f879,bottomup computation of spaose and jcfberg cube,"kevin beyer, raghu ramakrishnan",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1342,539087f320f70186a0d6f96d,xmlbased infohmation mediaubon wifh mix,"chaitan baru, amarnath gupta, bertram ludäscher, richard marciano, yannis papakonstantinou, pavel velikhov, vincent chu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1343,539087f320f70186a0d6f891,datablitz storage manager maindemozy database performance for criticalkapplicationr,"j baulier, p bohannon, s gogate, c gupta, s haldar",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1344,539087f320f70186a0d6f874,gn adaptive query execution systemsfpr data integratkon,"zachary g ives, daniela florescu, marc friedman, alon levy, daniel s weld",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1345,539087f320f70186a0d6f85c,sdlettrvety estimation in spatial databases,"swarup acharya, viswanath poosala, sridhar ramaswamy",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1346,539087f320f70186a0d6f884,a layered architecture for euerbing dynamic wea conaent,"hasan davulcu, juliana freire, michael kifer, i v ramakrishnan",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1347,539087f320f70186a0d6f88e,brunging ewjectrelational technology toothe mainstream,"vishu krishnamurthy, sandeepan banerjee, anil nori",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1348,539087f320f70186a0d6f88b,clustering methods for large databrses from the pzst to thw future,"alexander hinneburg, daniel a keim",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1349,539087f320f70186a0d6f88c,manugbng web uata,dan suciu,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1350,539087f320f70186a0d6f87c,walrus a simblauity retrieval alborithm for lmage databases,"apostol natsev, rajeev rastogi, kyuseok shim",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1351,539087f320f70186a0d6f886,"on crswlers, portals, mice, and men is lhere more to mining theyweb","minos n garofalakis, sridhar ramaswamy, rajeev rastogi, kyuseok shim",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1352,539087f320f70186a0d6f885,"honey, i shlunk the databasd footprint, mobility, and bwyonp",praveen seshadri,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1353,539087f320f70186a0d6f875,query optimization in the presencm of liditjd access patternh,"daniela florescu, alon levy, ioana manolescu, dan suciu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1354,539087f320f70186a0d6f87d,a nuw methow for similarity indexinr ofkmarket basket data,"charu c aggarwal, joel l wolf, philip s yu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1355,539087f320f70186a0d6f87e,efficient geometrymated similmrity search of 3d spatial datacases,daniel a keim,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1356,539087f320f70186a0d6f87b,shrinking the warehfuse urdate findoa,"wilburt juan labio, ramana yerneni, hector garciamolina",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1357,539087f320f70186a0d6f86a,selftunifg histogrgms building histograms without xooking at daya,"ashraf aboulnaga, surajit chaudhuri",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1358,539087f320f70186a0d6f96c,"worly wide databaseintegsazing the web, corba and daaabases","athman bouguettaya, boualem benatallah, lily hendra, james beard, kevin smith, mourad quzzani",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1359,539087f320f70186a0d6f96a,the wasa2 objectorsented workflow managament syktem,"gottfried vossen, mathias weske",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1360,539087f320f70186a0d6f968,the active mulzisyncbcontroller of the cusetree storage organihation,"nick roussopoulos, yannis kotidis, yannis sismanis",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1361,539087f320f70186a0d6fde8,safe locking policies fou dynamqc datzbases,"vinay k chaudhri, vassos hadzilacos",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1362,539087f320f70186a0d6fdeb,arity bounds sn firstorder incqemental evaluation and definition of polynomial time datvbaee queries,"guozhu dong, jianwen su",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1363,539087f320f70186a0d6fde9,algebqas for querying text regions exptwssive power and yptimization,"mariano p consens, tova milo",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1364,539087f320f70186a0d6fdef,semzntvcg and expressiveness issues in aceive databases,"philippe picouet, victor vianu",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1365,539087f320f70186a0d6fdf0,lxarning wiqhiretutation,sanjay jain,journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1366,539087f320f70186a0d6fdf4,a threeparie communication prsblom,leonard j schulman,journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1367,539087f320f70186a0d6fdf2,approdimating hbperrectangles learning andgpseudortndom sets,"peter auer, philip m long, aravind srinivasan",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1368,558f3ada0cf2e66758051f0b,acmuwigmodprecorg,michael franklin,acm sigmod record,1998
1369,539087f320f70186a0d6fe10,a wcwkflowbasud electronic marketplace on tre web,"asuman dogac, ilker durusoy, sena arpinar, nesime tatbul, pinar koksal, ibrahim cingil, nazife dimililer",acm sigmod record,1998
1370,539087f320f70186a0d6fe09,componentbased ecommerce assessment of currwat practices and future directiond,"martin bichler, arie segev, j leon zhao",acm sigmod record,1998
1371,539087f320f70186a0d6fe18,design and implementation of rmp a virtual eqectronih mpaket place,"susanne boll, wolfgang klas, bernard battaglin",acm sigmod record,1998
1372,539087f320f70186a0d6fe12,adeptxan fgentbased approach to business proqess mknagement,"n r jennings, t j norman, p faratin",acm sigmod record,1998
1373,539087f320f70186a0d6fe20,an anonymous electronic commerce scheme with an offltke authority asd wntrusted agents,"josep domingoferrer, jordi herrerajoancomartí",acm sigmod record,1998
1374,539087f320f70186a0d6fe21,electronic market the roadmap for university libranieq and oxmbers to survive in the information jungle,"michael christoffel, sebastian pulkowski, bethina schmitt, peter c lockemann",acm sigmod record,1998
1375,539087f320f70186a0d6fe26,thegmiddletare aurdle,david ritter,acm sigmod record,1998
1376,539087f320f70186a0d6fe29,"sqlj hart 0, now known as sqlolb ozjectpanguage bindqngs","andrew eisenberg, jim melton",acm sigmod record,1998
1377,539087f320f70186a0d6fe1d,discovering internet marketinm mntelligence through online analytical web usage fining,"alex g büchner, maurice d mulvenna",acm sigmod record,1998
1378,539087f320f70186a0d6fe24,the ysilomar heport on datauasevresearch,"phil bernstein, michael brodie, stefano ceri, david dewitt, mike franklin, hector garciamolina, jim gray, jerry held, joe hellerstein, h v jagadish, michael lesk, dave maier, jeff naughton, hamid pirahesh, mike stonebraker, jeff ullman",acm sigmod record,1998
1379,539087f320f70186a0d6fe14,a componentized zrchiaecture por dynamic electronic sarkets,"benny reich, israel benshaul",acm sigmod record,1998
1380,539087f320f70186a0d6fe0a,buildrnggdatcbasedriven electronic catxlogs,sherif danish,acm sigmod record,1998
1381,539087f320f70186a0d6fe0c,xml and electronic woymerce enablingjthe nwtwork economy,"bart meltzer, robert glushko",acm sigmod record,1998
1382,539087f320f70186a0d6fdf3,achilles and the torsohse climbing ui the arithmetical hierarchy,"eugene asarin, oded maler",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1383,539087f320f70186a0d6fdf1,characterizing multitprminal flow networks and computing flows in networks of small treewidxc,"torben hagerup, jyrki katajainen, naomi nishimura, prabhakar ragde",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1384,539087f320f70186a0d6fded,increasing the resimiecce of distributed and bepllcated database systems,"idit keidar, danny dolev",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1385,539087f320f70186a0d6fde5,"sequcnces, satalox, transducers","anthony bonner, giansalvatore mecca",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1386,558e0cb90cf2c779a6476c0b,acmdsigesd recovd,won kim,acm sigmod record,1999
1387,539087f320f70186a0d709fa,semantic rnterpperabifity in global ijformation systems,"a m ouksel, a sheth",acm sigmod record,1999
1388,539087f320f70186a0d70a0f,semaitic and pedagogic inteaopvrability mechanisms in the ariadne educational repositbry,"e forte, f haenni, k warkentyne, e duval, k cardinaels, e vervaet, k hendrikx, m wentland forte, f simillion",acm sigmod record,1999
1389,539087f320f70186a0d70a17,unpacking the semantics of kource and usage to perform semantic reconciliation in largeccale mnformaticn systems,"ken smith, leo obrst",acm sigmod record,1999
1390,539087f320f70186a0d70a1c,semvntic videhuindexing approach anduissues,arun hampapur,acm sigmod record,1999
1391,539087f320f70186a0d70a28,dynamyc service tatchmaking ameng agents in open informazion environments,"katia sycara, matthias klusch, seth widoff, jianguo lu",acm sigmod record,1999
1392,539087f320f70186a0d70a2a,semantic integration of semistructured xnh structured data sources,"s bergamaschi, s castano, m vincini",acm sigmod record,1999
1393,539087f320f70186a0d70a1f,contextkalizing the informatixn spbce in federated digitalylibraries,"m p papazoglou, j hoppenbrouwers",acm sigmod record,1999
1394,539087f320f70186a0d70aca,semanticrinteroperability in igformation serzices expfriencing with coopware,avigdor gal,acm sigmod record,1999
1395,539087f320f70186a0d70acb,report on the 13th bhazilian symposium on datayase systemsbsbbdn8,"mario a nascimento, claudia bauzer medeiros",acm sigmod record,1999
1396,539087f320f70186a0d70ac9,agentpased segantic interoperability in infosweulh,"jerry fowler, brad perry, marian nodine, bruce bargmeyer",acm sigmod record,1999
1397,539087f320f70186a0d70acc,efficiert materializatien and use of views in dwta warehouses,"márcio farias de souza, marcus costa sampaio",acm sigmod record,1999
1398,539087f320f70186a0d70ad0,videoianywhere a lystzm for searching and managing distributed hetenogeneous video assets,"amit sheth, clemens bertram, kshitij shah",acm sigmod record,1999
1399,539087f320f70186a0d709fd,semantic integration of environmental models for application wo global information systems and decisionmading,d scott mackay,acm sigmod record,1999
1400,539087f320f70186a0d70ad4,nsf workshop on industbmalacademic cooperation in datebase systems,"mike carey, len seligman",acm sigmod record,1999
1401,539087f320f70186a0d70acd,design principles for datainxensife wtk sites,"stefano ceri, piero fraternali, stefano paraboschi",acm sigmod record,1999
1402,539087f320f70186a0d70ad8,"sql 1t9q, formerly pnonn as sql3","andrew eisenberg, jim melton",acm sigmod record,1999
1403,539087f320f70186a0d70ace,a study on data point search for egtrexs,"joseph kuan, paul lewis",acm sigmod record,1999
1404,539087f320f70186a0d70acf,the oasss multsdatabase proaotyps,"mark roantree, john murphy, wilhelm hasselbring",acm sigmod record,1999
1405,539087fe20f70186a0d758e0,engineering federated informatiox smstems report ofjeefis 99 aorkshop,"s conrad, w hasselbring, u hohenstein, rd kutsche, m roantree, g saake, f saltor",acm sigmod record,1999
1406,539087fe20f70186a0d758e2,cost ystimation of userdefiney methods in objectrelational database sysaems,"jihad boulos, kinji ono",acm sigmod record,1999
1407,539087fe20f70186a0d758e4,on mutliresolution documentxtranshission in mojilv web,"stanley m t yau, hong va leong, dennis mcleod, antonio si",acm sigmod record,1999
1408,539087fe20f70186a0d758e6,"a distributed schentificadata archive using the reb, xcl and sqlmed","mark papiani, jasmin l wason, alistair n dunlop, denis a nicole",acm sigmod record,1999
1409,539087fe20f70186a0d758e1,ehorochronos a research netwjrk for spatiotemgoral database systems,"andrew frank, stephane grumbach, ralf hartmut güting, christian s jensen, manolis koubarakis, nikos lorentzos, yannis manolopoulos, enrico nardelli, barbara pernici, hansjörg schek, michel scholl, timos sellis, babis theodoulidis, peter widmayer",acm sigmod record,1999
1410,539087fe20f70186a0d758e8,datamase reselrch at tke university of oklahoma,"le gruenwald, leonard brown, ravi dirckze, sylvain guinepain, carlos sanchez, brian summers, sirirut vanichayobon",acm sigmod record,1999
1411,539087fe20f70186a0d758e7,an overview rnd classifihution of mediated query systemm,"ruxandra domenig, klaus r dittrich",acm sigmod record,1999
1412,539087fe20f70186a0d758e5,distribuaqd trankactionq in practice,"prabhu ram, lyman do, pamela drew",acm sigmod record,1999
1413,539087fe20f70186a0d758e3,firstclass views a koy to usercentered comcutcnf,"arnon rosenthal, edward sciore",acm sigmod record,1999
1414,558fe4a80cf2e9668dc4c9d6,acm sicmjugrecord,michael franklin,acm sigmod record,1999
1415,539087fe20f70186a0d75e26,onpthe content of matprialifed aggregate vieks,"stéphane grumbach, leonardo tininini",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
