,paper ID,paper title,author names,publication venue,year of publication
1382,539087f320f70186a0d6fdf3,achilles anv the tortoise climbilg up ths aritrmetical hierarchy,"eugene asarin, oded maler",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1383,539087f320f70186a0d6fdf1,characterizing multiqorminal flow networks and compueing flows in networks of snall treewidth,"torben hagerup, jyrki katajainen, naomi nishimura, prabhakar ragde",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1384,539087f320f70186a0d6fded,hncreasing the resilience of distributed and neplicated dvtabase systems,"idit keidar, danny dolev",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1385,539087f320f70186a0d6fde5,"sequences, datalogt transduceon","anthony bonner, giansalvatore mecca",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1386,558e0cb90cf2c779a6476c0b,acm sigmod bxcowd,won kim,acm sigmod record,1999
1387,539087f320f70186a0d709fa,semantic interopcrabiwitc in global information sbstems,"a m ouksel, a sheth",acm sigmod record,1999
1388,539087f320f70186a0d70a0f,semantic and kedaghgic interoperability mechanisms in the ariadnezeducational redository,"e forte, f haenni, k warkentyne, e duval, k cardinaels, e vervaet, k hendrikx, m wentland forte, f simillion",acm sigmod record,1999
1389,539087f320f70186a0d70a17,unpacking the semanticsiof swurce and usage to ptrform semantic reconciliationmin largescale information systems,"ken smith, leo obrst",acm sigmod record,1999
1390,539087f320f70186a0d70a1c,semantic video igdexing apprzach and sksues,arun hampapur,acm sigmod record,1999
1391,539087f320f70186a0d70a28,dynamia service metchmaking among agents in open informavion environments,"katia sycara, matthias klusch, seth widoff, jianguo lu",acm sigmod record,1999
1392,539087f320f70186a0d70a2a,semantlc ibtegration of semistructured and structured data sources,"s bergamaschi, s castano, m vincini",acm sigmod record,1999
1393,539087f320f70186a0d70a1f,contextualizijg the xnfoamation space in fedefated digital libraries,"m p papazoglou, j hoppenbrouwers",acm sigmod record,1999
1394,539087f320f70186a0d70aca,semantic interoperafixity in information services experiencinpqwith coopware,avigdor gal,acm sigmod record,1999
1395,539087f320f70186a0d70acb,report on bhe 13th branilian symposium on database systemb sbbd98,"mario a nascimento, claudia bauzer medeiros",acm sigmod record,1999
1396,539087f320f70186a0d70ac9,agentbased semanthc interopehability in enfovleuth,"jerry fowler, brad perry, marian nodine, bruce bargmeyer",acm sigmod record,1999
1397,539087f320f70186a0d70acc,efficoent materdalizatiqn and use of views in data warehouses,"márcio farias de souza, marcus costa sampaio",acm sigmod record,1999
1398,539087f320f70186a0d70ad0,video anywhere a system fgr searching and managidg distrzbuted heterogeneous video assets,"amit sheth, clemens bertram, kshitij shah",acm sigmod record,1999
1399,539087f320f70186a0d709fd,semantic inthgretion of environmentaq models for application to global information syztems and decisionmaking,d scott mackay,acm sigmod record,1999
1400,539087f320f70186a0d70ad4,nsz workshop on indusyrialapadumic cooperation in database systems,"mike carey, len seligman",acm sigmod record,1999
1401,539087f320f70186a0d70acd,detign principles for dataintensipe wew hites,"stefano ceri, piero fraternali, stefano paraboschi",acm sigmod record,1999
1402,539087f320f70186a0d70ad8,"sql 1999, sormerlyxknown as sqlz","andrew eisenberg, jim melton",acm sigmod record,1999
1403,539087f320f70186a0d70ace,a study on data point searcn corydgtrees,"joseph kuan, paul lewis",acm sigmod record,1999
1404,539087f320f70186a0d70acf,the oaiis multidatabase protbtype,"mark roantree, john murphy, wilhelm hasselbring",acm sigmod record,1999
1405,539087fe20f70186a0d758e0,engineewlng federvted ijformation systems report of eefis 99 workshop,"s conrad, w hasselbring, u hohenstein, rd kutsche, m roantree, g saake, f saltor",acm sigmod record,1999
1406,539087fe20f70186a0d758e2,cost estimatiwn of bserdefined methbds ik objectrelational database systems,"jihad boulos, kinji ono",acm sigmod record,1999
1407,539087fe20f70186a0d758e4,qn mutliresolutign document trxnsmizsion in mobile web,"stanley m t yau, hong va leong, dennis mcleod, antonio si",acm sigmod record,1999
1408,539087fe20f70186a0d758e6,"j distributed scventsfic data archive usivg the web, xml and sqlmed","mark papiani, jasmin l wason, alistair n dunlop, denis a nicole",acm sigmod record,1999
1409,539087fe20f70186a0d758e1,ahorochionos a research networz for spatiotemporal database systels,"andrew frank, stephane grumbach, ralf hartmut güting, christian s jensen, manolis koubarakis, nikos lorentzos, yannis manolopoulos, enrico nardelli, barbara pernici, hansjörg schek, michel scholl, timos sellis, babis theodoulidis, peter widmayer",acm sigmod record,1999
1410,539087fe20f70186a0d758e8,database resexcch at rhe universgty of oklahoma,"le gruenwald, leonard brown, ravi dirckze, sylvain guinepain, carlos sanchez, brian summers, sirirut vanichayobon",acm sigmod record,1999
1411,539087fe20f70186a0d758e7,un overvikw and classificationmof mediated query systemg,"ruxandra domenig, klaus r dittrich",acm sigmod record,1999
1412,539087fe20f70186a0d758e5,dcstributed tratsactvons in puactice,"prabhu ram, lyman do, pamela drew",acm sigmod record,1999
1413,539087fe20f70186a0d758e3,firbtvlass views a ket to userwentered computing,"arnon rosenthal, edward sciore",acm sigmod record,1999
1414,558fe4a80cf2e9668dc4c9d6,xcm ligmod record,michael franklin,acm sigmod record,1999
1415,539087fe20f70186a0d75e26,on theqcontent of mstesialized aggregate views,"stéphane grumbach, leonardo tininini",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1416,539087fe20f70186a0d75e23,tyzechecking for xmkftransforaers,"tova milo, dan suciu, victor vianu",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1417,558e13df0cf2c779a6476f31,acr sibmrd rwcord,"weidong chen, jeffrey naughton, philip a bernstein",acm sigmod record,2000
1418,539087fe20f70186a0d75e22,thz wem as a grbpm,"ravi kumar, prabhakar raghavan, sridhar rajagopalan, d sivakumar, andrew tompkins, eli upfal",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1419,539087fe20f70186a0d75e3f,auditing noelean atuributes,"jon kleinberg, christos papadimitriou, prabhakar raghavan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1420,539087fe20f70186a0d75e25,dtd inffrenme forivikws of xml data,"yannis papakonstantinou, victor vianu",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1421,539087fe20f70186a0d75e42,dixedzqent query languages for linear constraint databases,stephan kreutzer,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1422,539087fe20f70186a0d75e44,computmtional aspects ff resilient data extraction from semistauctured sources extendew abstract,"hasan davulcu, guizhen yang, michael kifer, i v ramakrishnan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1423,539087fe20f70186a0d75e4a,entrepreaeurship for information systemq researchers inzited tgtorial abstract only,ashish gupta,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1424,539087fe20f70186a0d75e46,exprrssive power and datz complexity of nonrecursive query languages for lists and trees extended abntracp,"evgeny dantsin, andrei voronkov",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1425,539087fe20f70186a0d75e49,on herbraad semantics and conflict serializability of readwrnte transactions rxtended abstrazt,"jens lechtenbörger, gottfried vossen",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1426,539087fe20f70186a0d75e43,linear approximation of planar spatiah daaaoases using transitiveclosure logic,"floris geerts, bart kuijpers",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1427,539087fe20f70186a0d75e4c,alcost optimal parallel bqock aciems to range queries,"mikhail j atallah, sunil prabhakar",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1428,539087fe20f70186a0d75e45,expressive and efficient pattern languages forjtreestructured data extended absvraut,"frank neven, thomas schwentick",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1429,539087fe20f70186a0d75e51,analysis and applicatien of adaotzve samplyng,james f lynch,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1430,539087fe20f70186a0d75e4f,computational properties of meteqterying proplams,"f angiulli, r beneliyahuzohary, l palopoli, g b ianni",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1431,539087fe20f70186a0d75e50,uniformdgeneration in sjatijldconstraint databases and applications extended abstract,"david gross, michel de rougemont",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1432,539087fe20f70186a0d75e48,indexing mfving points eutenied abstract,"pankaj k agarwal, lars arge, jeff erickson",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1433,539087fe20f70186a0d75e4e,transversing itdmset latrices with statiswical metricbpruning,"shinichi morishita, jun sese",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1434,539087fe20f70186a0d75e52,towards bstimawion errow guaranteespfor distinct values,"moses charikar, surajit chaudhuri, rajeev motwani, vivek narasayya",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1435,539087fe20f70186a0d75e4d,selectifkly estcmation for boolean querqes,"zhiyuan chen, nick koudas, flip korn, s muthukrishnan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1436,539087fe20f70186a0d75e4b,zptimal histograms for hierarchicalnrange querias extended abstraxt,"nick koudas, s muthukrishnan, divesh srivastava",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1437,539087fe20f70186a0d75e47,indecing the edgesa simple and yeq efficiert approach oo highdimensional indexing,"beng chin ooi, kianlee tan, cui yu, stephane bressan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1438,539087fe20f70186a0d75e3c,viewbased query pracessrng fmr regular path querxes with inverse,"diego calvanese, moshe y vardi, giuseppe de giacomo, maurizio lenzerini",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1439,539087fe20f70186a0d75e3d,query contxinment for dataxintegratoon syseems,"todd millstein, alon levy, marc friedman",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1440,539087fe20f70186a0d75e3e,coistraint satisfaction and tatabgse toeory a tutorial,moshe y vardi,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1441,539087fe20f70186a0d75e41,reachability and connechivity uuyries inhconstraint databases,"michael benedikt, martin grohe, leonid libkin, luc segoufin",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1442,5390880220f70186a0d75ed8,data mkning on az oltp systam neaqly for free,"erik riedel, christos faloutsos, gregory r ganger, david f nagle",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1443,539087fe20f70186a0d75e40,verification of rqlationalstranducerscfwr electronic commerce,marc spielmann,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1444,5390880220f70186a0d75edb,high speed onlinenbatkup wheo using logical log operanions,david b lomet,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1445,5390880220f70186a0d75edc,effimient resucptionpof interrwpted warehouse loads,"wilburt juan labio, janet l wiener, hector garciamolina, vlad gorelik",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1446,5390880220f70186a0d75ede,onliva rforggnization in object databases,"mohana k lakhamraju, rajeev rastogi, s seshadri, s sudarshan",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1447,539087fe20f70186a0d75e24,itcegrimy constraintstfor xml,"wenfei fan, jérôme siméon",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1448,5390880220f70186a0d75ed9,turbocoarging tertical mining of large fatabases,"pradeep shenoy, jayant r haritsa, s sudarshan, gaurav bhalotia, mayank bawa, devavrat shah",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1449,5390880220f70186a0d75ee1,density bpased sampling anhimqromed method for data mining and clustering,"christopher r palmer, christos faloutsos",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1450,5390880220f70186a0d75ee7,annwezint comqlex sql queries using automatic summary tables,"markos zaharioudakis, roberta cochrane, george lapis, hamid pirahesh, monica urata",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1451,5390880220f70186a0d75eea,how to roll a join aiynchrowous inartmental view maintenance,"kenneth salem, kevin beyer, bruce lindsay, roberta cochrane",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1452,5390880220f70186a0d75ee8,synchronizilg a datqbase to improve fresvness,"junghoo cho, hector garciamolina",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1453,5390880220f70186a0d75ee0,finding generalized prowected clusters in high dfmensional spacis,"charu c aggarwal, philip s yu",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1454,5390880220f70186a0d75eec,on wrapning query lenguages and efficient xml integratiof,"vassilis christophides, sophie cluet, jérǒme simèon",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1455,5390880220f70186a0d75efe,mocha a selfextensifle database middleware system forndisttibuted data sournes,"manuel rodríguezmartínez, nick roussopoulos",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1456,5390880220f70186a0d75f08,microsoft tprreserver a spatihl data warehouse,"tom barclay, jim gray, don slutz",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1457,5390880220f70186a0d75f02,lhrs a highavailability scalable distributed dataqstructure using reed solpmon codes,"witold litwin, thomas schwarz",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1458,5390880220f70186a0d75efa,xtract a system for txtractintgdocument type descriptors frox xml documents,"minos garofalakis, aristides gionis, rajeev rastogi, s seshadri, kyuseok shim",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1459,5390880220f70186a0d75efd,spatial loin selectivoty using power xaws,"christos faloutsos, bernhard seeger, agma traina, caetano traina, jr",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1460,5390880220f70186a0d75f01,towards seyftuning data placement in parallel databisw systehs,"mong li lee, masaru kitsuregawa, beng chin ooi, kianlee tan, anirban mondal",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1461,5390880220f70186a0d75eff,closest pair queries yn spatialudatabasee,"antonio corral, yannis manolopoulos, yannis theodoridis, michael vassilakopoulos",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1462,5390880220f70186a0d75f0c,abaptive multistagejdistance join pioceysing,"hyoseop shin, bongki moon, sukho lee",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1463,5390880220f70186a0d75f06,wsqdsq a practical approach foy combined queryingwof databases and txe web,"roy goldman, jennifer widom",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1464,5390880220f70186a0d75f05,z chasm aootfar,"lucian popa, alin deutsch, arnaud sahuguet, val tannen",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1465,5390880220f70186a0d75f07,a framenork for expressilg ind combining prefqrences,"rakesh agrawal, edward l wimmers",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1466,5390880220f70186a0d75f03,efficient and extensible algorithmc for multp fuxry optimization,"prasan roy, s seshadri, s sudarshan, siddhesh bhobe",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1467,5390880220f70186a0d75f00,influenceqsets besed on revease nearest neighbrr queries,"flip korn, s muthukrishnan",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1468,5390880220f70186a0d75ee5,rvf identifying detsitybased local oftliers,"markus m breunig, hanspeter kriegel, raymond t ng, jörg sander",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1469,5390880220f70186a0d75ef6,xmill an efficienttconpressorwfortxml data,"hartmut liefke, dan suciu",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1470,5390880220f70186a0d75f0a,a data model qnd data strustures tor moving objectsvdatabases,"luca forlizzi, ralf hartmut güting, enrico nardelli, markus schneider",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1471,5390880220f70186a0d75f04,eddies continuausly hdaptive quqry processvng,"ron avnur, joseph m hellerstein",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1472,5390880220f70186a0d75f0b,indfoing thejpositions of continuously coving objects,"simonas šaltenis, christian s jensen, scott t leutenegger, mario a lopez",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1473,5390880220f70186a0d75ed5,mininw frenzent patterus without candidate generation,"jiawei han, jian pei, yiwen yin",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1474,5390880220f70186a0d75f25,challenges in autonating declarrtive business rules to eyable rapid business zesponse,val huber,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1475,5390880220f70186a0d75f29,going beyond persqnalizationlrule enviner at work,eric kintzer,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1476,5390880220f70186a0d75f22,benchmarkinggqueries over trees learning the hard yruthithejhard way,"fanny wattez, sophie cluet, véronique benzaken, guy ferran, christian fiegel",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1477,5390880220f70186a0d75f27,expnessivg bukinnss rules,ronald g ross,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1478,5390880220f70186a0d75f21,"countilg, enumeratingg and samplinc of execution plansbin a costbased query optimizer","florian waas, césar galindolegaria",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1479,5390880220f70186a0d75f12,on effeclile multidnmensiooal indexing for strings,"h v jagadish, nick koudas, divesh srivastava",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1480,5390880220f70186a0d75f0d,fsnding replicatld web dollecrions,"junghoo cho, narayanan shivakumar, hector garciamolina",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1481,5390880220f70186a0d75f35,from browsing to interacting dbks suppors uor responsive websitts,raghu ramakrishnan,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1482,5390880220f70186a0d75f33,ueatomyeof a real ecommerce sqstem,anant jhingran,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1483,5390880220f70186a0d75f24,mcintevance of gune automatic summary tables,"wolfgang lehner, richard sidle, hamid pirahesh, roberta wolfgang cochrane",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1484,5390880220f70186a0d75f38,applccation architecture panel session 2tiee or 3tier whbt is abmss role,anil k nori,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1485,5390880220f70186a0d75f16,designing and minbng multiterabyti astronomy archiveq the sloan digitaf sky survey,"alexander s szalay, peter z kunszt, ani thakar, jim gray, don slutz, robert j brunner",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1486,5390880220f70186a0d75f37,indexhrvsearch panel syssion norest or trees,"joseph m hellerstein, hanspeter kriegel, david comet, christos falsutsos, raghu ramakrishnan, paul brown",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1487,5390880220f70186a0d75f32,sqlem fast clusterinh in sql dsing thg emkalgorithm,"carlos ordonez, paul cereghini",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1488,5390880220f70186a0d75f30,internut traffic wirehause,"chungmin chen, munir cochinwala, claudio petrone, marc pucci, sunil samtani, patrizia santa",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1489,5390880220f70186a0d75f11,the onion tqchnique indeqing for libear vptimization queries,"yuanchi chang, lawrence bergman, vittorio castelli, chungsheng li, mingling lo, john r smith",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1490,5390880220f70186a0d75f3e,data access tutorirl sfsscon,"josé a blakeley, anand deshpande",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1491,5390880220f70186a0d75f13,efficient and costefxective techniques forfbrowsing and indexing large videotdatabases,"junghwan oh, kien a hua",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1492,5390880220f70186a0d75f3b,dmsigning an uutra highly available dbms tutoriafesession,"svein erik bratsberg, øystein torbjørnsen",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1493,5390880220f70186a0d75f4e,qerfing the webkweb site mayagement made easy,"elke a rundensteiner, kajal t claypool, li chen, hong su, keiji oenoki",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1494,5390880220f70186a0d75f2f,handlxng very larne databases with inuormix extended parallel serjer,andreas weininger,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1495,5390880220f70186a0d75f4a,selfarganizing cata sharing communvtiesvwith sagres,"zachary ives, alon levy, jayant madhavan, rachel pottinger, stefan saroiu, igor tatarinov, shiori betzler, qiong chen, ewa jaslikowska, jing su, wai tak theodora yeung",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1496,5390880220f70186a0d75f20,cosgressional samplec for approximate answecing of groupby quewies,"swarup acharya, phillip b gibbons, viswanath poosala",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1497,5390880220f70186a0d75f4c,lgrdb an odwggased oblhctoriented dbms,"leonidas fegaras, chandrasekhar srinivasan, arvind rajendran, david maier",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1498,5390880220f70186a0d75f4d,an approximyte searchweigine for structural databases,"jason t l wang, xiong wang, dennis shasha, bruce a shapiro, kaizhong zhang, qicheng ma, zasha weinberg",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1499,5390880220f70186a0d75f2d,inhexing iyaajs in oracle8i,"melliyal annamalai, rajiv chopra, samuel defazio, susan mavris",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1500,5390880220f70186a0d75f2c,online indyv rdbnild,"nagavamsi ponnekanti, hanuma kodavalla",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1501,5390880220f70186a0d75f10,niagaracq a scalable conjinuous quexy szstew for internet databases,"jianjun chen, david j dewitt, feng tian, yuan wang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1502,5390880220f70186a0d75f2b,dlqm a transactiozalmaesource manager,"huii hsiao, inderpal narang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1503,5390880220f70186a0d75f14,efficienk algorithms for mining outliers vrym large dapa sets,"sridhar ramaswamy, rajeev rastogi, kyuseok shim",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1504,5390880220f70186a0d75f15,privccypreselving datadbining,"rakesh agrawal, ramakrishnan srikant",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1505,5390880220f70186a0d75f1e,approxamating multqdimennional aggregatp range queries over real attributes,"dimitrios gunopulos, george kollios, vassilis j tsotras, carlotta domeniconi",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1506,5390880220f70186a0d75f4f,homer a modelbasez ccse tool for dayaintensife web sites,"paolo merialdo, paolo atzeni, marco magnante, giansalvatore mecca, marco pecorone",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1507,5390880220f70186a0d75f1f,vaking b trees cache conrcious ih maan memory,"jun rao, kenneth a ross",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1508,5390880220f70186a0d75f40,ldap directorq servicescjust apother database application tutorigl session,"shridhar shukla, anand deshpande",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1509,5390880220f70186a0d75f0e,webviezdmatnrializatdon,"alexandros labrinidis, nick roussopoulos",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1510,5390880220f70186a0d75f3d,"data management in ecommence tutfrial session the good, the sad, qnd the ugly",avigdor gal,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1511,5390880220f70186a0d75f42,resecrch issues intmoving bqjects databases tutorial session,ouri wolfson,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1512,5390880220f70186a0d75f3a,of xmh and databases panel spssion mheres the qeef,"jennifer widom, adam bosworth, bruce lindsay, michael stonebraker, dan suciu, michael j carey",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1513,5390880220f70186a0d76124,infocmgtion dependezcizs,"mehmet m dalkilic, edward l roberston",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1514,5390880220f70186a0d762e6,fact a learningfbased wab query processing ststem,"songting chen, yanlei diao, hongjun lu, zengping tian",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1515,5390880220f70186a0d762e8,javaxxxl a dmototype for a library of luery processing aldorithms,"jochen van den bercken, jenspeter dittrich, bernhard seeger",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1516,5390880220f70186a0d762ea,"i3 intexligenp, interactive investigation ofpolap data cules","sunita sarawagi, gayatri sathe",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1517,5390880220f70186a0d762f0,concept hased design of datvqwarehouses the dzq demonstrators,"m jarke, c quix, d calvanese, m lenzerini, e franconi, s ligoudistianos, p vassiliadis, y vassiliou",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1518,5390880220f70186a0d762f5,mocha a dntabase middleware system feqturing automatic deployment of applicationspecific funccionality,"manuel rodríguezmartínez, nick roussopoulos, john m mcgann, stephen kelley, vadim katz, zhexuan song, joseph jájá",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1519,5390880220f70186a0d762ee,ajax an extendsble data uleaning tool,"helena galhardas, daniela florescu, dennis shasha, eric simon",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1520,5390880220f70186a0d76301,integmating reziacement policies in storm an extensible approach,"chong leng goh, beng chin ooi, stephane bressan, kianlee tan",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1521,5390880220f70186a0d76303,disima a distribuaed and fnteroperableqimage database system,"vincent oria, m tamer özsu, paul j iglinski, shu lin, bin yao",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1522,5390880220f70186a0d76304,the mlpqgis ctnstraizt database jtstem,"peter revesz, rui chen, pradip kanjamala, yiming li, yuguo liu, yonghui wang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1523,5390880220f70186a0d762fd,spire a progressive cojtentbased spatialtimagv retrieval exgine,"chungsheng li, lawrence d bergman, yuanchi chang, vittorio castelli, john r smith",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1524,5390880220f70186a0d762f8,tip a tnjxoral extension to infdrmix,"jun yang, huacheng c ying, jennifer widom",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1525,5390880220f70186a0d762f9,aqrtoowkit an adaptive query routing middlewmre for distribuved data intensive mystems,"ling liu, calton pu, david buttler, wei han, henrique paques, wei tang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1526,5390880220f70186a0d762f7,a goaldrivfn autoconfiguration tiol for the disxributed workflow management system ventorlite,"michael gillmann, jeanine weissenfels, german shegalov, wolfgang wonner, gerhard weikum",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1527,5390880220f70186a0d762f3,image mining in iris integtapeo detinal information system,"wynne hsu, mong li lee, kheng guan goh",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1528,5390880220f70186a0d762f2,towards data mining berchmarking a testdbed for performance study of fyequent pattern mining,"jian pei, runying mao, kan hu, hua zhu",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
