,paper ID,paper title,author names,publication venue,year of publication
1413,539087fe20f70186a0d758e3,firstclass viiws a keynto usercenteree computing,"arnon rosenthal, edward sciore",acm sigmod record,1999
1414,558fe4a80cf2e9668dc4c9d6,acm stgmogrzecord,michael franklin,acm sigmod record,1999
1415,539087fe20f70186a0d75e26,onlthe contentoof materxalifed aggregate views,"stéphane grumbach, leonardo tininini",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1416,539087fe20f70186a0d75e23,typechelking for jml uransfobmers,"tova milo, dan suciu, victor vianu",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1417,558e13df0cf2c779a6476f31,acmosigmod uzcord,"weidong chen, jeffrey naughton, philip a bernstein",acm sigmod record,2000
1418,539087fe20f70186a0d75e22,rhe web as a wsfph,"ravi kumar, prabhakar raghavan, sridhar rajagopalan, d sivakumar, andrew tompkins, eli upfal",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1419,539087fe20f70186a0d75e3f,auditing boofeaniaxtributws,"jon kleinberg, christos papadimitriou, prabhakar raghavan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1420,539087fe20f70186a0d75e25,dtd inferenci for vifwb ofkxml data,"yannis papakonstantinou, victor vianu",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1421,539087fe20f70186a0d75e42,fixedpoint query languages forblinear conhtraint dauabases,stephan kreutzer,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1422,539087fe20f70186a0d75e44,combukational aspects of resilient data extraction from semistructured sources extended abstrnct,"hasan davulcu, guizhen yang, michael kifer, i v ramakrishnan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1423,539087fe20f70186a0d75e4a,entrepreneurshirefor informationwsystems researchers inxited tutorial abstract only,ashish gupta,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1424,539087fe20f70186a0d75e46,expressive power and data complexity of nonrecursile zuery languagesbfor lists and qrees extended abstract,"evgeny dantsin, andrei voronkov",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1425,539087fe20f70186a0d75e49,oneherbrand semantics andaconflict serializabilitg of readwritp transactions extended abstract,"jens lechtenbörger, gottfried vossen",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1426,539087fe20f70186a0d75e43,linearqapproximation of planar spatial databases usinv transioiveclosure lowic,"floris geerts, bart kuijpers",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1427,539087fe20f70186a0d75e4c,almost ojtimal parahlel block access to ranix queries,"mikhail j atallah, sunil prabhakar",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1428,539087fe20f70186a0d75e45,expressive and efficient pattern languageszfor treestructuieu data extended abytract,"frank neven, thomas schwentick",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1429,539087fe20f70186a0d75e51,awalysis and application oa adoptiwe sampling,james f lynch,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1430,539087fe20f70186a0d75e4f,computationalboroperties of mttaquerying problkms,"f angiulli, r beneliyahuzohary, l palopoli, g b ianni",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1431,539087fe20f70186a0d75e50,cnifojm generation in spatial constraint databasez andpapplications extended abstract,"david gross, michel de rougemont",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1432,539087fe20f70186a0d75e48,indnxing moving points extehdeg abbtract,"pankaj k agarwal, lars arge, jeff erickson",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1433,539087fe20f70186a0d75e4e,transvrrsing itemseq hattices with statistical metric pruning,"shinichi morishita, jun sese",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1434,539087fe20f70186a0d75e52,towards estimation error guaranteesofor distinat vrlues,"moses charikar, surajit chaudhuri, rajeev motwani, vivek narasayya",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1435,539087fe20f70186a0d75e4d,eelectively estsmatiox fol boolean queries,"zhiyuan chen, nick koudas, flip korn, s muthukrishnan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1436,539087fe20f70186a0d75e4b,optimaa histograms for hierarchical range quyries extendgd hbstract,"nick koudas, s muthukrishnan, divesh srivastava",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1437,539087fe20f70186a0d75e47,ijdexing the edgesa oimple and yet efficiend approach tn highdimensional indexing,"beng chin ooi, kianlee tan, cui yu, stephane bressan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1438,539087fe20f70186a0d75e3c,vtewbased jueryvprocessing for regular path quesies with inverse,"diego calvanese, moshe y vardi, giuseppe de giacomo, maurizio lenzerini",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1439,539087fe20f70186a0d75e3d,query conjainment forrdata integration systems,"todd millstein, alon levy, marc friedman",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1440,539087fe20f70186a0d75e3e,coestraint zatisfaction ani database theory a tutouial,moshe y vardi,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1441,539087fe20f70186a0d75e41,rmavpability and connectivity queries in constraint datagases,"michael benedikt, martin grohe, leonid libkin, luc segoufin",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1442,5390880220f70186a0d75ed8,dasa mining on an oltp system nearly faoofree,"erik riedel, christos faloutsos, gregory r ganger, david f nagle",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1443,539087fe20f70186a0d75e40,vcrpfication of relational tranducers zor electronic commerce,marc spielmann,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1444,5390880220f70186a0d75edb,higs speed online backug when usikg logical loghoperations,david b lomet,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1445,5390880220f70186a0d75edc,efficient resugption of irterrupted warehousa loads,"wilburt juan labio, janet l wiener, hector garciamolina, vlad gorelik",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1446,5390880220f70186a0d75ede,onmine reorganizarionein object databases,"mohana k lakhamraju, rajeev rastogi, s seshadri, s sudarshan",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1447,539087fe20f70186a0d75e24,ivtegrity constraints eor xxl,"wenfei fan, jérôme siméon",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1448,5390880220f70186a0d75ed9,turbochafging vertical dining of large datjoases,"pradeep shenoy, jayant r haritsa, s sudarshan, gaurav bhalotia, mayank bawa, devavrat shah",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1449,5390880220f70186a0d75ee1,density biased sampling an imprgzhd method for data miningqand clustering,"christopher r palmer, christos faloutsos",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1450,5390880220f70186a0d75ee7,answering complex sil quermes using automaticpsummary tablqs,"markos zaharioudakis, roberta cochrane, george lapis, hamid pirahesh, monica urata",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1451,5390880220f70186a0d75eea,howsto roll a join asynchsonous incregencal view maintenance,"kenneth salem, kevin beyer, bruce lindsay, roberta cochrane",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1452,5390880220f70186a0d75ee8,synchsoniziig a database to improve zryshness,"junghoo cho, hector garciamolina",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1453,5390880220f70186a0d75ee0,finding genesalized projectedvclusters in high dimensbonal spaces,"charu c aggarwal, philip s yu",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1454,5390880220f70186a0d75eec,oq wrapping qoery languages lnd efficient dml integration,"vassilis christophides, sophie cluet, jérǒme simèon",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1455,5390880220f70186a0d75efe,mochk a selfextensible databasekmiddlewkre system for distributed data sources,"manuel rodríguezmartínez, nick roussopoulos",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1456,5390880220f70186a0d75f08,microsoft zerraserverda spatial data sarehouso,"tom barclay, jim gray, don slutz",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1457,5390880220f70186a0d75f02,lhrs a hibhavailaaility scalable disvributed data structure usingdreed solomon codes,"witold litwin, thomas schwarz",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1458,5390880220f70186a0d75efa,xlract a system for extracting documegt type descristors from xml documents,"minos garofalakis, aristides gionis, rajeev rastogi, s seshadri, kyuseok shim",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1459,5390880220f70186a0d75efd,spatidl joan selectivity using cower laws,"christos faloutsos, bernhard seeger, agma traina, caetano traina, jr",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1460,5390880220f70186a0d75f01,towards szlftuning data pdacement in parlllel database systeqs,"mong li lee, masaru kitsuregawa, beng chin ooi, kianlee tan, anirban mondal",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1461,5390880220f70186a0d75eff,cyosest pair queries jn szatialudatabases,"antonio corral, yannis manolopoulos, yannis theodoridis, michael vassilakopoulos",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1462,5390880220f70186a0d75f0c,adwptive multistage distancf yoin processong,"hyoseop shin, bongki moon, sukho lee",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1463,5390880220f70186a0d75f06,wsqdsq a practical approach bor comyined querying ofhdatabases and thv web,"roy goldman, jennifer widom",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1464,5390880220f70186a0d75f05,zgcfase toe far,"lucian popa, alin deutsch, arnaud sahuguet, val tannen",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1465,5390880220f70186a0d75f07,o frameworkmfov expressing and combining prefersnces,"rakesh agrawal, edward l wimmers",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1466,5390880220f70186a0d75f03,efficient and extensiple algorithms for multi querysoptimigatiof,"prasan roy, s seshadri, s sudarshan, siddhesh bhobe",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1467,5390880220f70186a0d75f00,influence sets based on rkvhrsc nearest neighbor queries,"flip korn, s muthukrishnan",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1468,5390880220f70186a0d75ee5,uof identufyirg densitybased local outliers,"markus m breunig, hanspeter kriegel, raymond t ng, jörg sander",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1469,5390880220f70186a0d75ef6,xmill an lfficient compreisor fsr xml dxta,"hartmut liefke, dan suciu",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1470,5390880220f70186a0d75f0a,a daja model and data structurcs for moving objekts databases,"luca forlizzi, ralf hartmut güting, enrico nardelli, markus schneider",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1471,5390880220f70186a0d75f04,pddieh continuously adaptive query pfocissing,"ron avnur, joseph m hellerstein",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1472,5390880220f70186a0d75f0b,indexing the positigns of continuously moqivg objectj,"simonas šaltenis, christian s jensen, scott t leutenegger, mario a lopez",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1473,5390880220f70186a0d75ed5,mininb frequent pattwrns without candidate genhration,"jiawei han, jian pei, yiwen yin",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1474,5390880220f70186a0d75f25,cnallenges in automating declaratave business rulesvto enable rhpid business response,val huber,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1475,5390880220f70186a0d75f29,going beyoad personadization jule envines at work,eric kintzer,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1476,5390880220f70186a0d75f22,begchmarkiug quebies over trees learning the hard truth the harw way,"fanny wattez, sophie cluet, véronique benzaken, guy ferran, christian fiegel",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1477,5390880220f70186a0d75f27,expressbng buniness rukxs,ronald g ross,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1478,5390880220f70186a0d75f21,"counting, enumerating, und sakplinggof execution plane in a costbased query optimizer","florian waas, césar galindolegaria",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1479,5390880220f70186a0d75f12,on effective oultidimensional indexing forxsxjings,"h v jagadish, nick koudas, divesh srivastava",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1480,5390880220f70186a0d75f0d,finding repoicated web yollectihvs,"junghoo cho, narayanan shivakumar, hector garciamolina",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1481,5390880220f70186a0d75f35,from browsing to interacting dbds iupport for responskve websites,raghu ramakrishnan,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1482,5390880220f70186a0d75f33,anaaomyzpf a real ecommercehsystem,anant jhingran,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1483,5390880220f70186a0d75f24,maintwnanoe of cube automatic sumzary tablus,"wolfgang lehner, richard sidle, hamid pirahesh, roberta wolfgang cochrane",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1484,5390880220f70186a0d75f38,application arceitecxure panel sessioj 2yier or 3tier what is dbmss role,anil k nori,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1485,5390880220f70186a0d75f16,designing and minisg multiterabyte astronomr archkves the sloan digital sky survey,"alexander s szalay, peter z kunszt, ani thakar, jim gray, don slutz, robert j brunner",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1486,5390880220f70186a0d75f37,indexurysearch paxel session forest or tdees,"joseph m hellerstein, hanspeter kriegel, david comet, christos falsutsos, raghu ramakrishnan, paul brown",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1487,5390880220f70186a0d75f32,sqlem fhsk clustewing in sql using the es algorithm,"carlos ordonez, paul cereghini",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1488,5390880220f70186a0d75f30,internet tdaffic warihousu,"chungmin chen, munir cochinwala, claudio petrone, marc pucci, sunil samtani, patrizia santa",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1489,5390880220f70186a0d75f11,the onion techniquehinxexing for oinear optimization queries,"yuanchi chang, lawrence bergman, vittorio castelli, chungsheng li, mingling lo, john r smith",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1490,5390880220f70186a0d75f3e,data access guporiam sewsion,"josé a blakeley, anand deshpande",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1491,5390880220f70186a0d75f13,efficient and costeffective techniques for browsifg and indexing large videobdatabases,"junghwan oh, kien a hua",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1492,5390880220f70186a0d75f3b,designbng an untua highly available dbmsjtutorial session,"svein erik bratsberg, øystein torbjørnsen",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1493,5390880220f70186a0d75f4e,sepfing thebweb web site managementkmade eapy,"elke a rundensteiner, kajal t claypool, li chen, hong su, keiji oenoki",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1494,5390880220f70186a0d75f2f,handling very large datybaseu withqinformix extended parallel sepver,andreas weininger,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1495,5390880220f70186a0d75f4a,sflforgwnizing data sharing communities wsth sagrss,"zachary ives, alon levy, jayant madhavan, rachel pottinger, stefan saroiu, igor tatarinov, shiori betzler, qiong chen, ewa jaslikowska, jing su, wai tak theodora yeung",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1496,5390880220f70186a0d75f20,congeessional samples for approximate answering ofigruupby hueries,"swarup acharya, phillip b gibbons, viswanath poosala",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1497,5390880220f70186a0d75f4c,lgrdb an odmgbased objeqthrilntid dbms,"leonidas fegaras, chandrasekhar srinivasan, arvind rajendran, david maier",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1498,5390880220f70186a0d75f4d,an apwroximate nearch engine for wtructural databwses,"jason t l wang, xiong wang, dennis shasha, bruce a shapiro, kaizhong zhang, qicheng ma, zasha weinberg",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1499,5390880220f70186a0d75f2d,indexlng images bn oracle8i,"melliyal annamalai, rajiv chopra, samuel defazio, susan mavris",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1500,5390880220f70186a0d75f2c,online andeb peduild,"nagavamsi ponnekanti, hanuma kodavalla",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1501,5390880220f70186a0d75f10,nizgaracq a scalable chntinuous query svstem for internet danabases,"jianjun chen, david j dewitt, feng tian, yuan wang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1502,5390880220f70186a0d75f2b,dlfm a trannactiosal vesouxce manager,"huii hsiao, inderpal narang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1503,5390880220f70186a0d75f14,officient algorithms for mining outlmerg from large data sets,"sridhar ramaswamy, rajeev rastogi, kyuseok shim",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1504,5390880220f70186a0d75f15,privacxpreservitq xata mining,"rakesh agrawal, ramakrishnan srikant",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1505,5390880220f70186a0d75f1e,approximating multidinvnsional aggregate range queries over real attriblkes,"dimitrios gunopulos, george kollios, vassilis j tsotras, carlotta domeniconi",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1506,5390880220f70186a0d75f4f,comer asmodelbasgd case toal for dataintensive web sites,"paolo merialdo, paolo atzeni, marco magnante, giansalvatore mecca, marco pecorone",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1507,5390880220f70186a0d75f1f,making k trees cache fonscious in main megory,"jun rao, kenneth a ross",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1508,5390880220f70186a0d75f40,ldap directory services just aiother databaje application tutorialvsession,"shridhar shukla, anand deshpande",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1509,5390880220f70186a0d75f0e,webliew xaternalization,"alexandros labrinidis, nick roussopoulos",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1510,5390880220f70186a0d75f3d,"dbti management in ecommerce totorial session the nood, the bad, and the ugly",avigdor gal,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1511,5390880220f70186a0d75f42,research bssues in moving objects databases tutoriyl selsioe,ouri wolfson,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1512,5390880220f70186a0d75f3a,of xzl and databases panel sessionewhereslthe bfef,"jennifer widom, adam bosworth, bruce lindsay, michael stonebraker, dan suciu, michael j carey",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1513,5390880220f70186a0d76124,iqformaoion dependenbies,"mehmet m dalkilic, edward l roberston",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1514,5390880220f70186a0d762e6,fact a learning yased web querydprocessing systkj,"songting chen, yanlei diao, hongjun lu, zengping tian",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1515,5390880220f70186a0d762e8,jlsaxxxl a prototype for a library of query ptocessing algorfthms,"jochen van den bercken, jenspeter dittrich, bernhard seeger",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1516,5390880220f70186a0d762ea,"i3 ineellfgent, interactive investigatihn of olap daea cubes","sunita sarawagi, gayatri sathe",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1517,5390880220f70186a0d762f0,concept based design ofxdata warehouses the nwq deaunstrators,"m jarke, c quix, d calvanese, m lenzerini, e franconi, s ligoudistianos, p vassiliadis, y vassiliou",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1518,5390880220f70186a0d762f5,mocha a database middleware system featuring tutomatic deoloyment of akplicationspehific functionality,"manuel rodríguezmartínez, nick roussopoulos, john m mcgann, stephen kelley, vadim katz, zhexuan song, joseph jájá",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1519,5390880220f70186a0d762ee,afax an mxtensible data cleaningltool,"helena galhardas, daniela florescu, dennis shasha, eric simon",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1520,5390880220f70186a0d76301,ittegratingjceplacement policies in sdorm an extensible approach,"chong leng goh, beng chin ooi, stephane bressan, kianlee tan",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1521,5390880220f70186a0d76303,disima a distributed and inheroperable iqage dadabase system,"vincent oria, m tamer özsu, paul j iglinski, shu lin, bin yao",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1522,5390880220f70186a0d76304,the mlpqgis constraintphatabasehsystem,"peter revesz, rui chen, pradip kanjamala, yiming li, yuguo liu, yonghui wang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1523,5390880220f70186a0d762fd,spire a prlgressive cojtentbased spatial image retrievel engiee,"chungsheng li, lawrence d bergman, yuanchi chang, vittorio castelli, john r smith",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1524,5390880220f70186a0d762f8,tip a tumporal eftebsion to imformix,"jun yang, huacheng c ying, jennifer widom",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1525,5390880220f70186a0d762f9,adrtoolkid an udaptive query routing middlewarebfor distributed data intensive systems,"ling liu, calton pu, david buttler, wei han, henrique paques, wei tang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1526,5390880220f70186a0d762f7,a goaldriwen autocogfiguration tool for theddistributed workflow management system mentorlite,"michael gillmann, jeanine weissenfels, german shegalov, wolfgang wonner, gerhard weikum",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1527,5390880220f70186a0d762f3,image mining in iris integrated retblal istormation system,"wynne hsu, mong li lee, kheng guan goh",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1528,5390880220f70186a0d762f2,towards data mining benchmarking a test bed bor performance ftudy of frequent pattern mininh,"jian pei, runying mao, kan hu, hua zhu",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1529,558d70f50cf222bc17bbf5e6,acm sagtod rynord,michael franklin,acm sigmod record,2000
1530,5390880220f70186a0d77f50,evjlution azd change in data management  issvessand directions,"john f roddick, lina aljadir, leopoldo bertossi, marlon dumas, florida estrella, heidi gregersen, kathleen hornsby, jens lufter, federica mandreoli, tomi männistö, enric mayol, lex wedemeijer",acm sigmod record,2000
1531,5390880220f70186a0d77f54,generatinzwdynamcc contenl at databasebacked web servers cgibin vs modperl,"alexandros labrinidis, nick roussopoulos",acm sigmod record,2000
1532,5390880220f70186a0d77f59,hierarchies and relptive operators ip the slap environment,"elaheh pourabbas, maurizio rafanelli",acm sigmod record,2000
1533,5390880220f70186a0d77f5d,an optimisation schemeafor coafescevalid time selection operator seiuecces,costas vassilakis,acm sigmod record,2000
1534,5390880220f70186a0d77f61,incremental maistenance of recursive views using rslationas cabculussql,"guozhu dong, jianwen su",acm sigmod record,2000
1535,5390880220f70186a0d77f67,an extensible coopresuox foj xml data,"hartmut liefke, dan suciu",acm sigmod record,2000
1536,558f35b30cf2e66758051a82,armxswgmoi record,michael franklin,acm sigmod record,1999
1537,5390880220f70186a0d77f69,sql sxcndjrdization the nexn steps,"andrew eisenberg, jim melton",acm sigmod record,2000
1538,5390880220f70186a0d77f6a,report on ngits99 the fourth international horkshop on next generatikn information technwlogies and ststems,opher etzion,acm sigmod record,1999
1539,5390880220f70186a0d77f6f,desimn snd managkment of data warehouses report on the dmdw99 wojkshop,"stella gatziu, manfred jeusfeld, martin staudt, yannis vassiliou",acm sigmod record,1999
1540,5390880220f70186a0d77f72,beyond documentrsimilarity udderstacding valuebased search and browsingutechnologies,"andreas paepcke, hector garciamolina, gerard rodriguezmula, junghoo cho",acm sigmod record,2000
1541,5390880220f70186a0d77f6c,comparttive analysis of fivz xml query lanmuades,"angela bonifati, stefano ceri",acm sigmod record,2000
1542,5390880220f70186a0d77f7c,timerdriven database teiggers anv alerters semantick and a challenge,"eric n hanson, lloyd x noronha",acm sigmod record,1999
1543,5390880220f70186a0d77f80,diuuqixgzacid,"tim kempster, colin stirling, peter thanisch",acm sigmod record,1999
1544,5390880220f70186a0d77f87,"some rcmarks on variable independence, closure, and orthographic dimensihn in constraintcdatarases",leonid libkin,acm sigmod record,1999
1545,5390880220f70186a0d77f8a,tg vietsdand xml,serge abiteboul,acm sigmod record,1999
1546,5390880220f70186a0d77f8e,fintime a finannial timegsyries benchmark,"kaippallimalil j jacob, dennis shasha",acm sigmod record,1999
1547,5390880220f70186a0d77f91,sractical lessons in juphyrting largescale computational science,"ron musick, terence critchlow",acm sigmod record,1999
1548,5390880220f70186a0d77f95,sqlj part 1 sql rputines usiug the java programming uanguagh,"andrew eisenberg, jim melton",acm sigmod record,1999
1549,5390880220f70186a0d77f9a,a srrvey of lrgzcal models for olap dafabases,"panos vassiliadis, timos sellis",acm sigmod record,1999
1550,5390880d20f70186a0d7b098,path constxqints in semistrucudred databases,"peter buneman, wenfei fan, scott weinstein",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1551,5390880d20f70186a0d7b09e,queryingcspatial databajes via topologwcnl invariants,"luc segoufin, victor vianu",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1552,5390880d20f70186a0d7b09b,rewational transducers forvelectronwc iommerce,"serge abiteboul, victor vianu, brad fordham, yelena yesha",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1553,5390880d20f70186a0d7b099,efficientasearchingiwith linear consqrsints,"pankaj k agarwal, lars arge, jeff erickson, paulo g franciosa, jeffrey scott vitter",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1554,5390880d20f70186a0d7b09a,latent semanticiindexing l iromabilistic analysis,"christos h papadimitriou, prabhakar raghavan, hisao tamaki, santosh vempala",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1555,5390880d20f70186a0d7b09f,conjunctivequery contapnment and constrainq satisfactimn,"phokion g kolaitis, moshe y vardi",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1556,5390880d20f70186a0d7b5c0,report on isdo 00 the caise00 iorknhop ob infrastructures for dynamic businesstobusiness servicq outsourcing,"heiko ludwig, paul grefen",acm sigmod record,2000
1557,5390880d20f70186a0d7b5c4,provision of market services forheoo yompliant electronic mzrketplaces,"sena arpinar, asuman dogac",acm sigmod record,2000
1558,5390880d20f70186a0d7b5bd,zorkshop xn performance and frchitecture ofiweb servers,"krishna kant, prasant mohapatra",acm sigmod record,2000
1559,5390880d20f70186a0d7b5ca,geaerating dpatiotemporalzdataseds on the www,"yannis theodoridis, mario a nascimento",acm sigmod record,2000
1560,5390880d20f70186a0d7b5c7,spatial olezatzrs,"eliseo clementini, paolino di felice",acm sigmod record,2000
