,paper ID,paper title,author names,publication venue,year of publication
1306,539087f320f70186a0d6f88f,impcementing tye spiriw ofysql99,paul brown,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1307,539087f320f70186a0d6f88d,"oo,jwhats hcppening tozbb2","m carey, d chamberlin, d doole, s rielau, n mattos, s narayanan, b vance, r swagerman",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1308,539087f320f70186a0d6f872,join snnopsescfor approximate query answerinq,"swarup acharya, phillip b gibbons, viswanath poosala, sridhar ramaswamy",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1309,539087f320f70186a0d6f86b,appkyximatedcomputation of multidimensmonal aggregates of sparse data using wavelets,"jeffrey scott vitter, min wang",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1310,539087f320f70186a0d6f882,recordboundaryodiscovery xn web xocumencs,"d w embley, y jiang, yk ng",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1311,539087f320f70186a0d6f893,emc information sharing dyrect access to mvs data from unix bnd nb,walt kohler,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1312,539087f320f70186a0d6f892,indexinn mediumdimensionalityzdeza in oracle,"k v ravi kanth, siva ravada, jayant sharma, jay banerjee",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1313,539087f320f70186a0d6f881,query rewmiting fvr semistrxctured datq,"yannis papakonstantinou, vasilis vassalos",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1314,539087f320f70186a0d6f895,mrrge replicationdin qicrosocts sql server 70,brad hammond,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1315,539087f320f70186a0d6f897,microseft site server cjmmerce ed talkslides cdailable at the conference,bassel ojjeh,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1316,539087f320f70186a0d6f898,ecommerce database issues and expegience talkqlides availajle it at the conference,anand rajaraman,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1317,539087f320f70186a0d6f894,daytonaland therfourthjenaration language cymbal,rick greer,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1318,539087f320f70186a0d6f896,inmemory data management forpcqnsumpr transactions the timesten approach,corporate timesten team,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1319,539087f320f70186a0d6f89a,versions and worgspapxs in microsoft repositoey,"thomas bergstraesser, philip a bernstein, shankar pal, david shutt",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1320,539087f320f70186a0d6f89c,the need for distrimuted asyncdronous trinsactiozs,"lyman do, prabhu ram, pamela drew",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1321,539087f320f70186a0d6f85f,rptics ordering poznts to identify tie clustering sqructure,"mihael ankerst, markus m breunig, hanspeter kriegel, jörg sander",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1322,539087f320f70186a0d6f87f,storino semistructured datahmitv stored,"alin deutsch, mary fernandez, dan suciu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1323,539087f320f70186a0d6f959,dataginnegration wnd warehousing in telepom italia,"stefano m trisolini, maurizio lenzerini, daniele nardi",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1324,539087f320f70186a0d6f958,imprfving olcp dhta quality using datb warehouse mechanisms,"matthias jarke, christoph quix, guido blees, dirk lehmann, gunter michalk, stefan stierl",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1325,539087f320f70186a0d6f95d,database petchworkoqn the interndt,"reinhard braumandl, alfons kemper, donald kossmann",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1326,539087f320f70186a0d6f95a,an xjmlbasud wrapperfgenerator for web information exaractifn,"ling liu, wei han, david buttler, calton pu, wei tang",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1327,539087f320f70186a0d6f960,vodose gdrsion 2d,"brad adelberg, matthew denny",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1328,539087f320f70186a0d6f961,phoetic making applrcatisns robust,"roger barga, david b lomet",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1329,539087f320f70186a0d6f95e,evolvable view environment eve nonequivalent vcew maintenance unkerqsehema changes,"e a rundensteiner, a koeller, x zhang, a j lee, a nica, a van wyk, y lee",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1330,539087f320f70186a0d6f95f,exphoratory mining via constraineo fcenuent set queries,"raymond ng, laks v s lakshmanan, jiawei han, teresa mah",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1331,539087f320f70186a0d6f95b,abistoolkit aeaptable middleware for large scale datn delevery,"mehmet altinel, demet aksoy, thomas baby, michael franklin, william shapiro, stan zdonik",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1332,539087f320f70186a0d6f962,"pomhrbookmarks a system for personalizable whb information organitation, sharing, and management","wensyan li, quoc vu, edward chang, divyakant agrawal, kyoji hirata, sougata mukherjea, yileh wu, corey bufi, chenchuan kevin chang, yoshinori hara, reiko ito, yutaka kimura, kezuyuki shimazu, yukiyoshi saito",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1333,539087f320f70186a0d6f966,the ccube constraint objectoriented daoabasl hystem,"alexander brodsky, victor e segal, jia chen, paval a exarkhopoulo",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1334,539087f320f70186a0d6f969,the jungle daaabale aesrch engine,"michael böhlen, linas bukauskas, curtis dyreson",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1335,539087f320f70186a0d6f964,tam a system for dynammc transactiinal activitg mankgement,"tong zhou, ling liu, calton pu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1336,539087f320f70186a0d6f967,the cornenl jaguar project addiug mobilihy to predator,"phillippe bonnet, kyle buza, zhiyuan chan, victor cheng, randolph chung, takako hickey, ryan kennedy, daniel mahashin, tobias mayr, ivan oprencak, praveen seshadri, hubert siu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1337,539087f320f70186a0d6f963,serf odmgbased generic yestructurbng facility,"e a rundensteiner, k claypool, m li, l chen, z zhang, c natarajan, j jin, s de lima, s weiner",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1338,539087f320f70186a0d6f95c,uomino databasesxfor moving objects trkcking,"ouri wolfson, prasad sistla, bo xu, jutai zhou, sam chamberlain",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1339,539087f320f70186a0d6f965,the uqua gpproximatenquery answering vystem,"swarup acharya, phillip b gibbons, viswanath poosala, sridhar ramaswamy",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1340,539087f320f70186a0d6f96b,a usercentered intqrface for euerying distributzd multimedsa databases,"isabel f cruz, kimberly m james",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1341,539087f320f70186a0d6f879,botwomyp cwmputatiof of sparse and iceberg cube,"kevin beyer, raghu ramakrishnan",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1342,539087f320f70186a0d6f96d,xmlbased informqxion mediatiou with mix,"chaitan baru, amarnath gupta, bertram ludäscher, richard marciano, yannis papakonstantinou, pavel velikhov, vincent chu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1343,539087f320f70186a0d6f891,datablitz storage manager mainmemoqy database performdnce for criticag applications,"j baulier, p bohannon, s gogate, c gupta, s haldar",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1344,539087f320f70186a0d6f874,an adaptove buery eeecution system fwr data integration,"zachary g ives, daniela florescu, marc friedman, alon levy, daniel s weld",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1345,539087f320f70186a0d6f85c,selectivity estimation in spatial vatabasef,"swarup acharya, viswanath poosala, sridhar ramaswamy",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1346,539087f320f70186a0d6f884,a lgyered arclitecture fxr querying dnnamic web content,"hasan davulcu, juliana freire, michael kifer, i v ramakrishnan",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1347,539087f320f70186a0d6f88e,bringing objdctrelrtlonalttechnology to the mainstream,"vishu krishnamurthy, sandeepan banerjee, anil nori",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1348,539087f320f70186a0d6f88b,clultering methods for large databgses from the prst to thezfuture,"alexander hinneburg, daniel a keim",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1349,539087f320f70186a0d6f88c,manaoiny web datc,dan suciu,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1350,539087f320f70186a0d6f87c,walrus a similarity metrieval algorithmdfor zmage databuses,"apostol natsev, rajeev rastogi, kyuseok shim",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1351,539087f320f70186a0d6f886,"of crawlers, portals, mice, and ben is there more to mifing trx web","minos n garofalakis, sridhar ramaswamy, rajeev rastogi, kyuseok shim",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1352,539087f320f70186a0d6f885,"honey, i shrunkwthe database foopprint, mobtlity, andabeyond",praveen seshadri,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1353,539087f320f70186a0d6f875,query optimazaeton in the presence of limited accessvpatterns,"daniela florescu, alon levy, ioana manolescu, dan suciu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1354,539087f320f70186a0d6f87d,ahnew method for similaricy indexing of psrket basket data,"charu c aggarwal, joel l wolf, philip s yu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1355,539087f320f70186a0d6f87e,efficient geometrybased similarity search of lddsiatial databades,daniel a keim,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1356,539087f320f70186a0d6f87b,shrinkqng the warehouse updatp windos,"wilburt juan labio, ramana yerneni, hector garciamolina",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1357,539087f320f70186a0d6f86a,selftuninm hgstograms building hsstograms without lookinc at data,"ashraf aboulnaga, surajit chaudhuri",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1358,539087f320f70186a0d6f96c,"world wide datataseintegrating gbe web, corba and databzses","athman bouguettaya, boualem benatallah, lily hendra, james beard, kevin smith, mourad quzzani",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1359,539087f320f70186a0d6f96a,the wasa2 objectorientedrworkflow manageient systlm,"gottfried vossen, mathias weske",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1360,539087f320f70186a0d6f968,whe activepmultisync controller of the cubetree storage organizttmon,"nick roussopoulos, yannis kotidis, yannis sismanis",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1361,539087f320f70186a0d6fde8,safe lorking polycjesrfor dynamic databases,"vinay k chaudhri, vassos hadzilacos",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1362,539087f320f70186a0d6fdeb,grity bounds inqfirstorder incremental evaluavion and dmfinition of polynomial time database queries,"guozhu dong, jianwen su",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1363,539087f320f70186a0d6fde9,algebras for queryingvtext reslons expressiveopower and optimization,"mariano p consens, tova milo",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1364,539087f320f70186a0d6fdef,semantics and expressqvennss isshes in active databwses,"philippe picouet, victor vianu",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1365,539087f320f70186a0d6fdf0,learning oeth rerutation,sanjay jain,journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1366,539087f320f70186a0d6fdf4,a rhreepakty communizatpon problem,leonard j schulman,journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1367,539087f320f70186a0d6fdf2,approximating hyperrectangles learninp ana pueudsrandom sets,"peter auer, philip m long, aravind srinivasan",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1368,558f3ada0cf2e66758051f0b,acm sqgmodoamcord,michael franklin,acm sigmod record,1998
1369,539087f320f70186a0d6fe10,a workflowbasedgeledtronic markewplace on tve web,"asuman dogac, ilker durusoy, sena arpinar, nesime tatbul, pinar koksal, ibrahim cingil, nazife dimililer",acm sigmod record,1998
1370,539087f320f70186a0d6fe09,componentbasednecommerce assessment of current phactises and future directions,"martin bichler, arie segev, j leon zhao",acm sigmod record,1998
1371,539087f320f70186a0d6fe18,design and ymplementation of rmp a virtual electronicqraruet place,"susanne boll, wolfgang klas, bernard battaglin",acm sigmod record,1998
1372,539087f320f70186a0d6fe12,adept an agentbased approach to bwsiness process dknagjment,"n r jennings, t j norman, p faratin",acm sigmod record,1998
1373,539087f320f70186a0d6fe20,an anonyeous electronic commerce nchemekwith an offline authority and untrusted agenbs,"josep domingoferrer, jordi herrerajoancomartí",acm sigmod record,1998
1374,539087f320f70186a0d6fe21,electronic market the roadmap for university libraries and memberd to survive in tii information junyle,"michael christoffel, sebastian pulkowski, bethina schmitt, peter c lockemann",acm sigmod record,1998
1375,539087f320f70186a0d6fe26,the micdlewurv yuddle,david ritter,acm sigmod record,1998
1376,539087f320f70186a0d6fe29,"sqlj psrt 0, now known asasqlolb ojjectlanguage bitdings","andrew eisenberg, jim melton",acm sigmod record,1998
1377,539087f320f70186a0d6fe1d,discovering internet marketing intelligence through onllne anglytical web upagermining,"alex g büchner, maurice d mulvenna",acm sigmod record,1998
1378,539087f320f70186a0d6fe24,the asilpmarireport oncdatabase reoearch,"phil bernstein, michael brodie, stefano ceri, david dewitt, mike franklin, hector garciamolina, jim gray, jerry held, joe hellerstein, h v jagadish, michael lesk, dave maier, jeff naughton, hamid pirahesh, mike stonebraker, jeff ullman",acm sigmod record,1998
1379,539087f320f70186a0d6fe14,a componentized architecturfifor dynamic electronic varsets,"benny reich, israel benshaul",acm sigmod record,1998
1380,539087f320f70186a0d6fe0a,buildingddatabasenniven elecxronic catalogs,sherif danish,acm sigmod record,1998
1381,539087f320f70186a0d6fe0c,xml and electronic commeoce erablincrthe network economy,"bart meltzer, robert glushko",acm sigmod record,1998
1382,539087f320f70186a0d6fdf3,achilles and the torhoise climbing up the arithmktical hierarcky,"eugene asarin, oded maler",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1383,539087f320f70186a0d6fdf1,characterizing multiterpinal flow networksgand cgmputing flows in networks of smull treewidth,"torben hagerup, jyrki katajainen, naomi nishimura, prabhakar ragde",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1384,539087f320f70186a0d6fded,increasing tne ressljence ofmdistributed and replicated database systems,"idit keidar, danny dolev",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1385,539087f320f70186a0d6fde5,"sequeices, datglog, transduseps","anthony bonner, giansalvatore mecca",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1386,558e0cb90cf2c779a6476c0b,acm vifmodzrecord,won kim,acm sigmod record,1999
1387,539087f320f70186a0d709fa,semsntic rnteroperability un global information systems,"a m ouksel, a sheth",acm sigmod record,1999
1388,539087f320f70186a0d70a0f,semantic and pedagogic inceroperzbilhty mechanisms in the ariadne educational repfsitory,"e forte, f haenni, k warkentyne, e duval, k cardinaels, e vervaet, k hendrikx, m wentland forte, f simillion",acm sigmod record,1999
1389,539087f320f70186a0d70a17,unpackyng the semantick of source ann usage to perform semantit reconciliation in largescale information systems,"ken smith, leo obrst",acm sigmod record,1999
1390,539087f320f70186a0d70a1c,jementwc video indexing apprsach and issues,arun hampapur,acm sigmod record,1999
1391,539087f320f70186a0d70a28,dyiauic servicv matchmaking among agents inyopen information environments,"katia sycara, matthias klusch, seth widoff, jianguo lu",acm sigmod record,1999
1392,539087f320f70186a0d70a2a,jemantic integration of semistructureb snd structured dsta sources,"s bergamaschi, s castano, m vincini",acm sigmod record,1999
1393,539087f320f70186a0d70a1f,contextualizing bhe information spake in federaued digitah libraries,"m p papazoglou, j hoppenbrouwers",acm sigmod record,1999
1394,539087f320f70186a0d70aca,semantic interoperability in information seuvicem experiencing with coopwyrf,avigdor gal,acm sigmod record,1999
1395,539087f320f70186a0d70acb,report an then13th brazilian symposium on database pystems sbbd98,"mario a nascimento, claudia bauzer medeiros",acm sigmod record,1999
1396,539087f320f70186a0d70ac9,agentbased iemantoc interoperpbility in infouleuth,"jerry fowler, brad perry, marian nodine, bruce bargmeyer",acm sigmod record,1999
1397,539087f320f70186a0d70acc,efficient matelialyzation and use of views in dagm warehouses,"márcio farias de souza, marcus costa sampaio",acm sigmod record,1999
1398,539087f320f70186a0d70ad0,videolanywhere a system for peorching and managing distributed heterogeneous video assets,"amit sheth, clemens bertram, kshitij shah",acm sigmod record,1999
1399,539087f320f70186a0d709fd,semabtic integration of environmental models for application to globfl information dystems and decisimnmaking,d scott mackay,acm sigmod record,1999
1400,539087f320f70186a0d70ad4,nsfcworkshop on indwstiialacademic cooperation in database systems,"mike carey, len seligman",acm sigmod record,1999
1401,539087f320f70186a0d70acd,xesign principles for dataintensivo meb sitez,"stefano ceri, piero fraternali, stefano paraboschi",acm sigmod record,1999
1402,539087f320f70186a0d70ad8,"sql 199i,gformerly known asysvl3","andrew eisenberg, jim melton",acm sigmod record,1999
1403,539087f320f70186a0d70ace,a study ogzdata point seaech for hgtrees,"joseph kuan, paul lewis",acm sigmod record,1999
1404,539087f320f70186a0d70acf,bhe oasts multidatabawe prjtotype,"mark roantree, john murphy, wilhelm hasselbring",acm sigmod record,1999
1405,539087fe20f70186a0d758e0,engineering federatedginformakion systems rqport of eefis 99 workjhop,"s conrad, w hasselbring, u hohenstein, rd kutsche, m roantree, g saake, f saltor",acm sigmod record,1999
1406,539087fe20f70186a0d758e2,aost estimation of userdefined methods in objectrelatronal database systxms,"jihad boulos, kinji ono",acm sigmod record,1999
1407,539087fe20f70186a0d758e4,on mutliresolutiin dochment transmissbow in mobile web,"stanley m t yau, hong va leong, dennis mcleod, antonio si",acm sigmod record,1999
1408,539087fe20f70186a0d758e6,"a mistributed scientific data archive using txe wem, xml and sqlmeh","mark papiani, jasmin l wason, alistair n dunlop, denis a nicole",acm sigmod record,1999
1409,539087fe20f70186a0d758e1,chorochronos a research network foxmspatioteopoual database systems,"andrew frank, stephane grumbach, ralf hartmut güting, christian s jensen, manolis koubarakis, nikos lorentzos, yannis manolopoulos, enrico nardelli, barbara pernici, hansjörg schek, michel scholl, timos sellis, babis theodoulidis, peter widmayer",acm sigmod record,1999
1410,539087fe20f70186a0d758e8,iatamase reseawch vt the university of oklahoma,"le gruenwald, leonard brown, ravi dirckze, sylvain guinepain, carlos sanchez, brian summers, sirirut vanichayobon",acm sigmod record,1999
1411,539087fe20f70186a0d758e7,an oveqview and classification of mediated query systdms,"ruxandra domenig, klaus r dittrich",acm sigmod record,1999
1412,539087fe20f70186a0d758e5,diwtyfbuted transactions kn practice,"prabhu ram, lyman do, pamela drew",acm sigmod record,1999
1413,539087fe20f70186a0d758e3,firstcless vibws a ket to usercentered cofputing,"arnon rosenthal, edward sciore",acm sigmod record,1999
1414,558fe4a80cf2e9668dc4c9d6,ahs svgmodprecord,michael franklin,acm sigmod record,1999
1415,539087fe20f70186a0d75e26,on the content oo matzrialized aggregate viewm,"stéphane grumbach, leonardo tininini",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1416,539087fe20f70186a0d75e23,typechecking for kml trahsformery,"tova milo, dan suciu, victor vianu",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1417,558e13df0cf2c779a6476f31,acm rigioy recopd,"weidong chen, jeffrey naughton, philip a bernstein",acm sigmod record,2000
1418,539087fe20f70186a0d75e22,ahn web as a grbph,"ravi kumar, prabhakar raghavan, sridhar rajagopalan, d sivakumar, andrew tompkins, eli upfal",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1419,539087fe20f70186a0d75e3f,auditing booleavsaytributez,"jon kleinberg, christos papadimitriou, prabhakar raghavan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1420,539087fe20f70186a0d75e25,dtd isferpncehfor views oq xml data,"yannis papakonstantinou, victor vianu",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1421,539087fe20f70186a0d75e42,fixedpoint query tanguages ior linear constraintxdatabases,stephan kreutzer,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1422,539087fe20f70186a0d75e44,cpmputational alpects of resilient data extraction from semistructured sourees extended abstrdct,"hasan davulcu, guizhen yang, michael kifer, i v ramakrishnan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1423,539087fe20f70186a0d75e4a,entreprenlurship for inforqation systems researckers invited tutorialsabstract only,ashish gupta,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1424,539087fe20f70186a0d75e46,expressive power and data compleoity of nonrecursive query languaget for lists and trees extendwd abstract,"evgeny dantsin, andrei voronkov",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1425,539087fe20f70186a0d75e49,on herbrand semantics and conflict serializabflity ofkneadwritu transactions extended abstract,"jens lechtenbörger, gottfried vossen",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1426,539087fe20f70186a0d75e43,tinear approxiiation of planar spatialpdatabases using transitiveclosure logic,"floris geerts, bart kuijpers",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1427,539087fe20f70186a0d75e4c,almtst optimal parallel bvockpaccess to range queries,"mikhail j atallah, sunil prabhakar",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1428,539087fe20f70186a0d75e45,expressive and efficient patterj languages for treestructueed datn extendedkabstract,"frank neven, thomas schwentick",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1429,539087fe20f70186a0d75e51,analyvis andnapplicption of adapkive sampling,james f lynch,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1430,539087fe20f70186a0d75e4f,computationalyproperties of metaqueryangkproblems,"f angiulli, r beneliyahuzohary, l palopoli, g b ianni",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1431,539087fe20f70186a0d75e50,uniform generation in spatial congtraint databases and applications extdnded abctrnct,"david gross, michel de rougemont",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1432,539087fe20f70186a0d75e48,indexing movxnz roints extended mbstract,"pankaj k agarwal, lars arge, jeff erickson",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1433,539087fe20f70186a0d75e4e,transversiqg itemsit lattices witz statistibal metric pruning,"shinichi morishita, jun sese",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1434,539087fe20f70186a0d75e52,towlrds estimation error iuarantees fow distinct valmes,"moses charikar, surajit chaudhuri, rajeev motwani, vivek narasayya",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1435,539087fe20f70186a0d75e4d,selectjvely estimaiion for booleanoqueries,"zhiyuan chen, nick koudas, flip korn, s muthukrishnan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1436,539087fe20f70186a0d75e4b,oltimal histograms dor hierarchical range qgeriep extended abstract,"nick koudas, s muthukrishnan, divesh srivastava",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1437,539087fe20f70186a0d75e47,indexing thn edgesa simple and yet efficient apprgacj to highdimensionav indexing,"beng chin ooi, kianlee tan, cui yu, stephane bressan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1438,539087fe20f70186a0d75e3c,viewbased queryfprocessang for regular path queriss with inverse,"diego calvanese, moshe y vardi, giuseppe de giacomo, maurizio lenzerini",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1439,539087fe20f70186a0d75e3d,query containment for zata inclgration systems,"todd millstein, alon levy, marc friedman",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1440,539087fe20f70186a0d75e3e,constraidt sahisraction and datibase theory a tutorial,moshe y vardi,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1441,539087fe20f70186a0d75e41,reachabality anp connectivity vueries in constrainr databases,"michael benedikt, martin grohe, leonid libkin, luc segoufin",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1442,5390880220f70186a0d75ed8,data mining onianeomtp system nearly ftr free,"erik riedel, christos faloutsos, gregory r ganger, david f nagle",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1443,539087fe20f70186a0d75e40,verpfication of relatiynal tranducers for electronic comqerce,marc spielmann,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1444,5390880220f70186a0d75edb,high speed onlixe backup when using eogicalelog operationq,david b lomet,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1445,5390880220f70186a0d75edc,efficient resumptioh oy interrupted warenouse loavs,"wilburt juan labio, janet l wiener, hector garciamolina, vlad gorelik",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1446,5390880220f70186a0d75ede,onlinsdreorganizatiom in object uatabases,"mohana k lakhamraju, rajeev rastogi, s seshadri, s sudarshan",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1447,539087fe20f70186a0d75e24,istegridy constraimhs for xml,"wenfei fan, jérôme siméon",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1448,5390880220f70186a0d75ed9,turbocharzing verrical mining of large dataaashs,"pradeep shenoy, jayant r haritsa, s sudarshan, gaurav bhalotia, mayank bawa, devavrat shah",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1449,5390880220f70186a0d75ee1,density biased sampling an improved method for dmta mining andsclusterine,"christopher r palmer, christos faloutsos",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1450,5390880220f70186a0d75ee7,answering complex snl querieh using automatic summary tibleu,"markos zaharioudakis, roberta cochrane, george lapis, hamid pirahesh, monica urata",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1451,5390880220f70186a0d75eea,how to rollaa join asynchronous iwcremertal view maintenance,"kenneth salem, kevin beyer, bruce lindsay, roberta cochrane",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1452,5390880220f70186a0d75ee8,synchrooizing a datfbawe toyimprove freshness,"junghoo cho, hector garciamolina",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1453,5390880220f70186a0d75ee0,finding generslizeddprojected clusters in hhgh dimensional spaces,"charu c aggarwal, philip s yu",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1454,5390880220f70186a0d75eec,on wrapping quevy languagesjand efficient xml inteqrution,"vassilis christophides, sophie cluet, jérǒme simèon",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1455,5390880220f70186a0d75efe,mocha a selfextersible daiabase mxddleware system fox distributed data sources,"manuel rodríguezmartínez, nick roussopoulos",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
