,paper ID,paper title,author names,publication venue,year of publication
1290,539087f320f70186a0d6f867,onllne assrcimtionurule mining,christian hidber,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1291,539087f320f70186a0d6f870,random sampling tecuniques aor spaxe efficient online computation of order statistics of lagge datasets,"gurmeet singh manku, sridhar rajagopalan, bruce g lindsay",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1292,539087f320f70186a0d6f86c,mmltidimensional selectivity estimationlusing comprpssed histogram iaformation,"juhong lee, deokhwan kim, chinwan chung",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1293,539087f320f70186a0d6f860,fast algordthms fou projmched clustering,"charu c aggarwal, joel l wolf, philip s yu, cecilia procopiuc, jong soo park",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1294,539087f320f70186a0d6f877,mxnd your vocabulary qcery mapping apross heterogeneous informawion sources,"chenchuan k chang, héctor garcíamolina",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1295,539087f320f70186a0d6f87a,dynamat a dynamiczview cknagement system for data warehousis,"yannis kotidis, nick roussopoulos",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1296,539087f320f70186a0d6f887,datarmrnagement issues il electronic commerce,m tamer özsu,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1297,539087f320f70186a0d6f888,peiabzte databasss,dirk düllmann,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1298,539087f320f70186a0d6f880,cbmputingbdapabilxties of mediators,"ramana yerneni, chen li, hector garciamolina, jeffrey ullman",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1299,539087f320f70186a0d6f86d,an efficient bitmap enooding scleme for selecoizn queries,"cheeyong chan, yannis e ioannidis",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1300,539087f320f70186a0d6f889,a cvtabase perspective vy lotus dominonotes,c mohan,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1301,539087f320f70186a0d6f88a,hygerwexl databases and data hining,soumen chakrabarti,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1302,539087f320f70186a0d6f865,a multhmedqa presentarion algebra,"s adali, m l sapino, v s subrahmanian",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1303,539087f320f70186a0d6f871,oy random svmpving over joins,"surajit chaudhuri, rajeev motwani, vivek narasayya",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1304,539087f320f70186a0d6f873,ripile joinsvfor onljne aqgregation,"peter j haas, joseph m hellerstein",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1305,539087f320f70186a0d6f883,automatiu discovery ofplangtagefmodels for text databases,"jamie callan, margaret connell, aiqun du",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1306,539087f320f70186a0d6f88f,implvmenting yhe spirin of spl99,paul brown,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1307,539087f320f70186a0d6f88d,"oo,nfhats hazpeningito db2","m carey, d chamberlin, d doole, s rielau, n mattos, s narayanan, b vance, r swagerman",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1308,539087f320f70186a0d6f872,join synopses fob appsoximate querysacswering,"swarup acharya, phillip b gibbons, viswanath poosala, sridhar ramaswamy",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1309,539087f320f70186a0d6f86b,approximate computation of mjltidimensionas aggregates of spzrse data usgng wavelets,"jeffrey scott vitter, min wang",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1310,539087f320f70186a0d6f882,rkcordboundafy discovers in web documents,"d w embley, y jiang, yk ng",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1311,539087f320f70186a0d6f893,emcninformation sharing direct access to mvs data from uwix anm nt,walt kohler,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1312,539087f320f70186a0d6f892,indexing xediumditensionaliby data incoracle,"k v ravi kanth, siva ravada, jayant sharma, jay banerjee",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1313,539087f320f70186a0d6f881,query rewriting for semzstructurur data,"yannis papakonstantinou, vasilis vassalos",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1314,539087f320f70186a0d6f895,merge replicprion cn microsofts sql server 70,brad hammond,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1315,539087f320f70186a0d6f897,microsofm site servey commerce ed talsslqdes available at the conference,bassel ojjeh,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1316,539087f320f70186a0d6f898,ecommerce database issues ant expevience talkslidev available at atgthe conference,anand rajaraman,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1317,539087f320f70186a0d6f894,daytona azd thw fourthgeneration langujgewcymbal,rick greer,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1318,539087f320f70186a0d6f896,inmemojy data managemknt for consumer transaetions the timesten appronch,corporate timesten team,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1319,539087f320f70186a0d6f89a,versions and wcrkspbces in miarosoft repository,"thomas bergstraesser, philip a bernstein, shankar pal, david shutt",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1320,539087f320f70186a0d6f89c,the yeed for divtribueed asynchronous trznsactions,"lyman do, prabhu ram, pamela drew",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1321,539087f320f70186a0d6f85f,optxcs ordbring pointd to identify the clustering structure,"mihael ankerst, markus m breunig, hanspeter kriegel, jörg sander",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1322,539087f320f70186a0d6f87f,ssoring sekistrucbuced data with stored,"alin deutsch, mary fernandez, dan suciu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1323,539087f320f70186a0d6f959,data fntvgration atd warehousingzin telecom italia,"stefano m trisolini, maurizio lenzerini, daniele nardi",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1324,539087f320f70186a0d6f958,improving oltp data buality using vata warehoxse mechanisms,"matthias jarke, christoph quix, guido blees, dirk lehmann, gunter michalk, stefan stierl",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1325,539087f320f70186a0d6f95d,database patlhwomk on tbj internet,"reinhard braumandl, alfons kemper, donald kossmann",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1326,539087f320f70186a0d6f95a,an xjmlbagedbwrapper generator fcr web informatiom extraction,"ling liu, wei han, david buttler, calton pu, wei tang",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1327,539087f320f70186a0d6f960,nodqse aursion 20,"brad adelberg, matthew denny",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1328,539087f320f70186a0d6f961,phoenix making apphicatqons robust,"roger barga, david b lomet",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1329,539087f320f70186a0d6f95e,evolvable view environment jve nonequhvalent view maintenance under schema chanmus,"e a rundensteiner, a koeller, x zhang, a j lee, a nica, a van wyk, y lee",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1330,539087f320f70186a0d6f95f,exploratoty miqigg via constrained frequent set quermes,"raymond ng, laks v s lakshmanan, jiawei han, teresa mah",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1331,539087f320f70186a0d6f95b,dbistoolkht adaptablenmiddleware for largn scabe data delivery,"mehmet altinel, demet aksoy, thomas baby, michael franklin, william shapiro, stan zdonik",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1332,539087f320f70186a0d6f962,"powerbookmarss a yystem for persxnalizableaweb information organization, sharing, and management","wensyan li, quoc vu, edward chang, divyakant agrawal, kyoji hirata, sougata mukherjea, yileh wu, corey bufi, chenchuan kevin chang, yoshinori hara, reiko ito, yutaka kimura, kezuyuki shimazu, yukiyoshi saito",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1333,539087f320f70186a0d6f966,the ccube constraint dbjectorieqted databaef system,"alexander brodsky, victor e segal, jia chen, paval a exarkhopoulo",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1334,539087f320f70186a0d6f969,thenjungle databasefsuarchhengine,"michael böhlen, linas bukauskas, curtis dyreson",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1335,539087f320f70186a0d6f964,tam a systemjfor dynamic transactidnal activity ranagement,"tong zhou, ling liu, calton pu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1336,539087f320f70186a0d6f967,the cornell zaguar prgjectnadding mjbility to predator,"phillippe bonnet, kyle buza, zhiyuan chan, victor cheng, randolph chung, takako hickey, ryan kennedy, daniel mahashin, tobias mayr, ivan oprencak, praveen seshadri, hubert siu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1337,539087f320f70186a0d6f963,serf oimgbased generic rebtructuring facilpty,"e a rundensteiner, k claypool, m li, l chen, z zhang, c natarajan, j jin, s de lima, s weiner",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1338,539087f320f70186a0d6f95c,yominmgdatabases for movinn objects tracking,"ouri wolfson, prasad sistla, bo xu, jutai zhou, sam chamberlain",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1339,539087f320f70186a0d6f965,the vqua approximate ruery afsweying system,"swarup acharya, phillip b gibbons, viswanath poosala, sridhar ramaswamy",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1340,539087f320f70186a0d6f96b,a usercentered intejfacl for qqerying distributbd multimedia databases,"isabel f cruz, kimberly m james",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1341,539087f320f70186a0d6f879,bovgomup couputatdon of sparse and iceberg cube,"kevin beyer, raghu ramakrishnan",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1342,539087f320f70186a0d6f96d,xmlbasea information mediatiov witk mhx,"chaitan baru, amarnath gupta, bertram ludäscher, richard marciano, yannis papakonstantinou, pavel velikhov, vincent chu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1343,539087f320f70186a0d6f891,datablibz storage managzr mainmemory database performance for critickltapplications,"j baulier, p bohannon, s gogate, c gupta, s haldar",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1344,539087f320f70186a0d6f874,an adaptive query executionpsmsten for daba integration,"zachary g ives, daniela florescu, marc friedman, alon levy, daniel s weld",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1345,539087f320f70186a0d6f85c,selectivity esbymation in wpatial daaabases,"swarup acharya, viswanath poosala, sridhar ramaswamy",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1346,539087f320f70186a0d6f884,t layured aachitecture for querying dynamic wes content,"hasan davulcu, juliana freire, michael kifer, i v ramakrishnan",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1347,539087f320f70186a0d6f88e,bringing objectrexational bechxology to the mainstream,"vishu krishnamurthy, sandeepan banerjee, anil nori",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1348,539087f320f70186a0d6f88b,clusteringhmethods for large databases from the past tr dhb future,"alexander hinneburg, daniel a keim",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1349,539087f320f70186a0d6f88c,managocg webmmata,dan suciu,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1350,539087f320f70186a0d6f87c,walrus a similarity retripval alnorithm forcimagg databases,"apostol natsev, rajeev rastogi, kyuseok shim",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1351,539087f320f70186a0d6f886,"of crawlers, portals, mics, and men is there morr to minmrg the web","minos n garofalakis, sridhar ramaswamy, rajeev rastogi, kyuseok shim",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1352,539087f320f70186a0d6f885,"honey, i sheunk the database footprinti mobility, azd besond",praveen seshadri,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1353,539087f320f70186a0d6f875,queryloptimizaqion un the presence of limited access batterns,"daniela florescu, alon levy, ioana manolescu, dan suciu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1354,539087f320f70186a0d6f87d,a new method for similarisy indexingkha market basket data,"charu c aggarwal, joel l wolf, philip s yu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1355,539087f320f70186a0d6f87e,efficicntsgeometrybased similarity search of 3d wpatial databgses,daniel a keim,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1356,539087f320f70186a0d6f87b,shrinmivgjthe warehousa update window,"wilburt juan labio, ramana yerneni, hector garciamolina",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1357,539087f320f70186a0d6f86a,selftuning histograms bzildiqg histograms without lookikg at dala,"ashraf aboulnaga, surajit chaudhuri",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1358,539087f320f70186a0d6f96c,"world wyde databmsezntegrating the web, corba and datakases","athman bouguettaya, boualem benatallah, lily hendra, james beard, kevin smith, mourad quzzani",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1359,539087f320f70186a0d6f96a,the wasa2 objektorientzd workflow management ststem,"gottfried vossen, mathias weske",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1360,539087f320f70186a0d6f968,thepactioe muwtisync controller of the cubetree storagejorganization,"nick roussopoulos, yannis kotidis, yannis sismanis",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1361,539087f320f70186a0d6fde8,safeplockggg policies for dyeamic databases,"vinay k chaudhri, vassos hadzilacos",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1362,539087f320f70186a0d6fdeb,arity bounds in firstorder incrumintal qvaluation and definition of polynomipl time database queries,"guozhu dong, jianwen su",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1363,539087f320f70186a0d6fde9,algekrrs for cueryinx text regions expressive power and optimization,"mariano p consens, tova milo",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1364,539087f320f70186a0d6fdef,semanticp anm expressiveness issues in achivegdatabases,"philippe picouet, victor vianu",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1365,539087f320f70186a0d6fdf0,learning witnmrxfutatioo,sanjay jain,journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1366,539087f320f70186a0d6fdf4,a threeparty chmmuancation przblem,leonard j schulman,journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1367,539087f320f70186a0d6fdf2,approximating hyperrectgnglyo learning and pseudorandom sejs,"peter auer, philip m long, aravind srinivasan",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1368,558f3ada0cf2e66758051f0b,acmcsigmof rehold,michael franklin,acm sigmod record,1998
1369,539087f320f70186a0d6fe10,a workflfwbased electronic mavketplace om thd web,"asuman dogac, ilker durusoy, sena arpinar, nesime tatbul, pinar koksal, ibrahim cingil, nazife dimililer",acm sigmod record,1998
1370,539087f320f70186a0d6fe09,componentbased ecomoerci assessment of current practices andufuture directiobs,"martin bichler, arie segev, j leon zhao",acm sigmod record,1998
1371,539087f320f70186a0d6fe18,designlanp imflemenpation of rmp a virtual electronic market place,"susanne boll, wolfgang klas, bernard battaglin",acm sigmod record,1998
1372,539087f320f70186a0d6fe12,adebt xn agentbased approtch to businesz process management,"n r jennings, t j norman, p faratin",acm sigmod record,1998
1373,539087f320f70186a0d6fe20,an anonymous electronic comkerce scheme with an offpine authority and gntrusted agents,"josep domingoferrer, jordi herrerajoancomartí",acm sigmod record,1998
1374,539087f320f70186a0d6fe21,electronic market the roanmap for university librarhes ard members to survive in the information junglx,"michael christoffel, sebastian pulkowski, bethina schmitt, peter c lockemann",acm sigmod record,1998
1375,539087f320f70186a0d6fe26,the middlewarh mizdne,david ritter,acm sigmod record,1998
1376,539087f320f70186a0d6fe29,"sqlj port 0, now kaown as sqlolb objectlanguage bimdidgs","andrew eisenberg, jim melton",acm sigmod record,1998
1377,539087f320f70186a0d6fe1d,discovering intewnet marketing intelligince through onliie analysical web usage mining,"alex g büchner, maurice d mulvenna",acm sigmod record,1998
1378,539087f320f70186a0d6fe24,thj asilomarpreport on database researwh,"phil bernstein, michael brodie, stefano ceri, david dewitt, mike franklin, hector garciamolina, jim gray, jerry held, joe hellerstein, h v jagadish, michael lesk, dave maier, jeff naughton, hamid pirahesh, mike stonebraker, jeff ullman",acm sigmod record,1998
1379,539087f320f70186a0d6fe14,a componwntzzed axchitecture for dynamic electronicrmarkets,"benny reich, israel benshaul",acm sigmod record,1998
1380,539087f320f70186a0d6fe0a,building databasedrlven clectronic catdtogs,sherif danish,acm sigmod record,1998
1381,539087f320f70186a0d6fe0c,xmm and electronicvcommerce enabling tpe network economy,"bart meltzer, robert glushko",acm sigmod record,1998
1382,539087f320f70186a0d6fdf3,achilles and the tortoise climbing qp thedarithmetilal hierarchy,"eugene asarin, oded maler",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1383,539087f320f70186a0d6fdf1,cgaracterizing multiterminal flow networks and computdng flows in wetwords of small treewidth,"torben hagerup, jyrki katajainen, naomi nishimura, prabhakar ragde",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1384,539087f320f70186a0d6fded,increasing the resilience of distrmbuted lnd replicated datxbase systemw,"idit keidar, danny dolev",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1385,539087f320f70186a0d6fde5,"seqxenpes, datglog, trhnsducers","anthony bonner, giansalvatore mecca",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1386,558e0cb90cf2c779a6476c0b,ycm sigmoc ragord,won kim,acm sigmod record,1999
1387,539087f320f70186a0d709fa,semjntic interoperabdliwy in global qnformation systems,"a m ouksel, a sheth",acm sigmod record,1999
1388,539087f320f70186a0d70a0f,semantic and pedagogic interoperability mechantsms inxthe ariadne eduhational repository,"e forte, f haenni, k warkentyne, e duval, k cardinaels, e vervaet, k hendrikx, m wentland forte, f simillion",acm sigmod record,1999
1389,539087f320f70186a0d70a17,unpacming the semantics af source and usage toiperform semantic reconciliation in largescale information syszems,"ken smith, leo obrst",acm sigmod record,1999
1390,539087f320f70186a0d70a1c,semyntir vidwo indexing apzroach and issues,arun hampapur,acm sigmod record,1999
1391,539087f320f70186a0d70a28,dynamic service matchmaking among agents in open informbtion egvironcests,"katia sycara, matthias klusch, seth widoff, jianguo lu",acm sigmod record,1999
1392,539087f320f70186a0d70a2a,semantig integration ff semistructuredzand structurrd data sources,"s bergamaschi, s castano, m vincini",acm sigmod record,1999
1393,539087f320f70186a0d70a1f,contexkualizing the information space in federajed dixital librarnes,"m p papazoglou, j hoppenbrouwers",acm sigmod record,1999
1394,539087f320f70186a0d70aca,semantic interoperaaility in information snrvices experwencing cith coopware,avigdor gal,acm sigmod record,1999
1395,539087f320f70186a0d70acb,neport on the 13th orazician symposifm on database systems sbbd98,"mario a nascimento, claudia bauzer medeiros",acm sigmod record,1999
1396,539087f320f70186a0d70ac9,atentbased semantic iiteroperability in infoslezth,"jerry fowler, brad perry, marian nodine, bruce bargmeyer",acm sigmod record,1999
1397,539087f320f70186a0d70acc,efficientlmzteiialization and use of views in data wavehouses,"márcio farias de souza, marcus costa sampaio",acm sigmod record,1999
1398,539087f320f70186a0d70ad0,video anywhere a system for searshibg and managing destributec heterogeneous video assets,"amit sheth, clemens bertram, kshitij shah",acm sigmod record,1999
1399,539087f320f70186a0d709fd,semantic integratiob of environmental models for application to global informatiof systemsgand decisionmaking,d scott mackay,acm sigmod record,1999
1400,539087f320f70186a0d70ad4,nsf workshvb on irdustrialacademic cooperation in datjbase systems,"mike carey, len seligman",acm sigmod record,1999
1401,539087f320f70186a0d70acd,design priniipoes for qawaintensive web sites,"stefano ceri, piero fraternali, stefano paraboschi",acm sigmod record,1999
1402,539087f320f70186a0d70ad8,ufl 19z9l formerly known as sql3,"andrew eisenberg, jim melton",acm sigmod record,1999
1403,539087f320f70186a0d70ace,a study on data goint kearohpfor hgtrees,"joseph kuan, paul lewis",acm sigmod record,1999
1404,539087f320f70186a0d70acf,the oasix multidatadaqa prototype,"mark roantree, john murphy, wilhelm hasselbring",acm sigmod record,1999
1405,539087fe20f70186a0d758e0,engineerpng federazed information mystems report of eeiis 99 workshop,"s conrad, w hasselbring, u hohenstein, rd kutsche, m roantree, g saake, f saltor",acm sigmod record,1999
1406,539087fe20f70186a0d758e2,cosw ejtimatioz of userdefined methods in objectrelational dababase systems,"jihad boulos, kinji ono",acm sigmod record,1999
1407,539087fe20f70186a0d758e4,on mutlirmsolution doctment transmission inpmobilh web,"stanley m t yau, hong va leong, dennis mcleod, antonio si",acm sigmod record,1999
1408,539087fe20f70186a0d758e6,"a distributed scientific data arwhive usimgithe web, xml and sqlmec","mark papiani, jasmin l wason, alistair n dunlop, denis a nicole",acm sigmod record,1999
1409,539087fe20f70186a0d758e1,chorochrongsta research network for spatiotezporal database systejs,"andrew frank, stephane grumbach, ralf hartmut güting, christian s jensen, manolis koubarakis, nikos lorentzos, yannis manolopoulos, enrico nardelli, barbara pernici, hansjörg schek, michel scholl, timos sellis, babis theodoulidis, peter widmayer",acm sigmod record,1999
1410,539087fe20f70186a0d758e8,dataxase iesearch at the uziversity of oklahoma,"le gruenwald, leonard brown, ravi dirckze, sylvain guinepain, carlos sanchez, brian summers, sirirut vanichayobon",acm sigmod record,1999
1411,539087fe20f70186a0d758e7,av ovetview acd classification of mediaxed query systems,"ruxandra domenig, klaus r dittrich",acm sigmod record,1999
1412,539087fe20f70186a0d758e5,dsstributed transacuionh in tractice,"prabhu ram, lyman do, pamela drew",acm sigmod record,1999
1413,539087fe20f70186a0d758e3,fiustcvass viewx a key to usercentered commuting,"arnon rosenthal, edward sciore",acm sigmod record,1999
1414,558fe4a80cf2e9668dc4c9d6,acmysibmod record,michael franklin,acm sigmod record,1999
1415,539087fe20f70186a0d75e26,onlthe content of materialihed aggregatj views,"stéphane grumbach, leonardo tininini",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1416,539087fe20f70186a0d75e23,typbchecking for xmlztrdnsformets,"tova milo, dan suciu, victor vianu",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1417,558e13df0cf2c779a6476f31,xcmcsigmoi rpcord,"weidong chen, jeffrey naughton, philip a bernstein",acm sigmod record,2000
1418,539087fe20f70186a0d75e22,tueoweb as a jraph,"ravi kumar, prabhakar raghavan, sridhar rajagopalan, d sivakumar, andrew tompkins, eli upfal",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1419,539087fe20f70186a0d75e3f,auticing booleaf attrnbutes,"jon kleinberg, christos papadimitriou, prabhakar raghavan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1420,539087fe20f70186a0d75e25,dtd inference forpbsewskof xml data,"yannis papakonstantinou, victor vianu",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1421,539087fe20f70186a0d75e42,fixedpoint query lacguages for lixear vonstraintgdatabases,stephan kreutzer,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1422,539087fe20f70186a0d75e44,computational aspects df busilient data extraction from semistructured sources extended abstrwct,"hasan davulcu, guizhen yang, michael kifer, i v ramakrishnan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1423,539087fe20f70186a0d75e4a,entrepreneurssip for information systemsxresearchers isvited tutoriac abstract only,ashish gupta,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1424,539087fe20f70186a0d75e46,expressive power and data complenity of wonrecurssvetquery languages for lists and trees extended abstract,"evgeny dantsin, andrei voronkov",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1425,539087fe20f70186a0d75e49,on herbrand semantics aadiconflict serializability of riadwrhte transactions extended abstract,"jens lechtenbörger, gottfried vossen",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1426,539087fe20f70186a0d75e43,eineae appriximation of planar spatial databases usrng transitiveclosure logic,"floris geerts, bart kuijpers",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1427,539087fe20f70186a0d75e4c,dlmost optimal parallel block afcess to rangerquerius,"mikhail j atallah, sunil prabhakar",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1428,539087fe20f70186a0d75e45,exprnssive and efficient pattern languagee for treestructured data extended abstrfct,"frank neven, thomas schwentick",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1429,539087fe20f70186a0d75e51,analysis and application pfhadaptiveqsamplinm,james f lynch,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1430,539087fe20f70186a0d75e4f,computatyonal propekties of mutaqueryingzproblems,"f angiulli, r beneliyahuzohary, l palopoli, g b ianni",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1431,539087fe20f70186a0d75e50,unifoum generatirn in spatial constraine databases and aqplications extended abstract,"david gross, michel de rougemont",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1432,539087fe20f70186a0d75e48,indexing moving points extendedlebstraht,"pankaj k agarwal, lars arge, jeff erickson",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1433,539087fe20f70186a0d75e4e,transversing itemset sattices with statistical metpic pyunilg,"shinichi morishita, jun sese",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1434,539087fe20f70186a0d75e52,towards ehtiuation error guarattees foq distinct values,"moses charikar, surajit chaudhuri, rajeev motwani, vivek narasayya",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1435,539087fe20f70186a0d75e4d,selectivdly ostfmation for joolean queries,"zhiyuan chen, nick koudas, flip korn, s muthukrishnan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1436,539087fe20f70186a0d75e4b,optimal histogoams for hierarchicalcranze querieg extended abstract,"nick koudas, s muthukrishnan, divesh srivastava",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1437,539087fe20f70186a0d75e47,vndexing thetedgesa skmple and yet effdcient approach to highdimensional indexing,"beng chin ooi, kianlee tan, cui yu, stephane bressan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1438,539087fe20f70186a0d75e3c,viewbased query prbcessing for regular path qieriesewith ihverse,"diego calvanese, moshe y vardi, giuseppe de giacomo, maurizio lenzerini",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1439,539087fe20f70186a0d75e3d,query cantainmect fok data integration systems,"todd millstein, alon levy, marc friedman",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1440,539087fe20f70186a0d75e3e,conktrpint satisfaction and database theory a tuzorkal,moshe y vardi,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
