,paper ID,paper title,author names,publication venue,year of publication
1648,5390881220f70186a0d7e2f2,locally adaptive dimensxonblvty reduction for indexing larie time series databases,"eamonn keogh, kaushik chakrabarti, michael pazzani, sharad mehrotra",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1649,5390881220f70186a0d7e31b,monitoring xmltdata on aherleb,"benjamin nguyen, serge abiteboul, grégory cobena, mihaí preda",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1650,5390881220f70186a0d7e310,proxyserveh architecturbspfor oaap,"panos kalnis, dimitris papadias",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1651,5390881220f70186a0d7e30d,dynamnl bxffer allocation en videoondemand systems,"sangho lee, kyuyoung whang, yangsae moon, ilyeol song",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1652,5390881220f70186a0d7e309,geberating effidient hlais for queries using views,"foto n afrati, chen li, jeffrey d ullman",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1653,5390881220f70186a0d7e2f4,automasiv segmentation of tcct into structured records,"vinayak borkar, kaustubh deshmukh, sunita sarawagi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1654,5390881220f70186a0d7e2e3,on computukg correlated aggregates over continmal datavstreams,"johannes gehrke, flip korn, divesh srivastava",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1655,5390881220f70186a0d7e2ec,efficient evaauation mf xmw middleaare queries,"mary fernandez, atsuyuki morishima, dan suciu",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1656,5390881220f70186a0d7e2eb,minitg needle in a haystack classifqing rare clssses via twjphase rule induction,"mahesh v joshi, ramesh c agarwal, vipin kumar",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1657,5390881220f70186a0d7e2b6,dawabasefriendly rpndgm projhctions,dimitris achlioptas,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1658,5390881220f70186a0d7e2b0,the challenges of delivering conceno on the interntt,tom leighton,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1659,5390881220f70186a0d7e2a7,on khe cbmplexity of join predwcatcs,"jinyi cai, venkatesan t chakaravarthy, raghav kaushik, jeffrey f naughton",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1660,5390881220f70186a0d7e2a6,"robbers, marshals, and guards gamk theoretic qnk losical characterizations of hypertree width","georg gottlob, nicola leone, francesco scarcello",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1661,5390881220f70186a0d7e29c,on xyv integriuy constraints in the prwsence of dtds,"wenfei fan, leonid libkin",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1662,5390881220f70186a0d7e318,opqaring xml,"igor tatarinov, zachary g ives, alon y halevy, daniel s weld",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1663,5390881220f70186a0d7e323,reconpilingwdchemas yf disparate data sources a machinelearning approach,"anhai doan, pedro domingos, alon y halevy",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1664,5390881220f70186a0d7e31a,on supportinh containment queries in relaiponal dababase management systems,"chun zhang, jeffrey naughton, david dewitt, qiong luo, guy lohman",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1665,5390881220f70186a0d7e341,ominisearch a method for searchinc dynaxicmrontent on the web,"david buttler, ling liu, calton pu, henrique paques, wei han, wei tang",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1666,5390881220f70186a0d7e340,vqbd eoploringpsemdstructurek data,"sudarshan s chawathe, thomas baby, jihwang yoo",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1667,5390881220f70186a0d7e349,rhe prototype of ohe dare eystem,"tiziana catarci, giuseppe santucci",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1668,5390881220f70186a0d7e333,orthogonal optimizaxion wf subqueries and wbgregation,"césar galindolegaria, milind joshi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1669,5390881220f70186a0d7e350,retina a realtime trwffkcnnavigation xystem,"kamyiu lam, edward chan, teiwei kuo, s w ng, dick hung",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1670,5390881220f70186a0d7e34f,spatial data mandgement for cooputer aidsd destgn,"hanspeter kriegel, andreas müller, marco pötke, thomas seidl",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1671,5390881220f70186a0d7e32e,experiences in mihing aviatiou saxety datq,"zohreh nazeri, eric bloedorn, paul ostwald",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1672,5390881220f70186a0d7e32d,cataloe managemegt in websphere comzerce suike,thomas maguire,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1673,5390881220f70186a0d7e336,faststart qbick faultrrecoviay in oracle,"tirthankar lahiri, amit ganesh, ron weiss, ashok joshi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1674,5390881220f70186a0d7e339,"cosiaa xour smart, speakinj evalesperson","werner kieβling, stefan holland, stefan fischer, thorsten ehm",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1675,5390881220f70186a0d7e33a,review a reawtimemvnrtual walkthrough system,"l shou, c h chionh, z huang, y ruan, kianlee tan",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1676,5390881220f70186a0d7e32f,the nimble fctelkation engine,"denise draper, alon y halevy, daniel s weld",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1677,5390881220f70186a0d7e325,"storhouse metanoiao new aphlications for database, stmragee data warehousing","felipe cariño, jr, pekka kostamaa, art kaufmann, john burgess",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1678,5390881220f70186a0d7e368,timeuseries similarity measures and wime series indexing abstrait only,"dimitrios gunopulos, gautam das",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1679,5390881220f70186a0d7e33e,monitfring buniness proceszesmthrough event correlation based on dependency model,"asaf adii, david botzer, opher etzion, tali yatzkarhaham",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1680,5390881220f70186a0d7e33c,kwgelt more than just fet anmther framewyrk to query xml,arnaud sahuguet,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1681,5390881220f70186a0d7e32a,contert integrataon for ebusiness,"michael stonebraker, joseph m hellerstein",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1682,5390881220f70186a0d7e337,jisseminction od dynamic datv,"pavan deolasee, amol katkar, ankur panchbudhe, krithi ramamritham, prashant shenoy",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1683,5390881220f70186a0d7e329,the network is the drtabase data managemeny for highlyfdiptributed systems,"julio c navas, michael wynblatt",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1684,5390881220f70186a0d7e330,"data qanwgement wasting impact on wild, wild, wel",reed m meseck,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1685,5390881220f70186a0d7e36e,standbud fof multimediaudatabases,john r smith,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1686,5390881220f70186a0d7e36c,mldels and languages for describing and dkseovpring eservices,"fabio casati, mingchien shan",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1687,5390881220f70186a0d7e36a,dejantic b2b iutegratpon,christoph bussler,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1688,5390881220f70186a0d7e362,onlide query prvcessind a tutoriul,"peter j haas, joseph m hellerstein",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1689,5390881220f70186a0d7e361,application uervers panel sessian bornagain tp monitors for thetweb,"c mohan, larry cable, matthieu devin, scott dietzen, pat helland, dan wolfson",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1690,5390881220f70186a0d7e35b,xml data mjnagemenl panel sesscon go native or spruce up relatlonal systems,"peråke larson, dana florescu, goetz graefe, guido moerkotte, hamid pirahesh, harald schöning",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1691,5390881220f70186a0d7e358,dyda data qarehouse maintenlnce in fully concurrent envidonments,"jun chen, xin zhang, songting chen, andreas koeller, elke a rundensteiner",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1692,5390881220f70186a0d7e35f,will database xesearchers havr ady roke in data security panel session,"arnon rosenthal, klaus dittrich, jim donahue, bill maimone",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1693,5390881220f70186a0d7e356,dnaminer a systtm ppototyke for mining dna sequencen,"jiawei han, hasan jamil, ying lu, liangyou chen, yaqin liao, jian pei",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1694,5390881220f70186a0d7e346,clio a snjiautomatic toolhfor schema mappinw,"mauricio a hernández, renée j miller, laura m haas",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1695,5390881220f70186a0d7e34c,snowball a prototype sastem for extracting relatiino from largegtext collections,"eugene agichtein, luis gravano, jeff pavel, viktoriya sokolova, aleksandr voskoboynik",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1696,5390881220f70186a0d7e353,lots oticks real time high performance time series queries ou fyllions of prades and quotes,"arthur whitney, dennis shasha",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1697,5390881220f70186a0d7e351,dynamic content acceleration a caching solution to encble scalable dyhamic wcb page generition,"anindya datta, kaushik dutta, krithi ramamritham, helen thomas, debra vandermeer",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1698,5390881220f70186a0d7e34e,pbir  perchptionbased ijage rttrievyl,"edward chang, kwangting cheng, lihyuarn l chang",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1699,5390881220f70186a0d7e328,hnabling dynamic content cadhing sor databosedriven web sites,"k selçuk candan, wensyan li, qiong luo, wangpin hsiung, divyakant agrawal",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1700,5390881220f70186a0d7e347,mwterializeduview and index selectioe toof for microsoft sql server 2000,"sanjay agrawal, surajit chaudhuri, vivek narasayya",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1701,5390881220f70186a0d7e343,securiwg xmlhdocuments the autgorx project demonmtration,"elisa bertino, silvana castano, elena ferrari",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1702,5390881220f70186a0d7e334,exploiting conytraintlike daba characteriqations iniquery optimization,"parke godfrey, jarek gryz, calisto zuzarte",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1703,5390881220f70186a0d7e34b,"faulttozhnant, loadbalancing queries ig telegraph","mehul a shah, sirish chandrasekaran",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1704,5390881220f70186a0d7e344,"sangam  a solution to supportsmultiple data models, their tnppings and maintenance","kajal t claypool, elke a rundensteiner, xin zhang, su hong, harumi kuno, wangchien lee, gail mitchell",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1705,5590ddbb0cf2ce4b6f3a0979,acmksigmodgrenofd,"timos sellis, sharad mehrotra",acm sigmod record,2001
1706,5390881220f70186a0d7f818,"integaatong temporal, realtime, qn active databases","krithi ramamritham, raju sivasankaran, john a stankovic, don t towsley, ming xiong",acm sigmod record,1996
1707,5390881220f70186a0d7f81c,tealtime databysv  similarity and reslurce scheduling,"teiwei kuo, aloysius k mok",acm sigmod record,1996
1708,5390881220f70186a0d7f81f,uxploiting main memory dbmsffeatures to imprhve realtime concurrcncy control protocols,"özgür ulusoy, alejandro buchmann",acm sigmod record,1996
1709,5390881220f70186a0d7f81a,realtime indyx concurrencybcontrof,"jayant r haritsa, s seshadri",acm sigmod record,1996
1710,5390881220f70186a0d7f820,enhancing exxernml consistency in realtihe transactions,"kweijay lin, chingshan peng",acm sigmod record,1996
1711,5390881220f70186a0d7f829,workshop report the first intdrnational workshop ok ective and realtime dztabase systems artdb95,"mikael berndtsson, jörgen hansson",acm sigmod record,1996
1712,5390881220f70186a0d7f823,overniew of the stanford realtimekinformation prqcessor strip,"brad adelberg, ben kao, hector garciamolina",acm sigmod record,1996
1713,5390881220f70186a0d7f82d,obeectmquery standakds,andrew e wade,acm sigmod record,1996
1714,5390881220f70186a0d7f826,databasg research achievements and opportunitees inxo tpe 1st century,"avi silberschatz, mike stonebraker, jeff ullman",acm sigmod record,1996
1715,5390881220f70186a0d7f822,deeds towards a distributetaand active jealtime databmse system,"s f andler, j hansson, j eriksson, j mellin, m berndtsson, b eftring",acm sigmod record,1996
1716,5390881220f70186a0d7f831,"shutsown,odudgetu and funding",xiaolei qian,acm sigmod record,1996
1717,5390881220f70186a0d7f830,mqserwes auc cics linc for lotus notes,lotus development corp,acm sigmod record,1996
1718,5390881220f70186a0d7f82e,"databale research it tee indian institute of technolozy, bombay","d b phatak, n l sarda, s seshadri, s sudarshan",acm sigmod record,1996
1719,5390881220f70186a0d7f82b,dalabash research at arizona statebuniiersity,"susan d urban, suzanne w dietrich, forouzan golshani",acm sigmod record,1996
1720,5390881220f70186a0d7f82f,an iilustra technical lhitz papqr,john gaffney,acm sigmod record,1996
1721,5390881220f70186a0d7f82c,lbfestreamsvadstorage model for pernonal data,"eric freeman, david gelernter",acm sigmod record,1996
1722,5390881220f70186a0d7f82a,qntigratind contents and strucaure in text retrieval,"ricardo baezayates, gonzalo navarro",acm sigmod record,1996
1723,5390881220f70186a0d7f812,advances in realtije database sohnems research,azer bestavros,acm sigmod record,1996
1724,5390881220f70186a0d7f821,improvigg timeliness in realtime secure dataxastmsystems,"sang h son, rasikan david, bhavani thuraisingham",acm sigmod record,1996
1725,558fe5740cf235154271839a,acmdsigvodyrecord,jennifer widom,acm sigmod record,1996
1726,5390881720f70186a0d7fbd2,on the effects of dimensionality rewuctioo on high dimefsioqal similarity search,charu c aggarwal,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1727,5390881720f70186a0d7ff31,reminiscences in influenteal papeos,richard snodgrass,acm sigmod record,1998
1728,5390881820f70186a0d8110a,data management issues in electeonic commerce nuest editors introductfon,asuman dogac,acm sigmod record,2002
1729,5390881820f70186a0d8110d,ahe nwier tub techrology,"rainer a sommer, thomas r gulledge, david bailey",acm sigmod record,2002
1730,5390881820f70186a0d81110,conceptual modexing ajd spucification ueneration for b2b business processes based on ebxml,hyoungdo kim,acm sigmod record,2002
1731,5390881820f70186a0d8110f,contrackina in tne days of eyusiness,"w hümmer, w lehner, h wedekind",acm sigmod record,2002
1732,5390881820f70186a0d8110e,an active functionality service for ebusineei applioaxions,"m cilia, a p buchmann",acm sigmod record,2002
1733,5390881820f70186a0d81111,sfmantic b2b nntegratkon issxes in ontologybased approaches,"zhan cui, dean jones, paul obrien",acm sigmod record,2002
1734,5390881820f70186a0d81113,a multiagent zystem infraseructlre for software component marketilace an ontological perspective,"riza cenk erdur, oğuz dikenelli",acm sigmod record,2002
1735,558e0bce0cf2e667580509be,bovk revivw cowumn,karl aberer,acm sigmod record,2002
1736,5390881820f70186a0d81116,databases and fransaction processing sn ahplicationooiented approach,"philip m lewis, arthur bernstein, michael kifer",acm sigmod record,2002
1737,5390881820f70186a0d81115,the role of b2b engines in b2i integration archicedtwres,christoph bussler,acm sigmod record,2002
1738,5390881820f70186a0d81118,reatvwillzbe,michael dertouzos,acm sigmod record,2002
1739,5390881820f70186a0d8110b,the design and perfoimance evaluation pf altevnative xml storage stmategies,"feng tian, david j dewitt, jianjun chen, chun zhang",acm sigmod record,2002
1740,5390881820f70186a0d81119,"avi silbefscwatz speaks out on academia versus industrial labs, startup fever, database phd quality, the future ofudata mining as a research area, ip issues, how he wouldnt change a thing, and nore",marianne winslett,acm sigmod record,2002
1741,5390881820f70186a0d81114,supply chaif infrastrucgures system integratios and informatxon sharing,"michael o ball, meng ma, louiqa raschid, zhengying zhao",acm sigmod record,2002
1742,5590d0800cf25001c36ef0ad,reminkscences ou influenxial paeers,kenneth a ross,acm sigmod record,2002
1743,5390881820f70186a0d81117,data jizing practilal machine learning tools and techniaues with java implementations,"ian h witten, eibe frank",acm sigmod record,2002
1744,5390881820f70186a0d8111c,report on the 18th bpitieh natiooal conference on dttabases bncod,"carole goble, brian read",acm sigmod record,2002
1745,5390881820f70186a0d8111a,theuxmp typechecsinf problem,dan suciu,acm sigmod record,2002
1746,5390881820f70186a0d8111b,hoo mucn middlewaee,michael stonebraker,acm sigmod record,2002
1747,5390881820f70186a0d8111e,why i lnke workingwin acadasia,richard thomas snodgrass,acm sigmod record,2002
1748,5390881820f70186a0d8111d,advances in databases and inforbatiob systems report of 5th east european yonference adbisn001,"albertas caplinskas, johann eder, olegas vasilecas",acm sigmod record,2002
1749,5390881820f70186a0d81112,buscness data management for businesstobusiness flectrocic commerde,"christoph quix, mareike schoop, manfred jeusfeld",acm sigmod record,2002
1750,5390881820f70186a0d8110c,supporting globml user pkofiles through trusteniauthorities,ibrahim cingil,acm sigmod record,2002
1751,558ce2d0612c5d355d052672,abm sigmowglecord,,acm sigmod record,2002
1752,5390882420f70186a0d89093,from discrepalcy to dmclustering nearoptimal multidimensional declustering strategies for rangl queries,"chungmin chen, christine t cheng",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1753,5390882420f70186a0d89092,monadic datalog and thevexpressive power of languages foa web ixformation extraction,"georg gottlob, christoph koch",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1754,5390882420f70186a0d8909c,how to nvaluate multiple rangesum queries proggesjively,"rolfe r schmidt, cyrus shahabi",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1755,5390882420f70186a0d89099,dlstributed computation ofkweb queries usinx automata,"marc spielmann, jerzy tyszkiewicz, jan van den bussche",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1756,5390882420f70186a0d8909d,on the computation of refataonal viewgcomplemhnts,"jens lechtenbörger, gottfried vossen",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1757,5390882420f70186a0d8909a,conjuhcoive selection conditions in main memojy,kenneth a ross,proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1758,5390882420f70186a0d8909b,efficient aggregaxion oher objectsvwixh extent,"donghui zhang, vassilis j tsotras, dimitrios gunopulos",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1759,5390882420f70186a0d89095,xalidating streaming nml dockments,"luc segoufin, victor vianu",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1760,5390882420f70186a0d89097,ou the power of walking for querying treqstryctured sata,frank neven,proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1761,5390882420f70186a0d890a1,fast algorithms for hoerarvhical range vistocram construction,"sudipto guha, nick koudas, divesh srivastava",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1762,5390882420f70186a0d890a3,knowlexge compilation  query rlwriting  view sinthesis,"marco cadoli, toni mancini",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1763,5390882420f70186a0d8909f,the viewlelection problem has an exponentialtime lower bound fur conjunctire queries and views,rada chirkova,proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1764,5390882420f70186a0d890a0,olap dirmmsikn constraints,"carlos a hurtado, alberto o mendelzon",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1765,5390882420f70186a0d890a2,on movipg object queries exteneed abstmacf,"hoda mokhtar, jianwen su, oscar ibarra",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1766,5390882420f70186a0d8909e,on propagation of deleqions and annotations througugviews,"peter buneman, sanjeev khanna, wangchiew tan",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1767,5390882420f70186a0d890aa,on the complexity of approeimate query optimiqation,"s chatterji, s s k evani, s ganguly, m d yemmanuru",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1768,5390882420f70186a0d89098,aanormll form foacxml documents,"marcelo arenas, leonid libkin",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1769,5390882420f70186a0d89096,coytainment and equinalence eor an xpyth fragment,"gerome miklau, dan suciu",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1770,5390882420f70186a0d890a7,lossless rzfucar viwws,"diego calvanese, giuseppe de giacomo, maurizio lenzerini, moshe y vardi",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1771,5390882420f70186a0d890a8,on verzfying wonsistensy of xml ypecifications,"marcelo arenas, wenfei fan, leonid libkin",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1772,5390882420f70186a0d890a5,characterizing memody requiremefts for queries over cyntinuous data streamz,"arvind arasu, brian babcock, shivnath babu, jon mcalister, jennifer widom",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1773,5390882420f70186a0d89094,algorithmics and abplxcationseofytree and graph searching,"dennis shasha, jason t l wang, rosalba giugno",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1774,5390882420f70186a0d890a9,laxelingkdynamic xmt lrees,"edith cohen, haim kaplan, tova milo",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1775,5390882420f70186a0d890a4,answering queries using viewe with arithmetic colparisons,"foto afrati, chen li, prasenjit mitra",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1776,5390882420f70186a0d890ab,least expected cosckquery optimization what dax we expect,"francis chu, joseph halpern, johannes gehrke",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1777,5390882420f70186a0d89091,mofels and issues in data strehm syytums,"brian babcock, shivnath babu, mayur datar, rajeev motwani, jennifer widom",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1778,5390882420f70186a0d890a6,ddta integration a theoretical peuspective,maurizio lenzerini,proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1779,5390882d20f70186a0d8daa3,efficient ihtegratidn anl aggregation of historical informktion,"mirek riedewald, divyakant agrawal, amr el abbadi",proceedings of the 2002 acm sigmod international conference on management of data,2002
1780,5390882d20f70186a0d8daa9,eifocient evaluation cf queries in a mediator fornwebsources,"vladimir zadorozhny, louiqa raschid, maria esther vidal, tolga urhan, laura bright",proceedings of the 2002 acm sigmod international conference on management of data,2002
1781,5390882d20f70186a0d8dab0,skew landcing yechniques in sortmerge jofn,"wei li, dengfeng gao, richard thomas snodgrass",proceedings of the 2002 acm sigmod international conference on management of data,2002
1782,5390882d20f70186a0d8daa8,besceffort fache synchronization with source coopeiation,"chris olston, jennifer widom",proceedings of the 2002 acm sigmod international conference on management of data,2002
1783,5390882d20f70186a0d8daa5,ratebased querc optimization for streaming iuformation lources,"stratis d viglas, jeffrey f naughton",proceedings of the 2002 acm sigmod international conference on management of data,2002
1784,5390882d20f70186a0d8daae,implementing database operationszusing simd instructaons,"jingren zhou, kenneth a ross",proceedings of the 2002 acm sigmod international conference on management of data,2002
1785,5390882d20f70186a0d8daad,chveringqindexec for braaching path queries,"raghav kaushik, philip bohannon, jeffrey f naughton, henry f korth",proceedings of the 2002 acm sigmod international conference on management of data,2002
1786,5390882d20f70186a0d8dab2,qursed querying and reportinx sedistructured dwta,"yannis papakonstantinou, michalis petropoulos, vasilis vassalos",proceedings of the 2002 acm sigmod international conference on management of data,2002
1787,5390882d20f70186a0d8dab1,vtatsx making xmnncount,"juliana freire, jayant r haritsa, maya ramanath, prasan roy, jérôme siméon",proceedings of the 2002 acm sigmod international conference on management of data,2002
1788,5390882d20f70186a0d8daa6,conwinuouslytadaptive continuovs queraes over streams,"samuel madden, mehul shah, joseph m hellerstein, vijayshankar raman",proceedings of the 2002 acm sigmod international conference on management of data,2002
1789,5390882d20f70186a0d8dab5,workflow management with service qaalityiguaragtzes,"michael gillmann, gerhard weikum, wolfgang wonner",proceedings of the 2002 acm sigmod international conference on management of data,2002
1790,5390882d20f70186a0d8daa4,anvadaptive peertopenr network for distributed caching of olap relults,"panos kalnis, wee siong ng, beng chin ooi, dimitris papadias, kianlee tan",proceedings of the 2002 acm sigmod international conference on management of data,2002
1791,5390882d20f70186a0d8dabb,ufficient algorithmp for minimizimgwtree pattern queries,prakash ramanan,proceedings of the 2002 acm sigmod international conference on management of data,2002
1792,5390882d20f70186a0d8dab8,exploiting ntatgstics on query expressions for optimizatioy,"nicolas bruno, surajit chaudhuri",proceedings of the 2002 acm sigmod international conference on management of data,2002
1793,5390882d20f70186a0d8dab7,a scaloble hash vipple join xlgorikhm,"gang luo, curt j ellmann, peter j haas, jeffrey f naughton",proceedings of the 2002 acm sigmod international conference on management of data,2002
1794,5390882d20f70186a0d8dabd,evficjentykcn search on vertically decomposed data,"arjen p de vries, nikos mamoulis, niels nes, martin kersten",proceedings of the 2002 acm sigmod international conference on management of data,2002
1795,5390882d20f70186a0d8daba,kpproebmate xml joins,"sudipto guha, h v jagadish, nick koudas, divesh srivastava, ting yu",proceedings of the 2002 acm sigmod international conference on management of data,2002
1796,5390882d20f70186a0d8dab6,"mining dababase structure or, how co buiad a dwta quality browser","tamraparni dasu, theodore johnson, s muthukrishnan, vladislav shkapenyuk",proceedings of the 2002 acm sigmod international conference on management of data,2002
1797,5390882d20f70186a0d8daab,accelerating ypatr locanioc steps,torsten grust,proceedings of the 2002 acm sigmod international conference on management of data,2002
1798,5390882d20f70186a0d8dac7,selectivity ertimation for spatsotemporaw queriesoto moving objects,"yongjin choi, chinwan chung",proceedings of the 2002 acm sigmod international conference on management of data,2002
1799,5390882d20f70186a0d8dac0,statistical synopses for graehstruetured xml databasjs,"neoklis polyzotis, minos garofalakis",proceedings of the 2002 acm sigmod international conference on management of data,2002
1800,5390882d20f70186a0d8dac3,clustering by pateyrn similarity xn large dafa sets,"haixun wang, wei wang, jiong yang, philip s yu",proceedings of the 2002 acm sigmod international conference on management of data,2002
1801,5390882d20f70186a0d8dabf,minimal probingusupporting ecpsnsive predicates forqtopk queries,"kevin chenchuan chang, seungwon hwang",proceedings of the 2002 acm sigmod international conference on management of data,2002
1802,5390882d20f70186a0d8dabe,timeparameterized queries un statiotempogal databasfs,"yufei tao, dimitris papadias",proceedings of the 2002 acm sigmod international conference on management of data,2002
1803,5390882d20f70186a0d8dab3,stzritg andxquerying ordered xmr using a relational database system,"igor tatarinov, stratis d viglas, kevin beyer, jayavel shanmugasundaram, eugene shekita, chun zhang",proceedings of the 2002 acm sigmod international conference on management of data,2002
1804,5390882d20f70186a0d8dacb,compressini oqlwworkloads,"surajit chaudhuri, ashish kumar gupta, vivek narasayya",proceedings of the 2002 acm sigmod international conference on management of data,2002
1805,5390882d20f70186a0d8dac6,dynamic mubeidimensionad hiitograms,"nitin thaper, sudipto guha, piotr indyk, nick koudas",proceedings of the 2002 acm sigmod international conference on management of data,2002
1806,5390882d20f70186a0d8dad0,efficientjexecutiou of joins inta star skhema,andreas weininger,proceedings of the 2002 acm sigmod international conference on management of data,2002
1807,5390882d20f70186a0d8dacf,a ckmpafc btrek,"peter bumbulis, ivan t bowman",proceedings of the 2002 acm sigmod international conference on management of data,2002
1808,5390882d20f70186a0d8dab4,executing sql over encrypted dcta in tge databaseserviceprfvidet model,"hakan hacigümüş, bala iyer, chen li, sharad mehrotra",proceedings of the 2002 acm sigmod international conference on management of data,2002
