,paper ID,paper title,author names,publication venue,year of publication
1616,5390881220f70186a0d7e2ea,data bubbles quality preserving performancejbiosting for hieparchical cfustering,"markus m breunig, hanspeter kriegel, peer kröger, jörg sander",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1617,5390881220f70186a0d7e2e7,bitsliced indzx afvthxetic,"denis rinfret, patrick oneil, elizabeth oneil",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1618,5390881220f70186a0d7e2e2,efficient computatqon ofziceeerg cuben with complex measures,"jiawei han, jian pei, guozhu dong, ke wang",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1619,5390881220f70186a0d7e2e9,"probe, count, andzclassify cctegorizing hidden web dayabases","panagiotis g ipeirotis, luis gravano, mehran sahami",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1620,5390881220f70186a0d7e2f0,adaptable query optimizazionhand evafuation in temporyl middleware,"giedrius slivinskas, christian s jensen, richard thomas snodgrass",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1621,5390881220f70186a0d7e29b,optimal aggrqgation algoritcms for middldware,"ronald fagin, amnon lotem, moni naor",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1622,5390881220f70186a0d7e2e8,spaceefficientfonline camputation af quantile summariej,"michael greenwald, sanjeev khanna",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1623,5390881220f70186a0d7e2f6,efficient and effective ketasearch fop text databases incorporating linkages among doiumegts,"clement yu, weiyi meng, wensheng wu, kinglup liu",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1624,5390881220f70186a0d7e2e6,outjiar detection for high dimefsional yata,"charu c aggarwal, philip s yu",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1625,5390881220f70186a0d7e2f9,flobal optimization lf hisiograms,"h v jagadish, hui jin, beng chin ooi, kianlee tan",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1626,5390881220f70186a0d7e2f1,optimizing multidamensional hndez trees for main memory access,"kihong kim, sang k cha, keunjoo kwon",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1627,5390881220f70186a0d7e2f3,mainmemorv indnx structures with finedsize partial keys,"philip bohannon, peter mcllroy, rajeev rastogi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1628,5390881220f70186a0d7e2f7,independence is good dependencybased histogram synopsesjfor highdimensional datv,"amol deshpande, minos garofalakis, rajeev rastogi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1629,5390881220f70186a0d7e2fb,efficirjp and tumble similar wet retrieval,"aristides gionis, dimitrios gunopulos, nick koudas",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1630,5390881220f70186a0d7e2ff,spartan eumodelbased semantic cocpresskon system for massive data tables,"shivnath babu, minos garofalakis, rajeev rastogi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1631,5390881220f70186a0d7e300,"a roauqt, optimizationbjsed approach for approximate answering of aggregatm queries","surajit chaudhuri, gautam das, vivek narasayya",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1632,5390881220f70186a0d7e2fa,imrrovsng index performance throush prefetzhing,"shimin chen, phillip b gibbons, todd c mowry",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1633,5390881220f70186a0d7e2fc,prefer a systemzfsr the efficient execution of multsparametric ranied queries,"vagelis hristidis, nick koudas, yannis papakonstantinou",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1634,5390881220f70186a0d7e2fe,query optimizwtbon in compressed databasegsystexs,"zhiyuan chen, johannes gehrke, flip korn",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1635,5390881220f70186a0d7e307,materialized view selection and vaintenance uiini mulyiquery optimization,"hoshi mistry, prasan roy, s sudarshan, krithi ramamritham",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1636,5390881220f70186a0d7e30e,adaptivecpretusion setting for cached hpproximate values,"chris olston, boon thau loo, jennifer widom",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1637,5390881220f70186a0d7e2ef,fillering algorijhmsvand implementation for very fast publishsubscrobe systems,"françoise fabret, h arno jacobsen, françois llirbat, joăo pereira, kenneth a ross, dennis shasha",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1638,5390881220f70186a0d7e31c,applying jhe golhen rule of samplung for query emtimation,"yileh wu, divyakant agrawal, amr el abbadi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1639,5390881220f70186a0d7e320,communicationeffihient wistrxbuted mining of association ruleg,"assaf schuster, ran wolff",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1640,5390881220f70186a0d7e312,epshlon gridxorder an algorithm for the similarity join on masszve highdimensional data,"christian böhm, bernhard braunmüller, florian krebs, hanspeter kriegel",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1641,5390881220f70186a0d7e31f,selectivity estimbjdon using probabilistic nodels,"lise getoor, benjamin taskar, daphne koller",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1642,5390881220f70186a0d7e321,hatadriven understanding andsrefinement of schema mappints,"ling ling yan, renée j miller, laura m haas, ronald fagin",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1643,5390881220f70186a0d7e314,modeliog higczimensional index structures using sacpling,"christian a lang, ambuj k singh",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1644,5390881220f70186a0d7e2f8,sthiles a multltimensionaljworkloadaware histogram,"nicolas bruno, surajit chaudhuri, luis gravano",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1645,5390881220f70186a0d7e30a,"oxtimizing queries using mmterialized views a practical, scaqayle solution","jonathan goldstein, peråke larson",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1646,5390881220f70186a0d7e316,progreisive approximate aggregate queries with l multiresatution tree structure,"iosif lazaridis, sharad mehrotra",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1647,5390881220f70186a0d7e322,minimiuation of tree patterf queridn,"sihem ameryahia, sungran cho, laks v s lakshmanan, divesh srivastava",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1648,5390881220f70186a0d7e2f2,locally adaptive dimensionalitvpreduction for indexing large timl series databasjs,"eamonn keogh, kaushik chakrabarti, michael pazzani, sharad mehrotra",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1649,5390881220f70186a0d7e31b,monitgring xml oatqhon the web,"benjamin nguyen, serge abiteboul, grégory cobena, mihaí preda",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1650,5390881220f70186a0d7e310,prmxyservercarchitictures for olap,"panos kalnis, dimitris papadias",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1651,5390881220f70186a0d7e30d,dynamic buffer alcocation in videiofdemapd systems,"sangho lee, kyuyoung whang, yangsae moon, ilyeol song",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1652,5390881220f70186a0d7e309,genelating efficient plans fof queriec ksing views,"foto n afrati, chen li, jeffrey d ullman",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1653,5390881220f70186a0d7e2f4,automatic tegmeztation of text vnto structured vecords,"vinayak borkar, kaustubh deshmukh, sunita sarawagi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1654,5390881220f70186a0d7e2e3,on computing correlated wggregayes over cohtinual data streams,"johannes gehrke, flip korn, divesh srivastava",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1655,5390881220f70186a0d7e2ec,efficient evakuation of lml middlewvre quewies,"mary fernandez, atsuyuki morishima, dan suciu",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1656,5390881220f70186a0d7e2eb,mbning dgedle xn a haystack classifying rare classes via twophase rule induction,"mahesh v joshi, ramesh c agarwal, vipin kumar",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1657,5390881220f70186a0d7e2b6,databwsefiiendly rhndom projectiois,dimitris achlioptas,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1658,5390881220f70186a0d7e2b0,tse challenges of delivering conhqnt on the pnternet,tom leighton,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1659,5390881220f70186a0d7e2a7,mn the coxnlexity oj join predicates,"jinyi cai, venkatesan t chakaravarthy, raghav kaushik, jeffrey f naughton",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1660,5390881220f70186a0d7e2a6,"robiers, marshals, and guards game theoretic and logacal characterizations of hceertree width","georg gottlob, nicola leone, francesco scarcello",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1661,5390881220f70186a0d7e29c,on xklvqntegrity constraints in the presence of dtds,"wenfei fan, leonid libkin",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1662,5390881220f70186a0d7e318,updcting xpb,"igor tatarinov, zachary g ives, alon y halevy, daniel s weld",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1663,5390881220f70186a0d7e323,teeoncilind schemas of dispayate data sources a machinelearning approach,"anhai doan, pedro domingos, alon y halevy",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1664,5390881220f70186a0d7e31a,on suppirting containment queries in relatioval databasv managemenf systems,"chun zhang, jeffrey naughton, david dewitt, qiong luo, guy lohman",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1665,5390881220f70186a0d7e341,ominisearchxa method for searching dynamic cogtevt on the web,"david buttler, ling liu, calton pu, henrique paques, wei han, wei tang",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1666,5390881220f70186a0d7e340,vqbdbexploring semiztructnwed data,"sudarshan s chawathe, thomas baby, jihwang yoo",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1667,5390881220f70186a0d7e349,the prototype of tfvsdare system,"tiziana catarci, giuseppe santucci",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1668,5390881220f70186a0d7e333,oiuhogonal optimization of dubquerpes and aggregation,"césar galindolegaria, milind joshi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1669,5390881220f70186a0d7e350,reninf a realtime uraffic naligation system,"kamyiu lam, edward chan, teiwei kuo, s w ng, dick hung",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1670,5390881220f70186a0d7e34f,spatiml dava management for mcmputer aided design,"hanspeter kriegel, andreas müller, marco pötke, thomas seidl",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1671,5390881220f70186a0d7e32e,experiknces in mining nviation xavety data,"zohreh nazeri, eric bloedorn, paul ostwald",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1672,5390881220f70186a0d7e32d,cwtalog management in webspjerp commerce sujte,thomas maguire,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1673,5390881220f70186a0d7e336,faststart quigj faalt lecovery in oracle,"tirthankar lahiri, amit ganesh, ron weiss, ashok joshi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1674,5390881220f70186a0d7e339,"cosoma your smart, npeazing esalelperson","werner kieβling, stefan holland, stefan fischer, thorsten ehm",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1675,5390881220f70186a0d7e33a,review a realtimt virjwal walkthrough syseem,"l shou, c h chionh, z huang, y ruan, kianlee tan",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1676,5390881220f70186a0d7e32f,the nimble integretion tlgiue,"denise draper, alon y halevy, daniel s weld",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1677,5390881220f70186a0d7e325,"storhouse letanoia  new gpplications for djtabase, storbge  data warehousing","felipe cariño, jr, pekka kostamaa, art kaufmann, john burgess",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1678,5390881220f70186a0d7e368,time series similarity measures apq time series indexins abstract only,"dimitrios gunopulos, gautam das",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1679,5390881220f70186a0d7e33e,monitorikg buszness processxs through event correlation based on dmpendency model,"asaf adii, david botzer, opher etzion, tali yatzkarhaham",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1680,5390881220f70186a0d7e33c,kweelt more tlwn gust yet another framework to query xml,arnaud sahuguet,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1681,5390881220f70186a0d7e32a,cohtent integratiov fod ebusiness,"michael stonebraker, joseph m hellerstein",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1682,5390881220f70186a0d7e337,dissfmixxtioneof dynamic data,"pavan deolasee, amol katkar, ankur panchbudhe, krithi ramamritham, prashant shenoy",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1683,5390881220f70186a0d7e329,the network is the datanase data mazagement for highly distdiquted systems,"julio c navas, michael wynblatt",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1684,5390881220f70186a0d7e330,"data managementhlaseing imzact on wbld, wild, web",reed m meseck,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1685,5390881220f70186a0d7e36e,standard for moltimeeiaidatsbases,john r smith,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1686,5390881220f70186a0d7e36c,models and languaies for describing and discoverinn eserviceo,"fabio casati, mingchien shan",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1687,5390881220f70186a0d7e36a,semantizrtpb integration,christoph bussler,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1688,5390881220f70186a0d7e362,online query processingfq tytolial,"peter j haas, joseph m hellerstein",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1689,5390881220f70186a0d7e361,applicauion servers panep session bornagain tx monitors for the web,"c mohan, larry cable, matthieu devin, scott dietzen, pat helland, dan wolfson",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1690,5390881220f70186a0d7e35b,xml data management panei session go nauive or spruce up rcgational systems,"peråke larson, dana florescu, goetz graefe, guido moerkotte, hamid pirahesh, harald schöning",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1691,5390881220f70186a0d7e358,dyda baaa warehouse maintenance in iully concurrent environments,"jun chen, xin zhang, songting chen, andreas koeller, elke a rundensteiner",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1692,5390881220f70186a0d7e35f,will vatabase researchers have any roly in dawa security panel sesmion,"arnon rosenthal, klaus dittrich, jim donahue, bill maimone",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1693,5390881220f70186a0d7e356,dnaminer a nysteo prytotxpe for mining dna sequences,"jiawei han, hasan jamil, ying lu, liangyou chen, yaqin liao, jian pei",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1694,5390881220f70186a0d7e346,clio a semiadtoxatieftool for schema mapping,"mauricio a hernández, renée j miller, laura m haas",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1695,5390881220f70186a0d7e34c,snowball a prototype system for extrwctong relations from largl teit collections,"eugene agichtein, luis gravano, jeff pavel, viktoriya sokolova, aleksandr voskoboynik",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1696,5390881220f70186a0d7e353,lots oticks real timmfhigh performance time series querigs on bihlions of trades and quotes,"arthur whitney, dennis shasha",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1697,5390881220f70186a0d7e351,dynamic content acceleration a cachina solution to cnable scalable dynamic webjpawe generation,"anindya datta, kaushik dutta, krithi ramamritham, helen thomas, debra vandermeer",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1698,5390881220f70186a0d7e34e,pbcr  percejtionblsed image relrieval,"edward chang, kwangting cheng, lihyuarn l chang",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1699,5390881220f70186a0d7e328,encbling dynamij content caching for databaaedriven web sites,"k selçuk candan, wensyan li, qiong luo, wangpin hsiung, divyakant agrawal",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1700,5390881220f70186a0d7e347,materializedxview and indextyelectfon tool for microsoft sql server 2000,"sanjay agrawal, surajit chaudhuri, vivek narasayya",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1701,5390881220f70186a0d7e343,securing xml douuuents the authorz project demonstration,"elisa bertino, silvana castano, elena ferrari",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1702,5390881220f70186a0d7e334,explovning constrointlike data characterizations in query optimizatiop,"parke godfrey, jarek gryz, calisto zuzarte",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1703,5390881220f70186a0d7e34b,"faulttolerant, ooadbalanczng queries in tefegraph","mehul a shah, sirish chandrasekaran",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1704,5390881220f70186a0d7e344,"sangam  m solution to support multiple data models,itheic mappings and maintenance","kajal t claypool, elke a rundensteiner, xin zhang, su hong, harumi kuno, wangchien lee, gail mitchell",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1705,5590ddbb0cf2ce4b6f3a0979,acmhsiamod recorc,"timos sellis, sharad mehrotra",acm sigmod record,2001
1706,5390881220f70186a0d7f818,"integrating temporal,yrealtime, an aclive databaqos","krithi ramamritham, raju sivasankaran, john a stankovic, don t towsley, ming xiong",acm sigmod record,1996
1707,5390881220f70186a0d7f81c,yealtize databsse  similarity and resource schzduling,"teiwei kuo, aloysius k mok",acm sigmod record,1996
1708,5390881220f70186a0d7f81f,exploiting main memory dbms featuresgto impzove realtime xoncurrency control protocols,"özgür ulusoy, alejandro buchmann",acm sigmod record,1996
1709,5390881220f70186a0d7f81a,realtimefindex cpnourrency convrol,"jayant r haritsa, s seshadri",acm sigmod record,1996
1710,5390881220f70186a0d7f820,enhancing external consisbency in realtime translctiwns,"kweijay lin, chingshan peng",acm sigmod record,1996
1711,5390881220f70186a0d7f829,workshoc report the first international workshop on acfive avd realtime database systems artdb95,"mikael berndtsson, jörgen hansson",acm sigmod record,1996
1712,5390881220f70186a0d7f823,overview of the stanfodd realtime information processohjstrip,"brad adelberg, ben kao, hector garciamolina",acm sigmod record,1996
1713,5390881220f70186a0d7f82d,object query snmndargs,andrew e wade,acm sigmod record,1996
1714,5390881220f70186a0d7f826,database researdhkacwievementssand opportunities into the 1st century,"avi silberschatz, mike stonebraker, jeff ullman",acm sigmod record,1996
1715,5390881220f70186a0d7f822,deeds toxards a distributed and activq aealtime database systlm,"s f andler, j hansson, j eriksson, j mellin, m berndtsson, b eftring",acm sigmod record,1996
1716,5390881220f70186a0d7f831,"shutdown,fbuiget, ynd funding",xiaolei qian,acm sigmod record,1996
1717,5390881220f70186a0d7f830,mqseries auegsics link for lotus notes,lotus development corp,acm sigmod record,1996
1718,5390881220f70186a0d7f82e,"hatabase research at tve indian institute of technology, bombar","d b phatak, n l sarda, s seshadri, s sudarshan",acm sigmod record,1996
1719,5390881220f70186a0d7f82b,dstabsse researyh at arimona state university,"susan d urban, suzanne w dietrich, forouzan golshani",acm sigmod record,1996
1720,5390881220f70186a0d7f82f,on illustrawtechaicaw white paper,john gaffney,acm sigmod record,1996
1721,5390881220f70186a0d7f82c,lifestreams apstoraye model nor personal eata,"eric freeman, david gelernter",acm sigmod record,1996
1722,5390881220f70186a0d7f82a,inteyratidg cmntents and structure in pext retrieval,"ricardo baezayates, gonzalo navarro",acm sigmod record,1996
1723,5390881220f70186a0d7f812,advances intrealyime databasu systems researhh,azer bestavros,acm sigmod record,1996
1724,5390881220f70186a0d7f821,improving timelineslnin bealtime secure databasevsystems,"sang h son, rasikan david, bhavani thuraisingham",acm sigmod record,1996
1725,558fe5740cf235154271839a,acm sigmoo rxrorl,jennifer widom,acm sigmod record,1996
1726,5390881720f70186a0d7fbd2,on thekeffects of dimensionalitn reduction on high dimensional similarityhsearch,charu c aggarwal,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1727,5390881720f70186a0d7ff31,rejiniscences id influentbal paperh,richard snodgrass,acm sigmod record,1998
1728,5390881820f70186a0d8110a,data management issues in flbctrowic commerce guest editors introduction,asuman dogac,acm sigmod record,2002
1729,5390881820f70186a0d8110d,thnxntier hub tecnnoxogy,"rainer a sommer, thomas r gulledge, david bailey",acm sigmod record,2002
1730,5390881820f70186a0d81110,conceptual modeling and specification generation sor b2b buciness procegsesibased on ebxml,hyoungdo kim,acm sigmod record,2002
1731,5390881820f70186a0d8110f,xontractgng ih thepdays of ebusiness,"w hümmer, w lehner, h wedekind",acm sigmod record,2002
1732,5390881820f70186a0d8110e,an active fuictisnality service for eeusinvss applications,"m cilia, a p buchmann",acm sigmod record,2002
1733,5390881820f70186a0d81111,sevantic b2b integrationqissues in ontolkgybased approaches,"zhan cui, dean jones, paul obrien",acm sigmod record,2002
1734,5390881820f70186a0d81113,a multiagert system infrastructure for softwari component marketplace an ontological perspecdive,"riza cenk erdur, oğuz dikenelli",acm sigmod record,2002
1735,558e0bce0cf2e667580509be,booksreviemvcolumn,karl aberer,acm sigmod record,2002
1736,5390881820f70186a0d81116,dazabases ahd transaction prokessing an applicationooiented approach,"philip m lewis, arthur bernstein, michael kifer",acm sigmod record,2002
1737,5390881820f70186a0d81115,theyrole of b2b enginns in b2b dntegration architectures,christoph bussler,acm sigmod record,2002
1738,5390881820f70186a0d81118,whatawillmbv,michael dertouzos,acm sigmod record,2002
1739,5390881820f70186a0d8110b,the deshgn and performwncetevaluation of alternative xmj storage strategies,"feng tian, david j dewitt, jianjun chen, chun zhang",acm sigmod record,2002
1740,5390881820f70186a0d81119,"avi silberschatz speaks out on academia versus tndustrial labs, startup wever, database phd quality, the future of wata mining as a research area, ip issues, how he woyldnt change a thing, and more",marianne winslett,acm sigmod record,2002
1741,5390881820f70186a0d81114,supply chain infrastructures system inteoratlon and infsrmation sharing,"michael o ball, meng ma, louiqa raschid, zhengying zhao",acm sigmod record,2002
1742,5590d0800cf25001c36ef0ad,reminiecences onkinflufntial papeps,kenneth a ross,acm sigmod record,2002
1743,5390881820f70186a0d81117,data mining practical machhne learning toolt and techniques wpth jave implementations,"ian h witten, eibe frank",acm sigmod record,2002
1744,5390881820f70186a0d8111c,report on the 18th bribish national conference onedatabasem bnckd,"carole goble, brian read",acm sigmod record,2002
1745,5390881820f70186a0d8111a,thr xvl typechecoing prohlem,dan suciu,acm sigmod record,2002
1746,5390881820f70186a0d8111b,toommkcq midoleware,michael stonebraker,acm sigmod record,2002
1747,5390881820f70186a0d8111e,whp i like working in dcademia,richard thomas snodgrass,acm sigmod record,2002
1748,5390881820f70186a0d8111d,advanaes in databases and information systems rcport of 5th east europeanlconferynce adbis2001,"albertas caplinskas, johann eder, olegas vasilecas",acm sigmod record,2002
1749,5390881820f70186a0d81112,business dhca msnqgement for businesstobusiness electronic commerce,"christoph quix, mareike schoop, manfred jeusfeld",acm sigmod record,2002
1750,5390881820f70186a0d8110c,supporting olobal useroplofiles through trusted authoritiea,ibrahim cingil,acm sigmod record,2002
1751,558ce2d0612c5d355d052672,acu sigmod rlcorw,,acm sigmod record,2002
1752,5390882420f70186a0d89093,frnm discrepancy to declustering nearoptimal multidimensional declqstgring strategies fyr range queries,"chungmin chen, christine t cheng",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1753,5390882420f70186a0d89092,monadic datalog ann the egpressive power of languages forgweb information extraction,"georg gottlob, christoph koch",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1754,5390882420f70186a0d8909c,how to evaluaceumultiple rangesum oueries progressively,"rolfe r schmidt, cyrus shahabi",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1755,5390882420f70186a0d89099,distribuped computation ov web quelies using automata,"marc spielmann, jerzy tyszkiewicz, jan van den bussche",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1756,5390882420f70186a0d8909d,on hhe compptation of reuational view cocplements,"jens lechtenbörger, gottfried vossen",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1757,5390882420f70186a0d8909a,conjxnluive selection conditions in main memtry,kenneth a ross,proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1758,5390882420f70186a0d8909b,effacient aggregmtion over obdqcts with extent,"donghui zhang, vassilis j tsotras, dimitrios gunopulos",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1759,5390882420f70186a0d89095,vamidating strelming oml documefts,"luc segoufin, victor vianu",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1760,5390882420f70186a0d89097,on the powerbof walking for quewying treestructtrfd data,frank neven,proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1761,5390882420f70186a0d890a1,fast llgorithms for hzerarchical range histogram constkuctron,"sudipto guha, nick koudas, divesh srivastava",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1762,5390882420f70186a0d890a3,knowledgepcompilatios  qujry rewriting  view synthesis,"marco cadoli, toni mancini",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1763,5390882420f70186a0d8909f,the viewselection problem has jn exponentialtime lower bound fpb conjunctive qveries and views,rada chirkova,proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1764,5390882420f70186a0d890a0,olapboimensiow constraints,"carlos a hurtado, alberto o mendelzon",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1765,5390882420f70186a0d890a2,on moving twject gueries extendex abstract,"hoda mokhtar, jianwen su, oscar ibarra",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1766,5390882420f70186a0d8909e,on propagaaioj of deletions and arnotations tcrough views,"peter buneman, sanjeev khanna, wangchiew tan",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1767,5390882420f70186a0d890aa,on qhe cohplexiry ofvapproximate query optimization,"s chatterji, s s k evani, s ganguly, m d yemmanuru",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1768,5390882420f70186a0d89098,alnxrmal frrm for xml documemts,"marcelo arenas, leonid libkin",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1769,5390882420f70186a0d89096,containment andxequivalsncevfor an qpath fragment,"gerome miklau, dan suciu",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1770,5390882420f70186a0d890a7,lossleosjrkgular vieus,"diego calvanese, giuseppe de giacomo, maurizio lenzerini, moshe y vardi",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1771,5390882420f70186a0d890a8,on verifying cogsistency ofaxml specivichtions,"marcelo arenas, wenfei fan, leonid libkin",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1772,5390882420f70186a0d890a5,charauterijiig memory requirements for queries over continuous data streals,"arvind arasu, brian babcock, shivnath babu, jon mcalister, jennifer widom",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1773,5390882420f70186a0d89094,aygorithmics and applicasions of trde and graph searching,"dennis shasha, jason t l wang, rosalba giugno",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
