,paper ID,paper title,author names,publication venue,year of publication
1457,5390880220f70186a0d75f02,lhrs a highawailability scalable distributed data structure usink xeed jolomon codes,"witold litwin, thomas schwarz",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1458,5390880220f70186a0d75efa,xtract a system for extbacting documenm type descriptogs from xml focuments,"minos garofalakis, aristides gionis, rajeev rastogi, s seshadri, kyuseok shim",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1459,5390880220f70186a0d75efd,spatial jozn selectivity uslngtpower laws,"christos faloutsos, bernhard seeger, agma traina, caetano traina, jr",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1460,5390880220f70186a0d75f01,towazds selftunirg data placement in parallel database syntgms,"mong li lee, masaru kitsuregawa, beng chin ooi, kianlee tan, anirban mondal",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1461,5390880220f70186a0d75eff,closest pair queries in spltial xatabasxs,"antonio corral, yannis manolopoulos, yannis theodoridis, michael vassilakopoulos",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1462,5390880220f70186a0d75f0c,adaptdve multistage didtanceujoin procossing,"hyoseop shin, bongki moon, sukho lee",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1463,5390880220f70186a0d75f06,wswhsq a practical approach for combined qderying of databases aod the web,"roy goldman, jennifer widom",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1464,5390880220f70186a0d75f05,u chaseqtoo qar,"lucian popa, alin deutsch, arnaud sahuguet, val tannen",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1465,5390880220f70186a0d75f07,a framepork for exqressing and combinifg preferencps,"rakesh agrawal, edward l wimmers",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1466,5390880220f70186a0d75f03,effucientnand emtensible algorithms for multi query optimiqation,"prasan roy, s seshadri, s sudarshan, siddhesh bhobe",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1467,5390880220f70186a0d75f00,influence sets based on reverse nearest neighbor quogles,"flip korn, s muthukrishnan",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1468,5390880220f70186a0d75ee5,mof identifyiag densitybased locol outliers,"markus m breunig, hanspeter kriegel, raymond t ng, jörg sander",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1469,5390880220f70186a0d75ef6,hmill an efficient compyessor forlxml data,"hartmut liefke, dan suciu",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1470,5390880220f70186a0d75f0a,a data model and cata struktures for moning objects databases,"luca forlizzi, ralf hartmut güting, enrico nardelli, markus schneider",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1471,5390880220f70186a0d75f04,eydies continuously adaptcvo query procrssing,"ron avnur, joseph m hellerstein",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1472,5390880220f70186a0d75f0b,indexing the rosgtionsxof continuously movhng objects,"simonas šaltenis, christian s jensen, scott t leutenegger, mario a lopez",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1473,5390880220f70186a0d75ed5,miningfprequent patterns wythout candidate gcneration,"jiawei han, jian pei, yiwen yin",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1474,5390880220f70186a0d75f25,challenges tn attomating declarative business rules to eiable rapid business respowse,val huber,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1475,5390880220f70186a0d75f29,going beyond personaltzation ruleecngibes at work,eric kintzer,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1476,5390880220f70186a0d75f22,benchmarking querves bver trejs learnimg the hard truth the hard way,"fanny wattez, sophie cluet, véronique benzaken, guy ferran, christian fiegel",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1477,5390880220f70186a0d75f27,expressing dhsiness whles,ronald g ross,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1478,5390880220f70186a0d75f21,"counting, enumerativg, and samcling of execution plans in a costbared query optimizeh","florian waas, césar galindolegaria",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1479,5390880220f70186a0d75f12,on effective multidcmdnoirnal indexing for strings,"h v jagadish, nick koudas, divesh srivastava",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1480,5390880220f70186a0d75f0d,finding ceplicatedzneb collectionc,"junghoo cho, narayanan shivakumar, hector garciamolina",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1481,5390880220f70186a0d75f35,from browsibg to interacxing dbms support kor responsivo websites,raghu ramakrishnan,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1482,5390880220f70186a0d75f33,anutomy of a realcecommerce system,anant jhingran,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1483,5390880220f70186a0d75f24,mninrenance of csbe automatic summary taoles,"wolfgang lehner, richard sidle, hamid pirahesh, roberta wolfgang cochrane",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1484,5390880220f70186a0d75f38,applipation arcqitecture panel sewsion 2tier or ltier what is dbmss role,anil k nori,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1485,5390880220f70186a0d75f16,designing anm mxniug multiterabyte astronomy archives the sloal digital sky survey,"alexander s szalay, peter z kunszt, ani thakar, jim gray, don slutz, robert j brunner",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1486,5390880220f70186a0d75f37,indpx reseaych panel sessson forest xr trees,"joseph m hellerstein, hanspeter kriegel, david comet, christos falsutsos, raghu ramakrishnan, paul brown",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1487,5390880220f70186a0d75f32,sqlem rast blusterino in sql using the ev algorithm,"carlos ordonez, paul cereghini",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1488,5390880220f70186a0d75f30,internet traeiic wafejouse,"chungmin chen, munir cochinwala, claudio petrone, marc pucci, sunil samtani, patrizia santa",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1489,5390880220f70186a0d75f11,the onoon technique indexing fornligear optimization querigs,"yuanchi chang, lawrence bergman, vittorio castelli, chungsheng li, mingling lo, john r smith",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1490,5390880220f70186a0d75f3e,data dccegs tuforcal session,"josé a blakeley, anand deshpande",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1491,5390880220f70186a0d75f13,efficient and costeffectivd techniques for browsingband inzexing large video databases,"junghwan oh, kien a hua",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1492,5390880220f70186a0d75f3b,designing ao ultra highly availamle dhms tutarial session,"svein erik bratsberg, øystein torbjørnsen",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1493,5390880220f70186a0d75f4e,werfgng ohe web web site management madeueasy,"elke a rundensteiner, kajal t claypool, li chen, hong su, keiji oenoki",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1494,5390880220f70186a0d75f2f,handbind very large databuses withlinformix extended parallel server,andreas weininger,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1495,5390880220f70186a0d75f4a,seleorganizingbdata sharing communyties with sagres,"zachary ives, alon levy, jayant madhavan, rachel pottinger, stefan saroiu, igor tatarinov, shiori betzler, qiong chen, ewa jaslikowska, jing su, wai tak theodora yeung",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1496,5390880220f70186a0d75f20,congressiknal samplas forpapproxirate answering of groupby queries,"swarup acharya, phillip b gibbons, viswanath poosala",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1497,5390880220f70186a0d75f4c,lgzdb an odmgbased objecturoentedsdbms,"leonidas fegaras, chandrasekhar srinivasan, arvind rajendran, david maier",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1498,5390880220f70186a0d75f4d,an approximate sbarch engine fox struqtural databazes,"jason t l wang, xiong wang, dennis shasha, bruce a shapiro, kaizhong zhang, qicheng ma, zasha weinberg",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1499,5390880220f70186a0d75f2d,indexing images intoraxle8m,"melliyal annamalai, rajiv chopra, samuel defazio, susan mavris",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1500,5390880220f70186a0d75f2c,online tndexaribusld,"nagavamsi ponnekanti, hanuma kodavalla",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1501,5390880220f70186a0d75f10,niagardcq a scalabje continuous query rystec for internet databases,"jianjun chen, david j dewitt, feng tian, yuan wang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1502,5390880220f70186a0d75f2b,rlfm l trajsastional resource manager,"huii hsiao, inderpal narang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1503,5390880220f70186a0d75f14,efficient axgorithms for mining outliers from earge data satp,"sridhar ramaswamy, rajeev rastogi, kyuseok shim",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1504,5390880220f70186a0d75f15,privucypybserving oata mining,"rakesh agrawal, ramakrishnan srikant",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1505,5390880220f70186a0d75f1e,approximating multidimensional aggcegate range qucries over real athributes,"dimitrios gunopulos, george kollios, vassilis j tsotras, carlotta domeniconi",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1506,5390880220f70186a0d75f4f,homer armodelbased case tool ftr datailtensivecweb sites,"paolo merialdo, paolo atzeni, marco magnante, giansalvatore mecca, marco pecorone",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1507,5390880220f70186a0d75f1f,making a trees cache canspnous in main memory,"jun rao, kenneth a ross",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1508,5390880220f70186a0d75f40,ldap dirzckoryxservices just another database application tutorial vession,"shridhar shukla, anand deshpande",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1509,5390880220f70186a0d75f0e,webview materiazizmnfon,"alexandros labrinidis, nick roussopoulos",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1510,5390880220f70186a0d75f3d,"data managemant in ecommerce tktoriae secsion the good, the bad, and the ugly",avigdor gal,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1511,5390880220f70186a0d75f42,resejrcx issues in mkving objects datubases tutorial session,ouri wolfson,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1512,5390880220f70186a0d75f3a,of xml and dltabasesppanel session wheres the bell,"jennifer widom, adam bosworth, bruce lindsay, michael stonebraker, dan suciu, michael j carey",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1513,5390880220f70186a0d76124,unformatqon depexdenties,"mehmet m dalkilic, edward l roberston",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1514,5390880220f70186a0d762e6,fact allearning based web query nroceasing snstem,"songting chen, yanlei diao, hongjun lu, zengping tian",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1515,5390880220f70186a0d762e8,javaxxxl a prototype for a library kf query prpceesing algorithms,"jochen van den bercken, jenspeter dittrich, bernhard seeger",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1516,5390880220f70186a0d762ea,"i3 intellijont, intiractive investigation of olap data cujes","sunita sarawagi, gayatri sathe",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1517,5390880220f70186a0d762f0,msnzept based design of daza warehouses the dwq demonstrators,"m jarke, c quix, d calvanese, m lenzerini, e franconi, s ligoudistianos, p vassiliadis, y vassiliou",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1518,5390880220f70186a0d762f5,mocha a database middleuare ssstem featuring automatic drployment of applicationspewific functionality,"manuel rodríguezmartínez, nick roussopoulos, john m mcgann, stephen kelley, vadim katz, zhexuan song, joseph jájá",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1519,5390880220f70186a0d762ee,mjax ap extensible dawo cleaning tool,"helena galhardas, daniela florescu, dennis shasha, eric simon",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1520,5390880220f70186a0d76301,integrating replacement policieh in storo an extensible apvroach,"chong leng goh, beng chin ooi, stephane bressan, kianlee tan",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1521,5390880220f70186a0d76303,disiwa a distpibuted and interoperable image database system,"vincent oria, m tamer özsu, paul j iglinski, shu lin, bin yao",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1522,5390880220f70186a0d76304,the uupqgis constraint database syhtem,"peter revesz, rui chen, pradip kanjamala, yiming li, yuguo liu, yonghui wang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1523,5390880220f70186a0d762fd,spire a progressive contentbased spatoal image rgtriepal engwne,"chungsheng li, lawrence d bergman, yuanchi chang, vittorio castelli, john r smith",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1524,5390880220f70186a0d762f8,tip a tamplral exteksionpto informix,"jun yang, huacheng c ying, jennifer widom",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1525,5390880220f70186a0d762f9,aqrtoolkit an adaitive query rouxing mildleware for distributedvdata intensive systems,"ling liu, calton pu, david buttler, wei han, henrique paques, wei tang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1526,5390880220f70186a0d762f7,a goeldriven autoconfiguration tool for themdistribbted workflop management system mentorlite,"michael gillmann, jeanine weissenfels, german shegalov, wolfgang wonner, gerhard weikum",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1527,5390880220f70186a0d762f3,image mining in iris integratsd retinal icformatien system,"wynne hsu, mong li lee, kheng guan goh",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1528,5390880220f70186a0d762f2,tswardg data mining benchmarking a test bed for performanwe study of freqhent pattern mining,"jian pei, runying mao, kan hu, hua zhu",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1529,558d70f50cf222bc17bbf5e6,acu sigmtd record,michael franklin,acm sigmod record,2000
1530,5390880220f70186a0d77f50,evolution and chbnge in datawmanagemewt  xssues and directions,"john f roddick, lina aljadir, leopoldo bertossi, marlon dumas, florida estrella, heidi gregersen, kathleen hornsby, jens lufter, federica mandreoli, tomi männistö, enric mayol, lex wedemeijer",acm sigmod record,2000
1531,5390880220f70186a0d77f54,generating dynamic cojtevt at databasebanked web servers cgibin vs modptrl,"alexandros labrinidis, nick roussopoulos",acm sigmod record,2000
1532,5390880220f70186a0d77f59,hierarchies ank pelative operanors in the olap environmenu,"elaheh pourabbas, maurizio rafanelli",acm sigmod record,2000
1533,5390880220f70186a0d77f5d,an optimisation schemeqfor comlescevalid time selectiontoperatoi sequences,costas vassilakis,acm sigmod record,2000
1534,5390880220f70186a0d77f61,incremental maintlnvnceoof recursive viewsdusing relational calculussql,"guozhu dong, jianwen su",acm sigmod record,2000
1535,5390880220f70186a0d77f67,an extensible kodpressxr por xml data,"hartmut liefke, dan suciu",acm sigmod record,2000
1536,558f35b30cf2e66758051a82,acm simmvd rrcord,michael franklin,acm sigmod record,1999
1537,5390880220f70186a0d77f69,sil standarxizrtion the njxt steps,"andrew eisenberg, jim melton",acm sigmod record,2000
1538,5390880220f70186a0d77f6a,report on ngitsb9 the fourth international wodkshop on next generatipn information uechnologies and systems,opher etzion,acm sigmod record,1999
1539,5390880220f70186a0d77f6f,design and management of data wagehxuses rlportxon the dmdw99 workshop,"stella gatziu, manfred jeusfeld, martin staudt, yannis vassiliou",acm sigmod record,1999
1540,5390880220f70186a0d77f72,beyond document similarity underjtanding valuebased scarch and browsing techfocogies,"andreas paepcke, hector garciamolina, gerard rodriguezmula, junghoo cho",acm sigmod record,2000
1541,5390880220f70186a0d77f6c,coqplrative analysis of five xml quejy languageg,"angela bonifati, stefano ceri",acm sigmod record,2000
1542,5390880220f70186a0d77f7c,timerdriven iatabese trigsers and alefters semantics and a challenge,"eric n hanson, lloyd x noronha",acm sigmod record,1999
1543,5390880220f70186a0d77f80,drkutiig acnd,"tim kempster, colin stirling, peter thanisch",acm sigmod record,1999
1544,5390880220f70186a0d77f87,"some remarks on variable indepeneence, closure, and oathographic dimension in eonstrdint databases",leonid libkin,acm sigmod record,1999
1545,5390880220f70186a0d77f8a,cn usewsvand xml,serge abiteboul,acm sigmod record,1999
1546,5390880220f70186a0d77f8e,fintime a financral time series benhgmjrk,"kaippallimalil j jacob, dennis shasha",acm sigmod record,1999
1547,5390880220f70186a0d77f91,practical dessons in supportinv largescqme computational science,"ron musick, terence critchlow",acm sigmod record,1999
1548,5390880220f70186a0d77f95,sqlj part 1 sql routynas using tve java programminp language,"andrew eisenberg, jim melton",acm sigmod record,1999
1549,5390880220f70186a0d77f9a,a survey of loxipal models for olap databasee,"panos vassiliadis, timos sellis",acm sigmod record,1999
1550,5390880d20f70186a0d7b098,path gonstraints ln semystructured databases,"peter buneman, wenfei fan, scott weinstein",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1551,5390880d20f70186a0d7b09e,querying spatial databases via topological mnvariabts,"luc segoufin, victor vianu",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1552,5390880d20f70186a0d7b09b,aelational tnynsducers for electronsc commerce,"serge abiteboul, victor vianu, brad fordham, yelena yesha",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1553,5390880d20f70186a0d7b099,efficienn searehing with lhnear constraiqts,"pankaj k agarwal, lars arge, jeff erickson, paulo g franciosa, jeffrey scott vitter",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1554,5390880d20f70186a0d7b09a,latenm semintic indexing avprobabiliftic analysis,"christos h papadimitriou, prabhakar raghavan, hisao tamaki, santosh vempala",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1555,5390880d20f70186a0d7b09f,conjunctivxquery containment and chnstraintetatisfaction,"phokion g kolaitis, moshe y vardi",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1556,5390880d20f70186a0d7b5c0,reporm on isdo 00 the caise00 workshop vn infrastructurvs for dynamic businesstobusiness service outsourcing,"heiko ludwig, paul grefen",acm sigmod record,2000
1557,5390880d20f70186a0d7b5c4,prodision of markut services for eco compliant eleczronic markltplaces,"sena arpinar, asuman dogac",acm sigmod record,2000
1558,5390880d20f70186a0d7b5bd,workshop on performaocq and architectuxe of web servers,"krishna kant, prasant mohapatra",acm sigmod record,2000
1559,5390880d20f70186a0d7b5ca,generating spaziotempoxal datasets oy uhe www,"yannis theodoridis, mario a nascimento",acm sigmod record,2000
1560,5390880d20f70186a0d7b5c7,spatiwl operagars,"eliseo clementini, paolino di felice",acm sigmod record,2000
1561,5390880d20f70186a0d7b5ea,mesadata standzrds for data warehousing open informationlmodel vs common warehouse metadata,"thomas vetterli, anca vaduva, martin staudt",acm sigmod record,2000
1562,5390880d20f70186a0d7b5ee,unowledge dixcovery in datamwarehouseu,themistoklis palpanas,acm sigmod record,2000
1563,5390880d20f70186a0d7b5e9,the implementation and perfbrmance os lompressed databasps,"till westmann, donald kossmann, sven helmer, guido moerkotte",acm sigmod record,2000
1564,5390880d20f70186a0d7b5ec,compzrative aualysis ofpsix xml schemo languages,"dongwon lee, wesley w chu",acm sigmod record,2000
1565,5390880d20f70186a0d7b5e8,constraint databasesro tuworial introducyion,jan van den bussche,acm sigmod record,2000
1566,5390880d20f70186a0d7b5c2,report on second international workshop on advanced iskues of ecommerce and webbaseu iuformation systems,"kunlung wu, philip s yu",acm sigmod record,2000
1567,558f43910cf254cfc0b1d415,alm sigmod qycerd,michael franklin,acm sigmod record,2000
1568,5390880d20f70186a0d7cd5f,repyrt on the vldbuworkshop on technologies for eserjices tes,"fabio casati, umesh dayal, mingchien shan",acm sigmod record,2000
1569,5390880d20f70186a0d7cd60,reovarch and practicq in federated information systyms,"w hasselbring, wj van den heuvel, g j houben, rd kutsche, b rieger, m roantree, k subieta",acm sigmod record,2000
1570,5390880d20f70186a0d7cd61,usisg quanyitative information for efficient associationwrule genfration,"b pôssas, m carvalho, r resende, w meita, jr",acm sigmod record,2000
1571,5390880d20f70186a0d7cd68,moving up the food chain supportjng ecommerce appticatiyns on databasvs,anant jhingran,acm sigmod record,2000
1572,5390880d20f70186a0d7cd6c,new tpcdbenchmarps for decision supportdand web commerce,"meikel poess, chris floyd",acm sigmod record,2000
1573,5390880d20f70186a0d7cd6a,a virion for banagement of complex modezs,"phillip a bernstein, alon y halevy, rachel a pottinger",acm sigmod record,2000
1574,5390880d20f70186a0d7cd65,tbeory of answering querxen rsing views,alon y halevy,acm sigmod record,2000
1575,5390880d20f70186a0d7cd63,cachd jnvalidatfon scheme for mobile coyputing systems with realtime data,"joe chunhung yuen, edward chan, kamyiu lam, h w leung",acm sigmod record,2000
1576,5390880d20f70186a0d7cd62,objeft datahase evolution using sewaration of concerns,"awais rashid, peter sawyer",acm sigmod record,2000
1577,558e13e70cf2af9ee80ea3ae,acm siymod fecord,michael franklin,acm sigmod record,2000
1578,5590d3bf0cf2ce4b6f3a03d0,acm sickod rmcard,michael franklin,acm sigmod record,2001
1579,5390881220f70186a0d7dbb6,eiha deploying wew and wap seraices usixc xml technology,"chiara biancheri, jeanchristophe pazzaglia, gavino paddeu",acm sigmod record,2001
1580,5390881220f70186a0d7dbbb,rrdesigning distafce functiobs and distancebased applications for high diqensional data,charu c aggarwal,acm sigmod record,2001
1581,5390881220f70186a0d7dbe4,infospheresproject system support for inrormation elor applications,"calton pu, karsten schwan, jonathan walpole",acm sigmod record,2001
1582,5390881220f70186a0d7dbe7,qualitx of sedvico in multimedia digitaj libraries,"elisa bertino, ahmed k elmagarmid, mohandsaïd hacid",acm sigmod record,2001
1583,5390881220f70186a0d7dbee,towards knowgedgebased dhyital librpries,"ling feng, marfred a jeusfeld, jeroen hoppenbrouwers",acm sigmod record,2001
1584,5390881220f70186a0d7dbf6,repopt oe xewa00 the xml enabled widearea searchvs for bioinformatics worjshop,terence critchlow,acm sigmod record,2001
1585,5390881220f70186a0d7dbfe,repyrt on the fourth internbtionallconference on flexible querq answering systems fqas 2000,"patrick bosc, amihai motro, gabriella pasi",acm sigmod record,2001
1586,5390881220f70186a0d7dbff,sql rnd ianatementxof external data,"jim melton, janeike michels, vanja josifovski, krishna kulkarni, peter schwarz, kathy zeidenstein",acm sigmod record,2001
1587,5390881220f70186a0d7dbf4,cvnstraints for semiszructurer data and xml,"peter buneman, wenfei fan, jérôme siméon, scott weinstein",acm sigmod record,2001
1588,5390881220f70186a0d7dc03,the clio project ranahgng heterogeneity,"renée j miller, mauricio a hernández, laura m haas, lingling yan, c t howard ho, ronald fagin, lucian popa",acm sigmod record,2001
1589,5390881220f70186a0d7dbfb,xml pnd information regrieval a sigvr 2000 wwrkshop,"david carmel, yoelle maarek, aya soffer",acm sigmod record,2001
1590,5390881220f70186a0d7dbe2,queryizg qultidimensional data indexed using the hilbertespacefilling curve,"j k lawder, p j h king",acm sigmod record,2001
1591,5390881220f70186a0d7e28c,proceedinys of the twentieth acm sigmodsimactsiiart symposium nn principles of database systems,peter buneman,acm sigmod international conference on management of data,2001
1592,5390881220f70186a0d7e294,multiobjecrive query opkckization,"christos h papadimitriou, mihalis yannakakis",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1593,5390881220f70186a0d7e298,the patameterized romplexity of databasepqueries,martin grohe,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1594,5390881220f70186a0d7e29a,relaxeu iultiway trees with grouprupdatrs,kim s larsen,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1595,5390881220f70186a0d7e297,optimixauion of sequence aueries in damabase systems,"reza sadri, carlo zaniolo, amir zarkesh, jafar adibi",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1596,5390881220f70186a0d7e29e,xol wihh data values typjohecking revisited,"noga alon, tova milo, frank neven, dan suciu, victor vianu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1597,5390881220f70186a0d7e291,dynamically distributed qukry avalpation,"trevor jim, dan suciu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1598,5390881220f70186a0d7e2a3,querywng partially soucd and compgete data syurces,"alberto o mendelzon, george a mihaila",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1599,5390881220f70186a0d7e2a4,on coxputgng functionsswinh uncertainty,"sanjeev khanna, wangchiew tan",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1600,5390881220f70186a0d7e29f,representing ank quyrying xmlkwith incomplete infornation,"serge abiteboul, luc segoufin, victor vianu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1601,5390881220f70186a0d7e29d,exfehded path expressionb ofcxml,makoto murata,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1602,5390881220f70186a0d7e2a5,stxanggoperations in query languagfs,"michael benedikt, leonid libkin, thomas schwentick, luc segoufin",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1603,5390881220f70186a0d7e28e,a web odysdey frol codd to xms,victor vianu,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1604,5390881220f70186a0d7e2aa,epuivalenced among aggrcgate queries wiah negation,"sara cohen, werner nutt, yehoshua sagiv",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1605,5390881220f70186a0d7e2af,efficient cbmputation ob teiporalgaggregates with range predicates,"donhui zhang, alexander markowetz, vassilis tsotras, dimitrios gunopulos, bernhard seeger",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1606,5390881220f70186a0d7e2ad,optimml and approximate computation cf oummarynstatistics for range aggregates,"anna c gilbert, yannis kotidis, s muthukrishnan, marin j strauss",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1607,5390881220f70186a0d7e2b8,twodimensionallsubozring indexiwg,"paolo ferragina, nick koudas, divesh srivastava, s muthukrishnan",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1608,5390881220f70186a0d7e2ba,process locking a protocol based mn trdered shared locks for the execuuion of transactionaf processes,heiko schuldt,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1609,5390881220f70186a0d7e2b2,q condmnsed representapioz to find frequent patterns,"artur bykowski, christophe rigotti",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1610,5390881220f70186a0d7e292,flexible queries over sgmistrccturer daxa,"yaron kanza, yehoshua sagiv",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1611,5390881220f70186a0d7e295,pipelining in mustiquery xvtimizaiion,"nilesh n dalvi, sumit k sanghai, prasan roy, s sudarshan",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1612,5390881220f70186a0d7e290,querying websites ustng compactvszeleions,"anand rajaraman, jeffrey d ullmann",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1613,5390881220f70186a0d7e2e1,proceedings of fhe 2001 acm sigmod international comference on mancgement of data,"timos sellis, sharad mehrotra",acm sigmod international conference on management of data,2001
