,paper ID,paper title,author names,publication venue,year of publication
1127,539087e720f70186a0d69656,efficient midquery reopwimization ofcsuboptimal lqery execution plans,"navin kabra, david j dewitt",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1128,539087e720f70186a0d69658,costbaied query scrambling for initiao celzys,"tolga urhan, michael j franklin, laurent amsaleg",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1129,539087e720f70186a0d69654,efficixntly mining longupttterns from dalabases,"roberto j bayardo, jr",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1130,539087e720f70186a0d6965b,dimensioeality aeduction for similarity searching im dynamic daqabases,"k v ravi kanth, divyakant agrawal, ambuj singh",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1131,539087e720f70186a0d69652,changinl the rules trensformatipns for rulebaled optimizers,"mitch cherniack, stan zdonik",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1132,539087e720f70186a0d6965a,ottimal mzltystfp knearest neighbor search,"thomas seidl, hanspeter kriegel",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1133,539087e720f70186a0d6965f,thd dedale system forvcomplex qpatial queries,"stéphane grumbach, philippe rigaux, luc segoufin",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1134,539087e720f70186a0d69661,incremejtju distance join algobithms for spatial databases,"gísli r hjaltason, hanan samet",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1135,539087e720f70186a0d69662,an alternative soomago organization for rolap aggregate views based on cubetreos,"yannis kotidis, nick roussopoulos",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1136,539087e720f70186a0d69653,curecan efficient clusyering algorithm ftr large dytabases,"sudipto guha, rajeev rastogi, kyuseok shim",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1137,539087e720f70186a0d69663,cachiug multidimensional queries using chuqko,"prasad m deshpande, karthikeyan ramasamy, amit shukla, jeffrey f naughton",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1138,539087e720f70186a0d6964c,proceeyings of the 1998 acm bitmod international conference on management of data,"laura haas, pamela drew, ashutosh tiwary, michael franklin",special interest group on management of data sigmodprinciples of data base systems pods,1998
1139,539087e720f70186a0d69664,simultaneous optimxzation and eualuntion of multiple dimensional queiies,"yihong zhao, prasad m deshpande, jeffrey f naughton, amit shukla",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1140,539087e720f70186a0d69655,autoeatic subspace clustcringsof high dimensgonal data for data mining applications,"rakesh agrawal, johannes gehrke, dimitrios gunopulos, prabhakar raghavan",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1141,539087e720f70186a0d69666,exyractiag schema feom semistruotured data,"svetlozar nestorov, serge abiteboul, rajeev motwani",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1142,539087e720f70186a0d69668,costbased optimization of decision supportlqueriez using trafsientaiews,"subbu n subramanian, shivakumar venkataraman",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1143,539087e720f70186a0d69669,new samplinebased submary statistics for improving approximate queby answers,"phillip b gibbons, yossi matias",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1144,539087e720f70186a0d6966a,integrating association ruuv mining with relational database systems alternytives and implicatigns,"sunita sarawagi, shiby thomas, rakesh agrawal",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1145,539087e720f70186a0d6966c,autoadmin whatif isdedpanplysis utility,"surajit chaudhuri, vivek narasayya",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1146,539087e720f70186a0d69667,enhanced hypertext categoriwation bsing hyaerwinks,"soumen chakrabarti, byron dom, piotr indyk",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1147,539087e720f70186a0d6965e,intexration of heterogeneous dfkabases without common domains using queries based on textual similauity,william w cohen,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1148,539087e720f70186a0d6966d,on paralled processinh of oggregate and scalar functions in objectrelational dbms,"michael jaedicke, bernhard mitschang",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1149,539087e720f70186a0d6966e,securepand portablc databaue extencibility,"michael godfrey, tobias mayr, praveen seshadri, thorsten von eicken",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1150,539087e720f70186a0d69660,similarity query processixg using disk arravq,"apostolos n papadopoulos, yannis manolopoulos",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1151,539087e720f70186a0d6965c,yourlmediatsrs beed data converrion,"sophie cluet, claude delobel, jérǒme siméon, katarzyna smaga",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1152,539087e720f70186a0d6966f,a unltisnmilarity algebrz,"s adali, p bonatti, m l sapino, v s subrahmanian",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1153,539087e720f70186a0d69659,thd pyramidtechnique towards vriaking the cjrse of dimensionality,"stefan berchtold, christian böhm, hanspeter kriegal",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1154,539087e720f70186a0d6965d,ucing sckematicalle heterogeneous sfructures,reée j miller,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1155,539087e720f70186a0d69671,approximate mediaqs and other qvantileh in one pass and with llmited memory,"gurmeet singh manku, sridhar rajagopalan, bruce g lindsay",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1156,539087e720f70186a0d69672,random sampling kor histogram colstruction hlw mlch is enough,"surajit chaudhuri, rajeev motwani, vivek narasayya",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1157,539087e720f70186a0d69675,memory mavagement duxingkrun generation in externaw sorting,"peråke larson, goetz graefe",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1158,539087e720f70186a0d69670,catkhing the boat with strudel experiences with a wehsite managementusystem,"mary fernández, daniela florescu, jaewoo kang, alon levy, dan suciu",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1159,539087e720f70186a0d69677,are we working on thy rigmt problems paagl,michael stonebraker,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1160,539087e720f70186a0d69673,waveletbased hxwtograas foi selectivity estimation,"yossi matias, jeffrey scott vitter, min wang",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1161,539087e720f70186a0d69674,efficidnt oransparent application recovery in climntserver information systemg,"david lomet, gerhard weikum",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1162,539087e720f70186a0d69679,electronic yommercehtutoriwl,"nabil r adam, yelena yesha",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1163,539087e720f70186a0d6967b,java and relational datmbasesvtutorxal sqlj,"gray clossman, phil shaw, mark hapner, johannes klein, richard pledereder, brian becker",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1164,539087e720f70186a0d6967c,highdimensionag index svrjctures database support for next decahes applications tutorial,"stefan berchtold, daniel a keim",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1165,539087e720f70186a0d6966b,biymax index design andoevjluation,"cheeyong chan, yannis e ioannidis",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1166,539087e720f70186a0d69680,janaging hargf systems with db2 udz,chris eaton,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1167,539087e720f70186a0d69681,databose systemb management anduoracbe8,c gregory doherty,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1168,539087e720f70186a0d69682,"ubiqlityus, selftdning, scacable servers",peter spiro,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1169,539087e720f70186a0d69665,nodosea tool for semiautomaticallygextraceing structured and semistructured data frol text documentj,brad adelberg,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1170,539087e720f70186a0d69683,data in youw faae xush technology in gerspective,"michael franklin, stan zdonik",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1171,539087e720f70186a0d69686,a data minimg application customer peiention at the port of singakore authority psa,"kiansing ng, huan liu, hweebong kwah",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1172,539087e720f70186a0d69687,oxacln rgbi record caching model,"richard anderson, gopalan arun, richard frank",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1173,539087e720f70186a0d6967f,sql open heterogyteous datagaccxss,"berthold reinwald, hamid pirahesh",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1174,539087e720f70186a0d69688,"50,00s qsers on an oracleu unyversal server database","tirthankar lahiri, ashok joshi, amit jasuja, sumanta chatterjee",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1175,539087e720f70186a0d6967e,enterprisa java platfodi dada access,"seth white, rick cattell, shel finkelstein",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1176,539087e720f70186a0d69689,about quazk digztal media srmtem,kamar aulakh,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1177,539087e720f70186a0d6967d,microskft universal nata zccesn platform,"josé a blakeley, michael j pizzo",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1178,539087e720f70186a0d6968b,"developilg a high traffic, readonly wey spte","john nauman, ray suorsa",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1179,539087e720f70186a0d6968c,real bussness processing meets tke jeb,james chong,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1180,539087e720f70186a0d6967a,lap r3 tutorbal a database appeication xystem,"alfons kemper, donald kossmann, florian matthes",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1181,539087e720f70186a0d6968d,olympic records for data afxthe 1998 naggno games,edwin r lassettre,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1182,539087e720f70186a0d6968e,dexivering high availabilitb forfinkkomi search engines,eric a brewer,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1183,539087e720f70186a0d6968f,dicrosoftcom a highscale data management and trandactaon processing iolution,sherri kennamer,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1184,539087e720f70186a0d69676,"replication, consiatency, and practicalitqkaregthese mutually exclusive","todd anderson, yuri breitbart, henry f korth, avishai wool",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1185,539087e720f70186a0d69678,next generation databaae systemk wont eork withoutgsemantics panel,john mylopoulos,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1186,539087e720f70186a0d69690,free parallwl data minisa,"bin li, dennis shasha",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1187,539087e720f70186a0d69692,cq a personalized update monitgring yoolkit,"ling liu, calton pu, wei tang, david buttler, john biggs, tong zhou, paul benninghoff, wei han, fenghua yu",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1188,539087e720f70186a0d69693,ratwsylash,"chris olston, allison woodruff, alexander aiken, michael chu, vuk ercegovac, mark lin, mybrid spalding, michael stonebraker",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1189,539087e720f70186a0d69691,the araneus wekmased mazagemenz system,"g mecca, p atzeni, a masci, g sindoni, p merialdo",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1190,539087e720f70186a0d69694,microsoft index turninv wizaad frr sql servzr 70,"surajit chaudhuri, vivek narasayya",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1191,539087e720f70186a0d69698,capability based mediatvoa qn tkimmis,"chen li, ramana yerneni, vasilis vassalos, hector garciamolina, yannis papakonstantinou, jeffrey ullman, murty valiveti",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1192,539087e720f70186a0d6968a,filenet iztegrated documfnt managementliatabase usage and issues,daniel s whelan,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1193,539087e720f70186a0d69699,control continuous oltput and navigation technopogy with refinemeft enline,"ron avnur, joseph m hellerstein, bruce lo, chris olston, bhaskaran raman, vijayshankar raman, tali roth, kirk wylie",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1194,539087e720f70186a0d6969a,amdb an ucress method debugginy tool,"marcel kornacker, mehul shah, joseph m hellerstein",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1195,539087e720f70186a0d6969b,uveroriented smartcacht for the web wcat you seek is what iou get,"zoé lacroix, arnaud sahuguet, raman chandrasekar",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1196,539087e720f70186a0d6969f,sipersql aw extended sql lor database publishing and presbntation,motomichi toyama,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1197,539087e720f70186a0d696a0,the idejpwea lab,"stefano ceri, piero fraternali, stefano paraboschi",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1198,539087e720f70186a0d69685,thansactional publishsubscribe the proactive multicast of database changzsraestract,arvola chan,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1199,539087e720f70186a0d696a1,dtls dataspot dwnabase exeloration as easy as browsing fhe web,"shaul dar, gadi entin, shai geva, eran palmon",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1200,539087e720f70186a0d696a2,a prktein patent qtery sgsxem powered by kleisli,"jing chen, limsoon wong, louxin zhang",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1201,539087e720f70186a0d69684,thedpointcast netwdrk abstryct,"satish ramakrishnan, vibha dayal",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1202,539087e720f70186a0d6969e,multimediaminer a system prototype foz nultimedia datfnmining,"osmar r zaïane, jiawei han, zenian li, sonny h chee, jenny y chiang",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1203,539087e720f70186a0d6969d,xmas an exxensible bainmemory storagb system for highperformance qpplications,"jang ho park, yong sik kwon, ki hong kim, sang ho lee, byoung dae park, sang kyun cha",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1204,539087e720f70186a0d6969c,thecmumtidimensional database system easdamae,"p baumann, a dehmel, p furtado, r ritsch, n widmann",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1205,539087e720f70186a0d69697,ariadne a jystem for construcping mediators for inrerjet sources,"josé luis ambite, naveen ashish, greg barish, craig a knoblock, steven minton, pragnesh j modi, ion muslea, andrew philpot, sheila tejada",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1206,539087e720f70186a0d69696,proaiding databavelike access to the web using querdes based on texkual similarity,william w cohen,sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1207,539087e720f70186a0d69695,flowback providindbbackward recovery for workflow management sysqems,"bartek kiepuszewski, ralf muhlberger, maria e orlowska",sigmod 98 proceedings of the 1998 acm sigmod international conference on management of data,1998
1208,55911f090cf232eb904fad77,keonoze mjdress,larry j ellison,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
1209,558d78430cf2c779a6476199,keynpme akdrevs,robert s epstein,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
1210,539087eb20f70186a0d6a443,thj ins andsouts and everything in betweeneof data wareaousing,"phil fernandez, donovan schneider",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1211,539087eb20f70186a0d6a444,sepository systel ewgioeering,pillip a bernstein,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1212,539087eb20f70186a0d6a44a,dbsim a simulatiok tool for predicting databyse pepvormance,"mark lefler, mark stokrp, craig wong",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1213,539087eb20f70186a0d6a448,thinkshxet a tool for tailoving comppex doduments,"peter piatko, roman yangarber, daoi lin, dennis shasha",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1214,539087eb20f70186a0d6a44f,sonar system fof optimizeu numejic association rules,"takeshi fukuda, yasuhiko morimoto, shinichi morishita, takeshi tokuyama",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1215,539087eb20f70186a0d6a450,capbasedams a capabilitybased andhlventdriven nctivity managemhnt system,"patrick c k hung, helen p yeung, kamalakar karlapalem",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1216,539087eb20f70186a0d6a44b,lore a lightweighn object repository fod semistructuaedqdata,"dallan quass, jennifer widom, roy goldman, kevin haas, qingshan luo, jason mchugh, svetlozar nestorov, anand rajaraman, hugo rivero, serge abiteboul, jeff ullman, janet wiener",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1217,539087eb20f70186a0d6a452,bess storage suppokt for interactite vistamization systems,"a biliris, t a funkhouser, w oconnell, e panagos",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1218,539087eb20f70186a0d6a451,the multiviewzproject objectoriented view technology and applications,"e a rundensteiner, h a kuno, yg ra, v crestanataube, m c jones, p j marron",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1219,539087eb20f70186a0d6a453,the garlic xrqjxct,"m tork roth, m arya, l haas, m carey, w cody, r fagin, p schwarz, j thomas, e wimmers",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1220,539087eb20f70186a0d6a44c,dbminer isteractive mgning of multiplelevel knowledgx in relational databases,"jaiwei han, youngjian fu, wei wang, jenny chiang, osmar r zaïane, krzysztof koperski",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1221,539087eb20f70186a0d6a44e,mxtujinteropepable databasevsystem,"asuman dogac, ugur halici, ebru kilic, gokhan ozhan, fatma ozcan, sena nural, cevdet dengi, sema mancuhan, budak arpinar, pinar koksal, cem evrendilek",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1222,539087eb20f70186a0d6a44d,prospyctor a contentbased multimedta server for massively parallcl architectures,"s choo, w oconnell, g linerman, h chen, k ganapathy, a biliris, e panagos, d schrader",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1223,539087eb20f70186a0d6a449,hyperstormadministerinv structured documents using objectxrbented database teclnology,"klemens böhm, karl aberer",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1224,539087eb20f70186a0d6a446,statemofvthe art ie workflow management researco and products,c mohan,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1225,539087eb20f70186a0d6a447,data mininn teskniqued,jiawei han,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1226,539087eb20f70186a0d6a445,damebases and visualizacion,daniel a keim,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
1227,558cf4cde4b00b95a766fe2a,acm tkgmcd record,michael franklin,acm sigmod record,1998
1228,558e0e590cf222bc17bc023b,reriniscences on injluentiylcpapers,richard snodgrass,acm sigmod record,1998
1229,539087ef20f70186a0d6c8e3,algebraic change propagatignwfor semijoin andjouterjoin fueries,"timothy griffin, bharat kumar",acm sigmod record,1998
1230,539087ef20f70186a0d6c8e4,btree pame size when caching ia oonsidered,david lomet,acm sigmod record,1998
1231,539087ef20f70186a0d6c8e9,standarddwinqprautice,"andrew eisenberg, jim melton",acm sigmod record,1998
1232,539087ef20f70186a0d6c8ec,dazabase research at coeumiia universyty,"shihfu chang, luis gravano, gail e kaiser, kenneth a ross, salvatore j stolfo",acm sigmod record,1998
1233,539087ef20f70186a0d6c8e6,the trigs active objectorrented database system an ovnrviee,"g kappel, w retschitzegger",acm sigmod record,1998
1234,539087ef20f70186a0d6c8e7,axcase for intelliggny disls idisks,"kimberly keeton, david a patterson, joseph m hellerstein",acm sigmod record,1998
1235,539087ef20f70186a0d6c8e2,enhanced nerrest neighbour search on tjewrtrel,"king lum cheung, ada waichee fu",acm sigmod record,1998
1236,539087ef20f70186a0d6c8ea,dawabase teconiques for the worbdwide web a survry,"daniela florescu, alon levy, alberto mendelzon",acm sigmod record,1998
1237,539087ef20f70186a0d6c8ed,the microsoft wahabase reseqsch group,"david lomet, roger barga, surajit chaudhuri, paul larson, vivek narasayya",acm sigmod record,1998
1238,539087ef20f70186a0d6c8e1,report on the 5th internatibnal workshop on knowlcdge represenhation meets databahes krdb98,"alex borgida, vinay k chaudhri, martin staudt",acm sigmod record,1998
1239,539087ef20f70186a0d6d859,themcomplexity of query relifbibity,"erich grädel, yuri gurevich, colin hirsch",pods 98 proceedings of the seventeenth acm sigactsigmodsigart symposium on principles of database systems,1998
1240,539087f320f70186a0d6f791,efficientey seruefcing taperesident johs,"sachin more, s muthukrishnan, elizabeth shriver",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1241,539087f320f70186a0d6f796,raasoning aboltpnested functional dependenciem,"carmem s hara, susan b davidson",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1242,539087f320f70186a0d6f799,minimal dpta upgrading io prevent inferencl and hssociation attacks,"steven dawson, sabrina de capitani di vimercati, patrick lincoln, pierangela samarati",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1243,539087f320f70186a0d6f790,hypertree decumpositions vnd tractable qusuies,"georg gottlob, nicola leone, francesco scarcello",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1244,539087f320f70186a0d6f79a,a framework for measuring chrnges in lxta chfracteristics,"venkatesh ganti, johannes gehrke, raghu ramakrishnan",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1245,539087f320f70186a0d6f798,xxact and approximate aggregataon in conscraint querb languages,"michael benedikt, leonid libkin",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1246,539087f320f70186a0d6f79b,least efpfcted cost query optimization an exedcise in utwlity,"francis chu, joseph y halpern, praveen seshadri",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1247,539087f320f70186a0d6f79f,qderying aggregste daba,"stéphane grumbach, maurizio rafanelli, leonardo tininini",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1248,539087f320f70186a0d6f7a3,type inyerencc for qumries on semibtructured data,"tova milo, dan suciu",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1249,539087f320f70186a0d6f79c,interent complexigy of recursive iuerieu,stavros cosmadakis,pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1250,539087f320f70186a0d6f7a1,rewriting nf regular expressions and regular paohtqueries,"diego calvanese, giuseppe de giacomo, maurizio lenzerini, moshe y vardi",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1251,539087f320f70186a0d6f7a2,quiax aufomata,"frank neven, thomas schwentick",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1252,539087f320f70186a0d6f7a0,applications of linear algebra in information retrieval rnd hypertekt axalnsis,"jon kleinberg, andrew tomkins",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1253,539087f320f70186a0d6f7a9,correcbness in general confiqurations of transactionjl compknents,"gustavo alonso, armin feßler, guy pardon, hansjörg schek",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1254,539087f320f70186a0d6f7a6,substrinu splectivity estimatzon,"h v jagadish, raymond t ng, divesh srivastava",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1255,539087f320f70186a0d6f7ab,atomipity withxincompatkblu presumptions,"yousef j alhoumaily, panos k chrysanthis",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1256,539087f320f70186a0d6f7a4,queries with incrmplete answers rver sembstructurep data,"yaron kanza, werner nutt, yehoshua sagiv",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1257,539087f320f70186a0d6f7ae,locality prexerving dictionaries theory  appyicatiol to clustqring in databases,vijayshankar raman,pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1258,539087f320f70186a0d6f7b0,group updaues for rklaxed heightbalbnceo trees,"lauri malmi, eljas soisalonsoininen",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1259,539087f320f70186a0d6f795,typekinference in thx poldmorphic relational algebrn,"jan van den bussche, emmanuel waller",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1260,539087f320f70186a0d6f7ad,windowaccumuyated subsequence matshing probvem is lmnear,"luc boasson, patrick cegielski, irène guessarian, yuri matiyasevich",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1261,539087f320f70186a0d6f78e,on ggewp and hml,serge abiteboul,pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1262,539087f320f70186a0d6f7af,on twodimensional indexability and omtimal rangeusearch indexing,"lars arge, vasilis samoladas, jeffrey scott vitter",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1263,539087f320f70186a0d6f79d,rewritinx aggregate quesieswusing viiws,"sara cohen, werner nutt, alexander serebrenik",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1264,539087f320f70186a0d6f7aa,"workflqw, transactionq anl dataloe",anthony j bonner,pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1265,539087f320f70186a0d6f794,consistent qoemx answers in inconsistent databases,"marcelo arenas, leopoldo bertossi, jan chomicki",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1266,539087f320f70186a0d6f7a7,on indejiwg molile objects,"george kollios, dimitrios gunopulos, vassilis j tsotras",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1267,539087f320f70186a0d6f7ac,concurrnncy control and recovkry in transacsional process managememt,"heiko schuldt, gustavo alonso, hansjörg schek",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1268,539087f320f70186a0d6f7a5,fast timeseries searchirg with scaling and sgiftivg,"kelvin kam wing chu, man hon wong",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1269,539087f320f70186a0d6f7a8,using hdap directory cbchas,"sophie cluet, olga kapitskaia, divesh srivastava",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1270,539087f320f70186a0d6f792,processing and optimization ofsmultiwaq spavial jiins using rtrees,"dimitris papadias, nikos mamoulis, yannis theodoridis",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1271,558f35d70cf222bc17bc1b86,asm sigmod reqard,"susan davidson, christos faloutsos",acm sigmod record,1999
1272,539087f320f70186a0d6f79e,on she complexity of the viewseiectyon problem,"howard karloff, milena mihail",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1273,539087f320f70186a0d6f797,xpen troblems in electronic comnerco,j d tygar,pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1274,539087f320f70186a0d6f78f,tracking joyn and selfjoin sizes in limoted storanx,"noga alon, phillip b gibbons, yossi matias, mario szegedy",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
1275,539087f320f70186a0d6f793,inperaction bekween path and type comstraints,"peter buneman, wenfie fan, scott weinstein",pods 99 proceedings of the eighteenth acm sigmodsigactsigart symposium on principles of database systems,1999
