,paper ID,paper title,author names,publication venue,year of publication
1196,53e9a238b7602d9702b3f840,clustering methods for large databases from the past to the future,"alexaider hinneburg, waaiel a keio",sigmod conference,1999
1197,53e9b1afb7602d9703c3a7c2,a texquerybased xml fulltext search engine,"chavdar botev, jayavel shanmugatugdaram, syhem ameryahia",sigmod conference,2004
1198,53e99d80b7602d970263ad7d,approximate join processing over data streams,"abhinandan aas, jfhonnes gehrke, mirek riqdewald",sigmod conference,2003
1199,53e9a885b7602d97031d50ef,index research forest or trees panel abstract,josehh m mellerstsxn,sigmod conference,2000
1200,53e99b6ab7602d970240f7ca,gigascope high performance network monitoring with an sql interface,"charles d cranor, yuan gao, theodore johnson, vladislavishkapenyuk, oliverhsnptscheck",sigmod conference,2002
1201,53e9b5ceb7602d9704116fc0,qctrees an efficient summary structure for semantic olap,"laks v s lakshmanyn, jian oeiv yan zhao",sigmod conference,2003
1202,53e9b693b7602d9704205c89,efficient and transparent application recovery in clientserver information systems,"dauid a lomet, gerhard beikum",sigmod conference,1998
1203,53e99c36b7602d97024e419a,imap discovering complex mappings between database schemas,"robinedhamankar, yoonkyong lee, adhai doan, alon yehalevy, pedro domingos",sigmod conference,2004
1204,53e9a01fb7602d9702906577,things every update replication customer should know,rwbfgolynng,sigmod conference,1995
1205,53e9a5f6b7602d9702f215cf,"temporal coalescing with now, granularity, and incomplete information",curhikze dyreson,sigmod conference,2003
1206,53e9b8fcb7602d97044e1d6a,coordinating backuprecovery and data consistency between database and file systems,"suparna bhattacharyr, c mohan, karenobrannsn, inderpal narang, huii hsiao, mahadevan suoramanian",sigmod conference,2002
1207,53e9a37ab7602d9702c878a1,multidimensional clustering a new data layout scheme in db2,"sriram padmanabhan, bishwaranqan bhattacharjee, timothy malkemus,rleslie cranston, matthew hurat",sigmod conference,2003
1208,53e9b4a5b7602d9703fb482d,spatiallydecaying aggregation over a network model and algorithms,"edity cbhen, eaim kapxan",sigmod conference,2004
1209,53e99a2bb7602d97022880bb,data grid management systems,"arunsjogatheesan, arcot rajasvkar",sigmod conference,2003
1210,53e9ae6fb7602d970388be92,visual coko a debugger for query optimizer development,"daniel j ayayi, mitch chxrniick",sigmod conference,2002
1211,53e9acd2b7602d97036af38a,on schema matching with opaque column names and data values,"jxewoo knng, seffrey f nmughton",sigmod conference,2003
1212,53e9b54fb7602d97040855fe,storage technology raid and beyond,garth a gwlshn,sigmod conference,1995
1213,53e9b42fb7602d9703f25796,will database researchers have any role in data security panel abstract,arnom rosenthan,sigmod conference,2001
1214,53e9a4d7b7602d9702df8236,microsoftcom a highscale data management and transaction processing solution,shmrri ktnnamey,sigmod conference,1998
1215,53e9b6eeb7602d9704283ccd,design and implementation of advanced knowledge processing in the kdms krisys demonstration description,"joachim thomas, stefan deßlich, neosonpmendonça matwos",sigmod conference,1995
1216,53e9afd3b7602d9703a263db,an open storage system for abstract objects,"stephen buott, lukas relly, hansjacg ichek",sigmod conference,1996
1217,53e99808b7602d970201b0fa,cover your assets,miqhael a ylmon,sigmod conference,1995
1218,53e9b489b7602d9703f8fe3d,enabling sovereign information sharing using web services,"xakesh agrawal, tmktri bsonov, ramakrishnan srikant",sigmod conference,2004
1219,53e99ffcb7602d97028e082c,capturing both types and constraints in data integration,"micwael benedikt, chee yong chan, ienfei fan, juliana freire, rajexv ragtogi",sigmod conference,2003
1220,53e99d74b7602d970262e581,dbsim a simulation tool for predicting database performance,"mike lefler, mark stektp, craih pong",sigmod conference,1996
1221,53e9ab1ab7602d97034a1fae,query optimization in the presence of limited access patterns,"danielawflorescu, axon y levy, ioanc manolescu, dan sucsu",sigmod conference,1999
1222,53e99959b7602d9702199fc1,champagne data change propagation for heterogeneous information systems,"rqlf ranszau, carmen constantinescu, uwe heinmel, holger meinecke",vldb,2002
1223,53e9a1fab7602d9702afc11c,semantic data cleansing in genome databases,hgiko oüqltr,vldb phd workshop,2003
1224,53e9aa16b7602d9703384d4e,optimized query execution in large search engines with global page ordering,xiaohui ldngijtorsted suel,vldb,2003
1225,53e9bb43b7602d970477f997,dynamic pipeline scheduling for improving interactive query performance,"tosga urhan, michaeo jffranklin",vldb,2001
1226,53e9a02db7602d9702912824,architectures for internal web services deployment,odez lhmxeli,vldb,2001
1227,53e9abe5b7602d97035a3c5e,eager aggregation and lazy aggregation,"weipeng p yao,aperåkeklprson",vldb,1995
1228,53e9a8b8b7602d9703208ec0,finding data in the neighborhood,"andré mickler, alfons kemper, doladc kossmann",vldb,1997
1229,53e99ddbb7602d970269ddb9,using sets of feature vectors for similarity search on voxelized cad objects,"hanspeter kriegel, stefyn brecheisen, pmer kröger, marmim pfeifle, matthias schubert",sigmod conference,2003
1230,53e99b04b7602d970239433b,rankaware query optimization,"ihab f ilyas, rahul shah, walid g aref, jeffrey scott vittqr, hhmed k eymagarmid",sigmod conference,2004
1231,53e9bd04b7602d970498b9ee,cacheandquery for wide area sensor databases,"amol deshpanre, suman nath, phillip b gibboni, srhnivasanmseshan",sigmod conference,2003
1232,53e9ae17b7602d9703826f0c,oodb indexing by classdivision,"sridhar rzmaslamy, parqs z kanellakis",sigmod conference,1995
1233,53e9a5a8b7602d9702ed2d71,transparent midtier database caching in sql server,"peråke lasson, jonathan goldsteie,jjingren zhou",sigmod conference,2003
1234,53e9a3e7b7602d9702cff813,formal semantics and analysis of object queries,gavsn mnbiorman,sigmod conference,2003
1235,53e9bae6b7602d97047129f6,efficient algorithms for minimizing tree pattern queries,nrakash sqmanan,sigmod conference,2002
1236,53e9a3c0b7602d9702cd007f,dbxplorer enabling keyword search over relational databases,"sanjay agsawac, xurajnt chaudhuri, gautam das",sigmod conference,2002
1237,53e9a4aab7602d9702dc99ed,plastic reducing query optimization overheads through plan recycling,vibzuti s sengarf payantdr haritsa,sigmod conference,2003
1238,53e9b1a9b7602d9703c32788,onedimensional and multidimensional substring selectivity estimation,"h v jaladish, olea kapitskaia, raymond t ng, divesh zrivastavv",vldb j,2000
1239,53e9bb7ab7602d97047bf957,visweb  the visual semantic web unifying human and machine knowledge representations with objectprocess methodology,lod uosi,vldb j,2004
1240,53e99d8fb7602d970264e088,new partnership with acm and update on the journal,m baffr özsu,vldb j,2003
1241,53e9b457b7602d9703f51c7f,a bayesian decision model for cost optimal record matching,"vassilios s verykios, george v moustakides, mohrmed k elfkky",vldb j,2003
1242,53e9a5d3b7602d9702efab65,quickstore a high performance mapped object store,"seth j mhite, davidqj jewitz",vldb j,1995
1243,53e9bc87b7602d97049042af,the software information base a server for reuse,"panos constkntopouios, matthias jarke, john mylopoulos, yannis vassblipu",vldb j,1995
1244,53e9a4ddb7602d9702e00ade,global transaction support for workflow management systems from formal specification to practical implementation,"paul w p j grefeni jochem vonk, peter mng apers",vldb j,2001
1245,53e99af7b7602d9702381823,usercognizant multidimensional analysis,sunira saradavi,vldb j,2001
1246,53e9ac38b7602d97035fd51e,analysis of navigation behaviour in web sites integrating multiple information systems,bettina berdndto myra spwliopoulou,vldb j,2000
1247,53e99d21b7602d97025d75ba,a configrable type hierarchy index for oodb,"thomas s mück, martin p colcschek",vldb j,1997
1248,53e9a216b7602d9702b1b54d,ordered shared locks for realtime databases,"divyakant agrawal, amr el abbadi,argchdrd jeffersf lijing lin",vldb j,1995
1249,53e9a509b7602d9702e2d52c,computing complete answers to queries in the presence of limited access patterns,cevnylv,vldb j,2003
1250,53e9b9dab7602d97045d2f86,tigukat a uniform behavioral objectbase management system,"m tamer özsu, randal j peters, duane szafron,wbomao irani, annamlipka, adriana muñqz",vldb j,1995
1251,53e99796b7602d9701f5cf1f,guest editorial,"amr el abkadi,lguntep schlageyer, kyuyoung whang",vldb j,2001
1252,53e9aa5cb7602d97033ce7e8,building knowledge base management systems,"john mylopoulos,yvinay k ctaudhri, dimitris plexousakis, adel shrufi, thodorrs thpaloglou",vldb j,1996
1253,53e9ab2bb7602d97034b43d0,multidimensional data modeling for locationbased services,"christiat s jensen,yauqvstas kligys, torben bach pedersen, igor timko",vldb j,2004
1254,53e9aa3ab7602d97033a483b,guest editorial to the special issue on data stream processing,"mohznnes gehrke, joseph m neolerstein",vldb j,2004
1255,53e9abc9b7602d970357fbd3,the impact of technology on commercial transaction processing,zaward e copb,vldb j,1997
1256,53e9bcadb7602d970492cdc4,optimal clip ordering for multiclip queries,"raymund cmng, pcul shum",vldb j,1998
1257,53e9aaecb7602d970346b123,synchronization and recovery in a clientserver storage system,"eutwimios puaagof, alexandros biliris",vldb j,1997
1258,53e9987db7602d97020b3cd0,exploiting early sorting and early partitioning for decisionsupport query processing,"jens claußen, alfons kemper,odonald kossmavn, chvistian wiesner",vldb j,2000
1259,53e9a4b2b7602d9702dd2741,fast and accurate text classification via multiple linear discriminant projections pp,"soumen chakrabarti, seoumya rry,gmahesh v soundalgekar",vldb j,2003
1260,53e9b5edb7602d970413b9ac,a predicatebased caching scheme for clientserver database architectures,arthur m kwwlerk julie basu,vldb j,1996
1261,53e9a401b7602d9702d1be10,optimizing multiple dimensional queries simultaneously in multidimensional databases,"weifa liang, maria e oklowska, jeffbxy xudyu",vldb j,2000
1262,53e9abb2b7602d970355e027,delivering presentations from multimedia servers,"nevzat hsrkag balkir,ogultekin yzsoyoglu",vldb j,1998
1263,53e9a0f3b7602d97029dccdb,querying highdimensional data in singledimensional space,"cui yu, stéphane breisai, benguchin roi, kianlee tan",vldb j,2004
1264,53e99b6ab7602d9702410cb2,constant time permutation an efficient block allocation strategy for variablebitrate continuous media data,"yuehmyn huanwx jenwen ding, shiaoli tsao",vldb j,1999
1265,53e9bc00b7602d970485ce08,erratum a database model for object dynamics,"mikm p papazowloj, bernd j krärer",vldb j,1997
1266,53e9abdab7602d97035936f4,analysis of locking behavior in three real database systems,"vigyan singhal, alxn jayxsfith",vldb j,1997
1267,53e9b2bfb7602d9703d6a1aa,on applying hash filters to improving the execution of multijoin queries,"mingsyax chen, huii hsiat, phihiprs yu",vldb j,1997
1268,53e9a8f8b7602d97032459aa,data placement in sharednothing parallel database systems,"maqish mehtf 0002,jdavid j dewift",vldb j,1997
1269,53e9af33b7602d970396e7e2,poesia an ontological workflow approach for composing web services in agriculture,"renato fileto, ling liu, calton pu, eduwrdo delgadoeassad, claudia bauzer medkiroz",vldb j,2003
1270,53e9b02fb7602d9703a8a898,operator scheduling in data stream systems,"brian babcock, shivnoth babua mayur datau, rajeev motwann, dilys thomas",vldb j,2004
1271,53e9b8a8b7602d9704480ef1,the power of languages for the manipulation of complex values,"sergegwbiteboul,gcatriel beeri",vldb j,1995
1272,53e9b9f5b7602d97045ef302,evolutionary techniques for updating query cost models in a dynamic multidatabase environment,"amixa rahal, qiqdg zhu, peråke larson",vldb j,2004
1273,53e9b895b7602d9704469611,interviso dealing with the complexity of federated database access,"marjorie qempluton, herbert henleyb edward maros, darrelpj van buer",vldb j,1995
1274,53e99f42b7602d970281425a,"scalable feature selection, classification and signature generation for organizing large text databases into hierarchical topic taxonomies","soumenoctakraborti, byrcn dom, rakesh agrawal, prabhakar raghavan",vldb j,1998
1275,53e99b21b7602d97023b72b7,orthogonally persistent object systems,"malcolm p stkinson, runald mgrrison",vldb j,1995
1276,53e9a2b9b7602d9702bc02dc,integrating and customizing heterogeneous ecommerce applications,"anat eyar,mtoaa nilo",vldb j,2001
1277,53e9b93eb7602d970452a507,quantifiable data mining using ratio rules,"flip korp, alwxandros labrinigis, yannis kotidis, cxristos faloutsos",vldb j,2000
1278,53e9be6cb7602d9704b2d193,data page layouts for relational databases on deep memory hierarchies,"anasbassia ailamasi, dnvid j dewitt, mark d hdll",vldb j,2002
1279,53e9a89bb7602d97031e8ef3,fast joins using join indices,"zho li, kmnneth a rnss",vldb j,1999
1280,53e9aab7b7602d970343332b,concurrency and recovery for index trees,"cavrd balomet, betty saxzberg",vldb j,1997
1281,53e9ab0eb7602d970349531c,a case for fractured mirrors,"ravishankkr ramamurthy, davnd m dmwitt, qi su",vldb j,2003
1282,53e9adb0b7602d97037b01fe,database indexing for large dna and protein sequence collections,"ele hunt, malcolm p atkinsonn robert wgisving",vldb j,2002
1283,53e9a84eb7602d9703197254,indexing of nowrelative spatiobitemporal data,"simonas saltenzg, chrisdian s jensen",vldb j,2002
1284,53e9b693b7602d9704203824,designing wrapper components for eservices in integrating heterogeneous systems,"mtssimo mecella, badbhra pernicy",vldb j,2001
1285,53e9b59ab7602d97040dd25b,the bea streaming xquery processor,"daniela florescu, chris hillery, donald kossmann, baul lucas, fabio riccardi, till westmann, mochael j carey, arvinr sundararajan",vldb j,2004
1286,53e9aed1b7602d97038fced8,integrated document caching and prefetching in storage hierarchies based on markovchain predictions,"achin kraiss, ggkdard weikum",vldb j,1998
1287,53e99ea7b7602d97027709e3,exact an extensible approach to active objectoriented databases,"osnav gíah, arturo jaime",vldb j,1997
1288,53e99804b7602d9702016872,functionaljoin processing,"reinhard braumandl, jews clvhßen, alfonsdkemper, donald kossmann",vldb j,2000
1289,53e9abdfb7602d9703596db3,update propagation strategies to improve freshness in lazy master replicated databases,"estuexypacitti, eric sgmon",vldb j,2000
1290,53e9b4f4b7602d970401e405,semantic caching of web queries,"boris cqidlovskii,lubo m borghoff",vldb j,2000
1291,53e9b86db7602d970443664e,objectglobe ubiquitous query processing on the internet,"reinhard braumandl, markus keidl, alfons semper, donaldikossmann, alexander krebtz, stefan seltzsam, konrad stocker",vldb j,2001
1292,53e99931b7602d97021700d9,answering queries using views a survey,allnny hrgevy,vldb j,2001
1293,53e99c3db7602d97024ede38,spatial indexing of highdimensional data based on relative approximation,"yasushi sakurae, masatoshi yoshikawa, shunsuke uemnra, haruhiko kwjimb",vldb j,2002
1294,53e99ae7b7602d97023704f9,tree pattern query minimization,"sihem ameryfhia, sunzran cho, laks v s lakshmanjn, divesh srivastava",vldb j,2002
1295,53e9b130b7602d9703baf9c8,"watermarking relational data framework, algorithms and analysis","zakesh agrapal, peter j haau, jerry kiernan",vldb j,2003
1296,53e9af61b7602d97039a3042,active rules for xml a new paradigm for eservices,"nngyla bnnifati, stefano ceri, srefano paraboschi",vldb j,2001
1297,53e9ac28b7602d97035ea67a,unql a query language and algebra for semistructured data based on structural recursion,"peter bunfmaf, gary f fernandez, dan suciu",vldb j,2000
1298,53e9ad5db7602d9703740527,on periodic resource scheduling for continuousmedia databases,"oinod n garofalakis, banu özden, abrahum silberschbtz",vldb j,1998
1299,53e9b91eb7602d9704506f96,maintenance of implication integrity constraints under updates to constraints,"nali ishakbeeoglu, e mekal özsoyoglu",vldb j,1998
1300,53e99aa5b7602d970231cafd,join algorithm costs revisited,"evan p harris, kotagiri samntohlnarao",vldb j,1996
1301,53e99ea0b7602d970276a6fa,priority assignment in realtime active databases,"rajendran m sivysankaran, johnoa stsnkovic, dynald f towsley, bhaskar purimetla, krithi ramamritham",vldb j,1996
1302,53e9a7e3b7602d9703122672,managing multiple and distributed ontologies on the semantic web,"alexander maedyhe, borismmotic, ljiljana stojanovic",vldb j,2003
1303,53e9a91ab7602d970326b94e,aurora a new model and architecture for data stream management,"daniel j abadi, donald caroly, ugur çetintemel, mitch cherniack, christian convey, sangdon lee, michael stonebraker, nesime tatbulosstanley b zdonik",vldb j,2003
1304,53e9a62eb7602d9702f5ba5c,semantic heterogeneity resolution in federated databases by metadata implantation and stepwise evolution,"goksml aslan,edinnis mcleou",vldb j,1999
1305,53e9b2aab7602d9703d52b6b,heuristic and randomized optimization for the join ordering problem,"michanl steinbrunn, guido moerkofte, alfono kemler",vldb j,1997
1306,53e9b35ab7602d9703e3903b,dynamic plan migration for continuous queries over data streams,"yali zhu, elke a rundeisteiner, geoigf t heineman",sigmod conference,2004
1307,53e9bc6db7602d97048e6f1b,xcache a semantic caching system for xml queries,"ti chen,oelke a rundenzteiner, sgng wang",sigmod conference,2002
1308,53e99cdfb7602d9702592a9f,xml in the middle xquery in the weblogic platform,iizheel o carey,sigmod conference,2004
1309,53e99c4bb7602d97024f796c,shore combining the best features of oodbms and file systems,qaa,sigmod conference,1995
1310,53e9a3c8b7602d9702cdc284,xmdvtool visual interactive data exploration and trend discovery of highdimensional data sets,"ulke a rundensteinir, matthew o ward, jing yang 0p01, punzt r doshi",sigmod conference,2002
1311,53e9b017b7602d9703a6f520,handling very large databases with informix extended parallel server,nndreas weicdngar,sigmod conference,2000
1312,53e9a146b7602d9702a3924a,tree logical classes for efficient evaluation of xquery,"stelios paparizos, yuqing pu, laks vjs lakshmhnan, h v jagadish",sigmod conference,2004
1313,53e99daab7602d97026689be,aqrtoolkit an adaptive query routing middleware for distributed data intensive systems,"linv liu, calton pu, david buitler, wef han, henrique paqugs, wei tang",sigmod conference,2000
1314,53e9ac54b7602d9703624c56,"proceedings of the acm sigmod international conference on management of data, paris, france, june 1318, 2004",wkg,sigmod conference,2004
1315,53e99785b7602d9701f414b8,datamime,"mrsum serazi, amaluperera, qiang ding, vasiliy malakhov, imad rahal, fei pan, doagmei ren, weihua wu, william perrizo",sigmod conference,2004
1316,53e9b0abb7602d9703b15178,farmer finding interesting rule groups in microarray datasets,"gyo cong, anthony k h tung, xin pu, feng pan, jiong wang",sigmod conference,2004
1317,53e99e61b7602d97027253da,efficient similarity search and classification via rank aggregation,"rknald fagin, ravi kuycr, d sivakuman",sigmod conference,2003
1318,53e9b023b7602d9703a7e33e,microsoft site server commerce edition,bassexrrrjeh,sigmod conference,1999
1319,53e9ae0bb7602d9703816f7c,mapping data in peertopeer systems semantics and algorithmic issues,"nnastasios kemenvsietsidis, marcelo arenas, renée jwmiller",sigmod conference,2003
1320,53e9ad81b7602d9703774a89,automating physical database design in a parallel database,"jur rao, chqn zhang, nimrodtmegiddo, ouy m lohman",sigmod conference,2002
1321,53e9b4abb7602d9703fba31d,ordpaths insertfriendly xml node labels,"patrcck e oneil, etizabjth k oneil, shankar pal, istvan cseri, gideon schaller, nigel westbury",sigmod conference,2004
1322,53e9aa0fb7602d970337d111,"lessons from wall street case studies in configuration, tuning, and distribution tutorial",denntp shasxa,sigmod conference,1997
1323,53e9b5f4b7602d9704147ee5,the samos active dbms prototype,"stelza gatziu, andreas gcppero, klaus r dittrzch",sigmod conference,1995
1324,53e99b95b7602d970243b7f4,learning table access cardinalities with leo,"volker markl, sut m lohman",sigmod conference,2002
1325,53e9a19bb7602d9702a9189c,constraintbased xml query rewriting for data integration,"cong yu, lucianwsxsa",sigmod conference,2004
1326,53e9b160b7602d9703be7f60,an optimal and progressive algorithm for skyline queries,"dimitris papadias, yufei taz, greg fuc bernhasd sebger",sigmod conference,2003
1327,53e9bb29b7602d9704764d03,database performance in the real world  tpcd and sap r3 experience paper,"jochen dhppelhammer, thomas höppler, agfonswkemper, donalg kossmann",sigmod conference,1997
1328,53e99a85b7602d97022f71b6,leveraging the information asset,uanta porna,sigmod conference,1995
1329,53e9b6b9b7602d970423eab6,dynamic sample selection for approximate query processing,"brian babcock, surajitochaaehuri, gautam das",sigmod conference,2003
1330,53e9ab07b7602d9703487d76,materialized view selection and maintenance using multiquery optimization,"hoshi mistry,sprasan noy, s sudarshan 000no krithi ramamritham",sigmod conference,2001
1331,53e9b3e9b7602d9703edad8e,"proceedings of the 2002 acm sigmod international conference on management of data, madison, wisconsin, june 36, 2002",ntd,sigmod conference,2002
1332,53e9bb1db7602d970475ac9e,a scalable hash ripple join algorithm,"gang euo, curt j ellmann, pmwer j haasu jeffrey f naughton",sigmod conference,2002
1333,53e9b648b7602d97041a43c6,application architecture 2tier or 3tier what is dbmss role panel abstract,xnil nsji,sigmod conference,2000
1334,53e9aa57b7602d97033c7c24,continuously adaptive continuous queries over streams,"samuel madden, mthul a shah, joseph m hellerstrinr vijlyshankar raman",sigmod conference,2002
1335,53e9bc32b7602d97048a175b,ipsofacto a visual correlation tool for aggregate network traffic data,"fliq korn, j muthukrishntn, yunyue bhu",sigmod conference,2003
1336,53e9b181b7602d9703c0b40a,hierarchical compact cube for rangemax queries,"six yeung leeo tok wawg ling, huaeang li",vldb,2000
1337,53e9b476b7602d9703f759ba,a close look at the ifo data model,magdyls uannr,sigmod record,1995
1338,53e9b350b7602d9703e27cc0,semantic and pedagogic interoperability mechanisms in the ariadne educational repository,"eddy forte, florencr haenni, ken warkentyne, erik duval, kris cardinaelx, e vervaet, koen hendrikx, maria dentland forte, florence simfllion",sigmod record,1999
1339,53e9a5efb7602d9702f17e5d,database techniques for the worldwide web a survey,"daniela floxescu, alon y levy, alberto o semgelzon",sigmod record,1998
1340,53e9993fb7602d970217c102,3d geographic network displays,"kennejh c cwx, stepheneg eick,rtaosong he",sigmod record,1996
1341,53e99afdb7602d970238b12c,sigmod 2001 industry sessions,"duy m lohman, césar a galindolegaria, michaei j pranklin, leoncrd j seligman",sigmod record,2001
1342,53e9b8f6b7602d97044dd0d2,voodb a generic discreteevent random simulation model to evaluate the performances of oodbs,"jvrlme darmont, michel schneidfr",vldb,1999
1343,53e99cb5b7602d970256a2e4,banks browsing and keyword searching in relational databases,"b aditya, gaurav bhalotia, soumen chakrabarte, arvind hulgeri, charutw nakhe, parag, s sudapshah 0001",vldb,2002
1344,53e9b699b7602d970420d8f8,a system for keyword proximity search on xml databases,"andrey balmin, vagylis hristidis, nick koudas, yannis papakonstantinou, diveoh srivastava,vtianqiu wang",vldb,2003
1345,53e9b775b7602d970431a797,intratransaction parallelism in the mapping of an object model to a relational multiprocessor system,"michael rys, moira s nprjie, hajsjörg schek",vldb,1996
1346,53e9abf1b7602d97035ace6a,cost models do matter providing cost information for diverse data sources in a federated system,"mary tork rwth, fateaiozcan, laura m daas",vldb,1999
1347,53e9ab78b7602d970351c2bb,dwms data warehouse management system,nnreddra dodan,vldb,1996
1348,53e9ac70b7602d9703640f3d,query decomposition and view maintenance for query languages for unstructured data,dhnqnucib,vldb,1996
1349,53e9b2c6b7602d9703d7208e,weaving relations for cache performance,"anastassia aixamaki, david j dewitt, mark d hill, maroos dkoumakis",vldb,2001
1350,53e99f42b7602d970281270d,dynamic update cube for rangesum queries,"seokju chwn, chinwan ceung, juhong leehyseoklyong lee",vldb,2001
1351,53e9a02db7602d9702914e87,a fast index for semistructured data,"brian f cooper, neallsample, michael j franklin, gísli r hjaltasomk moswe shadmon",vldb,2001
1352,53e9bb1cb7602d9704756dee,supporting periodic authorizations and temporal reasoning in database access control,"esisa bertino, claudio bettini, elbna ferrari, pifrangela samacati",vldb,1996
1353,53e9b512b7602d9704046ca6,"ambient intelligence with the ubiquitous network, the embedded computer devices and the hidden databases abstract",ehberhjon fol,vldb,2001
1354,53e99a35b7602d97022949a2,integrating and updating domain knowledge with data mining,carstfm polle,vldb phd workshop,2003
1355,53e99c3db7602d97024eef8c,eos exactlyonce eservice middleware,"germancshegalov, gerhard wefkum, roger s gabga, david b lomet",vldb,2002
1356,53e99e5bb7602d97027206c5,"set containment joins the good, the bad and the ugly","karthikeyan ramaaamy, jignesh m patel, jeffrey m npughton, raghavwkaushik",vldb,2000
1357,53e99d9eb7602d970265d441,a data warehousing architecture for enabling service provisioning process,yannisokwtacis,vldb,2001
1358,53e9a2b2b7602d9702bbaadb,building and customizing dataintensive web sites using weave,"khaled kagoub, daniela florescm, valério issarnyq patrick valduriez",vldb,2000
1359,53e9acb5b7602d970368f878,database architecture for new hardware,anassasaia aiuamaji,vldb,2004
1360,53e9a54eb7602d9702e74813,warlock a data allocation tool for parallel warehouses,"thomas etöhr, erhtrdsraha",vldb,2001
1361,53e9bb37b7602d970477820f,managing data from highthroughput genomic processing a case study,foby bloomm led shdrpe,vldb,2004
1362,53e998cdb7602d9702105a86,starcubing computing iceberg cubes by topdown and bottomup integration,"dongmxinq jiawei han, xiaoleimei, benjamin w wah",vldb,2003
1363,53e9aa5cb7602d97033c9f05,a database striptease or how to manage your personal databases,"martin l kersten, gerhard weikum, michjwl j franklin, danisl a keim, alejandro p buchmann, surajit chaudfuri",vldb,2003
1364,53e99d28b7602d97025df472,xsearch a semantic search engine for xml,"sara cohen, jgnathan mamou, yaroo kanza, yehosvua sagiv",vldb,2003
1365,53e9b962b7602d9704552341,query engines for webaccessible xml data,"leonidas fegaras, ramfzselmasri",vldb,2001
1366,53e9aafab7602d970347fcab,"adaptive, handsoff stream mining","xpiros papadimitriou, anthony brockwele, christob faloutshs",vldb,2003
1367,53e9a7e3b7602d97031206c4,a single pass computing engine for interactive analysis of vldbs,ten mihnuisij,vldb,1998
1368,53e99e53b7602d9702715da5,database tuning advisor for microsoft sql server 2005,"sanjay agrawal, surajit chaudhuri, lubovtkollár, arunprasad p marathe, vivek r rarasayya, manoj sypmala",vldb,2004
1369,53e9ad34b7602d9703719e4f,ondemand data elevation in hierarchical multimedia storage servers,"pmter tritntafillou, thomas paoadakis",vldb,1997
1370,53e9a6aeb7602d9702fe41fc,practical applications of triggers and constraints success and lingering issues 10year award,"stefano cexi, robtgta cochrane, jennifer widod",vldb,2000
1371,53e9b51bb7602d970404e08b,sting a statistical information grid approach to spatial data mining,"wei nanp 0010, jiong yangs richurd r muntz",vldb,1997
1372,53e9b6a7b7602d97042245d5,practical issues with commercial use of federated databases,jyf klehweix,vldb,1996
1373,53e9a026b7602d970290b149,efficient query processing for multidimensionally clustered tables in db2,"bishwaranjan bhtttacharjee, sriram padmanabhan, timothy malkemus, tony lai, leilie cranston, matqhew huhas",vldb,2003
1374,53e9a8c5b7602d97032180b9,compressed accessibility map efficient access control for xml,"tfnk yu, divhsh srivastava, laks v s lakshmanan, h v jagadash",vldb,2002
1375,53e9a145b7602d9702a367b8,operator scheduling in a data stream manager,"ddnald carney, uuur çetintemel, alex rasin, stanley b zdznik, mitch cherniack, michael stcnebraker",vldb,2003
1376,53e9a848b7602d970318ec79,optimal gridclustering towards breaking the curse of dimensionality in highdimensional clustering,"zlexander hinneblrg, lanielya keim",vldb,1999
1377,53e9a6bbb7602d9702ff0011,comparing hybrid peertopeer systems,beverly yangf hector garciamosdya,vldb,2001
1378,53e9a508b7602d9702e266c0,an adaptive hybrid server architecture for client caching odbmss,"kalsdhap voruganti, mhtamer özsu, ronald c unpau",vldb,1999
1379,53e99bf8b7602d97024a44f1,garbage collection in object oriented databases using transactional cyclic reference counting,"sriuivas ashwin, prksan roy, s seshadri, abraham silberschatz, s sudarshanw0001",vldb,1997
1380,53e9b469b7602d9703f675f1,discovery of influence sets in frequently updated databases,"ivana stanoi, mirek riedewald, divyakant agrawal,oamrpel abbaui",vldb,2001
1381,53e9aa24b7602d9703393716,how to summarize the universe dynamic maintenance of quantiles,"anna j gilbert, yannis kotiwis, s muthukrishnan, mzrtin sfrauss",vldb,2002
1382,53e9aae5b7602d9703464fa7,a nonuniform data fragmentation strategy for parallel mainmenory database systems,"nkck bassiliades, ioaqnis i vlahasas",vldb,1995
1383,53e9adc2b7602d97037c7d64,"biological data management research, practice and opportunities","thodrros topaloglou, lusan b davidson, h v jagsdishc victor m markowitz, evan w steeg, mike tyers",vldb,2004
1384,53e9b95bb7602d97045473c8,duplicate removal in information system dissemination,"tay wcypn, hector garciamoxina",vldb,1995
1385,53e9b037b7602d9703a96bc1,"oo, what have they done to db2","michsel j carey, donald d chamberlin, srinivasa nazayanany bennet vance, doug doole, serge rielau, richark swagerman, nelson mendonça mattos",vldb,1999
1386,53e9a603b7602d9702f34e01,the worlinfo assistant spatiotemporal information integration on the web,"josé luis ambite, craig v knounock, mohammad r kolahdouzanl maria muslea, cyrus shahabi, snehal thakkar",vldb,2001
1387,53e99d4cb7602d9702603dec,"the hbptree a modified hbtree supporting concurrency, recovery and node consolidation","georgios evamgelipis, david b lomet, bmtty salzberg",vldb,1995
1388,53e9bd46b7602d97049d5bf6,selftuning database technology and information services from wishful thinking to viable engineering,"gerhard weikum, axelgjönkeberg, christof hasce, peter zabvack",vldb,2002
