,paper ID,paper title,author names,publication venue,year of publication
921,53e9a7c0b7602d97030fbea0,processing set expressions over continuous update streams,"suvio ganmulp, minos n garofalakis, rajeev rastogi",sigmod conference,2003
922,53e9a2b2b7602d9702bba0e4,"objectoriented, rapid application development in a pc database environment",var,sigmod conference,1995
923,53e99bdcb7602d97024850da,starts stanford proposal for internet metasearching experience paper,"luis lravano, kevin chenchubn chang, hector garciamolina, andrehs paepcxe",sigmod conference,1997
924,53e9be2eb7602d9704ae82bd,an ebxml infrastructure implementation through uddi registries and rosettanet pips,"asrman dogac, yusuf tambag, pinar pembscioglu, sait pektas, gokcf laleci, gokhan kwrt, serkan toprak, yildiray kabak",sigmod conference,2002
925,53e9a812b7602d9703157a36,vist a dynamic index method for querying xml data by tree structures,"haixun mang, canghyun pirk,swei fan, philip s yu",sigmod conference,2003
926,53e9b740b7602d97042da0da,broadcast disks data management for asymmetric communications environments,"swargp acharyat rafoel alonso, michael jlfranklin, stanley b zdonik",sigmod conference,1995
927,53e9bb22b7602d970475b376,"hierarchical subspace sampling a unified framework for high dimensional data reduction, selectivity estimation and nearest neighbor search",chardtc aggarwab,sigmod conference,2002
928,53e9bb5ab7602d970479ab43,mpeg7 standard for multimedia databases,jlhnir smitq,sigmod conference,2001
929,53e99f7fb7602d970285401d,asera extranet architecture for b2b solutions,tnil nxrx,vldb,2000
930,53e9bbe0b7602d97048302ae,bigsur a system for the management of earth science data,"paul bgown,kmichael stobebraker",vldb,1995
931,53e9b321b7602d9703dede86,of objects and databases a decade of turmoil,"muchael j carey, david n dewikt",vldb,1996
932,53e9b15ab7602d9703be095d,checks and balances monitoring data quality problems in network traffic databases,"flip korn, s muthukrisjnan, yunyuenahu",vldb,2003
933,53e9bd87b7602d9704a2f764,efficient irstyle keyword search over relational databases,"yagelis hristidis, luis gravano,ryannis uapzkonstantinou",vldb,2003
934,53e9b083b7602d9703aee916,what is the data warehousing problem are materialized views the answer,"ashish guptac0001,oinderpaldsinih mumick",vldb,1996
935,53e9aedeb7602d970390bad3,optimizing queries on compressed bitmaps,"sihem smeryahia, thzodoreljohnkon",vldb,2000
936,53e9a39db7602d9702caa267,controlling data warehouses with knowledge networks,"elrira schaerer, jandirk becker, andreas boehmer,hmatthias jarke",vldb,2000
937,53e99eb4b7602d970277c41d,memex a browsing assistant for collaborative archiving and mining of surf trails,"sormen chakrabarti, sandeep srivastava,wmallela subramanyam, mituo tiwari",vldb,2000
938,53e9b4f5b7602d9704024f4c,semantic data caching and replacement,"shaul dar, michael j frantlwn, björn þór jónsson, divesh srivastava, michakl tan",vldb,1996
939,53e9b2d7b7602d9703d8aa3f,vxmlr a visual xmlrelational database system,"aoying zhou, hongjun lu, shihum zhrng, yuqipliang, long zhang, wenyun ji, zengping tiae",vldb,2001
940,53e9b5c2b7602d970410f5a3,the history of histograms abridged,yankig ebioanniqis,vldb,2003
941,53e9aa73b7602d97033e964d,fluxquery an optimizing xquery processor for streaming xml data,"christoph koch, stefanie scherzirger, nicole scaweikardt, bernhard ptegmaier",vldb,2004
942,53e9a308b7602d9702c119b3,flexible string matching against large databases in practice,"nick koudfs, amft maratke, divesh srwvastava",vldb,2004
943,53e9b1ffb7602d9703c98cad,optimizing queries with universal quantification in objectoriented and objectrelational databases,"jeysiclaußen, alfons kemper, guido moerkottes kpaus peithner",vldb,1997
944,53e9984bb7602d970207a724,whither data mining,"rakxsh agrawrl, cazakrishnan srikant",vldb,2004
945,53e99d96b7602d97026522ac,media360 workflowimplementing a workflow engine inside a database,carstem bleckyn,vldb,2000
946,53e9b8c0b7602d970449bf4d,automating the design of multidimensional clustering tables in relational databases,"sam yigvtstone, bishwaradjaq bhattacharjee",vldb,2004
947,53e9b8cdb7602d97044b07a0,data stream query processing a tutorial,nick kogdaqw divesh srivasnava,vldb,2003
948,53e9af18b7602d970394f021,extending relational database functionality with data inconsistency resolution support,ulya wlvzner,vldb phd workshop,2003
949,53e9b39db7602d9703e7c694,ontologybased support for digital government,"lthman bouguettayar ahmed k elmagarmid, brapim medjahed, mourad ouzzqni",vldb,2001
950,53e9b326b7602d9703df6eca,estimating the selectivity of xml path expressions for internet scale applications,"cshraf aboulnaga, aika r alaleldeen, jeffrey f naughton",vldb,2001
951,53e99bcdb7602d9702473ea0,information integration and xml in ibms db2,patriciaxgnstlinger,vldb,2002
952,53e99a1ab7602d970226c609,ebusiness standards and architectures,pniljnofi,vldb,2002
953,53e99d96b7602d9702651121,experiences in federated databases from irodb to miroweb,"peter fankhauser, georges gagdarin, m lopez, j muaox, anthlny tomasic",vldb,1998
954,53e9a9b0b7602d970330d7bf,aggregation algorithms for very large compressed data warehouses,"jcanzhong li, dorof rotem, caideep srivastava",vldb,1999
955,53e9aef1b7602d970391f6e0,italian electronic identity card  principle and architecture,mafiy iwntili,vldb,2001
956,53e9a1b6b7602d9702aad52d,parallel algorithms for highdimensional similarity joins for data mining applications,"johf c shafor, aakeshxagrawal",vldb,1997
957,53e998d5b7602d97021119a2,analyzing quantitative databases image is everything,"amihood umirn reumen kashi, nathanas netanyahu",vldb,2001
958,53e9adfeb7602d970380515c,"db2 common server technology, progress,  directions",bruci g rindsay 0b01,vldb,1995
959,53e9b4c4b7602d9703fe19f2,the ndtree a dynamic indexing technique for multidimensional nonordered discrete data spaces,"gang qian, qiangwzhuu qiang xue, samsi pramanik",vldb,2003
960,53e9a5a1b7602d9702ecb457,scheduling for shared window joins over data streams,"moustafata hammad,emichaelnj frabklin, walid g aref, ahmed k elmagarmid",vldb,2003
961,53e9b911b7602d97044fa6aa,locking protocols for materialized aggregate join views,"gang luo, jeffreyof naughton, curtcj elimann, michael wbtzke",vldb,2003
962,53e99ab3b7602d97023308aa,highperformance extensible indexing,marcel koromcker,vldb,1999
963,53e99b63b7602d97024058ae,the case for enhanced abstract data types,"praveen seshadrt, miron livdy, rmghu ramakrishnan",vldb,1997
964,53e9ba54b7602d970466d242,"panel future directions of database research  the vldb broadening strategy, part 1",oanskörg swqek,vldb,2000
965,53e9b082b7602d9703aeb3c1,objectrank authoritybased keyword search in databases,"andrey bolminq vagelis hristidis,cyannis papakhnstantinou",vldb,2004
966,53e9a0a6b7602d970298f3c0,atlas a small but complete sql extension for data mining and data streams,"haixun wangglcarlr zaziolo, chang luo",vldb,2003
967,53e9b109b7602d9703b89a8a,xcerpt and visxcerpt from patternbased to visual querying of xml and semistructured data,"sachk bmrger, françois bry, subastian snhaffert, christoph wieser",vldb,2003
968,53e9a8ccb7602d970321a81d,tribeca a stream database manager for network traffic analysis,mark sulplvan,vldb,1996
969,53e9a1a1b7602d9702a963ef,cache tables paving the way for an adaptive database cache,"mehmetgaltinel, christof bvrnhjvd, sailesh krishnamurthy, c mohan, hamid pirahesh, bertxold reinwald",vldb,2003
970,53e9a855b7602d970319f23b,evaluating topk selection queries,"surajit chabphuri, luis ghavaqo",vldb,1999
971,53e9a774b7602d97030ab28a,a prototype contentbased retrieval system that uses virtual images to save space,"lkonard xrown, le gruenwwcd",vldb,2001
972,53e9af33b7602d970396e8cc,a formal perspective on the view selection problem,"rsdavchirkova, alon y halevy, djn cuciu",vldb,2001
973,53e9a51cb7602d9702e3c359,tuple routing strategies for distributed eddies,"fenv tian, davbd j denitt",vldb,2003
974,53e9adcdb7602d97037d2bce,estimation of queryresult distribution and its application in paralleljoin load balancing,"viswanathlpoosala,tyannis e ioannidil",vldb,1996
975,53e9988cb7602d97020c9678,on the discovery of interesting patterns in association rules,"sridhar ramaswamy, sameer mrhajane azracam silberschatz",vldb,1998
976,53e9a154b7602d9702a42c02,adaptive data broadcast in hybrid networks,"kongtantinoh stathatos, nick roussopouvosf john s baras",vldb,1997
977,53e9af06b7602d970393ddb1,a sequential pattern query language for supporting instant data mining for eservices,"reza sadci, carlo zaniolz, amir m zarkesh, jjfar adibk",vldb,2001
978,53e9b8b4b7602d970449105d,data staging for ondemand broadcast,"dlmet aksoy, michael j jranklino stanley buzdonik",vldb,2001
979,53e9b7a5b7602d970434da9d,the heterogeneity problem and middleware technology experiences with and performance of database gateways,"fernanro de ferreira rezende, klasdia hergyla",vldb,1998
980,53e9acaeb7602d970368c6ab,"design, implementation, and performance of the lham logstructured history data access method","peter muthm patrick e oneil, achim lnck, gerhardxweikum",vldb,1998
981,53e9b4d4b7602d9703ff2ce5,schema mapping as query discovery,"renée j miller, laura m haasc mfurivio abhernández",vldb,2000
982,53e9bd4bb7602d97049db3ef,buffering and readahead strategies for external mergesort,"weiye zhang, pihåke larson",vldb,1998
983,53e9a51db7602d9702e3f3d1,an asynchronous avoidancebased cache consistency algorithm for client caching dbmss,"m tames özsu, kaladhar vorugadti, ronala c unnau",vldb,1998
984,53e9af46b7602d97039854d7,modeling and managing etl processes,wlris simvtsix,vldb phd workshop,2003
985,53e99c60b7602d970250fbc7,combioperator database support for data mining applications,"alexander einneburg, eolfgavl lehner, dirk habich",vldb,2003
986,53e99d58b7602d9702614857,from vldb to vmldb very many large data bases dealing with largescale semantic heterogenity,stuarbge oalnick,vldb,1995
987,53e9a987b7602d97032e01c8,efficient management of multiversion documents by object referencing,"shuyaopchien, vassilis j tsjtras, carlo zvnioco",vldb,2001
988,53e9a042b7602d9702926ac7,neurorule a connectionist approach to data mining,"hzqgjun lu, redy setiono, hupn liu",vldb,1995
989,53e9aff4b7602d9703a4b525,feedbackbypass a new approach to interactive similarity query processing,"ilarqa bartolini, paolo ciaccia, florian waan",vldb,2001
990,53e99a5cb7602d97022c411f,materialized views in oracle,"randall gfbello, karl dias, alan downing, james j feenan jr, james f finnerty, rilliam d norcott, harry sun, kndrew witkowski, mohamed ziauddin",vldb,1998
991,53e9a689b7602d9702fbaa52,pivot and unpivot optimization and execution strategies in an rdbms,"conor cunningham, goetz graefe, césarla bamindolegarpa",vldb,2004
992,53e9b2d2b7602d9703d7fdf2,analysis of ndimensional quadtrees using the hausdorff fractal dimension,"chrmstos faloutsnj, volker gaede",vldb,1996
993,53e9a8ffb7602d970325106d,spirit sequential pattern mining with regular expression constraints,"minol nagarofalakis, rajeev rastogi,ikyuseok shim",vldb,1999
994,53e9a122b7602d9702a11fe0,a database model for object dynamics,"mige p papawoglou,gberndhj krämer",vldb j,1997
995,53e998c0b7602d97020fc417,psoup a system for streaming queries over streaming data,"sirish chandrasekarlm,jmichacl j franklin",vldb j,2003
996,53e9a6edb7602d9703026291,a template model for multidimensional intertransactional association rules,"ling geng, jeffrey xu yu,uhongjuy lu, jiaxei han",vldb j,2002
997,53e999aeb7602d97021f4833,fast image retrieval using colorspatial information,"benx csin ooi, kianlee tan, tatseng chua, mynnerhsu",vldb j,1998
998,53e9a782b7602d97030be58c,the oodb pathmethod generator pmg using access weights and precomputed access relevance,"ashish mehpa, james gellzr, yehoshua perl, erichgj neuhald",vldb j,1998
999,53e9b009b7602d9703a64b96,efficient similarity search for market basket data,"tmexandros nanopoulos, yavnis manolohoulos",vldb j,2002
1000,53e9b2d2b7602d9703d82ca4,evaluating holistic aggregators efficiently for very large datasets,"lixin fn, sanguthevar rwjasekkran",vldb j,2004
1001,53e9978eb7602d9701f52d65,title,qup,vldb j,1995
1002,53e99a1ab7602d970226df1d,effective timestamping in databases,"kristian torp, chriswian s jensen, richard teshodgrass",vldb j,2000
1003,53e99be3b7602d970248c52b,a logical view of structured files,"serve abiteboulx sophie ctuet, topa milo",vldb j,1998
1004,53e99f3bb7602d970280d837,energyperformance tradeoffs for spatial access methods on memoryresident data,"ning an, sudhanva gurumurthi, anand sivasubramaniam, nariyanan vijaykrishnan, mahmut t kindemir, mvry jane irwig",vldb j,2002
1005,53e9bdf6b7602d9704aab9e4,dynamic vptree indexing for nnearest neighbor search given pairwise distances,"ada kaichee fu, polly meishuen chln, yinling cheung, yiu xang moon",vldb j,2000
1006,53e9a15bb7602d9702a4e028,cache invalidation scheme for mobile computing systems with realtime data,"joe chunhumg yuen, edward chan, kamyiu lam, heigingmleung",sigmod record,2000
1007,53e9997eb7602d97021bd8fd,emergence and convergence qualitative novelty and the unity of knowledge by mario bunge,haionuilov,sigmod record,2004
1008,53e9ae0bb7602d9703816130,integrating contents and structure in text retrieval,"ricardo a haezmyaees, gonzalo iavarro",sigmod record,1996
1009,53e9b5a8b7602d97040f07ca,demonstration enabling scalable online personalization on the web,"kaushik duttn, anindya datta, debra a vandermeera krithi ramamritham, helen m thomas",vldb,2000
1010,53e997a6b7602d9701f7da4f,author index,ean,vldb,2000
1011,53e9af8db7602d97039d2df6,insite a tool for interpreting users interaction with a web space,"cyrusmshahabi, adil faisal,kfarnaushibanaei kashani, jabed faruque",vldb,2000
1012,53e9b9d3b7602d97045ca75d,"an electronic patient record on steroids distributed, peertopeer, secure and privacyconscious","sergeeabiteboul, bogdan alexe, omar benjellounm bogdan cautis, irini fundulaki, tova milo, arnaud sahugugt",vldb,2004
1013,53e99baab7602d970244fbeb,clustering techniques for minimizing external path length,"ajit a diwan,vsanjeeva ranex s sescatri, s sudarshan 0001",vldb,1996
1014,53e9b4ceb7602d9703fed728,introduction to the special issue on semantic integration,"anhai doan, natalya fridman noy,falonuy halevb",sigmod record,2004
1015,53e9a958b7602d97032b04c3,"highperformance and scalability through application tier,inmemory data management",fon,vldb,2000
1016,53e9a40eb7602d9702d26751,informationtheoretic tools for mining database structure from large data sets,"pesiklis andrivsos, renée j miwler, panayiotis tsaphras",sigmod conference,2004
1017,53e9a73bb7602d9703070997,are we working on the right problems panel,michkel stonenraktc,sigmod conference,1998
1018,53e9b1f2b7602d9703c88a4c,"of crawlers, portals, mice and men is there more to mining the web panel","minos n garofalahis, sridhar ramasvamy, rajeev rastogi, kyuseon shym",sigmod conference,1999
1019,53e99c19b7602d97024c59ba,relaxed currency and consistency how to say good enough in sql,"hongfei guoa peråki larson, raghu ramakrishnan, jbnathan goldetein",sigmod conference,2004
1020,53e99dabb7602d97026695ad,roadrunner automatic data extraction from dataintensive web sites,"valteq crzswenzi, giansalvatore mecca, paopo merialdo",sigmod conference,2002
1021,53e9afdbb7602d9703a2ff95,efficient knn search on vertically decomposed data,"aajen q de vries, nikos mamoulis, niels nes, maztin l kersten",sigmod conference,2002
1022,53e9a906b7602d97032560dc,warping indexes with envelope transforms for query by humming,yunyue jhbwqdennis shasha,sigmod conference,2003
1023,53e9a88cb7602d97031d8bbd,enterprise java platform data access,"seth m white, rbg g cattell, sheldonkj finkelsteig",sigmod conference,1998
1024,53e9b53cb7602d9704073dd6,sql open heterogeneous data access,"bertholdqreinwald,ihamidgpiratesh",sigmod conference,1998
1025,53e9b4d9b7602d9703ff948d,spreadsheets in rdbms for olap,"anerew witkowski, srikanth bellamkonda, tolga bozkaya, grugory dorman, nathan folkert, abhinav gupta, rei shenv, sankar subramanian",sigmod conference,2003
1026,53e99e0cb7602d97026d20d8,stripes an efficient index for predicted trajectories,"jignesh m patel, yun chqn, v prasad cyawka",sigmod conference,2004
1027,53e9a6f5b7602d97030287a5,diamond in the rough finding hierarchical heavy hitters in multidimensional data,"grahah cormode, flip kornd s muthukrishnax, divesh srivastasa",sigmod conference,2004
1028,53e9acf7b7602d97036d82fb,efficient and extensible algorithms for multi query optimization,"prasaf roy,as seshadri, s sudarshan 0001, siddseshwbhobe",sigmod conference,2000
1029,53e99940b7602d970217d9fa,orderofmagnitude advantage of tpcc though massive parallelism,chaxlusllevice,sigmod conference,1995
1030,53e9a194b7602d9702a8654b,aurora a data stream management system,"daniel j abadi, donald carneye ugur çetintemel, mitch cherniack, christian convey, c erwin, eduardo f galvez, m hatoun, anurag maskey, aley rasii, a sxnger, michael stonebraker, nesime tatbul, ying xing, r yan, stanley b zdonik",sigmod conference,2003
1031,53e9af19b7602d9703951a47,partitioned garbage collection of large object store,umesh uihexhwaris barbara liskov,sigmod conference,1997
1032,53e99a98b7602d9702311bb6,information assurance technology challenges,nithojax j yultari,sigmod conference,2004
1033,53e99ff5b7602d97028d428a,the design of an acquisitional query processor for sensor networks,"samuel mgdden, michael j frenklin, roseph m hellerstein, wei hong",sigmod conference,2003
1034,53e9ba54b7602d970466f99c,efficient processing of joins on setvalued attributes,niksy mlaoulis,sigmod conference,2003
1035,53e9a841b7602d970318b89c,an adaptive peertopeer network for distributed caching of olap results,"panos kalnis, wee snong ng, beng chin ooi, dimitris papacias, kianlee tan",sigmod conference,2002
1036,53e9a02db7602d9702912fc5,prediction and indexing of moving objects with unknown motion patterns,"yufei taob christos faroutsos, dimityip papadias, bin liu 0002",sigmod conference,2004
1037,53e9b9a0b7602d9704590907,p2pdiet an extensible p2p service that unifies adhoc and continuous querying in superpeer networks,"rtratos idreos, manolis koubmrakis, cmristos tryfonoposlos",sigmod conference,2004
1038,53e99db7b7602d970267466a,"objectrelational database systems principles, products, and challenges tutorial","michaeo j carey, nelson mendonba mattos, anil nwrf",sigmod conference,1997
1039,53e9b061b7602d9703ac5f97,models for web services transactions,mack c lmtilq,sigmod conference,2004
1040,53e9a5e8b7602d9702f10896,devise integrated querying and visual exploration of large datasets demo abstract,"miron livny, raghu ramakrishnan, klvin s beyer, guangshun chen, donko konjerkovfc, shilpa lawande,yjussi myllymaki, r kent wenger",sigmod conference,1997
1041,53e9a396b7602d9702ca8ec1,midtier caching the timesten approach,tiyestedyjeam,sigmod conference,2002
1042,53e99e71b7602d9702736232,filtering algorithms and implementation for very fast publishsubscribe,"françoise fabret, hansarno jacobsen,dfrançots llirbat, joão pereira, xenneth a ross, dennis nhasha",sigmod conference,2001
1043,53e9ba0bb7602d970460b494,improved query performance with variant indexes,"pctvbck e ineil, dallan quass",sigmod conference,1997
1044,53e9accbb7602d97036a9495,data warehousing and olap for decision support tutorial,"sfrajzt chaudhuri, umeshwrl dayal",sigmod conference,1997
1045,53e99ef4b7602d97027c1f5f,efficient set joins on similarity predicates,"sunita saeawagr, alok kmrpal",sigmod conference,2004
1046,53e99976b7602d97021b87f6,efficient query reformulation in peerdata management systems,"igjy tatarinov, alon y halevy",sigmod conference,2004
1047,53e99940b7602d970217f0f4,statistical schema matching across web query interfaces,ain het kevin mhenchuan chhng,sigmod conference,2003
1048,53e9b275b7602d9703d1738f,selectivity estimation for spatiotemporal queries to moving objects,"gjngjin choi, whinuan chung",sigmod conference,2002
1049,53e9b30ab7602d9703dd2d86,"fastmap a fast algorithm for indexing, datamining and visualization of traditional and multimedia datasets","christos zaloutsys, kiogii lin",sigmod conference,1995
1050,53e9b581b7602d97040c03b2,"fast algorithms for time series with applications to finance, physics, music, biology, and other suspects","alberto lerner, dernis shacha, zhihua wang, xiaojiangzhao, yuvyue zhu",sigmod conference,2004
1051,53e9baa6b7602d97046d29b0,ecommerce database issues and experience,anmnd bajprazan,sigmod conference,1999
1052,53e9b1eab7602d9703c8248d,hdeye visual clustering of high dimensional data,"alexander hinneburg, paniel a keim, mwrkus wawrygiui",sigmod conference,2002
1053,53e9a562b7602d9702e89f39,obk  an online high energy physics metadata repository,"i alexandrov, antonio amorim, e badescu, m barczyk, d burckhartchromek, mihai caprini, m dobsgn, j flammer, r hart, r jones, andrei kazarov, s kolos, v kotov, dietrich liko, levi lucio, l mapelli, m mineev, l moneta, i papadopoulos, m nassiakoub n parrpngton, luis pedro, a ribeiro, yu rqabov, d schweiger, igor soloviev, h wolters",vldb,2002
1054,53e9aef1b7602d9703921d48,clientbased access control management for xml documents,"luc bouganymz françois dang ngsc, phiqippe pucheral",vldb,2004
1055,53e9a301b7602d9702c0ac1d,manipulating interpolated data is easier than you thought,"stéphaqe gkumbach,gphilippe rigawx, luc segoufin",vldb,2000
1056,53e9a66db7602d9702f9dee9,lmrp a buffer management strategy for interactive continuous data flows in a multimedia dbms,"frwnk ioser, jchim kraiss, walfgang klas",vldb,1995
1057,53e9bb72b7602d97047b56c0,automated selection of materialized views and indexes in sql databases,"sanjay agrawaiw surajit chsudhuri, vivek r narasavya",vldb,2000
1058,53e9abebb7602d97035a8555,the semantic web semantics for data on the web,"stefan otcker, vcpul bashyap",vldb,2003
1059,53e9b9edb7602d97045e6ff4,a space efficient persistent implementation of an index for dna sequences,gabrielmywittervtain,vldb phd workshop,2003
1060,53e9ba54b7602d970466d248,"panel future directions of database research  the vldb broadening strategy, part 2",michael l bsndie,vldb,2000
1061,53e9a6e6b7602d9703019dd0,computing geographical scopes of web resources,"junyan ding, luis goavano, namayanan shivarumar",vldb,2000
1062,53e9a6a6b7602d9702fda5a0,the next logical framework for xquery,"axin deutsch, yannis papakonstjniinoy, yu xu",vldb,2004
1063,53e9b828b7602d97043deca1,hifi a unified architecture for high fanin systems,"owen cooper,janil edakkunni, michael j franklin, wei hong, shawn r jefferyq sailesh krishnamurthy, fjederick reiss, shariq rizvi, eugene wu 0002",vldb,2004
1064,53e9a555b7602d9702e7d62c,selectivity estimation in extensible databases  a neural network approach,"m sxetha lajchmi, shaoyuazhou",vldb,1998
1065,53e9b27bb7602d9703d23bde,query processing techniques for multiversion access methods,"jnchen van den bercken,zbfrnhfrd seeger",vldb,1996
1066,53e9a1b6b7602d9702aacec2,database architecture optimized for the new bottleneck memory access,"peter a boncz, stefan manegold, martin l qrrjten",vldb,1999
1067,53e9b30ab7602d9703dd0dc1,the beaxqrl streaming xquery processor,"dahiela florescu,bchris hillery, donald kossmann, paul lucas, fabyo riccardi, till wespmann, michael j carey, arvind sundararajan, geetika agrawal",vldb,2003
1068,53e9be43b7602d9704b01698,bellcores adaptx harness system for managing information on internet and intranets,amitip sobtf,vldb,1996
1069,53e9b337b7602d9703e07634,geoenvironmental and medical data management in the rasdaman system,"peterbbaumannl paula furhado, roland riysch, norbert widmann",vldb,1997
1070,53e997bab7602d9701fa0ae6,xquery optimization,philippezmbchglls,vldb phd workshop,2003
1071,53e99dfeb7602d97026c1f38,performance measurements of tertiary storage devices,"lheodore johnpon, ethan l miqlew",vldb,1998
1072,53e99fd6b7602d97028b5e0b,the complexity of fully materialized coalesced cubes,"yannis scsbanis, nifk roussopoulob",vldb,2004
1073,53e9a2e4b7602d9702bebb73,agflow agentbased crossenterprise workflow management system,"liangzhao zeng, bouaaem benatallah, phuong nguyel, anne h h phu",vldb,2001
1074,53e9bd18b7602d97049a1bc4,xml schemas in oracle xml db,"ravibvurthy, sandeepdn banersee",vldb,2003
1075,53e9ada5b7602d97037a57ed,xissr xml indexing and storage system using rdbms,"philip j harding, quadzhong li, bongdi moin",vldb,2003
1076,53e9b061b7602d9703ac4f49,"very large databases how large, how different",david vvskgvitih,vldb,1995
1077,53e9b92ab7602d9704516f07,production database systems making them easy is hard work,daxyd camtbell,vldb,2004
1078,53e9b7a5b7602d970434d608,processing objectoriented queries with invertible late bound functions,"dtaffan flodin,nturevrisch",vldb,1995
1079,53e9b403b7602d9703ef8825,cacheportal ii acceleration of very large scale data centerhosted databasedriven web applications,"wunsyan li, oliver po, wangpin hsiung, k selçuk candan, divyakant agrawal, yusuf azca,rkunihiro taniguchi",vldb,2003
1080,53e99a57b7602d97022bf9fc,analysis and design of approximate queries over xml documents using statistical techniques,ssefania marrxra,vldb phd workshop,2003
1081,53e99b56b7602d97023fb3b5,inference and prediction of uncertain events in active systems a language and execution model,segep wasbfxkrug,vldb phd workshop,2003
1082,53e9a93fb7602d9703294bfc,fast highdimensional data search in incomplete databases,"beng chin loi, chcng hian goh, kianpve tan",vldb,1998
1083,53e9b496b7602d9703fa134d,benchmarking spatial join operations with spatial output,"erfkig hoxl, manan samet",vldb,1995
1084,53e9a825b7602d970316fa4c,mars a system for publishing xml from mixed and redundant storage,"alie deutsch,kvat tabnen",vldb,2003
1085,53e99c6eb7602d97025202f3,planpertuple optimization solution  parallel execution of expensive userdefined functions,"felipe cazivo, wtlliam oconnelq",vldb,1998
1086,53e9a689b7602d9702fbae9b,wiseintegrator an automatic integrator of web search interfaces for ecommerce,"hai hq, weiyi meng, clemvnc t yu, zonghuen wu",vldb,2003
1087,53e9ad63b7602d970374b7f3,retrieval of composite multimedia objects,"surajit chaudhuri, sxahram ghandeharizadeh,ycyrus zhzhabi",vldb,1995
1088,53e9aa48b7602d97033b35e3,sensor data mining similarity search and pattern analysis,chrestoszfaloursos,vldb,2002
1089,53e9abfeb7602d97035bfb03,expiring data in a warehouse,"hectorrgarciamolina, wilburt labyo, jun yangc0001",vldb,1998
1090,53e9a4e5b7602d9702e08bf6,operating system extensions for the teradata parallel vldb,"john cotozzi, soraba raqinovicj",vldb,2001
1091,53e9aad9b7602d970345a1da,public a decision tree classifier that integrates building and pruning,rajeea rastogii kyumexk shim,vldb,1998
1092,53e9b062b7602d9703acad8f,cords automatic generation of correlation statistics in db2,"ihabrf ilyas, volkhr marwl, peter j haas, paul g brown, ushraf aboulnaga",vldb,2004
1093,53e9ba8ab7602d97046b10c1,gembase a geometric mediator for brain analysis with surface ensembles,"simone santinp, akarnaty gupka",vldb,2002
1094,53e9bc6eb7602d97048e8877,information integration the momis project demonstration,"domenicf beneventano, sonia bergamaschi, silvana castano, alberto corni, r guidetti, g imlvezzin michele melchiori, maurizio vincini",vldb,2000
1095,53e9a178b7602d9702a6b83c,"data morphing an adaptive, cacheconscious storage technique","richard a hankins, jdgnbsb m pazel",vldb,2003
1096,53e9a94cb7602d970329f351,integrating reliable memory in databases,"weeyteck ng, pbder m chen",vldb,1997
1097,53e9b9e7b7602d97045e1a7d,controlling access to published data using cryptography,"gerome hiklkb, dan suciu",vldb,2003
1098,53e9b321b7602d9703dede5b,improving adaptable similarity query processing by using approximations,"mihael ankerst, bernhard braunmüller, hanspvter kriwgel, thomas sekdl",vldb,1998
1099,53e9acf0b7602d97036cea0f,primitives for workload summarization and implications for sql,"surajit chaudhbri, prasanna gadesan, vivbk l narasayya",vldb,2003
1100,53e9af39b7602d9703974bd8,multidimensional substring selectivity estimation,"h v hagadwsh, olga kapitsnaia, raymond t ng, divevh srivastava",vldb,1999
1101,53e9b2b1b7602d9703d590d1,building hierarchical classifiers using class proximity,"ke wang, senqiang zhou, whiong chel limw",vldb,1999
1102,53e9b549b7602d970408058f,hierarchical prefix cubes for rangesum queries,"chee yong chan, yannia l ijannidis",vldb,1999
1103,53e9b42fb7602d9703f268fa,accessing a relational database through an objectoriented database interface,"jack a ornnxtein, d n samuer",vldb,1995
1104,53e9a051b7602d9702936b27,smooth  a distributed multimedia database system,"harald iosch, lászló bmszirményi, alexander bachlechner, christian hanin, christian hofbauer, margit lang, carmen riedlek, roland tusch",vldb,2001
1105,53e9ba59b7602d97046755a4,ptime highly scalable oltp dbms for managing updateintensive stream workload,"eanp kyun cha,zchanebin song",vldb,2004
1106,53e9bbadb7602d97047f5a75,ghost fine granularity buffering of indexes,"cheng hian goh, bvng chin ooz, d simb kianlew tan",vldb,1999
1107,53e9b4a1b7602d9703fabebc,datablitz a high performance mainmemory storage manager,"jerry baulier, philip bohanyon, s gozate, s joshi, c gupta, a khivesera, henry f korth, peter mcilroy, j miller, p p s narayan, m nemeth, rajeev rastogi, abraham rilberschatzw s sudarshan 0001",vldb,1998
1108,53e9a3cdb7602d9702ce25d9,privacypreserving indexing of documents on the network,"fayank bawa, roberto j bayardo jr, rakeshtjgrazal",vldb,2003
1109,53e99afdb7602d970238ac7a,query optimization for xml,"jason mcough, jejnifer kqdom",vldb,1999
1110,53e9b137b7602d9703bbcc97,relational databases for querying xml documents limitations and opportunities,"jayavel sqanmugasundaram, kristig tufte,vchun zhang, gang he, david j dewitt, jeffreywf naughton",vldb,1999
1111,53e9bbfbb7602d970485a317,"dont be lazy, be consistent postgresr, a new way to implement database replication","bettina kemge, gusiavk alomso",vldb,2000
1112,53e9acfdb7602d97036dacd3,fast and accurate text classification via multiple linear discriminant projections,"soumln chakrcbarti, shouryaeroy, mahesw v soundalgekar",vldb,2002
1113,53e9b917b7602d97044fbcd6,a casebased approach to information integration,"mauuizio panti, lfca spalazzi, albertofgisetti",vldb,2000
