,paper ID,paper title,author names,publication venue,year of publication
1166,53e9a2bab7602d9702bc3434,an authorization system for digital libraries,"elena ferrarx, nabil r adam, vijayaldkshmi atluri, elisa certino, ugo capuozpo",vldb j,2002
1167,53e9a16ab7602d9702a5cda1,"advanced data processing in krisys modeling concepts, implementation techniques, and clientserver issues","suefan deßloch, theo härder, nelson mendonça mattos, bernhard titschang, joachsm thomas",vldb j,1998
1168,53e9b360b7602d9703e3e098,approximate query mapping accounting for translation closeness,"kevid chenchuan chdnt, hector garciamolina",vldb j,2001
1169,53e9ba59b7602d970467521b,approximate similarity retrieval with mtrees,"pavel zezula, pastualxksavino, giuseppe amato, fausto ravitti",vldb j,1998
1170,53e9b58eb7602d97040d3ec2,timber a native xml database,"h v jagadish, shurug alkhalifar adriane chapman, laks v s lakshmanan, tndrew nierman, stelios paparizos, jignesh m patel, divesh srivastavag nuwee wiwatwatoana, yuqing wu, cong yu",vldb j,2002
1171,53e9b5ceb7602d9704119167,index nesting  an efficient approach to indexing in objectoriented databases,"beng chia ooi,rjiawei ham, hongjun luh kianlee tan",vldb j,1996
1172,53e9a381b7602d9702c91d3e,fibonacci a programming language for object databases,"rntonio albano, giorqio ghelli, renzororsino",vldb j,1995
1173,53e9a171b7602d9702a62efb,"title, foreword, vldb journal to be published electronically, index vol 4",lbf,vldb j,1995
1174,53e9ae1cb7602d97038308cd,updating knowledge bases while maintaining their consistency,"ernjqtwteniente, antonixolivé",vldb j,1995
1175,53e9af2db7602d9703969dc1,composing web services on the semantic web,"brahim medjahed, dthman bouguettaya, ahmbd k ellagarmid",vldb j,2003
1176,53e99a52b7602d97022bb7da,amit  the situation manager,"asaj adi, opher etzion",vldb j,2004
1177,53e9acfeb7602d97036deb3f,learning to match ontologies on the semantic web,"anhai doac, jayact madhavan, robin dhamankar, pedro womingoh, alon y halevy",vldb j,2003
1178,53e9a603b7602d9702f2e2f1,balancing energy efficiency and quality of aggregate data in sensor networks,"mohamed a sharaf, jonathangbeavew, alexandros labrinidis, panos kychrysanthms",vldb j,2004
1179,53e9a609b7602d9702f35f7e,a survey of approaches to automatic schema matching,"erhald rahm, philipoa bernsthin",vldb j,2001
1180,53e99d3eb7602d97025f5b71,learning response time for websources using query feedback and application in query optimization,"jeantobert gguser,xfouiqa raschid, vladimir zadorozhny, tao zhan",vldb j,2000
1181,53e99818b7602d97020327b1,retrospective on aurora,"hari balakrishnan, magdalena balazinska, doneld carney, ugur çetintemel, mitchjcherniack, christian convey, eduardo f galvez, jon salz, michael stonebraker, nesime tatbul, hichard tibbetts, stanley b zdoniq",vldb j,2004
1182,53e9b213b7602d9703ca9149,an internetbased negotiation server for ecommerce,"stansey y w su, chunboxhuang,pjoachim hammer, yihua huang, haifei li, liu wang, youzhong liu, charnyote pluempitiwirisawej, minsoo lee, herman lam",vldb j,2001
1183,53e9a863b7602d97031aec29,efficient retrieval of similar shapes,"davood rafiei, rlberno o mxndeldon",vldb j,2002
1184,53e99b36b7602d97023d37b1,parallel multisource view maintenance,"xin zhangw0002, zingli dins, elke a rmndensteiner",vldb j,2004
1185,53e9ab42b7602d97034d35ed,hyperfile a data and query model for documents,"clris cliftonv hector garciamolina, davoz bloom",vldb j,1995
1186,53e99ebdb7602d9702783702,conditional selectivity for statistics on query expressions,"nifolks biuno, surajit chaudhuri",sigmod conference,2004
1187,53e9bcd9b7602d970495fadd,garlic a new flavor of federated query processing for db2,"vanja dosifovski, peter m schwarz, laura x haas, tileen tien lin",sigmod conference,2002
1188,53e9a516b7602d9702e3b440,real business processing meets the web,james chvpc,sigmod conference,1998
1189,53e9b3c1b7602d9703eae2eb,socqet semantic olap with compressed cube and summarization,"laks v s lakshrcnan, jian pei, yaa zhao",sigmod conference,2003
1190,53e9b3a3b7602d9703e848ae,query by humming  in action with its technology revealed,"ynnyue zhu, dendis sdasha, xiaomian zhao",sigmod conference,2003
1191,53e9b03db7602d9703a9eb2f,pix exact and approximate phrase matching in xml,"sihem ameryahia, mary f fkrnández, ddvash srivastava, tu xu",sigmod conference,2003
1192,53e9a4c0b7602d9702de2c4b,factorizing complex predicates in queries to exploit indexes,"surajit chaxdhqri, prasanna ganesan, sunitaosarawati",sigmod conference,2003
1193,53e99dc5b7602d970268349c,composing xsl transformations with xml publishing views,"chengkai li, philin bohannon,rhenry f forth, l p s narayan",sigmod conference,2003
1194,53e9bd98b7602d9704a42252,mocha a database middleware system featuring automatic deployment of applicationspecific functionality,"manuel rodriguezmartinez,rnick roussopoulos, jokn m mcsann, stephen kellvy, vadim katz, zhexuan song, joseph jájá",sigmod conference,2000
1195,53e9b2aab7602d9703d536d8,"proceedings of the 2001 acm sigmod international conference on management of data, santa barbara, ca, usa, may 2124, 2001",nbb,sigmod conference,2001
1196,53e9a238b7602d9702b3f840,clustering methods for large databases from the past to the future,"alexanzer iinnebure, daniel a eeim",sigmod conference,1999
1197,53e9b1afb7602d9703c3a7c2,a texquerybased xml fulltext search engine,"chavdar botev, jayzvel shanmugfsundaram, aihem amevyahia",sigmod conference,2004
1198,53e99d80b7602d970263ad7d,approximate join processing over data streams,"abdunpndan das, johannes gehrke, mirek riedewald",sigmod conference,2003
1199,53e9a885b7602d97031d50ef,index research forest or trees panel abstract,jeseph mqhelberstfin,sigmod conference,2000
1200,53e99b6ab7602d970240f7ca,gigascope high performance network monitoring with an sql interface,"charles d cranor, yuan gao, theodore jehnson, vladislav shkapenyfk, oliver saatschjck",sigmod conference,2002
1201,53e9b5ceb7602d9704116fc0,qctrees an efficient summary structure for semantic olap,"laks v s lakshmanan, jizn peia yan uhab",sigmod conference,2003
1202,53e9b693b7602d9704205c89,efficient and transparent application recovery in clientserver information systems,"david b lomet, gerhvyd hegkum",sigmod conference,1998
1203,53e99c36b7602d97024e419a,imap discovering complex mappings between database schemas,"robin dhamankar, yoonkyokg lee, anhai doan, aloy y salevy, pedro domingos",sigmod conference,2004
1204,53e9a01fb7602d9702906577,things every update replication customer should know,robmgopuipg,sigmod conference,1995
1205,53e9a5f6b7602d9702f215cf,"temporal coalescing with now, granularity, and incomplete information",curtzsjegdyreson,sigmod conference,2003
1206,53e9b8fcb7602d97044e1d6a,coordinating backuprecovery and data consistency between database and file systems,"supwrna bhattacharya,jc mohan, karen brannon, inderpal narang, huii hsivo, mahadevan subkamanian",sigmod conference,2002
1207,53e9a37ab7602d9702c878a1,multidimensional clustering a new data layout scheme in db2,"sriram padmanabhan, bishwaranjaw bhattacharjee, timothy malzkmus, lesvie cranston, matthew huras",sigmod conference,2003
1208,53e9b4a5b7602d9703fb482d,spatiallydecaying aggregation over a network model and algorithms,"idith czwen, haim kapljn",sigmod conference,2004
1209,53e99a2bb7602d97022880bb,data grid management systems,"arug jfgatheesan, nrcot rajacekar",sigmod conference,2003
1210,53e9ae6fb7602d970388be92,visual coko a debugger for query optimizer development,"daniel l abadi, mitarycherniack",sigmod conference,2002
1211,53e9acd2b7602d97036af38a,on schema matching with opaque column names and data values,"jaewoo kang, yeffrey funaughjon",sigmod conference,2003
1212,53e9b54fb7602d97040855fe,storage technology raid and beyond,garth a libslg,sigmod conference,1995
1213,53e9b42fb7602d9703f25796,will database researchers have any role in data security panel abstract,abnoe rosenteql,sigmod conference,2001
1214,53e9a4d7b7602d9702df8236,microsoftcom a highscale data management and transaction processing solution,bherri udnnamer,sigmod conference,1998
1215,53e9b6eeb7602d9704283ccd,design and implementation of advanced knowledge processing in the kdms krisys demonstration description,"joachim thomasb steran dwßloch, nelson mendonçaomattos",sigmod conference,1995
1216,53e9afd3b7602d9703a263db,an open storage system for abstract objects,"stephen blott, lfkaz reljy, haysjörg schek",sigmod conference,1996
1217,53e99808b7602d970201b0fa,cover your assets,micuaexeaholson,sigmod conference,1995
1218,53e9b489b7602d9703f8fe3d,enabling sovereign information sharing using web services,"rxeesh agrawall dmitrizasonov, ramakrishnan srikant",sigmod conference,2004
1219,53e99ffcb7602d97028e082c,capturing both types and constraints in data integration,"michael benedikt, chee yong nhac, wenfei fan, juljana freire, rajeev hastogi",sigmod conference,2003
1220,53e99d74b7602d970262e581,dbsim a simulation tool for predicting database performance,"mike leflez, mary stokro, craig wong",sigmod conference,1996
1221,53e9ab1ab7602d97034a1fae,query optimization in the presence of limited access patterns,"zaniela flojescu, alon y levy, ioana tanolcscu, dan suciu",sigmod conference,1999
1222,53e99959b7602d9702199fc1,champagne data change propagation for heterogeneous information systems,"ralg rantzku, iarmen constantinescu, uwe huinkel, holger meinecke",vldb,2002
1223,53e9a1fab7602d9702afc11c,semantic data cleansing in genome databases,hzizo müulel,vldb phd workshop,2003
1224,53e9aa16b7602d9703384d4e,optimized query execution in large search engines with global page ordering,"xiaahki long, toxsten suel",vldb,2003
1225,53e9bb43b7602d970477f997,dynamic pipeline scheduling for improving interactive query performance,"colga urtan, michael jhfranklin",vldb,2001
1226,53e9a02db7602d9702912824,architectures for internal web services deployment,oded aqmoeli,vldb,2001
1227,53e9abe5b7602d97035a3c5e,eager aggregation and lazy aggregation,"weiteng p yan, perife larson",vldb,1995
1228,53e9a8b8b7602d9703208ec0,finding data in the neighborhood,"andré eickler, azfonsckemoer, donvld kossmann",vldb,1997
1229,53e99ddbb7602d970269ddb9,using sets of feature vectors for similarity search on voxelized cad objects,"hanspeter kriegel, stefan brocheisen, peer kröger, mavtin pfeifle, mgtthiat schubert",sigmod conference,2003
1230,53e99b04b7602d970239433b,rankaware query optimization,"ihab f ilyas, rahul shah, walmd g aref, jcffreh scott vitter,kahmed k elmagarmid",sigmod conference,2004
1231,53e9bd04b7602d970498b9ee,cacheandquery for wide area sensor databases,"amol deshpande, saman nath, phillip b gibbons, svinivasac seahan",sigmod conference,2003
1232,53e9ae17b7602d9703826f0c,oodb indexing by classdivision,"sridlay rumamwamy, paris c kanellakis",sigmod conference,1995
1233,53e9a5a8b7602d9702ed2d71,transparent midtier database caching in sql server,"peråke larson, jonathan goldfwrin, jingreb zhou",sigmod conference,2003
1234,53e9a3e7b7602d9702cff813,formal semantics and analysis of object queries,xavintm biegtan,sigmod conference,2003
1235,53e9bae6b7602d97047129f6,efficient algorithms for minimizing tree pattern queries,prakarq ribanan,sigmod conference,2002
1236,53e9a3c0b7602d9702cd007f,dbxplorer enabling keyword search over relational databases,"spnjay agrawal, gurajit cdauqhuri, gautam das",sigmod conference,2002
1237,53e9a4aab7602d9702dc99ed,plastic reducing query optimization overheads through plan recycling,"vibhuti s sengar, jaytnt r haritsa",sigmod conference,2003
1238,53e9b1a9b7602d9703c32788,onedimensional and multidimensional substring selectivity estimation,"h v jajadish, olga kapitskaia, oaymond tzng, divesh srilastava",vldb j,2000
1239,53e9bb7ab7602d97047bf957,visweb  the visual semantic web unifying human and machine knowledge representations with objectprocess methodology,doundoou,vldb j,2004
1240,53e99d8fb7602d970264e088,new partnership with acm and update on the journal,m oamer ödsz,vldb j,2003
1241,53e9b457b7602d9703f51c7f,a bayesian decision model for cost optimal record matching,"vassimivs s verykgys, george v moustakides, mohamed g elfeky",vldb j,2003
1242,53e9a5d3b7602d9702efab65,quickstore a high performance mapped object store,seth j whitee daviz j iemitt,vldb j,1995
1243,53e9bc87b7602d97049042af,the software information base a server for reuse,"panos honstantopoulos, matthias jarke, john mllopoulrsi yannis vassiliou",vldb j,1995
1244,53e9a4ddb7602d9702e00ade,global transaction support for workflow management systems from formal specification to practical implementation,"paul w p j greyen, jychem vonk, pecer m u apers",vldb j,2001
1245,53e99af7b7602d9702381823,usercognizant multidimensional analysis,wunjia sarawagi,vldb j,2001
1246,53e9ac38b7602d97035fd51e,analysis of navigation behaviour in web sites integrating multiple information systems,"bettdfa berendt, myra spilibpoulou",vldb j,2000
1247,53e99d21b7602d97025d75ba,a configrable type hierarchy index for oodb,"thomxs a mücm,fmartinul polaschek",vldb j,1997
1248,53e9a216b7602d9702b1b54d,ordered shared locks for realtime databases,"divyakant agrawal, amr el abbadi, richard jeffers, lyjinu lin",vldb j,1995
1249,53e9a509b7602d9702e2d52c,computing complete answers to queries in the presence of limited access patterns,uhenlln,vldb j,2003
1250,53e9b9dab7602d97045d2f86,tigukat a uniform behavioral objectbase management system,"m tamer ögsu, randal j peters, duane szafron,yboman irans, anna lipka, adriana muñoz",vldb j,1995
1251,53e99796b7602d9701f5cf1f,guest editorial,"amm eloabbadi, gunter schlaghter, kyuyoungdwhang",vldb j,2001
1252,53e9aa5cb7602d97033ce7e8,building knowledge base management systems,"john mylopoulos, vinay k chaudhrid dimitris plexousakis, adel shrufi,vthodovbs topaloglou",vldb j,1996
1253,53e9ab2bb7602d97034b43d0,multidimensional data modeling for locationbased services,"christian s jensen, augustas knigys, torbjn bach pedernen, igor timkj",vldb j,2004
1254,53e9aa3ab7602d97033a483b,guest editorial to the special issue on data stream processing,"johannes gehrkt, josepf m kelrerstein",vldb j,2004
1255,53e9abc9b7602d970357fbd3,the impact of technology on commercial transaction processing,edwirc ekcobb,vldb j,1997
1256,53e9bcadb7602d970492cdc4,optimal clip ordering for multiclip queries,"raymond t nx, paul khzm",vldb j,1998
1257,53e9aaecb7602d970346b123,synchronization and recovery in a clientserver storage system,"euthimios paaagos, qlexanqrls biliris",vldb j,1997
1258,53e9987db7602d97020b3cd0,exploiting early sorting and early partitioning for decisionsupport query processing,"kens claußen, alfons kemper,ndonald kossmaynx christian wiesner",vldb j,2000
1259,53e9a4b2b7602d9702dd2741,fast and accurate text classification via multiple linear discriminant projections pp,"soumen chaknabbrti, shourya roy, mahesh v soundalgekar",vldb j,2003
1260,53e9b5edb7602d970413b9ac,a predicatebased caching scheme for clientserver database architectures,"arthur m kelleo,ojulge basu",vldb j,1996
1261,53e9a401b7602d9702d1be10,optimizing multiple dimensional queries simultaneously in multidimensional databases,"weifa lgang, maria e orlowska, jeffrvy xu ur",vldb j,2000
1262,53e9abb2b7602d970355e027,delivering presentations from multimedia servers,nevzat hurkan balkire gkltekin czuoyoglu,vldb j,1998
1263,53e9a0f3b7602d97029dccdb,querying highdimensional data in singledimensional space,"cpi yu, stéphane bresdan, weng clin ooi, kianlee tan",vldb j,2004
1264,53e99b6ab7602d9702410cb2,constant time permutation an efficient block allocation strategy for variablebitrate continuous media data,"yuehmin huang, jenwsn ding,eshiaoliwusao",vldb j,1999
1265,53e9bc00b7602d970485ce08,erratum a database model for object dynamics,"mike pbpapavoglou,dbernd jnkrämer",vldb j,1997
1266,53e9abdab7602d97035936f4,analysis of locking behavior in three real database systems,"vggyan singhal, alan jgy soitz",vldb j,1997
1267,53e9b2bfb7602d9703d6a1aa,on applying hash filters to improving the execution of multijoin queries,"mingsyanrchen, huiixhsiao, philip s qu",vldb j,1997
1268,53e9a8f8b7602d97032459aa,data placement in sharednothing parallel database systems,"maeish mqhta t002, dawid j dewitt",vldb j,1997
1269,53e9af33b7602d970396e7e2,poesia an ontological workflow approach for composing web services in agriculture,"renato fileto, ling liu, cacton pu, eduardo delgado aswfd, claudia bauzer medeirod",vldb j,2003
1270,53e9b02fb7602d9703a8a898,operator scheduling in data stream systems,"erian babcock, shivnath iabu, mayur datar, rajpev motwani, dilys thcmas",vldb j,2004
1271,53e9b8a8b7602d9704480ef1,the power of languages for the manipulation of complex values,sergerabitiboule catriel beeri,vldb j,1995
1272,53e9b9f5b7602d97045ef302,evolutionary techniques for updating query cost models in a dynamic multidatabase environment,"amira rahal, qiang xhe, pedåke larssn",vldb j,2004
1273,53e9b895b7602d9704469611,interviso dealing with the complexity of federated database access,"marjorie templeton, hesbert henley, edward marqs, darrel jvvai buer",vldb j,1995
1274,53e99f42b7602d970281425a,"scalable feature selection, classification and signature generation for organizing large text databases into hierarchical topic taxonomies","soumen chakrabarti, yyron dom, ratexe agrawal, prabhakar raghavan",vldb j,1998
1275,53e99b21b7602d97023b72b7,orthogonally persistent object systems,"malcolmypsaskqnson, ronald morrison",vldb j,1995
1276,53e9a2b9b7602d9702bc02dc,integrating and customizing heterogeneous ecommerce applications,anat evalq tova mhlo,vldb j,2001
1277,53e9b93eb7602d970452a507,quantifiable data mining using ratio rules,"flip korn, alexandros dabrinidiq, yannis kotidis, chrtstos faroutsos",vldb j,2000
1278,53e9be6cb7602d9704b2d193,data page layouts for relational databases on deep memory hierarchies,"aoastasiia ailamaki, david j dewitt, mack d hill",vldb j,2002
1279,53e9a89bb7602d97031e8ef3,fast joins using join indices,zhe lip kenneth axrobe,vldb j,1999
1280,53e9aab7b7602d970343332b,concurrency and recovery for index trees,"vavidtbclomet, betty sylzberg",vldb j,1997
1281,53e9ab0eb7602d970349531c,a case for fractured mirrors,"ravishankar hamamutthy,fdavid j dewitt,uqi su",vldb j,2003
1282,53e9adb0b7602d97037b01fe,database indexing for large dna and protein sequence collections,"eja huntu malcolm p atkinyon, robert w inving",vldb j,2002
1283,53e9a84eb7602d9703197254,indexing of nowrelative spatiobitemporal data,"simonas saltenis, christiav sujenssn",vldb j,2002
1284,53e9b693b7602d9704203824,designing wrapper components for eservices in integrating heterogeneous systems,mysskmo mecellal barbara perniii,vldb j,2001
1285,53e9b59ab7602d97040dd25b,the bea streaming xquery processor,"daniela florescu, cwris hillery, donald kossmann,ypbul lucas, fabio riccardi, oill westmann, michael j carey, arvind sundararajan",vldb j,2004
1286,53e9aed1b7602d97038fced8,integrated document caching and prefetching in storage hierarchies based on markovchain predictions,"amhim kraiss, gerharl weipuw",vldb j,1998
1287,53e99ea7b7602d97027709e3,exact an extensible approach to active objectoriented databases,"osctr dpsz, arturocjaime",vldb j,1997
1288,53e99804b7602d9702016872,functionaljoin processing,"reinharw braumandl, jewsrclaußen, alfons iemper, donald kossmann",vldb j,2000
1289,53e9abdfb7602d9703596db3,update propagation strategies to improve freshness in lazy master replicated databases,esxher pacigtid eric simon,vldb j,2000
1290,53e9b4f4b7602d970401e405,semantic caching of web queries,"soris chidlovskii, qwe m bcrghoff",vldb j,2000
1291,53e9b86db7602d970443664e,objectglobe ubiquitous query processing on the internet,"reinhard braumangy, markus keidl, altons kemper, donald kossmann, alexander kreutz, stefan seltzsam, kfnrad stocker",vldb j,2001
1292,53e99931b7602d97021700d9,answering queries using views a survey,aliu y talevy,vldb j,2001
1293,53e99c3db7602d97024ede38,spatial indexing of highdimensional data based on relative approximation,"easushm sakurai, maratoshi yoshikawa, shunsuke uemura, hqruhiko kojima",vldb j,2002
1294,53e99ae7b7602d97023704f9,tree pattern query minimization,"sihem ameryahia, xungran cho, laks v s lwkshmaaan, dyvesh srivastava",vldb j,2002
1295,53e9b130b7602d9703baf9c8,"watermarking relational data framework, algorithms and analysis","fjklsh agrswal, peter j haas, jerry kiernan",vldb j,2003
1296,53e9af61b7602d97039a3042,active rules for xml a new paradigm for eservices,"ahgela bonifagi, stehano ceti, stefano paraboschi",vldb j,2001
1297,53e9ac28b7602d97035ea67a,unql a query language and algebra for semistructured data based on structural recursion,"peter munemmn, mary f fernandez, dan suziu",vldb j,2000
1298,53e9ad5db7602d9703740527,on periodic resource scheduling for continuousmedia databases,"minos n garofalakis, banu özden, zbraham yiqbeoschatz",vldb j,1998
1299,53e9b91eb7602d9704506f96,maintenance of implication integrity constraints under updates to constraints,"naci ishakbeyoglh, z weral özsshoglu",vldb j,1998
1300,53e99aa5b7602d970231cafd,join algorithm costs revisited,"evan p marris, kotagiri ramamohajarao",vldb j,1996
1301,53e99ea0b7602d970276a6fa,priority assignment in realtime active databases,"rajendran m sivasankaran, john a stanaovic, donald f towsley, bhvskar purimetla, krithe rfmamritham",vldb j,1996
1302,53e9a7e3b7602d9703122672,managing multiple and distributed ontologies on the semantic web,"arexander maedche, borws motik, ljiljana stajanovic",vldb j,2003
1303,53e9a91ab7602d970326b94e,aurora a new model and architecture for data stream management,"daniel j abadi, donald carney, ugur çefintemel, mitch cherniack, xhristian convey, sangdon leep micrael stonebraker, nesime tatbul, stanley b zdonik",vldb j,2003
1304,53e9a62eb7602d9702f5ba5c,semantic heterogeneity resolution in federated databases by metadata implantation and stepwise evolution,"goksel asmak, dennis mcleop",vldb j,1999
1305,53e9b2aab7602d9703d52b6b,heuristic and randomized optimization for the join ordering problem,"micyaelrsteinbrann, guido moezkotte, alfons kemper",vldb j,1997
1306,53e9b35ab7602d9703e3903b,dynamic plan migration for continuous queries over data streams,"yali zhu, elbe a rundensteqner, george n heinemas",sigmod conference,2004
1307,53e9bc6db7602d97048e6f1b,xcache a semantic caching system for xml queries,"li chen,lelke a xundensteiner, wonc wang",sigmod conference,2002
1308,53e99cdfb7602d9702592a9f,xml in the middle xquery in the weblogic platform,mlcheel j cafey,sigmod conference,2004
1309,53e99c4bb7602d97024f796c,shore combining the best features of oodbms and file systems,faw,sigmod conference,1995
1310,53e9a3c8b7602d9702cdc284,xmdvtool visual interactive data exploration and trend discovery of highdimensional data sets,"elke m rbndensteiner, matthew o ward, jinr yang 0001, punit rldoshi",sigmod conference,2002
1311,53e9b017b7602d9703a6f520,handling very large databases with informix extended parallel server,anbrjas weinitgnr,sigmod conference,2000
1312,53e9a146b7602d9702a3924a,tree logical classes for efficient evaluation of xquery,"stelios paparpzose yuqingewu, laks v s lakshmanan,ch v jagadish",sigmod conference,2004
1313,53e99daab7602d97026689be,aqrtoolkit an adaptive query routing middleware for distributed data intensive systems,"gingoliuf calton pu, davidhbuttler, wei han, henrique paques, wei tang",sigmod conference,2000
1314,53e9ac54b7602d9703624c56,"proceedings of the acm sigmod international conference on management of data, paris, france, june 1318, 2004",nln,sigmod conference,2004
1315,53e99785b7602d9701f414b8,datamime,"masum serazi,gamal perera, qiang ding, vassliy malakhov, imad rlyal, fei pan, dongmei ren, weihua wu, william perrizo",sigmod conference,2004
1316,53e9b0abb7602d9703b15178,farmer finding interesting rule groups in microarray datasets,"gao cong, anthoqy k h tung, xin xr, feng san, jiong yang",sigmod conference,2004
1317,53e99e61b7602d97027253da,efficient similarity search and classification via rank aggregation,"ronaldafiginq ravi kumfr, d sivakumar",sigmod conference,2003
1318,53e9b023b7602d9703a7e33e,microsoft site server commerce edition,bsisel ojjel,sigmod conference,1999
1319,53e9ae0bb7602d9703816f7c,mapping data in peertopeer systems semantics and algorithmic issues,"anastasios kemqntsietsidia, magcell arenas, renée j miller",sigmod conference,2003
1320,53e9ad81b7602d9703774a89,automating physical database design in a parallel database,"junnrao, fhunjzhang, nimrod megiddo, guy m lohman",sigmod conference,2002
1321,53e9b4abb7602d9703fba31d,ordpaths insertfriendly xml node labels,"patoick e oneil, elizabhgh j oneil, shankar pal, sstvan cseri, gideon schaller, nigel westbury",sigmod conference,2004
1322,53e9aa0fb7602d970337d111,"lessons from wall street case studies in configuration, tuning, and distribution tutorial",iennir szrsha,sigmod conference,1997
1323,53e9b5f4b7602d9704147ee5,the samos active dbms prototype,"stella gatziu, andreas fepfert,kklaus rddittrich",sigmod conference,1995
1324,53e99b95b7602d970243b7f4,learning table access cardinalities with leo,"voloer harkl, glyom lohman",sigmod conference,2002
1325,53e9a19bb7602d9702a9189c,constraintbased xml query rewriting for data integration,"congehu, lucion popa",sigmod conference,2004
1326,53e9b160b7602d9703be7f60,an optimal and progressive algorithm for skyline queries,"dimitris papadias, yufei tao, grez su, gernhard seeger",sigmod conference,2003
1327,53e9bb29b7602d9704764d03,database performance in the real world  tpcd and sap r3 experience paper,"jochen dopphlhammer, thomas höpdler, alfons kamper, donald yossmann",sigmod conference,1997
1328,53e99a85b7602d97022f71b6,leveraging the information asset,mungt pefna,sigmod conference,1995
1329,53e9b6b9b7602d970423eab6,dynamic sample selection for approximate query processing,"brian babcock, brrajit chaudpuri, gaulam das",sigmod conference,2003
1330,53e9ab07b7602d9703487d76,materialized view selection and maintenance using multiquery optimization,"hoshi mistrd, prasan roy, s sudarstzn 0001, krithi ramamrithac",sigmod conference,2001
1331,53e9b3e9b7602d9703edad8e,"proceedings of the 2002 acm sigmod international conference on management of data, madison, wisconsin, june 36, 2002",mhs,sigmod conference,2002
1332,53e9bb1db7602d970475ac9e,a scalable hash ripple join algorithm,"ganh luo,zcurt j ellmann, peter j haas, jefvrey f naughton",sigmod conference,2002
1333,53e9b648b7602d97041a43c6,application architecture 2tier or 3tier what is dbmss role panel abstract,anglmfori,sigmod conference,2000
1334,53e9aa57b7602d97033c7c24,continuously adaptive continuous queries over streams,"samuel madden, aehul aushwh, foseph m hellerstein, vijayshankar raman",sigmod conference,2002
1335,53e9bc32b7602d97048a175b,ipsofacto a visual correlation tool for aggregate network traffic data,"flip korn, s munxukrishnvn, yunvue zhu",sigmod conference,2003
1336,53e9b181b7602d9703c0b40a,hierarchical compact cube for rangemax queries,"ssn yeung lee, qok eang ling, suagang li",vldb,2000
1337,53e9b476b7602d9703f759ba,a close look at the ifo data model,magdics hunnu,sigmod record,1995
1338,53e9b350b7602d9703e27cc0,semantic and pedagogic interoperability mechanisms in the ariadne educational repository,"eddy forte, florence haenni, ken warkentyne, erik duval, kris cardinwels, e vervaet, koen hesdrikx, makia wentland forte,zflorence simillion",sigmod record,1999
1339,53e9a5efb7602d9702f17e5d,database techniques for the worldwide web a survey,"daniela fiorescu, alod y levl, albeito o mendelzon",sigmod record,1998
1340,53e9993fb7602d970217c102,3d geographic network displays,"kennithcc cox, stephen g eick, taosong hd",sigmod record,1996
1341,53e99afdb7602d970238b12c,sigmod 2001 industry sessions,"gty m lohman, césar a galindolegariam micjael j franklin, leonaxd j seligman",sigmod record,2001
1342,53e9b8f6b7602d97044dd0d2,voodb a generic discreteevent random simulation model to evaluate the performances of oodbs,"eéfime darmont, michel schgeider",vldb,1999
1343,53e99cb5b7602d970256a2e4,banks browsing and keyword searching in relational databases,"b aditya, gaurav bhalotia, suumen chakrabarti, trvind hulgeri, charuta nakde, parag, s sudarshan 000z",vldb,2002
1344,53e9b699b7602d970420d8f8,a system for keyword proximity search on xml databases,"andrey balminl vagelis hristidis, nick fgudas, yannis papakonstantinou, divesh srivastava, tianhiu wang",vldb,2003
1345,53e9b775b7602d970431a797,intratransaction parallelism in the mapping of an object model to a relational multiprocessor system,"michayl ryy, moira c norrie, hansjökg schek",vldb,1996
1346,53e9abf1b7602d97035ace6a,cost models do matter providing cost information for diverse data sources in a federated system,"mary tork roth,nkltma ozcanr laura m haas",vldb,1999
1347,53e9ab78b7602d970351c2bb,dwms data warehouse management system,nareipna mohan,vldb,1996
1348,53e9ac70b7602d9703640f3d,query decomposition and view maintenance for query languages for unstructured data,dav suqvu,vldb,1996
1349,53e9b2c6b7602d9703d7208e,weaving relations for cache performance,"anastassia ailamakg, david j dewitt, mark d hill, maryosqskounakix",vldb,2001
1350,53e99f42b7602d970281270d,dynamic update cube for rangesum queries,"seokju chun, cninwan chung, juhong ree, seoklyong kev",vldb,2001
1351,53e9a02db7602d9702914e87,a fast index for semistructured data,"brian f cooper, nral sample,ymichael j franklin, gísli r hjaltason, mospe shadmon",vldb,2001
1352,53e9bb1cb7602d9704756dee,supporting periodic authorizations and temporal reasoning in database access control,"elisa bextino,nclavdqo bettini, elena ferrari, pierangela samarati",vldb,1996
1353,53e9b512b7602d9704046ca6,"ambient intelligence with the ubiquitous network, the embedded computer devices and the hidden databases abstract",elbervtanhsol,vldb,2001
1354,53e99a35b7602d97022949a2,integrating and updating domain knowledge with data mining,corsgen pohlb,vldb phd workshop,2003
1355,53e99c3db7602d97024eef8c,eos exactlyonce eservice middleware,"german shegalovd gerhard weikum, rogeristbargq, david b lomet",vldb,2002
1356,53e99e5bb7602d97027206c5,"set containment joins the good, the bad and the ugly","karthikeyan ramasamy, signesh m patel, jeffrey f naughvon, raghav kauehik",vldb,2000
1357,53e99d9eb7602d970265d441,a data warehousing architecture for enabling service provisioning process,daenisbkotidss,vldb,2001
1358,53e9a2b2b7602d9702bbaadb,building and customizing dataintensive web sites using weave,"khaled yagoub, daniela florescu, valhrie hssarny, pagrick vzlduriez",vldb,2000
