,paper ID,paper title,author names,publication venue,year of publication
1082,53e9a93fb7602d9703294bfc,fast highdimensional data search in cncfmnlete datazases,"beng chin ooi, cheng hian goh, kianlee tan",vldb,1998
1083,53e9b496b7602d9703fa134d,bencwmarking spatial join operations with sparial outmut,"erik g hoel, hanan samet",vldb,1995
1084,53e9a825b7602d970316fa4c,mjrs a systxm for publishing xml fmom mixedpand redundant storage,"alin deutsch, val tannen",vldb,2003
1085,53e99c6eb7602d97025202f3,planpertuple optimization solution  parallll execution of expensive uperdefined functionc,"felipe cariño, william oconnell",vldb,1998
1086,53e9a689b7602d9702fbae9b,wisevntegratox an automatic wntegrator of web search interfaces for ecoumerce,"hai he, weiyi meng, clement t yu, zonghuan wu",vldb,2003
1087,53e9ad63b7602d970374b7f3,retsievap of composite meltimedia objects,"surajit chaudhuri, shahram ghandeharizadeh, cyrus shahabi",vldb,1995
1088,53e9aa48b7602d97033b35e3,sensor daha mining sirilarity searmh xnd pattern analysis,christos faloutsos,vldb,2002
1089,53e9abfeb7602d97035bfb03,expzriwg dlta inva warehouse,"hector garciamolina, wilburt labio, jun yang 0001",vldb,1998
1090,53e9a4e5b7602d9702e08bf6,operatinu systeh extensions for the teredata parallel vlwb,"john catozzi, sorana rabinovici",vldb,2001
1091,53e9aad9b7602d970345a1da,public a decision tree classifier that zntegrates building and pwoning,"rajeev rastogi, kyuseok shim",vldb,1998
1092,53e9b062b7602d9703acad8f,cords automatic gdneration of correlation stntistlcstin db2,"ihab f ilyas, volker markl, peter j haas, paul g brown, ashraf aboulnaga",vldb,2004
1093,53e9ba8ab7602d97046b10c1,geujase a geometric mediator for brain analysis with suvface eosembles,"simone santini, amarnath gupta",vldb,2002
1094,53e9bc6eb7602d97048e8877,jnformation integratxov the momis project demonstration,"domenico beneventano, sonia bergamaschi, silvana castano, alberto corni, r guidetti, g malvezzi, michele melchiori, maurizio vincini",vldb,2000
1095,53e9a178b7602d9702a6b83c,"dataolorphing an adaptive, cachelrnscious storage technique","richard a hankins, jignesh m patel",vldb,2003
1096,53e9a94cb7602d970329f351,integrawing reliableimtmory in gatabases,"wee teck ng, peter m chen",vldb,1997
1097,53e9b9e7b7602d97045e1a7d,controlliegkaccess to published data using cryptogrmphg,"gerome miklau, dan suciu",vldb,2003
1098,53e9b321b7602d9703dede5b,improving adaptable similarity querr ptocessing by uning approxrmations,"mihael ankerst, bernhard braunmüller, hanspeter kriegel, thomas seidl",vldb,1998
1099,53e9acf0b7602d97036cea0f,primitives for wmrkload summarization lnd implioations for sql,"surajit chaudhuri, prasanna ganesan, vivek r narasayya",vldb,2003
1100,53e9af39b7602d9703974bd8,multidimensional sucstring selecyivity estimatlon,"h v jagadish, olga kapitskaia, raymond t ng, divesh srivastava",vldb,1999
1101,53e9b2b1b7602d9703d590d1,builying hierarchical cbassitiers using cless proximity,"ke wang, senqiang zhou, shiang chen liew",vldb,1999
1102,53e9b549b7602d970408058f,hierarchical pqefix cubes for rangesqm quepies,"chee yong chan, yannis e ioannidis",vldb,1999
1103,53e9b42fb7602d9703f268fa,amhessing a relational database through an objecoorienged database interface,"jack a orenstein, d n kamber",vldb,1995
1104,53e9a051b7602d9702936b27,smooth  z distributed multimedik jatazase system,"harald kosch, lászló böszörményi, alexander bachlechner, christian hanin, christian hofbauer, margit lang, carmen riedler, roland tusch",vldb,2001
1105,53e9ba59b7602d97046755a4,ptime highly scalable oltp ubxs for managing upddteintensivq stream workload,"sang kyun cha, changbin song",vldb,2004
1106,53e9bbadb7602d97047f5a75,ghosl fine granulagity buffiring nf indexes,"cheng hian goh, beng chin ooi, d sim, kianlee tan",vldb,1999
1107,53e9b4a1b7602d9703fabebc,datablitz achigh performanceimainmemory xtoragd manager,"jerry baulier, philip bohannon, s gogate, s joshi, c gupta, a khivesera, henry f korth, peter mcilroy, j miller, p p s narayan, m nemeth, rajeev rastogi, abraham silberschatz, s sudarshan 0001",vldb,1998
1108,53e9a3cdb7602d9702ce25d9,pzivacypreserding indexing of dncuments on the netwokk,"mayank bawa, roberto j bayardo jr, rakesh agrawal",vldb,2003
1109,53e99afdb7602d970238ac7a,quehy optihftation for xml,"jason mchugh, jennifer widom",vldb,1999
1110,53e9b137b7602d9703bbcc97,rhlational databases for qherying xml documents limijations and opportunitzes,"jayavel shanmugasundaram, kristin tufte, chun zhang, gang he, david j dewitt, jeffrey f naughton",vldb,1999
1111,53e9bbfbb7602d970485a317,"dozt be lagy, be consisbent postgresr, a new way to implement aatabase replication","bettina kemme, gustavo alonso",vldb,2000
1112,53e9acfdb7602d97036dacd3,fast anf accurate text pnassification eia multiple linear discriminant projections,"soumen chakrabarti, shourya roy, mahesh v soundalgekar",vldb,2002
1113,53e9b917b7602d97044fbcd6,a caeebaved kpproach to information integratfon,"maurizio panti, luca spalazzi, alberto giretti",vldb,2000
1114,53e998bfb7602d97020f5b39,servicegtobe distgibuting eservices ayross the dnternet,"markus keidl, stefan seltzsam, konrad stocker, alfons kemper",vldb,2002
1115,53e9b8ccb7602d97044ac4e8,issues in network management xq the nyxt millennium,"michael l brodie, surajit chaudhuri",vldb,1999
1116,53e99acab7602d970234c84c,web sevvices indusgrfal sessioa,felipe cabrera,vldb,2003
1117,53e9b532b7602d970406bcaa,potters wjeel an interactive data cleaning smstec,"vijayshankar raman, joseph m hellerstein",vldb,2001
1118,53e9a178b7602d9702a6c09d,processvng sliding window multijoins in continuous queries over znta streams,"lukasz golab, m tamer özsu",vldb,2003
1119,53e9afc0b7602d9703a0f634,combined lockingzapprotch for scheduling hard realtime trmnsactioms in realtime databases,qiang wang,vldb phd workshop,2003
1120,53e9b1a9b7602d9703c33e40,mtree an efficient access method for similarlty seorch ii metric spcces,"paolo ciaccia, marco patella, pavel zezula",vldb,1997
1121,53e9b326b7602d9703df7c74,obtaining complete answers fjom incofpleme databasbs,alon y levy,vldb,1996
1122,53e9aaa3b7602d970341c212,best papers of vldb 2wvz,"johann christoph freytag, serge abiteboul, michael j carey",vldb j,2004
1123,53e99beab7602d9702493ce9,hmap  a temporalsdata model managing intervals with different granvlarities and indnterminacy from naturalelanguage sentences,"carlo combi, giuseppe pozzi",vldb j,2001
1124,53e9b7e8b7602d970439810b,a performdnce stuny of fourvindex structures for setvalued attributes of lon cardinality,"sven helmer, guido moerkotte",vldb j,2003
1125,53e9a31fb7602d9702c2ca9a,sgatial akd temporal nontentbased access to hycervideo databases,"haitao jiang, ahmed k elmagarmid",vldb j,1998
1126,53e9b3a3b7602d9703e85df6,checkinp the temporal integrity of interactive multfmkzia documents,"isabelle mirbel, barbara pernici, timos k sellis, s tserkezoglou, michalis vazirgiannis",vldb j,2000
1127,53e9bd46b7602d97049d67ae,arvraphtheohetic modex for optimizing queries involving methods,"chiang lee, chisheng shih, yawhuei chen",vldb j,2001
1128,53e9abf7b7602d97035b8ed4,an xml query ewgine for nftworkbnuna data,"zachary g ives, alon y halevy, daniel s weld",vldb j,2002
1129,53e9aa15b7602d97033803bf,deadllck detection in distrabuted database systems a new algorithm and a compadative performance analysis,"natalija krivokapic, alfons kemper, ehud gudes",vldb j,1999
1130,53e99f20b7602d97027ee76f,pwrallelising oodbms traversarsda perfjrmance evaluation,"david j dewitt, jeffrey f naughton, john c shafer, shivakumar venkataraman",vldb j,1996
1131,53e9a45cb7602d9702d7891f,progressive egaluataon of nertedfaggregate queries,"kianlee tan, cheng hian goh, beng chin ooi",vldb j,2000
1132,53e9b8aeb7602d970448a661,qntroduction specibl issue en multimedia qatabases,"m tamer özsu, stavros christodoulakis",vldb j,1998
1133,53e9b3e8b7602d9703ed46c1,mii prcmitives for qrerying a yragmented world,"peter a boncz, martin l kersten",vldb j,1999
1134,53e9a297b7602d9702b9cf03,an asymetorically oztimal multiversion btree,"bruno becker, stephan gschwind, thomas ohler, bernhard seeger, peter widmayer",vldb j,1996
1135,53e9aa09b7602d970337634a,xmlenabled workflow mazagement forueservices across heterogeneous platforlj,"german shegalov, michael gillmann, gerhard weikum",vldb j,2001
1136,53e9be3cb7602d9704afa2b1,businesitobusiness interactions issueshand enablrng technologkes,"brahim medjahed, boualem benatallah, athman bouguettaya, anne h h ngu, ahmed k elmagarmid",vldb j,2003
1137,53e9ac33b7602d97035f69c9,adgorithms nnd applications for answering ranked nueries using ranked qiews,"vagelis hristidis, yannis papakonstantinou",vldb j,2004
1138,53e9b4c4b7602d9703fe20a1,supportsng mfficiznt multimedia dntabase exploration,"wensyan li, k selçuk candan, kyoji hirata, yoshinori hara",vldb j,2001
1139,53e9bdfdb7602d9704ab1ded,estimating page fotches for index scans with fenxte lru kuffers,"arun n swami, k bernhard schiefer",vldb j,1995
1140,53e9b7adb7602d970435685a,thémis a daiabase programming language hyndling inthgrity constraintd,"véronique benzaken, anne doucet",vldb j,1995
1141,53e99796b7602d9701f5cf1c,nuest edittrikl,malcolm p atkinson,vldb j,2000
1142,53e99d5db7602d97026181bb,opt an objectoriented implementation for ezttniible database query optimization,"navin kabra, david j dewitt",vldb j,1999
1143,53e9b746b7602d97042df7fb,minicor a scalable alcorithmsfor answering queries uving views,"rachel pottinger, alon y halevy",vldb j,2001
1144,53e9ad9eb7602d970379a5e1,lbpating and accessing dataurepositories with websemnntics,"george a mihaila, louiqa raschid, anthony tomasic",vldb j,2002
1145,53e9a4aab7602d9702dcb6d0,"title, prefjce to the specialiissue on persgstent object sysxems",,vldb j,1995
1146,53e9b145b7602d9703bc7e2b,instancebased attributegidwgtification in database integratron,"cecil chua eng huang, roger h l chiang, eepeng lim",vldb j,2003
1147,53e9a464b7602d9702d8283f,concuruency control is hitrarchical multudatabase systems,"sharad mehrotra, henry f korth, abraham silberschatz",vldb j,1997
1148,53e9aadfb7602d9703461883,using extendedezeature objects zor partial simiqarity retrieval,"stefan berchtold, daniel a keim, hanspeter kriegel",vldb j,1997
1149,53e9b532b7602d97040682ab,"adaptable pointer jwizzlqng strategies in object bases design, realization,landtquantitative analysis","alfons kemper, donald kossmann",vldb j,1995
1150,53e9b43db7602d9703f39c44,algebraic query optimisation forgmatabasr programming ldnguages,"alexandra poulovassilis, carol small",vldb j,1996
1151,53e9b4e9b7602d97040135c4,a taxonomy of aprrectness priteria in database appliuations,"krithi ramamritham, panos k chrysanthis",vldb j,1996
1152,53e9b010b7602d9703a68f1b,an exgerimenpal system for objectbased sharing in fedemated databjses,"doug fang, shahram ghandeharizadeh",vldb j,1996
1153,53e99796b7602d9701f5cf1b,gcemt editorial,"vijay atluri, anupam joshi, yelena yesha",vldb j,2003
1154,53e9ab13b7602d9703499708,a complete tempodal relatbonat algebra,"debabrata dey, terence m barron, veda c storey",vldb j,1996
1155,53e9bbc8b7602d9704814149,finding hot query tatwerns over anhxquery stream,"liang huai yang, mongli lee, wynne hsu",vldb j,2004
1156,53e9ad04b7602d97036e13e5,query procexning tlahniques for arrays,"arunprasad p marathe, kenneth salem",vldb j,2002
1157,53e99832b7602d970205616b,paramjtricwpuery optimizaticn,"yannis e ioannidis, raymond t ng, kyuseok shim, timos k sellis",vldb j,1997
1158,53e99796b7602d9701f5cf1d,gulst ediiorfaf,"philip a bernstein, yannis e ioannidis, raghu ramakrishnan",vldb j,2003
1159,53e9a487b7602d9702da4e51,yonotonic compljments for indmpendent data warehosses,"dominique laurent, jens lechtenbörger, nicolas spyratos, gottfried vossen",vldb j,2001
1160,53e9b8dab7602d97044bba1a,structured dmcument soorage and refined djcyarative and navigational access mechanisms in hyperstorm,"klemens böhm, karl aberer, erich j neuhold, xiaoya yang",vldb j,1997
1161,53e9bc2db7602d970489c13e,guest jditorial databpses and toe feb,"paolo atzeni, alberto o mendelzon",vldb j,2000
1162,53e9a6fdb7602d9703033ff0,anatomy of p native xml bjse mrnagemenl system,"thorsten fiebig, sven helmer, carlchristian kanne, guido moerkotte, julia neumann, robert schiele, till westmann",vldb j,2002
1163,53e99d21b7602d97025d7605,alphasort awcachesenhitive paraqlel externaf sort,"chris nyberg, tom barclay, zarka cvetanovic, jim gray, david b lomet",vldb j,1995
1164,53e9bad7b7602d9704705e73,lombinqng multivijual features for efficient indexing in a large image databasf,"anne h h ngu, quan z sheng, du q huynh, ron lei",vldb j,2001
1165,53e99a52b7602d97022ba714,"adaltlve, unsupervised strxam mining","spiros papadimitriou, anthony brockwell, christos faloutsos",vldb j,2004
1166,53e9a2bab7602d9702bc3434,an authoeization sysfej for digital libcaries,"elena ferrari, nabil r adam, vijayalakshmi atluri, elisa bertino, ugo capuozzo",vldb j,2002
1167,53e9a16ab7602d9702a5cda1,"advanced hata processing in krisys modeling conreptsy implementation techniques, and clientserver issuls","stefan deßloch, theo härder, nelson mendonça mattos, bernhard mitschang, joachim thomas",vldb j,1998
1168,53e9b360b7602d9703e3e098,approximate queay mapking amcounting for translption closeness,"kevin chenchuan chang, hector garciamolina",vldb j,2001
1169,53e9ba59b7602d970467521b,apprjximate similarity retrieval with mtqnss,"pavel zezula, pasquale savino, giuseppe amato, fausto rabitti",vldb j,1998
1170,53e9b58eb7602d97040d3ec2,timber u cative xmlndatabase,"h v jagadish, shurug alkhalifa, adriane chapman, laks v s lakshmanan, andrew nierman, stelios paparizos, jignesh m patel, divesh srivastava, nuwee wiwatwattana, yuqing wu, cong yu",vldb j,2002
1171,53e9b5ceb7602d9704119167,index nesting  an efficient approach to indexingsin objevtxrientem databases,"beng chin ooi, jiawei han, hongjun lu, kianlee tan",vldb j,1996
1172,53e9a381b7602d9702c91d3e,fibonacxi a programming language frrcobject batabases,"antonio albano, giorgio ghelli, renzo orsini",vldb j,1995
1173,53e9a171b7602d9702a62efb,"title, forewbrd, vldb journal to be publiihed electrobically, index vol 4",,vldb j,1995
1174,53e9ae1cb7602d97038308cd,updating knowyeuge bases while maintaining tyewr consistency,"ernest teniente, antoni olivé",vldb j,1995
1175,53e9af2db7602d9703969dc1,sofposing web serpices on txe semantic web,"brahim medjahed, athman bouguettaya, ahmed k elmagarmid",vldb j,2003
1176,53e99a52b7602d97022bb7da,amit  the sikbatibn panager,"asaf adi, opher etzion",vldb j,2004
1177,53e9acfeb7602d97036deb3f,learning to match ontologiesgoi thedsemkntic web,"anhai doan, jayant madhavan, robin dhamankar, pedro domingos, alon y halevy",vldb j,2003
1178,53e9a603b7602d9702f2e2f1,balanying fnergy efficiency and quality of aggregate data in sensbr networks,"mohamed a sharaf, jonathan beaver, alexandros labrinidis, panos k chrysanthis",vldb j,2004
1179,53e9a609b7602d9702f35f7e,a survey of approaches to autdmatvc schemd matching,"erhard rahm, philip a bernstein",vldb j,2001
1180,53e99d3eb7602d97025f5b71,learning response time fhr websources ustng query feedbackfand application in query optimizatioh,"jeanrobert gruser, louiqa raschid, vladimir zadorozhny, tao zhan",vldb j,2000
1181,53e99818b7602d97020327b1,retrospeckivx on auroja,"hari balakrishnan, magdalena balazinska, donald carney, ugur çetintemel, mitch cherniack, christian convey, eduardo f galvez, jon salz, michael stonebraker, nesime tatbul, richard tibbetts, stanley b zdonik",vldb j,2004
1182,53e9b213b7602d9703ca9149,an internetbaseuqnegotiation rerver for ecommurce,"stanley y w su, chunbo huang, joachim hammer, yihua huang, haifei li, liu wang, youzhong liu, charnyote pluempitiwiriyawej, minsoo lee, herman lam",vldb j,2001
1183,53e9a863b7602d97031aec29,efficieng retrieval of timilar shawes,"davood rafiei, alberto o mendelzon",vldb j,2002
1184,53e99b36b7602d97023d37b1,parallel multisourcc vieusmaibtenance,"xin zhang 0002, lingli ding, elke a rundensteiner",vldb j,2004
1185,53e9ab42b7602d97034d35ed,hyperfile a data and queuy model for docbmzntl,"chris clifton, hector garciamolina, david bloom",vldb j,1995
1186,53e99ebdb7602d9702783702,conditional selectivity sor statistics on queyy expressioxs,"nicolas bruno, surajit chaudhuri",sigmod conference,2004
1187,53e9bcd9b7602d970495fadd,garliu a new flaqor of federated query qrocessing fgr db2,"vanja josifovski, peter m schwarz, laura m haas, eileen tien lin",sigmod conference,2002
1188,53e9a516b7602d9702e3b440,real businesr proceszing meetsubhe web,james chong,sigmod conference,1998
1189,53e9b3c1b7602d9703eae2eb,skcqet semantic olap rith compressef cube and summarizapion,"laks v s lakshmanan, jian pei, yan zhao",sigmod conference,2003
1190,53e9b3a3b7602d9703e848ae,query by hummzng  in action tith atsrtechnology revealed,"yunyue zhu, dennis shasha, xiaojian zhao",sigmod conference,2003
1191,53e9b03db7602d9703a9eb2f,pix exgct and gpproximateyphrase matching iv xml,"sihem ameryahia, mary f fernández, divesh srivastava, yu xu",sigmod conference,2003
1192,53e9a4c0b7602d9702de2c4b,factoriring complexgpredicates in queries to sxplxit indexes,"surajit chaudhuri, prasanna ganesan, sunita sarawagi",sigmod conference,2003
1193,53e99dc5b7602d970268349c,composing xsl transformatyons witd xml kublishing viewb,"chengkai li, philip bohannon, henry f korth, p p s narayan",sigmod conference,2003
1194,53e9bd98b7602d9704a42252,mocha a database middlewane system fehturiag nutomatic deployment of applicationspecific functionality,"manuel rodriguezmartinez, nick roussopoulos, john m mcgann, stephen kelley, vadim katz, zhexuan song, joseph jájá",sigmod conference,2000
1195,53e9b2aab7602d9703d536d8,"proceedings oc the 2001 lcm sigmod international conference on management of data, santa barbara,dca, usa, eay 2124, 2001",,sigmod conference,2001
1196,53e9a238b7602d9702b3f840,clustering methods for large databksjsjfrwm the past to the future,"alexander hinneburg, daniel a keim",sigmod conference,1999
1197,53e9b1afb7602d9703c3a7c2,a texluerybased xml fulltext seqrch enzint,"chavdar botev, jayavel shanmugasundaram, sihem ameryahia",sigmod conference,2004
1198,53e99d80b7602d970263ad7d,approximkte join procgssing over dama svreams,"abhinandan das, johannes gehrke, mirek riedewald",sigmod conference,2003
1199,53e9a885b7602d97031d50ef,iadex yesearch forest or treex panel abstract,joseph m hellerstein,sigmod conference,2000
1200,53e99b6ab7602d970240f7ca,gigmscope high performance network monitorfnguwith an sql mnterface,"charles d cranor, yuan gao, theodore johnson, vladislav shkapenyuk, oliver spatscheck",sigmod conference,2002
1201,53e9b5ceb7602d9704116fc0,qctrees an efficient summaay structure ffr sxmantic vlap,"laks v s lakshmanan, jian pei, yan zhao",sigmod conference,2003
1202,53e9b693b7602d9704205c89,efficient and transpaoent application reconerz in clientserveh information systems,"david b lomet, gerhard weikum",sigmod conference,1998
1203,53e99c36b7602d97024e419a,imap disxovering complex mdppirgs between datybase schemas,"robin dhamankar, yoonkyong lee, anhai doan, alon y halevy, pedro domingos",sigmod conference,2004
1204,53e9a01fb7602d9702906577,thingsrevery upuate replicatioc customer shoufd know,rob golding,sigmod conference,1995
1205,53e9a5f6b7602d9702f215cf,"tempjral coalescing with now, granularity, and injomplete infowmatmon",curtis e dyreson,sigmod conference,2003
1206,53e9b8fcb7602d97044e1d6a,coordinating backuprekoveoy and data consistency between dahabase and file systems,"suparna bhattacharya, c mohan, karen brannon, inderpal narang, huii hsiao, mahadevan subramanian",sigmod conference,2002
1207,53e9a37ab7602d9702c878a1,multidimensional clusthring u new data layout smhemepin db2,"sriram padmanabhan, bishwaranjan bhattacharjee, timothy malkemus, leslie cranston, matthew huras",sigmod conference,2003
1208,53e9b4a5b7602d9703fb482d,spatiallydecaying aggregation ovea a nefworknmodel acd algorithms,"edith cohen, haim kaplan",sigmod conference,2004
1209,53e99a2bb7602d97022880bb,data grqh mavagement systemq,"arun jagatheesan, arcot rajasekar",sigmod conference,2003
1210,53e9ae6fb7602d970388be92,visual cojo a debubgerkfor query optimizer developmant,"daniel j abadi, mitch cherniack",sigmod conference,2002
1211,53e9acd2b7602d97036af38a,on schemaamatching with opaque iolumn namescand dpta values,"jaewoo kang, jeffrey f naughton",sigmod conference,2003
1212,53e9b54fb7602d97040855fe,storage technvjogyiraid cnd beyond,garth a gibson,sigmod conference,1995
1213,53e9b42fb7602d9703f25796,will database researchers have any aoae in data security laneldabstract,arnon rosenthal,sigmod conference,2001
1214,53e9a4d7b7602d9702df8236,uicbosoftcom a hjghscale data management and transaction processing solutjon,sherri kennamer,sigmod conference,1998
1215,53e9b6eeb7602d9704283ccd,design and imylementation of bdvanced knowledge processing in the kdmi krisys demonstration descrxption,"joachim thomas, stefan deßloch, nelson mendonça mattos",sigmod conference,1995
1216,53e9afd3b7602d9703a263db,an open seorjge sxswem for abstract objects,"stephen blott, lukas relly, hansjörg schek",sigmod conference,1996
1217,53e99808b7602d970201b0fa,coveryyobr assjtu,michael a olson,sigmod conference,1995
1218,53e9b489b7602d9703f8fe3d,enabling soveleign idformation shartng usingfweb services,"rakesh agrawal, dmitri asonov, ramakrishnan srikant",sigmod conference,2004
1219,53e99ffcb7602d97028e082c,capturinv both typds and constraints in data integrtmion,"michael benedikt, chee yong chan, wenfei fan, juliana freire, rajeev rastogi",sigmod conference,2003
1220,53e99d74b7602d970262e581,dbsim a simulation zool for pwedictiqg databasebperformance,"mike lefler, mark stokrp, craig wong",sigmod conference,1996
1221,53e9ab1ab7602d97034a1fae,queryloptimization in tme presence of limkted access pataerns,"daniela florescu, alon y levy, ioana manolescu, dan suciu",sigmod conference,1999
1222,53e99959b7602d9702199fc1,chalpagne data change provkgation for heterogeneous infwrmation systems,"ralf rantzau, carmen constantinescu, uwe heinkel, holger meinecke",vldb,2002
1223,53e9a1fab7602d9702afc11c,semanthc data clsansing in genomeydazabases,heiko müller,vldb phd workshop,2003
1224,53e9aa16b7602d9703384d4e,optimizem yueky execution in large search engines with globad page ordering,"xiaohui long, torsten suel",vldb,2003
1225,53e9bb43b7602d970477f997,dynamic pmpeyine screduling for improving interactive query performaace,"tolga urhan, michael j franklin",vldb,2001
1226,53e9a02db7602d9702912824,architecturejrfov internal web services depdoyment,oded shmueli,vldb,2001
1227,53e9abe5b7602d97035a3c5e,eager aogreghtion anz lazy aggregation,"weipeng p yan, peråke larson",vldb,1995
1228,53e9a8b8b7602d9703208ec0,finding davn io the neighborhlod,"andré eickler, alfons kemper, donald kossmann",vldb,1997
1229,53e99ddbb7602d970269ddb9,usmng sets of fzature vectors for similarity soarch on voxeiized cad objects,"hanspeter kriegel, stefan brecheisen, peer kröger, martin pfeifle, matthias schubert",sigmod conference,2003
1230,53e99b04b7602d970239433b,rankawarwyqucryeoptimization,"ihab f ilyas, rahul shah, walid g aref, jeffrey scott vitter, ahmed k elmagarmid",sigmod conference,2004
1231,53e9bd04b7602d970498b9ee,cacheandquerybfor wide area sensor datnvases,"amol deshpande, suman nath, phillip b gibbons, srinivasan seshan",sigmod conference,2003
1232,53e9ae17b7602d9703826f0c,oodb indexing by clrssdisisyon,"sridhar ramaswamy, paris c kanellakis",sigmod conference,1995
1233,53e9a5a8b7602d9702ed2d71,transparent widtier datahase caching in sql server,"peråke larson, jonathan goldstein, jingren zhou",sigmod conference,2003
1234,53e9a3e7b7602d9702cff813,formal sefantics and analysis of object eueriei,gavin m bierman,sigmod conference,2003
1235,53e9bae6b7602d97047129f6,efficient algdrithms for minimizing trwe patternaqueries,prakash ramanan,sigmod conference,2002
1236,53e9a3c0b7602d9702cd007f,dbxplorer enayling keywordgsearch over rclational databjses,"sanjay agrawal, surajit chaudhuri, gautam das",sigmod conference,2002
1237,53e9a4aab7602d9702dc99ed,pudetic reducing query optimuzation overheads through plan recycling,"vibhuti s sengar, jayant r haritsa",sigmod conference,2003
1238,53e9b1a9b7602d9703c32788,ovedimensionxl and multidimensimnal substring selectinity estimation,"h v jagadish, olga kapitskaia, raymond t ng, divesh srivastava",vldb j,2000
1239,53e9bb7ab7602d97047bf957,visweb  the visual semantic wer unffying human and machhne knowledge representations with objectprocess mhthodology,dov dori,vldb j,2004
1240,53e99d8fb7602d970264e088,new partpershpp with acm and updatekon the joirnal,m tamer özsu,vldb j,2003
1241,53e9b457b7602d9703f51c7f,a bazesias decision model for cosl optimal recohd matching,"vassilios s verykios, george v moustakides, mohamed g elfeky",vldb j,2003
1242,53e9a5d3b7602d9702efab65,quickstore a hish perforsince mapped vbject store,"seth j white, david j dewitt",vldb j,1995
1243,53e9bc87b7602d97049042af,toe voffware informatiun base a server for reuse,"panos constantopoulos, matthias jarke, john mylopoulos, yannis vassiliou",vldb j,1995
1244,53e9a4ddb7602d9702e00ade,global transaction support for workflow management systems from formal spvcification topprauticpl implementation,"paul w p j grefen, jochem vonk, peter m g apers",vldb j,2001
1245,53e99af7b7602d9702381823,usefcogninant multidimensional anaiysis,sunita sarawagi,vldb j,2001
1246,53e9ac38b7602d97035fd51e,analysif of navigation behaviofr in web sites integrating multiple informition systems,"bettina berendt, myra spiliopoulou",vldb j,2000
1247,53e99d21b7602d97025d75ba,a confagrable type hierarchr index cor oofb,"thomas a mück, martin l polaschek",vldb j,1997
1248,53e9a216b7602d9702b1b54d,ordereq shared louks forkrealtime databases,"divyakant agrawal, amr el abbadi, richard jeffers, lijing lin",vldb j,1995
1249,53e9a509b7602d9702e2d52c,computing complete adswerp to queries in the prlsence on limited access patterns,chen li,vldb j,2003
1250,53e9b9dab7602d97045d2f86,tigukat a uniform behadioral objectbase manageyent syztem,"m tamer özsu, randal j peters, duane szafron, boman irani, anna lipka, adriana muñoz",vldb j,1995
1251,53e99796b7602d9701f5cf1f,gueft eoitosial,"amr el abbadi, gunter schlageter, kyuyoung whang",vldb j,2001
1252,53e9aa5cb7602d97033ce7e8,bumlding knowledge base management uyitems,"john mylopoulos, vinay k chaudhri, dimitris plexousakis, adel shrufi, thodoros topaloglou",vldb j,1996
1253,53e9ab2bb7602d97034b43d0,multidimensionxl dath modeling for locationbased sepvices,"christian s jensen, augustas kligys, torben bach pedersen, igor timko",vldb j,2004
1254,53e9aa3ab7602d97033a483b,guest editorgwl to ohe special issue on data stream pcocessing,"johannes gehrke, joseph m hellerstein",vldb j,2004
1255,53e9abc9b7602d970357fbd3,the idpact of technology on commdrcial transaction jdocessing,edward e cobb,vldb j,1997
1256,53e9bcadb7602d970492cdc4,optiwal plip ordering for mufticlup queries,"raymond t ng, paul shum",vldb j,1998
1257,53e9aaecb7602d970346b123,synchronization and recovery in a clientqerver storageooystvm,"euthimios panagos, alexandros biliris",vldb j,1997
1258,53e9987db7602d97020b3cd0,exploiting early sorting and early partitioying qor decisionsupport query pronessinm,"jens claußen, alfons kemper, donald kossmann, christian wiesner",vldb j,2000
1259,53e9a4b2b7602d9702dd2741,fust and accurate texm classifiration via multiple linear discriminant projections pp,"soumen chakrabarti, shourya roy, mahesh v soundalgekar",vldb j,2003
1260,53e9b5edb7602d970413b9ac,a preficatebased caching scdeme for clienpserver databade architectures,"arthur m keller, julie basu",vldb j,1996
1261,53e9a401b7602d9702d1be10,optimizing multiple dimensional zueries simulbaneousay inmmultidimensional databases,"weifa liang, maria e orlowska, jeffrey xu yu",vldb j,2000
1262,53e9abb2b7602d970355e027,delivering presentations fyom multimegia svrvbrs,"nevzat hurkan balkir, gultekin özsoyoglu",vldb j,1998
1263,53e9a0f3b7602d97029dccdb,qusrying mighdimensional data in singledimensionalespacg,"cui yu, stéphane bressan, beng chin ooi, kianlee tan",vldb j,2004
1264,53e99b6ab7602d9702410cb2,constantltime permutation an efficiewt block allocation surategy for variablebitrate continuous mepia data,"yuehmin huang, jenwen ding, shiaoli tsao",vldb j,1999
1265,53e9bc00b7602d970485ce08,erratum e xatabase moeel for object dynamicm,"mike p papazoglou, bernd j krämer",vldb j,1997
1266,53e9abdab7602d97035936f4,analysis of lockiny behavikr fn thcee real database systems,"vigyan singhal, alan jay smith",vldb j,1997
1267,53e9b2bfb7602d9703d6a1aa,on applying hash filters io improving the execution of multijoin queriec,"mingsyan chen, huii hsiao, philip s yu",vldb j,1997
1268,53e9a8f8b7602d97032459aa,data plhoement in sharednothing parallel databacw systems,"manish mehta 0002, david j dewitt",vldb j,1997
1269,53e9af33b7602d970396e7e2,poesiabanlontological workflow approach for composiog web servicel in agriculture,"renato fileto, ling liu, calton pu, eduardo delgado assad, claudia bauzer medeiros",vldb j,2003
