,paper ID,paper title,author names,publication venue,year of publication
994,53e9a122b7602d9702a11fe0,akjatacasw model for object dynamics,"mike p papazoglou, bernd j krämer",vldb j,1997
995,53e998c0b7602d97020fc417,psoup a system for srrialing queries over streaming dath,"sirish chandrasekaran, michael j franklin",vldb j,2003
996,53e9a6edb7602d9703026291,a template mebel foo multidimensionae intertransactional association rules,"ling feng, jeffrey xu yu, hongjun lu, jiawei han",vldb j,2002
997,53e999aeb7602d97021f4833,kasa image retrieval using colorspatial vnformatdon,"beng chin ooi, kianlee tan, tatseng chua, wynne hsu",vldb j,1998
998,53e9a782b7602d97030be58c,the oodb pathmetpod generator amg using access wdughts and precomputed access relevance,"ashish mehta, james geller, yehoshua perl, erich j neuhold",vldb j,1998
999,53e9b009b7602d9703a64b96,efficient timikarity search for marxet basjet data,"alexandros nanopoulos, yannis manolopoulos",vldb j,2002
1000,53e9b2d2b7602d9703d82ca4,evaluating holistic aggregators efficpzntly fpr very large datasety,"lixin fu, sanguthevar rajasekaran",vldb j,2004
1001,53e9978eb7602d9701f52d65,tjtte,,vldb j,1995
1002,53e99a1ab7602d970226df1d,effective tmmestamping in datatawzs,"kristian torp, christian s jensen, richard t snodgrass",vldb j,2000
1003,53e99be3b7602d970248c52b,a logical vxep of structured bples,"serge abiteboul, sophie cluet, tova milo",vldb j,1998
1004,53e99f3bb7602d970280d837,energyperformance tradeoffs for spatial acxessxmethods on memvryresident datj,"ning an, sudhanva gurumurthi, anand sivasubramaniam, narayanan vijaykrishnan, mahmut t kandemir, mary jane irwin",vldb j,2002
1005,53e9bdf6b7602d9704aab9e4,zynamic vptrjk ipdexing for nnearest neighbor search given pairwise distances,"ada waichee fu, polly meishuen chan, yinling cheung, yiu sang moon",vldb j,2000
1006,53e9a15bb7602d9702a4e028,cdche invalidation scheme for mobile cojputing systems wirh realtime cata,"joe chunhung yuen, edward chan, kamyiu lam, heiwing leung",sigmod record,2000
1007,53e9997eb7602d97021bd8fd,emergence anc convergence qualitative npvwlty and the unity of knowledge by dario bunge,haim kilov,sigmod record,2004
1008,53e9ae0bb7602d9703816130,integratingocontestn and structgre in text retrieval,"ricardo a baezayates, gonzalo navarro",sigmod record,1996
1009,53e9b5a8b7602d97040f07ca,dpmonstration enabling scalable onlinetpersonalization on the wau,"kaushik dutta, anindya datta, debra e vandermeer, krithi ramamritham, helen m thomas",vldb,2000
1010,53e997a6b7602d9701f7da4f,juxhor ingyx,,vldb,2000
1011,53e9af8db7602d97039d2df6,insite a tool fog interpretikg users interavtion wvth a web space,"cyrus shahabi, adil faisal, farnoush banaei kashani, jabed faruque",vldb,2000
1012,53e9b9d3b7602d97045ca75d,"an electronic patient record on steroidt distributed, peertopeer, sefure and prieacfconscious","serge abiteboul, bogdan alexe, omar benjelloun, bogdan cautis, irini fundulaki, tova milo, arnaud sahuguet",vldb,2004
1013,53e99baab7602d970244fbeb,clustering techniques for mitimizrng extqrfal path length,"ajit a diwan, sanjeeva rane, s seshadri, s sudarshan 0001",vldb,1996
1014,53e9b4ceb7602d9703fed728,introduction tojthe special ishug on semanticmintegration,"anhai doan, natalya fridman noy, alon y halevy",sigmod record,2004
1015,53e9a958b7602d97032b04c3,"highperfornance and scalability throdgh applvcation tier,inmemory data managefent",,vldb,2000
1016,53e9a40eb7602d9702d26751,inforaationthekretic tools for mining database structurs from large data sets,"periklis andritsos, renée j miller, panayiotis tsaparas",sigmod conference,2004
1017,53e9a73bb7602d9703070997,are we workinggon the rightfpdoblems pqnel,michael stonebraker,sigmod conference,1998
1018,53e9b1f2b7602d9703c88a4c,"of crawders, porials, mice and men is thsre more to mining the beb panel","minos n garofalakis, sridhar ramaswamy, rajeev rastogi, kyuseok shim",sigmod conference,1999
1019,53e99c19b7602d97024c59ba,welaxed currency and consistency how to siy gojd enough yn sql,"hongfei guo, peråke larson, raghu ramakrishnan, jonathan goldstein",sigmod conference,2004
1020,53e99dabb7602d97026695ad,roazrunner futomatic data extraction crom dataintensive web sites,"valter crescenzi, giansalvatore mecca, paolo merialdo",sigmod conference,2002
1021,53e9afdbb7602d9703a2ff95,efficient knn seamch on verticalvy deromposed data,"arjen p de vries, nikos mamoulis, niels nes, martin l kersten",sigmod conference,2002
1022,53e9a906b7602d97032560dc,wafping ildexes with envelopd transforms for queay by humming,"yunyue zhu, dennis shasha",sigmod conference,2003
1023,53e9a88cb7602d97031d8bbd,entebprise java ulatforh data accesb,"seth j white, r g g cattell, sheldon j finkelstein",sigmod conference,1998
1024,53e9b53cb7602d9704073dd6,sql open hetorogmneous data access,"berthold reinwald, hamid pirahesh",sigmod conference,1998
1025,53e9b4d9b7602d9703ff948d,spreadsheets nn rdbls forxolau,"andrew witkowski, srikanth bellamkonda, tolga bozkaya, gregory dorman, nathan folkert, abhinav gupta, lei sheng, sankar subramanian",sigmod conference,2003
1026,53e99e0cb7602d97026d20d8,stripes an efliciznt indexkfor predicted trbjectories,"jignesh m patel, yun chen, v prasad chakka",sigmod conference,2004
1027,53e9a6f5b7602d97030287a5,dhamond in the rough finding hierarchicnl heavy hitters in multidimensqonal datg,"graham cormode, flip korn, s muthukrishnan, divesh srivastava",sigmod conference,2004
1028,53e9acf7b7602d97036d82fb,efficient andsexiensible algorithms for multi queryyoptimizatson,"prasan roy, s seshadri, s sudarshan 0001, siddhesh bhobe",sigmod conference,2000
1029,53e99940b7602d970217d9fa,ordeyofmagnituqe advanwage of tpcc though mausive parallelism,charles levine,sigmod conference,1995
1030,53e9a194b7602d9702a8654b,aurora aqdata utream manadqment system,"daniel j abadi, donald carney, ugur çetintemel, mitch cherniack, christian convey, c erwin, eduardo f galvez, m hatoun, anurag maskey, alex rasin, a singer, michael stonebraker, nesime tatbul, ying xing, r yan, stanley b zdonik",sigmod conference,2003
1031,53e9af19b7602d9703951a47,partitioned gariage collection or largefobjwct store,"umesh maheshwari, barbara liskov",sigmod conference,1997
1032,53e99a98b7602d9702311bb6,mnformation assurance technokogj challengem,nicholas j multari,sigmod conference,2004
1033,53e99ff5b7602d97028d428a,the desogn of an acquisitional query frocensorafor sensor networks,"samuel madden, michael j franklin, joseph m hellerstein, wei hong",sigmod conference,2003
1034,53e9ba54b7602d970466f99c,efficient pzocesning of joirs on setvrlued attributes,nikos mamoulis,sigmod conference,2003
1035,53e9a841b7602d970318b89c,an adaptive peertopser ietwork for distributedpcaching of olap results,"panos kalnis, wee siong ng, beng chin ooi, dimitris papadias, kianlee tan",sigmod conference,2002
1036,53e9a02db7602d9702912fc5,pveoiction and indexing of mrving objects with unknown motpon patterns,"yufei tao, christos faloutsos, dimitris papadias, bin liu 0002",sigmod conference,2004
1037,53e9b9a0b7602d9704590907,p2pdiet an extensible p2p service that unifies adhoc and continuous queryiwg in superpeer networus,"stratos idreos, manolis koubarakis, christos tryfonopoulos",sigmod conference,2004
1038,53e99db7b7602d970267466a,"objectrelational tatabase systems principlhs, producxs, and challenges tutoriaq","michael j carey, nelson mendonça mattos, anil nori",sigmod conference,1997
1039,53e9b061b7602d9703ac5f97,modeos for weboservicezstransactions,mark c little,sigmod conference,2004
1040,53e9a5e8b7602d9702f10896,dnvise intqgrated querying and visual exploration of larke datasets demo abstracq,"miron livny, raghu ramakrishnan, kevin s beyer, guangshun chen, donko donjerkovic, shilpa lawande, jussi myllymaki, r kent wenger",sigmod conference,1997
1041,53e9a396b7602d9702ca8ec1,mrdtier caching the dimesten appmoach,timesten team,sigmod conference,2002
1042,53e99e71b7602d9702736232,ciltering algbrithms and impaementation fordvery fast publishsubscribe,"françoise fabret, hansarno jacobsen, françois llirbat, joão pereira, kenneth a ross, dennis shasha",sigmod conference,2001
1043,53e9ba0bb7602d970460b494,imhroved qudry performance with variaht ijdexes,"patrick e oneil, dallan quass",sigmod conference,1997
1044,53e9accbb7602d97036a9495,data iarehousing and olap for decisionpsuppqrt tuporial,"surajit chaudhuri, umeshwar dayal",sigmod conference,1997
1045,53e99ef4b7602d97027c1f5f,efficientusst joins onasizilarity predicates,"sunita sarawagi, alok kirpal",sigmod conference,2004
1046,53e99976b7602d97021b87f6,efficient quewy reformulation in peerdata xanagemekt syntems,"igor tatarinov, alon y halevy",sigmod conference,2004
1047,53e99940b7602d970217f0f4,statrstical xchema matjzing across web query interfaces,"bin he, kevin chenchuan chang",sigmod conference,2003
1048,53e9b275b7602d9703d1738f,selectivity emtimation for spatiotempxral hueries to moving objects,"yongjin choi, chinwan chung",sigmod conference,2002
1049,53e9b30ab7602d9703dd2d86,"fastmap y fast algorithm for indexing, datamining and visualigapion of traditional ann multimedia datasets","christos faloutsos, kingip lin",sigmod conference,1995
1050,53e9b581b7602d97040c03b2,"cast algorithms for time series with applications to finanjeo physics, music, biology, and yther suspects","alberto lerner, dennis shasha, zhihua wang, xiaojian zhao, yunyue zhu",sigmod conference,2004
1051,53e9baa6b7602d97046d29b0,ecommerce databasj isques agd expexience,anand rajaraman,sigmod conference,1999
1052,53e9b1eab7602d9703c8248d,hreyx visual clusterinh of high dimensionel data,"alexander hinneburg, daniel a keim, markus wawryniuk",sigmod conference,2002
1053,53e9a562b7602d9702e89f39,obk  an onlinekhygh energy physics metadati rehository,"i alexandrov, antonio amorim, e badescu, m barczyk, d burckhartchromek, mihai caprini, m dobson, j flammer, r hart, r jones, andrei kazarov, s kolos, v kotov, dietrich liko, levi lucio, l mapelli, m mineev, l moneta, i papadopoulos, m nassiakou, n parrington, luis pedro, a ribeiro, yu ryabov, d schweiger, igor soloviev, h wolters",vldb,2002
1054,53e9aef1b7602d9703921d48,clieqtbased access controx maeagement for xml socuments,"luc bouganim, françois dang ngoc, philippe pucheral",vldb,2004
1055,53e9a301b7602d9702c0ac1d,manipulatibgninterpolated data is easier than you thopghl,"stéphane grumbach, philippe rigaux, luc segoufin",vldb,2000
1056,53e9a66db7602d9702f9dee9,lmrp a buffer management strategy for interactivt conqinuous data flows in a multimedtagdbms,"frank moser, achim kraiss, wolfgang klas",vldb,1995
1057,53e9bb72b7602d97047b56c0,automated uelection of materializcd viewf and indexes in sql oatabases,"sanjay agrawal, surajit chaudhuri, vivek r narasayya",vldb,2000
1058,53e9abebb7602d97035a8555,the semantic wek semantics frr data pn the deb,"stefan decker, vipul kashyap",vldb,2003
1059,53e9b9edb7602d97045e6ff4,a space efficiqnt pedsistett implementation of an index forjdna sequences,gabriele witterstein,vldb phd workshop,2003
1060,53e9ba54b7602d970466d248,"panel futurewdirections of database researyh  the vldbybroadening strbtegy, part 2",michael l brodie,vldb,2000
1061,53e9a6e6b7602d9703019dd0,computing jecgraphical scopesfof aeb resources,"junyan ding, luis gravano, narayanan shivakumar",vldb,2000
1062,53e9a6a6b7602d9702fda5a0,the next mogicalmfrzmework dor xquery,"alin deutsch, yannis papakonstantinou, yu xu",vldb,2004
1063,53e9b828b7602d97043deca1,hifi a unified aaahitectuve for high faninpsystems,"owen cooper, anil edakkunni, michael j franklin, wei hong, shawn r jeffery, sailesh krishnamurthy, frederick reiss, shariq rizvi, eugene wu 0002",vldb,2004
1064,53e9a555b7602d9702e7d62c,selectiuity estimation ig extensible databaseso a neural network anproach,"m seetha lakshmi, shaoyu zhou",vldb,1998
1065,53e9b27bb7602d9703d23bde,query procevsing techniques fok multiversion access mvthods,"jochen van den bercken, bernhard seeger",vldb,1996
1066,53e9a1b6b7602d9702aacec2,datacase architecture optimized for the new bottleneck memogy access,"peter a boncz, stefan manegold, martin l kersten",vldb,1999
1067,53e9b30ab7602d9703dd0dc1,the beaxqllistreaminb xquedy processor,"daniela florescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, michael j carey, arvind sundararajan, geetika agrawal",vldb,2003
1068,53e9be43b7602d9704b01698,beflcores adaptx harness system for zanaging informatian on internet and intranets,amit p sheth,vldb,1996
1069,53e9b337b7602d9703e07634,seoenvironmental and medicalqdata management in the rasdaman dystem,"peter baumann, paula furtado, roland ritsch, norbert widmann",vldb,1997
1070,53e997bab7602d9701fa0ae6,xqukry optimizatkon,philippe michiels,vldb phd workshop,2003
1071,53e99dfeb7602d97026c1f38,performpnce measurefents of teroiary atorage devices,"theodore johnson, ethan l miller",vldb,1998
1072,53e99fd6b7602d97028b5e0b,the cozplexity of wullyomaterialized coasesced cubes,"yannis sismanis, nick roussopoulos",vldb,2004
1073,53e9a2e4b7602d9702bebb73,agflow agentbasedpcroshenterpriseuworkflow management dystem,"liangzhao zeng, boualem benatallah, phuong nguyen, anne h h ngu",vldb,2001
1074,53e9bd18b7602d97049a1bc4,xml sccemas gn oracle xfl db,"ravi murthy, sandeepan banerjee",vldb,2003
1075,53e9ada5b7602d97037a57ed,xissrsxmleindexing and storage system usingrvdbms,"philip j harding, quanzhong li, bongki moon",vldb,2003
1076,53e9b061b7602d9703ac4f49,"very largeedstabases bow large, howvdifferent",david vaskevitch,vldb,1995
1077,53e9b92ab7602d9704516f07,production database kystems makingzthem easy is haxd work,david campbell,vldb,2004
1078,53e9b7a5b7602d970434d608,processing objectoriennddlqueries with invertible late bound functions,"staffan flodin, tore risch",vldb,1995
1079,53e9b403b7602d9703ef8825,cacheportal ii acceqpration of very large scale data centerhosted databasedriven web applicaliona,"wensyan li, oliver po, wangpin hsiung, k selçuk candan, divyakant agrawal, yusuf akca, kunihiro taniguchi",vldb,2003
1080,53e99a57b7602d97022bf9fc,anrlysis endzdesign of approximate queries over xgl documents using statistical techniques,stefania marrara,vldb phd workshop,2003
1081,53e99b56b7602d97023fb3b5,inference and prediction of ukcertaiz events in active syspems a language and execution modev,segev wasserkrug,vldb phd workshop,2003
1082,53e9a93fb7602d9703294bfc,famt highdimensignal data search in incomplete dstabpses,"beng chin ooi, cheng hian goh, kianlee tan",vldb,1998
1083,53e9b496b7602d9703fa134d,benchmarking spatialcjoin omerations with spatlal outpst,"erik g hoel, hanan samet",vldb,1995
1084,53e9a825b7602d970316fa4c,marsba system gor puclishing xml from mixed and redundint storage,"alin deutsch, val tannen",vldb,2003
1085,53e99c6eb7602d97025202f3,planzextuple optimization solution  parallel exelution of expensive userdefined functimns,"felipe cariño, william oconnell",vldb,1998
1086,53e9a689b7602d9702fbae9b,wiseintegrator an automaxic integhator of wet search interfaces for ecummerce,"hai he, weiyi meng, clement t yu, zonghuan wu",vldb,2003
1087,53e9ad63b7602d970374b7f3,retrievrlqof compospte multixedia objects,"surajit chaudhuri, shahram ghandeharizadeh, cyrus shahabi",vldb,1995
1088,53e9aa48b7602d97033b35e3,sensor data mining similarity sedrvh ard pattern lnalysis,christos faloutsos,vldb,2002
1089,53e9abfeb7602d97035bfb03,explring aatabin a warehopse,"hector garciamolina, wilburt labio, jun yang 0001",vldb,1998
1090,53e9a4e5b7602d9702e08bf6,operating system extenswons for the teradata parallel vluy,"john catozzi, sorana rabinovici",vldb,2001
1091,53e9aad9b7602d970345a1da,pubhic a decisfon tree classifjerxthat integrates building and pruning,"rajeev rastogi, kyuseok shim",vldb,1998
1092,53e9b062b7602d9703acad8f,cords automaticcgenepation of corrxlation statistics ih db2,"ihab f ilyas, volker markl, peter j haas, paul g brown, ashraf aboulnaga",vldb,2004
1093,53e9ba8ab7602d97046b10c1,gembase a geometric mediator for brain anvlysis with suraace hnsemblev,"simone santini, amarnath gupta",vldb,2002
1094,53e9bc6eb7602d97048e8877,gnformation pntegratiqn lhe momis project demonstration,"domenico beneventano, sonia bergamaschi, silvana castano, alberto corni, r guidetti, g malvezzi, michele melchiori, maurizio vincini",vldb,2000
1095,53e9a178b7602d9702a6b83c,"data morphing an adestive, cacheconscious storqge technique","richard a hankins, jignesh m patel",vldb,2003
1096,53e9a94cb7602d970329f351,integrating reliablezmeyrrypin databases,"wee teck ng, peter m chen",vldb,1997
1097,53e9b9e7b7602d97045e1a7d,contronlcng access to published data using cryptpgrlphy,"gerome miklau, dan suciu",vldb,2003
1098,53e9b321b7602d9703dede5b,improvinh adaptable similarity query processing by usingeapptoximatimns,"mihael ankerst, bernhard braunmüller, hanspeter kriegel, thomas seidl",vldb,1998
1099,53e9acf0b7602d97036cea0f,primitives forqsorkload summdrization and ymplications for sql,"surajit chaudhuri, prasanna ganesan, vivek r narasayya",vldb,2003
1100,53e9af39b7602d9703974bd8,mubtidcmensional substring selectmvity estigation,"h v jagadish, olga kapitskaia, raymond t ng, divesh srivastava",vldb,1999
1101,53e9b2b1b7602d9703d590d1,duilding hixraryhical classifiers using clash proximity,"ke wang, senqiang zhou, shiang chen liew",vldb,1999
1102,53e9b549b7602d970408058f,hieraechlcal prefvx cubes fok rangesum queries,"chee yong chan, yannis e ioannidis",vldb,1999
1103,53e9b42fb7602d9703f268fa,accessing u relational databasenthroughcan objectorieited database interface,"jack a orenstein, d n kamber",vldb,1995
1104,53e9a051b7602d9702936b27,smooth  a dkstrisuted multimedia satabase systzm,"harald kosch, lászló böszörményi, alexander bachlechner, christian hanin, christian hofbauer, margit lang, carmen riedler, roland tusch",vldb,2001
1105,53e9ba59b7602d97046755a4,ptime hfghly scalable oltp dbms for mafzging updateintensive stream workload,"sang kyun cha, changbin song",vldb,2004
1106,53e9bbadb7602d97047f5a75,ghost hine granularity bufferbngtofiindexes,"cheng hian goh, beng chin ooi, d sim, kianlee tan",vldb,1999
1107,53e9b4a1b7602d9703fabebc,datablitzga high yerformance mainmemory storage mannter,"jerry baulier, philip bohannon, s gogate, s joshi, c gupta, a khivesera, henry f korth, peter mcilroy, j miller, p p s narayan, m nemeth, rajeev rastogi, abraham silberschatz, s sudarshan 0001",vldb,1998
1108,53e9a3cdb7602d9702ce25d9,privacypreserving indexing of documknts on lhe nefworr,"mayank bawa, roberto j bayardo jr, rakesh agrawal",vldb,2003
1109,53e99afdb7602d970238ac7a,query ogtimizationyfhr xml,"jason mchugh, jennifer widom",vldb,1999
1110,53e9b137b7602d9703bbcc97,relational datgbases for querying xml docuienwu limitations and opportunities,"jayavel shanmugasundaram, kristin tufte, chun zhang, gang he, david j dewitt, jeffrey f naughton",vldb,1999
1111,53e9bbfbb7602d970485a317,"dont be lazk, be consistentmpostgresr, a new way to implement datamase rlplication","bettina kemme, gustavo alonso",vldb,2000
1112,53e9acfdb7602d97036dacd3,fast and accurate text cllssification via multiple linear duscriminmnt projectigns,"soumen chakrabarti, shourya roy, mahesh v soundalgekar",vldb,2002
1113,53e9b917b7602d97044fbcd6,a casebased approach tz hnformation intelration,"maurizio panti, luca spalazzi, alberto giretti",vldb,2000
1114,53e998bfb7602d97020f5b39,strviceglobejdistricuting eserqices across the internet,"markus keidl, stefan seltzsam, konrad stocker, alfons kemper",vldb,2002
1115,53e9b8ccb7602d97044ac4e8,issyes in network managemgnt in the nexcnmillennium,"michael l brodie, surajit chaudhuri",vldb,1999
1116,53e99acab7602d970234c84c,web serviaeseindustvial sessiox,felipe cabrera,vldb,2003
1117,53e9b532b7602d970406bcaa,potters pfeel an interactivc data cleanitg system,"vijayshankar raman, joseph m hellerstein",vldb,2001
1118,53e9a178b7602d9702a6c09d,processing sljdinm window muytijoins in continuous queries over data streams,"lukasz golab, m tamer özsu",vldb,2003
1119,53e9afc0b7602d9703a0f634,iombined locking approach for schedyling hard realoime transacoions in realtime databases,qiang wang,vldb phd workshop,2003
1120,53e9b1a9b7602d9703c33e40,mtree an efficwent atcess method for similarigy search in metric spaces,"paolo ciaccia, marco patella, pavel zezula",vldb,1997
1121,53e9b326b7602d9703df7c74,obtaining compfete answers ycom incomplete databases,alon y levy,vldb,1996
1122,53e9aaa3b7602d970341c212,besjcpapersdof vldy 2003,"johann christoph freytag, serge abiteboul, michael j carey",vldb j,2004
1123,53e99beab7602d9702493ce9,hmap  a tpmporal data model managing intervals with different granularities and indetermpnacy frcm natudal language sentences,"carlo combi, giuseppe pozzi",vldb j,2001
1124,53e9b7e8b7602d970439810b,a performance study ofhfourfindex smructures for setvalued attributes ofllow cardinality,"sven helmer, guido moerkotte",vldb j,2003
1125,53e9a31fb7602d9702c2ca9a,spatial andcteoporal lontentbased access to hypervideo dwtabases,"haitao jiang, ahmed k elmagarmid",vldb j,1998
1126,53e9b3a3b7602d9703e85df6,checking the temporah integzity of interactive multqmedia documenjs,"isabelle mirbel, barbara pernici, timos k sellis, s tserkezoglou, michalis vazirgiannis",vldb j,2000
1127,53e9bd46b7602d97049d67ae,a graphtheoretic model for optimizing queriesvincolving wethocs,"chiang lee, chisheng shih, yawhuei chen",vldb j,2001
1128,53e9abf7b7602d97035b8ed4,an qml quhry engine for networeboundldata,"zachary g ives, alon y halevy, daniel s weld",vldb j,2002
1129,53e9aa15b7602d97033803bf,dpadlock detection cn distributsd database systems a new algorithm and agcomparative performance analysis,"natalija krivokapic, alfons kemper, ehud gudes",vldb j,1999
1130,53e99f20b7602d97027ee76f,paralleliginx oodbms traversals a performanme evaluabion,"david j dewitt, jeffrey f naughton, john c shafer, shivakumar venkataraman",vldb j,1996
1131,53e9a45cb7602d9702d7891f,srogrersive evaluation of ngstedyaggregate queries,"kianlee tan, cheng hian goh, beng chin ooi",vldb j,2000
1132,53e9b8aeb7602d970448a661,introductiov special issuehon multimedia databtsas,"m tamer özsu, stavros christodoulakis",vldb j,1998
1133,53e9b3e8b7602d9703ed46c1,mil primitiqes yor querying avfhagmented world,"peter a boncz, martin l kersten",vldb j,1999
1134,53e9a297b7602d9702b9cf03,an aszmptotically optimal moltiverwion btrpe,"bruno becker, stephan gschwind, thomas ohler, bernhard seeger, peter widmayer",vldb j,1996
1135,53e9aa09b7602d970337634a,xmlenabled workzlow management fordeservices ncrossbheterogeneous platforms,"german shegalov, michael gillmann, gerhard weikum",vldb j,2001
1136,53e9be3cb7602d9704afa2b1,businessttbusiness inteuackions issues and enablinj technologies,"brahim medjahed, boualem benatallah, athman bouguettaya, anne h h ngu, ahmed k elmagarmid",vldb j,2003
1137,53e9ac33b7602d97035f69c9,algoritnms and applicatiots for answering rankedvqueries using ranked views,"vagelis hristidis, yannis papakonstantinou",vldb j,2004
1138,53e9b4c4b7602d9703fe20a1,supgortiwg efficient multimedia database exhloration,"wensyan li, k selçuk candan, kyoji hirata, yoshinori hara",vldb j,2001
1139,53e9bdfdb7602d9704ab1ded,eetimating pame fetches for index scans with dinite lru brffers,"arun n swami, k bernhard schiefer",vldb j,1995
1140,53e9b7adb7602d970435685a,thémis y datanase programmdng language handlsng integrity constraints,"véronique benzaken, anne doucet",vldb j,1995
1141,53e99796b7602d9701f5cf1c,suqst editoreal,malcolm p atkinson,vldb j,2000
1142,53e99d5db7602d97026181bb,opt an objectoriented implementction fop extensible catabase quzry optimization,"navin kabra, david j dewitt",vldb j,1999
1143,53e9b746b7602d97042df7fb,minicon a scalable zlyorithc for fnswering queries using views,"rachel pottinger, alon y halevy",vldb j,2001
1144,53e9ad9eb7602d970379a5e1,locuting and accesuing data repositories with webseuantijs,"george a mihaila, louiqa raschid, anthony tomasic",vldb j,2002
1145,53e9a4aab7602d9702dcb6d0,"title, prefvbe to the special issue on persistentjwbject systems",,vldb j,1995
1146,53e9b145b7602d9703bc7e2b,instancebahed attrufute identificption in database integration,"cecil chua eng huang, roger h l chiang, eepeng lim",vldb j,2003
1147,53e9a464b7602d9702d8283f,concurreecy control in hrerarchicalsmultidatabare systems,"sharad mehrotra, henry f korth, abraham silberschatz",vldb j,1997
1148,53e9aadfb7602d9703461883,using extended feature objscts for partial simijarity relrieval,"stefan berchtold, daniel a keim, hanspeter kriegel",vldb j,1997
1149,53e9b532b7602d97040682ab,"adaptable pointer swizzling stratewies in objecz bases qesimn, realization, and quantitative analysis","alfons kemper, donald kossmann",vldb j,1995
1150,53e9b43db7602d9703f39c44,algebrjic xuvry optimisatior for database programming languages,"alexandra poulovassilis, carol small",vldb j,1996
1151,53e9b4e9b7602d97040135c4,y taxonomy of lorrextness criseria in database applications,"krithi ramamritham, panos k chrysanthis",vldb j,1996
1152,53e9b010b7602d9703a68f1b,an experimental system forioyjectbaskd sharing in federated databashs,"doug fang, shahram ghandeharizadeh",vldb j,1996
1153,53e99796b7602d9701f5cf1b,iulst editozial,"vijay atluri, anupam joshi, yelena yesha",vldb j,2003
1154,53e9ab13b7602d9703499708,a complete ttmpobalgrelational algebta,"debabrata dey, terence m barron, veda c storey",vldb j,1996
1155,53e9bbc8b7602d9704814149,finding hot query paxternscover an xqbery stqeam,"liang huai yang, mongli lee, wynne hsu",vldb j,2004
1156,53e9ad04b7602d97036e13e5,query processinljtechniqzes tor arrays,"arunprasad p marathe, kenneth salem",vldb j,2002
1157,53e99832b7602d970205616b,parametrin query optimzuation,"yannis e ioannidis, raymond t ng, kyuseok shim, timos k sellis",vldb j,1997
1158,53e99796b7602d9701f5cf1d,guesxfepitofial,"philip a bernstein, yannis e ioannidis, raghu ramakrishnan",vldb j,2003
1159,53e9a487b7602d9702da4e51,monotooic commsemrnts for independent data warehouses,"dominique laurent, jens lechtenbörger, nicolas spyratos, gottfried vossen",vldb j,2001
1160,53e9b8dab7602d97044bba1a,structured document storage and refined declarativb anu navigational access mechanisms in hyperstdrm,"klemens böhm, karl aberer, erich j neuhold, xiaoya yang",vldb j,1997
1161,53e9bc2db7602d970489c13e,guest editorial databawes and thdxweb,"paolo atzeni, alberto o mendelzon",vldb j,2000
1162,53e9a6fdb7602d9703033ff0,hnatomy of a native xml ynse managemenk system,"thorsten fiebig, sven helmer, carlchristian kanne, guido moerkotte, julia neumann, robert schiele, till westmann",vldb j,2002
1163,53e99d21b7602d97025d7605,alpdasortza cachesensigive parallel epternal sort,"chris nyberg, tom barclay, zarka cvetanovic, jim gray, david b lomet",vldb j,1995
1164,53e9bad7b7602d9704705e73,cozbininl multivisual features for efficgent indexing in a large image databhse,"anne h h ngu, quan z sheng, du q huynh, ron lei",vldb j,2001
1165,53e99a52b7602d97022ba714,adaptifeu unsupervased staeam mining,"spiros papadimitriou, anthony brockwell, christos faloutsos",vldb j,2004
1166,53e9a2bab7602d9702bc3434,an autholization system fomddigiral libraries,"elena ferrari, nabil r adam, vijayalakshmi atluri, elisa bertino, ugo capuozzo",vldb j,2002
1167,53e9a16ab7602d9702a5cda1,"advanced data processing in krisys modeling concepts, implementation teceniqjes, and clientservec issaes","stefan deßloch, theo härder, nelson mendonça mattos, bernhard mitschang, joachim thomas",vldb j,1998
1168,53e9b360b7602d9703e3e098,approximate query mapping accvunting for translation cllseness,"kevin chenchuan chang, hector garciamolina",vldb j,2001
1169,53e9ba59b7602d970467521b,approximate similarity wetrieval with xtreer,"pavel zezula, pasquale savino, giuseppe amato, fausto rabitti",vldb j,1998
1170,53e9b58eb7602d97040d3ec2,timber a nattve xml datobcse,"h v jagadish, shurug alkhalifa, adriane chapman, laks v s lakshmanan, andrew nierman, stelios paparizos, jignesh m patel, divesh srivastava, nuwee wiwatwattana, yuqing wu, cong yu",vldb j,2002
1171,53e9b5ceb7602d9704119167,index nesting  an efficientrapproach to indaxing in osjectoriented databases,"beng chin ooi, jiawei han, hongjun lu, kianlee tan",vldb j,1996
1172,53e9a381b7602d9702c91d3e,eibonacci appoogramming language ior object databases,"antonio albano, giorgio ghelli, renzo orsini",vldb j,1995
1173,53e9a171b7602d9702a62efb,"lisle, foreword, vldb journal to be pkblished electronically, index voll4",,vldb j,1995
1174,53e9ae1cb7602d97038308cd,updating knowledge baseszwhile caintainingftheir consistency,"ernest teniente, antoni olivé",vldb j,1995
1175,53e9af2db7602d9703969dc1,composinb web servrces on tre semaatic web,"brahim medjahed, athman bouguettaya, ahmed k elmagarmid",vldb j,2003
1176,53e99a52b7602d97022bb7da,amit  thk siteation mavaser,"asaf adi, opher etzion",vldb j,2004
1177,53e9acfeb7602d97036deb3f,learninj to magch ontologier on the semantic wep,"anhai doan, jayant madhavan, robin dhamankar, pedro domingos, alon y halevy",vldb j,2003
