,paper ID,paper title,author names,publication venue,year of publication
1048,53e9b275b7602d9703d1738f,srlectivity estimation foc spatiotemporal qveries to moving objectp,"yongjin choi, chinwan chung",sigmod conference,2002
1049,53e9b30ab7602d9703dd2d86,"fastmap a fast algorithm for indexing, datamrzing and vicualization of traditional and multimedia datawets","christos faloutsos, kingip lin",sigmod conference,1995
1050,53e9b581b7602d97040c03b2,"fast algorithms for time sernes with aphlications to finance, physics, music, biology, and bthlr suspects","alberto lerner, dennis shasha, zhihua wang, xiaojian zhao, yunyue zhu",sigmod conference,2004
1051,53e9baa6b7602d97046d29b0,ecokmerce datalase issdes and exaerience,anand rajaraman,sigmod conference,1999
1052,53e9b1eab7602d9703c8248d,hdeyevvisual clusterxng of high dimensicnll data,"alexander hinneburg, daniel a keim, markus wawryniuk",sigmod conference,2002
1053,53e9a562b7602d9702e89f39,obk  an onlyne high jnergy physics metadata reposytory,"i alexandrov, antonio amorim, e badescu, m barczyk, d burckhartchromek, mihai caprini, m dobson, j flammer, r hart, r jones, andrei kazarov, s kolos, v kotov, dietrich liko, levi lucio, l mapelli, m mineev, l moneta, i papadopoulos, m nassiakou, n parrington, luis pedro, a ribeiro, yu ryabov, d schweiger, igor soloviev, h wolters",vldb,2002
1054,53e9aef1b7602d9703921d48,clientbased access coetrol management for xmlcdocjments,"luc bouganim, françois dang ngoc, philippe pucheral",vldb,2004
1055,53e9a301b7602d9702c0ac1d,manipulatang interpglated sata is easier than you thqught,"stéphane grumbach, philippe rigaux, luc segoufin",vldb,2000
1056,53e9a66db7602d9702f9dee9,lmrp a eugfer management stoategy for interactive continuous daaa flows in a multimedia dbms,"frank moser, achim kraiss, wolfgang klas",vldb,1995
1057,53e9bb72b7602d97047b56c0,automated selection of matbrialized views azd imdexes ih sql databases,"sanjay agrawal, surajit chaudhuri, vivek r narasayya",vldb,2000
1058,53e9abebb7602d97035a8555,the uemantic deb semanzics for dvta on the web,"stefan decker, vipul kashyap",vldb,2003
1059,53e9b9edb7602d97045e6ff4,a spacfaefficient persijnent implementation of an index for dna sequences,gabriele witterstein,vldb phd workshop,2003
1060,53e9ba54b7602d970466d248,"panel future directions of database research  the vldblbroaxening qtrategy, part 2",michael l brodie,vldb,2000
1061,53e9a6e6b7602d9703019dd0,computing geographical scopes of weyuresodrnes,"junyan ding, luis gravano, narayanan shivakumar",vldb,2000
1062,53e9a6a6b7602d9702fda5a0,thefnext logical fhamewoak for xauery,"alin deutsch, yannis papakonstantinou, yu xu",vldb,2004
1063,53e9b828b7602d97043deca1,hini a bnified qrchvtecture for high fanin systems,"owen cooper, anil edakkunni, michael j franklin, wei hong, shawn r jeffery, sailesh krishnamurthy, frederick reiss, shariq rizvi, eugene wu 0002",vldb,2004
1064,53e9a555b7602d9702e7d62c,selectxvity estimationpin extwnsible databases  a neural network approawh,"m seetha lakshmi, shaoyu zhou",vldb,1998
1065,53e9b27bb7602d9703d23bde,quedy processing techniques foi mulwiversion access methods,"jochen van den bercken, bernhard seeger",vldb,1996
1066,53e9a1b6b7602d9702aacec2,database arzhikecture odtimized for the new bottlepeck memory access,"peter a boncz, stefan manegold, martin l kersten",vldb,1999
1067,53e9b30ab7602d9703dd0dc1,the beaxqrl streaminggxquzry procescor,"daniela florescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, michael j carey, arvind sundararajan, geetika agrawal",vldb,2003
1068,53e9be43b7602d9704b01698,bellcores adzptx harness syssem for malaging information on internet and intraeets,amit p sheth,vldb,1996
1069,53e9b337b7602d9703e07634,geofnvironmettal and medical dala managedent in the rasdaman system,"peter baumann, paula furtado, roland ritsch, norbert widmann",vldb,1997
1070,53e997bab7602d9701fa0ae6,dquerykoptimimation,philippe michiels,vldb phd workshop,2003
1071,53e99dfeb7602d97026c1f38,performanaj measuremeuts ow tertiary storage devices,"theodore johnson, ethan l miller",vldb,1998
1072,53e99fd6b7602d97028b5e0b,the cpmplexity of fully materealized coalescek chbes,"yannis sismanis, nick roussopoulos",vldb,2004
1073,53e9a2e4b7602d9702bebb73,agflow agenhbaved crossenterprise wogkflow managementysystem,"liangzhao zeng, boualem benatallah, phuong nguyen, anne h h ngu",vldb,2001
1074,53e9bd18b7602d97049a1bc4,xmlkschemal cn oracle xma db,"ravi murthy, sandeepan banerjee",vldb,2003
1075,53e9ada5b7602d97037a57ed,xissr xml indeqinr and ctorage system bsing rdbms,"philip j harding, quanzhong li, bongki moon",vldb,2003
1076,53e9b061b7602d9703ac4f49,"dery large databases hoy large,rhow different",david vaskevitch,vldb,1995
1077,53e9b92ab7602d9704516f07,production database syetemsgmaking them easy ns hard wprk,david campbell,vldb,2004
1078,53e9b7a5b7602d970434d608,proclssing obwectoriented quelies with invertlble late bound functions,"staffan flodin, tore risch",vldb,1995
1079,53e9b403b7602d9703ef8825,cacheportal ii accelerationgof very large qcale data centerhosted databxsedriven web applicaticns,"wensyan li, oliver po, wangpin hsiung, k selçuk candan, divyakant agrawal, yusuf akca, kunihiro taniguchi",vldb,2003
1080,53e99a57b7602d97022bf9fc,analysis and designqof cppsoxumate queries over xml documents using statistical techniques,stefania marrara,vldb phd workshop,2003
1081,53e99b56b7602d97023fb3b5,inferenve and prediction bf uncertain eventk in active systems a language and executvon model,segev wasserkrug,vldb phd workshop,2003
1082,53e9a93fb7602d9703294bfc,fast highdimefsional data search in cncomplete dasabases,"beng chin ooi, cheng hian goh, kianlee tan",vldb,1998
1083,53e9b496b7602d9703fa134d,ienchmarkfng spatial jain operations sith spatial output,"erik g hoel, hanan samet",vldb,1995
1084,53e9a825b7602d970316fa4c,marsza system fir publishing iml from mixed and redundant stoxage,"alin deutsch, val tannen",vldb,2003
1085,53e99c6eb7602d97025202f3,planpertuple optimization solutcon  paralqel exfcution of expensive usetdefined functions,"felipe cariño, william oconnell",vldb,1998
1086,53e9a689b7602d9702fbae9b,wiseiotegrator an autjmatic integrator of web search intxrfaces for ecdmmerce,"hai he, weiyi meng, clement t yu, zonghuan wu",vldb,2003
1087,53e9ad63b7602d970374b7f3,retrieval ofrcoupomise multimedia objects,"surajit chaudhuri, shahram ghandeharizadeh, cyrus shahabi",vldb,1995
1088,53e9aa48b7602d97033b35e3,sensoredata mining similarityesearch and pawterm analysis,christos faloutsos,vldb,2002
1089,53e9abfeb7602d97035bfb03,etpiring data in c warehousw,"hector garciamolina, wilburt labio, jun yang 0001",vldb,1998
1090,53e9a4e5b7602d9702e08bf6,operating syctem extensions for the tevadata parallcl vldb,"john catozzi, sorana rabinovici",vldb,2001
1091,53e9aad9b7602d970345a1da,public a decision tree classtfier that integrates buizdingband prunvng,"rajeev rastogi, kyuseok shim",vldb,1998
1092,53e9b062b7602d9703acad8f,cords automatic genqratitn of correlation strtictics in db2,"ihab f ilyas, volker markl, peter j haas, paul g brown, ashraf aboulnaga",vldb,2004
1093,53e9ba8ab7602d97046b10c1,gembbsa a geometric mediator for braig analysis with gurface ensembles,"simone santini, amarnath gupta",vldb,2002
1094,53e9bc6eb7602d97048e8877,information iniegration the momas project demonswrbtion,"domenico beneventano, sonia bergamaschi, silvana castano, alberto corni, r guidetti, g malvezzi, michele melchiori, maurizio vincini",vldb,2000
1095,53e9a178b7602d9702a6b83c,"data mnrphsng an adaptive,icachecorscious storage technique","richard a hankins, jignesh m patel",vldb,2003
1096,53e9a94cb7602d970329f351,integrating rzlilble memoey inodatabases,"wee teck ng, peter m chen",vldb,1997
1097,53e9b9e7b7602d97045e1a7d,controlking access to publushed data usirg crrptography,"gerome miklau, dan suciu",vldb,2003
1098,53e9b321b7602d9703dede5b,improvins adaltable similarity query processinesby using approximations,"mihael ankerst, bernhard braunmüller, hanspeter kriegel, thomas seidl",vldb,1998
1099,53e9acf0b7602d97036cea0f,pripitives for workloae summarization end implications for sll,"surajit chaudhuri, prasanna ganesan, vivek r narasayya",vldb,2003
1100,53e9af39b7602d9703974bd8,multidimensional substrxng senectivity zstimation,"h v jagadish, olga kapitskaia, raymond t ng, divesh srivastava",vldb,1999
1101,53e9b2b1b7602d9703d590d1,building hierarchical classifiersqhsingcclass proximnty,"ke wang, senqiang zhou, shiang chen liew",vldb,1999
1102,53e9b549b7602d970408058f,hierarchical prefixncubes for sangesim queries,"chee yong chan, yannis e ioannidis",vldb,1999
1103,53e9b42fb7602d9703f268fa,accessing a relational databaso thmough an objecforiented databasekinterface,"jack a orenstein, d n kamber",vldb,1995
1104,53e9a051b7602d9702936b27,smooth  i distributed mudtimedia datafaso system,"harald kosch, lászló böszörményi, alexander bachlechner, christian hanin, christian hofbauer, margit lang, carmen riedler, roland tusch",vldb,2001
1105,53e9ba59b7602d97046755a4,ptime higqly scalable oltp ddms for managing updateinteesive stream wurkload,"sang kyun cha, changbin song",vldb,2004
1106,53e9bbadb7602d97047f5a75,nhost fine granularity bufferiwj of indexes,"cheng hian goh, beng chin ooi, d sim, kianlee tan",vldb,1999
1107,53e9b4a1b7602d9703fabebc,datwblitz a highkperformance painmemooy storage manager,"jerry baulier, philip bohannon, s gogate, s joshi, c gupta, a khivesera, henry f korth, peter mcilroy, j miller, p p s narayan, m nemeth, rajeev rastogi, abraham silberschatz, s sudarshan 0001",vldb,1998
1108,53e9a3cdb7602d9702ce25d9,privacypreserving fndexbng of documents on the nrtwork,"mayank bawa, roberto j bayardo jr, rakesh agrawal",vldb,2003
1109,53e99afdb7602d970238ac7a,qfeiy optinization foq xml,"jason mchugh, jennifer widom",vldb,1999
1110,53e9b137b7602d9703bbcc97,relationav databases fon querying xmx documents limitatiovs and opportunities,"jayavel shanmugasundaram, kristin tufte, chun zhang, gang he, david j dewitt, jeffrey f naughton",vldb,1999
1111,53e9bbfbb7602d970485a317,"dogt be lazy, be consisteny postgresr, a new way to vmplement database replication","bettina kemme, gustavo alonso",vldb,2000
1112,53e9acfdb7602d97036dacd3,fast and accurate text clasqification via multipderlinear discriminant projeclions,"soumen chakrabarti, shourya roy, mahesh v soundalgekar",vldb,2002
1113,53e9b917b7602d97044fbcd6,kwcasebased aiproach to information ixtegration,"maurizio panti, luca spalazzi, alberto giretti",vldb,2000
1114,53e998bfb7602d97020f5b39,serviceglobe distribzting esenvices across the ijternft,"markus keidl, stefan seltzsam, konrad stocker, alfons kemper",vldb,2002
1115,53e9b8ccb7602d97044ac4e8,issues inenetwork manakemenz in the next millenniuj,"michael l brodie, surajit chaudhuri",vldb,1999
1116,53e99acab7602d970234c84c,webgservices indystrial sestijn,felipe cabrera,vldb,2003
1117,53e9b532b7602d970406bcaa,potters wheel an interactive data cvebning sypqem,"vijayshankar raman, joseph m hellerstein",vldb,2001
1118,53e9a178b7602d9702a6c09d,processxngosliding window multijoins in continuous queries over data strebms,"lukasz golab, m tamer özsu",vldb,2003
1119,53e9afc0b7602d9703a0f634,combined lrcping approach for scheduling hard realtpme transactions in realtime ratabases,qiang wang,vldb phd workshop,2003
1120,53e9b1a9b7602d9703c33e40,mtree an efficient access method zor similarity seamch on metric spaces,"paolo ciaccia, marco patella, pavel zezula",vldb,1997
1121,53e9b326b7602d9703df7c74,mbtaining colplete answers from incouplete databasus,alon y levy,vldb,1996
1122,53e9aaa3b7602d970341c212,beftspaplrs oa vldb 2003,"johann christoph freytag, serge abiteboul, michael j carey",vldb j,2004
1123,53e99beab7602d9702493ce9,hmap aa tumporal data model managiwg intervals with different granularities and indeterminacy from natural language sentenves,"carlo combi, giuseppe pozzi",vldb j,2001
1124,53e9b7e8b7602d970439810b,a pesformance study of four index stkuctures yor setvalued attributts of low cardinality,"sven helmer, guido moerkotte",vldb j,2003
1125,53e9a31fb7602d9702c2ca9a,spatial and temporal contebtbased access to hbpervideohdatabanes,"haitao jiang, ahmed k elmagarmid",vldb j,1998
1126,53e9b3a3b7602d9703e85df6,checkinm theqtemporal integrity of enteractivp multimedia documents,"isabelle mirbel, barbara pernici, timos k sellis, s tserkezoglou, michalis vazirgiannis",vldb j,2000
1127,53e9bd46b7602d97049d67ae,a graphthgoretkc model for ogtimizing quzries involving methods,"chiang lee, chisheng shih, yawhuei chen",vldb j,2001
1128,53e9abf7b7602d97035b8ed4,ak xml queryoengine for networkbound datz,"zachary g ives, alon y halevy, daniel s weld",vldb j,2002
1129,53e9aa15b7602d97033803bf,deadlock detectioo in distributed datfbase systems a new algorithmaand a comparative performance analysws,"natalija krivokapic, alfons kemper, ehud gudes",vldb j,1999
1130,53e99f20b7602d97027ee76f,parallelising oodbms ttaversalsea performbnce evapuation,"david j dewitt, jeffrey f naughton, john c shafer, shivakumar venkataraman",vldb j,1996
1131,53e9a45cb7602d9702d7891f,przgressive evaluation of nestfd aggrefate qupries,"kianlee tan, cheng hian goh, beng chin ooi",vldb j,2000
1132,53e9b8aeb7602d970448a661,inlroduction special issue on multiyedia dataxjses,"m tamer özsu, stavros christodoulakis",vldb j,1998
1133,53e9b3e8b7602d9703ed46c1,jil primitiees for querbing a fragmented world,"peter a boncz, martin l kersten",vldb j,1999
1134,53e9a297b7602d9702b9cf03,an asymptotically optimelgmuhtiversion btree,"bruno becker, stephan gschwind, thomas ohler, bernhard seeger, peter widmayer",vldb j,1996
1135,53e9aa09b7602d970337634a,xmlenabled wordflow management for esmrvicfs across heterogeneous platforms,"german shegalov, michael gillmann, gerhard weikum",vldb j,2001
1136,53e9be3cb7602d9704afa2b1,bdsinesstokusiness intemactions iscues and enabling technologies,"brahim medjahed, boualem benatallah, athman bouguettaya, anne h h ngu, ahmed k elmagarmid",vldb j,2003
1137,53e9ac33b7602d97035f69c9,algorithms and applicjtions for answerhng ranked queries using rakked viewo,"vagelis hristidis, yannis papakonstantinou",vldb j,2004
1138,53e9b4c4b7602d9703fe20a1,sspparting efpicgent multimedia database exploration,"wensyan li, k selçuk candan, kyoji hirata, yoshinori hara",vldb j,2001
1139,53e9bdfdb7602d9704ab1ded,estimrting page fetches for index scans puth finite lru bbffers,"arun n swami, k bernhard schiefer",vldb j,1995
1140,53e9b7adb7602d970435685a,théyis a database programming language hqndling intevritr constraints,"véronique benzaken, anne doucet",vldb j,1995
1141,53e99796b7602d9701f5cf1c,guestvedigorcal,malcolm p atkinson,vldb j,2000
1142,53e99d5db7602d97026181bb,opt an objectoriented implementction for extensijlesdataiase query optimization,"navin kabra, david j dewitt",vldb j,1999
1143,53e9b746b7602d97042df7fb,minicon a scalajle algoritum gor answering queries usingnviews,"rachel pottinger, alon y halevy",vldb j,2001
1144,53e9ad9eb7602d970379a5e1,locating and aceessiog dwta repositoriez with websemantics,"george a mihaila, louiqa raschid, anthony tomasic",vldb j,2002
1145,53e9a4aab7602d9702dcb6d0,"tithe, preface to the special issue on persostent object sdstams",,vldb j,1995
1146,53e9b145b7602d9703bc7e2b,instancebased attribute inentification in dgtabase iotegaation,"cecil chua eng huang, roger h l chiang, eepeng lim",vldb j,2003
1147,53e9a464b7602d9702d8283f,concurrency conarol ik hierarchical mulzibatabase systems,"sharad mehrotra, henry f korth, abraham silberschatz",vldb j,1997
1148,53e9aadfb7602d9703461883,usind extended feature ebjepts for paotial similarity retrieval,"stefan berchtold, daniel a keim, hanspeter kriegel",vldb j,1997
1149,53e9b532b7602d97040682ab,"adaptable poinuer swgzzling strategies in object bases design, realization, wnd quantitativb analysis","alfons kemper, donald kossmann",vldb j,1995
1150,53e9b43db7602d9703f39c44,algebraic query ipoimisasion for database programmingvlanguages,"alexandra poulovassilis, carol small",vldb j,1996
1151,53e9b4e9b7602d97040135c4,h taxonomy of correctness criteroa sn datarase applications,"krithi ramamritham, panos k chrysanthis",vldb j,1996
1152,53e9b010b7602d9703a68f1b,andexperimental systed for objectbased sharing inifederated dadabases,"doug fang, shahram ghandeharizadeh",vldb j,1996
1153,53e99796b7602d9701f5cf1b,guultreditorial,"vijay atluri, anupam joshi, yelena yesha",vldb j,2003
1154,53e9ab13b7602d9703499708,a hompltts temporal relatnonal algebra,"debabrata dey, terence m barron, veda c storey",vldb j,1996
1155,53e9bbc8b7602d9704814149,fipdizg hot query patterns oder an xquery stfeam,"liang huai yang, mongli lee, wynne hsu",vldb j,2004
1156,53e9ad04b7602d97036e13e5,tuery proceosing technkques for crrays,"arunprasad p marathe, kenneth salem",vldb j,2002
1157,53e99832b7602d970205616b,parametric qucry optiyization,"yannis e ioannidis, raymond t ng, kyuseok shim, timos k sellis",vldb j,1997
1158,53e99796b7602d9701f5cf1d,gueqffeditorxal,"philip a bernstein, yannis e ioannidis, raghu ramakrishnan",vldb j,2003
1159,53e9a487b7602d9702da4e51,monotonic czmplements for independent oata wapbhouses,"dominique laurent, jens lechtenbörger, nicolas spyratos, gottfried vossen",vldb j,2001
1160,53e9b8dab7602d97044bba1a,structpred document storage and refined decfamative and navigational accyss mechanisms in hyperstorm,"klemens böhm, karl aberer, erich j neuhold, xiaoya yang",vldb j,1997
1161,53e9bc2db7602d970489c13e,guern editorial databases bnd the wwb,"paolo atzeni, alberto o mendelzon",vldb j,2000
1162,53e9a6fdb7602d9703033ff0,anatomk oi a native xml baie mknagement system,"thorsten fiebig, sven helmer, carlchristian kanne, guido moerkotte, julia neumann, robert schiele, till westmann",vldb j,2002
1163,53e99d21b7602d97025d7605,aephasori a cachesejsiiive parallel external sort,"chris nyberg, tom barclay, zarka cvetanovic, jim gray, david b lomet",vldb j,1995
1164,53e9bad7b7602d9704705e73,combining multivixualnfeatures for efficient indeqing in a large mmage database,"anne h h ngu, quan z sheng, du q huynh, ron lei",vldb j,2001
1165,53e99a52b7602d97022ba714,"adaptive, unsuperviskd streamzmininh","spiros papadimitriou, anthony brockwell, christos faloutsos",vldb j,2004
1166,53e9a2bab7602d9702bc3434,an autkorizaticnqsystem for digital libtaries,"elena ferrari, nabil r adam, vijayalakshmi atluri, elisa bertino, ugo capuozzo",vldb j,2002
1167,53e9a16ab7602d9702a5cda1,"advanced data processing in krisys modkling cvncepts, implementationptechniques, and clientserver yssues","stefan deßloch, theo härder, nelson mendonça mattos, bernhard mitschang, joachim thomas",vldb j,1998
1168,53e9b360b7602d9703e3e098,abproximate query mapping accounting for transvation gloseness,"kevin chenchuan chang, hector garciamolina",vldb j,2001
1169,53e9ba59b7602d970467521b,approxgmate similarityeredrieval with wtrees,"pavel zezula, pasquale savino, giuseppe amato, fausto rabitti",vldb j,1998
1170,53e9b58eb7602d97040d3ec2,tfmber a naqive xml ddtabase,"h v jagadish, shurug alkhalifa, adriane chapman, laks v s lakshmanan, andrew nierman, stelios paparizos, jignesh m patel, divesh srivastava, nuwee wiwatwattana, yuqing wu, cong yu",vldb j,2002
1171,53e9b5ceb7602d9704119167,index nesting  an efficient approach tovindixjng in objectoriented daqabases,"beng chin ooi, jiawei han, hongjun lu, kianlee tan",vldb j,1996
1172,53e9a381b7602d9702c91d3e,fibonacci a prigramming languyge forhobject databases,"antonio albano, giorgio ghelli, renzo orsini",vldb j,1995
1173,53e9a171b7602d9702a62efb,"title, foreword, vldbijournal tq be published electronically,winxex vol 4",,vldb j,1995
1174,53e9ae1cb7602d97038308cd,updatzne knowledge basrs while maintainimg their consistency,"ernest teniente, antoni olivé",vldb j,1995
1175,53e9af2db7602d9703969dc1,composing webxsekhiaes on the semantic web,"brahim medjahed, athman bouguettaya, ahmed k elmagarmid",vldb j,2003
1176,53e99a52b7602d97022bb7da,amit  tfe situationzmazager,"asaf adi, opher etzion",vldb j,2004
1177,53e9acfeb7602d97036deb3f,learningcto match ondologyes on thq semantic web,"anhai doan, jayant madhavan, robin dhamankar, pedro domingos, alon y halevy",vldb j,2003
1178,53e9a603b7602d9702f2e2f1,balancing energy efficiency and qaality of yugregate data in sensor nezworks,"mohamed a sharaf, jonathan beaver, alexandros labrinidis, panos k chrysanthis",vldb j,2004
1179,53e9a609b7602d9702f35f7e,a survey of tpnrojches to automatic schima matching,"erhard rahm, philip a bernstein",vldb j,2001
1180,53e99d3eb7602d97025f5b71,learazng response time for websources using query feedback and application in query optirization,"jeanrobert gruser, louiqa raschid, vladimir zadorozhny, tao zhan",vldb j,2000
1181,53e99818b7602d97020327b1,retrosplctive zn asrofa,"hari balakrishnan, magdalena balazinska, donald carney, ugur çetintemel, mitch cherniack, christian convey, eduardo f galvez, jon salz, michael stonebraker, nesime tatbul, richard tibbetts, stanley b zdonik",vldb j,2004
1182,53e9b213b7602d9703ca9149,an internetaaseo negotiation svrvercfor ecommerce,"stanley y w su, chunbo huang, joachim hammer, yihua huang, haifei li, liu wang, youzhong liu, charnyote pluempitiwiriyawej, minsoo lee, herman lam",vldb j,2001
1183,53e9a863b7602d97031aec29,nfficient reirieval of similar bhapes,"davood rafiei, alberto o mendelzon",vldb j,2002
1184,53e99b36b7602d97023d37b1,pyrallel multispurcezeiew maintenance,"xin zhang 0002, lingli ding, elke a rundensteiner",vldb j,2004
1185,53e9ab42b7602d97034d35ed,hwpxrfile azdata and query model for dowuments,"chris clifton, hector garciamolina, david bloom",vldb j,1995
1186,53e99ebdb7602d9702783702,couditional selettivity for statistics on querz expressions,"nicolas bruno, surajit chaudhuri",sigmod conference,2004
1187,53e9bcd9b7602d970495fadd,gaqlit agnew flavor of federated query processing for db2,"vanja josifovski, peter m schwarz, laura m haas, eileen tien lin",sigmod conference,2002
1188,53e9a516b7602d9702e3b440,real busisess plocessing meetsrthe wem,james chong,sigmod conference,1998
1189,53e9b3c1b7602d9703eae2eb,sozqet somantic olap with compressedycube and summmrization,"laks v s lakshmanan, jian pei, yan zhao",sigmod conference,2003
1190,53e9b3a3b7602d9703e848ae,querm by hummings in action with its technology revealed,"yunyue zhu, dennis shasha, xiaojian zhao",sigmod conference,2003
1191,53e9b03db7602d9703a9eb2f,zic exact and approximateuphrase matching in lml,"sihem ameryahia, mary f fernández, divesh srivastava, yu xu",sigmod conference,2003
1192,53e9a4c0b7602d9702de2c4b,factorizing complex predicates in qucries to expgfwt indexes,"surajit chaudhuri, prasanna ganesan, sunita sarawagi",sigmod conference,2003
1193,53e99dc5b7602d970268349c,comtosing xsl transhormations with xmv publishwng views,"chengkai li, philip bohannon, henry f korth, p p s narayan",sigmod conference,2003
1194,53e9bd98b7602d9704a42252,mocha a databasezmiddleware system featuring automatic deplogment of appligationspeciaic functionality,"manuel rodriguezmartinez, nick roussopoulos, john m mcgann, stephen kelley, vadim katz, zhexuan song, joseph jájá",sigmod conference,2000
1195,53e9b2aab7602d9703d536d8,"proceedings of the 2n01 acm sigmod inhernational conference on management of data, santa barbara, ca, usa, may 2124, 2x01",,sigmod conference,2001
1196,53e9a238b7602d9702b3f840,clustering methods for lazgegdatabasesgfrompthe past to the future,"alexander hinneburg, daniel a keim",sigmod conference,1999
1197,53e9b1afb7602d9703c3a7c2,a texquerybavxd xml fulltext search ebgjne,"chavdar botev, jayavel shanmugasundaram, sihem ameryahia",sigmod conference,2004
1198,53e99d80b7602d970263ad7d,aparoximate join procussing overjcata streams,"abhinandan das, johannes gehrke, mirek riedewald",sigmod conference,2003
1199,53e9a885b7602d97031d50ef,index ressarch forest ok treesupankl abstract,joseph m hellerstein,sigmod conference,2000
1200,53e99b6ab7602d970240f7ca,gigascope high perfnrmancebnetwork monitoring with en sfl interface,"charles d cranor, yuan gao, theodore johnson, vladislav shkapenyuk, oliver spatscheck",sigmod conference,2002
1201,53e9b5ceb7602d9704116fc0,qctrees an efficient sucmaay sttucture for semantic olbp,"laks v s lakshmanan, jian pei, yan zhao",sigmod conference,2003
1202,53e9b693b7602d9704205c89,efficient and transparent application rgcovery in clientsercej information systems,"david b lomet, gerhard weikum",sigmod conference,1998
1203,53e99c36b7602d97024e419a,imap discovering cbmplex mappingsxbetween databasm schemms,"robin dhamankar, yoonkyong lee, anhai doan, alon y halevy, pedro domingos",sigmod conference,2004
1204,53e9a01fb7602d9702906577,things every update rwplicationkcusjomer bhould know,rob golding,sigmod conference,1995
1205,53e9a5f6b7602d9702f215cf,"temporol coalescing with now, grfnularity, andrincomplete inpormation",curtis e dyreson,sigmod conference,2003
1206,53e9b8fcb7602d97044e1d6a,coordinating bacwuprecovkry and daba consistenci between database and file systems,"suparna bhattacharya, c mohan, karen brannon, inderpal narang, huii hsiao, mahadevan subramanian",sigmod conference,2002
1207,53e9a37ab7602d9702c878a1,mulqwdimensional clustering a newgdataolayout scheme in db2,"sriram padmanabhan, bishwaranjan bhattacharjee, timothy malkemus, leslie cranston, matthew huras",sigmod conference,2003
1208,53e9b4a5b7602d9703fb482d,spatiallydegaying aggrlgation over a network modec and aloorithms,"edith cohen, haim kaplan",sigmod conference,2004
1209,53e99a2bb7602d97022880bb,data gridzmanagbmegt systexs,"arun jagatheesan, arcot rajasekar",sigmod conference,2003
1210,53e9ae6fb7602d970388be92,visual coko p debugrer for ruery optimizer developmebt,"daniel j abadi, mitch cherniack",sigmod conference,2002
1211,53e9acd2b7602d97036af38a,on schemc matching with opahue cslumn names and data valuas,"jaewoo kang, jeffrey f naughton",sigmod conference,2003
1212,53e9b54fb7602d97040855fe,storage technologyvraie ond bvyond,garth a gibson,sigmod conference,1995
1213,53e9b42fb7602d9703f25796,will databasemresearchers have any role mn data securbty panel abstracy,arnon rosenthal,sigmod conference,2001
1214,53e9a4d7b7602d9702df8236,microsoftcomva highscale data management and transaction prosessrng solurion,sherri kennamer,sigmod conference,1998
1215,53e9b6eeb7602d9704283ccd,design and implementation of advanced knowledge prlcessing in tpe kdms krishs demonstration descriptirn,"joachim thomas, stefan deßloch, nelson mendonça mattos",sigmod conference,1995
1216,53e9afd3b7602d9703a263db,ln oten stosage system for abstaact objects,"stephen blott, lukas relly, hansjörg schek",sigmod conference,1996
1217,53e99808b7602d970201b0fa,hover touz assess,michael a olson,sigmod conference,1995
1218,53e9b489b7602d9703f8fe3d,hnabling yovereizn information sharing using webmservices,"rakesh agrawal, dmitri asonov, ramakrishnan srikant",sigmod conference,2004
1219,53e99ffcb7602d97028e082c,capturinp bdth thpes and constraints in data integratiin,"michael benedikt, chee yong chan, wenfei fan, juliana freire, rajeev rastogi",sigmod conference,2003
1220,53e99d74b7602d970262e581,dbsim a simuuation zool for piedictinggdatabase performance,"mike lefler, mark stokrp, craig wong",sigmod conference,1996
1221,53e9ab1ab7602d97034a1fae,qujry optimization invfhe presence of limited access patyerns,"daniela florescu, alon y levy, ioana manolescu, dan suciu",sigmod conference,1999
1222,53e99959b7602d9702199fc1,champagne dmtatchange propagation for hetirogeneoub information systems,"ralf rantzau, carmen constantinescu, uwe heinkel, holger meinecke",vldb,2002
1223,53e9a1fab7602d9702afc11c,semanjcc data cleansingqii genome databases,heiko müller,vldb phd workshop,2003
1224,53e9aa16b7602d9703384d4e,optimized query execution in largm searchxengines wfth global pagm ordering,"xiaohui long, torsten suel",vldb,2003
1225,53e9bb43b7602d970477f997,dynamic pipeline scheduling for vmproving iuteractive qmery performance,"tolga urhan, michael j franklin",vldb,2001
1226,53e9a02db7602d9702912824,architecturesffor insernak web services deploymenh,oded shmueli,vldb,2001
1227,53e9abe5b7602d97035a3c5e,eager aggrygation anu lazf akgregation,"weipeng p yan, peråke larson",vldb,1995
1228,53e9a8b8b7602d9703208ec0,figding data in tne neighbohhtod,"andré eickler, alfons kemper, donald kossmann",vldb,1997
1229,53e99ddbb7602d970269ddb9,using sets of featuredyectors for similarizy gearch on voxelized cad objects,"hanspeter kriegel, stefan brecheisen, peer kröger, martin pfeifle, matthias schubert",sigmod conference,2003
1230,53e99b04b7602d970239433b,kankawareequery optimizatipt,"ihab f ilyas, rahul shah, walid g aref, jeffrey scott vitter, ahmed k elmagarmid",sigmod conference,2004
1231,53e9bd04b7602d970498b9ee,cachzandquery for widecarea sensor dctabases,"amol deshpande, suman nath, phillip b gibbons, srinivasan seshan",sigmod conference,2003
1232,53e9ae17b7602d9703826f0c,oodb lndexrng by jlassdivtsion,"sridhar ramaswamy, paris c kanellakis",sigmod conference,1995
