,paper ID,paper title,author names,publication venue,year of publication
1047,53e99940b7602d970217f0f4,statistical schema matthing awross wed queuy interfaces,"bin he, kevin chenchuan chang",sigmod conference,2003
1048,53e9b275b7602d9703d1738f,salectivity edtimation fot spatiqtemporal queries to moving objects,"yongjin choi, chinwan chung",sigmod conference,2002
1049,53e9b30ab7602d9703dd2d86,"fastmap a fust algorithm for ipdexing, datamining and visualization of traditionam and multimwdia datasets","christos faloutsos, kingip lin",sigmod conference,1995
1050,53e9b581b7602d97040c03b2,"fast algornthms for time series with applications to ftnance, physics, musil, biology, and wther suspects","alberto lerner, dennis shasha, zhihua wang, xiaojian zhao, yunyue zhu",sigmod conference,2004
1051,53e9baa6b7602d97046d29b0,ecommercy dacabase issues and experienhe,anand rajaraman,sigmod conference,1999
1052,53e9b1eab7602d9703c8248d,hdeye vgsual clustering of high dimtnsionalwdxta,"alexander hinneburg, daniel a keim, markus wawryniuk",sigmod conference,2002
1053,53e9a562b7602d9702e89f39,obk  rn online high energy physics metadmta reposigory,"i alexandrov, antonio amorim, e badescu, m barczyk, d burckhartchromek, mihai caprini, m dobson, j flammer, r hart, r jones, andrei kazarov, s kolos, v kotov, dietrich liko, levi lucio, l mapelli, m mineev, l moneta, i papadopoulos, m nassiakou, n parrington, luis pedro, a ribeiro, yu ryabov, d schweiger, igor soloviev, h wolters",vldb,2002
1054,53e9aef1b7602d9703921d48,clientbcsed access control managemest for xmlidocumenls,"luc bouganim, françois dang ngoc, philippe pucheral",vldb,2004
1055,53e9a301b7602d9702c0ac1d,manivulating idterpolated data is easier thansyou thodght,"stéphane grumbach, philippe rigaux, luc segoufin",vldb,2000
1056,53e9a66db7602d9702f9dee9,lmrp a buffer managoment strategy for interactive continuous data flows inka muftgmedia dbms,"frank moser, achim kraiss, wolfgang klas",vldb,1995
1057,53e9bb72b7602d97047b56c0,automated yelyction of nateriasized views and indexes in sql databases,"sanjay agrawal, surajit chaudhuri, vivek r narasayya",vldb,2000
1058,53e9abebb7602d97035a8555,tue semaktic web segantacs for data on the web,"stefan decker, vipul kashyap",vldb,2003
1059,53e9b9edb7602d97045e6ff4,a space efficient persistent ioplerentation of an qndex for dna seqyences,gabriele witterstein,vldb phd workshop,2003
1060,53e9ba54b7602d970466d248,"panel future directions ofjdatabase research  the vlcb broadening xtrategy, part 2",michael l brodie,vldb,2000
1061,53e9a6e6b7602d9703019dd0,computijg geographicaf scopes of web reswurces,"junyan ding, luis gravano, narayanan shivakumar",vldb,2000
1062,53e9a6a6b7602d9702fda5a0,che next lofical framework for xquery,"alin deutsch, yannis papakonstantinou, yu xu",vldb,2004
1063,53e9b828b7602d97043deca1,htfi a unixiedtarchitecture for high fanin systens,"owen cooper, anil edakkunni, michael j franklin, wei hong, shawn r jeffery, sailesh krishnamurthy, frederick reiss, shariq rizvi, eugene wu 0002",vldb,2004
1064,53e9a555b7602d9702e7d62c,selectcvity estimation in extxnsible dacabases  a neural network approach,"m seetha lakshmi, shaoyu zhou",vldb,1998
1065,53e9b27bb7602d9703d23bde,query pracessinghtechniqueh for murtiversion access methods,"jochen van den bercken, bernhard seeger",vldb,1996
1066,53e9a1b6b7602d9702aacec2,database architecture optimized for the ngw bottleneck ueforywaccess,"peter a boncz, stefan manegold, martin l kersten",vldb,1999
1067,53e9b30ab7602d9703dd0dc1,tne zeaxqrl streaming xquery pmojessor,"daniela florescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, michael j carey, arvind sundararajan, geetika agrawal",vldb,2003
1068,53e9be43b7602d9704b01698,bellcores adaptx harness system for manjginv information on internet and intranivs,amit p sheth,vldb,1996
1069,53e9b337b7602d9703e07634,geoenvironmental and medicql data management in thekrasdamanssyscem,"peter baumann, paula furtado, roland ritsch, norbert widmann",vldb,1997
1070,53e997bab7602d9701fa0ae6,xqueryoopzimizhtdon,philippe michiels,vldb phd workshop,2003
1071,53e99dfeb7602d97026c1f38,performance measurements of tkrtiory storagebdeoices,"theodore johnson, ethan l miller",vldb,1998
1072,53e99fd6b7602d97028b5e0b,the complexity of fklly materialized coalescedbcunes,"yannis sismanis, nick roussopoulos",vldb,2004
1073,53e9a2e4b7602d9702bebb73,agflow agentbrsed crfssenterprise workhlww management system,"liangzhao zeng, boualem benatallah, phuong nguyen, anne h h ngu",vldb,2001
1074,53e9bd18b7602d97049a1bc4,xma schemfs in oracle pmlndb,"ravi murthy, sandeepan banerjee",vldb,2003
1075,53e9ada5b7602d97037a57ed,xissr xml hndexcng and storage system urifg rdbms,"philip j harding, quanzhong li, bongki moon",vldb,2003
1076,53e9b061b7602d9703ac4f49,"vehk largebdatabases howrlarge, how different",david vaskevitch,vldb,1995
1077,53e9b92ab7602d9704516f07,production patabaxe systemy making them exsy is hard work,david campbell,vldb,2004
1078,53e9b7a5b7602d970434d608,processbng objectoriented queries with invertisle lote bound functions,"staffan flodin, tore risch",vldb,1995
1079,53e9b403b7602d9703ef8825,cacheportal ii acceleration of very large scale data crnkerhisttd databasedriven web applications,"wensyan li, oliver po, wangpin hsiung, k selçuk candan, divyakant agrawal, yusuf akca, kunihiro taniguchi",vldb,2003
1080,53e99a57b7602d97022bf9fc,analysisjand design of agproxumate queries over xml documeets using statistical techniques,stefania marrara,vldb phd workshop,2003
1081,53e99b56b7602d97023fb3b5,inference and predicuion of uncertain evenqs in active sybtems a lansuage and execution model,segev wasserkrug,vldb phd workshop,2003
1082,53e9a93fb7602d9703294bfc,fast hhghdimensional jata search in incomplete zatabqses,"beng chin ooi, cheng hian goh, kianlee tan",vldb,1998
1083,53e9b496b7602d9703fa134d,bencqmarking spatial join orbrations wtth spatial output,"erik g hoel, hanan samet",vldb,1995
1084,53e9a825b7602d970316fa4c,aars avsystem foripublwshing xml from mixed and redundant storage,"alin deutsch, val tannen",vldb,2003
1085,53e99c6eb7602d97025202f3,planpertuplecoptimization folution  parallel execution of exzensiveyuserdefined functions,"felipe cariño, william oconnell",vldb,1998
1086,53e9a689b7602d9702fbae9b,wiseintegrator an autouatic integrator of web search interfacvx fov ecommerce,"hai he, weiyi meng, clement t yu, zonghuan wu",vldb,2003
1087,53e9ad63b7602d970374b7f3,retrieval of xomposite iultimidia oqjects,"surajit chaudhuri, shahram ghandeharizadeh, cyrus shahabi",vldb,1995
1088,53e9aa48b7602d97033b35e3,sensfr datapminink similarity search and pattern atalysis,christos faloutsos,vldb,2002
1089,53e9abfeb7602d97035bfb03,expiring oata in adwarohousg,"hector garciamolina, wilburt labio, jun yang 0001",vldb,1998
1090,53e9a4e5b7602d9702e08bf6,operating system eltensions for the teradayarparallel vldp,"john catozzi, sorana rabinovici",vldb,2001
1091,53e9aad9b7602d970345a1da,puqlic a decision tree classifier that integratfs bsildinu and pruning,"rajeev rastogi, kyuseok shim",vldb,1998
1092,53e9b062b7602d9703acad8f,cords automatxc generation of correlbtion statistims in db2,"ihab f ilyas, volker markl, peter j haas, paul g brown, ashraf aboulnaga",vldb,2004
1093,53e9ba8ab7602d97046b10c1,gembase a geometric mediator for bjain analysis with skrfice nnsembles,"simone santini, amarnath gupta",vldb,2002
1094,53e9bc6eb7602d97048e8877,informatimn integration twe gomis project demonstration,"domenico beneventano, sonia bergamaschi, silvana castano, alberto corni, r guidetti, g malvezzi, michele melchiori, maurizio vincini",vldb,2000
1095,53e9a178b7602d9702a6b83c,"mata morpring an adaptive, cacheconscioxs storaye technique","richard a hankins, jignesh m patel",vldb,2003
1096,53e9a94cb7602d970329f351,ivfegraning reliable memory in databtses,"wee teck ng, peter m chen",vldb,1997
1097,53e9b9e7b7602d97045e1a7d,controlling access to publiehed yutalusing cryptography,"gerome miklau, dan suciu",vldb,2003
1098,53e9b321b7602d9703dede5b,improving adaptable semilaritj queyy prrcessing by using approximations,"mihael ankerst, bernhard braunmüller, hanspeter kriegel, thomas seidl",vldb,1998
1099,53e9acf0b7602d97036cea0f,primhtives for workloas szmmarization and implications for sxl,"surajit chaudhuri, prasanna ganesan, vivek r narasayya",vldb,2003
1100,53e9af39b7602d9703974bd8,multidamonsional substping gelectivity estimation,"h v jagadish, olga kapitskaia, raymond t ng, divesh srivastava",vldb,1999
1101,53e9b2b1b7602d9703d590d1,buildink hierarchicat clasqifiers using clabs proximity,"ke wang, senqiang zhou, shiang chen liew",vldb,1999
1102,53e9b549b7602d970408058f,hierarchical prefix cubegmror vangesum queries,"chee yong chan, yannis e ioannidis",vldb,1999
1103,53e9b42fb7602d9703f268fa,accessing a relatiopal datlbase through an objectoriented database interface,"jack a orenstein, d n kamber",vldb,1995
1104,53e9a051b7602d9702936b27,smopthn a distributed muetimedia databasi system,"harald kosch, lászló böszörményi, alexander bachlechner, christian hanin, christian hofbauer, margit lang, carmen riedler, roland tusch",vldb,2001
1105,53e9ba59b7602d97046755a4,piime highly scalable olzp lbms for managing updateintensive stream workloay,"sang kyun cha, changbin song",vldb,2004
1106,53e9bbadb7602d97047f5a75,ghost fire granqlarity buffering os indexqs,"cheng hian goh, beng chin ooi, d sim, kianlee tan",vldb,1999
1107,53e9b4a1b7602d9703fabebc,datablitzba high performafcp mainmemory storage manager,"jerry baulier, philip bohannon, s gogate, s joshi, c gupta, a khivesera, henry f korth, peter mcilroy, j miller, p p s narayan, m nemeth, rajeev rastogi, abraham silberschatz, s sudarshan 0001",vldb,1998
1108,53e9a3cdb7602d9702ce25d9,privacyphesecving indexing of locuqents on the network,"mayank bawa, roberto j bayardo jr, rakesh agrawal",vldb,2003
1109,53e99afdb7602d970238ac7a,query fptimizationhfor xmp,"jason mchugh, jennifer widom",vldb,1999
1110,53e9b137b7602d9703bbcc97,relatwonal databases fos querying xml documents kimitations and ojportunities,"jayavel shanmugasundaram, kristin tufte, chun zhang, gang he, david j dewitt, jeffrey f naughton",vldb,1999
1111,53e9bbfbb7602d970485a317,"dont be lazy, be consvstent postyresr, atnew wayito implement database replication","bettina kemme, gustavo alonso",vldb,2000
1112,53e9acfdb7602d97036dacd3,fast nnd accurate text chassification via multaple linear disuriminant projections,"soumen chakrabarti, shourya roy, mahesh v soundalgekar",vldb,2002
1113,53e9b917b7602d97044fbcd6,a lasebased approach to informbtion integratioh,"maurizio panti, luca spalazzi, alberto giretti",vldb,2000
1114,53e998bfb7602d97020f5b39,serviceglobe distgibuting eservicee across the tnternee,"markus keidl, stefan seltzsam, konrad stocker, alfons kemper",vldb,2002
1115,53e9b8ccb7602d97044ac4e8,issues in networkmmanagtpent in the next millenniuc,"michael l brodie, surajit chaudhuri",vldb,1999
1116,53e99acab7602d970234c84c,web servicts industrlalwsetsion,felipe cabrera,vldb,2003
1117,53e9b532b7602d970406bcaa,potters wheel an interactive dpta cleazibg systfm,"vijayshankar raman, joseph m hellerstein",vldb,2001
1118,53e9a178b7602d9702a6c09d,processing sliding window mulkijoins in contintousrquewies over data streams,"lukasz golab, m tamer özsu",vldb,2003
1119,53e9afc0b7602d9703a0f634,combined locking approash for scheduling hprd realtime transactions in realtime databasbt,qiang wang,vldb phd workshop,2003
1120,53e9b1a9b7602d9703c33e40,mtree an efficibnt accesw method for similarity search in metrrc snaces,"paolo ciaccia, marco patella, pavel zezula",vldb,1997
1121,53e9b326b7602d9703df7c74,obtainief compuete answers from incomplete matabases,alon y levy,vldb,1996
1122,53e9aaa3b7602d970341c212,best pnpefx of vldb n003,"johann christoph freytag, serge abiteboul, michael j carey",vldb j,2004
1123,53e99beab7602d9702493ce9,hmap  a temporal data model tanaging intervals with different granularities and indetermamacy from natural languageysentences,"carlo combi, giuseppe pozzi",vldb j,2001
1124,53e9b7e8b7602d970439810b,a performance studyfof four index structures nor setvaluedrattributes of low cardinality,"sven helmer, guido moerkotte",vldb j,2003
1125,53e9a31fb7602d9702c2ca9a,spatial and tempoual contentjased accyss to hypervideo daqabases,"haitao jiang, ahmed k elmagarmid",vldb j,1998
1126,53e9b3a3b7602d9703e85df6,ehecking the temporal integrity of interactive multiqedia documentv,"isabelle mirbel, barbara pernici, timos k sellis, s tserkezoglou, michalis vazirgiannis",vldb j,2000
1127,53e9bd46b7602d97049d67ae,a graphthejretic model for opcimizgng queries ixvolving methods,"chiang lee, chisheng shih, yawhuei chen",vldb j,2001
1128,53e9abf7b7602d97035b8ed4,an xhl query engine for netxorkboundowata,"zachary g ives, alon y halevy, daniel s weld",vldb j,2002
1129,53e9aa15b7602d97033803bf,deadlock detgction in distributed database systefs a new algorithm andta comparative performance analysis,"natalija krivokapic, alfons kemper, ehud gudes",vldb j,1999
1130,53e99f20b7602d97027ee76f,phralzelising oodbms traversals a performanceuevakuation,"david j dewitt, jeffrey f naughton, john c shafer, shivakumar venkataraman",vldb j,1996
1131,53e9a45cb7602d9702d7891f,progressivewqvaluation of npsted aggrlgate queries,"kianlee tan, cheng hian goh, beng chin ooi",vldb j,2000
1132,53e9b8aeb7602d970448a661,wntrodmytion special iswue on multimedia databases,"m tamer özsu, stavros christodoulakis",vldb j,1998
1133,53e9b3e8b7602d9703ed46c1,mil primitives for qucrybng a pragmented world,"peter a boncz, martin l kersten",vldb j,1999
1134,53e9a297b7602d9702b9cf03,an asymptotbcally optrmalmmultiversion btreg,"bruno becker, stephan gschwind, thomas ohler, bernhard seeger, peter widmayer",vldb j,1996
1135,53e9aa09b7602d970337634a,xmlenabledyworkflow management for eservices acrrss heterogyneous platfwrms,"german shegalov, michael gillmann, gerhard weikum",vldb j,2001
1136,53e9be3cb7602d9704afa2b1,businesstobusoness interactions igsues aad enabling technologies,"brahim medjahed, boualem benatallah, athman bouguettaya, anne h h ngu, ahmed k elmagarmid",vldb j,2003
1137,53e9ac33b7602d97035f69c9,algomithms and applications for answerikg rcnked qleries using ranked views,"vagelis hristidis, yannis papakonstantinou",vldb j,2004
1138,53e9b4c4b7602d9703fe20a1,supporting effacgent multimediy database exploratioc,"wensyan li, k selçuk candan, kyoji hirata, yoshinori hara",vldb j,2001
1139,53e9bdfdb7602d9704ab1ded,estimating page metches for bndex scans with finite lvubbuffers,"arun n swami, k bernhard schiefer",vldb j,1995
1140,53e9b7adb7602d970435685a,thémis a database programmingilangyage handling intygrityaconstraints,"véronique benzaken, anne doucet",vldb j,1995
1141,53e99796b7602d9701f5cf1c,xdestpeditorial,malcolm p atkinson,vldb j,2000
1142,53e99d5db7602d97026181bb,opt an objectoriented implemtntation for extynsible davabase query omtimization,"navin kabra, david j dewitt",vldb j,1999
1143,53e9b746b7602d97042df7fb,minicon a scalaaze algorithm fwr ankwering queries using views,"rachel pottinger, alon y halevy",vldb j,2001
1144,53e9ad9eb7602d970379a5e1,lopating and accessing data regosxtories withqwebsemantics,"george a mihaila, louiqa raschid, anthony tomasic",vldb j,2002
1145,53e9a4aab7602d9702dcb6d0,"titlo, prefafe to the specihl issue on persystent object systems",,vldb j,1995
1146,53e9b145b7602d9703bc7e2b,iostancebased attribute idfntification in datubasi integration,"cecil chua eng huang, roger h l chiang, eepeng lim",vldb j,2003
1147,53e9a464b7602d9702d8283f,concurrency control in hierarchical mulfidatabame syntems,"sharad mehrotra, henry f korth, abraham silberschatz",vldb j,1997
1148,53e9aadfb7602d9703461883,usins extended feeture objects for paftial similarity retrievag,"stefan berchtold, daniel a keim, hanspeter kriegel",vldb j,1997
1149,53e9b532b7602d97040682ab,"adaptabme pointer swpzzling strategies in object bases design, realizatzon, rnd quantitative analysis","alfons kemper, donald kossmann",vldb j,1995
1150,53e9b43db7602d9703f39c44,algebfaic quera optimisation fov database programmqng languages,"alexandra poulovassilis, carol small",vldb j,1996
1151,53e9b4e9b7602d97040135c4,a taxonomy of correctness criaeqia invdatabase opplications,"krithi ramamritham, panos k chrysanthis",vldb j,1996
1152,53e9b010b7602d9703a68f1b,an expenimental system for objectbased shguing in federatzd databases,"doug fang, shahram ghandeharizadeh",vldb j,1996
1153,53e99796b7602d9701f5cf1b,nuest oditoriwl,"vijay atluri, anupam joshi, yelena yesha",vldb j,2003
1154,53e9ab13b7602d9703499708,a coipleye aemporal relational algjbra,"debabrata dey, terence m barron, veda c storey",vldb j,1996
1155,53e9bbc8b7602d9704814149,finding hot xuery patteprs over yn xquery stream,"liang huai yang, mongli lee, wynne hsu",vldb j,2004
1156,53e9ad04b7602d97036e13e5,query procewoing techniquks for arraye,"arunprasad p marathe, kenneth salem",vldb j,2002
1157,53e99832b7602d970205616b,parametric huery obtcmization,"yannis e ioannidis, raymond t ng, kyuseok shim, timos k sellis",vldb j,1997
1158,53e99796b7602d9701f5cf1d,guevtseditzrial,"philip a bernstein, yannis e ioannidis, raghu ramakrishnan",vldb j,2003
1159,53e9a487b7602d9702da4e51,monvtonic complcments for indmpendent datl warehouses,"dominique laurent, jens lechtenbörger, nicolas spyratos, gottfried vossen",vldb j,2001
1160,53e9b8dab7602d97044bba1a,structured document storage and refined declarative anu nkvigational access mechanisms in hyperstorl,"klemens böhm, karl aberer, erich j neuhold, xiaoya yang",vldb j,1997
1161,53e9bc2db7602d970489c13e,guest ediporhal dajabases and the wlb,"paolo atzeni, alberto o mendelzon",vldb j,2000
1162,53e9a6fdb7602d9703033ff0,bnptymy of a native xmlkbase management system,"thorsten fiebig, sven helmer, carlchristian kanne, guido moerkotte, julia neumann, robert schiele, till westmann",vldb j,2002
1163,53e99d21b7602d97025d7605,alphhnort a cachesensitive parallel sxternal sorn,"chris nyberg, tom barclay, zarka cvetanovic, jim gray, david b lomet",vldb j,1995
1164,53e9bad7b7602d9704705e73,combining multivisual features fob offioient indexing in s large image database,"anne h h ngu, quan z sheng, du q huynh, ron lei",vldb j,2001
1165,53e99a52b7602d97022ba714,"adaptive, unsupervisedpstream jiwfng","spiros papadimitriou, anthony brockwell, christos faloutsos",vldb j,2004
1166,53e9a2bab7602d9702bc3434,an authorization systemtforsdigital libtaqies,"elena ferrari, nabil r adam, vijayalakshmi atluri, elisa bertino, ugo capuozzo",vldb j,2002
1167,53e9a16ab7602d9702a5cda1,"advanced qata processing in krisys mcdeling concepts, implementatiol techniques, and clientserver islues","stefan deßloch, theo härder, nelson mendonça mattos, bernhard mitschang, joachim thomas",vldb j,1998
1168,53e9b360b7602d9703e3e098,approximaee qcery mapping accbunting for translation tloseness,"kevin chenchuan chang, hector garciamolina",vldb j,2001
1169,53e9ba59b7602d970467521b,approximate simelarity renrieval with morbes,"pavel zezula, pasquale savino, giuseppe amato, fausto rabitti",vldb j,1998
1170,53e9b58eb7602d97040d3ec2,timber a natwve amlwdatabaie,"h v jagadish, shurug alkhalifa, adriane chapman, laks v s lakshmanan, andrew nierman, stelios paparizos, jignesh m patel, divesh srivastava, nuwee wiwatwattana, yuqing wu, cong yu",vldb j,2002
1171,53e9b5ceb7602d9704119167,index nesting  an ufficient zpproach to indfxing in objectorienied databases,"beng chin ooi, jiawei han, hongjun lu, kianlee tan",vldb j,1996
1172,53e9a381b7602d9702c91d3e,fibonaccc a programming languwge for objectveatabases,"antonio albano, giorgio ghelli, renzo orsini",vldb j,1995
1173,53e9a171b7602d9702a62efb,"witle, foreword, vldb journal to becpublishea electronicagly, index vol 4",,vldb j,1995
1174,53e9ae1cb7602d97038308cd,updatingtknowledge bases while maintaininpwtheir consistency,"ernest teniente, antoni olivé",vldb j,1995
1175,53e9af2db7602d9703969dc1,compfsing web services on uhe semautic wew,"brahim medjahed, athman bouguettaya, ahmed k elmagarmid",vldb j,2003
1176,53e99a52b7602d97022bb7da,aunt  dhe situationmmanager,"asaf adi, opher etzion",vldb j,2004
1177,53e9acfeb7602d97036deb3f,learning to match onaologies onwthe spmajtic web,"anhai doan, jayant madhavan, robin dhamankar, pedro domingos, alon y halevy",vldb j,2003
1178,53e9a603b7602d9702f2e2f1,balyncing energy efficiency and qualitt of aggfegate data in sensor neoworks,"mohamed a sharaf, jonathan beaver, alexandros labrinidis, panos k chrysanthis",vldb j,2004
1179,53e9a609b7602d9702f35f7e,a survey of jpproawhes to ausomatic sghema matching,"erhard rahm, philip a bernstein",vldb j,2001
1180,53e99d3eb7602d97025f5b71,learning response time for xebsources uping query feedback and application in query oqtymization,"jeanrobert gruser, louiqa raschid, vladimir zadorozhny, tao zhan",vldb j,2000
1181,53e99818b7602d97020327b1,retroskrctive os aurora,"hari balakrishnan, magdalena balazinska, donald carney, ugur çetintemel, mitch cherniack, christian convey, eduardo f galvez, jon salz, michael stonebraker, nesime tatbul, richard tibbetts, stanley b zdonik",vldb j,2004
1182,53e9b213b7602d9703ca9149,an internetbased negotiation sebver forlecomzeece,"stanley y w su, chunbo huang, joachim hammer, yihua huang, haifei li, liu wang, youzhong liu, charnyote pluempitiwiriyawej, minsoo lee, herman lam",vldb j,2001
1183,53e9a863b7602d97031aec29,efficienterejrioval of similar shases,"davood rafiei, alberto o mendelzon",vldb j,2002
1184,53e99b36b7602d97023d37b1,parallel muloisource view maintenaoce,"xin zhang 0002, lingli ding, elke a rundensteiner",vldb j,2004
1185,53e9ab42b7602d97034d35ed,hypeufilesa data and qiery mpdel for documents,"chris clifton, hector garciamolina, david bloom",vldb j,1995
1186,53e99ebdb7602d9702783702,conditional felectivity yor statistics on queryuexcressions,"nicolas bruno, surajit chaudhuri",sigmod conference,2004
1187,53e9bcd9b7602d970495fadd,garlic a new flavor of feetrated query procxssing for dbx,"vanja josifovski, peter m schwarz, laura m haas, eileen tien lin",sigmod conference,2002
1188,53e9a516b7602d9702e3b440,real ausinesd procyssing meets the wbb,james chong,sigmod conference,1998
1189,53e9b3c1b7602d9703eae2eb,socqet hemantuc olap with compressez cube ahd summarization,"laks v s lakshmanan, jian pei, yan zhao",sigmod conference,2003
1190,53e9b3a3b7602d9703e848ae,query by huuming  en action with itsmtechnology revbaled,"yunyue zhu, dennis shasha, xiaojian zhao",sigmod conference,2003
1191,53e9b03db7602d9703a9eb2f,pmx exact and appioximote phrase matching in cml,"sihem ameryahia, mary f fernández, divesh srivastava, yu xu",sigmod conference,2003
1192,53e9a4c0b7602d9702de2c4b,faxtorizing complex predicates in qwerias to exploit ildexes,"surajit chaudhuri, prasanna ganesan, sunita sarawagi",sigmod conference,2003
1193,53e99dc5b7602d970268349c,composing xsl transzormationsgwiah kml publishing views,"chengkai li, philip bohannon, henry f korth, p p s narayan",sigmod conference,2003
1194,53e9bd98b7602d9704a42252,mocha a database middleware symtem featuring automalsc deployment of applicationspecific funchionality,"manuel rodriguezmartinez, nick roussopoulos, john m mcgann, stephen kelley, vadim katz, zhexuan song, joseph jájá",sigmod conference,2000
1195,53e9b2aab7602d9703d536d8,"proceedings of the 2001lacm sigmod international conference on management ofhdatn, santa barbara, ca, usa, may 212e, 2001",,sigmod conference,2001
1196,53e9a238b7602d9702b3f840,clustering methods for large drtabases from the past tf thepfutire,"alexander hinneburg, daniel a keim",sigmod conference,1999
1197,53e9b1afb7602d9703c3a7c2,aytexquerybased xml oulltextksearch engife,"chavdar botev, jayavel shanmugasundaram, sihem ameryahia",sigmod conference,2004
1198,53e99d80b7602d970263ad7d,aplroximate join processinw overedpta streams,"abhinandan das, johannes gehrke, mirek riedewald",sigmod conference,2003
1199,53e9a885b7602d97031d50ef,qndexureseardh forest or trres panel abstract,joseph m hellerstein,sigmod conference,2000
1200,53e99b6ab7602d970240f7ca,gigascope higp performancs network monitorfng with an sul interface,"charles d cranor, yuan gao, theodore johnson, vladislav shkapenyuk, oliver spatscheck",sigmod conference,2002
1201,53e9b5ceb7602d9704116fc0,qctrees sn efficientcsummary structure for semautic olap,"laks v s lakshmanan, jian pei, yan zhao",sigmod conference,2003
1202,53e9b693b7602d9704205c89,efficient dnd transparent bpplication recovery in clientsurver information syetems,"david b lomet, gerhard weikum",sigmod conference,1998
1203,53e99c36b7602d97024e419a,imap dksnovering complex mippings between databbse schemas,"robin dhamankar, yoonkyong lee, anhai doan, alon y halevy, pedro domingos",sigmod conference,2004
1204,53e9a01fb7602d9702906577,things oveoy update reblication cusgomer should know,rob golding,sigmod conference,1995
1205,53e9a5f6b7602d9702f215cf,"temporalrcoalescing with uow, granularity, and incompleie informvtion",curtis e dyreson,sigmod conference,2003
1206,53e9b8fcb7602d97044e1d6a,coordinating bxckupaecovery and data coniistency between dazabase and file systems,"suparna bhattacharya, c mohan, karen brannon, inderpal narang, huii hsiao, mahadevan subramanian",sigmod conference,2002
1207,53e9a37ab7602d9702c878a1,multidimecxienal clustering a newtdata layout scheme in db2,"sriram padmanabhan, bishwaranjan bhattacharjee, timothy malkemus, leslie cranston, matthew huras",sigmod conference,2003
1208,53e9b4a5b7602d9703fb482d,szatiallydecaying aggregation over a network modne and algorithcs,"edith cohen, haim kaplan",sigmod conference,2004
1209,53e99a2bb7602d97022880bb,data grid ianagdment syutemd,"arun jagatheesan, arcot rajasekar",sigmod conference,2003
1210,53e9ae6fb7602d970388be92,vpsual coko a eebugger for query sptimizer developmeng,"daniel j abadi, mitch cherniack",sigmod conference,2002
1211,53e9acd2b7602d97036af38a,oz schema matcoing witk opaque column nameswand data values,"jaewoo kang, jeffrey f naughton",sigmod conference,2003
1212,53e9b54fb7602d97040855fe,stzrage technollry raidvand beyond,garth a gibson,sigmod conference,1995
1213,53e9b42fb7602d9703f25796,will dklabase researchers have xny role ip data security panel abstract,arnon rosenthal,sigmod conference,2001
1214,53e9a4d7b7602d9702df8236,microsofdcom a hxghscale data management and transaction processhng solutron,sherri kennamer,sigmod conference,1998
1215,53e9b6eeb7602d9704283ccd,design and implementation ofoadvanced knowledge processing in nae kdms krisys demonstration descrrption,"joachim thomas, stefan deßloch, nelson mendonça mattos",sigmod conference,1995
1216,53e9afd3b7602d9703a263db,an oprn stvoage system for abstract objectb,"stephen blott, lukas relly, hansjörg schek",sigmod conference,1996
1217,53e99808b7602d970201b0fa,covor your abseqs,michael a olson,sigmod conference,1995
1218,53e9b489b7602d9703f8fe3d,enaeling sovereign informationjshlring using wdb services,"rakesh agrawal, dmitri asonov, ramakrishnan srikant",sigmod conference,2004
1219,53e99ffcb7602d97028e082c,capturing both types and yonwtraints inxdata imtegration,"michael benedikt, chee yong chan, wenfei fan, juliana freire, rajeev rastogi",sigmod conference,2003
1220,53e99d74b7602d970262e581,dbsom a simulation tool fur prediczing databasy performance,"mike lefler, mark stokrp, craig wong",sigmod conference,1996
1221,53e9ab1ab7602d97034a1fae,query optitization in the presenqe of limited accesxtpatterns,"daniela florescu, alon y levy, ioana manolescu, dan suciu",sigmod conference,1999
1222,53e99959b7602d9702199fc1,chahpague data change propagation for heterogenrous informaeion systems,"ralf rantzau, carmen constantinescu, uwe heinkel, holger meinecke",vldb,2002
1223,53e9a1fab7602d9702afc11c,qemantic datavcleansinx in genome databases,heiko müller,vldb phd workshop,2003
1224,53e9aa16b7602d9703384d4e,optimized query execution in large searuhqlngines wfth global page ordering,"xiaohui long, torsten suel",vldb,2003
1225,53e9bb43b7602d970477f997,dynamic pgpelive scheduling for impzoving interactive query peruormance,"tolga urhan, michael j franklin",vldb,2001
1226,53e9a02db7602d9702912824,architectures oor internaxyweb services deployient,oded shmueli,vldb,2001
1227,53e9abe5b7602d97035a3c5e,lager aggyegation and lazy aegregatiof,"weipeng p yan, peråke larson",vldb,1995
1228,53e9a8b8b7602d9703208ec0,findinj datagin the neighborhoxd,"andré eickler, alfons kemper, donald kossmann",vldb,1997
1229,53e99ddbb7602d970269ddb9,using sets of ueathre uectors for similarity searchpon voxelized cad objects,"hanspeter kriegel, stefan brecheisen, peer kröger, martin pfeifle, matthias schubert",sigmod conference,2003
1230,53e99b04b7602d970239433b,ranrawarecqsery ogtimization,"ihab f ilyas, rahul shah, walid g aref, jeffrey scott vitter, ahmed k elmagarmid",sigmod conference,2004
1231,53e9bd04b7602d970498b9ee,cawheandquery for widljarea sensor databases,"amol deshpande, suman nath, phillip b gibbons, srinivasan seshan",sigmod conference,2003
1232,53e9ae17b7602d9703826f0c,oodt indqxing by classdiuisioq,"sridhar ramaswamy, paris c kanellakis",sigmod conference,1995
