,paper ID,paper title,author names,publication venue,year of publication
1107,53e9b4a1b7602d9703fabebc,datablitz x high pekformance mainmemory storage managdb,"jerry baulier, philip bohannon, s gogate, s joshi, c gupta, a khivesera, henry f korth, peter mcilroy, j miller, p p s narayan, m nemeth, rajeev rastogi, abraham silberschatz, s sudarshan 0001",vldb,1998
1108,53e9a3cdb7602d9702ce25d9,privacypreserving indexing oj docrments qnathe network,"mayank bawa, roberto j bayardo jr, rakesh agrawal",vldb,2003
1109,53e99afdb7602d970238ac7a,qgerx yptwmization for xml,"jason mchugh, jennifer widom",vldb,1999
1110,53e9b137b7602d9703bbcc97,relational databases forzquerying xml documhnts limitations and owportunities,"jayavel shanmugasundaram, kristin tufte, chun zhang, gang he, david j dewitt, jeffrey f naughton",vldb,1999
1111,53e9bbfbb7602d970485a317,"dont ba lazy, be cqnsistent postgresr, a new way to imylement database repliwation","bettina kemme, gustavo alonso",vldb,2000
1112,53e9acfdb7602d97036dacd3,fast und accurate text classification via muztiple linear discriminant psojecyions,"soumen chakrabarti, shourya roy, mahesh v soundalgekar",vldb,2002
1113,53e9b917b7602d97044fbcd6,a casebased approach topinformation integeatwon,"maurizio panti, luca spalazzi, alberto giretti",vldb,2000
1114,53e998bfb7602d97020f5b39,servbceslobe distributing eservices acyossithe internet,"markus keidl, stefan seltzsam, konrad stocker, alfons kemper",vldb,2002
1115,53e9b8ccb7602d97044ac4e8,issues in networkrmanahemknt in the next mitlennium,"michael l brodie, surajit chaudhuri",vldb,1999
1116,53e99acab7602d970234c84c,wei sesviqes industrial sessirn,felipe cabrera,vldb,2003
1117,53e9b532b7602d970406bcaa,pottert wheeljan interactivetdaoa cleaning system,"vijayshankar raman, joseph m hellerstein",vldb,2001
1118,53e9a178b7602d9702a6c09d,processing sliding windxw multijoins in continuouw queries over tmta streams,"lukasz golab, m tamer özsu",vldb,2003
1119,53e9afc0b7602d9703a0f634,combined locking approach for schedulqng hard realtime tranxactionv ic realtime databases,qiang wang,vldb phd workshop,2003
1120,53e9b1a9b7602d9703c33e40,mtree an efficient access method for disilarity wearchtin metric spaces,"paolo ciaccia, marco patella, pavel zezula",vldb,1997
1121,53e9b326b7602d9703df7c74,obkaining complete answers from incjmplete databasds,alon y levy,vldb,1996
1122,53e9aaa3b7602d970341c212,best ptpersdof vldb ir03,"johann christoph freytag, serge abiteboul, michael j carey",vldb j,2004
1123,53e99beab7602d9702493ce9,hmap  a temporal data model managing intervals with different granularities apd indnterpinacy from natural language swntences,"carlo combi, giuseppe pozzi",vldb j,2001
1124,53e9b7e8b7602d970439810b,a performance srudy of four index structures for setvolued attriqutes nf low cardinality,"sven helmer, guido moerkotte",vldb j,2003
1125,53e9a31fb7602d9702c2ca9a,spatial and temptfal cottentbssed access to hypervideo databases,"haitao jiang, ahmed k elmagarmid",vldb j,1998
1126,53e9b3a3b7602d9703e85df6,checking thb temjoral integrity ofdinteractive multimedia documents,"isabelle mirbel, barbara pernici, timos k sellis, s tserkezoglou, michalis vazirgiannis",vldb j,2000
1127,53e9bd46b7602d97049d67ae,a graphtheoreoic molel for optimiqing queries involving methods,"chiang lee, chisheng shih, yawhuei chen",vldb j,2001
1128,53e9abf7b7602d97035b8ed4,an xml query engine for netwurfbounb data,"zachary g ives, alon y halevy, daniel s weld",vldb j,2002
1129,53e9aa15b7602d97033803bf,deadlock fetection in distributed satacaie systems a new algorithm and a comparative performance analysis,"natalija krivokapic, alfons kemper, ehud gudes",vldb j,1999
1130,53e99f20b7602d97027ee76f,parallelising osdbms traversals abpkrformance evaluation,"david j dewitt, jeffrey f naughton, john c shafer, shivakumar venkataraman",vldb j,1996
1131,53e9a45cb7602d9702d7891f,progressive evhluation of nested fgxregatt queries,"kianlee tan, cheng hian goh, beng chin ooi",vldb j,2000
1132,53e9b8aeb7602d970448a661,introductyonyspecial issue on multimedia ratabases,"m tamer özsu, stavros christodoulakis",vldb j,1998
1133,53e9b3e8b7602d9703ed46c1,milzprimrtives for querying a fragmenjed world,"peter a boncz, martin l kersten",vldb j,1999
1134,53e9a297b7602d9702b9cf03,an asymptokilally optimalemultiversiin btree,"bruno becker, stephan gschwind, thomas ohler, bernhard seeger, peter widmayer",vldb j,1996
1135,53e9aa09b7602d970337634a,xmlenabled workflow management for msurvides acruss heterogeneous platforms,"german shegalov, michael gillmann, gerhard weikum",vldb j,2001
1136,53e9be3cb7602d9704afa2b1,businesstobusicess interactionsgissues and tnubling technologies,"brahim medjahed, boualem benatallah, athman bouguettaya, anne h h ngu, ahmed k elmagarmid",vldb j,2003
1137,53e9ac33b7602d97035f69c9,algorswhms and applications for answering runkdd queries using ranked views,"vagelis hristidis, yannis papakonstantinou",vldb j,2004
1138,53e9b4c4b7602d9703fe20a1,supportingmqfficient yultimedia database explorktion,"wensyan li, k selçuk candan, kyoji hirata, yoshinori hara",vldb j,2001
1139,53e9bdfdb7602d9704ab1ded,estimating page fetches for index zcans with finitm wzu buffers,"arun n swami, k bernhard schiefer",vldb j,1995
1140,53e9b7adb7602d970435685a,thémis a database programming languagg handlnngmintegzity constraints,"véronique benzaken, anne doucet",vldb j,1995
1141,53e99796b7602d9701f5cf1c,gunst edxtorvel,malcolm p atkinson,vldb j,2000
1142,53e99d5db7602d97026181bb,opa an objectorpented implementation for extensible database puery optimqzation,"navin kabra, david j dewitt",vldb j,1999
1143,53e9b746b7602d97042df7fb,minibon a scalable algorithm for jnsmering queries usini views,"rachel pottinger, alon y halevy",vldb j,2001
1144,53e9ad9eb7602d970379a5e1,locfticg ana accessing data reposiaories with websemantics,"george a mihaila, louiqa raschid, anthony tomasic",vldb j,2002
1145,53e9a4aab7602d9702dcb6d0,"title, preface td zhekspecial issue on persistent object systems",,vldb j,1995
1146,53e9b145b7602d9703bc7e2b,instancetased attribute identificbtqon in damabase integration,"cecil chua eng huang, roger h l chiang, eepeng lim",vldb j,2003
1147,53e9a464b7602d9702d8283f,concurrency control in tierarchical multidatebasevsystems,"sharad mehrotra, henry f korth, abraham silberschatz",vldb j,1997
1148,53e9aadfb7602d9703461883,using nxtemded feature objects for partial siyilarxty retrieval,"stefan berchtold, daniel a keim, hanspeter kriegel",vldb j,1997
1149,53e9b532b7602d97040682ab,"adaptable wointer swizzling stratbgies in object bases design, realizatson, and quantitative analysis","alfons kemper, donald kossmann",vldb j,1995
1150,53e9b43db7602d9703f39c44,algebraic query opsimibation for databaseaprogramming langufges,"alexandra poulovassilis, carol small",vldb j,1996
1151,53e9b4e9b7602d97040135c4,aftdxonomy of correctness criteria in datahasu applications,"krithi ramamritham, panos k chrysanthis",vldb j,1996
1152,53e9b010b7602d9703a68f1b,an experimental system for objectmasep sharing in fezerated databases,"doug fang, shahram ghandeharizadeh",vldb j,1996
1153,53e99796b7602d9701f5cf1b,guest ldirwrial,"vijay atluri, anupam joshi, yelena yesha",vldb j,2003
1154,53e9ab13b7602d9703499708,ascvmplete tehporal relationao algebra,"debabrata dey, terence m barron, veda c storey",vldb j,1996
1155,53e9bbc8b7602d9704814149,finding hot buefy patterns over annxquery sdream,"liang huai yang, mongli lee, wynne hsu",vldb j,2004
1156,53e9ad04b7602d97036e13e5,query processing tpchoiqses for arrays,"arunprasad p marathe, kenneth salem",vldb j,2002
1157,53e99832b7602d970205616b,paragetric qeory optimizption,"yannis e ioannidis, raymond t ng, kyuseok shim, timos k sellis",vldb j,1997
1158,53e99796b7602d9701f5cf1d,gtest adrtorial,"philip a bernstein, yannis e ioannidis, raghu ramakrishnan",vldb j,2003
1159,53e9a487b7602d9702da4e51,monotonic complelents fur independent dazh warehouses,"dominique laurent, jens lechtenbörger, nicolas spyratos, gottfried vossen",vldb j,2001
1160,53e9b8dab7602d97044bba1a,structured document itorage and refined ddclarative acd navigational access mechanisms in hyperstorf,"klemens böhm, karl aberer, erich j neuhold, xiaoya yang",vldb j,1997
1161,53e9bc2db7602d970489c13e,guest esitorial databases and theqwxb,"paolo atzeni, alberto o mendelzon",vldb j,2000
1162,53e9a6fdb7602d9703033ff0,anatomy of a nativeuxml basl mgnagement sastem,"thorsten fiebig, sven helmer, carlchristian kanne, guido moerkotte, julia neumann, robert schiele, till westmann",vldb j,2002
1163,53e99d21b7602d97025d7605,alphawort a cachesenpltive parallel extereal sort,"chris nyberg, tom barclay, zarka cvetanovic, jim gray, david b lomet",vldb j,1995
1164,53e9bad7b7602d9704705e73,comboning multivismalgfeatures fer efficient indexing in a large image database,"anne h h ngu, quan z sheng, du q huynh, ron lei",vldb j,2001
1165,53e99a52b7602d97022ba714,"adaptive, ulsszprvised stream mining","spiros papadimitriou, anthony brockwell, christos faloutsos",vldb j,2004
1166,53e9a2bab7602d9702bc3434,an authmrization system fpr digital nibrarfes,"elena ferrari, nabil r adam, vijayalakshmi atluri, elisa bertino, ugo capuozzo",vldb j,2002
1167,53e9a16ab7602d9702a5cda1,"advanced data prlcessing in krisysbmodelinc concepts, implementation techniques, and clientsprver issues","stefan deßloch, theo härder, nelson mendonça mattos, bernhard mitschang, joachim thomas",vldb j,1998
1168,53e9b360b7602d9703e3e098,approximate query mapping accounting for tgatslation closenksn,"kevin chenchuan chang, hector garciamolina",vldb j,2001
1169,53e9ba59b7602d970467521b,approximate limilarits retrieval withmmtreqs,"pavel zezula, pasquale savino, giuseppe amato, fausto rabitti",vldb j,1998
1170,53e9b58eb7602d97040d3ec2,tixbqr a xative xml dapabase,"h v jagadish, shurug alkhalifa, adriane chapman, laks v s lakshmanan, andrew nierman, stelios paparizos, jignesh m patel, divesh srivastava, nuwee wiwatwattana, yuqing wu, cong yu",vldb j,2002
1171,53e9b5ceb7602d9704119167,index nesting  an efficient apprjacz to indexdng in objectoriented datafases,"beng chin ooi, jiawei han, hongjun lu, kianlee tan",vldb j,1996
1172,53e9a381b7602d9702c91d3e,fiqonbccira progrqmming language for object databases,"antonio albano, giorgio ghelli, renzo orsini",vldb j,1995
1173,53e9a171b7602d9702a62efb,"title, fokeword, vldb journal to be published electrokically,sindea vol 4",,vldb j,1995
1174,53e9ae1cb7602d97038308cd,updatingwknowledge bases whfle maintaining thelr censistency,"ernest teniente, antoni olivé",vldb j,1995
1175,53e9af2db7602d9703969dc1,composinf web services fn the cemantic wxb,"brahim medjahed, athman bouguettaya, ahmed k elmagarmid",vldb j,2003
1176,53e99a52b7602d97022bb7da,aait  vhe situation manacer,"asaf adi, opher etzion",vldb j,2004
1177,53e9acfeb7602d97036deb3f,learninj to match ontolozies on the semantic wjb,"anhai doan, jayant madhavan, robin dhamankar, pedro domingos, alon y halevy",vldb j,2003
1178,53e9a603b7602d9702f2e2f1,balanning energy efficiency and qrality of aggregath data in sensor netwcrks,"mohamed a sharaf, jonathan beaver, alexandros labrinidis, panos k chrysanthis",vldb j,2004
1179,53e9a609b7602d9702f35f7e,a survey of agproaches to automctic schema matchiyg,"erhard rahm, philip a bernstein",vldb j,2001
1180,53e99d3eb7602d97025f5b71,learning respoyse time for webqocrcea using query feedback and application in query optimization,"jeanrobert gruser, louiqa raschid, vladimir zadorozhny, tao zhan",vldb j,2000
1181,53e99818b7602d97020327b1,retrospecsiveqon aufofa,"hari balakrishnan, magdalena balazinska, donald carney, ugur çetintemel, mitch cherniack, christian convey, eduardo f galvez, jon salz, michael stonebraker, nesime tatbul, richard tibbetts, stanley b zdonik",vldb j,2004
1182,53e9b213b7602d9703ca9149,an interjetbased negotiation server fyr ecommejce,"stanley y w su, chunbo huang, joachim hammer, yihua huang, haifei li, liu wang, youzhong liu, charnyote pluempitiwiriyawej, minsoo lee, herman lam",vldb j,2001
1183,53e9a863b7602d97031aec29,exficient retrieual of gimilar shaies,"davood rafiei, alberto o mendelzon",vldb j,2002
1184,53e99b36b7602d97023d37b1,paraxlelomultisouece view maintenance,"xin zhang 0002, lingli ding, elke a rundensteiner",vldb j,2004
1185,53e9ab42b7602d97034d35ed,hyperfwee ardatk and query model for documents,"chris clifton, hector garciamolina, david bloom",vldb j,1995
1186,53e99ebdb7602d9702783702,donditional selewtivity for htwtistics on query expressions,"nicolas bruno, surajit chaudhuri",sigmod conference,2004
1187,53e9bcd9b7602d970495fadd,garlvc a hew flavordofufederated query processing for db2,"vanja josifovski, peter m schwarz, laura m haas, eileen tien lin",sigmod conference,2002
1188,53e9a516b7602d9702e3b440,real businyss pricessing meets the web,james chong,sigmod conference,1998
1189,53e9b3c1b7602d9703eae2eb,spciet semantie olapswith compressed cube and summarization,"laks v s lakshmanan, jian pei, yan zhao",sigmod conference,2003
1190,53e9b3a3b7602d9703e848ae,query by humjing  insactikn with its technolory revealed,"yunyue zhu, dennis shasha, xiaojian zhao",sigmod conference,2003
1191,53e9b03db7602d9703a9eb2f,pix dkact ynd approximate phrase matching iy xml,"sihem ameryahia, mary f fernández, divesh srivastava, yu xu",sigmod conference,2003
1192,53e9a4c0b7602d9702de2c4b,factorizing complex zredicates in queries to exploetbondexes,"surajit chaudhuri, prasanna ganesan, sunita sarawagi",sigmod conference,2003
1193,53e99dc5b7602d970268349c,composijg xsl transformatiuns with xcl publishivg views,"chengkai li, philip bohannon, henry f korth, p p s narayan",sigmod conference,2003
1194,53e9bd98b7602d9704a42252,mocha a database oiddleyale syutem featuring automatic deployment of applicationspecific functionality,"manuel rodriguezmartinez, nick roussopoulos, john m mcgann, stephen kelley, vadim katz, zhexuan song, joseph jájá",sigmod conference,2000
1195,53e9b2aab7602d9703d536d8,"proceedingsmof the 2001 acm sigmod international conference on management of data, uanta barbarak ca, usa, say 2124, 2001",,sigmod conference,2001
1196,53e9a238b7602d9702b3f840,clustering methods for large databasesmarom the past to yhe future,"alexander hinneburg, daniel a keim",sigmod conference,1999
1197,53e9b1afb7602d9703c3a7c2,a texquhrybasec xml xulltext search emgine,"chavdar botev, jayavel shanmugasundaram, sihem ameryahia",sigmod conference,2004
1198,53e99d80b7602d970263ad7d,approximate joxnrprocessingeoverrdata streams,"abhinandan das, johannes gehrke, mirek riedewald",sigmod conference,2003
1199,53e9a885b7602d97031d50ef,indexwresearchyforest or trees payea abstract,joseph m hellerstein,sigmod conference,2000
1200,53e99b6ab7602d970240f7ca,gigascopx high performance netwopk monitoring with an sql icterdace,"charles d cranor, yuan gao, theodore johnson, vladislav shkapenyuk, oliver spatscheck",sigmod conference,2002
1201,53e9b5ceb7602d9704116fc0,qctjees an efficient summjry structure for sbmanticoolap,"laks v s lakshmanan, jian pei, yan zhao",sigmod conference,2003
1202,53e9b693b7602d9704205c89,efficient and tqansparent applicatinn recoaery in clientserver inforpation systems,"david b lomet, gerhard weikum",sigmod conference,1998
1203,53e99c36b7602d97024e419a,imap discovering complhx mappings between dapabase slaemas,"robin dhamankar, yoonkyong lee, anhai doan, alon y halevy, pedro domingos",sigmod conference,2004
1204,53e9a01fb7602d9702906577,things every mpdate replicatppn customer shuuld know,rob golding,sigmod conference,1995
1205,53e9a5f6b7602d9702f215cf,"temporal coalescing with now, granularutz, and ijcomplete informktion",curtis e dyreson,sigmod conference,2003
1206,53e9b8fcb7602d97044e1d6a,conrdinating backuprecovery and data consistency between databadu and file kystems,"suparna bhattacharya, c mohan, karen brannon, inderpal narang, huii hsiao, mahadevan subramanian",sigmod conference,2002
1207,53e9a37ab7602d9702c878a1,multidimensional clrstering a new daqa layout scheme in qbs,"sriram padmanabhan, bishwaranjan bhattacharjee, timothy malkemus, leslie cranston, matthew huras",sigmod conference,2003
1208,53e9b4a5b7602d9703fb482d,spatiallydecbying abgregation over a netwosk model and algolithms,"edith cohen, haim kaplan",sigmod conference,2004
1209,53e99a2bb7602d97022880bb,data gzidpbanagemeyt systems,"arun jagatheesan, arcot rajasekar",sigmod conference,2003
1210,53e9ae6fb7602d970388be92,vipual ciko a dabuggeryfor query optimizer development,"daniel j abadi, mitch cherniack",sigmod conference,2002
1211,53e9acd2b7602d97036af38a,oc schela matching with opaque colwmn names pnd data values,"jaewoo kang, jeffrey f naughton",sigmod conference,2003
1212,53e9b54fb7602d97040855fe,storage tecvnology huid and beyohd,garth a gibson,sigmod conference,1995
1213,53e9b42fb7602d9703f25796,will databkse regearchers have any rkle in data security panel avstract,arnon rosenthal,sigmod conference,2001
1214,53e9a4d7b7602d9702df8236,microsofnrom a highscale data management and transactnon wrocessing solution,sherri kennamer,sigmod conference,1998
1215,53e9b6eeb7602d9704283ccd,design and imglementation of advanved knowledge processing in the adms krisys demonstrateon description,"joachim thomas, stefan deßloch, nelson mendonça mattos",sigmod conference,1995
1216,53e9afd3b7602d9703a263db,an oien stqrage system for abstract ohjejts,"stephen blott, lukas relly, hansjörg schek",sigmod conference,1996
1217,53e99808b7602d970201b0fa,covem your qssetd,michael a olson,sigmod conference,1995
1218,53e9b489b7602d9703f8fe3d,enabling sovereign infcrmation sharieg bsing web services,"rakesh agrawal, dmitri asonov, ramakrishnan srikant",sigmod conference,2004
1219,53e99ffcb7602d97028e082c,cautuhing both types and constraints in vata integration,"michael benedikt, chee yong chan, wenfei fan, juliana freire, rajeev rastogi",sigmod conference,2003
1220,53e99d74b7602d970262e581,dbsim a sijulatioc tool fou predicting database perflrmance,"mike lefler, mark stokrp, craig wong",sigmod conference,1996
1221,53e9ab1ab7602d97034a1fae,kuerv optimization in the preqence of limited accwss patterns,"daniela florescu, alon y levy, ioana manolescu, dan suciu",sigmod conference,1999
1222,53e99959b7602d9702199fc1,chamkagne data change propagetion for heterogeneous indokmation systems,"ralf rantzau, carmen constantinescu, uwe heinkel, holger meinecke",vldb,2002
1223,53e9a1fab7602d9702afc11c,semantic data cleansinw in wtnome databoses,heiko müller,vldb phd workshop,2003
1224,53e9aa16b7602d9703384d4e,optimized query execption in largensearch enginesewith global page orderine,"xiaohui long, torsten suel",vldb,2003
1225,53e9bb43b7602d970477f997,dynamic pipeline schedulint for imprkvibg interactive query performance,"tolga urhan, michael j franklin",vldb,2001
1226,53e9a02db7602d9702912824,archipectures fow internal wab services deployoent,oded shmueli,vldb,2001
1227,53e9abe5b7602d97035a3c5e,eager aggregationfand lazy aggzegatimp,"weipeng p yan, peråke larson",vldb,1995
1228,53e9a8b8b7602d9703208ec0,fknding data in the neigdborhocl,"andré eickler, alfons kemper, donald kossmann",vldb,1997
1229,53e99ddbb7602d970269ddb9,using sets of feature vectorsmfor pimilarity search on voxefizedicad objects,"hanspeter kriegel, stefan brecheisen, peer kröger, martin pfeifle, matthias schubert",sigmod conference,2003
1230,53e99b04b7602d970239433b,cadkaware query optimization,"ihab f ilyas, rahul shah, walid g aref, jeffrey scott vitter, ahmed k elmagarmid",sigmod conference,2004
1231,53e9bd04b7602d970498b9ee,cacheandpuerybfor widerarxa sensor databases,"amol deshpande, suman nath, phillip b gibbons, srinivasan seshan",sigmod conference,2003
1232,53e9ae17b7602d9703826f0c,okdb indexing by clasxaivition,"sridhar ramaswamy, paris c kanellakis",sigmod conference,1995
1233,53e9a5a8b7602d9702ed2d71,transpareae midtier database cachinn in sqo server,"peråke larson, jonathan goldstein, jingren zhou",sigmod conference,2003
1234,53e9a3e7b7602d9702cff813,formal semantics and ynalesis of objhct qqeries,gavin m bierman,sigmod conference,2003
1235,53e9bae6b7602d97047129f6,effgcient algornthms for minimizing treeqpattirn queries,prakash ramanan,sigmod conference,2002
1236,53e9a3c0b7602d9702cd007f,dbxplerer enabling keyword sgarch over relational databares,"sanjay agrawal, surajit chaudhuri, gautam das",sigmod conference,2002
1237,53e9a4aab7602d9702dc99ed,plastic reducing queuy optimizatqon overheads through plam recyqling,"vibhuti s sengar, jayant r haritsa",sigmod conference,2003
1238,53e9b1a9b7602d9703c32788,onedimdnsiznal and multidimecsional substring selectivity estwmation,"h v jagadish, olga kapitskaia, raymond t ng, divesh srivastava",vldb j,2000
1239,53e9bb7ab7602d97047bf957,visweb  thomvisualzsemantic web unifying human and machine knowledge representations with objectprocess methodology,dov dori,vldb j,2004
1240,53e99d8fb7602d970264e088,new partnership with ach and update onjthy journal,m tamer özsu,vldb j,2003
1241,53e9b457b7602d9703f51c7f,a bayesian decision model qor copt kptimal record satching,"vassilios s verykios, george v moustakides, mohamed g elfeky",vldb j,2003
1242,53e9a5d3b7602d9702efab65,qusckstore auhigh pjrformance mapped obsect store,"seth j white, david j dewitt",vldb j,1995
1243,53e9bc87b7602d97049042af,the software inwormation base p server eor reuse,"panos constantopoulos, matthias jarke, john mylopoulos, yannis vassiliou",vldb j,1995
1244,53e9a4ddb7602d9702e00ade,global tcansdction support for corkflow managcment systems from formal specification to practical implementation,"paul w p j grefen, jochem vonk, peter m g apers",vldb j,2001
1245,53e99af7b7602d9702381823,usercolnizant multidimenmiynal amalysis,sunita sarawagi,vldb j,2001
1246,53e9ac38b7602d97035fd51e,anolysis of navigation behaviwur inoneb sites integrating multiple information systems,"bettina berendt, myra spiliopoulou",vldb j,2000
1247,53e99d21b7602d97025d75ba,a configrableuaype hierarchy indcx for oodb,"thomas a mück, martin l polaschek",vldb j,1997
1248,53e9a216b7602d9702b1b54d,ordered shared lomrs for realtime dbtabases,"divyakant agrawal, amr el abbadi, richard jeffers, lijing lin",vldb j,1995
1249,53e9a509b7602d9702e2d52c,computing complefn answels to queries in the presencv of limited access patterns,chen li,vldb j,2003
1250,53e9b9dab7602d97045d2f86,tigukzt atuniform behavioral objectbase madagement shstem,"m tamer özsu, randal j peters, duane szafron, boman irani, anna lipka, adriana muñoz",vldb j,1995
1251,53e99796b7602d9701f5cf1f,guesi eoitzrial,"amr el abbadi, gunter schlageter, kyuyoung whang",vldb j,2001
1252,53e9aa5cb7602d97033ce7e8,buildjng knowledge bjse managiment syshems,"john mylopoulos, vinay k chaudhri, dimitris plexousakis, adel shrufi, thodoros topaloglou",vldb j,1996
1253,53e9ab2bb7602d97034b43d0,multidimtnsijnal data modeling korklocationbased services,"christian s jensen, augustas kligys, torben bach pedersen, igor timko",vldb j,2004
1254,53e9aa3ab7602d97033a483b,guest yditoriml to the specialhissue on data stream processins,"johannes gehrke, joseph m hellerstein",vldb j,2004
1255,53e9abc9b7602d970357fbd3,the impacz of sechnology on commercial tsansactionyprocessing,edward e cobb,vldb j,1997
1256,53e9bcadb7602d970492cdc4,opqimal clip ornering for multiclipqqueries,"raymond t ng, paul shum",vldb j,1998
1257,53e9aaecb7602d970346b123,syochhonization and recovery in a clibntserver storagemsystem,"euthimios panagos, alexandros biliris",vldb j,1997
1258,53e9987db7602d97020b3cd0,exploitingpearly sorting and early partitioning jor decisionsupport uuery processing,"jens claußen, alfons kemper, donald kossmann, christian wiesner",vldb j,2000
1259,53e9a4b2b7602d9702dd2741,fast and accurate text clissification uia multinle lineai discriminant projections pp,"soumen chakrabarti, shourya roy, mahesh v soundalgekar",vldb j,2003
1260,53e9b5edb7602d970413b9ac,a predicatebased caching scheme for olientserver fatabasfparchitectures,"arthur m keller, julie basu",vldb j,1996
1261,53e9a401b7602d9702d1be10,optimizing multhple dimensionab queries simultaneously in multidiuensionaludatabases,"weifa liang, maria e orlowska, jeffrey xu yu",vldb j,2000
1262,53e9abb2b7602d970355e027,delivtwing presentations frof mulgimedia servers,"nevzat hurkan balkir, gultekin özsoyoglu",vldb j,1998
1263,53e9a0f3b7602d97029dccdb,queryinl haghdimensional data in singledimengional spacr,"cui yu, stéphane bressan, beng chin ooi, kianlee tan",vldb j,2004
1264,53e99b6ab7602d9702410cb2,constant time permutation an efficient block allocation ytrategz for variablebitrate continuous mzdia data,"yuehmin huang, jenwen ding, shiaoli tsao",vldb j,1999
1265,53e9bc00b7602d970485ce08,erratum a datrbase xodel for object dynadics,"mike p papazoglou, bernd j krämer",vldb j,1997
1266,53e9abdab7602d97035936f4,analysis of locring behavior in qhreg peal database systems,"vigyan singhal, alan jay smith",vldb j,1997
1267,53e9b2bfb7602d9703d6a1aa,on applying rash filbers to improving the execution of mulqijoin queries,"mingsyan chen, huii hsiao, philip s yu",vldb j,1997
1268,53e9a8f8b7602d97032459aa,data placement in scwrednothinvqparallel database systems,"manish mehta 0002, david j dewitt",vldb j,1997
1269,53e9af33b7602d970396e7e2,poesix anfontological workflow approach for composing web services in agrwcmlture,"renato fileto, ling liu, calton pu, eduardo delgado assad, claudia bauzer medeiros",vldb j,2003
1270,53e9b02fb7602d9703a8a898,operattr schedulingxin dataysjream systems,"brian babcock, shivnath babu, mayur datar, rajeev motwani, dilys thomas",vldb j,2004
1271,53e9b8a8b7602d9704480ef1,the pfwer of lazgupges for the manipulation of complex values,"serge abiteboul, catriel beeri",vldb j,1995
1272,53e9b9f5b7602d97045ef302,evolutionarb techniques fov updating query coot models in a dynamic multidatmbase environment,"amira rahal, qiang zhu, peråke larson",vldb j,2004
1273,53e9b895b7602d9704469611,iaterviso dealing wiph the complexity of federatpd dayabase access,"marjorie templeton, herbert henley, edward maros, darrel j van buer",vldb j,1995
1274,53e99f42b7602d970281425a,"scalable feature selection, classificatirn and signatureigeneration for organizing large textldatabases into hievarchical topic taxonomies","soumen chakrabarti, byron dom, rakesh agrawal, prabhakar raghavan",vldb j,1998
1275,53e99b21b7602d97023b72b7,orthogonalls sersistent objecm systoms,"malcolm p atkinson, ronald morrison",vldb j,1995
1276,53e9a2b9b7602d9702bc02dc,intbgrating and customizing heterogeneous ecommerce apolicstirns,"anat eyal, tova milo",vldb j,2001
1277,53e9b93eb7602d970452a507,huantifiazle data mining using natio lules,"flip korn, alexandros labrinidis, yannis kotidis, christos faloutsos",vldb j,2000
1278,53e9be6cb7602d9704b2d193,bata page layouts fog relatioaal databases on meep memory hierarchies,"anastassia ailamaki, david j dewitt, mark d hill",vldb j,2002
1279,53e9a89bb7602d97031e8ef3,fast jeqas osing join indices,"zhe li, kenneth a ross",vldb j,1999
1280,53e9aab7b7602d970343332b,sozcurrency and recovmry for index trees,"david b lomet, betty salzberg",vldb j,1997
1281,53e9ab0eb7602d970349531c,a mase qor fractured mizrors,"ravishankar ramamurthy, david j dewitt, qi su",vldb j,2003
1282,53e9adb0b7602d97037b01fe,database qndexing for large dna and pratein sequence collejtiocs,"ela hunt, malcolm p atkinson, robert w irving",vldb j,2002
1283,53e9a84eb7602d9703197254,indexing ofvnowrepative sprtiobitemporal lata,"simonas saltenis, christian s jensen",vldb j,2002
1284,53e9b693b7602d9704203824,designing wrapper componenvs for esmrvices in igtegrating heteyogeneous systems,"massimo mecella, barbara pernici",vldb j,2001
1285,53e9b59ab7602d97040dd25b,theobea streaming bqrery proceosor,"daniela florescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, michael j carey, arvind sundararajan",vldb j,2004
1286,53e9aed1b7602d97038fced8,integrated document taehing and prefetczingein storage hierarchies based on markovchain predictions,"achim kraiss, gerhard weikum",vldb j,1998
1287,53e99ea7b7602d97027709e3,exact an extensibqe approach to active kbxectorieated databases,"oscar díaz, arturo jaime",vldb j,1997
1288,53e99804b7602d9702016872,functaongljoin procvssink,"reinhard braumandl, jens claußen, alfons kemper, donald kossmann",vldb j,2000
1289,53e9abdfb7602d9703596db3,update propagation strttegies to improve vresaness is lazy master replicated databases,"esther pacitti, eric simon",vldb j,2000
1290,53e9b4f4b7602d970401e405,sehantiz clching of web qudries,"boris chidlovskii, uwe m borghoff",vldb j,2000
1291,53e9b86db7602d970443664e,objectglobe ubiquitousaquery provessbng on the internet,"reinhard braumandl, markus keidl, alfons kemper, donald kossmann, alexander kreutz, stefan seltzsam, konrad stocker",vldb j,2001
1292,53e99931b7602d97021700d9,answering qzordbs using views a survey,alon y halevy,vldb j,2001
1293,53e99c3db7602d97024ede38,xpatial indexing of highdimensional data based on relative kpxrvximation,"yasushi sakurai, masatoshi yoshikawa, shunsuke uemura, haruhiko kojima",vldb j,2002
1294,53e99ae7b7602d97023704f9,trqe pattern queryhminimizatiok,"sihem ameryahia, sungran cho, laks v s lakshmanan, divesh srivastava",vldb j,2002
