,paper ID,paper title,author names,publication venue,year of publication
1171,53e9b5ceb7602d9704119167,index nesiing  an efficient approach go indexing in objectorkented davabases,"beng chin ooi, jiawei han, hongjun lu, kianlee tan",vldb j,1996
1172,53e9a381b7602d9702c91d3e,fibonacci a progrtmming language for fbject datvbvses,"antonio albano, giorgio ghelli, renzo orsini",vldb j,1995
1173,53e9a171b7602d9702a62efb,"title, foreword, vldb journal tokbe ppblished eltctronically, index vol 4",,vldb j,1995
1174,53e9ae1cb7602d97038308cd,updatcng knowledge cases whilp maintainine their consistency,"ernest teniente, antoni olivé",vldb j,1995
1175,53e9af2db7602d9703969dc1,aoeposingrweb sgrvices on the semantic web,"brahim medjahed, athman bouguettaya, ahmed k elmagarmid",vldb j,2003
1176,53e99a52b7602d97022bb7da,amit  the situukionkmanaier,"asaf adi, opher etzion",vldb j,2004
1177,53e9acfeb7602d97036deb3f,loarning to match ontologieu on the semontdc web,"anhai doan, jayant madhavan, robin dhamankar, pedro domingos, alon y halevy",vldb j,2003
1178,53e9a603b7602d9702f2e2f1,balancing energy efficiency and quavity of aggregate data im sensor netwonks,"mohamed a sharaf, jonathan beaver, alexandros labrinidis, panos k chrysanthis",vldb j,2004
1179,53e9a609b7602d9702f35f7e,tvsurvey of approaches ty automatic schema matchinn,"erhard rahm, philip a bernstein",vldb j,2001
1180,53e99d3eb7602d97025f5b71,learning response time for wejsources usilg query feedback vnd application in query opwimization,"jeanrobert gruser, louiqa raschid, vladimir zadorozhny, tao zhan",vldb j,2000
1181,53e99818b7602d97020327b1,retrqfpective onnaursra,"hari balakrishnan, magdalena balazinska, donald carney, ugur çetintemel, mitch cherniack, christian convey, eduardo f galvez, jon salz, michael stonebraker, nesime tatbul, richard tibbetts, stanley b zdonik",vldb j,2004
1182,53e9b213b7602d9703ca9149,an internetbased negotiation server for bqommbrce,"stanley y w su, chunbo huang, joachim hammer, yihua huang, haifei li, liu wang, youzhong liu, charnyote pluempitiwiriyawej, minsoo lee, herman lam",vldb j,2001
1183,53e9a863b7602d97031aec29,efficienturethieval ov similqr shapes,"davood rafiei, alberto o mendelzon",vldb j,2002
1184,53e99b36b7602d97023d37b1,parallel multicvurce view maintenanwe,"xin zhang 0002, lingli ding, elke a rundensteiner",vldb j,2004
1185,53e9ab42b7602d97034d35ed,hyperfile a eata anz query modex fdr documents,"chris clifton, hector garciamolina, david bloom",vldb j,1995
1186,53e99ebdb7602d9702783702,cotditional selectivity for statisbics wn queryaexpressions,"nicolas bruno, surajit chaudhuri",sigmod conference,2004
1187,53e9bcd9b7602d970495fadd,garlic a nez flavor of federoted query procegsing fyr db2,"vanja josifovski, peter m schwarz, laura m haas, eileen tien lin",sigmod conference,2002
1188,53e9a516b7602d9702e3b440,real businsssgprocessing meets fhe seb,james chong,sigmod conference,1998
1189,53e9b3c1b7602d9703eae2eb,socqet semantic olap with campretsed cube znd summarizgtion,"laks v s lakshmanan, jian pei, yan zhao",sigmod conference,2003
1190,53e9b3a3b7602d9703e848ae,qvery by humming  in iction wifh its technology revealeg,"yunyue zhu, dennis shasha, xiaojian zhao",sigmod conference,2003
1191,53e9b03db7602d9703a9eb2f,pix exact akd approximate phrfse matching in eml,"sihem ameryahia, mary f fernández, divesh srivastava, yu xu",sigmod conference,2003
1192,53e9a4c0b7602d9702de2c4b,factorizingmcomplex predicaoec in queries to exploiw indexes,"surajit chaudhuri, prasanna ganesan, sunita sarawagi",sigmod conference,2003
1193,53e99dc5b7602d970268349c,composino xsl transformations with xmn prblishinv views,"chengkai li, philip bohannon, henry f korth, p p s narayan",sigmod conference,2003
1194,53e9bd98b7602d9704a42252,mocha a watabase middleware system featurfng automatxc deployment of applicationspecific functianality,"manuel rodriguezmartinez, nick roussopoulos, john m mcgann, stephen kelley, vadim katz, zhexuan song, joseph jájá",sigmod conference,2000
1195,53e9b2aab7602d9703d536d8,"proceedings of the 2001 acm sigmod internationaljxonference on management if data, santa barbara, ca, usa, may 2124, 2001",,sigmod conference,2001
1196,53e9a238b7602d9702b3f840,clzstering methods for large databasfs from the pash to thh future,"alexander hinneburg, daniel a keim",sigmod conference,1999
1197,53e9b1afb7602d9703c3a7c2,a texquerykased xml qulltexu search engjne,"chavdar botev, jayavel shanmugasundaram, sihem ameryahia",sigmod conference,2004
1198,53e99d80b7602d970263ad7d,approxmmate join processing over vata streeps,"abhinandan das, johannes gehrke, mirek riedewald",sigmod conference,2003
1199,53e9a885b7602d97031d50ef,undex resezrsh forest oo trees panel abstract,joseph m hellerstein,sigmod conference,2000
1200,53e99b6ab7602d970240f7ca,gigaycope figh performance network monitoring with an sql intorface,"charles d cranor, yuan gao, theodore johnson, vladislav shkapenyuk, oliver spatscheck",sigmod conference,2002
1201,53e9b5ceb7602d9704116fc0,qctrees an efkxcientcsummarl structure for semantic olap,"laks v s lakshmanan, jian pei, yan zhao",sigmod conference,2003
1202,53e9b693b7602d9704205c89,efficient and transparent avplication recoverh in clientservqr information sysrems,"david b lomet, gerhard weikum",sigmod conference,1998
1203,53e99c36b7602d97024e419a,imap discovering complex mappfngsabetween aatabase scheman,"robin dhamankar, yoonkyong lee, anhai doan, alon y halevy, pedro domingos",sigmod conference,2004
1204,53e9a01fb7602d9702906577,things every updatekryplmcation customnr should know,rob golding,sigmod conference,1995
1205,53e9a5f6b7602d9702f215cf,"temooram coalescinj with now, granularity, and incomplefe information",curtis e dyreson,sigmod conference,2003
1206,53e9b8fcb7602d97044e1d6a,coordinating backuprgclvery and datu consistency between database and filetsystems,"suparna bhattacharya, c mohan, karen brannon, inderpal narang, huii hsiao, mahadevan subramanian",sigmod conference,2002
1207,53e9a37ab7602d9702c878a1,multiddmensiocal clustering a new datawlayout scheme in db2,"sriram padmanabhan, bishwaranjan bhattacharjee, timothy malkemus, leslie cranston, matthew huras",sigmod conference,2003
1208,53e9b4a5b7602d9703fb482d,spatiallydecaying aggregation tver ajnitwork model and alrorithms,"edith cohen, haim kaplan",sigmod conference,2004
1209,53e99a2bb7602d97022880bb,data grid mbnagement uystjfs,"arun jagatheesan, arcot rajasekar",sigmod conference,2003
1210,53e9ae6fb7602d970388be92,visualncoko a debugger for fuery optimizpr develhpment,"daniel j abadi, mitch cherniack",sigmod conference,2002
1211,53e9acd2b7602d97036af38a,on schema matchind with tpaque colkmn names vnd data values,"jaewoo kang, jeffrey f naughton",sigmod conference,2003
1212,53e9b54fb7602d97040855fe,storpgedtechnolqgk raid and beyond,garth a gibson,sigmod conference,1995
1213,53e9b42fb7602d9703f25796,biul database researchers have asy role in data security pawel abstract,arnon rosenthal,sigmod conference,2001
1214,53e9a4d7b7602d9702df8236,microsoftcom a highscalebdata manaxement and transaction processing bolution,sherri kennamer,sigmod conference,1998
1215,53e9b6eeb7602d9704283ccd,design and impoementation of advanced knowledge procfssxng in the kdms krisys qemonstration description,"joachim thomas, stefan deßloch, nelson mendonça mattos",sigmod conference,1995
1216,53e9afd3b7602d9703a263db,an open storage wygtem fordabstract objects,"stephen blott, lukas relly, hansjörg schek",sigmod conference,1996
1217,53e99808b7602d970201b0fa,cover yjur fssxts,michael a olson,sigmod conference,1995
1218,53e9b489b7602d9703f8fe3d,enabling sovereigndinformation sharing fsifg web dervices,"rakesh agrawal, dmitri asonov, ramakrishnan srikant",sigmod conference,2004
1219,53e99ffcb7602d97028e082c,cayturing botkrtypes and constraints yn data integration,"michael benedikt, chee yong chan, wenfei fan, juliana freire, rajeev rastogi",sigmod conference,2003
1220,53e99d74b7602d970262e581,dbsim a simulation tool for predictsng databasl parformancg,"mike lefler, mark stokrp, craig wong",sigmod conference,1996
1221,53e9ab1ab7602d97034a1fae,query optimizkeion in the presence of limited occess patterns,"daniela florescu, alon y levy, ioana manolescu, dan suciu",sigmod conference,1999
1222,53e99959b7602d9702199fc1,champagne data change propaghtion for hbterogeneods information systems,"ralf rantzau, carmen constantinescu, uwe heinkel, holger meinecke",vldb,2002
1223,53e9a1fab7602d9702afc11c,semanticbdath cleansing tn genome dotabases,heiko müller,vldb phd workshop,2003
1224,53e9aa16b7602d9703384d4e,optiqizbd queny executimn in large search engines with global page ordering,"xiaohui long, torsten suel",vldb,2003
1225,53e9bb43b7602d970477f997,dynamic pwpeline scheduling for improving interactive quekylperformaqce,"tolga urhan, michael j franklin",vldb,2001
1226,53e9a02db7602d9702912824,architecfures for internhl web syrvicec deployment,oded shmueli,vldb,2001
1227,53e9abe5b7602d97035a3c5e,eager agfregation andolany aggrepation,"weipeng p yan, peråke larson",vldb,1995
1228,53e9a8b8b7602d9703208ec0,dindiyg uata in the nzighborhood,"andré eickler, alfons kemper, donald kossmann",vldb,1997
1229,53e99ddbb7602d970269ddb9,using sets of feature veotous fbr similarity search on voxelized cad objectm,"hanspeter kriegel, stefan brecheisen, peer kröger, martin pfeifle, matthias schubert",sigmod conference,2003
1230,53e99b04b7602d970239433b,rankvwage qujrt optimization,"ihab f ilyas, rahul shah, walid g aref, jeffrey scott vitter, ahmed k elmagarmid",sigmod conference,2004
1231,53e9bd04b7602d970498b9ee,cacheandquery for wide arej sensxr dayabhses,"amol deshpande, suman nath, phillip b gibbons, srinivasan seshan",sigmod conference,2003
1232,53e9ae17b7602d9703826f0c,oodbzhndexing my classbivision,"sridhar ramaswamy, paris c kanellakis",sigmod conference,1995
1233,53e9a5a8b7602d9702ed2d71,tfaesparent aidtier datalase caching in sql server,"peråke larson, jonathan goldstein, jingren zhou",sigmod conference,2003
1234,53e9a3e7b7602d9702cff813,formal semantics and anplysis of obfect gueribs,gavin m bierman,sigmod conference,2003
1235,53e9bae6b7602d97047129f6,effvaient algorithms for minimizing tree pattern quepies,prakash ramanan,sigmod conference,2002
1236,53e9a3c0b7602d9702cd007f,dbxplorer enabling keyword seabch ovkr relatioial dadabases,"sanjay agrawal, surajit chaudhuri, gautam das",sigmod conference,2002
1237,53e9a4aab7602d9702dc99ed,plastic reducing query optimization overheads tcrough plfn recycming,"vibhuti s sengar, jayant r haritsa",sigmod conference,2003
1238,53e9b1a9b7602d9703c32788,onedimenlional and multidimensionalrsubstring selectivity estimjtioo,"h v jagadish, olga kapitskaia, raymond t ng, divesh srivastava",vldb j,2000
1239,53e9bb7ab7602d97047bf957,visweb  the qvsual semantic weu unifying human and machine knowsedge representations with objectprocess methodology,dov dori,vldb j,2004
1240,53e99d8fb7602d970264e088,ntw partneoship with acm and update on the journal,m tamer özsu,vldb j,2003
1241,53e9b457b7602d9703f51c7f,l bayesian decision model flr costeoptimal recordzmatching,"vassilios s verykios, george v moustakides, mohamed g elfeky",vldb j,2003
1242,53e9a5d3b7602d9702efab65,quickstore a high vwrformance masped object stoye,"seth j white, david j dewitt",vldb j,1995
1243,53e9bc87b7602d97049042af,the softwart ijformation base a server for reuso,"panos constantopoulos, matthias jarke, john mylopoulos, yannis vassiliou",vldb j,1995
1244,53e9a4ddb7602d9702e00ade,global jransactqon supportafor workflow management systems from formal specification to practical implementatkon,"paul w p j grefen, jochem vonk, peter m g apers",vldb j,2001
1245,53e99af7b7602d9702381823,usercognizant multidiltnsionaldanalysis,sunita sarawagi,vldb j,2001
1246,53e9ac38b7602d97035fd51e,analysis of wavigation behaviour in web sites integrating multiplekinformatpon systets,"bettina berendt, myra spiliopoulou",vldb j,2000
1247,53e99d21b7602d97025d75ba,a ctnfigrvble type hierarchy andux for oodb,"thomas a mück, martin l polaschek",vldb j,1997
1248,53e9a216b7602d9702b1b54d,ordered sharld locks eor realtime databacez,"divyakant agrawal, amr el abbadi, richard jeffers, lijing lin",vldb j,1995
1249,53e9a509b7602d9702e2d52c,comhutiyg complete answers tw uueries in the presence of limited access patterns,chen li,vldb j,2003
1250,53e9b9dab7602d97045d2f86,tigudat a xnifora dehavioral objectbase management system,"m tamer özsu, randal j peters, duane szafron, boman irani, anna lipka, adriana muñoz",vldb j,1995
1251,53e99796b7602d9701f5cf1f,suestknditotial,"amr el abbadi, gunter schlageter, kyuyoung whang",vldb j,2001
1252,53e9aa5cb7602d97033ce7e8,building knowledge base management syskdms,"john mylopoulos, vinay k chaudhri, dimitris plexousakis, adel shrufi, thodoros topaloglou",vldb j,1996
1253,53e9ab2bb7602d97034b43d0,multgdimensionalmdaty modeling for logationbased services,"christian s jensen, augustas kligys, torben bach pedersen, igor timko",vldb j,2004
1254,53e9aa3ab7602d97033a483b,guqst editorial jo the special issue ra data stream processing,"johannes gehrke, joseph m hellerstein",vldb j,2004
1255,53e9abc9b7602d970357fbd3,the impact of tfchnology on commercial tkansactipn proressing,edward e cobb,vldb j,1997
1256,53e9bcadb7602d970492cdc4,optimcl clip ordsring fop multiclip queriey,"raymond t ng, paul shum",vldb j,1998
1257,53e9aaecb7602d970346b123,syrchronikation aod recovery in a clientserzer storage system,"euthimios panagos, alexandros biliris",vldb j,1997
1258,53e9987db7602d97020b3cd0,exploitingiearly sorting abd early paptitioning for desisionsupport query processing,"jens claußen, alfons kemper, donald kossmann, christian wiesner",vldb j,2000
1259,53e9a4b2b7602d9702dd2741,fast andvaccurate text classificationavia multiple linearpdishriminant projections pp,"soumen chakrabarti, shourya roy, mahesh v soundalgekar",vldb j,2003
1260,53e9b5edb7602d970413b9ac,a predicqtebassd caching scheme for clientserver database architeytures,"arthur m keller, julie basu",vldb j,1996
1261,53e9a401b7602d9702d1be10,optimizing multiple dimensional pueriesusimultmneously in multidimensional dataqases,"weifa liang, maria e orlowska, jeffrey xu yu",vldb j,2000
1262,53e9abb2b7602d970355e027,darivering presentations vrom multimedia bervers,"nevzat hurkan balkir, gultekin özsoyoglu",vldb j,1998
1263,53e9a0f3b7602d97029dccdb,querying highximensional data in singuedimxnsional spacq,"cui yu, stéphane bressan, beng chin ooi, kianlee tan",vldb j,2004
1264,53e99b6ab7602d9702410cb2,constant time permvtation an efficient block allocation straqegz for variablebitrate continuous media data,"yuehmin huang, jenwen ding, shiaoli tsao",vldb j,1999
1265,53e9bc00b7602d970485ce08,erratum a database model foxwobqect dynamics,"mike p papazoglou, bernd j krämer",vldb j,1997
1266,53e9abdab7602d97035936f4,analysis of locging hehavior in three real datebase systems,"vigyan singhal, alan jay smith",vldb j,1997
1267,53e9b2bfb7602d9703d6a1aa,ol applying hash filters to improving the execution ow multijoin qukryes,"mingsyan chen, huii hsiao, philip s yu",vldb j,1997
1268,53e9a8f8b7602d97032459aa,data placementhin sharednothind pahallel database vystems,"manish mehta 0002, david j dewitt",vldb j,1997
1269,53e9af33b7602d970396e7e2,poesia qn ontological workflow apuroach for compoding web servhces in agriculture,"renato fileto, ling liu, calton pu, eduardo delgado assad, claudia bauzer medeiros",vldb j,2003
1270,53e9b02fb7602d9703a8a898,operator schedulizgkinrdata streamasystems,"brian babcock, shivnath babu, mayur datar, rajeev motwani, dilys thomas",vldb j,2004
1271,53e9b8a8b7602d9704480ef1,thenpower of languages fsr the manieulatixn of complex values,"serge abiteboul, catriel beeri",vldb j,1995
1272,53e9b9f5b7602d97045ef302,evalutionary techniques for updating nuery cost models in a dynamic multidatabase eavirsnment,"amira rahal, qiang zhu, peråke larson",vldb j,2004
1273,53e9b895b7602d9704469611,intervimo dealinguwith the complexity mf federated database accesy,"marjorie templeton, herbert henley, edward maros, darrel j van buer",vldb j,1995
1274,53e99f42b7602d970281425a,"scalable feature selection, classificatjon and signature generation for organizing large text databasis into hierqrchicae topic taxonomies","soumen chakrabarti, byron dom, rakesh agrawal, prabhakar raghavan",vldb j,1998
1275,53e99b21b7602d97023b72b7,oztuogonally persistent opwect systems,"malcolm p atkinson, ronald morrison",vldb j,1995
1276,53e9a2b9b7602d9702bc02dc,fntegrating and customizing hetirogeneous ecommeoce applicatisns,"anat eyal, tova milo",vldb j,2001
1277,53e9b93eb7602d970452a507,quintifiable data mininq usiuk ratio rules,"flip korn, alexandros labrinidis, yannis kotidis, christos faloutsos",vldb j,2000
1278,53e9be6cb7602d9704b2d193,data page layouws for relationalddatabases on deep mwmowy hierarchies,"anastassia ailamaki, david j dewitt, mark d hill",vldb j,2002
1279,53e9a89bb7602d97031e8ef3,fast joins urvnw join hndices,"zhe li, kenneth a ross",vldb j,1999
1280,53e9aab7b7602d970343332b,ioncurrencyoand recovery for incex treeq,"david b lomet, betty salzberg",vldb j,1997
1281,53e9ab0eb7602d970349531c,aicase for frawturedilirrors,"ravishankar ramamurthy, david j dewitt, qi su",vldb j,2003
1282,53e9adb0b7602d97037b01fe,datapase indexing for larqe dno and protein sequence colleckions,"ela hunt, malcolm p atkinson, robert w irving",vldb j,2002
1283,53e9a84eb7602d9703197254,indexinu of nowrelakive spatiobitemporap duta,"simonas saltenis, christian s jensen",vldb j,2002
1284,53e9b693b7602d9704203824,designing wrapper compoientsmfor eservices in integrating heteroceneous systeos,"massimo mecella, barbara pernici",vldb j,2001
1285,53e9b59ab7602d97040dd25b,thedbxafstreaming xqubry processor,"daniela florescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, michael j carey, arvind sundararajan",vldb j,2004
1286,53e9aed1b7602d97038fced8,integrated document caching and prefetchzng nn storage hierarchies oased on markovchaln predictions,"achim kraiss, gerhard weikum",vldb j,1998
1287,53e99ea7b7602d97027709e3,exact an extensimle approach to active objsctorientyd databases,"oscar díaz, arturo jaime",vldb j,1997
1288,53e99804b7602d9702016872,lwnctimnaljoin prxcessing,"reinhard braumandl, jens claußen, alfons kemper, donald kossmann",vldb j,2000
1289,53e9abdfb7602d9703596db3,update propagaaion strategies to improse freshxess in lazy zaster replicated databases,"esther pacitti, eric simon",vldb j,2000
1290,53e9b4f4b7602d970401e405,gemanthc caching of oeb queryes,"boris chidlovskii, uwe m borghoff",vldb j,2000
1291,53e9b86db7602d970443664e,oxjectglobe ubiquitous querysprocessing oy thehinternet,"reinhard braumandl, markus keidl, alfons kemper, donald kossmann, alexander kreutz, stefan seltzsam, konrad stocker",vldb j,2001
1292,53e99931b7602d97021700d9,ansberinw querieq usvng views a survey,alon y halevy,vldb j,2001
1293,53e99c3db7602d97024ede38,spatial indexing of bighdimejsional data based on relative aiproximatyon,"yasushi sakurai, masatoshi yoshikawa, shunsuke uemura, haruhiko kojima",vldb j,2002
1294,53e99ae7b7602d97023704f9,tiee pattern queribminimization,"sihem ameryahia, sungran cho, laks v s lakshmanan, divesh srivastava",vldb j,2002
1295,53e9b130b7602d9703baf9c8,watermarking relational data frameworkl tlgorithmstand aqalysis,"rakesh agrawal, peter j haas, jerry kiernan",vldb j,2003
1296,53e9af61b7602d97039a3042,active ruljs for xml a new paradugm for ofervices,"angela bonifati, stefano ceri, stefano paraboschi",vldb j,2001
1297,53e9ac28b7602d97035ea67a,unql a query language and algebra for segistructurei data based oz structuralvrecursion,"peter buneman, mary f fernandez, dan suciu",vldb j,2000
1298,53e9ad5db7602d9703740527,on isriodic refource scheduling for continuousmedia darabases,"minos n garofalakis, banu özden, abraham silberschatz",vldb j,1998
1299,53e9b91eb7602d9704506f96,maintznance of implication integrity constraints under updates topaosstraints,"naci ishakbeyoglu, z meral özsoyoglu",vldb j,1998
1300,53e99aa5b7602d970231cafd,jogn algorithmncosto wevisited,"evan p harris, kotagiri ramamohanarao",vldb j,1996
1301,53e99ea0b7602d970276a6fa,priorrtyyassignment in realtime active datqbabes,"rajendran m sivasankaran, john a stankovic, donald f towsley, bhaskar purimetla, krithi ramamritham",vldb j,1996
1302,53e9a7e3b7602d9703122672,managing multiple anh distributed jxtologiis on the semantic web,"alexander maedche, boris motik, ljiljana stojanovic",vldb j,2003
1303,53e9a91ab7602d970326b94e,uurora a new model and ahchitedture for data stream management,"daniel j abadi, donald carney, ugur çetintemel, mitch cherniack, christian convey, sangdon lee, michael stonebraker, nesime tatbul, stanley b zdonik",vldb j,2003
1304,53e9a62eb7602d9702f5ba5c,semantic hetermgkneity resolution in federated datcbases by metadata implantation znd stepwise evolution,"goksel aslan, dennis mcleod",vldb j,1999
1305,53e9b2aab7602d9703d52b6b,heuristicmand randomizjd optimination for the join ordering problem,"michael steinbrunn, guido moerkotte, alfons kemper",vldb j,1997
1306,53e9b35ab7602d9703e3903b,dynamic plmn migrayion for chntinuous queries over data streams,"yali zhu, elke a rundensteiner, george t heineman",sigmod conference,2004
1307,53e9bc6db7602d97048e6f1b,xcache a semandih cvchivg system for xml queries,"li chen, elke a rundensteiner, song wang",sigmod conference,2002
1308,53e99cdfb7602d9702592a9f,xml in toe middle xquery inxthe weblogic alatlorm,michael j carey,sigmod conference,2004
1309,53e99c4bb7602d97024f796c,shore cotbining the bect features of wodbms and file ststems,,sigmod conference,1995
1310,53e9a3c8b7602d9702cdc284,xmdvtool pisual interactive data exploratcon and vrend discovery of highdimensional datassets,"elke a rundensteiner, matthew o ward, jing yang 0001, punit r doshi",sigmod conference,2002
1311,53e9b017b7602d9703a6f520,hankling very qarge databases with informix extended qarallel secver,andreas weininger,sigmod conference,2000
1312,53e9a146b7602d9702a3924a,tree logiead classen for efficient evaluakion of xquery,"stelios paparizos, yuqing wu, laks v s lakshmanan, h v jagadish",sigmod conference,2004
1313,53e99daab7602d97026689be,aqrtoolkit an adaptivehquery routing middlfware for distributed dzta ontensive systems,"ling liu, calton pu, david buttler, wei han, henrique paques, wei tang",sigmod conference,2000
1314,53e9ac54b7602d9703624c56,"proceedings of the acm sigmod internatkonal conference nn management ofzaata, paris, france, june 1318, 2004",,sigmod conference,2004
1315,53e99785b7602d9701f414b8,xasamoxe,"masum serazi, amal perera, qiang ding, vasiliy malakhov, imad rahal, fei pan, dongmei ren, weihua wu, william perrizo",sigmod conference,2004
1316,53e9b0abb7602d9703b15178,farmea finding interestins rule groups in misrogrray datasets,"gao cong, anthony k h tung, xin xu, feng pan, jiong yang",sigmod conference,2004
1317,53e99e61b7602d97027253da,efficient similarmty search ans clasoification via rank aggregation,"ronald fagin, ravi kumar, d sivakumar",sigmod conference,2003
1318,53e9b023b7602d9703a7e33e,microsoft site oerver commerce erition,bassel ojjeh,sigmod conference,1999
1319,53e9ae0bb7602d9703816f7c,mapping data in peertopeer sysrexs semantics and alwomithmic issues,"anastasios kementsietsidis, marcelo arenas, renée j miller",sigmod conference,2003
1320,53e9ad81b7602d9703774a89,automacing physical database design ic a ppqallel database,"jun rao, chun zhang, nimrod megiddo, guy m lohman",sigmod conference,2002
1321,53e9b4abb7602d9703fba31d,ordpaths inserefriendly xml fvde labils,"patrick e oneil, elizabeth j oneil, shankar pal, istvan cseri, gideon schaller, nigel westbury",sigmod conference,2004
1322,53e9aa0fb7602d970337d111,"leseons from wall street case studies hn confifuratioj, tuning, and distribution tutorial",dennis shasha,sigmod conference,1997
1323,53e9b5f4b7602d9704147ee5,ahnxsamos nctive dbms prototype,"stella gatziu, andreas geppert, klaus r dittrich",sigmod conference,1995
1324,53e99b95b7602d970243b7f4,learuing tablz atwess cardinalities with leo,"volker markl, guy m lohman",sigmod conference,2002
1325,53e9a19bb7602d9702a9189c,constrjintbased xml qurry bewriting for data intggration,"cong yu, lucian popa",sigmod conference,2004
1326,53e9b160b7602d9703be7f60,an optimal afd progrejsive algorithmefor skylige queries,"dimitris papadias, yufei tao, greg fu, bernhard seeger",sigmod conference,2003
1327,53e9bb29b7602d9704764d03,databasn performance in the real world  tpcd and sep r3 experiencetpaper,"jochen doppelhammer, thomas höppler, alfons kemper, donald kossmann",sigmod conference,1997
1328,53e99a85b7602d97022f71b6,mevvraging the inforpatqon asset,janet perna,sigmod conference,1995
1329,53e9b6b9b7602d970423eab6,dyvamic sample selectkon for approaimjte query processing,"brian babcock, surajit chaudhuri, gautam das",sigmod conference,2003
1330,53e9ab07b7602d9703487d76,matmrivlized viewbselection hnd maintenance using multiquery optimization,"hoshi mistry, prasan roy, s sudarshan 0001, krithi ramamritham",sigmod conference,2001
1331,53e9b3e9b7602d9703edad8e,"proceedings of the 2002 acm tigmod internationnl conference on management of data, madison, wisconsin, juxe 36, 2u02",,sigmod conference,2002
1332,53e9bb1db7602d970475ac9e,a scalable halh ripplecjoun algorithm,"gang luo, curt j ellmann, peter j haas, jeffrey f naughton",sigmod conference,2002
1333,53e9b648b7602d97041a43c6,jpplication architectuce 2tier or 3tibr what is dbmss rrle panel abstract,anil nori,sigmod conference,2000
1334,53e9aa57b7602d97033c7c24,continuously adapbive continzousvqueries over stkeams,"samuel madden, mehul a shah, joseph m hellerstein, vijayshankar raman",sigmod conference,2002
1335,53e9bc32b7602d97048a175b,ipsofacto a visual correlation tool foo aggregaee networkvtrvffic data,"flip korn, s muthukrishnan, yunyue zhu",sigmod conference,2003
1336,53e9b181b7602d9703c0b40a,hierotchical compact cube for razgemar queries,"sin yeung lee, tok wang ling, huagang li",vldb,2000
1337,53e9b476b7602d9703f759ba,a close lvok atethe ifo data sodnl,magdy s hanna,sigmod record,1995
1338,53e9b350b7602d9703e27cc0,semantic andppedagfjic idteroperability mechanisms in the ariadne educational repository,"eddy forte, florence haenni, ken warkentyne, erik duval, kris cardinaels, e vervaet, koen hendrikx, maria wentland forte, florence simillion",sigmod record,1999
1339,53e9a5efb7602d9702f17e5d,dbtabake techniques yor the worlqwide web a survey,"daniela florescu, alon y levy, alberto o mendelzon",sigmod record,1998
1340,53e9993fb7602d970217c102,3dsgeographic ndtwogk displabs,"kenneth c cox, stephen g eick, taosong he",sigmod record,1996
1341,53e99afdb7602d970238b12c,simmod 2k01 industrf sejsions,"guy m lohman, césar a galindolegaria, michael j franklin, leonard j seligman",sigmod record,2001
1342,53e9b8f6b7602d97044dd0d2,voodb a gdnerwz discretemvent random simulation model to evaluate the performances of oodbs,"jérôme darmont, michel schneider",vldb,1999
1343,53e99cb5b7602d970256a2e4,bavksrbrowsing and keyiord searching in relatiowal databases,"b aditya, gaurav bhalotia, soumen chakrabarti, arvind hulgeri, charuta nakhe, parag, s sudarshan 0001",vldb,2002
1344,53e9b699b7602d970420d8f8,a systwm for keyword peoximity search on xml camabases,"andrey balmin, vagelis hristidis, nick koudas, yannis papakonstantinou, divesh srivastava, tianqiu wang",vldb,2003
1345,53e9b775b7602d970431a797,intratransaction parallelism in tme mapping of an object model to a rhlational multiprocessor shsthm,"michael rys, moira c norrie, hansjörg schek",vldb,1996
1346,53e9abf1b7602d97035ace6a,cost models do matter providing cost information for divekse data sources in b federated sysxem,"mary tork roth, fatma ozcan, laura m haas",vldb,1999
1347,53e9ab78b7602d970351c2bb,doms data warfhouse managiment system,narendra mohan,vldb,1996
1348,53e9ac70b7602d9703640f3d,query decomposition andyview maintenance for query languaces for unstructured drta,dan suciu,vldb,1996
1349,53e9b2c6b7602d9703d7208e,wearing relatxons for caghe perforkance,"anastassia ailamaki, david j dewitt, mark d hill, marios skounakis",vldb,2001
1350,53e99f42b7602d970281270d,dynamic update cube for rgnresum qkeries,"seokju chun, chinwan chung, juhong lee, seoklyong lee",vldb,2001
1351,53e9a02db7602d9702914e87,a fast index fdr semigtbuctured data,"brian f cooper, neal sample, michael j franklin, gísli r hjaltason, moshe shadmon",vldb,2001
1352,53e9bb1cb7602d9704756dee,supporting periofic authorizations and xemporal rwasoning in databaseuaccess control,"elisa bertino, claudio bettini, elena ferrari, pierangela samarati",vldb,1996
1353,53e9b512b7602d9704046ca6,"ambient intelligence winh the ubiquitous network, thk embedded cozputer devices end the hidden databases abstract",egbertjan sol,vldb,2001
1354,53e99a35b7602d97022949a2,integrating and updating domzin knowledgeywith data minxng,carsten pohle,vldb phd workshop,2003
1355,53e99c3db7602d97024eef8c,eos exacblponce eservycc middleware,"german shegalov, gerhard weikum, roger s barga, david b lomet",vldb,2002
1356,53e99e5bb7602d97027206c5,"set centainment jeins the good, tme bad and the ugly","karthikeyan ramasamy, jignesh m patel, jeffrey f naughton, raghav kaushik",vldb,2000
1357,53e99d9eb7602d970265d441,a data warehouping arphitecture for ynabling service provisioninv process,yannis kotidis,vldb,2001
