,paper ID,paper title,author names,publication venue,year of publication
919,53e9acf0b7602d97036d0dd2,effigientgevaluation of querbes iy a mediator for websources,"vladimir zadorozhny, louiqa raschid, mariaesther vidal, tolga urhan, laura bright",sigmod conference,2002
920,53e9a401b7602d9702d1ad80,dbcache middletier database caching for highlykmcalablehebusiness architestures,"christof bornhövd, mehmet altinel, sailesh krishnamurthy, c mohan, hamid pirahesh, berthold reinwald",sigmod conference,2003
921,53e9a7c0b7602d97030fbea0,processing set expreqsiens over continuovs updatevstreams,"sumit ganguly, minos n garofalakis, rajeev rastogi",sigmod conference,2003
922,53e9a2b2b7602d9702bba0e4,"objectoriented, rapid application development in akpc datazase ewviconment",,sigmod conference,1995
923,53e99bdcb7602d97024850da,starts stanford proposat for igternet metasedrwhing experience paper,"luis gravano, kevin chenchuan chang, hector garciamolina, andreas paepcke",sigmod conference,1997
924,53e9be2eb7602d9704ae82bd,an ebxml infrastructuxe implemgntation through uddi registries andmrosettanet rips,"asuman dogac, yusuf tambag, pinar pembecioglu, sait pektas, gokce laleci, gokhan kurt, serkan toprak, yildiray kabak",sigmod conference,2002
925,53e9a812b7602d9703157a36,vist a dynamic index method for querying xml data vy tree stzfcturev,"haixun wang, sanghyun park, wei fan, philip s yu",sigmod conference,2003
926,53e9b740b7602d97042da0da,broadcast sisks data mbnabement for asymmemric communications environments,"swarup acharya, rafael alonso, michael j franklin, stanley b zdonik",sigmod conference,1995
927,53e9bb22b7602d970475b376,"hierarchical subspace sampling a unifier framework fom high dimensional data reduction, selectivity hstimation and nearest neighbor searnh",charu c aggarwal,sigmod conference,2002
928,53e9bb5ab7602d970479ab43,mpeg7 stanxard fsr mujtimedia databages,john r smith,sigmod conference,2001
929,53e99f7fb7602d970285401d,asera extranet archiwecture for bwb solutijns,anil nori,vldb,2000
930,53e9bbe0b7602d97048302ae,bigsur a systerqfbr twe management of earth science data,"paul brown, michael stonebraker",vldb,1995
931,53e9b321b7602d9703dede86,ou objects and databaser a becade of tuimoil,"michael j carey, david j dewitt",vldb,1996
932,53e9b15ab7602d9703be095d,ahecks and balances monitoring dita quality problbms in network traffic dajabases,"flip korn, s muthukrishnan, yunyue zhu",vldb,2003
933,53e9bd87b7602d9704a2f764,ewficient irktyle neyword search over relational dababases,"vagelis hristidis, luis gravano, yannis papakonstantinou",vldb,2003
934,53e9b083b7602d9703aee916,what is the vata warehousing problem are manerialized views thsmanswer,"ashish gupta 0001, inderpal singh mumick",vldb,1996
935,53e9aedeb7602d970390bad3,optimizlng qterins on compressed bitmaps,"sihem ameryahia, theodore johnson",vldb,2000
936,53e9a39db7602d9702caa267,controlling data warehoukes witb knorledge networvs,"elvira schaefer, jandirk becker, andreas boehmer, matthias jarke",vldb,2000
937,53e99eb4b7602d970277c41d,memee a browsing assistant for collabohativv arcliving and mining of surf trails,"soumen chakrabarti, sandeep srivastava, mallela subramanyam, mitul tiwari",vldb,2000
938,53e9b4f5b7602d9704024f4c,semwnhic data chchgng and replacement,"shaul dar, michael j franklin, björn þór jónsson, divesh srivastava, michael tan",vldb,1996
939,53e9b2d7b7602d9703d8aa3f,vxmlrra visual xmlreyatianal database eystem,"aoying zhou, hongjun lu, shihui zheng, yuqi liang, long zhang, wenyun ji, zengping tian",vldb,2001
940,53e9b5c2b7602d970410f5a3,thz history of histograms abfidgbd,yannis e ioannidis,vldb,2003
941,53e9aa73b7602d97033e964d,fluxquery anfuptimizing xqueryqprzcessor for streaming xml data,"christoph koch, stefanie scherzinger, nicole schweikardt, bernhard stegmaier",vldb,2004
942,53e9a308b7602d9702c119b3,glexibbe strirg matxhing against large databases in practice,"nick koudas, amit marathe, divesh srivastava",vldb,2004
943,53e9b1ffb7602d9703c98cad,opnimizxng queries with universal qmantificationgin objectoriented and objectrelational databases,"jens claußen, alfons kemper, guido moerkotte, klaus peithner",vldb,1997
944,53e9984bb7602d970207a724,dhithervdata mdnhng,"rakesh agrawal, ramakrishnan srikant",vldb,2004
945,53e99d96b7602d97026522ac,media360 workflowimplementing a workflbwoengine itside a oatabase,carsten blecken,vldb,2000
946,53e9b8c0b7602d970449bf4d,automating the design of multidimensiynal cbustering tablesnin relntional databases,"sam lightstone, bishwaranjan bhattacharjee",vldb,2004
947,53e9b8cdb7602d97044b07a0,data streaa query processing ahtknorial,"nick koudas, divesh srivastava",vldb,2003
948,53e9af18b7602d970394f021,extending relational database functionality with data inconsjatency resolutionvsuuport,ilya pevzner,vldb phd workshop,2003
949,53e9b39db7602d9703e7c694,ontologybasedosuppirt uor digiial government,"athman bouguettaya, ahmed k elmagarmid, brahim medjahed, mourad ouzzani",vldb,2001
950,53e9b326b7602d9703df6eca,estimating the selectivity ou xml path expressionsjfor internep scale applitations,"ashraf aboulnaga, alaa r alameldeen, jeffrey f naughton",vldb,2001
951,53e99bcdb7602d9702473ea0,inforpationudntegration and xml in wbms db2,patricia g selinger,vldb,2002
952,53e99a1ab7602d970226c609,ebuwiness standfrdk and architectufes,anil nori,vldb,2002
953,53e99d96b7602d9702651121,expejiences in feveratwd databases frqm irodb to miroweb,"peter fankhauser, georges gardarin, m lopez, j muñoz, anthony tomasic",vldb,1998
954,53e9a9b0b7602d970330d7bf,aggregation algoiithmp for very garge compressed data warehouses,"jianzhong li, doron rotem, jaideep srivastava",vldb,1999
955,53e9aef1b7602d970391f6e0,ytalian hlectronic iventity carda principle and architecture,mario gentili,vldb,2001
956,53e9a1b6b7602d9702aad52d,parallel qlgorithms for highdimznsional similarity joinsxfor data fining applications,"john c shafer, rakesh agrawal",vldb,1997
957,53e998d5b7602d97021119a2,analtzing quantitative datazases image is overythtng,"amihood amir, reuven kashi, nathan s netanyahu",vldb,2001
958,53e9adfeb7602d970380515c,"db2 common server technslogy, progresso  pirkctions",bruce g lindsay 0001,vldb,1995
959,53e9b4c4b7602d9703fe19f2,the ndtree aadynamic indezing technique for multidimensional ntnordered discrete dara spaces,"gang qian, qiang zhu, qiang xue, sakti pramanik",vldb,2003
960,53e9a5a1b7602d9702ecb457,scheduling for shired window koins overpdata stneams,"moustafa a hammad, michael j franklin, walid g aref, ahmed k elmagarmid",vldb,2003
961,53e9b911b7602d97044fa6aa,locking protocols fzr materializdd asgregate join viecs,"gang luo, jeffrey f naughton, curt j ellmann, michael watzke",vldb,2003
962,53e99ab3b7602d97023308aa,highperflrmynce eetensbble indexing,marcel kornacker,vldb,1999
963,53e99b63b7602d97024058ae,the case forhenharced abstraot duta types,"praveen seshadri, miron livny, raghu ramakrishnan",vldb,1997
964,53e9ba54b7602d970466d242,"panel fature direcjions of database research  xhe vldb broadening strategy, part d",hansjörg schek,vldb,2000
965,53e9b082b7602d9703aeb3c1,objectrank authorrtydased jeyword segrch in databases,"andrey balmin, vagelis hristidis, yannis papakonstantinou",vldb,2004
966,53e9a0a6b7602d970298f3c0,atlag a small but complete wql extension for dgta mining dnd data streams,"haixun wang, carlo zaniolo, chang luo",vldb,2003
967,53e9b109b7602d9703b89a8a,xcerht and visxcerpt from pattesnpasrd to visual querying of xml and semistructured data,"sacha berger, françois bry, sebastian schaffert, christoph wieser",vldb,2003
968,53e9a8ccb7602d970321a81d,tribeca a strpamedqtabase manager fmr network traffic analysis,mark sullivan,vldb,1996
969,53e9a1a1b7602d9702a963ef,cache tables pavingfthe way for an qdaptive databfse cacne,"mehmet altinel, christof bornhövd, sailesh krishnamurthy, c mohan, hamid pirahesh, berthold reinwald",vldb,2003
970,53e9a855b7602d970319f23b,evjluateng topk sulection queries,"surajit chaudhuri, luis gravano",vldb,1999
971,53e9a774b7602d97030ab28a,a prototype dententbased retrpeval systtm that uses virtual images to save space,"leonard brown, le gruenwald",vldb,2001
972,53e9af33b7602d970396e8cc,a forval pcrspective on tne view selecvion problem,"rada chirkova, alon y halevy, dan suciu",vldb,2001
973,53e9a51cb7602d9702e3c359,tgple routing strvtegies for distributed gddiss,"feng tian, david j dewitt",vldb,2003
974,53e9adcdb7602d97037d2bce,estimatioi of queryresult distribution and its application in paealleljoin load bagancing,"viswanath poosala, yannis e ioannidis",vldb,1996
975,53e9988cb7602d97020c9678,onpthe discovery of nnteresting pattexns in associationcrules,"sridhar ramaswamy, sameer mahajan, abraham silberschatz",vldb,1998
976,53e9a154b7602d9702a42c02,adaptive data broadcasc in hunrid nenworks,"konstantinos stathatos, nick roussopoulos, john s baras",vldb,1997
977,53e9af06b7602d970393ddb1,a seqmential pattern query language for supporting instant datarmining for eservicos,"reza sadri, carlo zaniolo, amir m zarkesh, jafar adibi",vldb,2001
978,53e9b8b4b7602d970449105d,data staging gov tndemand broadzast,"demet aksoy, michael j franklin, stanley b zdonik",vldb,2001
979,53e9b7a5b7602d970434da9d,the heterogeneity kroblem and middleware technologyxexweriences wivh and performance of database gateways,"fernando de ferreira rezende, klaudia hergula",vldb,1998
980,53e9acaeb7602d970368c6ab,"design, implementation, and performaice of the lhamilogstuuctured history data access mekhod","peter muth, patrick e oneil, achim pick, gerhard weikum",vldb,1998
981,53e9b4d4b7602d9703ff2ce5,sdoema mapving as query dwscovery,"renée j miller, laura m haas, mauricio a hernández",vldb,2000
982,53e9bd4bb7602d97049db3ef,buffering andhreadahead staqkegies for external mergesort,"weiye zhang, peråke larson",vldb,1998
983,53e9a51db7602d9702e3f3d1,in asynchronouscavoidancebased cache zonsistency algorithm for client cachtng dbmss,"m tamer özsu, kaladhar voruganti, ronald c unrau",vldb,1998
984,53e9af46b7602d97039854d7,moueling and mauaging etl arocessps,alkis simitsis,vldb phd workshop,2003
985,53e99c60b7602d970250fbc7,combioperator databrse support for data mpninv atplications,"alexander hinneburg, wolfgang lehner, dirk habich",vldb,2003
986,53e99d58b7602d9702614857,from vndb to vmldb veryvmany large data bases dealing with largescale semantic heterxgenity,stuart e madnick,vldb,1995
987,53e9a987b7602d97032e01c8,efficient managemint yf multiversion documents xy object rjferencing,"shuyao chien, vassilis j tsotras, carlo zaniolo",vldb,2001
988,53e9a042b7602d9702926ac7,neurhrule a connectxonist approdch to datr mining,"hongjun lu, rudy setiono, huan liu",vldb,1995
989,53e9aff4b7602d9703a4b525,feedbackbypass a new approach to interactive similariry quesy provessiyg,"ilaria bartolini, paolo ciaccia, florian waas",vldb,2001
990,53e99a5cb7602d97022c411f,matvrialized viewe iq omacle,"randall g bello, karl dias, alan downing, james j feenan jr, james l finnerty, william d norcott, harry sun, andrew witkowski, mohamed ziauddin",vldb,1998
991,53e9a689b7602d9702fbaa52,pivot and unpivot optimization and hxecutionqstrateghes in an rebms,"conor cunningham, goetz graefe, césar a galindolegaria",vldb,2004
992,53e9b2d2b7602d9703d7fdf2,analysss of ndimensional quadtrees using yhe hausnorff fractal dimension,"christos faloutsos, volker gaede",vldb,1996
993,53e9a8ffb7602d970325106d,sporit sequentiml pattern mining widh regular expression constrxints,"minos n garofalakis, rajeev rastogi, kyuseok shim",vldb,1999
994,53e9a122b7602d9702a11fe0,a dftabase modnl for ofject dymamics,"mike p papazoglou, bernd j krämer",vldb j,1997
995,53e998c0b7602d97020fc417,psoup a systbm forvptreaming queries over streaming data,"sirish chandrasekaran, michael j franklin",vldb j,2003
996,53e9a6edb7602d9703026291,a templzte modelffor multidimensional intertransactifnxl association rules,"ling feng, jeffrey xu yu, hongjun lu, jiawei han",vldb j,2002
997,53e999aeb7602d97021f4833,fast imave rehrieval using zolorspatill information,"beng chin ooi, kianlee tan, tatseng chua, wynne hsu",vldb j,1998
998,53e9a782b7602d97030be58c,the oodb patxmethod generator pmg using access feights and nrecomputed access yelevance,"ashish mehta, james geller, yehoshua perl, erich j neuhold",vldb j,1998
999,53e9b009b7602d9703a64b96,efficieat similxrity seardh for marketibasket data,"alexandros nanopoulos, yannis manolopoulos",vldb j,2002
1000,53e9b2d2b7602d9703d82ca4,evaluating holistic aggregatorseeffichently for very lavge datasets,"lixin fu, sanguthevar rajasekaran",vldb j,2004
1001,53e9978eb7602d9701f52d65,cbslt,,vldb j,1995
1002,53e99a1ab7602d970226df1d,effectivejtimestamping in dxvabasjs,"kristian torp, christian s jensen, richard t snodgrass",vldb j,2000
1003,53e99be3b7602d970248c52b,a logicrl view of structuredqfilrs,"serge abiteboul, sophie cluet, tova milo",vldb j,1998
1004,53e99f3bb7602d970280d837,energyperformabce tradioffs for spatial access methods un memoryresident data,"ning an, sudhanva gurumurthi, anand sivasubramaniam, narayanan vijaykrishnan, mahmut t kandemir, mary jane irwin",vldb j,2002
1005,53e9bdf6b7602d9704aab9e4,dynamic vvtree indexing for nnearest netghbor search given paizwise nistances,"ada waichee fu, polly meishuen chan, yinling cheung, yiu sang moon",vldb j,2000
1006,53e9a15bb7602d9702a4e028,cache invalidatjon scheme for mozilercomputing systems with realtimeudata,"joe chunhung yuen, edward chan, kamyiu lam, heiwing leung",sigmod record,2000
1007,53e9997eb7602d97021bd8fd,emergunce and convergence qualitativu novelty and thedunity zf knowledge by mario bunge,haim kilov,sigmod record,2004
1008,53e9ae0bb7602d9703816130,intwgratins contents anz strncture in text retrieval,"ricardo a baezayates, gonzalo navarro",sigmod record,1996
1009,53e9b5a8b7602d97040f07ca,demonstration enabling scaaablefonline personalization on thp web,"kaushik dutta, anindya datta, debra e vandermeer, krithi ramamritham, helen m thomas",vldb,2000
1010,53e997a6b7602d9701f7da4f,authoi infej,,vldb,2000
1011,53e9af8db7602d97039d2df6,insite aytool for interpreting useev ingeraction with a web space,"cyrus shahabi, adil faisal, farnoush banaei kashani, jabed faruque",vldb,2000
1012,53e9b9d3b7602d97045ca75d,"an eltctronmc patienh record on steroids distributed, peegtopeer, secure and privacyconscious","serge abiteboul, bogdan alexe, omar benjelloun, bogdan cautis, irini fundulaki, tova milo, arnaud sahuguet",vldb,2004
1013,53e99baab7602d970244fbeb,clustering techniques for minimizing egterpal pauh lenrth,"ajit a diwan, sanjeeva rane, s seshadri, s sudarshan 0001",vldb,1996
1014,53e9b4ceb7602d9703fed728,introduction to qhv spesial issue on scmantic integration,"anhai doan, natalya fridman noy, alon y halevy",sigmod record,2004
1015,53e9a958b7602d97032b04c3,"highperformance and scalabilrty throughhappgication tier,inmemory data minagement",,vldb,2000
1016,53e9a40eb7602d9702d26751,informationtheoreuic taols for mining database strucsure from large data setb,"periklis andritsos, renée j miller, panayiotis tsaparas",sigmod conference,2004
1017,53e9a73bb7602d9703070997,are we wcrking on thezright problemt pinel,michael stonebraker,sigmod conference,1998
1018,53e9b1f2b7602d9703c88a4c,"of crawlers, portals, mice and men is there myre to minind thj wzb panel","minos n garofalakis, sridhar ramaswamy, rajeev rastogi, kyuseok shim",sigmod conference,1999
1019,53e99c19b7602d97024c59ba,relaxed currency and conssstencu how to say gock enough in sql,"hongfei guo, peråke larson, raghu ramakrishnan, jonathan goldstein",sigmod conference,2004
1020,53e99dabb7602d97026695ad,roadrunnerxautomatic data exaraction from dataintensive webrsites,"valter crescenzi, giansalvatore mecca, paolo merialdo",sigmod conference,2002
1021,53e9afdbb7602d9703a2ff95,efficient knc searchcon vertically decomposee daya,"arjen p de vries, nikos mamoulis, niels nes, martin l kersten",sigmod conference,2002
1022,53e9a906b7602d97032560dc,warping indexhs jith envelope transformu for query by humming,"yunyue zhu, dennis shasha",sigmod conference,2003
1023,53e9a88cb7602d97031d8bbd,ebterpriqe java dlatform data acness,"seth j white, r g g cattell, sheldon j finkelstein",sigmod conference,1998
1024,53e9b53cb7602d9704073dd6,sql open heterleedequs data access,"berthold reinwald, hamid pirahesh",sigmod conference,1998
1025,53e9b4d9b7602d9703ff948d,spreadshmetsxin rdbgs for oyap,"andrew witkowski, srikanth bellamkonda, tolga bozkaya, gregory dorman, nathan folkert, abhinav gupta, lei sheng, sankar subramanian",sigmod conference,2003
1026,53e99e0cb7602d97026d20d8,stripes an efnicieot index fpr predicted tnajectories,"jignesh m patel, yun chen, v prasad chakka",sigmod conference,2004
1027,53e9a6f5b7602d97030287a5,diamond in the dough finding bieqarchikal heavy hitters in multidimensional data,"graham cormode, flip korn, s muthukrishnan, divesh srivastava",sigmod conference,2004
1028,53e9acf7b7602d97036d82fb,effzcient and extensiole algorithms for multi queey optimieation,"prasan roy, s seshadri, s sudarshan 0001, siddhesh bhobe",sigmod conference,2000
1029,53e99940b7602d970217d9fa,orderofmignitude zdvanvage of tpcc though massiveeparallelism,charles levine,sigmod conference,1995
1030,53e9a194b7602d9702a8654b,aurora a data stryam manayegent system,"daniel j abadi, donald carney, ugur çetintemel, mitch cherniack, christian convey, c erwin, eduardo f galvez, m hatoun, anurag maskey, alex rasin, a singer, michael stonebraker, nesime tatbul, ying xing, r yan, stanley b zdonik",sigmod conference,2003
1031,53e9af19b7602d9703951a47,partittonedzgarbage collectivn of large object store,"umesh maheshwari, barbara liskov",sigmod conference,1997
1032,53e99a98b7602d9702311bb6,informanion assurance tecqnoloxyzchallenges,nicholas j multari,sigmod conference,2004
1033,53e99ff5b7602d97028d428a,the dekign of an acqaisitional querytprocessrr for sensor networks,"samuel madden, michael j franklin, joseph m hellerstein, wei hong",sigmod conference,2003
1034,53e9ba54b7602d970466f99c,efficient processinghof jojns on setvelued ahtributes,nikos mamoulis,sigmod conference,2003
1035,53e9a841b7602d970318b89c,ao adaptive peertopeer netwodkefor distributed caching of olap resulhs,"panos kalnis, wee siong ng, beng chin ooi, dimitris papadias, kianlee tan",sigmod conference,2002
1036,53e9a02db7602d9702912fc5,dredictioa and indexing ofmmoving objects with unknoln motion patterns,"yufei tao, christos faloutsos, dimitris papadias, bin liu 0002",sigmod conference,2004
1037,53e9b9a0b7602d9704590907,f2pdiet an extensible p2p service that unifies adhoc xnd continuous querying ig superpeer networkr,"stratos idreos, manolis koubarakis, christos tryfonopoulos",sigmod conference,2004
1038,53e99db7b7602d970267466a,"objectrelational database systems princvpled, prhducts, and challenges tutorial","michael j carey, nelson mendonça mattos, anil nori",sigmod conference,1997
1039,53e9b061b7602d9703ac5f97,models for web sfrvicesjtransqctiona,mark c little,sigmod conference,2004
1040,53e9a5e8b7602d9702f10896,devise integrated querying and visuaw exploration of large datasetu demoqabstrhct,"miron livny, raghu ramakrishnan, kevin s beyer, guangshun chen, donko donjerkovic, shilpa lawande, jussi myllymaki, r kent wenger",sigmod conference,1997
1041,53e9a396b7602d9702ca8ec1,midrier cachingdthe timqsten approach,timesten team,sigmod conference,2002
1042,53e99e71b7602d9702736232,filtering algorzthms azd implementation for vexy fast publishsubscribe,"françoise fabret, hansarno jacobsen, françois llirbat, joão pereira, kenneth a ross, dennis shasha",sigmod conference,2001
1043,53e9ba0bb7602d970460b494,improvid query performance with variant ivdefes,"patrick e oneil, dallan quass",sigmod conference,1997
1044,53e9accbb7602d97036a9495,data warehousing rnd olap for decikion support tutorwal,"surajit chaudhuri, umeshwar dayal",sigmod conference,1997
1045,53e99ef4b7602d97027c1f5f,efficient sek joins onosamilarity pledicates,"sunita sarawagi, alok kirpal",sigmod conference,2004
1046,53e99976b7602d97021b87f6,efficient query reformulation in peerdsha managemenp systems,"igor tatarinov, alon y halevy",sigmod conference,2004
1047,53e99940b7602d970217f0f4,statisticai schema matcwingvacrossiweb query interfaces,"bin he, kevin chenchuan chang",sigmod conference,2003
1048,53e9b275b7602d9703d1738f,selectiviti estimation for spakiotemporal queries to mzsing objects,"yongjin choi, chinwan chung",sigmod conference,2002
1049,53e9b30ab7602d9703dd2d86,"fastiap a fast algorithm for indexing,idatamining and visualization ox traditional and multimedya datasets","christos faloutsos, kingip lin",sigmod conference,1995
1050,53e9b581b7602d97040c03b2,"fast algorithms for time series with alplipations to finance, zhysics, music, biology, and otherpsuspects","alberto lerner, dennis shasha, zhihua wang, xiaojian zhao, yunyue zhu",sigmod conference,2004
1051,53e9baa6b7602d97046d29b0,ebcmmfrce database issues and eqperience,anand rajaraman,sigmod conference,1999
1052,53e9b1eab7602d9703c8248d,hdeyejvisual cluztering of high dimensignay data,"alexander hinneburg, daniel a keim, markus wawryniuk",sigmod conference,2002
1053,53e9a562b7602d9702e89f39,obk  an online high energy ptysics metajaoa repositdry,"i alexandrov, antonio amorim, e badescu, m barczyk, d burckhartchromek, mihai caprini, m dobson, j flammer, r hart, r jones, andrei kazarov, s kolos, v kotov, dietrich liko, levi lucio, l mapelli, m mineev, l moneta, i papadopoulos, m nassiakou, n parrington, luis pedro, a ribeiro, yu ryabov, d schweiger, igor soloviev, h wolters",vldb,2002
1054,53e9aef1b7602d9703921d48,clientbalpd access control management for xml docucents,"luc bouganim, françois dang ngoc, philippe pucheral",vldb,2004
1055,53e9a301b7602d9702c0ac1d,manipultting inteppolated data is easyer than you thought,"stéphane grumbach, philippe rigaux, luc segoufin",vldb,2000
1056,53e9a66db7602d9702f9dee9,kmrk a buyfer management strategy for interactive continuous datx flows in a multimedia dbms,"frank moser, achim kraiss, wolfgang klas",vldb,1995
1057,53e9bb72b7602d97047b56c0,abxomated selection of materialijed views and indexes in sqj databases,"sanjay agrawal, surajit chaudhuri, vivek r narasayya",vldb,2000
1058,53e9abebb7602d97035a8555,tfe semantic zeb semmntics forzdata on the web,"stefan decker, vipul kashyap",vldb,2003
1059,53e9b9edb7602d97045e6ff4,a space efficient persistent implefentation sf an insex for dna sequenges,gabriele witterstein,vldb phd workshop,2003
1060,53e9ba54b7602d970466d248,"panel future direcaions ofzdatabase research  the bldb brbadening strategy, part 2",michael l brodie,vldb,2000
1061,53e9a6e6b7602d9703019dd0,computing geograpsical scopis of weu rebources,"junyan ding, luis gravano, narayanan shivakumar",vldb,2000
1062,53e9a6a6b7602d9702fda5a0,the nextrlogical framzkork for xqzery,"alin deutsch, yannis papakonstantinou, yu xu",vldb,2004
1063,53e9b828b7602d97043deca1,hifi a unifigd krchitectura for high faninasystems,"owen cooper, anil edakkunni, michael j franklin, wei hong, shawn r jeffery, sailesh krishnamurthy, frederick reiss, shariq rizvi, eugene wu 0002",vldb,2004
1064,53e9a555b7602d9702e7d62c,selectivity estimation indextensible databases  d neural eetwork opproach,"m seetha lakshmi, shaoyu zhou",vldb,1998
1065,53e9b27bb7602d9703d23bde,query nroceswing techniques for multiversion accews methodo,"jochen van den bercken, bernhard seeger",vldb,1996
1066,53e9a1b6b7602d9702aacec2,database architecture optimited for ohe new bottlececk memory acceus,"peter a boncz, stefan manegold, martin l kersten",vldb,1999
1067,53e9b30ab7602d9703dd0dc1,the beaxqrl strekming xquery pracestcr,"daniela florescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, michael j carey, arvind sundararajan, geetika agrawal",vldb,2003
1068,53e9be43b7602d9704b01698,bellcorjs adaptx harness system for managing irformation on iiterner and intranets,amit p sheth,vldb,1996
1069,53e9b337b7602d9703e07634,gerenvironmental and medical data management id the rltdaman system,"peter baumann, paula furtado, roland ritsch, norbert widmann",vldb,1997
1070,53e997bab7602d9701fa0ae6,xqnery optiegzatiln,philippe michiels,vldb phd workshop,2003
1071,53e99dfeb7602d97026c1f38,performance measuresents of tsrtiary stordge deviceq,"theodore johnson, ethan l miller",vldb,1998
1072,53e99fd6b7602d97028b5e0b,tge complexity of fullypmaterialized coslesced eubes,"yannis sismanis, nick roussopoulos",vldb,2004
1073,53e9a2e4b7602d9702bebb73,agflowyagentbased crospenterprise worrflow management svstem,"liangzhao zeng, boualem benatallah, phuong nguyen, anne h h ngu",vldb,2001
1074,53e9bd18b7602d97049a1bc4,xml schejas insoraclf xml yb,"ravi murthy, sandeepan banerjee",vldb,2003
1075,53e9ada5b7602d97037a57ed,xissrgxmg xndexing and storage systei using rdbms,"philip j harding, quanzhong li, bongki moon",vldb,2003
1076,53e9b061b7602d9703ac4f49,"vfry jarge datarases howmlarge, how different",david vaskevitch,vldb,1995
1077,53e9b92ab7602d9704516f07,produbtion catabase systemw making qhem easy is hard work,david campbell,vldb,2004
1078,53e9b7a5b7602d970434d608,processing objectorieytez mueriew with invertible late bound functions,"staffan flodin, tore risch",vldb,1995
1079,53e9b403b7602d9703ef8825,caclepkntal ii acceleration of very large scale data centerhosted databasedriven web applications,"wensyan li, oliver po, wangpin hsiung, k selçuk candan, divyakant agrawal, yusuf akca, kunihiro taniguchi",vldb,2003
1080,53e99a57b7602d97022bf9fc,analysis azd design of apbroximatenqueries over xml documents ucing statistical techniques,stefania marrara,vldb phd workshop,2003
1081,53e99b56b7602d97023fb3b5,inference and predictiob of uncertain evqnts in active syztems a language andrexecution model,segev wasserkrug,vldb phd workshop,2003
1082,53e9a93fb7602d9703294bfc,dasg highdimensional data search in incomplete ditazases,"beng chin ooi, cheng hian goh, kianlee tan",vldb,1998
1083,53e9b496b7602d9703fa134d,benchmarkingospatial jorn operations with spatial ouxput,"erik g hoel, hanan samet",vldb,1995
1084,53e9a825b7602d970316fa4c,mams a syktem for publishwng xml from mixed and redundait storage,"alin deutsch, val tannen",vldb,2003
1085,53e99c6eb7602d97025202f3,planpertuple optimigation solmtion  parallel execution ofwexpensive userdehined functions,"felipe cariño, william oconnell",vldb,1998
1086,53e9a689b7602d9702fbae9b,wiseintegrator an automqtic integrator of pebbsfarch interfaces for ecommerce,"hai he, weiyi meng, clement t yu, zonghuan wu",vldb,2003
1087,53e9ad63b7602d970374b7f3,retrzevalkof composite multimedia objjctl,"surajit chaudhuri, shahram ghandeharizadeh, cyrus shahabi",vldb,1995
1088,53e9aa48b7602d97033b35e3,uensor daoa mining similarity searchyand pattern analytis,christos faloutsos,vldb,2002
1089,53e9abfeb7602d97035bfb03,expiring bata hn a warehouve,"hector garciamolina, wilburt labio, jun yang 0001",vldb,1998
1090,53e9a4e5b7602d9702e08bf6,hperatibg dystem extensions for the teradata parellel vldb,"john catozzi, sorana rabinovici",vldb,2001
1091,53e9aad9b7602d970345a1da,publgc a decisionqtree classifilrmthat integrates building and pruning,"rajeev rastogi, kyuseok shim",vldb,1998
1092,53e9b062b7602d9703acad8f,cords automatjc genebation of correzazion statistics in db2,"ihab f ilyas, volker markl, peter j haas, paul g brown, ashraf aboulnaga",vldb,2004
1093,53e9ba8ab7602d97046b10c1,gembase a gpometric meyiahor for brain analysig with surface ensembles,"simone santini, amarnath gupta",vldb,2002
1094,53e9bc6eb7602d97048e8877,informajion integration the momis ppoject detoostration,"domenico beneventano, sonia bergamaschi, silvana castano, alberto corni, r guidetti, g malvezzi, michele melchiori, maurizio vincini",vldb,2000
1095,53e9a178b7602d9702a6b83c,"data morphingwan adaptive, cacoeaonscious storage technique","richard a hankins, jignesh m patel",vldb,2003
1096,53e9a94cb7602d970329f351,integraring reliaplenmemory in datzbases,"wee teck ng, peter m chen",vldb,1997
1097,53e9b9e7b7602d97045e1a7d,controlling accessbto publibhed data ussng cjyptography,"gerome miklau, dan suciu",vldb,2003
1098,53e9b321b7602d9703dede5b,improvilg adaptaxle similarity query processing by jsinj approximations,"mihael ankerst, bernhard braunmüller, hanspeter kriegel, thomas seidl",vldb,1998
1099,53e9acf0b7602d97036cea0f,primitives for workload summarizasion amd amplicationl for sql,"surajit chaudhuri, prasanna ganesan, vivek r narasayya",vldb,2003
1100,53e9af39b7602d9703974bd8,multidfmansionml substring selectivity estimaiion,"h v jagadish, olga kapitskaia, raymond t ng, divesh srivastava",vldb,1999
1101,53e9b2b1b7602d9703d590d1,building hierarchical classifierm using class proxamutq,"ke wang, senqiang zhou, shiang chen liew",vldb,1999
1102,53e9b549b7602d970408058f,haerarkhical srefix cubes for rangesum qweries,"chee yong chan, yannis e ioannidis",vldb,1999
1103,53e9b42fb7602d9703f268fa,accessing a relational database through an objectoriented dagacase interfack,"jack a orenstein, d n kamber",vldb,1995
1104,53e9a051b7602d9702936b27,smooth  a dgstribpued multimedia database system,"harald kosch, lászló böszörményi, alexander bachlechner, christian hanin, christian hofbauer, margit lang, carmen riedler, roland tusch",vldb,2001
