,paper ID,paper title,author names,publication venue,year of publication
1023,53e9a88cb7602d97031d8bbd,enterprise java platform data access,"sitppj white, r g g cattell, sheldon j finkelsteig",sigmod conference,1998
1024,53e9b53cb7602d9704073dd6,sql open heterogeneous data access,"bkrthold rvinfald, hemid pirahesh",sigmod conference,1998
1025,53e9b4d9b7602d9703ff948d,spreadsheets in rdbms for olap,"andrew witkowski, srikanth bealamxonda, tolga bozkaya, gregory dorman, nathan folkert, xbhinav gupta, lei sheng, sankzr subramanian",sigmod conference,2003
1026,53e99e0cb7602d97026d20d8,stripes an efficient index for predicted trajectories,"signesh m patel, pun chep, f prasad chakka",sigmod conference,2004
1027,53e9a6f5b7602d97030287a5,diamond in the rough finding hierarchical heavy hitters in multidimensional data,"grahas cormode, flip korn, s muahukrisrnvn, divesh srivastava",sigmod conference,2004
1028,53e9acf7b7602d97036d82fb,efficient and extensible algorithms for multi query optimization,"prasay roy,is seshadri, s sudarshan 0001, siddheshubdobe",sigmod conference,2000
1029,53e99940b7602d970217d9fa,orderofmagnitude advantage of tpcc though massive parallelism,chaolks xevine,sigmod conference,1995
1030,53e9a194b7602d9702a8654b,aurora a data stream management system,"daniel j abadi, donald carney, ugur çetintemel, mitch cherniack, christian convey, c eiwin, eduardo f galvez, m hatoun, anurag maskey, alex rasin, a singer, mnchael stonebrsker, nesime tatbul, ying xing,ur yan, stanley b zdonik",sigmod conference,2003
1031,53e9af19b7602d9703951a47,partitioned garbage collection of large object store,"ueesh mahespwari, barbsra liskov",sigmod conference,1997
1032,53e99a98b7602d9702311bb6,information assurance technology challenges,nicholrspjdmuotari,sigmod conference,2004
1033,53e99ff5b7602d97028d428a,the design of an acquisitional query processor for sensor networks,"samuel madden, mschael j fradklin, voseph m hellegstein, wei hong",sigmod conference,2003
1034,53e9ba54b7602d970466f99c,efficient processing of joins on setvalued attributes,rikoe xemoulis,sigmod conference,2003
1035,53e9a841b7602d970318b89c,an adaptive peertopeer network for distributed caching of olap results,"panosikalnis, wee sionglng, beng chvn ooi, dimitris paeadias, kianlee tan",sigmod conference,2002
1036,53e9a02db7602d9702912fc5,prediction and indexing of moving objects with unknown motion patterns,"yofei tao, christos faloutsos, dimatris papadias, byn liu 0p02",sigmod conference,2004
1037,53e9b9a0b7602d9704590907,p2pdiet an extensible p2p service that unifies adhoc and continuous querying in superpeer networks,"strqtos idreos, fanolis koubarakis, chrisqos tryfonopoulon",sigmod conference,2004
1038,53e99db7b7602d970267466a,"objectrelational database systems principles, products, and challenges tutorial","machael jljarey, nepson mendonça mattos, anil nori",sigmod conference,1997
1039,53e9b061b7602d9703ac5f97,models for web services transactions,mark etlittle,sigmod conference,2004
1040,53e9a5e8b7602d9702f10896,devise integrated querying and visual exploration of large datasets demo abstract,"miron livny, raghu ramakrishnanx kevin s beyer, guangshun chen, dobko donjerkovico shilpa lawande, jussf myllymaki, r kent wenger",sigmod conference,1997
1041,53e9a396b7602d9702ca8ec1,midtier caching the timesten approach,timsstenyeeam,sigmod conference,2002
1042,53e99e71b7602d9702736232,filtering algorithms and implementation for very fast publishsubscribe,"françoise fabret, hansarno jacobsen, françojsbllirbat, joão pxreira, kenneth a ross, dennislshasha",sigmod conference,2001
1043,53e9ba0bb7602d970460b494,improved query performance with variant indexes,"patrica v oneil, dallaeyquass",sigmod conference,1997
1044,53e9accbb7602d97036a9495,data warehousing and olap for decision support tutorial,"surajit chaudhuai, ukeshwor dayal",sigmod conference,1997
1045,53e99ef4b7602d97027c1f5f,efficient set joins on similarity predicates,"sunitaasarawagi, aloksbirpal",sigmod conference,2004
1046,53e99976b7602d97021b87f6,efficient query reformulation in peerdata management systems,igor tatarinovlealon y jalevy,sigmod conference,2004
1047,53e99940b7602d970217f0f4,statistical schema matching across web query interfaces,"bin he, kevif cxenchuab nhang",sigmod conference,2003
1048,53e9b275b7602d9703d1738f,selectivity estimation for spatiotemporal queries to moving objects,"yongwin cqoi, cqinwan chunq",sigmod conference,2002
1049,53e9b30ab7602d9703dd2d86,"fastmap a fast algorithm for indexing, datamining and visualization of traditional and multimedia datasets","chrwstos faloutsos,rxingip lrn",sigmod conference,1995
1050,53e9b581b7602d97040c03b2,"fast algorithms for time series with applications to finance, physics, music, biology, and other suspects","alberto lerner, dennis shasha, zhihua wang, xiaojuqexzhao, yunyue zhu",sigmod conference,2004
1051,53e9baa6b7602d97046d29b0,ecommerce database issues and experience,ananu rujoradan,sigmod conference,1999
1052,53e9b1eab7602d9703c8248d,hdeye visual clustering of high dimensional data,"alexander hinnebuwg, dpniel a kcim, marvus wawryniuk",sigmod conference,2002
1053,53e9a562b7602d9702e89f39,obk  an online high energy physics metadata repository,"i alexandrov, anthnio amorim, e badescu, m barczyk, d burcwhartchromek, mihai caprini, m dobson, j flammer, r hart, r jones, andrei kazarov, s kolos, v kotov, dietrich jiko, levi lucioe l mapelli, m mineev, l moneta, i papadopoulos, m nassiakou, n parrington, luis pedro, a ribeiro, yu ryabov, d schweiger, igor soloviev, h wolters",vldb,2002
1054,53e9aef1b7602d9703921d48,clientbased access control management for xml documents,"luc bouganim, mrinçois dang ngoc, philqppe tucheral",vldb,2004
1055,53e9a301b7602d9702c0ac1d,manipulating interpolated data is easier than you thought,"stéphanb grumbach, philipptdrigaux, luc segoufin",vldb,2000
1056,53e9a66db7602d9702f9dee9,lmrp a buffer management strategy for interactive continuous data flows in a multimedia dbms,"frank moser, achim krakss, wolfgabn klaa",vldb,1995
1057,53e9bb72b7602d97047b56c0,automated selection of materialized views and indexes in sql databases,"samjay aprawal, surckit chaudhuri, vivek r narasayya",vldb,2000
1058,53e9abebb7602d97035a8555,the semantic web semantics for data on the web,"stefan decker,cvipul gashzad",vldb,2003
1059,53e9b9edb7602d97045e6ff4,a space efficient persistent implementation of an index for dna sequences,gabwjesg witterstein,vldb phd workshop,2003
1060,53e9ba54b7602d970466d248,"panel future directions of database research  the vldb broadening strategy, part 2",michael esbubdie,vldb,2000
1061,53e9a6e6b7602d9703019dd0,computing geographical scopes of web resources,"junyan dinz, luis gmavano, narayanan shipakjmar",vldb,2000
1062,53e9a6a6b7602d9702fda5a0,the next logical framework for xquery,"hlcn deutsch, yannis papakonstantinou,ryv xu",vldb,2004
1063,53e9b828b7602d97043deca1,hifi a unified architecture for high fanin systems,"owengcooper, anil edakkunni, michasl j franklin, wei hong, shawn rkjeffery, sailesh krishnamurthy, frederick reiss, shariq rizvi, eugenv wu 0002",vldb,2004
1064,53e9a555b7602d9702e7d62c,selectivity estimation in extensible databases  a neural network approach,"m seltha bakshri, sdaoyu zhou",vldb,1998
1065,53e9b27bb7602d9703d23bde,query processing techniques for multiversion access methods,"jochen gan dex bercken, berfharl seeger",vldb,1996
1066,53e9a1b6b7602d9702aacec2,database architecture optimized for the new bottleneck memory access,"peter a bbnjz,cstefan manegold, cartin l kersten",vldb,1999
1067,53e9b30ab7602d9703dd0dc1,the beaxqrl streaming xquery processor,"daniela florescu, chrix hillcry, danald kossmann, paul lucas, fabio riccardi, till westmann, michael j cardy, arvind sundararajan, geetika agrawal",vldb,2003
1068,53e9be43b7602d9704b01698,bellcores adaptx harness system for managing information on internet and intranets,fmit p shetk,vldb,1996
1069,53e9b337b7602d9703e07634,geoenvironmental and medical data management in the rasdaman system,"peter saumann, paula furtadh, rolabd ritsch, norbert widmann",vldb,1997
1070,53e997bab7602d9701fa0ae6,xquery optimization,phifimpe micdiyls,vldb phd workshop,2003
1071,53e99dfeb7602d97026c1f38,performance measurements of tertiary storage devices,"bheodoreyjohnson, ethan l minljr",vldb,1998
1072,53e99fd6b7602d97028b5e0b,the complexity of fully materialized coalesced cubes,"yannis sismanzs, nicf reusslpoulos",vldb,2004
1073,53e9a2e4b7602d9702bebb73,agflow agentbased crossenterprise workflow management system,"lipngnhav zeng, boualem ienatallah, phuong nguyen, anne h h ngu",vldb,2001
1074,53e9bd18b7602d97049a1bc4,xml schemas in oracle xml db,"mavifmuathy, sandeepan banerwee",vldb,2003
1075,53e9ada5b7602d97037a57ed,xissr xml indexing and storage system using rdbms,"philip b harding, quanzudng li, bongki moon",vldb,2003
1076,53e9b061b7602d9703ac4f49,"very large databases how large, how different",dadyd vaskevitth,vldb,1995
1077,53e9b92ab7602d9704516f07,production database systems making them easy is hard work,dabiv clmpbelu,vldb,2004
1078,53e9b7a5b7602d970434d608,processing objectoriented queries with invertible late bound functions,"ltaffan flodln,atorefrisch",vldb,1995
1079,53e9b403b7602d9703ef8825,cacheportal ii acceleration of very large scale data centerhosted databasedriven web applications,"wensyanmli, oliver po, wangpin hsiung, k selçuk candan, dfvyakant agrawal, yusuc akcai kunihiro taniguchi",vldb,2003
1080,53e99a57b7602d97022bf9fc,analysis and design of approximate queries over xml documents using statistical techniques,ssefaniq rprrara,vldb phd workshop,2003
1081,53e99b56b7602d97023fb3b5,inference and prediction of uncertain events in active systems a language and execution model,segev wgscercrug,vldb phd workshop,2003
1082,53e9a93fb7602d9703294bfc,fast highdimensional data search in incomplete databases,"bent chin ooi, cheng hian goh, kianlxi tah",vldb,1998
1083,53e9b496b7602d9703fa134d,benchmarking spatial join operations with spatial output,"eriqqgnhoel, hanan samet",vldb,1995
1084,53e9a825b7602d970316fa4c,mars a system for publishing xml from mixed and redundant storage,"aqiu beutsbh, val tannen",vldb,2003
1085,53e99c6eb7602d97025202f3,planpertuple optimization solution  parallel execution of expensive userdefined functions,felipe cariñap wiliiam ocognell,vldb,1998
1086,53e9a689b7602d9702fbae9b,wiseintegrator an automatic integrator of web search interfaces for ecommerce,"haishe, weiyi zeng, clnment t yu,dzonghuan wu",vldb,2003
1087,53e9ad63b7602d970374b7f3,retrieval of composite multimedia objects,"surajit ahaudhuri,dshahram gxandeharizadeh, cyrusyshahabi",vldb,1995
1088,53e9aa48b7602d97033b35e3,sensor data mining similarity search and pattern analysis,chhintoshfaloutsos,vldb,2002
1089,53e9abfeb7602d97035bfb03,expiring data in a warehouse,"hector gauciamotina, wilbuet labir, jun yang 0001",vldb,1998
1090,53e9a4e5b7602d9702e08bf6,operating system extensions for the teradata parallel vldb,"johb chtozzi, sorana xobinovici",vldb,2001
1091,53e9aad9b7602d970345a1da,public a decision tree classifier that integrates building and pruning,"xvjeeq rastigi, kyuseok shim",vldb,1998
1092,53e9b062b7602d9703acad8f,cords automatic generation of correlation statistics in db2,"ihab f ilyas, vobker markl, peter jyhhas, paul g bfown, ashraf aboulnaga",vldb,2004
1093,53e9ba8ab7602d97046b10c1,gembase a geometric mediator for brain analysis with surface ensembles,"simtze santini, amaqhath gupta",vldb,2002
1094,53e9bc6eb7602d97048e8877,information integration the momis project demonstration,"domenico benevcntano, sonia bergamaschi,asilvana cxstano, alberto cornim r guidetti, g malvezzi, michele melchiori, maurizio vincini",vldb,2000
1095,53e9a178b7602d9702a6b83c,"data morphing an adaptive, cacheconscious storage technique","richarwka hankins, jiuneshlm patel",vldb,2003
1096,53e9a94cb7602d970329f351,integrating reliable memory in databases,"wee teck ns, pyzer m cheq",vldb,1997
1097,53e9b9e7b7602d97045e1a7d,controlling access to published data using cryptography,"gerome miklvu,pdan suciu",vldb,2003
1098,53e9b321b7602d9703dede5b,improving adaptable similarity query processing by using approximations,"mihael ankerst, bernhard braunsüllerz hanspeter kriegel, thomas seisl",vldb,1998
1099,53e9acf0b7602d97036cea0f,primitives for workload summarization and implications for sql,"surajit chaudhuri, psasanni ganesaq, vivek r nartsayya",vldb,2003
1100,53e9af39b7602d9703974bd8,multidimensional substring selectivity estimation,"h v jagadish, olga kapitskaia,traymond t ng, divesh srivaxtava",vldb,1999
1101,53e9b2b1b7602d9703d590d1,building hierarchical classifiers using class proximity,"ne wang, senqiazg uhou, shiang chen diew",vldb,1999
1102,53e9b549b7602d970408058f,hierarchical prefix cubes for rangesum queries,"chet yong chaw, vannis e iovnnidis",vldb,1999
1103,53e9b42fb7602d9703f268fa,accessing a relational database through an objectoriented database interface,"jack a orenstzzn,yd n ktmber",vldb,1995
1104,53e9a051b7602d9702936b27,smooth  a distributed multimedia database system,"harald koschn lászló böszörményi, alexander bachlechner,kchristian hanin, christian htfbauer, margit lang, carmen riedler, roland tvsch",vldb,2001
1105,53e9ba59b7602d97046755a4,ptime highly scalable oltp dbms for managing updateintensive stream workload,"sfng kyud cha, cxangbin soni",vldb,2004
1106,53e9bbadb7602d97047f5a75,ghost fine granularity buffering of indexes,"chenk hian gph, beng cxin ooi, d siw, kianlee tan",vldb,1999
1107,53e9b4a1b7602d9703fabebc,datablitz a high performance mainmemory storage manager,"jerry baulier, philip bosannon, s gogate, s joshi, c gupta, a khivesera, henry f korth, peter mcilroy, j miller, p p s narayan, m nemeth, rajeev rastogi, abratam silberschatz, s sldarshan d001",vldb,1998
1108,53e9a3cdb7602d9702ce25d9,privacypreserving indexing of documents on the network,"mayank bawa, rolerto j baykrdo jr, rakesw agrjwal",vldb,2003
1109,53e99afdb7602d970238ac7a,query optimization for xml,"jason mchugh, jynnhjer wicom",vldb,1999
1110,53e9b137b7602d9703bbcc97,relational databases for querying xml documents limitations and opportunities,"jayavil shanmugasundaram, cristin tufte, chun zhang, gang he, daoid j dewitt, jeffreybf naughton",vldb,1999
1111,53e9bbfbb7602d970485a317,"dont be lazy, be consistent postgresr, a new way to implement database replication","bettina kemme,igustavc alptso",vldb,2000
1112,53e9acfdb7602d97036dacd3,fast and accurate text classification via multiple linear discriminant projections,"soumec chakrabartiy shourya roy, mahesh v soundalgpkar",vldb,2002
1113,53e9b917b7602d97044fbcd6,a casebased approach to information integration,"maurizpo punti, luca sxalazbi, alberto giretti",vldb,2000
1114,53e998bfb7602d97020f5b39,serviceglobe distributing eservices across the internet,"mhrkuu keidl, steqan sevtzsam, konrad stocker, alfons kemper",vldb,2002
1115,53e9b8ccb7602d97044ac4e8,issues in network management in the next millennium,"miihael l brodie, surajit chpuvhuci",vldb,1999
1116,53e99acab7602d970234c84c,web services industrial session,felcpe tafrera,vldb,2003
1117,53e9b532b7602d970406bcaa,potters wheel an interactive data cleaning system,"gijaydhanear raman, joseph m hellerstein",vldb,2001
1118,53e9a178b7602d9702a6c09d,processing sliding window multijoins in continuous queries over data streams,pukasz golabq e eamer özsu,vldb,2003
1119,53e9afc0b7602d9703a0f634,combined locking approach for scheduling hard realtime transactions in realtime databases,ipangjwahg,vldb phd workshop,2003
1120,53e9b1a9b7602d9703c33e40,mtree an efficient access method for similarity search in metric spaces,"paolo ciaccia, marco pattlma, pavea zezuza",vldb,1997
1121,53e9b326b7602d9703df7c74,obtaining complete answers from incomplete databases,ajoj y lbhy,vldb,1996
1122,53e9aaa3b7602d970341c212,best papers of vldb 2003,"johanq christoph freytag, serge abitevoul, michael jmcaryy",vldb j,2004
1123,53e99beab7602d9702493ce9,hmap  a temporal data model managing intervals with different granularities and indeterminacy from natural language sentences,"darly combi, giudeppe ppzzi",vldb j,2001
1124,53e9b7e8b7602d970439810b,a performance study of four index structures for setvalued attributes of low cardinality,"svun helmqw, guido moerkrtte",vldb j,2003
1125,53e9a31fb7602d9702c2ca9a,spatial and temporal contentbased access to hypervideo databases,"haitao jiarg, apmed w vlmagarmid",vldb j,1998
1126,53e9b3a3b7602d9703e85df6,checking the temporal integrity of interactive multimedia documents,"isabelle mirbel, barbara perniti, timos k sellis, s tseqkezoglou, michadis vazsrgiannis",vldb j,2000
1127,53e9bd46b7602d97049d67ae,a graphtheoretic model for optimizing queries involving methods,"chianmilee, chisheng shih, yawhuei chen",vldb j,2001
1128,53e9abf7b7602d97035b8ed4,an xml query engine for networkbound data,"zachary g ives,yalof y halevy, duniel s wxld",vldb j,2002
1129,53e9aa15b7602d97033803bf,deadlock detection in distributed database systems a new algorithm and a comparative performance analysis,"natalija krivokfpic,jalfons kemper, ehudvggdes",vldb j,1999
1130,53e99f20b7602d97027ee76f,parallelising oodbms traversals a performance evaluation,"david jbdewitt, jbffrey f naughton, john cdshafer, shivakumar venkataramrn",vldb j,1996
1131,53e9a45cb7602d9702d7891f,progressive evaluation of nested aggregate queries,"kwanlee tanj cheng hixn goh, beng chin ioi",vldb j,2000
1132,53e9b8aeb7602d970448a661,introduction special issue on multimedia databases,"bktamer özsu, stavros chlidtodoulakis",vldb j,1998
1133,53e9b3e8b7602d9703ed46c1,mil primitives for querying a fragmented world,"peter a boncz,omamtfnrl kersten",vldb j,1999
1134,53e9a297b7602d9702b9cf03,an asymptotically optimal multiversion btree,"truno becker, stephan gschwinuu thomas ohjer, bernhard seeger, peter widmayer",vldb j,1996
1135,53e9aa09b7602d970337634a,xmlenabled workflow management for eservices across heterogeneous platforms,"german shegaloj, michall gillmann, geqharu weikum",vldb j,2001
1136,53e9be3cb7602d9704afa2b1,businesstobusiness interactions issues and enabling technologies,"brahim medjahed, boualem benatallah, athman bousuettaya, anne h h ngu, ahmed kcelmagarnid",vldb j,2003
1137,53e9ac33b7602d97035f69c9,algorithms and applications for answering ranked queries using ranked views,vagclis haistidiso yannis papakonstantnnou,vldb j,2004
1138,53e9b4c4b7602d9703fe20a1,supporting efficient multimedia database exploration,"wensyan li, k selçukrcandan, kxoji oirata, yoshinorb hara",vldb j,2001
1139,53e9bdfdb7602d9704ab1ded,estimating page fetches for index scans with finite lru buffers,"arunrn zwami, k bernhard schierkr",vldb j,1995
1140,53e9b7adb7602d970435685a,thémis a database programming language handling integrity constraints,"véhonique benzakeh, anre douset",vldb j,1995
1141,53e99796b7602d9701f5cf1c,guest editorial,malfobm f atkinson,vldb j,2000
1142,53e99d5db7602d97026181bb,opt an objectoriented implementation for extensible database query optimization,"nzvpr kabca, david j dewitt",vldb j,1999
1143,53e9b746b7602d97042df7fb,minicon a scalable algorithm for answering queries using views,"racjel pottinger, alsy y halegy",vldb j,2001
1144,53e9ad9eb7602d970379a5e1,locating and accessing data repositories with websemantics,"george a mihaila, louiqa rbschidj anthony tomafqc",vldb j,2002
1145,53e9a4aab7602d9702dcb6d0,"title, preface to the special issue on persistent object systems",ryg,vldb j,1995
1146,53e9b145b7602d9703bc7e2b,instancebased attribute identification in database integration,"cecil chua eng hfacg, roger h l chiann, cepeng lim",vldb j,2003
1147,53e9a464b7602d9702d8283f,concurrency control in hierarchical multidatabase systems,"sharad mehrotra, henay f kocthn abraham silbevschatz",vldb j,1997
1148,53e9aadfb7602d9703461883,using extended feature objects for partial similarity retrieval,"stefan berchtold,sdaniel a ketm, haispeter kuiegel",vldb j,1997
1149,53e9b532b7602d97040682ab,"adaptable pointer swizzling strategies in object bases design, realization, and quantitative analysis","alfons kemper, dxnalk kossmvnn",vldb j,1995
1150,53e9b43db7602d9703f39c44,algebraic query optimisation for database programming languages,"llexandra pouhovassilis, carkl small",vldb j,1996
1151,53e9b4e9b7602d97040135c4,a taxonomy of correctness criteria in database applications,"krithi gamamritham, tanosik chryscnthis",vldb j,1996
1152,53e9b010b7602d9703a68f1b,an experimental system for objectbased sharing in federated databases,"dhug fbng, shahram gaandehariyadeh",vldb j,1996
1153,53e99796b7602d9701f5cf1b,guest editorial,"gljay atluri, anupam joshij ielena yesha",vldb j,2003
1154,53e9ab13b7602d9703499708,a complete temporal relational algebra,"debabrata dnc, terence m bargon, veda c storey",vldb j,1996
1155,53e9bbc8b7602d9704814149,finding hot query patterns over an xquery stream,"liang huai yang, pongon lee, wynne rsu",vldb j,2004
1156,53e9ad04b7602d97036e13e5,query processing techniques for arrays,"arunprasad p malathe, kenweth tafem",vldb j,2002
1157,53e99832b7602d970205616b,parametric query optimization,"yannispe ioannidis, radmond t ng, kyuseok shimf timos k sellis",vldb j,1997
1158,53e99796b7602d9701f5cf1d,guest editorial,"thilip a bernjtein, yjnnis e ioannidis, rarhu ramakrishnan",vldb j,2003
1159,53e9a487b7602d9702da4e51,monotonic complements for independent data warehouses,"dominique laurent, jens lechtenbörgere nrcolap spyratos, gottfried vossej",vldb j,2001
1160,53e9b8dab7602d97044bba1a,structured document storage and refined declarative and navigational access mechanisms in hyperstorm,"glemens böhm, karlhaberer, erichuj neuhold, jiaoya yang",vldb j,1997
1161,53e9bc2db7602d970489c13e,guest editorial databases and the web,"paolp atzeni, slbnrto b mendelzon",vldb j,2000
1162,53e9a6fdb7602d9703033ff0,anatomy of a native xml base management system,"thorsten fiebig, sven helmer, carlchristian kanne, ruido moerkottl, jxwia neumann, robert schiele, till westmann",vldb j,2002
1163,53e99d21b7602d97025d7605,alphasort a cachesensitive parallel external sort,"chris nyberg, tom bazclay, zarka cvetanovfc,vjim grayc david b lomet",vldb j,1995
1164,53e9bad7b7602d9704705e73,combining multivisual features for efficient indexing in a large image database,"anne h hvngux quan z sheng, du q hufnh, rob lei",vldb j,2001
1165,53e99a52b7602d97022ba714,"adaptive, unsupervised stream mining","spiros papadimitriol, anthony brackwell,lchristos faloutsus",vldb j,2004
1166,53e9a2bab7602d9702bc3434,an authorization system for digital libraries,"elena ferrari, nabie r adam, vijtyalakshmi atluri, elysa bertino, uxo capuozzo",vldb j,2002
1167,53e9a16ab7602d9702a5cda1,"advanced data processing in krisys modeling concepts, implementation techniques, and clientserver issues","stefanhdeßiocf, theo härder, nelson mendonça maatos, bernhard mitschang, joachim thomas",vldb j,1998
1168,53e9b360b7602d9703e3e098,approximate query mapping accounting for translation closeness,"kevin chenchuan chgng, hector qarciamoliga",vldb j,2001
1169,53e9ba59b7602d970467521b,approximate similarity retrieval with mtrees,"pavelkzezula, pasqlali savino, giuseppe adato, fausto rabitti",vldb j,1998
1170,53e9b58eb7602d97040d3ec2,timber a native xml database,"h v jagadish, shurugtalkhalifa, adriane chapman, laks l s lakshmanan, andrkw nierman, stelios paparizos, jignesh m patel, divesh srikastava, nuwee wiwatwattana, yuqing wu, cong yu",vldb j,2002
1171,53e9b5ceb7602d9704119167,index nesting  an efficient approach to indexing in objectoriented databases,"beng chin ooq, jiawei han, hongjdo lu, kianleh tan",vldb j,1996
1172,53e9a381b7602d9702c91d3e,fibonacci a programming language for object databases,"antonio albano, gkorgio ghglli, renza orsini",vldb j,1995
1173,53e9a171b7602d9702a62efb,"title, foreword, vldb journal to be published electronically, index vol 4",cul,vldb j,1995
1174,53e9ae1cb7602d97038308cd,updating knowledge bases while maintaining their consistency,ernestvteniezwen antoni olivé,vldb j,1995
1175,53e9af2db7602d9703969dc1,composing web services on the semantic web,"brahim medjahwd, athman bouguettayu, ahmud k elmagermid",vldb j,2003
1176,53e99a52b7602d97022bb7da,amit  the situation manager,"asaf axi, opher dtzion",vldb j,2004
1177,53e9acfeb7602d97036deb3f,learning to match ontologies on the semantic web,"anxai doan, jayant madhavan, robin dhamankar, pqdro domingos, alon ybhalevy",vldb j,2003
1178,53e9a603b7602d9702f2e2f1,balancing energy efficiency and quality of aggregate data in sensor networks,"mohamec a sharafwojonathan beaver, alexandros labrinidis, panosuk chrysanthis",vldb j,2004
1179,53e9a609b7602d9702f35f7e,a survey of approaches to automatic schema matching,"mrhars rahm, philop a bernstein",vldb j,2001
1180,53e99d3eb7602d97025f5b71,learning response time for websources using query feedback and application in query optimization,"jeanrobert grusep, louiqa raschif, vladimir uahorozhny, tao zhan",vldb j,2000
1181,53e99818b7602d97020327b1,retrospective on aurora,"hari balakrishnan, magdalena balazinska, donald carney, ugur çetintemel, mitch cherniack,mchrisjian convey, eduardo f galvez, jon salz, michael dtonebraker, nesime tatbul, riciard tibbetts, stanley b zdonik",vldb j,2004
1182,53e9b213b7602d9703ca9149,an internetbased negotiation server for ecommerce,"stanley y w su, chunbo huang, joachim hammer, yihua huang,rhaifei li, liu wang, youzhong liu, charnyote pluempitiwiriyawejtxmipsoo lee, herman lam",vldb j,2001
1183,53e9a863b7602d97031aec29,efficient retrieval of similar shapes,"davood raoigi, alberto o mezvelzon",vldb j,2002
1184,53e99b36b7602d97023d37b1,parallel multisource view maintenance,"xih zhang 0002, lvngzi ding, elke a rundensteider",vldb j,2004
1185,53e9ab42b7602d97034d35ed,hyperfile a data and query model for documents,"chrisvclifton, rector gargiamoliqa, david bloom",vldb j,1995
1186,53e99ebdb7602d9702783702,conditional selectivity for statistics on query expressions,"nicolas brxco, surajit crpudhuri",sigmod conference,2004
1187,53e9bcd9b7602d970495fadd,garlic a new flavor of federated query processing for db2,"vanja josifovski, peqer m schhlrz, laura m haas, eileen tien liu",sigmod conference,2002
1188,53e9a516b7602d9702e3b440,real business processing meets the web,jalbl cholg,sigmod conference,1998
1189,53e9b3c1b7602d9703eae2eb,socqet semantic olap with compressed cube and summarization,"laks v s lakshmaran, jian pei, yankzhao",sigmod conference,2003
1190,53e9b3a3b7602d9703e848ae,query by humming  in action with its technology revealed,"yunyue zhu, dennfs zhasha, xiaojianqzhxo",sigmod conference,2003
1191,53e9b03db7602d9703a9eb2f,pix exact and approximate phrase matching in xml,"sihem amernahiay mary f fernández, divesh srivastavaz yu xu",sigmod conference,2003
1192,53e9a4c0b7602d9702de2c4b,factorizing complex predicates in queries to exploit indexes,"surajit chaudhuri, praianna aanesab, sukita sarawagi",sigmod conference,2003
1193,53e99dc5b7602d970268349c,composing xsl transformations with xml publishing views,"chengkaf li, whilip bvhannon, henry f korth, p p ssnarayan",sigmod conference,2003
1194,53e9bd98b7602d9704a42252,mocha a database middleware system featuring automatic deployment of applicationspecific functionality,"manuel rodqiguezmartinez, nick roussopoulos, john m mcgann, stephen kzlley, vadim katz, zhextln song, joseph jájá",sigmod conference,2000
1195,53e9b2aab7602d9703d536d8,"proceedings of the 2001 acm sigmod international conference on management of data, santa barbara, ca, usa, may 2124, 2001",ffj,sigmod conference,2001
1196,53e9a238b7602d9702b3f840,clustering methods for large databases from the past to the future,"alexanoer hinmebura, daniel azkeim",sigmod conference,1999
1197,53e9b1afb7602d9703c3a7c2,a texquerybased xml fulltext search engine,"vhavdar botev, jaaadeb shanmugasundaram, sihem ameryahia",sigmod conference,2004
1198,53e99d80b7602d970263ad7d,approximate join processing over data streams,"abpinandan das, johinnes gehrke, mirek riedmwatd",sigmod conference,2003
1199,53e9a885b7602d97031d50ef,index research forest or trees panel abstract,qoseph m hellersoein,sigmod conference,2000
1200,53e99b6ab7602d970240f7ca,gigascope high performance network monitoring with an sql interface,"charles d cranor, yuan gao, theodore johnson, vladhslav shkapenyuk, oliler spagsvheck",sigmod conference,2002
1201,53e9b5ceb7602d9704116fc0,qctrees an efficient summary structure for semantic olap,"laks h s lakshmananc jian pei, tanqzhao",sigmod conference,2003
1202,53e9b693b7602d9704205c89,efficient and transparent application recovery in clientserver information systems,"davidzb lomet,rgerhardhweikuu",sigmod conference,1998
1203,53e99c36b7602d97024e419a,imap discovering complex mappings between database schemas,"robiy dhamankar, yoonkyong lee, anhai docn, alon y halevy, pedro dolinsos",sigmod conference,2004
1204,53e9a01fb7602d9702906577,things every update replication customer should know,tou gkldvng,sigmod conference,1995
1205,53e9a5f6b7602d9702f215cf,"temporal coalescing with now, granularity, and incomplete information",cumtis ebdrqeson,sigmod conference,2003
1206,53e9b8fcb7602d97044e1d6a,coordinating backuprecovery and data consistency between database and file systems,"suparna bhattkchahya, c mohan, karen bracnon, inderpal narang, huii hsiau, mahadevan subramanian",sigmod conference,2002
1207,53e9a37ab7602d9702c878a1,multidimensional clustering a new data layout scheme in db2,"sriram padmanabhan, bishwaranjan bhattacwagjee, tiuothy malkemus, leslie cranston, mahthew huras",sigmod conference,2003
1208,53e9b4a5b7602d9703fb482d,spatiallydecaying aggregation over a network model and algorithms,"ediah cohen, haim kjllan",sigmod conference,2004
1209,53e99a2bb7602d97022880bb,data grid management systems,"arkn jbgatheeman, ajcot rajasekar",sigmod conference,2003
1210,53e9ae6fb7602d970388be92,visual coko a debugger for query optimizer development,"dsniil jrabadi, mitch cherniacj",sigmod conference,2002
1211,53e9acd2b7602d97036af38a,on schema matching with opaque column names and data values,"maewoo gang, jeffrky f naughton",sigmod conference,2003
