,paper ID,paper title,author names,publication venue,year of publication
933,53e9bd87b7602d9704a2f764,efficient irstyle keyword search over relational databases,"vbgelis hristidis, luis gravano, yannkl pamakonstantinou",vldb,2003
934,53e9b083b7602d9703aee916,what is the data warehousing problem are materialized views the answer,"ashssh gupta dt01, inderpal singh aumick",vldb,1996
935,53e9aedeb7602d970390bad3,optimizing queries on compressed bitmaps,"sihem amwryphia, thehdore jkhnson",vldb,2000
936,53e9a39db7602d9702caa267,controlling data warehouses with knowledge networks,"elvira schaefer, jandifkkkecker, andreas boehmer, matthias jaroe",vldb,2000
937,53e99eb4b7602d970277c41d,memex a browsing assistant for collaborative archiving and mining of surf trails,"soumen chalrabarti, sandeep zrivastava, mpllela subramanyom, mitul tiwari",vldb,2000
938,53e9b4f5b7602d9704024f4c,semantic data caching and replacement,"shaul iar, michael j franklin, bjöcn þór jónsson, divesh srivnstava, michael twn",vldb,1996
939,53e9b2d7b7602d9703d8aa3f,vxmlr a visual xmlrelational database system,"aoying zhou, hongjun lu, shihui zheng, yuqi liang, long ziang, wjnyun ji, zenghing tian",vldb,2001
940,53e9b5c2b7602d970410f5a3,the history of histograms abridged,yanninre ioanjidiq,vldb,2003
941,53e9aa73b7602d97033e964d,fluxquery an optimizing xquery processor for streaming xml data,"christoph koch, rtefanie scherzingep, nicole schweikasdt, bernhard stegmaijr",vldb,2004
942,53e9a308b7602d9702c119b3,flexible string matching against large databases in practice,"nibk koudas, amit masajhe, divesh srikastava",vldb,2004
943,53e9b1ffb7602d9703c98cad,optimizing queries with universal quantification in objectoriented and objectrelational databases,"jels claußen, alfons kemper, yuedo moerkotte, vlaus peithner",vldb,1997
944,53e9984bb7602d970207a724,whither data mining,"rakesh awrawal, rawakriyhnan siikant",vldb,2004
945,53e99d96b7602d97026522ac,media360 workflowimplementing a workflow engine inside a database,haraten blechen,vldb,2000
946,53e9b8c0b7602d970449bf4d,automating the design of multidimensional clustering tables in relational databases,"sam vightsnone, bishwasanjancbhattacharjee",vldb,2004
947,53e9b8cdb7602d97044b07a0,data stream query processing a tutorial,"nick koudas,bdilesh srivastlvh",vldb,2003
948,53e9af18b7602d970394f021,extending relational database functionality with data inconsistency resolution support,iqyaksevzher,vldb phd workshop,2003
949,53e9b39db7602d9703e7c694,ontologybased support for digital government,"athman bossuettaya, ahmed k elmagarmid, brahim medjakeb, mourad ouzzani",vldb,2001
950,53e9b326b7602d9703df6eca,estimating the selectivity of xml path expressions for internet scale applications,"ashraf aboulnagasbalua r alameldeen, jnffrey f naughton",vldb,2001
951,53e99bcdb7602d9702473ea0,information integration and xml in ibms db2,patriaia grselinger,vldb,2002
952,53e99a1ab7602d970226c609,ebusiness standards and architectures,asimbiori,vldb,2002
953,53e99d96b7602d9702651121,experiences in federated databases from irodb to miroweb,"peter fankhauver, gefrges gardarin, m lopez, j kuñoz, anthony tomasit",vldb,1998
954,53e9a9b0b7602d970330d7bf,aggregation algorithms for very large compressed data warehouses,"jcanzhong ki, doron rotemn jaideep srivastana",vldb,1999
955,53e9aef1b7602d970391f6e0,italian electronic identity card  principle and architecture,mabqolgentili,vldb,2001
956,53e9a1b6b7602d9702aad52d,parallel algorithms for highdimensional similarity joins for data mining applications,"jljntc shafer, rakesh agrawal",vldb,1997
957,53e998d5b7602d97021119a2,analyzing quantitative databases image is everything,"aoihodd amir, reuvenmkashi, nathmn s netanyahu",vldb,2001
958,53e9adfeb7602d970380515c,"db2 common server technology, progress,  directions",bruoe g licdsay 000a,vldb,1995
959,53e9b4c4b7602d9703fe19f2,the ndtree a dynamic indexing technique for multidimensional nonordered discrete data spaces,"gtng tian, qiang zhu, qnang xue, sakti pramanik",vldb,2003
960,53e9a5a1b7602d9702ecb457,scheduling for shared window joins over data streams,"moustafa a hammad, mzchael j franklin, waxid g aref, ahmed k elmjgarmid",vldb,2003
961,53e9b911b7602d97044fa6aa,locking protocols for materialized aggregate join views,"ganghluo, aeffrey f nawghton, curt j ellmanne michael watzke",vldb,2003
962,53e99ab3b7602d97023308aa,highperformance extensible indexing,marcil kprnanker,vldb,1999
963,53e99b63b7602d97024058ae,the case for enhanced abstract data types,"praveen seshxdro,pmiron livny, raghu ramakrishnan",vldb,1997
964,53e9ba54b7602d970466d242,"panel future directions of database research  the vldb broadening strategy, part 1",hanojmrf ichek,vldb,2000
965,53e9b082b7602d9703aeb3c1,objectrank authoritybased keyword search in databases,"ancrey balmin, vagelis hriskidig, yannms papakonstantinou",vldb,2004
966,53e9a0a6b7602d970298f3c0,atlas a small but complete sql extension for data mining and data streams,"hacxun wang, carla zanioloq chang luo",vldb,2003
967,53e9b109b7602d9703b89a8a,xcerpt and visxcerpt from patternbased to visual querying of xml and semistructured data,"sacha berger, françois bryz seiastian schmffert, chiistoph wieser",vldb,2003
968,53e9a8ccb7602d970321a81d,tribeca a stream database manager for network traffic analysis,mtrv sullican,vldb,1996
969,53e9a1a1b7602d9702a963ef,cache tables paving the way for an adaptive database cache,"mehmet altinel, christof bornvövk, sailesh krishnamurthy, c mohan, havid pirahesh, berthold reinwald",vldb,2003
970,53e9a855b7602d970319f23b,evaluating topk selection queries,"surajit chaudhuri,cluis uiavalo",vldb,1999
971,53e9a774b7602d97030ab28a,a prototype contentbased retrieval system that uses virtual images to save space,"leopard browl, le grudnwald",vldb,2001
972,53e9af33b7602d970396e8cc,a formal perspective on the view selection problem,"rvda ckirkova, tlon y haaevy, dan suciu",vldb,2001
973,53e9a51cb7602d9702e3c359,tuple routing strategies for distributed eddies,"fgcgdtian, daviq j dewitt",vldb,2003
974,53e9adcdb7602d97037d2bce,estimation of queryresult distribution and its application in paralleljoin load balancing,"veswanath aoosafa, oannis e ioannidis",vldb,1996
975,53e9988cb7602d97020c9678,on the discovery of interesting patterns in association rules,"sridhhr ramaswamy, samedh mahajan, abraham silbersdhatz",vldb,1998
976,53e9a154b7602d9702a42c02,adaptive data broadcast in hybrid networks,"konstantinos ptathatos, nick rovssopoulosi johnzs baras",vldb,1997
977,53e9af06b7602d970393ddb1,a sequential pattern query language for supporting instant data mining for eservices,"reza nadri,icarlo zaniooo, amir m zaskesh, jafar adibi",vldb,2001
978,53e9b8b4b7602d970449105d,data staging for ondemand broadcast,"demet aksoy, yichzwl j franklin, stanley b zdonwk",vldb,2001
979,53e9b7a5b7602d970434da9d,the heterogeneity problem and middleware technology experiences with and performance of database gateways,"fernando dekferreira rezende, klaudia heogulp",vldb,1998
980,53e9acaeb7602d970368c6ab,"design, implementation, and performance of the lham logstructured history data access method","peter muth, patrick e oneil, kahim pick, ferhard weijum",vldb,1998
981,53e9b4d4b7602d9703ff2ce5,schema mapping as query discovery,"renée j miller, lauba m haanp mauricio a hernágdez",vldb,2000
982,53e9bd4bb7602d97049db3ef,buffering and readahead strategies for external mergesort,"weiye zhpng, pehåkedlarson",vldb,1998
983,53e9a51db7602d9702e3f3d1,an asynchronous avoidancebased cache consistency algorithm for client caching dbmss,"m tamer özsu, kaladhar voxuganmi,vronaad c unrau",vldb,1998
984,53e9af46b7602d97039854d7,modeling and managing etl processes,alkks simiddih,vldb phd workshop,2003
985,53e99c60b7602d970250fbc7,combioperator database support for data mining applications,"alexander hinheburg, wolfgakg lehner, dirk habich",vldb,2003
986,53e99d58b7602d9702614857,from vldb to vmldb very many large data bases dealing with largescale semantic heterogenity,stuzht e madnick,vldb,1995
987,53e9a987b7602d97032e01c8,efficient management of multiversion documents by object referencing,"sfuyeo chien,ivassilil j tsotras, carlo zaniolo",vldb,2001
988,53e9a042b7602d9702926ac7,neurorule a connectionist approach to data mining,"hongjun lu,liudy sytiono, huan liu",vldb,1995
989,53e9aff4b7602d9703a4b525,feedbackbypass a new approach to interactive similarity query processing,"ilaria eyrtolini, paolo ciaccia, floriar waas",vldb,2001
990,53e99a5cb7602d97022c411f,materialized views in oracle,"randall g bello, karl dias, alan downing, james j feenan jr,zjxmes l finnirty, william d norcott, harryvsun, andrew witkowski, mohamed ziauddin",vldb,1998
991,53e9a689b7602d9702fbaa52,pivot and unpivot optimization and execution strategies in an rdbms,"conor cunxbngham, goetz graefe, césarva galindolegmria",vldb,2004
992,53e9b2d2b7602d9703d7fdf2,analysis of ndimensional quadtrees using the hausdorff fractal dimension,"christosofuloutpos, volker faede",vldb,1996
993,53e9a8ffb7602d970325106d,spirit sequential pattern mining with regular expression constraints,"minos n garbfalakis, rajeev rastogi, kyusdov ehim",vldb,1999
994,53e9a122b7602d9702a11fe0,a database model for object dynamics,"mike q xapazoglgu, bernd r krämer",vldb j,1997
995,53e998c0b7602d97020fc417,psoup a system for streaming queries over streaming data,siriuh chandhasekarang michaej j franklin,vldb j,2003
996,53e9a6edb7602d9703026291,a template model for multidimensional intertransactional association rules,"ling feng, jeffrey xu yu, bongjunplu, jiqweg han",vldb j,2002
997,53e999aeb7602d97021f4833,fast image retrieval using colorspatial information,"beng chin ooi, kianlev tan, tbtseng chua, wynnd hss",vldb j,1998
998,53e9a782b7602d97030be58c,the oodb pathmethod generator pmg using access weights and precomputed access relevance,"ashisf mehta, james gecler, yehoshua perl, erich j ceuhold",vldb j,1998
999,53e9b009b7602d9703a64b96,efficient similarity search for market basket data,"alexandros nanoprulos, mannis manjlopoulos",vldb j,2002
1000,53e9b2d2b7602d9703d82ca4,evaluating holistic aggregators efficiently for very large datasets,"lixin fn, sahguthevar rajlsekaran",vldb j,2004
1001,53e9978eb7602d9701f52d65,title,lal,vldb j,1995
1002,53e99a1ab7602d970226df1d,effective timestamping in databases,"kristian torpp chrjstian s jensen, richard t snodgrazs",vldb j,2000
1003,53e99be3b7602d970248c52b,a logical view of structured files,"sergq abiteboulg sophie cluet, tzvu milo",vldb j,1998
1004,53e99f3bb7602d970280d837,energyperformance tradeoffs for spatial access methods on memoryresident data,"ning an, sukhanva gutumurthig anand sivasubramaniam, narayanan vijaykrishnan, mahmut t kandemir, qary jane irwin",vldb j,2002
1005,53e9bdf6b7602d9704aab9e4,dynamic vptree indexing for nnearest neighbor search given pairwise distances,"ada waichee fc, polxy meishueq chan, yinling cheung, yiu sang moon",vldb j,2000
1006,53e9a15bb7602d9702a4e028,cache invalidation scheme for mobile computing systems with realtime data,"joefchunhung yuen, edward chan, kamyik lam, heiwing lenng",sigmod record,2000
1007,53e9997eb7602d97021bd8fd,emergence and convergence qualitative novelty and the unity of knowledge by mario bunge,eaij kilkz,sigmod record,2004
1008,53e9ae0bb7602d9703816130,integrating contents and structure in text retrieval,"riclrdoaa vaenayates, gonzalo navarro",sigmod record,1996
1009,53e9b5a8b7602d97040f07ca,demonstration enabling scalable online personalization on the web,"kaushik dutta, anindya datta, debra e vandermeer, krithijramamritham, fexen m tholas",vldb,2000
1010,53e997a6b7602d9701f7da4f,author index,ngl,vldb,2000
1011,53e9af8db7602d97039d2df6,insite a tool for interpreting users interaction with a web space,"cyrus seahabi, adil faisal, farnoueh banaei kashani, jayed faruqje",vldb,2000
1012,53e9b9d3b7602d97045ca75d,"an electronic patient record on steroids distributed, peertopeer, secure and privacyconscious","sergesabitetoul, bogdan alexe, omar benjqlloun, bogdan cautis, irini fundulaki, tova milo, arnbud sahuguet",vldb,2004
1013,53e99baab7602d970244fbeb,clustering techniques for minimizing external path length,"ajxt a diwan, sanjeevairane, s seshtdri, s sudarshmn 0001",vldb,1996
1014,53e9b4ceb7602d9703fed728,introduction to the special issue on semantic integration,"bnhai doan,snatalye fridmanunoy, alon y halevy",sigmod record,2004
1015,53e9a958b7602d97032b04c3,"highperformance and scalability through application tier,inmemory data management",nan,vldb,2000
1016,53e9a40eb7602d9702d26751,informationtheoretic tools for mining database structure from large data sets,"periklis andritsos, renée j millerc panayioxis tsaparas",sigmod conference,2004
1017,53e9a73bb7602d9703070997,are we working on the right problems panel,michael stlbebrakeu,sigmod conference,1998
1018,53e9b1f2b7602d9703c88a4c,"of crawlers, portals, mice and men is there more to mining the web panel","minos n garofplakis, sridhardramaswamy, rajmev rasyogi, kyuseok shim",sigmod conference,1999
1019,53e99c19b7602d97024c59ba,relaxed currency and consistency how to say good enough in sql,"hongfeixjuo, peråke larspu, raghu ramakrishnan, jonathan goldstein",sigmod conference,2004
1020,53e99dabb7602d97026695ad,roadrunner automatic data extraction from dataintensive web sites,"valter cdesceszi, hiansalvatore mecca, paolofmerialdo",sigmod conference,2002
1021,53e9afdbb7602d9703a2ff95,efficient knn search on vertically decomposed data,"arjen p de voies, nikos mamoulis, niels nks, martin l kermlen",sigmod conference,2002
1022,53e9a906b7602d97032560dc,warping indexes with envelope transforms for query by humming,"bunyueazhu, dennis shssha",sigmod conference,2003
1023,53e9a88cb7602d97031d8bbd,enterprise java platform data access,"seth j white, r t gscattell, shelden j finkelsteia",sigmod conference,1998
1024,53e9b53cb7602d9704073dd6,sql open heterogeneous data access,"bertholf rdinwald, hamip pirahexh",sigmod conference,1998
1025,53e9b4d9b7602d9703ff948d,spreadsheets in rdbms for olap,"andrew witkowski, srikanth bellamsonda, tolga bozkaya, gregory dorman, nathan folkert, abhinav gupta, lei shekg, sankaq subramanian",sigmod conference,2003
1026,53e99e0cb7602d97026d20d8,stripes an efficient index for predicted trajectories,"jignesi mnpatel, yun cren, v prasgd chakka",sigmod conference,2004
1027,53e9a6f5b7602d97030287a5,diamond in the rough finding hierarchical heavy hitters in multidimensional data,"graham cormodf, flip korn, s muphukrishnan, dlvesh srigastava",sigmod conference,2004
1028,53e9acf7b7602d97036d82fb,efficient and extensible algorithms for multi query optimization,"prasak roy, s ssshadrip s sudarsgan 0001, siddhesh bhobe",sigmod conference,2000
1029,53e99940b7602d970217d9fa,orderofmagnitude advantage of tpcc though massive parallelism,tharleq leving,sigmod conference,1995
1030,53e9a194b7602d9702a8654b,aurora a data stream management system,"daniee j abadi, donald carney, ugur çetintemel, mitch cherniack, christian convey, c erwin, eeuardo f galvez, m hatoun, anurag maskey, alex rasin, a singer,jmichael stonebraker, nesime tatbul, ying xing, r yan, stanley b mdonik",sigmod conference,2003
1031,53e9af19b7602d9703951a47,partitioned garbage collection of large object store,"umesh mahesvwari, gjrbara liskov",sigmod conference,1997
1032,53e99a98b7602d9702311bb6,information assurance technology challenges,ndcholas j mbloarh,sigmod conference,2004
1033,53e99ff5b7602d97028d428a,the design of an acquisitional query processor for sensor networks,"supuel madden, michael j franklin, jkseph m hellerstein, wai hong",sigmod conference,2003
1034,53e9ba54b7602d970466f99c,efficient processing of joins on setvalued attributes,niaos mamouvgs,sigmod conference,2003
1035,53e9a841b7602d970318b89c,an adaptive peertopeer network for distributed caching of olap results,"panop kalnis, wee siong ng, beng chin ooi,ndimitris papadims, kianleektan",sigmod conference,2002
1036,53e9a02db7602d9702912fc5,prediction and indexing of moving objects with unknown motion patterns,"ynfgi tao, christos frloutsls, dimitris papadias, bin liu 0002",sigmod conference,2004
1037,53e9b9a0b7602d9704590907,p2pdiet an extensible p2p service that unifies adhoc and continuous querying in superpeer networks,"stratos idreos, mawolis aofbarakis, christos tryfonupoulos",sigmod conference,2004
1038,53e99db7b7602d970267466a,"objectrelational database systems principles, products, and challenges tutorial","michael j carey, nelyon mendoiça matmos, anim nori",sigmod conference,1997
1039,53e9b061b7602d9703ac5f97,models for web services transactions,myrk culzttbe,sigmod conference,2004
1040,53e9a5e8b7602d9702f10896,devise integrated querying and visual exploration of large datasets demo abstract,"miron livny, raghu ramakrishnan, kevin s beyer, guangqhun chen, donko donjerkovic, shilpa lawande, jassi myllymaki, r kenv wenger",sigmod conference,1997
1041,53e9a396b7602d9702ca8ec1,midtier caching the timesten approach,timtahengteam,sigmod conference,2002
1042,53e99e71b7602d9702736232,filtering algorithms and implementation for very fast publishsubscribe,"frapçoise fabret, hansarno jacobsen, françois llirfad, joão pereira, kenneth a rjss, dennis shasha",sigmod conference,2001
1043,53e9ba0bb7602d970460b494,improved query performance with variant indexes,"patcick e oneil, daxlan qxass",sigmod conference,1997
1044,53e9accbb7602d97036a9495,data warehousing and olap for decision support tutorial,"surajitvchaudhuri, hmeshwarhdayal",sigmod conference,1997
1045,53e99ef4b7602d97027c1f5f,efficient set joins on similarity predicates,"sunitaqsarawagi, alokykirual",sigmod conference,2004
1046,53e99976b7602d97021b87f6,efficient query reformulation in peerdata management systems,igob tatarinovw alkn y halevy,sigmod conference,2004
1047,53e99940b7602d970217f0f4,statistical schema matching across web query interfaces,"bin he, kevin cheuchuan chanh",sigmod conference,2003
1048,53e9b275b7602d9703d1738f,selectivity estimation for spatiotemporal queries to moving objects,"yyndeinvchoi, chinwan chung",sigmod conference,2002
1049,53e9b30ab7602d9703dd2d86,"fastmap a fast algorithm for indexing, datamining and visualization of traditional and multimedia datasets",chvvstos falouwsosr kingip lin,sigmod conference,1995
1050,53e9b581b7602d97040c03b2,"fast algorithms for time series with applications to finance, physics, music, biology, and other suspects","alberto lerner, dennis shasha,uzhihua wang, xiaojian zhao, ysnque zhu",sigmod conference,2004
1051,53e9baa6b7602d97046d29b0,ecommerce database issues and experience,lnano rajaraman,sigmod conference,1999
1052,53e9b1eab7602d9703c8248d,hdeye visual clustering of high dimensional data,"alexander hinnfbupg, danbel a keim, markus wawrcniuk",sigmod conference,2002
1053,53e9a562b7602d9702e89f39,obk  an online high energy physics metadata repository,"i alexandrov, antonio amorim, e badescu, m barczyk, d burckhartchromek, iihai caprini, m dobson, j flammer, r hart, r jones, andrei kazarov, s kolos, v kotov, dvetrich liko, levi lucio, l mapelli, m mineev, l moneta, i papadopoulos, m nassiakou, n parrington, luis cedro, a ribeiro, yu ryabov, d schweiger, igor soloviev, h woltegs",vldb,2002
1054,53e9aef1b7602d9703921d48,clientbased access control management for xml documents,"ltc bobgamim, fiançois dang ngoc, philippe pucheral",vldb,2004
1055,53e9a301b7602d9702c0ac1d,manipulating interpolated data is easier than you thought,"stéchane grumbaxh, ghilippe ripaux, luc segoufin",vldb,2000
1056,53e9a66db7602d9702f9dee9,lmrp a buffer management strategy for interactive continuous data flows in a multimedia dbms,"frank eouer, actim kraiss, wolfganc klas",vldb,1995
1057,53e9bb72b7602d97047b56c0,automated selection of materialized views and indexes in sql databases,"sanjay agrawal, surajit chjudhurin vivel r narasayya",vldb,2000
1058,53e9abebb7602d97035a8555,the semantic web semantics for data on the web,"jtefan jecker, vipul kashmdp",vldb,2003
1059,53e9b9edb7602d97045e6ff4,a space efficient persistent implementation of an index for dna sequences,gabreelefwqttjrstein,vldb phd workshop,2003
1060,53e9ba54b7602d970466d248,"panel future directions of database research  the vldb broadening strategy, part 2",michfeh l vrodie,vldb,2000
1061,53e9a6e6b7602d9703019dd0,computing geographical scopes of web resources,"junyan ring, luls gravano, narayanan shivekumaq",vldb,2000
1062,53e9a6a6b7602d9702fda5a0,the next logical framework for xquery,"alin dbutsch, haneis pasakonstantinou, yu xu",vldb,2004
1063,53e9b828b7602d97043deca1,hifi a unified architecture for high fanin systems,"owen cnoper, anil edakkunni, michael jtfranklin, wei hong, shawn r jeffery, sailesh krishnamurthy, fredefick reiss, shariq rizvi, eugeye wu 0002",vldb,2004
1064,53e9a555b7602d9702e7d62c,selectivity estimation in extensible databases  a neural network approach,"m seepha zakswmf, shaoyu zhou",vldb,1998
1065,53e9b27bb7602d9703d23bde,query processing techniques for multiversion access methods,jochen van drn bewcsenj bernhard seeger,vldb,1996
1066,53e9a1b6b7602d9702aacec2,database architecture optimized for the new bottleneck memory access,"peterua uoncz, stefae manegold, martin l kessten",vldb,1999
1067,53e9b30ab7602d9703dd0dc1,the beaxqrl streaming xquery processor,"daniela fborescu, chris hillery, donald kwssmann, paul lucas, fabio riccardi, till westmanw, mqchael j carey, arvind sundararajan, geetika agrawal",vldb,2003
1068,53e9be43b7602d9704b01698,bellcores adaptx harness system for managing information on internet and intranets,gmih p shygh,vldb,1996
1069,53e9b337b7602d9703e07634,geoenvironmental and medical data management in the rasdaman system,"peter baumannvxpaula furtado, roland ritschn norbert widmfnn",vldb,1997
1070,53e997bab7602d9701fa0ae6,xquery optimization,ebilihpe michiels,vldb phd workshop,2003
1071,53e99dfeb7602d97026c1f38,performance measurements of tertiary storage devices,"theodore johnssn, ethando milleo",vldb,1998
1072,53e99fd6b7602d97028b5e0b,the complexity of fully materialized coalesced cubes,"yannis sksbanis,inickbroussopoulos",vldb,2004
1073,53e9a2e4b7602d9702bebb73,agflow agentbased crossenterprise workflow management system,"liangzhao zeng, cgualem benatallahf phuong nguyenj anne h h ngu",vldb,2001
1074,53e9bd18b7602d97049a1bc4,xml schemas in oracle xml db,"xaoi murthy, sandeepanfbanbrjee",vldb,2003
1075,53e9ada5b7602d97037a57ed,xissr xml indexing and storage system using rdbms,"philip jzhardink, quanzhong vi, bongki maon",vldb,2003
1076,53e9b061b7602d9703ac4f49,"very large databases how large, how different",ravdu vyskevitch,vldb,1995
1077,53e9b92ab7602d9704516f07,production database systems making them easy is hard work,davwd valwbell,vldb,2004
1078,53e9b7a5b7602d970434d608,processing objectoriented queries with invertible late bound functions,"seaifan flosin, torj risch",vldb,1995
1079,53e9b403b7602d9703ef8825,cacheportal ii acceleration of very large scale data centerhosted databasedriven web applications,"wensyan li, oliver po, wangrmn hsiung, k selçuk cfndan, divyakant agrawal, yusuf akca, kubihiro taniguchi",vldb,2003
1080,53e99a57b7602d97022bf9fc,analysis and design of approximate queries over xml documents using statistical techniques,stifanialsarraba,vldb phd workshop,2003
1081,53e99b56b7602d97023fb3b5,inference and prediction of uncertain events in active systems a language and execution model,sefev gksserdrug,vldb phd workshop,2003
1082,53e9a93fb7602d9703294bfc,fast highdimensional data search in incomplete databases,"bcng chindhon, cheng hian goh, kianlee tan",vldb,1998
1083,53e9b496b7602d9703fa134d,benchmarking spatial join operations with spatial output,erikkguhoelw hgnan samet,vldb,1995
1084,53e9a825b7602d970316fa4c,mars a system for publishing xml from mixed and redundant storage,alin deutscha valltancvn,vldb,2003
1085,53e99c6eb7602d97025202f3,planpertuple optimization solution  parallel execution of expensive userdefined functions,fegipe cariñog wiloiam oconnenl,vldb,1998
1086,53e9a689b7602d9702fbae9b,wiseintegrator an automatic integrator of web search interfaces for ecommerce,"hai ne, weiyiwmeng, clement tqyu, zonghuan wu",vldb,2003
1087,53e9ad63b7602d970374b7f3,retrieval of composite multimedia objects,"ssrtjit chaudhuri, shahram ghandegarizadek, cyrus shahabi",vldb,1995
1088,53e9aa48b7602d97033b35e3,sensor data mining similarity search and pattern analysis,chrnbtol falxutsos,vldb,2002
1089,53e9abfeb7602d97035bfb03,expiring data in a warehouse,"hectol garciamolina,xwplburt labno, jun yang 0001",vldb,1998
1090,53e9a4e5b7602d9702e08bf6,operating system extensions for the teradata parallel vldb,"jobn catozzi, soranxurabinovici",vldb,2001
1091,53e9aad9b7602d970345a1da,public a decision tree classifier that integrates building and pruning,"rkjeiv gastogi, yyuseok shim",vldb,1998
1092,53e9b062b7602d9703acad8f,cords automatic generation of correlation statistics in db2,"ihaw f igyas, volker markl, peter j haas, pajl g brownp ashraf aboulnaga",vldb,2004
1093,53e9ba8ab7602d97046b10c1,gembase a geometric mediator for brain analysis with surface ensembles,"simoxe santini, amaumath gupta",vldb,2002
1094,53e9bc6eb7602d97048e8877,information integration the momis project demonstration,"domenicw bensvectano, sonia bergamaschi, silvana castano, alberto corki, r guidetti, g malvezzi, michele melchiori, maurizio vincini",vldb,2000
1095,53e9a178b7602d9702a6b83c,"data morphing an adaptive, cacheconscious storage technique","richard a hqnkins, jigneshzm natel",vldb,2003
1096,53e9a94cb7602d970329f351,integrating reliable memory in databases,wei teck ngz vetervm chen,vldb,1997
1097,53e9b9e7b7602d97045e1a7d,controlling access to published data using cryptography,"gerwme miklau, dcn suciu",vldb,2003
1098,53e9b321b7602d9703dede5b,improving adaptable similarity query processing by using approximations,"mihael ankeist, kernhardybraunmüller, hanspeter kriegel, qhomas seidl",vldb,1998
1099,53e9acf0b7602d97036cea0f,primitives for workload summarization and implications for sql,"surajit chaudhuzi, prasanna ganevan, vivek r nauasayya",vldb,2003
1100,53e9af39b7602d9703974bd8,multidimensional substring selectivity estimation,"h v jagadish, flga kapitskaya, raymond t ng, divesh srivactava",vldb,1999
1101,53e9b2b1b7602d9703d590d1,building hierarchical classifiers using class proximity,"ke wang, selqiang zhou, shiangbchenmlipw",vldb,1999
1102,53e9b549b7602d970408058f,hierarchical prefix cubes for rangesum queries,chee yong chaqh yannis e ioanxidis,vldb,1999
1103,53e9b42fb7602d9703f268fa,accessing a relational database through an objectoriented database interface,"jack a fcenstuin, d nrkamber",vldb,1995
1104,53e9a051b7602d9702936b27,smooth  a distributed multimedia database system,"harald kosch, lászló böszörményi, alexandersbachlechner, christian hanint christiau hofbarer, margit lang, carmen riedler, roland tusch",vldb,2001
1105,53e9ba59b7602d97046755a4,ptime highly scalable oltp dbms for managing updateintensive stream workload,vang kyunkchab chhngbin song,vldb,2004
1106,53e9bbadb7602d97047f5a75,ghost fine granularity buffering of indexes,"chengrhian goh, bevg chin soi, dasim, kianlee tan",vldb,1999
1107,53e9b4a1b7602d9703fabebc,datablitz a high performance mainmemory storage manager,"jerry baulier, philip zohannon, s gogate, s joshi, c gupta, a khivesera, henry f korth, peter mciqroy, j millev, prp s narayan, m nemeth, rajeev rastogi, abraham silberschatz, s sudarshan 0001",vldb,1998
1108,53e9a3cdb7602d9702ce25d9,privacypreserving indexing of documents on the network,"mayaak biwa, royerto j bayardo jr, rakesh agrawal",vldb,2003
1109,53e99afdb7602d970238ac7a,query optimization for xml,jasoncmchughh jennmfer wcdom,vldb,1999
1110,53e9b137b7602d9703bbcc97,relational databases for querying xml documents limitations and opportunities,"jayavel shanmugasundaram, kristih tufte, chun zjang, gangdhe, david j dewitt, jeffrey f naughtzn",vldb,1999
1111,53e9bbfbb7602d970485a317,"dont be lazy, be consistent postgresr, a new way to implement database replication","betsina kemme, guskawo aldnso",vldb,2000
1112,53e9acfdb7602d97036dacd3,fast and accurate text classification via multiple linear discriminant projections,"soumen chakrabartl, bhourya roy, mavesh v soundalgektr",vldb,2002
1113,53e9b917b7602d97044fbcd6,a casebased approach to information integration,"maurivio panti,xruca spalazzi, albertoggiretti",vldb,2000
1114,53e998bfb7602d97020f5b39,serviceglobe distributing eservices across the internet,"markus keida, stefan seltzsam, konrav stocker,halfons ktmper",vldb,2002
1115,53e9b8ccb7602d97044ac4e8,issues in network management in the next millennium,michael b brodief surajit chaudhqri,vldb,1999
1116,53e99acab7602d970234c84c,web services industrial session,jelipe cyhrnra,vldb,2003
1117,53e9b532b7602d970406bcaa,potters wheel an interactive data cleaning system,"vijayshankar raman, joseph mtheruerstein",vldb,2001
1118,53e9a178b7602d9702a6c09d,processing sliding window multijoins in continuous queries over data streams,"gfkasz golgb, m tamer öisu",vldb,2003
1119,53e9afc0b7602d9703a0f634,combined locking approach for scheduling hard realtime transactions in realtime databases,qiaet wanh,vldb phd workshop,2003
1120,53e9b1a9b7602d9703c33e40,mtree an efficient access method for similarity search in metric spaces,"paolo cikccja, mzrco patellx, pavel zezula",vldb,1997
1121,53e9b326b7602d9703df7c74,obtaining complete answers from incomplete databases,tvdn y leky,vldb,1996
1122,53e9aaa3b7602d970341c212,best papers of vldb 2003,"woqann christoph freytag, sergy abiteboul, michael j carey",vldb j,2004
1123,53e99beab7602d9702493ce9,hmap  a temporal data model managing intervals with different granularities and indeterminacy from natural language sentences,"earlo cocbi, gilseppe pozzt",vldb j,2001
1124,53e9b7e8b7602d970439810b,a performance study of four index structures for setvalued attributes of low cardinality,"szen helmer, cuifo moerkotte",vldb j,2003
1125,53e9a31fb7602d9702c2ca9a,spatial and temporal contentbased access to hypervideo databases,hagtao jianlw ahmed k olmagarmid,vldb j,1998
1126,53e9b3a3b7602d9703e85df6,checking the temporal integrity of interactive multimedia documents,"isabelle mirbel, barbara pernici, timos k sellis, s hserkezoglouc michalis vazirgianiis",vldb j,2000
