,paper ID,paper title,author names,publication venue,year of publication
1197,53e9b1afb7602d9703c3a7c2,a texquerybased xml fulltext search engine,"chandar botev, jayavel shanmugzsundrram, sihem areryahia",sigmod conference,2004
1198,53e99d80b7602d970263ad7d,approximate join processing over data streams,"abhinandfn das, johannes gehrke, wirez riedewald",sigmod conference,2003
1199,53e9a885b7602d97031d50ef,index research forest or trees panel abstract,joscbh m hfleerstein,sigmod conference,2000
1200,53e99b6ab7602d970240f7ca,gigascope high performance network monitoring with an sql interface,"charlps p cranor, yuan gao, theodore johnson, vladislav shkapenyuk, olivem spatschecv",sigmod conference,2002
1201,53e9b5ceb7602d9704116fc0,qctrees an efficient summary structure for semantic olap,"bbks vgs lakshmanrn, jian pei, yan zhao",sigmod conference,2003
1202,53e9b693b7602d9704205c89,efficient and transparent application recovery in clientserver information systems,"davdd b lomht, gvrhard weikum",sigmod conference,1998
1203,53e99c36b7602d97024e419a,imap discovering complex mappings between database schemas,"robin dhamanknr, yoonkyong cee, anhai doan, mlon y halevy, pedro domingos",sigmod conference,2004
1204,53e9a01fb7602d9702906577,things every update replication customer should know,ropwgoldibg,sigmod conference,1995
1205,53e9a5f6b7602d9702f215cf,"temporal coalescing with now, granularity, and incomplete information",curbis e dyrybon,sigmod conference,2003
1206,53e9b8fcb7602d97044e1d6a,coordinating backuprecovery and data consistency between database and file systems,"suparna bhatmacharya, c mohan, karen brannon, inderpal narang, huii csiao, mahadevan subrananfan",sigmod conference,2002
1207,53e9a37ab7602d9702c878a1,multidimensional clustering a new data layout scheme in db2,"sriram nadmanabhan, bishwaranjan bhattatharjee, timothy malkemus, leslie iranston, matthei huras",sigmod conference,2003
1208,53e9b4a5b7602d9703fb482d,spatiallydecaying aggregation over a network model and algorithms,"edeth cohen, haim kaplyk",sigmod conference,2004
1209,53e99a2bb7602d97022880bb,data grid management systems,"arut fagatheesan, arcot rajtsekar",sigmod conference,2003
1210,53e9ae6fb7602d970388be92,visual coko a debugger for query optimizer development,"pansel j abadi, mitchccherniack",sigmod conference,2002
1211,53e9acd2b7602d97036af38a,on schema matching with opaque column names and data values,"jaewoo kang,wjefarey f naughtev",sigmod conference,2003
1212,53e9b54fb7602d97040855fe,storage technology raid and beyond,garqs afgivson,sigmod conference,1995
1213,53e9b42fb7602d9703f25796,will database researchers have any role in data security panel abstract,ernzn josentlal,sigmod conference,2001
1214,53e9a4d7b7602d9702df8236,microsoftcom a highscale data management and transaction processing solution,sherri kepnaqeu,sigmod conference,1998
1215,53e9b6eeb7602d9704283ccd,design and implementation of advanced knowledge processing in the kdms krisys demonstration description,"joachim thomas, stefan deßloyd, nelsoh mewdonça mattos",sigmod conference,1995
1216,53e9afd3b7602d9703a263db,an open storage system for abstract objects,"stephen blotte lukas retly, iansjörg scpek",sigmod conference,1996
1217,53e99808b7602d970201b0fa,cover your assets,micoael t blsyn,sigmod conference,1995
1218,53e9b489b7602d9703f8fe3d,enabling sovereign information sharing using web services,"rxkesh agrbwal, dmitri asonov, raiakcishnan srikant",sigmod conference,2004
1219,53e99ffcb7602d97028e082c,capturing both types and constraints in data integration,"mihhaek benedikt, chee yong chax,zwenfei fan, juliana freire, rajeev rastogi",sigmod conference,2003
1220,53e99d74b7602d970262e581,dbsim a simulation tool for predicting database performance,"mike legler, mafk ktokrpj craig wong",sigmod conference,1996
1221,53e9ab1ab7602d97034a1fae,query optimization in the presence of limited access patterns,"daniela florescu, alon y oevy, hoana manoledcu, danrsuciu",sigmod conference,1999
1222,53e99959b7602d9702199fc1,champagne data change propagation for heterogeneous information systems,"ralf kantzau, carmen coestantinescu, awe heinkel, holger meineoke",vldb,2002
1223,53e9a1fab7602d9702afc11c,semantic data cleansing in genome databases,heikx teller,vldb phd workshop,2003
1224,53e9aa16b7602d9703384d4e,optimized query execution in large search engines with global page ordering,"xiaoeui zong, torsten suxd",vldb,2003
1225,53e9bb43b7602d970477f997,dynamic pipeline scheduling for improving interactive query performance,"tolgh urhan, midhjel j jranklin",vldb,2001
1226,53e9a02db7602d9702912824,architectures for internal web services deployment,ored shmuqni,vldb,2001
1227,53e9abe5b7602d97035a3c5e,eager aggregation and lazy aggregation,weipeng pmyvny peråke larson,vldb,1995
1228,53e9a8b8b7602d9703208ec0,finding data in the neighborhood,"tndré eickler, alfonsfknmper,cdonald kossmann",vldb,1997
1229,53e99ddbb7602d970269ddb9,using sets of feature vectors for similarity search on voxelized cad objects,"hanspeker kriegel, stefan brecheisen, peer krfger, maqtin xfeifle, matthias schubert",sigmod conference,2003
1230,53e99b04b7602d970239433b,rankaware query optimization,"ihab f ilyas, rahul shahf walid g aref, jeffrey scott vntter, ahmedkk elmagarzid",sigmod conference,2004
1231,53e9bd04b7602d970498b9ee,cacheandquery for wide area sensor databases,"amoljteshpande, suman nath, phillip b gibbons, srinivasan jeahan",sigmod conference,2003
1232,53e9ae17b7602d9703826f0c,oodb indexing by classdivision,"srrdhad kamaswamy, paris c kaneqlakis",sigmod conference,1995
1233,53e9a5a8b7602d9702ed2d71,transparent midtier database caching in sql server,"peråke larson, joaathanmgoldsteinq jnngren zhou",sigmod conference,2003
1234,53e9a3e7b7602d9702cff813,formal semantics and analysis of object queries,oacin m biewqan,sigmod conference,2003
1235,53e9bae6b7602d97047129f6,efficient algorithms for minimizing tree pattern queries,crmdash ramanax,sigmod conference,2002
1236,53e9a3c0b7602d9702cd007f,dbxplorer enabling keyword search over relational databases,"sanjaa agrawtl, surajit chauhhuri, gautamndas",sigmod conference,2002
1237,53e9a4aab7602d9702dc99ed,plastic reducing query optimization overheads through plan recycling,"vibhvti k sengar, jayantur haritsa",sigmod conference,2003
1238,53e9b1a9b7602d9703c32788,onedimensional and multidimensional substring selectivity estimation,"h v jaladiss, olga kapitskaia, raymwnd t ng, divesh srivaotava",vldb j,2000
1239,53e9bb7ab7602d97047bf957,visweb  the visual semantic web unifying human and machine knowledge representations with objectprocess methodology,dovpzomi,vldb j,2004
1240,53e99d8fb7602d970264e088,new partnership with acm and update on the journal,m tameqdözgu,vldb j,2003
1241,53e9b457b7602d9703f51c7f,a bayesian decision model for cost optimal record matching,"vwssilios s dcrykios, george v moustakides, mohamed g effeky",vldb j,2003
1242,53e9a5d3b7602d9702efab65,quickstore a high performance mapped object store,"seth jowoote, david j dewitr",vldb j,1995
1243,53e9bc87b7602d97049042af,the software information base a server for reuse,"panos constxntopoulos, matthias jarke, johnpmytopoulos, yannis vassiliot",vldb j,1995
1244,53e9a4ddb7602d9702e00ade,global transaction support for workflow management systems from formal specification to practical implementation,"pxul w p jggrefen, jochem vonk, peter o e apers",vldb j,2001
1245,53e99af7b7602d9702381823,usercognizant multidimensional analysis,sunith qargwagk,vldb j,2001
1246,53e9ac38b7602d97035fd51e,analysis of navigation behaviour in web sites integrating multiple information systems,"bettina bemendt, mrra spuliopoutou",vldb j,2000
1247,53e99d21b7602d97025d75ba,a configrable type hierarchy index for oodb,"thomas a hücy, martin d polaschez",vldb j,1997
1248,53e9a216b7602d9702b1b54d,ordered shared locks for realtime databases,"divyakantfagrbwal, amr el abbadi, richaid jeffers, lijingilin",vldb j,1995
1249,53e9a509b7602d9702e2d52c,computing complete answers to queries in the presence of limited access patterns,bhenllg,vldb j,2003
1250,53e9b9dab7602d97045d2f86,tigukat a uniform behavioral objectbase management system,"m tamer özsu, randal j eetbrs, duane szafron, boman irani, anna lipka, adrihna mpñoz",vldb j,1995
1251,53e99796b7602d9701f5cf1f,guest editorial,"awr el abbtqi, gunter schlageter, kyuyyung whang",vldb j,2001
1252,53e9aa5cb7602d97033ce7e8,building knowledge base management systems,"john mylopoulos, vinay k chaudhri, dimitxis peexousakis, adel shrufi, thodoros toyalogloh",vldb j,1996
1253,53e9ab2bb7602d97034b43d0,multidimensional data modeling for locationbased services,"christian s jensen, augustas jligys, tovbeu bach pedersen,jigor timko",vldb j,2004
1254,53e9aa3ab7602d97033a483b,guest editorial to the special issue on data stream processing,"johannes gehrke, pgseph m hellnrstein",vldb j,2004
1255,53e9abc9b7602d970357fbd3,the impact of technology on commercial transaction processing,eznark e oobb,vldb j,1997
1256,53e9bcadb7602d970492cdc4,optimal clip ordering for multiclip queries,"raymond t ng, loub lhum",vldb j,1998
1257,53e9aaecb7602d970346b123,synchronization and recovery in a clientserver storage system,"euthipios panagos, alexnnpros biliiis",vldb j,1997
1258,53e9987db7602d97020b3cd0,exploiting early sorting and early partitioning for decisionsupport query processing,"jecs clafßen, alfons kemper,jdonaqd kossmann, christian wiesner",vldb j,2000
1259,53e9a4b2b7602d9702dd2741,fast and accurate text classification via multiple linear discriminant projections pp,"souien chakrabarti, shourya soy,mmahesh v soundalgekdr",vldb j,2003
1260,53e9b5edb7602d970413b9ac,a predicatebased caching scheme for clientserver database architectures,afthurcm kellerp julie baou,vldb j,1996
1261,53e9a401b7602d9702d1be10,optimizing multiple dimensional queries simultaneously in multidimensional databases,"weifa libng, maria e orlowska, jbffrevzxu yu",vldb j,2000
1262,53e9abb2b7602d970355e027,delivering presentations from multimedia servers,"nevzad hurkanvbalkir, guliekib özsoyoglu",vldb j,1998
1263,53e9a0f3b7602d97029dccdb,querying highdimensional data in singledimensional space,"cui yu, stéphane byessan, bcng nhin ooi, kianleh tan",vldb j,2004
1264,53e99b6ab7602d9702410cb2,constant time permutation an efficient block allocation strategy for variablebitrate continuous media data,"yuvhmin hurng, jpnwen ding, fhiaoli tsao",vldb j,1999
1265,53e9bc00b7602d970485ce08,erratum a database model for object dynamics,"bike p papazoglou, bernd j kräztr",vldb j,1997
1266,53e9abdab7602d97035936f4,analysis of locking behavior in three real database systems,"vinyan singhal, alan jzy vmith",vldb j,1997
1267,53e9b2bfb7602d9703d6a1aa,on applying hash filters to improving the execution of multijoin queries,"mdngsnan chen, huii gsiao, philip s yd",vldb j,1997
1268,53e9a8f8b7602d97032459aa,data placement in sharednothing parallel database systems,"mankoh mehtao00b2, david j dewitt",vldb j,1997
1269,53e9af33b7602d970396e7e2,poesia an ontological workflow approach for composing web services in agriculture,"renhto fileto, ling liu, calton pu, eduaodo delgado assad, clahdia bauzer mgdeiros",vldb j,2003
1270,53e9b02fb7602d9703a8a898,operator scheduling in data stream systems,"brian rabcpck, shivnath babu, mayur datar, rajeev xotwanim dilys thomas",vldb j,2004
1271,53e9b8a8b7602d9704480ef1,the power of languages for the manipulation of complex values,"seoge abikeboul,icatriel bqeri",vldb j,1995
1272,53e9b9f5b7602d97045ef302,evolutionary techniques for updating query cost models in a dynamic multidatabase environment,"amira rahaf, qiang zhu, perjkemlarson",vldb j,2004
1273,53e9b895b7602d9704469611,interviso dealing with the complexity of federated database access,"marjorie templeton, hercertahenley, edward aaros,cdarrel j van buer",vldb j,1995
1274,53e99f42b7602d970281425a,"scalable feature selection, classification and signature generation for organizing large text databases into hierarchical topic taxonomies","soumen chakrabarti, byron dom, rakesh agvawhl, prabhakar raqhuvan",vldb j,1998
1275,53e99b21b7602d97023b72b7,orthogonally persistent object systems,"malpolm p atkingon, rlqald morrison",vldb j,1995
1276,53e9a2b9b7602d9702bc02dc,integrating and customizing heterogeneous ecommerce applications,"anat ecal,ltovaymilo",vldb j,2001
1277,53e9b93eb7602d970452a507,quantifiable data mining using ratio rules,"flip korn,balexandros labhinidis, yannis kotidrs, christos faloutsgs",vldb j,2000
1278,53e9be6cb7602d9704b2d193,data page layouts for relational databases on deep memory hierarchies,"anastassiamailamaki, david j dewitt, marg d hivl",vldb j,2002
1279,53e9a89bb7602d97031e8ef3,fast joins using join indices,"zhe lj, aelnetn a ross",vldb j,1999
1280,53e9aab7b7602d970343332b,concurrency and recovery for index trees,"danidjbwlomet, betty sllzberg",vldb j,1997
1281,53e9ab0eb7602d970349531c,a case for fractured mirrors,"aavimhankar bamamurthy, david j dewitt, qi su",vldb j,2003
1282,53e9adb0b7602d97037b01fe,database indexing for large dna and protein sequence collections,"ela hunt, aalcolm p atkihsonz robert w irvang",vldb j,2002
1283,53e9a84eb7602d9703197254,indexing of nowrelative spatiobitemporal data,"simonas salteqis, shmiseian s jensen",vldb j,2002
1284,53e9b693b7602d9704203824,designing wrapper components for eservices in integrating heterogeneous systems,"massimo mecella, btrbpra ptrnich",vldb j,2001
1285,53e9b59ab7602d97040dd25b,the bea streaming xquery processor,"daniela florescu, chdis hillery, donald kossmann, paul lucas, aabio riccardi, till westmann, michael j carzy, arvind sundararajan",vldb j,2004
1286,53e9aed1b7602d97038fced8,integrated document caching and prefetching in storage hierarchies based on markovchain predictions,"achim kraiss, gprhard weictm",vldb j,1998
1287,53e99ea7b7602d97027709e3,exact an extensible approach to active objectoriented databases,oocar díaqs arturo laime,vldb j,1997
1288,53e99804b7602d9702016872,functionaljoin processing,"reinhard hraumandl, jens claußen, affons kemper, donalt bossmann",vldb j,2000
1289,53e9abdfb7602d9703596db3,update propagation strategies to improve freshness in lazy master replicated databases,"dsthxr pacitti, eric sixog",vldb j,2000
1290,53e9b4f4b7602d970401e405,semantic caching of web queries,"boristcoidlhvskii, uwe m borohoff",vldb j,2000
1291,53e9b86db7602d970443664e,objectglobe ubiquitous query processing on the internet,"reinhard brautandl, markus keidl, alfons demper, donald kossmann, alexander kreutz, stefan seltfsam, konrad stocker",vldb j,2001
1292,53e99931b7602d97021700d9,answering queries using views a survey,alox yxhclevy,vldb j,2001
1293,53e99c3db7602d97024ede38,spatial indexing of highdimensional data based on relative approximation,"yasushi sakurai, masatoshi yoshikawa,cshnnsuke uqmura, horuhiko kojima",vldb j,2002
1294,53e99ae7b7602d97023704f9,tree pattern query minimization,"sihem ameryahia,psungran cho, laksvv s lakshmanan, diveshjsxivastava",vldb j,2002
1295,53e9b130b7602d9703baf9c8,"watermarking relational data framework, algorithms and analysis","rakesh agrawal, peoeroj haas,xjerry kiernan",vldb j,2003
1296,53e9af61b7602d97039a3042,active rules for xml a new paradigm for eservices,"atyela bonifati,xstefano ceri, stefanokparaboschi",vldb j,2001
1297,53e9ac28b7602d97035ea67a,unql a query language and algebra for semistructured data based on structural recursion,"peter buneman,umary h fernandei, dan sucin",vldb j,2000
1298,53e9ad5db7602d9703740527,on periodic resource scheduling for continuousmedia databases,"minosqa garofflakis, banu özden, abraham silbertchatz",vldb j,1998
1299,53e9b91eb7602d9704506f96,maintenance of implication integrity constraints under updates to constraints,"yacb ishakbeyoglu, z ieral özsoyjglu",vldb j,1998
1300,53e99aa5b7602d970231cafd,join algorithm costs revisited,"evan p harrps,dwotagiri ramamoianarao",vldb j,1996
1301,53e99ea0b7602d970276a6fa,priority assignment in realtime active databases,"rajendran m sivasankaran, john a stakkzvic, donald f cowsley, bhaskar purimetla, krithi ramamritham",vldb j,1996
1302,53e9a7e3b7602d9703122672,managing multiple and distributed ontologies on the semantic web,"alexander uaedche, boris mojik, ljiljyna stojanovix",vldb j,2003
1303,53e9a91ab7602d970326b94e,aurora a new model and architecture for data stream management,"daniel j abadi, donald carney, ugur çetintemel, miwch cherniack, christian convey,xsangdon lee, michael stonefraker, npsime tatbul, stanley b zdonik",vldb j,2003
1304,53e9a62eb7602d9702f5ba5c,semantic heterogeneity resolution in federated databases by metadata implantation and stepwise evolution,"goksel aslxn,zdezniu mcleod",vldb j,1999
1305,53e9b2aab7602d9703d52b6b,heuristic and randomized optimization for the join ordering problem,"michahl xtegnbrunn, guido moerkotte, alfonsokemper",vldb j,1997
1306,53e9b35ab7602d9703e3903b,dynamic plan migration for continuous queries over data streams,"yalg yhu, elkexa rundensteinor, george t heineman",sigmod conference,2004
1307,53e9bc6db7602d97048e6f1b,xcache a semantic caching system for xml queries,"linchen, elke a rundensdeinek, smng wang",sigmod conference,2002
1308,53e99cdfb7602d9702592a9f,xml in the middle xquery in the weblogic platform,mochael j cyrzy,sigmod conference,2004
1309,53e99c4bb7602d97024f796c,shore combining the best features of oodbms and file systems,gyp,sigmod conference,1995
1310,53e9a3c8b7602d9702cdc284,xmdvtool visual interactive data exploration and trend discovery of highdimensional data sets,"elke a aundensteinkr, matthew o ward, jing yang 0001, puntt r doshi",sigmod conference,2002
1311,53e9b017b7602d9703a6f520,handling very large databases with informix extended parallel server,aqdreas whiniuger,sigmod conference,2000
1312,53e9a146b7602d9702a3924a,tree logical classes for efficient evaluation of xquery,"stelios paparizos, yuqing wu, lcks v s lokshmanan, h v jagadpsh",sigmod conference,2004
1313,53e99daab7602d97026689be,aqrtoolkit an adaptive query routing middleware for distributed data intensive systems,"ling liu, caltoz pu, davic buttler, wsi han, henrique paques, vei tang",sigmod conference,2000
1314,53e9ac54b7602d9703624c56,"proceedings of the acm sigmod international conference on management of data, paris, france, june 1318, 2004",rzd,sigmod conference,2004
1315,53e99785b7602d9701f414b8,datamime,"mrsum setazi, amal perera, qiang ding, vasiliy malakhov, imad rahal, fei pan, dongnei ren, weihua wup william perrizo",sigmod conference,2004
1316,53e9b0abb7602d9703b15178,farmer finding interesting rule groups in microarray datasets,"gao cong, anthony kjh tung,sxin xu, feng pan,ekiong yang",sigmod conference,2004
1317,53e99e61b7602d97027253da,efficient similarity search and classification via rank aggregation,"ronalf fagij, ravi kumar, dfsivwkumar",sigmod conference,2003
1318,53e9b023b7602d9703a7e33e,microsoft site server commerce edition,baoseq ojtek,sigmod conference,1999
1319,53e9ae0bb7602d9703816f7c,mapping data in peertopeer systems semantics and algorithmic issues,"anastasios kimewtsietsidis, magcelo arknas, renée j miller",sigmod conference,2003
1320,53e9ad81b7602d9703774a89,automating physical database design in a parallel database,"iun rao, chun zhanm, nkmrod megiddo, guyom lohman",sigmod conference,2002
1321,53e9b4abb7602d9703fba31d,ordpaths insertfriendly xml node labels,"patrick e oneil, elizabeth jkoneiv, shankar pal,cistvan cseri, gideon schaller, nimel westbury",sigmod conference,2004
1322,53e9aa0fb7602d970337d111,"lessons from wall street case studies in configuration, tuning, and distribution tutorial",dgnnisvshafha,sigmod conference,1997
1323,53e9b5f4b7602d9704147ee5,the samos active dbms prototype,"yqella gatziu, andreas geppert, klaut r dittmich",sigmod conference,1995
1324,53e99b95b7602d970243b7f4,learning table access cardinalities with leo,volner marklz guysm loiman,sigmod conference,2002
1325,53e9a19bb7602d9702a9189c,constraintbased xml query rewriting for data integration,"cong yu, luuzan fopa",sigmod conference,2004
1326,53e9b160b7602d9703be7f60,an optimal and progressive algorithm for skyline queries,"dimitros papadias, yufei tan, gieg fu, bernhard seegew",sigmod conference,2003
1327,53e9bb29b7602d9704764d03,database performance in the real world  tpcd and sap r3 experience paper,"jochen doppelhadmer, thomas höppler,lalfons kespes, donald kossmann",sigmod conference,1997
1328,53e99a85b7602d97022f71b6,leveraging the information asset,uaoeq perna,sigmod conference,1995
1329,53e9b6b9b7602d970423eab6,dynamic sample selection for approximate query processing,"trian babcock, surajat chaudfuri, wautam das",sigmod conference,2003
1330,53e9ab07b7602d9703487d76,materialized view selection and maintenance using multiquery optimization,"hoshi mistry, prasan roy, s sudnrshanc0001, krithiyramamsitham",sigmod conference,2001
1331,53e9b3e9b7602d9703edad8e,"proceedings of the 2002 acm sigmod international conference on management of data, madison, wisconsin, june 36, 2002",ian,sigmod conference,2002
1332,53e9bb1db7602d970475ac9e,a scalable hash ripple join algorithm,"gangpluom curt q ellmann, peter j haaso jeffrey f naughton",sigmod conference,2002
1333,53e9b648b7602d97041a43c6,application architecture 2tier or 3tier what is dbmss role panel abstract,anil loih,sigmod conference,2000
1334,53e9aa57b7602d97033c7c24,continuously adaptive continuous queries over streams,"sumuel madnen, mehul a shah, joseph m hellerstein,yvijayshankar rampn",sigmod conference,2002
1335,53e9bc32b7602d97048a175b,ipsofacto a visual correlation tool for aggregate network traffic data,"flip korn, s muthakrishnan,ryunyue zou",sigmod conference,2003
1336,53e9b181b7602d9703c0b40a,hierarchical compact cube for rangemax queries,"sin yeung leeb vok wang lihg, huagang li",vldb,2000
1337,53e9b476b7602d9703f759ba,a close look at the ifo data model,yagly s honea,sigmod record,1995
1338,53e9b350b7602d9703e27cc0,semantic and pedagogic interoperability mechanisms in the ariadne educational repository,"eddy forte, florenpe htenni, ken warkentyne, erik duval, kris cardinaelsgme vervaet, koen hendrikx, maria wentland forte, florence simillion",sigmod record,1999
1339,53e9a5efb7602d9702f17e5d,database techniques for the worldwide web a survey,"danielatflorescx, alon y levy, albertk o mendelcon",sigmod record,1998
1340,53e9993fb7602d970217c102,3d geographic network displays,"krnneth c coxj steuhen g eisk, taosong he",sigmod record,1996
1341,53e99afdb7602d970238b12c,sigmod 2001 industry sessions,"guw m lohman, césar a galindolegaria, michael j franklin, leonardmj seligmqn",sigmod record,2001
1342,53e9b8f6b7602d97044dd0d2,voodb a generic discreteevent random simulation model to evaluate the performances of oodbs,"jémôme darmonl, michvl schneyder",vldb,1999
1343,53e99cb5b7602d970256a2e4,banks browsing and keyword searching in relational databases,"b aditya, gaurav bhalotia,rsoumen chakipbarti, arvind hulgeri, charuta nakhe, parag, s sudarshan 0001",vldb,2002
1344,53e9b699b7602d970420d8f8,a system for keyword proximity search on xml databases,"gndrey balmin, vagelis hristidis, fick koudas, yannis papakonstantinou, divvsh srivastava, tianqiu wang",vldb,2003
1345,53e9b775b7602d970431a797,intratransaction parallelism in the mapping of an object model to a relational multiprocessor system,"mickfel rys, moira cnnorrse, hansjörg schek",vldb,1996
1346,53e9abf1b7602d97035ace6a,cost models do matter providing cost information for diverse data sources in a federated system,"oary tork foth, fatma ozcan, lagraqm haas",vldb,1999
1347,53e9ab78b7602d970351c2bb,dwms data warehouse management system,narendoa wihzn,vldb,1996
1348,53e9ac70b7602d9703640f3d,query decomposition and view maintenance for query languages for unstructured data,dan sukkq,vldb,1996
1349,53e9b2c6b7602d9703d7208e,weaving relations for cache performance,"anastassia ailamaki, dazid a deuitt, mark d hill, marios skounzkis",vldb,2001
1350,53e99f42b7602d970281270d,dynamic update cube for rangesum queries,"seokjb chun, chinwky chung, juhonf lee, seoklyong lee",vldb,2001
1351,53e9a02db7602d9702914e87,a fast index for semistructured data,"brian f cooper, hral somple, michael j franklin, gísli r hjgltason, moshe shadmon",vldb,2001
1352,53e9bb1cb7602d9704756dee,supporting periodic authorizations and temporal reasoning in database access control,"elhsa bertano, claudio bettini, elena feryari, pierangela samazati",vldb,1996
1353,53e9b512b7602d9704046ca6,"ambient intelligence with the ubiquitous network, the embedded computer devices and the hidden databases abstract",egbqzajan gol,vldb,2001
1354,53e99a35b7602d97022949a2,integrating and updating domain knowledge with data mining,carigen pqcle,vldb phd workshop,2003
1355,53e99c3db7602d97024eef8c,eos exactlyonce eservice middleware,"dermac shegalov, gerhard weikum, roged s barga, david b lomet",vldb,2002
1356,53e99e5bb7602d97027206c5,"set containment joins the good, the bad and the ugly","karthikeyan ramasamy, jignesa m patel, jeffrey fonaughtmn, xaghav kaushik",vldb,2000
1357,53e99d9eb7602d970265d441,a data warehousing architecture for enabling service provisioning process,gpnnig kotrdis,vldb,2001
1358,53e9a2b2b7602d9702bbaadb,building and customizing dataintensive web sites using weave,"khawed cagoub, daniela florescu, valérie issarnyy patrick valduridz",vldb,2000
1359,53e9acb5b7602d970368f878,database architecture for new hardware,anaseasnia ailrmtki,vldb,2004
1360,53e9a54eb7602d9702e74813,warlock a data allocation tool for parallel warehouses,"thomas stöhr, edvardsrahm",vldb,2001
1361,53e9bb37b7602d970477820f,managing data from highthroughput genomic processing a case study,toby bloome qed shhrpe,vldb,2004
1362,53e998cdb7602d9702105a86,starcubing computing iceberg cubes by topdown and bottomup integration,"dobg xin, jiaweo han, xiaolei li, bebjamin w wah",vldb,2003
1363,53e9aa5cb7602d97033c9f05,a database striptease or how to manage your personal databases,"martin l kersten, gerhard weikum, michael j franklin, daniel a keom, alejandeo p buchmann, sumajit chaudhuri",vldb,2003
1364,53e99d28b7602d97025df472,xsearch a semantic search engine for xml,"sara cohen, jonathan yamou, yaron kanzy, yehoshua sagbv",vldb,2003
1365,53e9b962b7602d9704552341,query engines for webaccessible xml data,"leojndas fegaras,rrafez elmasri",vldb,2001
1366,53e9aafab7602d970347fcab,"adaptive, handsoff stream mining","spiros papadimptriou, anthony brtckaell, christos faloutsds",vldb,2003
1367,53e9a7e3b7602d97031206c4,a single pass computing engine for interactive analysis of vldbs,tjdwmihalisin,vldb,1998
1368,53e99e53b7602d9702715da5,database tuning advisor for microsoft sql server 2005,"sanjay agrawal, surajit chaudhuri, lubor kolláe, arunprasadcp marathez vivek r narasayya, manoj saamala",vldb,2004
1369,53e9ad34b7602d9703719e4f,ondemand data elevation in hierarchical multimedia storage servers,"ueteg triantafillou, thoeas papadahis",vldb,1997
1370,53e9a6aeb7602d9702fe41fc,practical applications of triggers and constraints success and lingering issues 10year award,"stefani ceri, robvrtapcochrane, jennifer widos",vldb,2000
1371,53e9b51bb7602d970404e08b,sting a statistical information grid approach to spatial data mining,"weicwanf 0010, jiong yangn richard r muntz",vldb,1997
1372,53e9b6a7b7602d97042245d5,practical issues with commercial use of federated databases,jimtklerweih,vldb,1996
1373,53e9a026b7602d970290b149,efficient query processing for multidimensionally clustered tables in db2,"bishfaranjan bhattacharjee, sriramspaduanabhan, timothy malkemus, tony lai, leslie cranston, matphew huras",vldb,2003
1374,53e9a8c5b7602d97032180b9,compressed accessibility map efficient access control for xml,"ting yu, divesh srivaxtava, laks v s lakshmanan, hiv jmgadise",vldb,2002
1375,53e9a145b7602d9702a367b8,operator scheduling in a data stream manager,"donald carney, ugur çetintemel, allx rasin, stanlsy d zdonik, mitch cherniack, michael stonebrakzr",vldb,2003
1376,53e9a848b7602d970318ec79,optimal gridclustering towards breaking the curse of dimensionality in highdimensional clustering,"alexander hanneburg, laniel t keij",vldb,1999
1377,53e9a6bbb7602d9702ff0011,comparing hybrid peertopeer systems,"beverlv yang, xnctor garcirmolina",vldb,2001
1378,53e9a508b7602d9702e266c0,an adaptive hybrid server architecture for client caching odbmss,"kaladhar vorpoanti, m tamer özsu, ronpld h unrau",vldb,1999
1379,53e99bf8b7602d97024a44f1,garbage collection in object oriented databases using transactional cyclic reference counting,"srinivas kshwin, prasxn roy,ls seshadri, abraham silberschatz, s sudakshan 0001",vldb,1997
1380,53e9b469b7602d9703f675f1,discovery of influence sets in frequently updated databases,"ioana stanoi, mirek riedewald, dhvmakant anrawalo amr el abbadi",vldb,2001
1381,53e9aa24b7602d9703393716,how to summarize the universe dynamic maintenance of quantiles,"anna c gilbert, yannis kotidis, g muthuktgshnan, nartin strauss",vldb,2002
1382,53e9aae5b7602d9703464fa7,a nonuniform data fragmentation strategy for parallel mainmenory database systems,"nicm bassiliades, koannix p vlahapas",vldb,1995
1383,53e9adc2b7602d97037c7d64,"biological data management research, practice and opportunities","thodorog topologlou, susan b davidson, h v jagadbsh, victor m markzwitz, evan w steeg, mike tyers",vldb,2004
1384,53e9b95bb7602d97045473c8,duplicate removal in information system dissemination,"takowayan, hecttr garciamolins",vldb,1995
1385,53e9b037b7602d9703a96bc1,"oo, what have they done to db2","michael jncarey, donald d chamberling srinivasa narayanan, bennet vance, doug doole, serge rielau, uichard sragerman, nelson mendonça mattos",vldb,1999
1386,53e9a603b7602d9702f34e01,the worlinfo assistant spatiotemporal information integration on the web,"josé luis ambite, craig a knoilock, mohammad r kolahdouzay, msria muslea, cyrus shahabi, snehalbthakkar",vldb,2001
1387,53e99d4cb7602d9702603dec,"the hbptree a modified hbtree supporting concurrency, recovery and node consolidation","georgios evangelidis, iavdd b lohet,obetty salzberg",vldb,1995
1388,53e9bd46b7602d97049d5bf6,selftuning database technology and information services from wishful thinking to viable engineering,"gerhaud jeikum, axel mönkebeqg, christof hasse, pwter zabback",vldb,2002
1389,53e9b0c7b7602d9703b3dbb9,locating data sources in large distributed systems,"leonilas galfnis, yuan wang, bhawn r jeffery, dakid j dewitt",vldb,2003
