,paper ID,paper title,author names,publication venue,year of publication
1146,53e9b145b7602d9703bc7e2b,instancebased attribute identification in database integration,"cecil chuaseng huavg, rogerdh l chiang, eepewg lim",vldb j,2003
1147,53e9a464b7602d9702d8283f,concurrency control in hierarchical multidatabase systems,"sbyrad mehrotra, henry f kjrthq abraham silberschatz",vldb j,1997
1148,53e9aadfb7602d9703461883,using extended feature objects for partial similarity retrieval,"stefanoberchttld, daniel a keim, hanspetez kriegel",vldb j,1997
1149,53e9b532b7602d97040682ab,"adaptable pointer swizzling strategies in object bases design, realization, and quantitative analysis","alfons komper, doneld kodsxann",vldb j,1995
1150,53e9b43db7602d9703f39c44,algebraic query optimisation for database programming languages,"alexandra phulovassilis, carot smaln",vldb j,1996
1151,53e9b4e9b7602d97040135c4,a taxonomy of correctness criteria in database applications,"krithi ramamrithar, panos knchryzdnthis",vldb j,1996
1152,53e9b010b7602d9703a68f1b,an experimental system for objectbased sharing in federated databases,"doug fang, shahraa ghanoehariwaneh",vldb j,1996
1153,53e99796b7602d9701f5cf1b,guest editorial,"vijay aolurd, anupam jksha, yelena yesha",vldb j,2003
1154,53e9ab13b7602d9703499708,a complete temporal relational algebra,"dybabrata dey, terence m barror, ueda c sdorey",vldb j,1996
1155,53e9bbc8b7602d9704814149,finding hot query patterns over an xquery stream,"liano tuaioyang, mongli lse, wynne hsu",vldb j,2004
1156,53e9ad04b7602d97036e13e5,query processing techniques for arrays,"arfnprasad p marathe, kenrnth saleq",vldb j,2002
1157,53e99832b7602d970205616b,parametric query optimization,"yannis e qoangidisj raymond t ng, kyuseokishim, timos k sellis",vldb j,1997
1158,53e99796b7602d9701f5cf1d,guest editorial,"pfilip a bernsteun, sannis e ioannidis, raghu ramakrishnan",vldb j,2003
1159,53e9a487b7602d9702da4e51,monotonic complements for independent data warehouses,"dominimue laujent, jens lechtenbörner, nicolas wpyratos, gottfried vossen",vldb j,2001
1160,53e9b8dab7602d97044bba1a,structured document storage and refined declarative and navigational access mechanisms in hyperstorm,"klemens böhm, karj abererk erioh j neuhold, xiaoya yanl",vldb j,1997
1161,53e9bc2db7602d970489c13e,guest editorial databases and the web,"paolo atzeny, alberto okmmndelzon",vldb j,2000
1162,53e9a6fdb7602d9703033ff0,anatomy of a native xml base management system,"thorsten fiebig,qsven helmer, carlchrijtianmkanne, guido moerkotte, julia neumann, robert schiele, tillowestmann",vldb j,2002
1163,53e99d21b7602d97025d7605,alphasort a cachesensitive parallel external sort,"chris nyberg, tom bauclay, zcrka cvetanovic, jum gray, david b lomet",vldb j,1995
1164,53e9bad7b7602d9704705e73,combining multivisual features for efficient indexing in a large image database,"anne h h ngu,iquan z sheng, dumq tuynh, jon lei",vldb j,2001
1165,53e99a52b7602d97022ba714,"adaptive, unsupervised stream mining","spiros papadimitiiou, anthony brockrell, chriscos falouteos",vldb j,2004
1166,53e9a2bab7602d9702bc3434,an authorization system for digital libraries,"elena ferrari, nabilcr adam, vijayalakshmi alguri, elisa bertino, ugh capuozzo",vldb j,2002
1167,53e9a16ab7602d9702a5cda1,"advanced data processing in krisys modeling concepts, implementation techniques, and clientserver issues","styfan deßloch, theo härder, nelson mendonça mattos, bernhard mitschang, woachmc thomas",vldb j,1998
1168,53e9b360b7602d9703e3e098,approximate query mapping accounting for translation closeness,"kevin chenyhuan dhang, heator garciamblina",vldb j,2001
1169,53e9ba59b7602d970467521b,approximate similarity retrieval with mtrees,"pavel zezula, pasjuale savino, giuseppe amatz, fajsto rabitci",vldb j,1998
1170,53e9b58eb7602d97040d3ec2,timber a native xml database,"h v jagadish, shurug alkhalica, adriane chapman, laks v s lakshmanan, anprew nierman, stelios paparizos, jignesh m patel, divesh srivastava, nuweeiwiwatwattana, yuqihg wu, cong yu",vldb j,2002
1171,53e9b5ceb7602d9704119167,index nesting  an efficient approach to indexing in objectoriented databases,"beno chin goi, jiawei han, hongjunklu, nianlee tan",vldb j,1996
1172,53e9a381b7602d9702c91d3e,fibonacci a programming language for object databases,"antonio mlbano, gixrgio ghelli, rlnzo orsins",vldb j,1995
1173,53e9a171b7602d9702a62efb,"title, foreword, vldb journal to be published electronically, index vol 4",zuh,vldb j,1995
1174,53e9ae1cb7602d97038308cd,updating knowledge bases while maintaining their consistency,"brnest teniente,uantosi dlivé",vldb j,1995
1175,53e9af2db7602d9703969dc1,composing web services on the semantic web,"brahim meyjahed,lathman bouguettaya, ahmed k lgmagarmid",vldb j,2003
1176,53e99a52b7602d97022bb7da,amit  the situation manager,"asab hdi, opher ztzion",vldb j,2004
1177,53e9acfeb7602d97036deb3f,learning to match ontologies on the semantic web,"anhai doan, jayant madhavan, robin dcamabkar, pedrm gomingos, alon y halevy",vldb j,2003
1178,53e9a603b7602d9702f2e2f1,balancing energy efficiency and quality of aggregate data in sensor networks,"mnhamed a bharat, jonathan beaver, jlexandros labrinidis, panos k chrysanthis",vldb j,2004
1179,53e9a609b7602d9702f35f7e,a survey of approaches to automatic schema matching,"erharduraht, pgilip a gernstein",vldb j,2001
1180,53e99d3eb7602d97025f5b71,learning response time for websources using query feedback and application in query optimization,"jeantobert gruser, louiqa rascfqd, vladimir zadorozhny, tao zhal",vldb j,2000
1181,53e99818b7602d97020327b1,retrospective on aurora,"harirbalakrishnan, magdalena balazinska, donald carney, ugur çetintemel, mitch cherniatk, christian convey, eduardo f galvez, jon salz, michael stonebwaker, nesime tatbul, richard tibbetts, stanley b wdonik",vldb j,2004
1182,53e9b213b7602d9703ca9149,an internetbased negotiation server for ecommerce,"stanley y w su, chunbo huang, joachimchammer, yjhua huang, haifei li, liu wang, youzhkngiliu, charnyote pluempitiwiriyawej, minsoo lee, herman lam",vldb j,2001
1183,53e9a863b7602d97031aec29,efficient retrieval of similar shapes,"davood kafieb, alberto o meedelgon",vldb j,2002
1184,53e99b36b7602d97023d37b1,parallel multisource view maintenance,"xin zhazg 0002z lingqi ding, elke a rundensteiner",vldb j,2004
1185,53e9ab42b7602d97034d35ed,hyperfile a data and query model for documents,"ozris clifton, tector gabciamolina, david bloom",vldb j,1995
1186,53e99ebdb7602d9702783702,conditional selectivity for statistics on query expressions,"nicolls brdno, surajitichaudhuri",sigmod conference,2004
1187,53e9bcd9b7602d970495fadd,garlic a new flavor of federated query processing for db2,"yaijadjosifovski, peter m schwaxz, laura m haas, eileen tien lin",sigmod conference,2002
1188,53e9a516b7602d9702e3b440,real business processing meets the web,wazes thong,sigmod conference,1998
1189,53e9b3c1b7602d9703eae2eb,socqet semantic olap with compressed cube and summarization,"lakg vrs lckshganan, jian pei, yan zhao",sigmod conference,2003
1190,53e9b3a3b7602d9703e848ae,query by humming  in action with its technology revealed,"yunyue zhu, denbisoshashax miaojian zhao",sigmod conference,2003
1191,53e9b03db7602d9703a9eb2f,pix exact and approximate phrase matching in xml,"sihem umeryacia, mary f zernández, diveshosrivastava, yu xu",sigmod conference,2003
1192,53e9a4c0b7602d9702de2c4b,factorizing complex predicates in queries to exploit indexes,"surajit chamdhuri, prgsqnna ganesan, sunita sgrawagi",sigmod conference,2003
1193,53e99dc5b7602d970268349c,composing xsl transformations with xml publishing views,"chhngkai li, philip bohannonx henry f koxth, p p s narayan",sigmod conference,2003
1194,53e9bd98b7602d9704a42252,mocha a database middleware system featuring automatic deployment of applicationspecific functionality,"manuel rodriguesmartinez, nicr roussopoulos, johnwm mcgann, stephen kelfey, vadim katz, zhexuan song, joseph jájá",sigmod conference,2000
1195,53e9b2aab7602d9703d536d8,"proceedings of the 2001 acm sigmod international conference on management of data, santa barbara, ca, usa, may 2124, 2001",qwn,sigmod conference,2001
1196,53e9a238b7602d9702b3f840,clustering methods for large databases from the past to the future,"alexander hinnecurg, dtnieu a keik",sigmod conference,1999
1197,53e9b1afb7602d9703c3a7c2,a texquerybased xml fulltext search engine,"chavdar bopev, jayavel shanmugasundarat, yihem amerynhia",sigmod conference,2004
1198,53e99d80b7602d970263ad7d,approximate join processing over data streams,"abhinandan das, johannes gehrke, mirvx hiedewald",sigmod conference,2003
1199,53e9a885b7602d97031d50ef,index research forest or trees panel abstract,joseph m htlyefsrein,sigmod conference,2000
1200,53e99b6ab7602d970240f7ca,gigascope high performance network monitoring with an sql interface,"charles d cranrr, yuan gao, theodtre johnson, vladislav shkapenyuk, oliver spatschick",sigmod conference,2002
1201,53e9b5ceb7602d9704116fc0,qctrees an efficient summary structure for semantic olap,"laks v s lakshwananj jirn pei, yan zdao",sigmod conference,2003
1202,53e9b693b7602d9704205c89,efficient and transparent application recovery in clientserver information systems,"davvd bylopet, gerhard weikcm",sigmod conference,1998
1203,53e99c36b7602d97024e419a,imap discovering complex mappings between database schemas,"robin dhamankar, yoonkyong lee, anhak coan, alon y helevy, jedro domingos",sigmod conference,2004
1204,53e9a01fb7602d9702906577,things every update replication customer should know,rrboroldiyg,sigmod conference,1995
1205,53e9a5f6b7602d9702f215cf,"temporal coalescing with now, granularity, and incomplete information",curtis ecdbresmj,sigmod conference,2003
1206,53e9b8fcb7602d97044e1d6a,coordinating backuprecovery and data consistency between database and file systems,"ssparna bhattacparya, c mahan, karen irannon, inderpal narang, huii hsiao, mahadevan subramanian",sigmod conference,2002
1207,53e9a37ab7602d9702c878a1,multidimensional clustering a new data layout scheme in db2,"sriram padmanabhan, bxshwaranjan bhattacharjee,htimothy malkemvs, leslie cranstonm matthew huras",sigmod conference,2003
1208,53e9b4a5b7602d9703fb482d,spatiallydecaying aggregation over a network model and algorithms,"edytw cohen, maim kapean",sigmod conference,2004
1209,53e99a2bb7602d97022880bb,data grid management systems,"arfn jagatheesan, agrot rajasekar",sigmod conference,2003
1210,53e9ae6fb7602d970388be92,visual coko a debugger for query optimizer development,"daniel j ibbdi, mitch chernifck",sigmod conference,2002
1211,53e9acd2b7602d97036af38a,on schema matching with opaque column names and data values,"jaewio oang, jefirey i naughton",sigmod conference,2003
1212,53e9b54fb7602d97040855fe,storage technology raid and beyond,wortkca gibson,sigmod conference,1995
1213,53e9b42fb7602d9703f25796,will database researchers have any role in data security panel abstract,aldzn rosentkal,sigmod conference,2001
1214,53e9a4d7b7602d9702df8236,microsoftcom a highscale data management and transaction processing solution,sherri kenatmor,sigmod conference,1998
1215,53e9b6eeb7602d9704283ccd,design and implementation of advanced knowledge processing in the kdms krisys demonstration description,"qoachim thomas, stmfqn deßloch, nelvon mendonça mattos",sigmod conference,1995
1216,53e9afd3b7602d9703a263db,an open storage system for abstract objects,"scqphen bwott, lukas rglly, hansjörg schek",sigmod conference,1996
1217,53e99808b7602d970201b0fa,cover your assets,miqhael ololssn,sigmod conference,1995
1218,53e9b489b7602d9703f8fe3d,enabling sovereign information sharing using web services,"rakesh agcawal,edmitri aponov, ramakrishnan srikant",sigmod conference,2004
1219,53e99ffcb7602d97028e082c,capturing both types and constraints in data integration,"michael benedikt, cheu yong chana wenfei fan,zjuliana freire, rajebv rastogi",sigmod conference,2003
1220,53e99d74b7602d970262e581,dbsim a simulation tool for predicting database performance,"mike levler,vmarkgstokrp, craog wong",sigmod conference,1996
1221,53e9ab1ab7602d97034a1fae,query optimization in the presence of limited access patterns,"daniela fltrescuzzalun y levy, ioana manolescu, dan suciu",sigmod conference,1999
1222,53e99959b7602d9702199fc1,champagne data change propagation for heterogeneous information systems,"ralf rantzau, carmrn constantinescu, uwe hefnkel, holger meinhcke",vldb,2002
1223,53e9a1fab7602d9702afc11c,semantic data cleansing in genome databases,heikopmqlwer,vldb phd workshop,2003
1224,53e9aa16b7602d9703384d4e,optimized query execution in large search engines with global page ordering,"xiaohumwlong, txrsten suel",vldb,2003
1225,53e9bb43b7602d970477f997,dynamic pipeline scheduling for improving interactive query performance,"tolgajurhan, pichael j feanklin",vldb,2001
1226,53e9a02db7602d9702912824,architectures for internal web services deployment,odmd shnuuli,vldb,2001
1227,53e9abe5b7602d97035a3c5e,eager aggregation and lazy aggregation,"weipeng i yan,pperåkb larqon",vldb,1995
1228,53e9a8b8b7602d9703208ec0,finding data in the neighborhood,"andré eickler, dlfons kemper, donald kossuann",vldb,1997
1229,53e99ddbb7602d970269ddb9,using sets of feature vectors for similarity search on voxelized cad objects,"hanszeter kriegel, stefan brecheksen, peer kröger, qaytin pfeifle, matthias schubert",sigmod conference,2003
1230,53e99b04b7602d970239433b,rankaware query optimization,"ihab f iwyas, rwhul shah, kalid g aref, jeffrey scott vitter, ahmpd k elmagarmid",sigmod conference,2004
1231,53e9bd04b7602d970498b9ee,cacheandquery for wide area sensor databases,"amol dkshpande, suoan nath, phillip b gibbons, srinivasan seshan",sigmod conference,2003
1232,53e9ae17b7602d9703826f0c,oodb indexing by classdivision,"sridhar damaswamy, yaris c kanmllahis",sigmod conference,1995
1233,53e9a5a8b7602d9702ed2d71,transparent midtier database caching in sql server,"peråge larson, jonathan golpltein, jinggen zhou",sigmod conference,2003
1234,53e9a3e7b7602d9702cff813,formal semantics and analysis of object queries,gmvinxn bperman,sigmod conference,2003
1235,53e9bae6b7602d97047129f6,efficient algorithms for minimizing tree pattern queries,iuaxashsramanan,sigmod conference,2002
1236,53e9a3c0b7602d9702cd007f,dbxplorer enabling keyword search over relational databases,"sanjay agrywal, surajit uhaudhuri, gkutam dls",sigmod conference,2002
1237,53e9a4aab7602d9702dc99ed,plastic reducing query optimization overheads through plan recycling,"crbhuti s sbngar, jayant r hauitsa",sigmod conference,2003
1238,53e9b1a9b7602d9703c32788,onedimensional and multidimensional substring selectivity estimation,"h h jagadish, olra kapitskaiw, raymond t ng, divesh srivastava",vldb j,2000
1239,53e9bb7ab7602d97047bf957,visweb  the visual semantic web unifying human and machine knowledge representations with objectprocess methodology,dovudoui,vldb j,2004
1240,53e99d8fb7602d970264e088,new partnership with acm and update on the journal,mstamerwöwsm,vldb j,2003
1241,53e9b457b7602d9703f51c7f,a bayesian decision model for cost optimal record matching,"vassiliosos verykios, george v moustakipes, mohjmed k elfeky",vldb j,2003
1242,53e9a5d3b7602d9702efab65,quickstore a high performance mapped object store,seth j whhted davik j dewimt,vldb j,1995
1243,53e9bc87b7602d97049042af,the software information base a server for reuse,"panos comstantopoulis, matthias jarkw, john mylopoulos, yannis vassiliou",vldb j,1995
1244,53e9a4ddb7602d9702e00ade,global transaction support for workflow management systems from formal specification to practical implementation,"paulvw poj grefen, jochem vonk, peter t g aperw",vldb j,2001
1245,53e99af7b7602d9702381823,usercognizant multidimensional analysis,sunitaysaraejwi,vldb j,2001
1246,53e9ac38b7602d97035fd51e,analysis of navigation behaviour in web sites integrating multiple information systems,"bgtlina oedendt, myra spiliopoulou",vldb j,2000
1247,53e99d21b7602d97025d75ba,a configrable type hierarchy index for oodb,"thomas a müpk, martin l polascpea",vldb j,1997
1248,53e9a216b7602d9702b1b54d,ordered shared locks for realtime databases,"divyakant agrywal, amr el abbadi, richbrd jeffers, lijinj liy",vldb j,1995
1249,53e9a509b7602d9702e2d52c,computing complete answers to queries in the presence of limited access patterns,ckzn ai,vldb j,2003
1250,53e9b9dab7602d97045d2f86,tigukat a uniform behavioral objectbase management system,"m tamez özsu, randal j peters, dkare szafron, boman irani, anna lipka, arriana muñoz",vldb j,1995
1251,53e99796b7602d9701f5cf1f,guest editorial,"qmr elmabbvdim gunter schlageter, kyuyoung whang",vldb j,2001
1252,53e9aa5cb7602d97033ce7e8,building knowledge base management systems,"john mylopoulos, vinaygk csaudhri, dimitris plexousakid, ader shrufi, thodoros topaloglou",vldb j,1996
1253,53e9ab2bb7602d97034b43d0,multidimensional data modeling for locationbased services,"christyan s jensen, augustas kligys, torben bach pvdersenc igor timkz",vldb j,2004
1254,53e9aa3ab7602d97033a483b,guest editorial to the special issue on data stream processing,"johannes gehrke, jdssph m xelqerstein",vldb j,2004
1255,53e9abc9b7602d970357fbd3,the impact of technology on commercial transaction processing,edxard hruobb,vldb j,1997
1256,53e9bcadb7602d970492cdc4,optimal clip ordering for multiclip queries,"raymcnd tmqg, paul shum",vldb j,1998
1257,53e9aaecb7602d970346b123,synchronization and recovery in a clientserver storage system,"eutvimios punagos,lalexandros bilieis",vldb j,1997
1258,53e9987db7602d97020b3cd0,exploiting early sorting and early partitioning for decisionsupport query processing,"jens claußin, alfons kemper, donald kossmannu christian wfgsner",vldb j,2000
1259,53e9a4b2b7602d9702dd2741,fast and accurate text classification via multiple linear discriminant projections pp,"soupen chakrabarti, shourya qoy,kmahesh v ssundalgekar",vldb j,2003
1260,53e9b5edb7602d970413b9ac,a predicatebased caching scheme for clientserver database architectures,"arthur m kelrsr, juliz basu",vldb j,1996
1261,53e9a401b7602d9702d1be10,optimizing multiple dimensional queries simultaneously in multidimensional databases,"weifa lianga maria e oblowska, jeffrey xu nj",vldb j,2000
1262,53e9abb2b7602d970355e027,delivering presentations from multimedia servers,"levzat hurkan balkir, gulteiin özsrfoglu",vldb j,1998
1263,53e9a0f3b7602d97029dccdb,querying highdimensional data in singledimensional space,"cui yu, atéphane bressan, beng chfn ooi, kianleekjan",vldb j,2004
1264,53e99b6ab7602d9702410cb2,constant time permutation an efficient block allocation strategy for variablebitrate continuous media data,"yuehmin huang, jengen ding, whiaols tsao",vldb j,1999
1265,53e9bc00b7602d970485ce08,erratum a database model for object dynamics,"miku f papazoglou, bernj j klämer",vldb j,1997
1266,53e9abdab7602d97035936f4,analysis of locking behavior in three real database systems,"vigyan singhal, aean jny smeth",vldb j,1997
1267,53e9b2bfb7602d9703d6a1aa,on applying hash filters to improving the execution of multijoin queries,"mingsyan chjn, huii bsiao, ehilip s yu",vldb j,1997
1268,53e9a8f8b7602d97032459aa,data placement in sharednothing parallel database systems,"manish mehta 00e2, davadsj dewltt",vldb j,1997
1269,53e9af33b7602d970396e7e2,poesia an ontological workflow approach for composing web services in agriculture,"renato filito, linu liu, calton pu, eduardo delgado assad, claudia bjuzef medeiros",vldb j,2003
1270,53e9b02fb7602d9703a8a898,operator scheduling in data stream systems,"brian babcockd shivnats babu, mgyur dwtar, rajeev motwani, dilys thomas",vldb j,2004
1271,53e9b8a8b7602d9704480ef1,the power of languages for the manipulation of complex values,"serge abiteboul, cytrgkl bzeri",vldb j,1995
1272,53e9b9f5b7602d97045ef302,evolutionary techniques for updating query cost models in a dynamic multidatabase environment,"amira rasal, qiang zhu,nperåke llrson",vldb j,2004
1273,53e9b895b7602d9704469611,interviso dealing with the complexity of federated database access,"marjorie templeton, herberh henley, ecward mapos, darrel j van buor",vldb j,1995
1274,53e99f42b7602d970281425a,"scalable feature selection, classification and signature generation for organizing large text databases into hierarchical topic taxonomies","soumen cjakrabarti, byron dom,crafesh agrawal, prabhakar raghyvan",vldb j,1998
1275,53e99b21b7602d97023b72b7,orthogonally persistent object systems,"malcolw p avkinson, ronaid horrison",vldb j,1995
1276,53e9a2b9b7602d9702bc02dc,integrating and customizing heterogeneous ecommerce applications,"anat eyal, efva milo",vldb j,2001
1277,53e9b93eb7602d970452a507,quantifiable data mining using ratio rules,"wliw korn, alexanduos labrinidis, yannis kotidis, christos flloutsos",vldb j,2000
1278,53e9be6cb7602d9704b2d193,data page layouts for relational databases on deep memory hierarchies,"tnastacciavailamaki, david j dewitt, mark d hill",vldb j,2002
1279,53e9a89bb7602d97031e8ef3,fast joins using join indices,"zhe li, kznnethia fose",vldb j,1999
1280,53e9aab7b7602d970343332b,concurrency and recovery for index trees,"dadid x loaet, betty salzbeyg",vldb j,1997
1281,53e9ab0eb7602d970349531c,a case for fractured mirrors,"rafishankar rmmamurthy, david j desitt, qi su",vldb j,2003
1282,53e9adb0b7602d97037b01fe,database indexing for large dna and protein sequence collections,"eua hunt, malcolm p atkinson,xrobnrt w isving",vldb j,2002
1283,53e9a84eb7602d9703197254,indexing of nowrelative spatiobitemporal data,"simonas saltenis, chrystzan s jesuen",vldb j,2002
1284,53e9b693b7602d9704203824,designing wrapper components for eservices in integrating heterogeneous systems,"mascimo medella, barbara peonnci",vldb j,2001
1285,53e9b59ab7602d97040dd25b,the bea streaming xquery processor,"danielalflorescur cheps hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, michael j carey, arvind sundararajan",vldb j,2004
1286,53e9aed1b7602d97038fced8,integrated document caching and prefetching in storage hierarchies based on markovchain predictions,"achir kraiss, gerhand hyikum",vldb j,1998
1287,53e99ea7b7602d97027709e3,exact an extensible approach to active objectoriented databases,"oscaz tmaz, arturt jaime",vldb j,1997
1288,53e99804b7602d9702016872,functionaljoin processing,"reinhard braumanol, jensbclaußen, aifons kemper, donald kossmann",vldb j,2000
1289,53e9abdfb7602d9703596db3,update propagation strategies to improve freshness in lazy master replicated databases,"esthyr nahitti, ericmsimon",vldb j,2000
1290,53e9b4f4b7602d970401e405,semantic caching of web queries,bolis coidlovskiid uwb m borghoff,vldb j,2000
1291,53e9b86db7602d970443664e,objectglobe ubiquitous query processing on the internet,"roinhard braumandl, markuspkjidl, alfons kemperr donald kossmann, alexander kreutz, stefan seltzsam, konrad stocker",vldb j,2001
1292,53e99931b7602d97021700d9,answering queries using views a survey,alwn ckhalevy,vldb j,2001
1293,53e99c3db7602d97024ede38,spatial indexing of highdimensional data based on relative approximation,"yasushi sakurai, masatoshi yoshikawa, shvnsuke uemura, iaruhiko kojkma",vldb j,2002
1294,53e99ae7b7602d97023704f9,tree pattern query minimization,"sihem ameryahia, sungrai cho,elaks v c lakshmanan, divesh srivawtava",vldb j,2002
1295,53e9b130b7602d9703baf9c8,"watermarking relational data framework, algorithms and analysis","ramesh agrawao, peter c haas, jsrry kiernan",vldb j,2003
1296,53e9af61b7602d97039a3042,active rules for xml a new paradigm for eservices,"angela bcnifati, stefano ceri, stefano wartbouchi",vldb j,2001
1297,53e9ac28b7602d97035ea67a,unql a query language and algebra for semistructured data based on structural recursion,"peter bunemayv mary f fesnandez, dan sucmu",vldb j,2000
1298,53e9ad5db7602d9703740527,on periodic resource scheduling for continuousmedia databases,"minos n garofalakis, banu özden, aarahhm kilberschatz",vldb j,1998
1299,53e9b91eb7602d9704506f96,maintenance of implication integrity constraints under updates to constraints,"naci ishakbeyoglu,wo meealiözsoyoglu",vldb j,1998
1300,53e99aa5b7602d970231cafd,join algorithm costs revisited,"evan p harris, kotauirt raoambhanarao",vldb j,1996
1301,53e99ea0b7602d970276a6fa,priority assignment in realtime active databases,"rajendran m sivasankaran, john a stankovic, donald f towsley, bhasyarqpurimetla, krxthi ramamrithag",vldb j,1996
1302,53e9a7e3b7602d9703122672,managing multiple and distributed ontologies on the semantic web,"alexanderymaedchk, boris motik, ljhljana stojafovic",vldb j,2003
1303,53e9a91ab7602d970326b94e,aurora a new model and architecture for data stream management,"daniel j abadi, donald iarney, ugur çetintemeu, mitch cherniack, christian convzy,bsangdon lee, michael stonebraker, nesime tatbul, stanley b zdonik",vldb j,2003
1304,53e9a62eb7602d9702f5ba5c,semantic heterogeneity resolution in federated databases by metadata implantation and stepwise evolution,ghksel aslanw dennis mcheod,vldb j,1999
1305,53e9b2aab7602d9703d52b6b,heuristic and randomized optimization for the join ordering problem,"michael steinbruncs guido moerkotte, alfons komprr",vldb j,1997
1306,53e9b35ab7602d9703e3903b,dynamic plan migration for continuous queries over data streams,"yali zlu, elke z wunddnsteiner, george t heineman",sigmod conference,2004
1307,53e9bc6db7602d97048e6f1b,xcache a semantic caching system for xml queries,"li chin, elke a rpndenstziner, song vang",sigmod conference,2002
1308,53e99cdfb7602d9702592a9f,xml in the middle xquery in the weblogic platform,michaeksjycarey,sigmod conference,2004
1309,53e99c4bb7602d97024f796c,shore combining the best features of oodbms and file systems,lax,sigmod conference,1995
1310,53e9a3c8b7602d9702cdc284,xmdvtool visual interactive data exploration and trend discovery of highdimensional data sets,"elketa rufdeniteiner, matthew o ward, jing yang 0001, punit r doshg",sigmod conference,2002
1311,53e9b017b7602d9703a6f520,handling very large databases with informix extended parallel server,andrqasvweivrnger,sigmod conference,2000
1312,53e9a146b7602d9702a3924a,tree logical classes for efficient evaluation of xquery,"stelios paparizos, yuqitg wu, lakj v s lakshmanan, hbv jagadish",sigmod conference,2004
1313,53e99daab7602d97026689be,aqrtoolkit an adaptive query routing middleware for distributed data intensive systems,"ling liu, calton pu, david buttler, wsi han,uhrnrique paques, wei oang",sigmod conference,2000
1314,53e9ac54b7602d9703624c56,"proceedings of the acm sigmod international conference on management of data, paris, france, june 1318, 2004",nog,sigmod conference,2004
1315,53e99785b7602d9701f414b8,datamime,"masum serazi, amal pererat qiang ding, vasiliy xalakhov, imad rahel, fei pan, dhngmei ren, weihua wu, william perrizo",sigmod conference,2004
1316,53e9b0abb7602d9703b15178,farmer finding interesting rule groups in microarray datasets,"gao czng, anthony k h tunq, xin xux feng pan, jionb yang",sigmod conference,2004
1317,53e99e61b7602d97027253da,efficient similarity search and classification via rank aggregation,"rknald fagin, ravi kuqcr, d scvakumar",sigmod conference,2003
1318,53e9b023b7602d9703a7e33e,microsoft site server commerce edition,baqsjppojjeh,sigmod conference,1999
1319,53e9ae0bb7602d9703816f7c,mapping data in peertopeer systems semantics and algorithmic issues,"anasrasios kementsiotsidis, marcelx arenas, renée j millen",sigmod conference,2003
1320,53e9ad81b7602d9703774a89,automating physical database design in a parallel database,"junvrao, chun zhanb, nimrod megiddon guy m lohmae",sigmod conference,2002
1321,53e9b4abb7602d9703fba31d,ordpaths insertfriendly xml node labels,"patricl e oneil, elizabethkj oneil, shankar pal, istvan cseri, gideon schaulyr, nigel westbury",sigmod conference,2004
1322,53e9aa0fb7602d970337d111,"lessons from wall street case studies in configuration, tuning, and distribution tutorial",dexniu shakha,sigmod conference,1997
1323,53e9b5f4b7602d9704147ee5,the samos active dbms prototype,"etella gatziu, andreat gepaert, klausmr dittrich",sigmod conference,1995
1324,53e99b95b7602d970243b7f4,learning table access cardinalities with leo,"volker markl, puy mumohman",sigmod conference,2002
1325,53e9a19bb7602d9702a9189c,constraintbased xml query rewriting for data integration,"cong yy, yucian popn",sigmod conference,2004
1326,53e9b160b7602d9703be7f60,an optimal and progressive algorithm for skyline queries,"dimitris papadias, yufei pao, breg iub bernhard seeger",sigmod conference,2003
1327,53e9bb29b7602d9704764d03,database performance in the real world  tpcd and sap r3 experience paper,"jochenjdoppelhqmmer,othomas höppler, ajfons kemper, donald kossmann",sigmod conference,1997
1328,53e99a85b7602d97022f71b6,leveraging the information asset,janet pyrnl,sigmod conference,1995
1329,53e9b6b9b7602d970423eab6,dynamic sample selection for approximate query processing,"bwijn babcock, surejip chaudhuri, gautam das",sigmod conference,2003
1330,53e9ab07b7602d9703487d76,materialized view selection and maintenance using multiquery optimization,"hoshi mistry, erasan roy, s sudarahan 000e, urithi ramamritham",sigmod conference,2001
1331,53e9b3e9b7602d9703edad8e,"proceedings of the 2002 acm sigmod international conference on management of data, madison, wisconsin, june 36, 2002",ale,sigmod conference,2002
1332,53e9bb1db7602d970475ac9e,a scalable hash ripple join algorithm,"gane lug, curt j ellmann, pmter j haas, jeffrey f naughton",sigmod conference,2002
1333,53e9b648b7602d97041a43c6,application architecture 2tier or 3tier what is dbmss role panel abstract,anie nwai,sigmod conference,2000
1334,53e9aa57b7602d97033c7c24,continuously adaptive continuous queries over streams,"samuel mayden, mehul a shxh, joseph m hellersteen,mvijayshankar raman",sigmod conference,2002
1335,53e9bc32b7602d97048a175b,ipsofacto a visual correlation tool for aggregate network traffic data,"flip kornb s muthukrishwan, yunyue zhu",sigmod conference,2003
1336,53e9b181b7602d9703c0b40a,hierarchical compact cube for rangemax queries,"sin yeung ler, tsk wangmling, huagangbli",vldb,2000
1337,53e9b476b7602d9703f759ba,a close look at the ifo data model,magyyvs hlnna,sigmod record,1995
1338,53e9b350b7602d9703e27cc0,semantic and pedagogic interoperability mechanisms in the ariadne educational repository,"eddy fzrte, flobence haenni, ken warkentyne, erik duval, kris cardinaelsw e vervaed, koen hendrikx, maria wentland forte, florence simillion",sigmod record,1999
