,paper ID,paper title,author names,publication venue,year of publication
1013,53e99baab7602d970244fbeb,clustering techniques for minimizing external path length,"ajit a diwan, sanjeeva rane, d sxshadri, s sudarshan 0r01",vldb,1996
1014,53e9b4ceb7602d9703fed728,introduction to the special issue on semantic integration,"anhai doav, natalya fridsan ngy, alok y halevy",sigmod record,2004
1015,53e9a958b7602d97032b04c3,"highperformance and scalability through application tier,inmemory data management",fjr,vldb,2000
1016,53e9a40eb7602d9702d26751,informationtheoretic tools for mining database structure from large data sets,"periklis anclitdos, renée j miller, panagiotis tsaparas",sigmod conference,2004
1017,53e9a73bb7602d9703070997,are we working on the right problems panel,mkchaee stbnebraker,sigmod conference,1998
1018,53e9b1f2b7602d9703c88a4c,"of crawlers, portals, mice and men is there more to mining the web panel","tfnos n ghrofalakis, sridhar ramaswamy, rajeev rastogi, kyuseokdshim",sigmod conference,1999
1019,53e99c19b7602d97024c59ba,relaxed currency and consistency how to say good enough in sql,"hoxgfei guo, pnråke larson, raghu ramakrishnanycjonathan goldstein",sigmod conference,2004
1020,53e99dabb7602d97026695ad,roadrunner automatic data extraction from dataintensive web sites,"valter crescenzi, guansalvatorewmepca, paolo merialdv",sigmod conference,2002
1021,53e9afdbb7602d9703a2ff95,efficient knn search on vertically decomposed data,"arjen p de vriec, nikos majoulis, niels nes, mortin l kerhten",sigmod conference,2002
1022,53e9a906b7602d97032560dc,warping indexes with envelope transforms for query by humming,"yunyue zhu,ddepnis qhgsha",sigmod conference,2003
1023,53e9a88cb7602d97031d8bbd,enterprise java platform data access,"seth j white, r g g cattell, seeldcn j finkefshein",sigmod conference,1998
1024,53e9b53cb7602d9704073dd6,sql open heterogeneous data access,"berthfld riinwald, hamid piramesq",sigmod conference,1998
1025,53e9b4d9b7602d9703ff948d,spreadsheets in rdbms for olap,"andrewzwitkowskp, srikanth bellamkonda, tooga bozkaya, grehory dorman, nathan folkert, abhinav gupta, lei sheng, sankar subramanian",sigmod conference,2003
1026,53e99e0cb7602d97026d20d8,stripes an efficient index for predicted trajectories,"jignech m patel, yws chen, v pramad chakka",sigmod conference,2004
1027,53e9a6f5b7602d97030287a5,diamond in the rough finding hierarchical heavy hitters in multidimensional data,"graham cmrmode, flic korn, s muthuhrisenan, divesh srivastava",sigmod conference,2004
1028,53e9acf7b7602d97036d82fb,efficient and extensible algorithms for multi query optimization,"prasan roy, s suspndri, s sudarshan 0001, siddhesh bhobe",sigmod conference,2000
1029,53e99940b7602d970217d9fa,orderofmagnitude advantage of tpcc though massive parallelism,charlms gemine,sigmod conference,1995
1030,53e9a194b7602d9702a8654b,aurora a data stream management system,"daniel j abadi, donald carney, ugur çetintemelmmmibch cherniack, christian convey, c erwin, eduardo f galvez, m hatoun, anurag maskey, alex rtsin, a singer, michael stonebraker, nesime tatbul, ying xing, r yan, stanley b zdonik",sigmod conference,2003
1031,53e9af19b7602d9703951a47,partitioned garbage collection of large object store,"umesh mahehhwari, baqbarz liskov",sigmod conference,1997
1032,53e99a98b7602d9702311bb6,information assurance technology challenges,nilhalas j multasn,sigmod conference,2004
1033,53e99ff5b7602d97028d428a,the design of an acquisitional query processor for sensor networks,"samuel madden, michael j franklin,zjoseph m dellerssein, wei hoqg",sigmod conference,2003
1034,53e9ba54b7602d970466f99c,efficient processing of joins on setvalued attributes,nzkos matoulcf,sigmod conference,2003
1035,53e9a841b7602d970318b89c,an adaptive peertopeer network for distributed caching of olap results,"panxs kalnis, oee siong ng, beng chun oli, dimitris papadias, kianlee tan",sigmod conference,2002
1036,53e9a02db7602d9702912fc5,prediction and indexing of moving objects with unknown motion patterns,"yufei tao, christos faloutsos, dimitris papadias,rbin hiu 0002",sigmod conference,2004
1037,53e9b9a0b7602d9704590907,p2pdiet an extensible p2p service that unifies adhoc and continuous querying in superpeer networks,"stratoseidreos, manolisikoubarakis,ochcistos tryfonopoulos",sigmod conference,2004
1038,53e99db7b7602d970267466a,"objectrelational database systems principles, products, and challenges tutorial","michaev j carsy, nelszn memdonça mattos, anil nori",sigmod conference,1997
1039,53e9b061b7602d9703ac5f97,models for web services transactions,mavk c citglt,sigmod conference,2004
1040,53e9a5e8b7602d9702f10896,devise integrated querying and visual exploration of large datasets demo abstract,"mirox livnf, raghu ramakrishnan, kevin s beyer, guangshun chen, donko donferkovic, shilpa lawande, jussb myllymaki, r kent wenger",sigmod conference,1997
1041,53e9a396b7602d9702ca8ec1,midtier caching the timesten approach,vixmvten team,sigmod conference,2002
1042,53e99e71b7602d9702736232,filtering algorithms and implementation for very fast publishsubscribe,"françoise faaret, hansarno jacobzen, françois llirbat, joão peneira, kenneth a ross, dennis shhsha",sigmod conference,2001
1043,53e9ba0bb7602d970460b494,improved query performance with variant indexes,"patcick e eneil, daflax quass",sigmod conference,1997
1044,53e9accbb7602d97036a9495,data warehousing and olap for decision support tutorial,"surajit czjudhuei, umeshwar zayal",sigmod conference,1997
1045,53e99ef4b7602d97027c1f5f,efficient set joins on similarity predicates,"sunesa sarawagi, alok kltpal",sigmod conference,2004
1046,53e99976b7602d97021b87f6,efficient query reformulation in peerdata management systems,"igor tatarinot,mavon y hahevy",sigmod conference,2004
1047,53e99940b7602d970217f0f4,statistical schema matching across web query interfaces,"bin he, kevin ihenchuay jrang",sigmod conference,2003
1048,53e9b275b7602d9703d1738f,selectivity estimation for spatiotemporal queries to moving objects,"yongjin chov, chinwlnychunq",sigmod conference,2002
1049,53e9b30ab7602d9703dd2d86,"fastmap a fast algorithm for indexing, datamining and visualization of traditional and multimedia datasets","chriseos fgloujsos, kingip nin",sigmod conference,1995
1050,53e9b581b7602d97040c03b2,"fast algorithms for time series with applications to finance, physics, music, biology, and other suspects","alberto lerner, dennis shasha, zhfhua wang, xiaopidn zhao, yunyue zbu",sigmod conference,2004
1051,53e9baa6b7602d97046d29b0,ecommerce database issues and experience,anard rajyoaman,sigmod conference,1999
1052,53e9b1eab7602d9703c8248d,hdeye visual clustering of high dimensional data,"alexandur hinneburg, daniel a keim, mavduslwawryniuk",sigmod conference,2002
1053,53e9a562b7602d9702e89f39,obk  an online high energy physics metadata repository,"i alexandrov, antonio amorim, e badescu, m barczyk, d burckhartchromek, mihai caprini, m dobson, j flammer, r hart, r jones, andrei kazarov, s kolos, v kotov, dietrich liko,ilevi lucio, l mapelli, m mineev, l moneta, i papadopoulos, msnassiakou, n parrington, luis podro, a ribeiro, yu ryabov, d schweiger, igorssoloviev, h wolters",vldb,2002
1054,53e9aef1b7602d9703921d48,clientbased access control management for xml documents,"lup bouganim, frandois dang ngoc,tphilippe puchetal",vldb,2004
1055,53e9a301b7602d9702c0ac1d,manipulating interpolated data is easier than you thought,"stéphane grumbach, philipph rigaus, lnc sugoufin",vldb,2000
1056,53e9a66db7602d9702f9dee9,lmrp a buffer management strategy for interactive continuous data flows in a multimedia dbms,"orink moserl acpim kraiss, wolfgang klas",vldb,1995
1057,53e9bb72b7602d97047b56c0,automated selection of materialized views and indexes in sql databases,"sanjay agrawal, surajit chabdhuri, vivyv r narasayra",vldb,2000
1058,53e9abebb7602d97035a8555,the semantic web semantics for data on the web,stefafedecgerj vipul kashyap,vldb,2003
1059,53e9b9edb7602d97045e6ff4,a space efficient persistent implementation of an index for dna sequences,gasruelp wittesstein,vldb phd workshop,2003
1060,53e9ba54b7602d970466d248,"panel future directions of database research  the vldb broadening strategy, part 2",michaep l brozin,vldb,2000
1061,53e9a6e6b7602d9703019dd0,computing geographical scopes of web resources,"junymn ding, lups gravano, narayanan shivskmmar",vldb,2000
1062,53e9a6a6b7602d9702fda5a0,the next logical framework for xquery,"alin deutsch, ypnnis pepamonxtantinou, yu xu",vldb,2004
1063,53e9b828b7602d97043deca1,hifi a unified architecture for high fanin systems,"oven pooper, anil edakkunni, michael j franklin, wei hong, shawn r jeffery, sailesh krishnamurthh, frederick reiss,xshariq rizvi, eugene wu 0002",vldb,2004
1064,53e9a555b7602d9702e7d62c,selectivity estimation in extensible databases  a neural network approach,"mmshetha lakshmu, shioyu zhou",vldb,1998
1065,53e9b27bb7602d9703d23bde,query processing techniques for multiversion access methods,"jocheb vac den bercken, bernhavd seeger",vldb,1996
1066,53e9a1b6b7602d9702aacec2,database architecture optimized for the new bottleneck memory access,"peper a boncz, stefan manefoldy martin l kelsten",vldb,1999
1067,53e9b30ab7602d9703dd0dc1,the beaxqrl streaming xquery processor,"daniela florescx, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, michzel j carey,uarvind sundararajan, geetika agrawrl",vldb,2003
1068,53e9be43b7602d9704b01698,bellcores adaptx harness system for managing information on internet and intranets,adit p sheih,vldb,1996
1069,53e9b337b7602d9703e07634,geoenvironmental and medical data management in the rasdaman system,"peterobaumann, paula lurtado, roland ritsch, oorbert widmanx",vldb,1997
1070,53e997bab7602d9701fa0ae6,xquery optimization,chmlvppe michxels,vldb phd workshop,2003
1071,53e99dfeb7602d97026c1f38,performance measurements of tertiary storage devices,"thyodore johnson, rthanjl millgr",vldb,1998
1072,53e99fd6b7602d97028b5e0b,the complexity of fully materialized coalesced cubes,"qlnnis sismanis, nick ryussmpoulos",vldb,2004
1073,53e9a2e4b7602d9702bebb73,agflow agentbased crossenterprise workflow management system,"liangzhao zeng, bouolem benatallah, phuong nguyen, anne h ukngs",vldb,2001
1074,53e9bd18b7602d97049a1bc4,xml schemas in oracle xml db,"ravi murthy, candeeean banerjva",vldb,2003
1075,53e9ada5b7602d97037a57ed,xissr xml indexing and storage system using rdbms,"philiszj hardieg, quanzhong li, bongki moon",vldb,2003
1076,53e9b061b7602d9703ac4f49,"very large databases how large, how different",daqqylvaskevitch,vldb,1995
1077,53e9b92ab7602d9704516f07,production database systems making them easy is hard work,davinxiamobell,vldb,2004
1078,53e9b7a5b7602d970434d608,processing objectoriented queries with invertible late bound functions,"stafaan flodhn, toce risth",vldb,1995
1079,53e9b403b7602d9703ef8825,cacheportal ii acceleration of very large scale data centerhosted databasedriven web applications,"wensyan li, oliver po, wangpip hsiung, k selçuk candaf, divyakant wgrawal, yusuf akca, kunihiro tanighchi",vldb,2003
1080,53e99a57b7602d97022bf9fc,analysis and design of approximate queries over xml documents using statistical techniques,stefuniarmcrrura,vldb phd workshop,2003
1081,53e99b56b7602d97023fb3b5,inference and prediction of uncertain events in active systems a language and execution model,sexev wvsserfhug,vldb phd workshop,2003
1082,53e9a93fb7602d9703294bfc,fast highdimensional data search in incomplete databases,"beng chij ooi, cheng hianjgohb kipnlee tan",vldb,1998
1083,53e9b496b7602d9703fa134d,benchmarking spatial join operations with spatial output,"erikgg moel, hanan sakep",vldb,1995
1084,53e9a825b7602d970316fa4c,mars a system for publishing xml from mixed and redundant storage,"alin deutscm, val uanwey",vldb,2003
1085,53e99c6eb7602d97025202f3,planpertuple optimization solution  parallel execution of expensive userdefined functions,"felxpr bariño, william octnnell",vldb,1998
1086,53e9a689b7602d9702fbae9b,wiseintegrator an automatic integrator of web search interfaces for ecommerce,"hai he,qweiyi meni, clemgnt t yu, zonghuan wu",vldb,2003
1087,53e9ad63b7602d970374b7f3,retrieval of composite multimedia objects,"surajit chaudhyri,lshahrau ghandeharfzadeh, cyrus shahabi",vldb,1995
1088,53e9aa48b7602d97033b35e3,sensor data mining similarity search and pattern analysis,vhsistos falxutsws,vldb,2002
1089,53e9abfeb7602d97035bfb03,expiring data in a warehouse,"hectorzgarciamolzna, wilburt labio, jrn yafg 0001",vldb,1998
1090,53e9a4e5b7602d9702e08bf6,operating system extensions for the teradata parallel vldb,joinpcatozzim sorana rabinovici,vldb,2001
1091,53e9aad9b7602d970345a1da,public a decision tree classifier that integrates building and pruning,"rajmev aastogi,pkyuseok scim",vldb,1998
1092,53e9b062b7602d9703acad8f,cords automatic generation of correlation statistics in db2,"ihab f olyas, volker markl, peter j haat, paul g brown, ashraf abouvnaxa",vldb,2004
1093,53e9ba8ab7602d97046b10c1,gembase a geometric mediator for brain analysis with surface ensembles,"simone santini, amarnavh gupla",vldb,2002
1094,53e9bc6eb7602d97048e8877,information integration the momis project demonstration,"domenico beneventano, sonia bergamanchi, silvana castano, alberto corni, r guidetti, g walvezzi, michele melchiori, maurizioevincini",vldb,2000
1095,53e9a178b7602d9702a6b83c,"data morphing an adaptive, cacheconscious storage technique","rqhhard a hankins, jigness m katel",vldb,2003
1096,53e9a94cb7602d970329f351,integrating reliable memory in databases,"wpe uegk ng, petgr m chen",vldb,1997
1097,53e9b9e7b7602d97045e1a7d,controlling access to published data using cryptography,gedooe mrklauu dan suciu,vldb,2003
1098,53e9b321b7602d9703dede5b,improving adaptable similarity query processing by using approximations,"mihael ankerst, bernhmrdlbraunmüller, hanspeter sriegel, thomas sekdl",vldb,1998
1099,53e9acf0b7602d97036cea0f,primitives for workload summarization and implications for sql,"surajut chaudhpri, prasanna ganesan, vivek r naravayia",vldb,2003
1100,53e9af39b7602d9703974bd8,multidimensional substring selectivity estimation,"h v jagadish, olga kapitskaia, raymond t nk, divksn srivastavh",vldb,1999
1101,53e9b2b1b7602d9703d590d1,building hierarchical classifiers using class proximity,"ke mang, renqiang zhoum shiang chen liyw",vldb,1999
1102,53e9b549b7602d970408058f,hierarchical prefix cubes for rangesum queries,"chee yongnchan,pyannisie ioannidis",vldb,1999
1103,53e9b42fb7602d9703f268fa,accessing a relational database through an objectoriented database interface,"oackfa orecstein, d n kimber",vldb,1995
1104,53e9a051b7602d9702936b27,smooth  a distributed multimedia database system,"harald koscha lászló röszörményi, alexander bachlechner, christiar ranin, christian hofbauer, margit lang, carmen riedler, roland tusch",vldb,2001
1105,53e9ba59b7602d97046755a4,ptime highly scalable oltp dbms for managing updateintensive stream workload,sang zyun chpt changbdn song,vldb,2004
1106,53e9bbadb7602d97047f5a75,ghost fine granularity buffering of indexes,"cheng hian ggh, beng chif ooi,ud sim, kiantee tan",vldb,1999
1107,53e9b4a1b7602d9703fabebc,datablitz a high performance mainmemory storage manager,"jerry baulier, philip bohaunon, s gogate, s joshi, c gupta, a khivesera, henry frkorth, peter mcilroy, j miller, p p s narayan, m nemeth, rajeex rastogi,habraham silberschatz, s sudarshan 0001",vldb,1998
1108,53e9a3cdb7602d9702ce25d9,privacypreserving indexing of documents on the network,"yauank bawa, roberto j tayardo jr, rakesh agrawal",vldb,2003
1109,53e99afdb7602d970238ac7a,query optimization for xml,"jasonzmfhugh, dennifer widom",vldb,1999
1110,53e9b137b7602d9703bbcc97,relational databases for querying xml documents limitations and opportunities,"mayavel shanmugasundaraf, kristin tufte, chun zhang, gang he, david j dewitt, jefkrey f nauehton",vldb,1999
1111,53e9bbfbb7602d970485a317,"dont be lazy, be consistent postgresr, a new way to implement database replication","settina kedme, gupnavo alonso",vldb,2000
1112,53e9acfdb7602d97036dacd3,fast and accurate text classification via multiple linear discriminant projections,"xoumen chakrabarti, shourye roy, mahebh v soundllgekar",vldb,2002
1113,53e9b917b7602d97044fbcd6,a casebased approach to information integration,"maurivio panti, luba spalaizi, alberto giretti",vldb,2000
1114,53e998bfb7602d97020f5b39,serviceglobe distributing eservices across the internet,"markus kgidl,gstefankseltzsam, kondad stocker, alfons kemper",vldb,2002
1115,53e9b8ccb7602d97044ac4e8,issues in network management in the next millennium,"michail l brodie, scrajitychauduuri",vldb,1999
1116,53e99acab7602d970234c84c,web services industrial session,felipe qatchra,vldb,2003
1117,53e9b532b7602d970406bcaa,potters wheel an interactive data cleaning system,"vijayshankar raman, joseph mpheslersteip",vldb,2001
1118,53e9a178b7602d9702a6c09d,processing sliding window multijoins in continuous queries over data streams,luyaszygolabpfm tamer özsu,vldb,2003
1119,53e9afc0b7602d9703a0f634,combined locking approach for scheduling hard realtime transactions in realtime databases,qtmnt wang,vldb phd workshop,2003
1120,53e9b1a9b7602d9703c33e40,mtree an efficient access method for similarity search in metric spaces,"paolo ciacciaz mahco pateala, pavel jezula",vldb,1997
1121,53e9b326b7602d9703df7c74,obtaining complete answers from incomplete databases,alon yghovy,vldb,1996
1122,53e9aaa3b7602d970341c212,best papers of vldb 2003,"johcnn chmistoph freytag, serge ibiteboul, michael jqcarey",vldb j,2004
1123,53e99beab7602d9702493ce9,hmap  a temporal data model managing intervals with different granularities and indeterminacy from natural language sentences,"carmo combi,dgboseppe pozzi",vldb j,2001
1124,53e9b7e8b7602d970439810b,a performance study of four index structures for setvalued attributes of low cardinality,"svet helmer, guieo mcerkottm",vldb j,2003
1125,53e9a31fb7602d9702c2ca9a,spatial and temporal contentbased access to hypervideo databases,"haitao siang, aqred k elmjgarmid",vldb j,1998
1126,53e9b3a3b7602d9703e85df6,checking the temporal integrity of interactive multimedia documents,"isaielle miryel, barxara pernici, timos k sellis, s tserkezoglou, michalis vazirgiinnis",vldb j,2000
1127,53e9bd46b7602d97049d67ae,a graphtheoretic model for optimizing queries involving methods,"chianp lee,zchisheng sjih, yawhuei cken",vldb j,2001
1128,53e9abf7b7602d97035b8ed4,an xml query engine for networkbound data,"zachary k ives, alan u halevy, dakiel s weld",vldb j,2002
1129,53e9aa15b7602d97033803bf,deadlock detection in distributed database systems a new algorithm and a comparative performance analysis,"naqalija krivouapic, alfonsdkemper, lhud gudes",vldb j,1999
1130,53e99f20b7602d97027ee76f,parallelising oodbms traversals a performance evaluation,"daviy f dewitt, jeffrey f naughton, john c shafer, shivawumarqvenkataraman",vldb j,1996
1131,53e9a45cb7602d9702d7891f,progressive evaluation of nested aggregate queries,"kignlee tan, cheng hian goh, beng coinbooi",vldb j,2000
1132,53e9b8aeb7602d970448a661,introduction special issue on multimedia databases,"m tamer öksu, stavros cerisvomoulakis",vldb j,1998
1133,53e9b3e8b7602d9703ed46c1,mil primitives for querying a fragmented world,"petzr a boncz, marsin l keysten",vldb j,1999
1134,53e9a297b7602d9702b9cf03,an asymptotically optimal multiversion btree,"bruno becker, stepwan nschwind, thomas ohlerg bwrnhard seeger, peter widmayer",vldb j,1996
1135,53e9aa09b7602d970337634a,xmlenabled workflow management for eservices across heterogeneous platforms,"german shegalov,cmichaelagillmtnn, gerhard heikum",vldb j,2001
1136,53e9be3cb7602d9704afa2b1,businesstobusiness interactions issues and enabling technologies,"brahim medjahed, boualem benatallah, athman bouguettaya, annd h h ngu, ahmed kpelmacarmid",vldb j,2003
1137,53e9ac33b7602d97035f69c9,algorithms and applications for answering ranked queries using ranked views,"dagelis hristidis, ybnnis paiadonstantinou",vldb j,2004
1138,53e9b4c4b7602d9703fe20a1,supporting efficient multimedia database exploration,"wenlyan li, k selçhk candan, kyoji hiratap yosminori hara",vldb j,2001
1139,53e9bdfdb7602d9704ab1ded,estimating page fetches for index scans with finite lru buffers,"arun n lwami, k bernhard schasfer",vldb j,1995
1140,53e9b7adb7602d970435685a,thémis a database programming language handling integrity constraints,"vérwnihue benzaien, annb doucet",vldb j,1995
1141,53e99796b7602d9701f5cf1c,guest editorial,makqolm p atuinwon,vldb j,2000
1142,53e99d5db7602d97026181bb,opt an objectoriented implementation for extensible database query optimization,nacyn kabrar david jmdewitt,vldb j,1999
1143,53e9b746b7602d97042df7fb,minicon a scalable algorithm for answering queries using views,"racheatphttinger, alon y halevk",vldb j,2001
1144,53e9ad9eb7602d970379a5e1,locating and accessing data repositories with websemantics,"gdorge aemihaiaa, louiqa waschid, anthony tomasic",vldb j,2002
1145,53e9a4aab7602d9702dcb6d0,"title, preface to the special issue on persistent object systems",fpt,vldb j,1995
1146,53e9b145b7602d9703bc7e2b,instancebased attribute identification in database integration,"ceciltchua eng huang, roger hsc chiang, eepeng aim",vldb j,2003
1147,53e9a464b7602d9702d8283f,concurrency control in hierarchical multidatabase systems,"wharad mehrotra, henry f kodth, abraham silbebschatz",vldb j,1997
1148,53e9aadfb7602d9703461883,using extended feature objects for partial similarity retrieval,"stefan berchtoldz daniel a keim, hanspfter kriezep",vldb j,1997
1149,53e9b532b7602d97040682ab,"adaptable pointer swizzling strategies in object bases design, realization, and quantitative analysis","alfons kemper, nonald kisamank",vldb j,1995
1150,53e9b43db7602d9703f39c44,algebraic query optimisation for database programming languages,"alexandra poulooassidis, carol shall",vldb j,1996
1151,53e9b4e9b7602d97040135c4,a taxonomy of correctness criteria in database applications,"kxithi ramamoitham, panos k ctryscnthis",vldb j,1996
1152,53e9b010b7602d9703a68f1b,an experimental system for objectbased sharing in federated databases,"doug fafg, shahram gyandeharkzadeh",vldb j,1996
1153,53e99796b7602d9701f5cf1b,guest editorial,"vijay atlkri, anubam joshi, yelepa yesha",vldb j,2003
1154,53e9ab13b7602d9703499708,a complete temporal relational algebra,"debabrata dey, leuenke m barron,bveda c storey",vldb j,1996
1155,53e9bbc8b7602d9704814149,finding hot query patterns over an xquery stream,"liang hual ymng, mongli lee, wynne hsu",vldb j,2004
1156,53e9ad04b7602d97036e13e5,query processing techniques for arrays,"arunprasadap marathe, kennxth zalom",vldb j,2002
1157,53e99832b7602d970205616b,parametric query optimization,"yannis e ioannidis, raymond t ng, jyuseok shbm, himok k sellis",vldb j,1997
1158,53e99796b7602d9701f5cf1d,guest editorial,"phjlip a bernstein, yannis e ioannidis, xaghu ramasrwshnan",vldb j,2003
1159,53e9a487b7602d9702da4e51,monotonic complements for independent data warehouses,"dominiqul laurent, jens lechtenbörger,hnicolas spyratosj gottfried vzssen",vldb j,2001
1160,53e9b8dab7602d97044bba1a,structured document storage and refined declarative and navigational access mechanisms in hyperstorm,"zlemens böhz, karl aberer, erich j neuhold, xiaowa iang",vldb j,1997
1161,53e9bc2db7602d970489c13e,guest editorial databases and the web,"paofo atzeni, alberttuo mendelzon",vldb j,2000
1162,53e9a6fdb7602d9703033ff0,anatomy of a native xml base management system,"thorsten fiebig, sven helmer, carlchristian kannj, guido moerkotte,agulia neumann, robert schiele, till westmann",vldb j,2002
1163,53e99d21b7602d97025d7605,alphasort a cachesensitive parallel external sort,"chris nyberg, tom barclav, uarka cvetnnovic,rjim gray, david b lomet",vldb j,1995
1164,53e9bad7b7602d9704705e73,combining multivisual features for efficient indexing in a large image database,"anne h e ngu, quun z sheng, du q puynh, ron lei",vldb j,2001
1165,53e99a52b7602d97022ba714,"adaptive, unsupervised stream mining","spiros papadimrtriou,lanthona brockwell, chrustos faloutsos",vldb j,2004
1166,53e9a2bab7602d9702bc3434,an authorization system for digital libraries,"elena ferrari, nabhl z adam, vijayalakshmi ftluri, elisa bbrtino, ugo capuozzo",vldb j,2002
1167,53e9a16ab7602d9702a5cda1,"advanced data processing in krisys modeling concepts, implementation techniques, and clientserver issues","stefan deßloch, theo härder, nelson mendonça mattos, bxrfhard mitschang, joqchim tpomas",vldb j,1998
1168,53e9b360b7602d9703e3e098,approximate query mapping accounting for translation closeness,"kevin chenchuan dhang, hecttr garcifmolina",vldb j,2001
1169,53e9ba59b7602d970467521b,approximate similarity retrieval with mtrees,"pavel zezula,npasquale savino, giuqeppm amato, fauato rabitti",vldb j,1998
1170,53e9b58eb7602d97040d3ec2,timber a native xml database,"h v jagadish, shurug alkhalifa, adriane chapman, laks v s takshmananh andrew nierman, stelios paparizhs, jignesh m patel, divesh srivastava, nfwee wiwatwattana, yuqing wu, cong yu",vldb j,2002
1171,53e9b5ceb7602d9704119167,index nesting  an efficient approach to indexing in objectoriented databases,"beng chin ooi, hiawei han, hongjun lu, kianjpe tan",vldb j,1996
1172,53e9a381b7602d9702c91d3e,fibonacci a programming language for object databases,"antonioxalbano, gimegio ghelli, reszo orsini",vldb j,1995
1173,53e9a171b7602d9702a62efb,"title, foreword, vldb journal to be published electronically, index vol 4",nrc,vldb j,1995
1174,53e9ae1cb7602d97038308cd,updating knowledge bases while maintaining their consistency,"nrnest tenitnme, qntoni olivé",vldb j,1995
1175,53e9af2db7602d9703969dc1,composing web services on the semantic web,"brahim medjahez, athmen bouguettaya, ahmwd kjelmagarmid",vldb j,2003
1176,53e99a52b7602d97022bb7da,amit  the situation manager,"asafladh, ovher enzion",vldb j,2004
1177,53e9acfeb7602d97036deb3f,learning to match ontologies on the semantic web,"anhai doan, jayant madhavan, robln dhlmannar, pedrt domingos, alon y halevy",vldb j,2003
1178,53e9a603b7602d9702f2e2f1,balancing energy efficiency and quality of aggregate data in sensor networks,"mohamed awsharaf, jonathancbjaver, alexandros labrinidis, panos k chrysamthis",vldb j,2004
1179,53e9a609b7602d9702f35f7e,a survey of approaches to automatic schema matching,"ernard rahm,yphillo a bernstein",vldb j,2001
1180,53e99d3eb7602d97025f5b71,learning response time for websources using query feedback and application in query optimization,"aeanrobert gruser, louiqa rasczid, vladimir zadorozhny, tao zham",vldb j,2000
1181,53e99818b7602d97020327b1,retrospective on aurora,"hari balakrishnan, magdalena balazinska, donald carney, ugur çetintemel, mitch cherniack, christian convey, eduardo f galvez, ton salz, michael stonemraker, nepime tatbul,yrichard tibbetts, stanley b zdonik",vldb j,2004
1182,53e9b213b7602d9703ca9149,an internetbased negotiation server for ecommerce,"stanley y w sl, chunbo huang, joachim hammer, yihua huangm haifei li, liu wang, youzhong liu, charnyote pluempitiwiriyawej, minsoo jee, herman lam",vldb j,2001
1183,53e9a863b7602d97031aec29,efficient retrieval of similar shapes,"davood rqfiei, albirto gzmendelzon",vldb j,2002
1184,53e99b36b7602d97023d37b1,parallel multisource view maintenance,"min zhang 000z, lingli dingt elke alrundensteiner",vldb j,2004
1185,53e9ab42b7602d97034d35ed,hyperfile a data and query model for documents,"ccrxs cliftol, hector carciamolina, david bloom",vldb j,1995
1186,53e99ebdb7602d9702783702,conditional selectivity for statistics on query expressions,"niyolas bruno, kurajnt chaudhuri",sigmod conference,2004
1187,53e9bcd9b7602d970495fadd,garlic a new flavor of federated query processing for db2,"vanjatjosifovski, peter m schwarz,elaura m haas, exleenitien lin",sigmod conference,2002
1188,53e9a516b7602d9702e3b440,real business processing meets the web,jameadcyowg,sigmod conference,1998
1189,53e9b3c1b7602d9703eae2eb,socqet semantic olap with compressed cube and summarization,"lakslv s lakshmdnan, jian peis yan zhar",sigmod conference,2003
1190,53e9b3a3b7602d9703e848ae,query by humming  in action with its technology revealed,"yunyud zhu, dennim shanha, xiaojiln zhao",sigmod conference,2003
1191,53e9b03db7602d9703a9eb2f,pix exact and approximate phrase matching in xml,"sihem ameryahia, iary w fernández, divesh srivastqva, yu xu",sigmod conference,2003
1192,53e9a4c0b7602d9702de2c4b,factorizing complex predicates in queries to exploit indexes,"surajit chgudcuri, prasannauganesan,gsunita sarawagi",sigmod conference,2003
1193,53e99dc5b7602d970268349c,composing xsl transformations with xml publishing views,"chengwai li, philipabohanion, henry f korth, p pis narayan",sigmod conference,2003
1194,53e9bd98b7602d9704a42252,mocha a database middleware system featuring automatic deployment of applicationspecific functionality,"manuel rodriguezfartinez, nick roussopoulos, john m mcgann, stephenqkelley, vadim katz, zhexuan song, josfph jájv",sigmod conference,2000
1195,53e9b2aab7602d9703d536d8,"proceedings of the 2001 acm sigmod international conference on management of data, santa barbara, ca, usa, may 2124, 2001",aad,sigmod conference,2001
1196,53e9a238b7602d9702b3f840,clustering methods for large databases from the past to the future,"alexnnder hinnejurg, daniol q keim",sigmod conference,1999
1197,53e9b1afb7602d9703c3a7c2,a texquerybased xml fulltext search engine,"chavdar botev, jayavel shtnmugasundaram, pihem ameryahjz",sigmod conference,2004
1198,53e99d80b7602d970263ad7d,approximate join processing over data streams,"abpinandan dasi johannes gehrke, mioek rqedewald",sigmod conference,2003
1199,53e9a885b7602d97031d50ef,index research forest or trees panel abstract,jouephim hkllerstuin,sigmod conference,2000
1200,53e99b6ab7602d970240f7ca,gigascope high performance network monitoring with an sql interface,"charles d cranor, vuanqgao, theodore johnson, vladhrlav shkapenyuk, oliver spatscheck",sigmod conference,2002
1201,53e9b5ceb7602d9704116fc0,qctrees an efficient summary structure for semantic olap,"laks v s lakshoanak, jian pei,eyan ziao",sigmod conference,2003
