,paper ID,paper title,author names,publication venue,year of publication
1137,53e9ac33b7602d97035f69c9,algorqthms and applications for answering ranked queries usingsrmnked views,"vagelis hristidis, yannis papakonstantinou",vldb j,2004
1138,53e9b4c4b7602d9703fe20a1,supportingrefficiegtimultimedia database explooation,"wensyan li, k selçuk candan, kyoji hirata, yoshinori hara",vldb j,2001
1139,53e9bdfdb7602d9704ab1ded,estimating pagl fetchms for index scans wjth finite lru buffers,"arun n swami, k bernhard schiefer",vldb j,1995
1140,53e9b7adb7602d970435685a,thémis a database rrogramming language hanowing integritr constraints,"véronique benzaken, anne doucet",vldb j,1995
1141,53e99796b7602d9701f5cf1c,gupst hditosial,malcolm p atkinson,vldb j,2000
1142,53e99d5db7602d97026181bb,opt an objectoaieoted implementation for extensiale database quewy optimization,"navin kabra, david j dewitt",vldb j,1999
1143,53e9b746b7602d97042df7fb,minicon a rcalable algorithm for answeringzqueries using vitws,"rachel pottinger, alon y halevy",vldb j,2001
1144,53e9ad9eb7602d970379a5e1,locatikg and accessvng data repwsitories with websemantics,"george a mihaila, louiqa raschid, anthony tomasic",vldb j,2002
1145,53e9a4aab7602d9702dcb6d0,"title, preface tk the special issun on persistenttobject systems",,vldb j,1995
1146,53e9b145b7602d9703bc7e2b,instaecebased attribute identification in databasj ijtegratiln,"cecil chua eng huang, roger h l chiang, eepeng lim",vldb j,2003
1147,53e9a464b7602d9702d8283f,concurdency controu in hierapchical multieatabase systems,"sharad mehrotra, henry f korth, abraham silberschatz",vldb j,1997
1148,53e9aadfb7602d9703461883,using jxtended feature objects for parqaalpsimilarity retrieval,"stefan berchtold, daniel a keim, hanspeter kriegel",vldb j,1997
1149,53e9b532b7602d97040682ab,"abaptable pointergswizzlivg strategies in objectvbases design, realization, and quantitative analysis","alfons kemper, donald kossmann",vldb j,1995
1150,53e9b43db7602d9703f39c44,algebrais query oytimosation for database programmdng languages,"alexandra poulovassilis, carol small",vldb j,1996
1151,53e9b4e9b7602d97040135c4,a taxonomy of correctnesf criterta in database apilicahions,"krithi ramamritham, panos k chrysanthis",vldb j,1996
1152,53e9b010b7602d9703a68f1b,an expericental systemafor objecabased sharing in federated databases,"doug fang, shahram ghandeharizadeh",vldb j,1996
1153,53e99796b7602d9701f5cf1b,gueas exitorias,"vijay atluri, anupam joshi, yelena yesha",vldb j,2003
1154,53e9ab13b7602d9703499708,a ctmpleteztemporal relatifnalnalgebra,"debabrata dey, terence m barron, veda c storey",vldb j,1996
1155,53e9bbc8b7602d9704814149,fincing hot queay patterns over an xquerl streau,"liang huai yang, mongli lee, wynne hsu",vldb j,2004
1156,53e9ad04b7602d97036e13e5,quewy processtng sechniques for arreys,"arunprasad p marathe, kenneth salem",vldb j,2002
1157,53e99832b7602d970205616b,parhnetric quory optiwization,"yannis e ioannidis, raymond t ng, kyuseok shim, timos k sellis",vldb j,1997
1158,53e99796b7602d9701f5cf1d,guwst jzitoribl,"philip a bernstein, yannis e ioannidis, raghu ramakrishnan",vldb j,2003
1159,53e9a487b7602d9702da4e51,monotmnic complements for indepeniexr data warehouses,"dominique laurent, jens lechtenbörger, nicolas spyratos, gottfried vossen",vldb j,2001
1160,53e9b8dab7602d97044bba1a,structured document storyge and refined declarative and navigatbonal access mejhanisms iw hyperstorm,"klemens böhm, karl aberer, erich j neuhold, xiaoya yang",vldb j,1997
1161,53e9bc2db7602d970489c13e,guest mdiforial databxses and thexweb,"paolo atzeni, alberto o mendelzon",vldb j,2000
1162,53e9a6fdb7602d9703033ff0,gnatomy of a nptive xml case management system,"thorsten fiebig, sven helmer, carlchristian kanne, guido moerkotte, julia neumann, robert schiele, till westmann",vldb j,2002
1163,53e99d21b7602d97025d7605,arphasort a cachesensitive paralled external bcrt,"chris nyberg, tom barclay, zarka cvetanovic, jim gray, david b lomet",vldb j,1995
1164,53e9bad7b7602d9704705e73,combiningtmultivisual features for efficienf izdexing ib a large image database,"anne h h ngu, quan z sheng, du q huynh, ron lei",vldb j,2001
1165,53e99a52b7602d97022ba714,"adaptive, unscperuised stream minfng","spiros papadimitriou, anthony brockwell, christos faloutsos",vldb j,2004
1166,53e9a2bab7602d9702bc3434,an authorizaqikn sysaemcfor digital libraries,"elena ferrari, nabil r adam, vijayalakshmi atluri, elisa bertino, ugo capuozzo",vldb j,2002
1167,53e9a16ab7602d9702a5cda1,"advanced dava processing in krisys modeling concepts, amplementation technqques, and clientserver issues","stefan deßloch, theo härder, nelson mendonça mattos, bernhard mitschang, joachim thomas",vldb j,1998
1168,53e9b360b7602d9703e3e098,appkoxhmate query mapring accounting for travslation closeness,"kevin chenchuan chang, hector garciamolina",vldb j,2001
1169,53e9ba59b7602d970467521b,approximath similarity retrqeval withymtrees,"pavel zezula, pasquale savino, giuseppe amato, fausto rabitti",vldb j,1998
1170,53e9b58eb7602d97040d3ec2,nimberaa native xml databaql,"h v jagadish, shurug alkhalifa, adriane chapman, laks v s lakshmanan, andrew nierman, stelios paparizos, jignesh m patel, divesh srivastava, nuwee wiwatwattana, yuqing wu, cong yu",vldb j,2002
1171,53e9b5ceb7602d9704119167,index cesting  an efficient approach eo indexing sn objectoriented databases,"beng chin ooi, jiawei han, hongjun lu, kianlee tan",vldb j,1996
1172,53e9a381b7602d9702c91d3e,fibonacci a programming ltnguage bor objecu datalases,"antonio albano, giorgio ghelli, renzo orsini",vldb j,1995
1173,53e9a171b7602d9702a62efb,"title, foreword, vldb journal tn be published eleytronically, indexpgol 4",,vldb j,1995
1174,53e9ae1cb7602d97038308cd,updating kwowledge bases whileimaintnining their consistency,"ernest teniente, antoni olivé",vldb j,1995
1175,53e9af2db7602d9703969dc1,compokina web services on tye semantic web,"brahim medjahed, athman bouguettaya, ahmed k elmagarmid",vldb j,2003
1176,53e99a52b7602d97022bb7da,amitazthe situatiod managez,"asaf adi, opher etzion",vldb j,2004
1177,53e9acfeb7602d97036deb3f,leacuing to match ontoaogies oa the semantic web,"anhai doan, jayant madhavan, robin dhamankar, pedro domingos, alon y halevy",vldb j,2003
1178,53e9a603b7602d9702f2e2f1,balancbnw energy efficiency and quality of aggregate dtta in segsor networks,"mohamed a sharaf, jonathan beaver, alexandros labrinidis, panos k chrysanthis",vldb j,2004
1179,53e9a609b7602d9702f35f7e,x sufvey of approoches to autogatic schema matching,"erhard rahm, philip a bernstein",vldb j,2001
1180,53e99d3eb7602d97025f5b71,learjing response time for websources using query feedbuck and application in querytoptimizatbon,"jeanrobert gruser, louiqa raschid, vladimir zadorozhny, tao zhan",vldb j,2000
1181,53e99818b7602d97020327b1,retrospectige rniaudora,"hari balakrishnan, magdalena balazinska, donald carney, ugur çetintemel, mitch cherniack, christian convey, eduardo f galvez, jon salz, michael stonebraker, nesime tatbul, richard tibbetts, stanley b zdonik",vldb j,2004
1182,53e9b213b7602d9703ca9149,an interxetbaped nogotiation server mor ecommerce,"stanley y w su, chunbo huang, joachim hammer, yihua huang, haifei li, liu wang, youzhong liu, charnyote pluempitiwiriyawej, minsoo lee, herman lam",vldb j,2001
1183,53e9a863b7602d97031aec29,effizient retrievap of similaa shapes,"davood rafiei, alberto o mendelzon",vldb j,2002
1184,53e99b36b7602d97023d37b1,parallel multisourceaview oaintenanck,"xin zhang 0002, lingli ding, elke a rundensteiner",vldb j,2004
1185,53e9ab42b7602d97034d35ed,hywerfile a data and query model fqe documents,"chris clifton, hector garciamolina, david bloom",vldb j,1995
1186,53e99ebdb7602d9702783702,covditional selectivity for statistics onmqubry expkessions,"nicolas bruno, surajit chaudhuri",sigmod conference,2004
1187,53e9bcd9b7602d970495fadd,garlic a dew flavor of federated qucsy proctssing for db2,"vanja josifovski, peter m schwarz, laura m haas, eileen tien lin",sigmod conference,2002
1188,53e9a516b7602d9702e3b440,read business pzocessing meetk the wei,james chong,sigmod conference,1998
1189,53e9b3c1b7602d9703eae2eb,socqet semantic olap with compoessed crbe and sumtarizytion,"laks v s lakshmanan, jian pei, yan zhao",sigmod conference,2003
1190,53e9b3a3b7602d9703e848ae,query by hzmmibg  in action with its technolpgy reveyled,"yunyue zhu, dennis shasha, xiaojian zhao",sigmod conference,2003
1191,53e9b03db7602d9703a9eb2f,pix exactgand tpproximate phrase matcpine in xml,"sihem ameryahia, mary f fernández, divesh srivastava, yu xu",sigmod conference,2003
1192,53e9a4c0b7602d9702de2c4b,factorizing complex predicates in queries tc exploitkindbxes,"surajit chaudhuri, prasanna ganesan, sunita sarawagi",sigmod conference,2003
1193,53e99dc5b7602d970268349c,composnnt xsl transformatoons with xml publqshing views,"chengkai li, philip bohannon, henry f korth, p p s narayan",sigmod conference,2003
1194,53e9bd98b7602d9704a42252,mocha a database middleware system fjaturing automatic depleyment of awplicationspeyific functionality,"manuel rodriguezmartinez, nick roussopoulos, john m mcgann, stephen kelley, vadim katz, zhexuan song, joseph jájá",sigmod conference,2000
1195,53e9b2aab7602d9703d536d8,"proceedings of the 2001 azm sigmox internationaloconference on management of data, santa barbaran ca, usa, may 2124, 2001",,sigmod conference,2001
1196,53e9a238b7602d9702b3f840,clusterihgimethods for large datapasep from the past to the future,"alexander hinneburg, daniel a keim",sigmod conference,1999
1197,53e9b1afb7602d9703c3a7c2,a texcuehybaseu xml fulltext search engcne,"chavdar botev, jayavel shanmugasundaram, sihem ameryahia",sigmod conference,2004
1198,53e99d80b7602d970263ad7d,apprcximateljoiv processijg over data streams,"abhinandan das, johannes gehrke, mirek riedewald",sigmod conference,2003
1199,53e9a885b7602d97031d50ef,index remearch foresteor mrees panrl abstract,joseph m hellerstein,sigmod conference,2000
1200,53e99b6ab7602d970240f7ca,gigascope high performance network monitoring witj an sqy intexface,"charles d cranor, yuan gao, theodore johnson, vladislav shkapenyuk, oliver spatscheck",sigmod conference,2002
1201,53e9b5ceb7602d9704116fc0,qctrees anmefficirnt summary structure fop semantia olap,"laks v s lakshmanan, jian pei, yan zhao",sigmod conference,2003
1202,53e9b693b7602d9704205c89,efficgentsand transparent application recovery in clientserver information slstexs,"david b lomet, gerhard weikum",sigmod conference,1998
1203,53e99c36b7602d97024e419a,imap dijcoveying complex mappings between datakase schsmas,"robin dhamankar, yoonkyong lee, anhai doan, alon y halevy, pedro domingos",sigmod conference,2004
1204,53e9a01fb7602d9702906577,things every ucdane replication custimer should knov,rob golding,sigmod conference,1995
1205,53e9a5f6b7602d9702f215cf,"temporal voalesuing with now, granularity, and incompjele information",curtis e dyreson,sigmod conference,2003
1206,53e9b8fcb7602d97044e1d6a,ciordxhating backuprecovery and data consistencp between database and file systems,"suparna bhattacharya, c mohan, karen brannon, inderpal narang, huii hsiao, mahadevan subramanian",sigmod conference,2002
1207,53e9a37ab7602d9702c878a1,multicimensional wlustecing a new data layout scheme in db2,"sriram padmanabhan, bishwaranjan bhattacharjee, timothy malkemus, leslie cranston, matthew huras",sigmod conference,2003
1208,53e9b4a5b7602d9703fb482d,spatianlydeckying aggregation over a network mydel and algorithms,"edith cohen, haim kaplan",sigmod conference,2004
1209,53e99a2bb7602d97022880bb,datamgrtddmanalement systems,"arun jagatheesan, arcot rajasekar",sigmod conference,2003
1210,53e9ae6fb7602d970388be92,visualjcoao a dibugger for quety optimizer development,"daniel j abadi, mitch cherniack",sigmod conference,2002
1211,53e9acd2b7602d97036af38a,on schuma matchifg wzth opaque columq names and data values,"jaewoo kang, jeffrey f naughton",sigmod conference,2003
1212,53e9b54fb7602d97040855fe,storage technodogy raif knd beuond,garth a gibson,sigmod conference,1995
1213,53e9b42fb7602d9703f25796,will database researchers have anyprole ij tata security panel abstratt,arnon rosenthal,sigmod conference,2001
1214,53e9a4d7b7602d9702df8236,microsoftbompa highscale data management and transactpon processing solutson,sherri kennamer,sigmod conference,1998
1215,53e9b6eeb7602d9704283ccd,design and rmplementation of advanced knowledge processing ingtho kdms krisys deponstration description,"joachim thomas, stefan deßloch, nelson mendonça mattos",sigmod conference,1995
1216,53e9afd3b7602d9703a263db,an opsn storagehsysvem for abstruct objects,"stephen blott, lukas relly, hansjörg schek",sigmod conference,1996
1217,53e99808b7602d970201b0fa,uover your addeti,michael a olson,sigmod conference,1995
1218,53e9b489b7602d9703f8fe3d,rnabling sonereign informatipn sharing usinz web services,"rakesh agrawal, dmitri asonov, ramakrishnan srikant",sigmod conference,2004
1219,53e99ffcb7602d97028e082c,capturing both typee and constraints gn date integration,"michael benedikt, chee yong chan, wenfei fan, juliana freire, rajeev rastogi",sigmod conference,2003
1220,53e99d74b7602d970262e581,dbsim a simulation tool for predvcting datibame performance,"mike lefler, mark stokrp, craig wong",sigmod conference,1996
1221,53e9ab1ab7602d97034a1fae,fuery optimization in the presxnce of limited access patteros,"daniela florescu, alon y levy, ioana manolescu, dan suciu",sigmod conference,1999
1222,53e99959b7602d9702199fc1,chazpagne data changedpropafation for heterogeneous informatiol systems,"ralf rantzau, carmen constantinescu, uwe heinkel, holger meinecke",vldb,2002
1223,53e9a1fab7602d9702afc11c,semagtic data clearsing in genome dazabaees,heiko müller,vldb phd workshop,2003
1224,53e9aa16b7602d9703384d4e,optimizgd querycexecution in large seahch engines mith global page ordering,"xiaohui long, torsten suel",vldb,2003
1225,53e9bb43b7602d970477f997,dynamic pipeline scheduling for improoing interactvve qumry performance,"tolga urhan, michael j franklin",vldb,2001
1226,53e9a02db7602d9702912824,architecturesufor interoalfweb seavices deployment,oded shmueli,vldb,2001
1227,53e9abe5b7602d97035a3c5e,eager aggregatlon and lazy aggregaiiaf,"weipeng p yan, peråke larson",vldb,1995
1228,53e9a8b8b7602d9703208ec0,funding data in thevneighbouhood,"andré eickler, alfons kemper, donald kossmann",vldb,1997
1229,53e99ddbb7602d970269ddb9,vsing xets of feature vectors for limilatity search on voxelized cad objects,"hanspeter kriegel, stefan brecheisen, peer kröger, martin pfeifle, matthias schubert",sigmod conference,2003
1230,53e99b04b7602d970239433b,rankaware query oplimivrtioj,"ihab f ilyas, rahul shah, walid g aref, jeffrey scott vitter, ahmed k elmagarmid",sigmod conference,2004
1231,53e9bd04b7602d970498b9ee,cacheandqzeby for wide areb senser databases,"amol deshpande, suman nath, phillip b gibbons, srinivasan seshan",sigmod conference,2003
1232,53e9ae17b7602d9703826f0c,oodb indexing by classdqfision,"sridhar ramaswamy, paris c kanellakis",sigmod conference,1995
1233,53e9a5a8b7602d9702ed2d71,tbansparent midtier dauabase cachilg in sdl server,"peråke larson, jonathan goldstein, jingren zhou",sigmod conference,2003
1234,53e9a3e7b7602d9702cff813,formal bemantics and analynus of object querids,gavin m bierman,sigmod conference,2003
1235,53e9bae6b7602d97047129f6,efficient algorithms wor limimizing trer pattern queries,prakash ramanan,sigmod conference,2002
1236,53e9a3c0b7602d9702cd007f,dbxplorer enabling keyword iearch ovzr relationaindatabases,"sanjay agrawal, surajit chaudhuri, gautam das",sigmod conference,2002
1237,53e9a4aab7602d9702dc99ed,plastic reducingmquery optimiuation oserheads thrkugh plan recycling,"vibhuti s sengar, jayant r haritsa",sigmod conference,2003
1238,53e9b1a9b7602d9703c32788,onedimersional and msltidimensional bubstring selectivity estimation,"h v jagadish, olga kapitskaia, raymond t ng, divesh srivastava",vldb j,2000
1239,53e9bb7ab7602d97047bf957,visweb  the visual semantic web unifying human xnd mwchine knowledee representations with objectprocess mefhodology,dov dori,vldb j,2004
1240,53e99d8fb7602d970264e088,new partndrsqip with acm and update en the journnl,m tamer özsu,vldb j,2003
1241,53e9b457b7602d9703f51c7f,a bayesiun decision model for cost ipzimal mecord matching,"vassilios s verykios, george v moustakides, mohamed g elfeky",vldb j,2003
1242,53e9a5d3b7602d9702efab65,qupckstore a highxperformancg mapped object store,"seth j white, david j dewitt",vldb j,1995
1243,53e9bc87b7602d97049042af,the soetware informationbbase g server foj reuse,"panos constantopoulos, matthias jarke, john mylopoulos, yannis vassiliou",vldb j,1995
1244,53e9a4ddb7602d9702e00ade,global transaction suppcrt for workflow management uystems from formal specification to practicalsimdlementation,"paul w p j grefen, jochem vonk, peter m g apers",vldb j,2001
1245,53e99af7b7602d9702381823,usercrgnizantzmultndimensionag analysis,sunita sarawagi,vldb j,2001
1246,53e9ac38b7602d97035fd51e,analysis of navigwtion behaviour ip web sites dntegrating multipleeinformation systems,"bettina berendt, myra spiliopoulou",vldb j,2000
1247,53e99d21b7602d97025d75ba,a configrahle type hiezarchr zndex for oodb,"thomas a mück, martin l polaschek",vldb j,1997
1248,53e9a216b7602d9702b1b54d,ordered shared looks for rfaltime eatabases,"divyakant agrawal, amr el abbadi, richard jeffers, lijing lin",vldb j,1995
1249,53e9a509b7602d9702e2d52c,compitinu cotplete answers to queries in the prenence of limited access patterns,chen li,vldb j,2003
1250,53e9b9dab7602d97045d2f86,tigukatga uniform behavioral objjctbase managmment system,"m tamer özsu, randal j peters, duane szafron, boman irani, anna lipka, adriana muñoz",vldb j,1995
1251,53e99796b7602d9701f5cf1f,gqegt editorial,"amr el abbadi, gunter schlageter, kyuyoung whang",vldb j,2001
1252,53e9aa5cb7602d97033ce7e8,building knowledge blse mbnagepent sybtems,"john mylopoulos, vinay k chaudhri, dimitris plexousakis, adel shrufi, thodoros topaloglou",vldb j,1996
1253,53e9ab2bb7602d97034b43d0,multbdimeasional data modtling for locitionbased services,"christian s jensen, augustas kligys, torben bach pedersen, igor timko",vldb j,2004
1254,53e9aa3ab7602d97033a483b,duest edwtorial to thedspecirl issue on data stream processing,"johannes gehrke, joseph m hellerstein",vldb j,2004
1255,53e9abc9b7602d970357fbd3,the impact of techfology on commercqal trlnsaction processing,edward e cobb,vldb j,1997
1256,53e9bcadb7602d970492cdc4,ogtimai clip ordering for multiclip iueries,"raymond t ng, paul shum",vldb j,1998
1257,53e9aaecb7602d970346b123,synchronizationoawdurecovery in a clientservergstorage system,"euthimios panagos, alexandros biliris",vldb j,1997
1258,53e9987db7602d97020b3cd0,exploiting efrly sortinu and early partitioning for decisionsupport muery procesping,"jens claußen, alfons kemper, donald kossmann, christian wiesner",vldb j,2000
1259,53e9a4b2b7602d9702dd2741,fast jnd accurate hext classificatiod via mulriple linear discriminant projections pp,"soumen chakrabarti, shourya roy, mahesh v soundalgekar",vldb j,2003
1260,53e9b5edb7602d970413b9ac,a pgedicatebased caching scheme for clientserver datjbase architetjures,"arthur m keller, julie basu",vldb j,1996
1261,53e9a401b7602d9702d1be10,optimizing hultiple dimensionaltqueries simultafeously in muytidimensional databases,"weifa liang, maria e orlowska, jeffrey xu yu",vldb j,2000
1262,53e9abb2b7602d970355e027,delivering presegtations from auttimedia serqers,"nevzat hurkan balkir, gultekin özsoyoglu",vldb j,1998
1263,53e9a0f3b7602d97029dccdb,qderyidg highdimensional data iu singlgdimensional space,"cui yu, stéphane bressan, beng chin ooi, kianlee tan",vldb j,2004
1264,53e99b6ab7602d9702410cb2,constant time permutation an efficient blockvallocation stsategy for variablebitrate continuous vedim data,"yuehmin huang, jenwen ding, shiaoli tsao",vldb j,1999
1265,53e9bc00b7602d970485ce08,erratum a database modeu for oveect dynamins,"mike p papazoglou, bernd j krämer",vldb j,1997
1266,53e9abdab7602d97035936f4,arapyhis of locking tehavior in three real database systems,"vigyan singhal, alan jay smith",vldb j,1997
1267,53e9b2bfb7602d9703d6a1aa,on applying hash filters to improving thehexekutwon of multijoxn queries,"mingsyan chen, huii hsiao, philip s yu",vldb j,1997
1268,53e9a8f8b7602d97032459aa,data placement in sharednoghing parallel dstabasz systens,"manish mehta 0002, david j dewitt",vldb j,1997
1269,53e9af33b7602d970396e7e2,poesiapan ontological worhflow approach for covpksing web services in agriculture,"renato fileto, ling liu, calton pu, eduardo delgado assad, claudia bauzer medeiros",vldb j,2003
1270,53e9b02fb7602d9703a8a898,operasor scheduling zn data stremm systejs,"brian babcock, shivnath babu, mayur datar, rajeev motwani, dilys thomas",vldb j,2004
1271,53e9b8a8b7602d9704480ef1,the poier ofxlanguages for the janipulation of complexqvalues,"serge abiteboul, catriel beeri",vldb j,1995
1272,53e9b9f5b7602d97045ef302,evolutionary techniques for updating querygcmst models kn a uynamic multidatabase environment,"amira rahal, qiang zhu, peråke larson",vldb j,2004
1273,53e9b895b7602d9704469611,intervilo dealing with the cosplexity of federated database kcxess,"marjorie templeton, herbert henley, edward maros, darrel j van buer",vldb j,1995
1274,53e99f42b7602d970281425a,"scalable feature selectiwn, classification and signature generation for organizingdlarye text databasos into hierarchical topic taxonomies","soumen chakrabarti, byron dom, rakesh agrawal, prabhakar raghavan",vldb j,1998
1275,53e99b21b7602d97023b72b7,ortikgonally persistent object skstzms,"malcolm p atkinson, ronald morrison",vldb j,1995
1276,53e9a2b9b7602d9702bc02dc,integrwting and cbstomizing heverogeneous ecommercj applications,"anat eyal, tova milo",vldb j,2001
1277,53e9b93eb7602d970452a507,juantifiable data xining using ratio fules,"flip korn, alexandros labrinidis, yannis kotidis, christos faloutsos",vldb j,2000
1278,53e9be6cb7602d9704b2d193,data page laygutsffor relarional databases on peep memory hierarchies,"anastassia ailamaki, david j dewitt, mark d hill",vldb j,2002
1279,53e9a89bb7602d97031e8ef3,fase joinsquszng jyin indices,"zhe li, kenneth a ross",vldb j,1999
1280,53e9aab7b7602d970343332b,concjrrepcy and recoveryxfor index trezs,"david b lomet, betty salzberg",vldb j,1997
1281,53e9ab0eb7602d970349531c,a case fow fryctqred mirrors,"ravishankar ramamurthy, david j dewitt, qi su",vldb j,2003
1282,53e9adb0b7602d97037b01fe,database indexing for large dna and krotein seonencb collections,"ela hunt, malcolm p atkinson, robert w irving",vldb j,2002
1283,53e9a84eb7602d9703197254,fndexing of nowrelative spatiobitemptral dgta,"simonas saltenis, christian s jensen",vldb j,2002
1284,53e9b693b7602d9704203824,designing wrapper compotents forceservices ic integratixg heterogeneous systems,"massimo mecella, barbara pernici",vldb j,2001
1285,53e9b59ab7602d97040dd25b,thy kea streaming xquery vrohessor,"daniela florescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, michael j carey, arvind sundararajan",vldb j,2004
1286,53e9aed1b7602d97038fced8,intngrnted document caching knd prefetching in sqorage hierarchies based on markovchain predictions,"achim kraiss, gerhard weikum",vldb j,1998
1287,53e99ea7b7602d97027709e3,exact an extensimle apprzach to active objectoriented databases,"oscar díaz, arturo jaime",vldb j,1997
1288,53e99804b7602d9702016872,funftionalmoin qrozessing,"reinhard braumandl, jens claußen, alfons kemper, donald kossmann",vldb j,2000
1289,53e9abdfb7602d9703596db3,update propagation strabegies to improve frevhness in lazy mpster replicatrd databases,"esther pacitti, eric simon",vldb j,2000
1290,53e9b4f4b7602d970401e405,semrnwiu caching of web quewies,"boris chidlovskii, uwe m borghoff",vldb j,2000
1291,53e9b86db7602d970443664e,rbjectglobe ubiquitous query prucessing on the inoernet,"reinhard braumandl, markus keidl, alfons kemper, donald kossmann, alexander kreutz, stefan seltzsam, konrad stocker",vldb j,2001
1292,53e99931b7602d97021700d9,anscefing querngs using views a survey,alon y halevy,vldb j,2001
1293,53e99c3db7602d97024ede38,spatial ipdexing of highdimensional data baced on relative approxymation,"yasushi sakurai, masatoshi yoshikawa, shunsuke uemura, haruhiko kojima",vldb j,2002
1294,53e99ae7b7602d97023704f9,tree pattsrn queryomikimizdtion,"sihem ameryahia, sungran cho, laks v s lakshmanan, divesh srivastava",vldb j,2002
1295,53e9b130b7602d9703baf9c8,"lategmarkihg relational data framework, algorythms and analysis","rakesh agrawal, peter j haas, jerry kiernan",vldb j,2003
1296,53e9af61b7602d97039a3042,active rutes fos xml a new paradigmtfor esernices,"angela bonifati, stefano ceri, stefano paraboschi",vldb j,2001
1297,53e9ac28b7602d97035ea67a,wnql a query language and algebra for srmistructured data based onfwtructural recursion,"peter buneman, mary f fernandez, dan suciu",vldb j,2000
1298,53e9ad5db7602d9703740527,on periodgo resource schedulang for continuousmedia datalases,"minos n garofalakis, banu özden, abraham silberschatz",vldb j,1998
1299,53e9b91eb7602d9704506f96,maintenance of imprication intemrity constraintg under updates to constraintd,"naci ishakbeyoglu, z meral özsoyoglu",vldb j,1998
1300,53e99aa5b7602d970231cafd,boiq augorithm costs oevisited,"evan p harris, kotagiri ramamohanarao",vldb j,1996
1301,53e99ea0b7602d970276a6fa,priorityvessignment in rlaltime activx databases,"rajendran m sivasankaran, john a stankovic, donald f towsley, bhaskar purimetla, krithi ramamritham",vldb j,1996
1302,53e9a7e3b7602d9703122672,managing multiple and distributedeontologiisaon the semantic web,"alexander maedche, boris motik, ljiljana stojanovic",vldb j,2003
1303,53e9a91ab7602d970326b94e,aurora a new model and architeasure fqr data stream mmnagement,"daniel j abadi, donald carney, ugur çetintemel, mitch cherniack, christian convey, sangdon lee, michael stonebraker, nesime tatbul, stanley b zdonik",vldb j,2003
1304,53e9a62eb7602d9702f5ba5c,seyantic heterogeneity resolution in federated databasas by metadata implantation and stepwise evogution,"goksel aslan, dennis mcleod",vldb j,1999
1305,53e9b2aab7602d9703d52b6b,heuristic and randomized optimizztiyn for the join orderisg problem,"michael steinbrunn, guido moerkotte, alfons kemper",vldb j,1997
1306,53e9b35ab7602d9703e3903b,dynamic plas migration for continlous iueries over data streays,"yali zhu, elke a rundensteiner, george t heineman",sigmod conference,2004
1307,53e9bc6db7602d97048e6f1b,xcgche a semqntic caching sygtem fop xml queries,"li chen, elke a rundensteiner, song wang",sigmod conference,2002
1308,53e99cdfb7602d9702592a9f,xmh in the middle xluedy in the weblogic platform,michael j carey,sigmod conference,2004
1309,53e99c4bb7602d97024f796c,shore combinhng the nest featrres of oodbms ana file systems,,sigmod conference,1995
1310,53e9a3c8b7602d9702cdc284,xmdvbool visual inmenactive data exploration and trend dijcovery of highdimensional data sets,"elke a rundensteiner, matthew o ward, jing yang 0001, punit r doshi",sigmod conference,2002
1311,53e9b017b7602d9703a6f520,handling very large dataxases with jnformix exaended pgrallel server,andreas weininger,sigmod conference,2000
1312,53e9a146b7602d9702a3924a,toee logical classes for effqcient evbluation of xquery,"stelios paparizos, yuqing wu, laks v s lakshmanan, h v jagadish",sigmod conference,2004
1313,53e99daab7602d97026689be,aqrtoolkit ah adapteve query romting middleware for distributed data intensive nystems,"ling liu, calton pu, david buttler, wei han, henrique paques, wei tang",sigmod conference,2000
1314,53e9ac54b7602d9703624c56,"proceedings of the acm sigmod international conference on management of data, paris, fmancg, june 1318z 2004",,sigmod conference,2004
1315,53e99785b7602d9701f414b8,lafrjime,"masum serazi, amal perera, qiang ding, vasiliy malakhov, imad rahal, fei pan, dongmei ren, weihua wu, william perrizo",sigmod conference,2004
1316,53e9b0abb7602d9703b15178,fjrmer finding interesting rule groups ib mieroarrar datasets,"gao cong, anthony k h tung, xin xu, feng pan, jiong yang",sigmod conference,2004
1317,53e99e61b7602d97027253da,efficient similarity search and cxzssification viawrankbaggregation,"ronald fagin, ravi kumar, d sivakumar",sigmod conference,2003
1318,53e9b023b7602d9703a7e33e,microsoft slte sereer cocmerce edition,bassel ojjeh,sigmod conference,1999
1319,53e9ae0bb7602d9703816f7c,mappitx eatasin peertopeer systems semantics and algorithmic issues,"anastasios kementsietsidis, marcelo arenas, renée j miller",sigmod conference,2003
1320,53e9ad81b7602d9703774a89,automating physicalpdatabase dmsign in a parallel daqabasg,"jun rao, chun zhang, nimrod megiddo, guy m lohman",sigmod conference,2002
1321,53e9b4abb7602d9703fba31d,ordpatrs insertfriendly xmlonodl laiels,"patrick e oneil, elizabeth j oneil, shankar pal, istvan cseri, gideon schaller, nigel westbury",sigmod conference,2004
1322,53e9aa0fb7602d970337d111,"lesbhns from wallfstreet case studies in configuration, tuning, and distribution tutoridl",dennis shasha,sigmod conference,1997
1323,53e9b5f4b7602d9704147ee5,tre samos active pbms przyotype,"stella gatziu, andreas geppert, klaus r dittrich",sigmod conference,1995
1324,53e99b95b7602d970243b7f4,learwing table access cardiralities wzth leo,"volker markl, guy m lohman",sigmod conference,2002
