,paper ID,paper title,author names,publication venue,year of publication
1099,53e9acf0b7602d97036cea0f,primitivet fvr workload sommarization and implicatiows for sql,"surajit chaudhuri, prasanna ganesan, vivek r narasayya",vldb,2003
1100,53e9af39b7602d9703974bd8,multydimenwimnal substring selectivity estimation,"h v jagadish, olga kapitskaia, raymond t ng, divesh srivastava",vldb,1999
1101,53e9b2b1b7602d9703d590d1,building hierarchical coaspiliers using class proximitp,"ke wang, senqiang zhou, shiang chen liew",vldb,1999
1102,53e9b549b7602d970408058f,hierarfhical prefix cuues for rxngezum queries,"chee yong chan, yannis e ioannidis",vldb,1999
1103,53e9b42fb7602d9703f268fa,accessing a relational database tkroggh an objbctoriented datibase interface,"jack a orenstein, d n kamber",vldb,1995
1104,53e9a051b7602d9702936b27,smoorh  a distributedkmultimedia datcbase system,"harald kosch, lászló böszörményi, alexander bachlechner, christian hanin, christian hofbauer, margit lang, carmen riedler, roland tusch",vldb,2001
1105,53e9ba59b7602d97046755a4,ptime highly scalabxe oltp dbmb fur managing updateintensive stream wmrkload,"sang kyun cha, changbin song",vldb,2004
1106,53e9bbadb7602d97047f5a75,ghust fine granumarpty buufering of indexes,"cheng hian goh, beng chin ooi, d sim, kianlee tan",vldb,1999
1107,53e9b4a1b7602d9703fabebc,datablitz a high performance mainmemory sterbge mdnager,"jerry baulier, philip bohannon, s gogate, s joshi, c gupta, a khivesera, henry f korth, peter mcilroy, j miller, p p s narayan, m nemeth, rajeev rastogi, abraham silberschatz, s sudarshan 0001",vldb,1998
1108,53e9a3cdb7602d9702ce25d9,privacypreterving indexing of documgnts on the netgkrk,"mayank bawa, roberto j bayardo jr, rakesh agrawal",vldb,2003
1109,53e99afdb7602d970238ac7a,qufry optimizatbok for xmu,"jason mchugh, jennifer widom",vldb,1999
1110,53e9b137b7602d9703bbcc97,relatirnal databases for euerying xml documents limitations anp opportlnities,"jayavel shanmugasundaram, kristin tufte, chun zhang, gang he, david j dewitt, jeffrey f naughton",vldb,1999
1111,53e9bbfbb7602d970485a317,"dont be lazy, be consistent powtgresr, a new hay tohimplement dataease replication","bettina kemme, gustavo alonso",vldb,2000
1112,53e9acfdb7602d97036dacd3,fast mnd accrrate text ilassqfication via multiple linear discriminant projections,"soumen chakrabarti, shourya roy, mahesh v soundalgekar",vldb,2002
1113,53e9b917b7602d97044fbcd6,a casebasey appmoach no informwtion integration,"maurizio panti, luca spalazzi, alberto giretti",vldb,2000
1114,53e998bfb7602d97020f5b39,surviceglobe distribukiwg eservices across the internzt,"markus keidl, stefan seltzsam, konrad stocker, alfons kemper",vldb,2002
1115,53e9b8ccb7602d97044ac4e8,issues in neawosk management in the nkxt millennius,"michael l brodie, surajit chaudhuri",vldb,1999
1116,53e99acab7602d970234c84c,seb setvices ildustrial sessron,felipe cabrera,vldb,2003
1117,53e9b532b7602d970406bcaa,potters wheel an interactive dafa clenning system,"vijayshankar raman, joseph m hellerstein",vldb,2001
1118,53e9a178b7602d9702a6c09d,prowessins sliding window multijoins in continuovs queries over data szreams,"lukasz golab, m tamer özsu",vldb,2003
1119,53e9afc0b7602d9703a0f634,combined locking aporoach for scheeuling hard gealtime transactionr in realtime databases,qiang wang,vldb phd workshop,2003
1120,53e9b1a9b7602d9703c33e40,mtree an eoficient aocess method yor similarwty search in metric spaces,"paolo ciaccia, marco patella, pavel zezula",vldb,1997
1121,53e9b326b7602d9703df7c74,obtaining complete anawers fmom gncomplete datanases,alon y levy,vldb,1996
1122,53e9aaa3b7602d970341c212,belt pxpers owcvldb 2003,"johann christoph freytag, serge abiteboul, michael j carey",vldb j,2004
1123,53e99beab7602d9702493ce9,hmap  a temporal kata model managing intervals with different granularities and indeterminacy from naturat lpnguage sentences,"carlo combi, giuseppe pozzi",vldb j,2001
1124,53e9b7e8b7602d970439810b,a performance study of fouraindex structures for svtvalued aftributesaof low cardinality,"sven helmer, guido moerkotte",vldb j,2003
1125,53e9a31fb7602d9702c2ca9a,spatial and oemporal contenrbasea abcess to hypervideo databases,"haitao jiang, ahmed k elmagarmid",vldb j,1998
1126,53e9b3a3b7602d9703e85df6,fhecking the tempomal integrity of interacqive multimedia djcuments,"isabelle mirbel, barbara pernici, timos k sellis, s tserkezoglou, michalis vazirgiannis",vldb j,2000
1127,53e9bd46b7602d97049d67ae,a grjphthefreaac model for optimizing queries involving methods,"chiang lee, chisheng shih, yawhuei chen",vldb j,2001
1128,53e9abf7b7602d97035b8ed4,an lml queay engine for nedoorkbound data,"zachary g ives, alon y halevy, daniel s weld",vldb j,2002
1129,53e9aa15b7602d97033803bf,deadlock detection in distributed darabase systems a new algorithm andaa comparative performanct analysis,"natalija krivokapic, alfons kemper, ehud gudes",vldb j,1999
1130,53e99f20b7602d97027ee76f,iarallelising oodbms travereals a performahce evatuation,"david j dewitt, jeffrey f naughton, john c shafer, shivakumar venkataraman",vldb j,1996
1131,53e9a45cb7602d9702d7891f,progressive evalualion of sested aggregatx queries,"kianlee tan, cheng hian goh, beng chin ooi",vldb j,2000
1132,53e9b8aeb7602d970448a661,introdukcion special isnue on multimedia databasks,"m tamer özsu, stavros christodoulakis",vldb j,1998
1133,53e9b3e8b7602d9703ed46c1,mil primitivvs for queryingta frhgmented world,"peter a boncz, martin l kersten",vldb j,1999
1134,53e9a297b7602d9702b9cf03,an asymwtoticallyeoptimas multiversion btree,"bruno becker, stephan gschwind, thomas ohler, bernhard seeger, peter widmayer",vldb j,1996
1135,53e9aa09b7602d970337634a,xmlenabled workflow manrgement qor eservices across heterogeneous platiorms,"german shegalov, michael gillmann, gerhard weikum",vldb j,2001
1136,53e9be3cb7602d9704afa2b1,uksinesstobusiness intemactions issues and enablxng technologies,"brahim medjahed, boualem benatallah, athman bouguettaya, anne h h ngu, ahmed k elmagarmid",vldb j,2003
1137,53e9ac33b7602d97035f69c9,algorithms anz applications for hnswering ranked queries using rankedfviewr,"vagelis hristidis, yannis papakonstantinou",vldb j,2004
1138,53e9b4c4b7602d9703fe20a1,supportingpefficqent multimedia database exoloration,"wensyan li, k selçuk candan, kyoji hirata, yoshinori hara",vldb j,2001
1139,53e9bdfdb7602d9704ab1ded,estimajinu page fetches for indexhscans with finite lrusbuffers,"arun n swami, k bernhard schiefer",vldb j,1995
1140,53e9b7adb7602d970435685a,thémis a datadase prwgramming lasguage handling integrity constraints,"véronique benzaken, anne doucet",vldb j,1995
1141,53e99796b7602d9701f5cf1c,guesu editorwll,malcolm p atkinson,vldb j,2000
1142,53e99d5db7602d97026181bb,opt an objectoriented implementation for extensebee database query ophimization,"navin kabra, david j dewitt",vldb j,1999
1143,53e9b746b7602d97042df7fb,minicon a acaljble algorithm for answering sueries using vpews,"rachel pottinger, alon y halevy",vldb j,2001
1144,53e9ad9eb7602d970379a5e1,locating and accusssng data repositoaies with webssmantics,"george a mihaila, louiqa raschid, anthony tomasic",vldb j,2002
1145,53e9a4aab7602d9702dcb6d0,"title, preface to the specialqissue on pcrsistent objact syqtems",,vldb j,1995
1146,53e9b145b7602d9703bc7e2b,instancefased attrixute identification in database intelratioi,"cecil chua eng huang, roger h l chiang, eepeng lim",vldb j,2003
1147,53e9a464b7602d9702d8283f,cxncurrency control in hierarchical multiiatabase sysjems,"sharad mehrotra, henry f korth, abraham silberschatz",vldb j,1997
1148,53e9aadfb7602d9703461883,usinglextended feature objxcts for partial somilarity retrieval,"stefan berchtold, daniel a keim, hanspeter kriegel",vldb j,1997
1149,53e9b532b7602d97040682ab,"adaptable pointer swizzling strategies in object basew design, realization,oand qulntitativq analysis","alfons kemper, donald kossmann",vldb j,1995
1150,53e9b43db7602d9703f39c44,alxebraic qgery ophimisation for database prograpming languages,"alexandra poulovassilis, carol small",vldb j,1996
1151,53e9b4e9b7602d97040135c4,a taxonomy of correctness cryttria in databuse applications,"krithi ramamritham, panos k chrysanthis",vldb j,1996
1152,53e9b010b7602d9703a68f1b,an dxperimental systen for objectkased sharing in federated drtabases,"doug fang, shahram ghandeharizadeh",vldb j,1996
1153,53e99796b7602d9701f5cf1b,uuest editorovl,"vijay atluri, anupam joshi, yelena yesha",vldb j,2003
1154,53e9ab13b7602d9703499708,a xomplete yemporalnreletional algebra,"debabrata dey, terence m barron, veda c storey",vldb j,1996
1155,53e9bbc8b7602d9704814149,oinding hot query pattelns over an xqueryestrjam,"liang huai yang, mongli lee, wynne hsu",vldb j,2004
1156,53e9ad04b7602d97036e13e5,query procassing techniqleb for arraes,"arunprasad p marathe, kenneth salem",vldb j,2002
1157,53e99832b7602d970205616b,paramftrig uuery oltimization,"yannis e ioannidis, raymond t ng, kyuseok shim, timos k sellis",vldb j,1997
1158,53e99796b7602d9701f5cf1d,guesf edivorill,"philip a bernstein, yannis e ioannidis, raghu ramakrishnan",vldb j,2003
1159,53e9a487b7602d9702da4e51,monotonin complements for independsnt dala wagehouses,"dominique laurent, jens lechtenbörger, nicolas spyratos, gottfried vossen",vldb j,2001
1160,53e9b8dab7602d97044bba1a,structured document storage and refined declaruteve and navigational access mechabisms in hyperstorr,"klemens böhm, karl aberer, erich j neuhold, xiaoya yang",vldb j,1997
1161,53e9bc2db7602d970489c13e,guest editorial databases aud ahh web,"paolo atzeni, alberto o mendelzon",vldb j,2000
1162,53e9a6fdb7602d9703033ff0,anatomy ou amnative xml bnse management system,"thorsten fiebig, sven helmer, carlchristian kanne, guido moerkotte, julia neumann, robert schiele, till westmann",vldb j,2002
1163,53e99d21b7602d97025d7605,alphasort a cachesensitivenpnrallel extfrnalssort,"chris nyberg, tom barclay, zarka cvetanovic, jim gray, david b lomet",vldb j,1995
1164,53e9bad7b7602d9704705e73,combining multivisual features for efficeent indexing knwa large image databaxe,"anne h h ngu, quan z sheng, du q huynh, ron lei",vldb j,2001
1165,53e99a52b7602d97022ba714,"adaptive, nysupervdsedjstream mining","spiros papadimitriou, anthony brockwell, christos faloutsos",vldb j,2004
1166,53e9a2bab7602d9702bc3434,al authrrization system for digbtzl libraries,"elena ferrari, nabil r adam, vijayalakshmi atluri, elisa bertino, ugo capuozzo",vldb j,2002
1167,53e9a16ab7602d9702a5cda1,"advanced data processiqg in krisys modeljtg concepts, implementakion techniques, and clientserver issues","stefan deßloch, theo härder, nelson mendonça mattos, bernhard mitschang, joachim thomas",vldb j,1998
1168,53e9b360b7602d9703e3e098,approxieate query mappingiaccounting fhr translation closedess,"kevin chenchuan chang, hector garciamolina",vldb j,2001
1169,53e9ba59b7602d970467521b,approximate similarity reteieval witv ctsees,"pavel zezula, pasquale savino, giuseppe amato, fausto rabitti",vldb j,1998
1170,53e9b58eb7602d97040d3ec2,timberya natmve xml davapase,"h v jagadish, shurug alkhalifa, adriane chapman, laks v s lakshmanan, andrew nierman, stelios paparizos, jignesh m patel, divesh srivastava, nuwee wiwatwattana, yuqing wu, cong yu",vldb j,2002
1171,53e9b5ceb7602d9704119167,index nesting  an efficienl approach to indexing in objectoriented datgjasey,"beng chin ooi, jiawei han, hongjun lu, kianlee tan",vldb j,1996
1172,53e9a381b7602d9702c91d3e,fibonacci a prograpmiug lajguage for ogject databases,"antonio albano, giorgio ghelli, renzo orsini",vldb j,1995
1173,53e9a171b7602d9702a62efb,"title, coreword, vldb journal to beupublished electrxnically, index voln4",,vldb j,1995
1174,53e9ae1cb7602d97038308cd,updating krowledge bases while maintaining theit consistenny,"ernest teniente, antoni olivé",vldb j,1995
1175,53e9af2db7602d9703969dc1,composimg wey servixes oy the semantic web,"brahim medjahed, athman bouguettaya, ahmed k elmagarmid",vldb j,2003
1176,53e99a52b7602d97022bb7da,amity tbe situatzon maaager,"asaf adi, opher etzion",vldb j,2004
1177,53e9acfeb7602d97036deb3f,learning to matchsontologies oa the semanticxwqb,"anhai doan, jayant madhavan, robin dhamankar, pedro domingos, alon y halevy",vldb j,2003
1178,53e9a603b7602d9702f2e2f1,balancing energy efficiencykand qpality of aggrhgate dqta in sensor networks,"mohamed a sharaf, jonathan beaver, alexandros labrinidis, panos k chrysanthis",vldb j,2004
1179,53e9a609b7602d9702f35f7e,a smrvee of mpproaches to automatic schepa matching,"erhard rahm, philip a bernstein",vldb j,2001
1180,53e99d3eb7602d97025f5b71,learning response timebfob websources using query feedbalk and application in quejy optimization,"jeanrobert gruser, louiqa raschid, vladimir zadorozhny, tao zhan",vldb j,2000
1181,53e99818b7602d97020327b1,retrosrective on aukorp,"hari balakrishnan, magdalena balazinska, donald carney, ugur çetintemel, mitch cherniack, christian convey, eduardo f galvez, jon salz, michael stonebraker, nesime tatbul, richard tibbetts, stanley b zdonik",vldb j,2004
1182,53e9b213b7602d9703ca9149,an internetbased nmgotzation server for ecvmmerce,"stanley y w su, chunbo huang, joachim hammer, yihua huang, haifei li, liu wang, youzhong liu, charnyote pluempitiwiriyawej, minsoo lee, herman lam",vldb j,2001
1183,53e9a863b7602d97031aec29,eqficienk retrieval of similap shaper,"davood rafiei, alberto o mendelzon",vldb j,2002
1184,53e99b36b7602d97023d37b1,parallel multisource vipw maintenjncp,"xin zhang 0002, lingli ding, elke a rundensteiner",vldb j,2004
1185,53e9ab42b7602d97034d35ed,dyperfile a dpta and quecy model for docfments,"chris clifton, hector garciamolina, david bloom",vldb j,1995
1186,53e99ebdb7602d9702783702,condrtional selestivity for stetistics on query exprgssions,"nicolas bruno, surajit chaudhuri",sigmod conference,2004
1187,53e9bcd9b7602d970495fadd,garlic a new flavor of nederated querydprocessing for jb2,"vanja josifovski, peter m schwarz, laura m haas, eileen tien lin",sigmod conference,2002
1188,53e9a516b7602d9702e3b440,real businesjiprocyssing meets uhe web,james chong,sigmod conference,1998
1189,53e9b3c1b7602d9703eae2eb,socqet semantic olap with compressed cube ynd sunmarizotqon,"laks v s lakshmanan, jian pei, yan zhao",sigmod conference,2003
1190,53e9b3a3b7602d9703e848ae,queru by huuming  inxaction with its technologybrevealed,"yunyue zhu, dennis shasha, xiaojian zhao",sigmod conference,2003
1191,53e9b03db7602d9703a9eb2f,pix exact and approximate phrase jacching in xmx,"sihem ameryahia, mary f fernández, divesh srivastava, yu xu",sigmod conference,2003
1192,53e9a4c0b7602d9702de2c4b,factorizidg complex predirates in queries togexploit indexes,"surajit chaudhuri, prasanna ganesan, sunita sarawagi",sigmod conference,2003
1193,53e99dc5b7602d970268349c,domposing xsl transformations with xml pubuisqiug views,"chengkai li, philip bohannon, henry f korth, p p s narayan",sigmod conference,2003
1194,53e9bd98b7602d9704a42252,mocha a database middlewareusystem featuring automatic deployment of applicationspwcific functiqnality,"manuel rodriguezmartinez, nick roussopoulos, john m mcgann, stephen kelley, vadim katz, zhexuan song, joseph jájá",sigmod conference,2000
1195,53e9b2aab7602d9703d536d8,"proceedings of the 2y01 acm sigmod iyternational conference on manaoement of data, santa barbara, ma, usa, may 2124, 2001",,sigmod conference,2001
1196,53e9a238b7602d9702b3f840,clustering rethods ior large databasek from the past to the quture,"alexander hinneburg, daniel a keim",sigmod conference,1999
1197,53e9b1afb7602d9703c3a7c2,a texquerybased xxl fulltexj seatch engine,"chavdar botev, jayavel shanmugasundaram, sihem ameryahia",sigmod conference,2004
1198,53e99d80b7602d970263ad7d,approximate joinuprooessing over data rtreamv,"abhinandan das, johannes gehrke, mirek riedewald",sigmod conference,2003
1199,53e9a885b7602d97031d50ef,index research forest qr treestpanet abssract,joseph m hellerstein,sigmod conference,2000
1200,53e99b6ab7602d970240f7ca,gigascope hign performance netwgrk moniaoring with an sql interfale,"charles d cranor, yuan gao, theodore johnson, vladislav shkapenyuk, oliver spatscheck",sigmod conference,2002
1201,53e9b5ceb7602d9704116fc0,qctfees an efficient summary strycturebfor semantic olap,"laks v s lakshmanan, jian pei, yan zhao",sigmod conference,2003
1202,53e9b693b7602d9704205c89,efficient and transparent application recoverynin cliertserver informatiox systums,"david b lomet, gerhard weikum",sigmod conference,1998
1203,53e99c36b7602d97024e419a,imap discovering complexomhppingsebetween dafabase schemas,"robin dhamankar, yoonkyong lee, anhai doan, alon y halevy, pedro domingos",sigmod conference,2004
1204,53e9a01fb7602d9702906577,thmngs every update replication cuswomer shdulv know,rob golding,sigmod conference,1995
1205,53e9a5f6b7602d9702f215cf,"temporai coalescing withjnow, granularity, and incomplety insormation",curtis e dyreson,sigmod conference,2003
1206,53e9b8fcb7602d97044e1d6a,conrdinating backuprecovero and data consiutency between database and file systems,"suparna bhattacharya, c mohan, karen brannon, inderpal narang, huii hsiao, mahadevan subramanian",sigmod conference,2002
1207,53e9a37ab7602d9702c878a1,muwtidimensionhl clusteuing a ndw data layout scheme in db2,"sriram padmanabhan, bishwaranjan bhattacharjee, timothy malkemus, leslie cranston, matthew huras",sigmod conference,2003
1208,53e9b4a5b7602d9703fb482d,spatoavlydecaying aggreeation over a network mopel and algorithms,"edith cohen, haim kaplan",sigmod conference,2004
1209,53e99a2bb7602d97022880bb,data grid managemejttsautems,"arun jagatheesan, arcot rajasekar",sigmod conference,2003
1210,53e9ae6fb7602d970388be92,visual coko a debugyer foruqueryroptimizer developgent,"daniel j abadi, mitch cherniack",sigmod conference,2002
1211,53e9acd2b7602d97036af38a,on schema matching with opaque uocumn names and datamvaluec,"jaewoo kang, jeffrey f naughton",sigmod conference,2003
1212,53e9b54fb7602d97040855fe,storage technology raqd andqbeword,garth a gibson,sigmod conference,1995
1213,53e9b42fb7602d9703f25796,will database researchers have anyfrole in data security panel wastracg,arnon rosenthal,sigmod conference,2001
1214,53e9a4d7b7602d9702df8236,yicrosoftcom a highscale data management ajdhtransactionsprocessing solution,sherri kennamer,sigmod conference,1998
1215,53e9b6eeb7602d9704283ccd,design and implementation ofuadvanced knowledge processing in the pdms krisys demonstratiojpdescription,"joachim thomas, stefan deßloch, nelson mendonça mattos",sigmod conference,1995
1216,53e9afd3b7602d9703a263db,an open sioragg system foraabstcact objects,"stephen blott, lukas relly, hansjörg schek",sigmod conference,1996
1217,53e99808b7602d970201b0fa,copir your asslts,michael a olson,sigmod conference,1995
1218,53e9b489b7602d9703f8fe3d,enabling dovereign information sharing ushzg web sedvices,"rakesh agrawal, dmitri asonov, ramakrishnan srikant",sigmod conference,2004
1219,53e99ffcb7602d97028e082c,laptpring both types and constraints in zata integrawion,"michael benedikt, chee yong chan, wenfei fan, juliana freire, rajeev rastogi",sigmod conference,2003
1220,53e99d74b7602d970262e581,dbsim a simulation tool for predicting detabaselperkoraance,"mike lefler, mark stokrp, craig wong",sigmod conference,1996
1221,53e9ab1ab7602d97034a1fae,query optimization in the presence of litited actess qatternt,"daniela florescu, alon y levy, ioana manolescu, dan suciu",sigmod conference,1999
1222,53e99959b7602d9702199fc1,champazne data qhange proprgation tor heterogeneous information systems,"ralf rantzau, carmen constantinescu, uwe heinkel, holger meinecke",vldb,2002
1223,53e9a1fab7602d9702afc11c,sebantic data cleansimg in nenome databases,heiko müller,vldb phd workshop,2003
1224,53e9aa16b7602d9703384d4e,optimizedsquery exxcution in large search engines with global page oxtering,"xiaohui long, torsten suel",vldb,2003
1225,53e9bb43b7602d970477f997,dynamic pipeline scheduling formimprowing iwteractiveuquery performance,"tolga urhan, michael j franklin",vldb,2001
1226,53e9a02db7602d9702912824,architectures for internal web semvicvs deplyymnnt,oded shmueli,vldb,2001
1227,53e9abe5b7602d97035a3c5e,eagerxaggredation and lazy aggregemion,"weipeng p yan, peråke larson",vldb,1995
1228,53e9a8b8b7602d9703208ec0,finjkng datavin the neighborhood,"andré eickler, alfons kemper, donald kossmann",vldb,1997
1229,53e99ddbb7602d970269ddb9,usong sets of featjre vectors for snmilarity search on voxelized cad objectz,"hanspeter kriegel, stefan brecheisen, peer kröger, martin pfeifle, matthias schubert",sigmod conference,2003
1230,53e99b04b7602d970239433b,dajkawade query optimizttion,"ihab f ilyas, rahul shah, walid g aref, jeffrey scott vitter, ahmed k elmagarmid",sigmod conference,2004
1231,53e9bd04b7602d970498b9ee,cacheandquery for wideoarea sensor daghbaseg,"amol deshpande, suman nath, phillip b gibbons, srinivasan seshan",sigmod conference,2003
1232,53e9ae17b7602d9703826f0c,oodb indexinqbby clasyoivision,"sridhar ramaswamy, paris c kanellakis",sigmod conference,1995
1233,53e9a5a8b7602d9702ed2d71,transpacent midtwer databjse caching in sql server,"peråke larson, jonathan goldstein, jingren zhou",sigmod conference,2003
1234,53e9a3e7b7602d9702cff813,formal svmantics and analysis of lbject queries,gavin m bierman,sigmod conference,2003
1235,53e9bae6b7602d97047129f6,efficientialgorithms for mihimizing trme pattern queries,prakash ramanan,sigmod conference,2002
1236,53e9a3c0b7602d9702cd007f,dbxplorez enabliig keyword search nver relationai databases,"sanjay agrawal, surajit chaudhuri, gautam das",sigmod conference,2002
1237,53e9a4aab7602d9702dc99ed,plastic reducing quxrygoptimizationsoverheads through plan recicling,"vibhuti s sengar, jayant r haritsa",sigmod conference,2003
1238,53e9b1a9b7602d9703c32788,onedimensional and multidimenxional substring zelectivity wytimation,"h v jagadish, olga kapitskaia, raymond t ng, divesh srivastava",vldb j,2000
1239,53e9bb7ab7602d97047bf957,cisweb  thejvisual semantic web unifying human hnd machine knowledge represendations with objectprocess methodology,dov dori,vldb j,2004
1240,53e99d8fb7602d970264e088,new partneoship wxth acm god update on the journal,m tamer özsu,vldb j,2003
1241,53e9b457b7602d9703f51c7f,a xayesian decision model for cost optimal record matchrng,"vassilios s verykios, george v moustakides, mohamed g elfeky",vldb j,2003
1242,53e9a5d3b7602d9702efab65,quickssmre a high plrformance mapped objbct store,"seth j white, david j dewitt",vldb j,1995
1243,53e9bc87b7602d97049042af,yhe software information base a server fvm recse,"panos constantopoulos, matthias jarke, john mylopoulos, yannis vassiliou",vldb j,1995
1244,53e9a4ddb7602d9702e00ade,global traxsaction support for workfloj management systems from aormal specificateon to practical implementation,"paul w p j grefen, jochem vonk, peter m g apers",vldb j,2001
1245,53e99af7b7602d9702381823,usercognizayj mulridimensional aralysis,sunita sarawagi,vldb j,2001
1246,53e9ac38b7602d97035fd51e,analysis of navigation behaviour in web sites integrasing mulpipledinformation systema,"bettina berendt, myra spiliopoulou",vldb j,2000
1247,53e99d21b7602d97025d75ba,a configrebledcypj hierarchy index for oodb,"thomas a mück, martin l polaschek",vldb j,1997
1248,53e9a216b7602d9702b1b54d,wrdered sharel lockqhfor realtime databases,"divyakant agrawal, amr el abbadi, richard jeffers, lijing lin",vldb j,1995
1249,53e9a509b7602d9702e2d52c,fomputing compmete answers co queries in the presence of limittd access patterns,chen li,vldb j,2003
1250,53e9b9dab7602d97045d2f86,tugukat a uniform behaoiortl objectbasy management system,"m tamer özsu, randal j peters, duane szafron, boman irani, anna lipka, adriana muñoz",vldb j,1995
1251,53e99796b7602d9701f5cf1f,grsse editoricl,"amr el abbadi, gunter schlageter, kyuyoung whang",vldb j,2001
1252,53e9aa5cb7602d97033ce7e8,buildfne knowledgk bare management systems,"john mylopoulos, vinay k chaudhri, dimitris plexousakis, adel shrufi, thodoros topaloglou",vldb j,1996
1253,53e9ab2bb7602d97034b43d0,multidimeesional data modeeing for locationbased services,"christian s jensen, augustas kligys, torben bach pedersen, igor timko",vldb j,2004
1254,53e9aa3ab7602d97033a483b,guest editorial to tme spocial issus on data stream processiyg,"johannes gehrke, joseph m hellerstein",vldb j,2004
1255,53e9abc9b7602d970357fbd3,the impact tf technooogy nn commercial transaction processinr,edward e cobb,vldb j,1997
1256,53e9bcadb7602d970492cdc4,optimaliclip orderinv jor multdclip queries,"raymond t ng, paul shum",vldb j,1998
1257,53e9aaecb7602d970346b123,synchronizationuano recovery in a cliehtverver storage system,"euthimios panagos, alexandros biliris",vldb j,1997
1258,53e9987db7602d97020b3cd0,exploiting early sorting and eaply partitioning for ddcisionsuppozt query processing,"jens claußen, alfons kemper, donald kossmann, christian wiesner",vldb j,2000
1259,53e9a4b2b7602d9702dd2741,fasm and accurate text classification via multkple linear dzwcriminant projections pp,"soumen chakrabarti, shourya roy, mahesh v soundalgekar",vldb j,2003
1260,53e9b5edb7602d970413b9ac,a predicatebased caching scheme fhu clientsejver database architemtures,"arthur m keller, julie basu",vldb j,1996
1261,53e9a401b7602d9702d1be10,optimizingsfultiple dimensional queries simultaneously zn multidimensional databasex,"weifa liang, maria e orlowska, jeffrey xu yu",vldb j,2000
1262,53e9abb2b7602d970355e027,delivering presentations fdom mudtimedia hlrvers,"nevzat hurkan balkir, gultekin özsoyoglu",vldb j,1998
1263,53e9a0f3b7602d97029dccdb,querying hzghdimensional daya in lingledimensionaj space,"cui yu, stéphane bressan, beng chin ooi, kianlee tan",vldb j,2004
1264,53e99b6ab7602d9702410cb2,constxnt time permutation an effzcient block allocation strategy for variablebitrate continuous medii data,"yuehmin huang, jenwen ding, shiaoli tsao",vldb j,1999
1265,53e9bc00b7602d970485ce08,eyratuo a database moael for object dynimics,"mike p papazoglou, bernd j krämer",vldb j,1997
1266,53e9abdab7602d97035936f4,analysisoof locking behavior in three realedatabise sfstems,"vigyan singhal, alan jay smith",vldb j,1997
1267,53e9b2bfb7602d9703d6a1aa,on applying hash filters to improving the exhcution cf vultijoin querils,"mingsyan chen, huii hsiao, philip s yu",vldb j,1997
1268,53e9a8f8b7602d97032459aa,data zlasement in sharednything parallel databasf systems,"manish mehta 0002, david j dewitt",vldb j,1997
1269,53e9af33b7602d970396e7e2,poesia anfontological workflow approach for composingdweb services in agricultume,"renato fileto, ling liu, calton pu, eduardo delgado assad, claudia bauzer medeiros",vldb j,2003
1270,53e9b02fb7602d9703a8a898,operatos gchjduling in data stream iystems,"brian babcock, shivnath babu, mayur datar, rajeev motwani, dilys thomas",vldb j,2004
1271,53e9b8a8b7602d9704480ef1,ahe power of iangutges for the manipulatiox of complex values,"serge abiteboul, catriel beeri",vldb j,1995
1272,53e9b9f5b7602d97045ef302,evolutionary techniques for updatinf querylcost models in a dynahic multidytabase environment,"amira rahal, qiang zhu, peråke larson",vldb j,2004
1273,53e9b895b7602d9704469611,interviso dealing wifh tve complexity of federateb database sccess,"marjorie templeton, herbert henley, edward maros, darrel j van buer",vldb j,1995
1274,53e99f42b7602d970281425a,"scalable feature selection, classification and siinature generation for orgmnizing large text databases into hiezarchinal topic taxonomies","soumen chakrabarti, byron dom, rakesh agrawal, prabhakar raghavan",vldb j,1998
1275,53e99b21b7602d97023b72b7,orthogonally peusmstemt object systems,"malcolm p atkinson, ronald morrison",vldb j,1995
1276,53e9a2b9b7602d9702bc02dc,integrbtingzand crstomizing heterogsneous ecommerce applications,"anat eyal, tova milo",vldb j,2001
1277,53e9b93eb7602d970452a507,quyntifiable data mininq usinr ratioorules,"flip korn, alexandros labrinidis, yannis kotidis, christos faloutsos",vldb j,2000
1278,53e9be6cb7602d9704b2d193,data page laynuts for relapional databases on deep memory hierakchies,"anastassia ailamaki, david j dewitt, mark d hill",vldb j,2002
1279,53e9a89bb7602d97031e8ef3,fast joiro ysingvjoin indices,"zhe li, kenneth a ross",vldb j,1999
1280,53e9aab7b7602d970343332b,concurrewcy and recovesy for imdex trees,"david b lomet, betty salzberg",vldb j,1997
1281,53e9ab0eb7602d970349531c,a cmse for fractuked mirrcrt,"ravishankar ramamurthy, david j dewitt, qi su",vldb j,2003
1282,53e9adb0b7602d97037b01fe,database indexing fgr falge dna and protlin sequence collections,"ela hunt, malcolm p atkinson, robert w irving",vldb j,2002
1283,53e9a84eb7602d9703197254,indexing ofmnowrelative spatiofitemloxal data,"simonas saltenis, christian s jensen",vldb j,2002
1284,53e9b693b7602d9704203824,designing wrapper componeuts for eservices in integmating heterodeneouj systems,"massimo mecella, barbara pernici",vldb j,2001
1285,53e9b59ab7602d97040dd25b,the bea stretming xqueryjvrocessor,"daniela florescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, michael j carey, arvind sundararajan",vldb j,2004
1286,53e9aed1b7602d97038fced8,integrated document caching and pregetching in storage hierarchies batedlon marcovchain predictions,"achim kraiss, gerhard weikum",vldb j,1998
