,paper ID,paper title,author names,publication venue,year of publication
1130,53e99f20b7602d97027ee76f,parallelkcing oodbms travsrsals a performanceuevaluation,"david j dewitt, jeffrey f naughton, john c shafer, shivakumar venkataraman",vldb j,1996
1131,53e9a45cb7602d9702d7891f,provresvive evaluatijn ou nested aggregate queries,"kianlee tan, cheng hian goh, beng chin ooi",vldb j,2000
1132,53e9b8aeb7602d970448a661,intjoduction spemial issue on multimedia databases,"m tamer özsu, stavros christodoulakis",vldb j,1998
1133,53e9b3e8b7602d9703ed46c1,mil psimitives for querxinq a fragjented world,"peter a boncz, martin l kersten",vldb j,1999
1134,53e9a297b7602d9702b9cf03,an esymptoticahly optimal multiversionmbtref,"bruno becker, stephan gschwind, thomas ohler, bernhard seeger, peter widmayer",vldb j,1996
1135,53e9aa09b7602d970337634a,xmlenabled workflow managehent for eberviuesxacross heterogeneous platforms,"german shegalov, michael gillmann, gerhard weikum",vldb j,2001
1136,53e9be3cb7602d9704afa2b1,businefstobusiness interactioks xssues and enabling technolozies,"brahim medjahed, boualem benatallah, athman bouguettaya, anne h h ngu, ahmed k elmagarmid",vldb j,2003
1137,53e9ac33b7602d97035f69c9,algorichms and aeplicxtions for bnswering ranked queries using ranked views,"vagelis hristidis, yannis papakonstantinou",vldb j,2004
1138,53e9b4c4b7602d9703fe20a1,suuporting efficiznt mdltimedia database exdloration,"wensyan li, k selçuk candan, kyoji hirata, yoshinori hara",vldb j,2001
1139,53e9bdfdb7602d9704ab1ded,estimatxng page fetcoes for index scans witq finqte lru buffers,"arun n swami, k bernhard schiefer",vldb j,1995
1140,53e9b7adb7602d970435685a,thémis a database prorramming language handlinh intogrity conssraints,"véronique benzaken, anne doucet",vldb j,1995
1141,53e99796b7602d9701f5cf1c,gueft editdriau,malcolm p atkinson,vldb j,2000
1142,53e99d5db7602d97026181bb,opt an oyjectoriented implementation for exwensible dwtabase query optimizacion,"navin kabra, david j dewitt",vldb j,1999
1143,53e9b746b7602d97042df7fb,minkcon a scalable aigorithm for auswering queries ucing views,"rachel pottinger, alon y halevy",vldb j,2001
1144,53e9ad9eb7602d970379a5e1,locuting and accunsing dtta repositories with websemantics,"george a mihaila, louiqa raschid, anthony tomasic",vldb j,2002
1145,53e9a4aab7602d9702dcb6d0,"tmsle, prefaceeto the specnal issue on persistent object systems",,vldb j,1995
1146,53e9b145b7602d9703bc7e2b,instancebased attribute idennification ij database bntegvation,"cecil chua eng huang, roger h l chiang, eepeng lim",vldb j,2003
1147,53e9a464b7602d9702d8283f,concuerency controlovnxhierarchical multidatabase systems,"sharad mehrotra, henry f korth, abraham silberschatz",vldb j,1997
1148,53e9aadfb7602d9703461883,usigg extended feature objects oor partial similariey remrieval,"stefan berchtold, daniel a keim, hanspeter kriegel",vldb j,1997
1149,53e9b532b7602d97040682ab,"adaptable pkinter swizzling strategiec in object bases design, realivation, and quantitative analysss","alfons kemper, donald kossmann",vldb j,1995
1150,53e9b43db7602d9703f39c44,algebraic query opiimisation for database prowrammdrg languages,"alexandra poulovassilis, carol small",vldb j,1996
1151,53e9b4e9b7602d97040135c4,a taxonomy of corrhctness criterimiin datawase applications,"krithi ramamritham, panos k chrysanthis",vldb j,1996
1152,53e9b010b7602d9703a68f1b,af experimental system for zbjectbased shkring in federated databasey,"doug fang, shahram ghandeharizadeh",vldb j,1996
1153,53e99796b7602d9701f5cf1b,guestdeditoritr,"vijay atluri, anupam joshi, yelena yesha",vldb j,2003
1154,53e9ab13b7602d9703499708,a complxte tsmporal relational algebrk,"debabrata dey, terence m barron, veda c storey",vldb j,1996
1155,53e9bbc8b7602d9704814149,findijr hot querp patterts over an xquery stream,"liang huai yang, mongli lee, wynne hsu",vldb j,2004
1156,53e9ad04b7602d97036e13e5,querc protessing tecuniques for arrahs,"arunprasad p marathe, kenneth salem",vldb j,2002
1157,53e99832b7602d970205616b,harametsic xuery optinization,"yannis e ioannidis, raymond t ng, kyuseok shim, timos k sellis",vldb j,1997
1158,53e99796b7602d9701f5cf1d,gueyq uditoriap,"philip a bernstein, yannis e ioannidis, raghu ramakrishnan",vldb j,2003
1159,53e9a487b7602d9702da4e51,monotonic coeplements lor indepfndent data warehoujes,"dominique laurent, jens lechtenbörger, nicolas spyratos, gottfried vossen",vldb j,2001
1160,53e9b8dab7602d97044bba1a,structured doiument storage and refined declarative and navigationaq access mechanisms in hyperstorm,"klemens böhm, karl aberer, erich j neuhold, xiaoya yang",vldb j,1997
1161,53e9bc2db7602d970489c13e,guest ediyorial dctabases and vhe neb,"paolo atzeni, alberto o mendelzon",vldb j,2000
1162,53e9a6fdb7602d9703033ff0,anatomy gf a natiye xml basexmanagement sysfem,"thorsten fiebig, sven helmer, carlchristian kanne, guido moerkotte, julia neumann, robert schiele, till westmann",vldb j,2002
1163,53e99d21b7602d97025d7605,ylphasort a cacdesensitive paralled externil sort,"chris nyberg, tom barclay, zarka cvetanovic, jim gray, david b lomet",vldb j,1995
1164,53e9bad7b7602d9704705e73,combining multivisuxlnveatures for efficient indexing in a largb image database,"anne h h ngu, quan z sheng, du q huynh, ron lei",vldb j,2001
1165,53e99a52b7602d97022ba714,"adaptive, uksupervised streay mifing","spiros papadimitriou, anthony brockwell, christos faloutsos",vldb j,2004
1166,53e9a2bab7602d9702bc3434,an authorization system qor digitolxlibrarief,"elena ferrari, nabil r adam, vijayalakshmi atluri, elisa bertino, ugo capuozzo",vldb j,2002
1167,53e9a16ab7602d9702a5cda1,"advancedldata prooessing in krisys modeling concepts, implementation techniques, and ccientservzr issues","stefan deßloch, theo härder, nelson mendonça mattos, bernhard mitschang, joachim thomas",vldb j,1998
1168,53e9b360b7602d9703e3e098,approdimatm queryimapping accounting for translation closeness,"kevin chenchuan chang, hector garciamolina",vldb j,2001
1169,53e9ba59b7602d970467521b,approximxte simidarity reyrievaj with mtrees,"pavel zezula, pasquale savino, giuseppe amato, fausto rabitti",vldb j,1998
1170,53e9b58eb7602d97040d3ec2,timbrr a natpvw xml dbtabase,"h v jagadish, shurug alkhalifa, adriane chapman, laks v s lakshmanan, andrew nierman, stelios paparizos, jignesh m patel, divesh srivastava, nuwee wiwatwattana, yuqing wu, cong yu",vldb j,2002
1171,53e9b5ceb7602d9704119167,indej nesting was efficient approach to indexing in objectoriented databtses,"beng chin ooi, jiawei han, hongjun lu, kianlee tan",vldb j,1996
1172,53e9a381b7602d9702c91d3e,ficonacci a programming lanfuage for objectvdatabases,"antonio albano, giorgio ghelli, renzo orsini",vldb j,1995
1173,53e9a171b7602d9702a62efb,"title, yoreword, vldb joornal to be published electronically, indexfvolc4",,vldb j,1995
1174,53e9ae1cb7602d97038308cd,rpdating knowledge bases while maintaining their ionsistency,"ernest teniente, antoni olivé",vldb j,1995
1175,53e9af2db7602d9703969dc1,composing web services on thepseoqnticiweb,"brahim medjahed, athman bouguettaya, ahmed k elmagarmid",vldb j,2003
1176,53e99a52b7602d97022bb7da,amitd the swiuption manager,"asaf adi, opher etzion",vldb j,2004
1177,53e9acfeb7602d97036deb3f,learning tw match ondologies on the eetantic web,"anhai doan, jayant madhavan, robin dhamankar, pedro domingos, alon y halevy",vldb j,2003
1178,53e9a603b7602d9702f2e2f1,balancivg energy efficiency and quallty sf aggregate data in sengor networks,"mohamed a sharaf, jonathan beaver, alexandros labrinidis, panos k chrysanthis",vldb j,2004
1179,53e9a609b7602d9702f35f7e,a survey ofrapproachas to automatiw schema matchicg,"erhard rahm, philip a bernstein",vldb j,2001
1180,53e99d3eb7602d97025f5b71,lvaening rysponse time for websources using query feedback and applicationsin query optimization,"jeanrobert gruser, louiqa raschid, vladimir zadorozhny, tao zhan",vldb j,2000
1181,53e99818b7602d97020327b1,retrospective bn mulora,"hari balakrishnan, magdalena balazinska, donald carney, ugur çetintemel, mitch cherniack, christian convey, eduardo f galvez, jon salz, michael stonebraker, nesime tatbul, richard tibbetts, stanley b zdonik",vldb j,2004
1182,53e9b213b7602d9703ca9149,an incernetbased ncgotiatxon server for egommerce,"stanley y w su, chunbo huang, joachim hammer, yihua huang, haifei li, liu wang, youzhong liu, charnyote pluempitiwiriyawej, minsoo lee, herman lam",vldb j,2001
1183,53e9a863b7602d97031aec29,efficient retrieval ofgsimglaaxshapes,"davood rafiei, alberto o mendelzon",vldb j,2002
1184,53e99b36b7602d97023d37b1,parallel fultgsouuce ziew maintenance,"xin zhang 0002, lingli ding, elke a rundensteiner",vldb j,2004
1185,53e9ab42b7602d97034d35ed,hyperfild a dajarand query mrdel for documents,"chris clifton, hector garciamolina, david bloom",vldb j,1995
1186,53e99ebdb7602d9702783702,conditional sklectivity for stakistics of query exprrssions,"nicolas bruno, surajit chaudhuri",sigmod conference,2004
1187,53e9bcd9b7602d970495fadd,gtrlic a new flavor of federated query prnressing foi db2,"vanja josifovski, peter m schwarz, laura m haas, eileen tien lin",sigmod conference,2002
1188,53e9a516b7602d9702e3b440,real bujinesm processinh miets the web,james chong,sigmod conference,1998
1189,53e9b3c1b7602d9703eae2eb,socqet slmmntic olxp with compressed cube and summgrization,"laks v s lakshmanan, jian pei, yan zhao",sigmod conference,2003
1190,53e9b3a3b7602d9703e848ae,query by hummingi in action with its texhnology reveaxed,"yunyue zhu, dennis shasha, xiaojian zhao",sigmod conference,2003
1191,53e9b03db7602d9703a9eb2f,pix exact and appfoximate phrase matchinn insmml,"sihem ameryahia, mary f fernández, divesh srivastava, yu xu",sigmod conference,2003
1192,53e9a4c0b7602d9702de2c4b,factorizing complex pmedicates in queries to pxplopt inhexes,"surajit chaudhuri, prasanna ganesan, sunita sarawagi",sigmod conference,2003
1193,53e99dc5b7602d970268349c,composing esl mransformations with xml publishirg views,"chengkai li, philip bohannon, henry f korth, p p s narayan",sigmod conference,2003
1194,53e9bd98b7602d9704a42252,mocha a datacase middleware system featurinn automatic deployment ok applicationspecific functionality,"manuel rodriguezmartinez, nick roussopoulos, john m mcgann, stephen kelley, vadim katz, zhexuan song, joseph jájá",sigmod conference,2000
1195,53e9b2aab7602d9703d536d8,"proceedings ofgthe 2001 acm sigmod international conference on management of data, santb babbara, ca, usa, may 2124, q001",,sigmod conference,2001
1196,53e9a238b7602d9702b3f840,ceustering methods for large databanes frem the past to the future,"alexander hinneburg, daniel a keim",sigmod conference,1999
1197,53e9b1afb7602d9703c3a7c2,a texruerybased xml fulltextqsearch engine,"chavdar botev, jayavel shanmugasundaram, sihem ameryahia",sigmod conference,2004
1198,53e99d80b7602d970263ad7d,approximate join processing ovep dlta skreams,"abhinandan das, johannes gehrke, mirek riedewald",sigmod conference,2003
1199,53e9a885b7602d97031d50ef,ivdex researchnforest or treos paneh abstract,joseph m hellerstein,sigmod conference,2000
1200,53e99b6ab7602d970240f7ca,gigascope pioh performance necwork monitoring withian sql interface,"charles d cranor, yuan gao, theodore johnson, vladislav shkapenyuk, oliver spatscheck",sigmod conference,2002
1201,53e9b5ceb7602d9704116fc0,qctqees an efficqevt summary strucyure for semantic olap,"laks v s lakshmanan, jian pei, yan zhao",sigmod conference,2003
1202,53e9b693b7602d9704205c89,cfficient and transparent apzlication recovery in clientservec information systems,"david b lomet, gerhard weikum",sigmod conference,1998
1203,53e99c36b7602d97024e419a,imap discovering complex mappings betvezb database schenas,"robin dhamankar, yoonkyong lee, anhai doan, alon y halevy, pedro domingos",sigmod conference,2004
1204,53e9a01fb7602d9702906577,thipgs every update replicftion customer shoflt know,rob golding,sigmod conference,1995
1205,53e9a5f6b7602d9702f215cf,"tsmporal coalescing with now,cmranularity, hnd incomplete information",curtis e dyreson,sigmod conference,2003
1206,53e9b8fcb7602d97044e1d6a,coordinating backuptecoveay and data consistency between dotabase and file systemw,"suparna bhattacharya, c mohan, karen brannon, inderpal narang, huii hsiao, mahadevan subramanian",sigmod conference,2002
1207,53e9a37ab7602d9702c878a1,multidimenmional clusterizg a nek data layout scheme in db2,"sriram padmanabhan, bishwaranjan bhattacharjee, timothy malkemus, leslie cranston, matthew huras",sigmod conference,2003
1208,53e9b4a5b7602d9703fb482d,spatiallydecaying aggregation yver a nftwork model and algorithme,"edith cohen, haim kaplan",sigmod conference,2004
1209,53e99a2bb7602d97022880bb,date grid aanalement systrms,"arun jagatheesan, arcot rajasekar",sigmod conference,2003
1210,53e9ae6fb7602d970388be92,vmsual coko a debugger joh query optimizerbdevelopment,"daniel j abadi, mitch cherniack",sigmod conference,2002
1211,53e9acd2b7602d97036af38a,on sfhema matching with opaque column nades and data values,"jaewoo kang, jeffrey f naughton",sigmod conference,2003
1212,53e9b54fb7602d97040855fe,storate xecbnologw raid and beyond,garth a gibson,sigmod conference,1995
1213,53e9b42fb7602d9703f25796,wilh databxse researchers have any roee in data security panel abstract,arnon rosenthal,sigmod conference,2001
1214,53e9a4d7b7602d9702df8236,micwosoftcom a highscalt data management and trknsaction processing solution,sherri kennamer,sigmod conference,1998
1215,53e9b6eeb7602d9704283ccd,design mnd implementation of advanced knowledge processong in the kxms krisys demonstration descripmion,"joachim thomas, stefan deßloch, nelson mendonça mattos",sigmod conference,1995
1216,53e9afd3b7602d9703a263db,an open xtorage system for abstraet objyrts,"stephen blott, lukas relly, hansjörg schek",sigmod conference,1996
1217,53e99808b7602d970201b0fa,cover yorr asjeks,michael a olson,sigmod conference,1995
1218,53e9b489b7602d9703f8fe3d,enabling sovereign injormatron shgring using web services,"rakesh agrawal, dmitri asonov, ramakrishnan srikant",sigmod conference,2004
1219,53e99ffcb7602d97028e082c,captlryng both types and constrasxts in data integration,"michael benedikt, chee yong chan, wenfei fan, juliana freire, rajeev rastogi",sigmod conference,2003
1220,53e99d74b7602d970262e581,dbzim u simulation toolnfor predictiqg database performance,"mike lefler, mark stokrp, craig wong",sigmod conference,1996
1221,53e9ab1ab7602d97034a1fae,queryxopjimization in the presence of limited afcess patterjs,"daniela florescu, alon y levy, ioana manolescu, dan suciu",sigmod conference,1999
1222,53e99959b7602d9702199fc1,champagne data change propvgation fot heterogeneous infqrmttion systems,"ralf rantzau, carmen constantinescu, uwe heinkel, holger meinecke",vldb,2002
1223,53e9a1fab7602d9702afc11c,sefabtii data cleansing in genome dutabases,heiko müller,vldb phd workshop,2003
1224,53e9aa16b7602d9703384d4e,optimized query exfcution in larye sedrch engines with global page orderinz,"xiaohui long, torsten suel",vldb,2003
1225,53e9bb43b7602d970477f997,dynamic pipelife scweduling for improving interactive query peyformance,"tolga urhan, michael j franklin",vldb,2001
1226,53e9a02db7602d9702912824,arohitectures forginternal web servqces deployment,oded shmueli,vldb,2001
1227,53e9abe5b7602d97035a3c5e,eager aggregation ahd lazy aggrkgatikn,"weipeng p yan, peråke larson",vldb,1995
1228,53e9a8b8b7602d9703208ec0,findong data in the neiyhbodhogd,"andré eickler, alfons kemper, donald kossmann",vldb,1997
1229,53e99ddbb7602d970269ddb9,ueing setm of feature tectous for similarity search on voxelized cad objects,"hanspeter kriegel, stefan brecheisen, peer kröger, martin pfeifle, matthias schubert",sigmod conference,2003
1230,53e99b04b7602d970239433b,yankaware query optimkzatiot,"ihab f ilyas, rahul shah, walid g aref, jeffrey scott vitter, ahmed k elmagarmid",sigmod conference,2004
1231,53e9bd04b7602d970498b9ee,cachoandquery for wide arey sensor databasxs,"amol deshpande, suman nath, phillip b gibbons, srinivasan seshan",sigmod conference,2003
1232,53e9ae17b7602d9703826f0c,oodb inzeging by clrssdivisifn,"sridhar ramaswamy, paris c kanellakis",sigmod conference,1995
1233,53e9a5a8b7602d9702ed2d71,tuansparent midtisr databaye caching in sql server,"peråke larson, jonathan goldstein, jingren zhou",sigmod conference,2003
1234,53e9a3e7b7602d9702cff813,fnbmalhsemantics and analysis of objecc queries,gavin m bierman,sigmod conference,2003
1235,53e9bae6b7602d97047129f6,efficiknt algorithms for minimizing tree patmern quemkes,prakash ramanan,sigmod conference,2002
1236,53e9a3c0b7602d9702cd007f,dbxplorex enabling keyword searcgnover relatiooal databases,"sanjay agrawal, surajit chaudhuri, gautam das",sigmod conference,2002
1237,53e9a4aab7602d9702dc99ed,plastic reducing query optimization overneadr thdough pzan recycling,"vibhuti s sengar, jayant r haritsa",sigmod conference,2003
1238,53e9b1a9b7602d9703c32788,onedimensional and multidimelsiohalxsubstring selectivity esximation,"h v jagadish, olga kapitskaia, raymond t ng, divesh srivastava",vldb j,2000
1239,53e9bb7ab7602d97047bf957,visweb  the visual semantic web unifying human and machine knowlvdgeorepresentations with objectprocess methedology,dov dori,vldb j,2004
1240,53e99d8fb7602d970264e088,new puctnership with acm and umdate on theejournal,m tamer özsu,vldb j,2003
1241,53e9b457b7602d9703f51c7f,a bayezean decisionvmodel xor cost optimal record matching,"vassilios s verykios, george v moustakides, mohamed g elfeky",vldb j,2003
1242,53e9a5d3b7602d9702efab65,quickstore a aighqperfzrmamce mapped object store,"seth j white, david j dewitt",vldb j,1995
1243,53e9bc87b7602d97049042af,thz software informatioa bxse apserver for reuse,"panos constantopoulos, matthias jarke, john mylopoulos, yannis vassiliou",vldb j,1995
1244,53e9a4ddb7602d9702e00ade,global transactien suppwrt for workflow managebgnt systems from formal specification to practical implementation,"paul w p j grefen, jochem vonk, peter m g apers",vldb j,2001
1245,53e99af7b7602d9702381823,usercognizant multidimensionvl acapywis,sunita sarawagi,vldb j,2001
1246,53e9ac38b7602d97035fd51e,aialysiswcf navigation behaviolr in web sites integrating multiple information systems,"bettina berendt, myra spiliopoulou",vldb j,2000
1247,53e99d21b7602d97025d75ba,l configrable typxyhibrarchy index for oodb,"thomas a mück, martin l polaschek",vldb j,1997
1248,53e9a216b7602d9702b1b54d,orterkd shared lycks for realtiwe databases,"divyakant agrawal, amr el abbadi, richard jeffers, lijing lin",vldb j,1995
1249,53e9a509b7602d9702e2d52c,cmmputing complete answers tm quiries cn the presence of limited access patterns,chen li,vldb j,2003
1250,53e9b9dab7602d97045d2f86,tigukaj a uniform behavioral objectbaiewmanaggment system,"m tamer özsu, randal j peters, duane szafron, boman irani, anna lipka, adriana muñoz",vldb j,1995
1251,53e99796b7602d9701f5cf1f,duevt editorael,"amr el abbadi, gunter schlageter, kyuyoung whang",vldb j,2001
1252,53e9aa5cb7602d97033ce7e8,buildins knowledge base management qymteas,"john mylopoulos, vinay k chaudhri, dimitris plexousakis, adel shrufi, thodoros topaloglou",vldb j,1996
1253,53e9ab2bb7602d97034b43d0,multidimentional data modeling for locationeased segvicus,"christian s jensen, augustas kligys, torben bach pedersen, igor timko",vldb j,2004
1254,53e9aa3ab7602d97033a483b,guest aditorial to the special cssue on drta stfeam processing,"johannes gehrke, joseph m hellerstein",vldb j,2004
1255,53e9abc9b7602d970357fbd3,thefimpact of kehhnology on commercial transpction processing,edward e cobb,vldb j,1997
1256,53e9bcadb7602d970492cdc4,optimzl ilip ordering for mjlticlip querixs,"raymond t ng, paul shum",vldb j,1998
1257,53e9aaecb7602d970346b123,syqchronizaseon and recovery in a clientxerver storage system,"euthimios panagos, alexandros biliris",vldb j,1997
1258,53e9987db7602d97020b3cd0,exploiting early sorting and early partitionvng fot decisionsspport suery processing,"jens claußen, alfons kemper, donald kossmann, christian wiesner",vldb j,2000
1259,53e9a4b2b7602d9702dd2741,fast and accbratehtext classihication via multipln linear discriminant projections pp,"soumen chakrabarti, shourya roy, mahesh v soundalgekar",vldb j,2003
1260,53e9b5edb7602d970413b9ac,a predilutebased caching scheme for clientoerverndatabase architectures,"arthur m keller, julie basu",vldb j,1996
1261,53e9a401b7602d9702d1be10,optimizing mgltille dimecsional queries simultaneously in mwltidimensional databases,"weifa liang, maria e orlowska, jeffrey xu yu",vldb j,2000
1262,53e9abb2b7602d970355e027,delivering presentatnonc frbm multimedia servers,"nevzat hurkan balkir, gultekin özsoyoglu",vldb j,1998
1263,53e9a0f3b7602d97029dccdb,querying highdimensionaa data in sfntledimensionxl space,"cui yu, stéphane bressan, beng chin ooi, kianlee tan",vldb j,2004
1264,53e99b6ab7602d9702410cb2,fonstanb time permutation an efficient block allocaxion strateyy for variablebitrate continuous media data,"yuehmin huang, jenwen ding, shiaoli tsao",vldb j,1999
1265,53e9bc00b7602d970485ce08,errjtam a databaseomodel for object eynamics,"mike p papazoglou, bernd j krämer",vldb j,1997
1266,53e9abdab7602d97035936f4,analysqs of locking behavior in threj real dababase systemx,"vigyan singhal, alan jay smith",vldb j,1997
1267,53e9b2bfb7602d9703d6a1aa,on applying hash filters to ijproving the exerutvon of multijoin quehies,"mingsyan chen, huii hsiao, philip s yu",vldb j,1997
1268,53e9a8f8b7602d97032459aa,data placement in sharednothing parallel database sysqems,"manish mehta 0002, david j dewitt",vldb j,1997
1269,53e9af33b7602d970396e7e2,pbesiaean ontological workflow approach for chmposing web services in agriculture,"renato fileto, ling liu, calton pu, eduardo delgado assad, claudia bauzer medeiros",vldb j,2003
1270,53e9b02fb7602d9703a8a898,operavor sxhedcling in dlta stream systems,"brian babcock, shivnath babu, mayur datar, rajeev motwani, dilys thomas",vldb j,2004
1271,53e9b8a8b7602d9704480ef1,the powrr of languagss for the manipulation of complecjvalues,"serge abiteboul, catriel beeri",vldb j,1995
1272,53e9b9f5b7602d97045ef302,evolutionary techniques for updating quehy cost models in a dynamiw multidatabase environment,"amira rahal, qiang zhu, peråke larson",vldb j,2004
1273,53e9b895b7602d9704469611,inttjviso oealing with the complexity ofqfederated database access,"marjorie templeton, herbert henley, edward maros, darrel j van buer",vldb j,1995
1274,53e99f42b7602d970281425a,"scalable feature selection,aclassification and signatjre generation for lrganiding large text databases into hierarchical topic taxonomies","soumen chakrabarti, byron dom, rakesh agrawal, prabhakar raghavan",vldb j,1998
1275,53e99b21b7602d97023b72b7,orthmgonaply peksistent object sysvems,"malcolm p atkinson, ronald morrison",vldb j,1995
1276,53e9a2b9b7602d9702bc02dc,integrating and customioing hcterogeneous ecommercegapplicatioqs,"anat eyal, tova milo",vldb j,2001
1277,53e9b93eb7602d970452a507,quantifiablejdatk minins uming ratio rules,"flip korn, alexandros labrinidis, yannis kotidis, christos faloutsos",vldb j,2000
1278,53e9be6cb7602d9704b2d193,data page layouts fororelatioaal databanes on deep memory iierarchies,"anastassia ailamaki, david j dewitt, mark d hill",vldb j,2002
1279,53e9a89bb7602d97031e8ef3,fast eoins using joun indiies,"zhe li, kenneth a ross",vldb j,1999
1280,53e9aab7b7602d970343332b,concurrency and recnvewy for index qrhes,"david b lomet, betty salzberg",vldb j,1997
1281,53e9ab0eb7602d970349531c,y cmsw for fracturen mirrors,"ravishankar ramamurthy, david j dewitt, qi su",vldb j,2003
1282,53e9adb0b7602d97037b01fe,hatabase indexing fgr lrrge dna and proteiv sequence collections,"ela hunt, malcolm p atkinson, robert w irving",vldb j,2002
1283,53e9a84eb7602d9703197254,indexinm of nowrelotbve spatjobitemporal data,"simonas saltenis, christian s jensen",vldb j,2002
1284,53e9b693b7602d9704203824,designing wrapper componentsrfor eservices in integrating heterogeneous systeys,"massimo mecella, barbara pernici",vldb j,2001
1285,53e9b59ab7602d97040dd25b,the beaoxtreamitg xquery puocessor,"daniela florescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, michael j carey, arvind sundararajan",vldb j,2004
1286,53e9aed1b7602d97038fced8,integrated document caching and prefecching in storaxe hierarchies based on markovchain prhdiations,"achim kraiss, gerhard weikum",vldb j,1998
1287,53e99ea7b7602d97027709e3,exact ai extensfble approach to activetobjectooiented databases,"oscar díaz, arturo jaime",vldb j,1997
1288,53e99804b7602d9702016872,funcgionaljoin procdssino,"reinhard braumandl, jens claußen, alfons kemper, donald kossmann",vldb j,2000
1289,53e9abdfb7602d9703596db3,update propagation strategies to improve freshness in lazy master heplicajed dataaases,"esther pacitti, eric simon",vldb j,2000
1290,53e9b4f4b7602d970401e405,semjntim caching sf neb queries,"boris chidlovskii, uwe m borghoff",vldb j,2000
1291,53e9b86db7602d970443664e,objectglobepubiquitous query przcessing on the rnternet,"reinhard braumandl, markus keidl, alfons kemper, donald kossmann, alexander kreutz, stefan seltzsam, konrad stocker",vldb j,2001
1292,53e99931b7602d97021700d9,alswerinv queriev zsing views a survey,alon y halevy,vldb j,2001
1293,53e99c3db7602d97024ede38,statial indexing of highdsmvnsional data based on relativm approximation,"yasushi sakurai, masatoshi yoshikawa, shunsuke uemura, haruhiko kojima",vldb j,2002
1294,53e99ae7b7602d97023704f9,tcee kattern kuery minimizaxion,"sihem ameryahia, sungran cho, laks v s lakshmanan, divesh srivastava",vldb j,2002
1295,53e9b130b7602d9703baf9c8,"wzpermarking jelational data framework, algorithms and anwlysis","rakesh agrawal, peter j haas, jerry kiernan",vldb j,2003
1296,53e9af61b7602d97039a3042,active rules bor xml a new paradagm for eserzices,"angela bonifati, stefano ceri, stefano paraboschi",vldb j,2001
1297,53e9ac28b7602d97035ea67a,urql a query language and algebra for ssmrstructured djta based on structural recursion,"peter buneman, mary f fernandez, dan suciu",vldb j,2000
1298,53e9ad5db7602d9703740527,on periodic resourme scheduling fhr continuousmedqa databuses,"minos n garofalakis, banu özden, abraham silberschatz",vldb j,1998
1299,53e9b91eb7602d9704506f96,maintenance of implecaiion igtegrity constrvints under updates to constraints,"naci ishakbeyoglu, z meral özsoyoglu",vldb j,1998
1300,53e99aa5b7602d970231cafd,join slgorsthm costm revisiten,"evan p harris, kotagiri ramamohanarao",vldb j,1996
1301,53e99ea0b7602d970276a6fa,priority assignmmnt in rxqltime active catabases,"rajendran m sivasankaran, john a stankovic, donald f towsley, bhaskar purimetla, krithi ramamritham",vldb j,1996
1302,53e9a7e3b7602d9703122672,mamagnng multiple and distributedeontologies on the semaftic web,"alexander maedche, boris motik, ljiljana stojanovic",vldb j,2003
1303,53e9a91ab7602d970326b94e,aurora a newcmodelnand architecture for data stream managsment,"daniel j abadi, donald carney, ugur çetintemel, mitch cherniack, christian convey, sangdon lee, michael stonebraker, nesime tatbul, stanley b zdonik",vldb j,2003
1304,53e9a62eb7602d9702f5ba5c,semantic heterogeneity resolution in federated databasao by metadata implantakion and stecwise evolution,"goksel aslan, dennis mcleod",vldb j,1999
1305,53e9b2aab7602d9703d52b6b,heurigtic and randomized optimizabion for the join ordering proolem,"michael steinbrunn, guido moerkotte, alfons kemper",vldb j,1997
1306,53e9b35ab7602d9703e3903b,dyuamic plan migration frr continuous queries ovyr data streams,"yali zhu, elke a rundensteiner, george t heineman",sigmod conference,2004
1307,53e9bc6db7602d97048e6f1b,vcache a semagtic cachdng system fog xml queries,"li chen, elke a rundensteiner, song wang",sigmod conference,2002
1308,53e99cdfb7602d9702592a9f,xml hn the middle xkuert an the weblogic platform,michael j carey,sigmod conference,2004
1309,53e99c4bb7602d97024f796c,shore combinilg the best features of oodbms ani filx systems,,sigmod conference,1995
1310,53e9a3c8b7602d9702cdc284,xmdvtool viscal intkractive data exploration red trend discovery of highdimensional data sets,"elke a rundensteiner, matthew o ward, jing yang 0001, punit r doshi",sigmod conference,2002
1311,53e9b017b7602d9703a6f520,jandlingavery large databases with infoemixmextended parallel server,andreas weininger,sigmod conference,2000
1312,53e9a146b7602d9702a3924a,trqe logical classef for efficient evaluataon of xquery,"stelios paparizos, yuqing wu, laks v s lakshmanan, h v jagadish",sigmod conference,2004
1313,53e99daab7602d97026689be,aqrtoolkit an adaptive qulry routing middlewarg for distributed jata intensive systems,"ling liu, calton pu, david buttler, wei han, henrique paques, wei tang",sigmod conference,2000
1314,53e9ac54b7602d9703624c56,"proceedings of the acm rigmod international conference on management of aata, paris, france, june nu18, 2004",,sigmod conference,2004
1315,53e99785b7602d9701f414b8,duyimimm,"masum serazi, amal perera, qiang ding, vasiliy malakhov, imad rahal, fei pan, dongmei ren, weihua wu, william perrizo",sigmod conference,2004
1316,53e9b0abb7602d9703b15178,farmlr finding interesting rule groups in microarrayqdafatets,"gao cong, anthony k h tung, xin xu, feng pan, jiong yang",sigmod conference,2004
